MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-4.84,-1.51,0.97,25.89,NIFTY AUTO - TRI,,,,-2.27,1,1,1,1,1,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-5.51,-7.23,-5.87,-5.92,21.33,25.17,17.63,13.35,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-6.22,-5.37,-4.93,10.48,Nifty500 Multicap 50:25:25 - TRI,21.45,,,-5.3,17,16,15,20,11,3,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.05,-6.82,-6.37,-5.49,7.26,16.63,13.11,14.74,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.41,0.53,2.09,6.67,CRISIL Banking and PSU Debt Index,7.22,6.01,7.2,0.55,21,17,25,23,19,14,8,6,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.69,0.42,0.82,2.37,6.82,7.22,5.99,7.02,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-7.25,-5.85,-5.85,9.17,NIFTY 500 - TRI,17.56,13.55,13.72,-6.07,27,41,21,33,13,14,10,15,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.96,-6.6,-6.19,-5.02,7.0,15.49,12.61,14.41,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-7.09,-6.91,-3.15,7.68,NIFTY 50 - TRI,12.92,11.06,13.84,-7.05,165,156,161,120,117,83,37,20,HDFC Nifty 50 ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,3.24,45.16,106.68,164.47,Silver,61.4,,,17.38,29,6,6,6,5,5,,,Kotak Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,16.09,3.14,31.93,69.13,112.16,48.39,28.01,16.75,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-2.18,1.74,0.54,16.03,BSE India Infrastructure Index - TRI,24.82,23.15,18.19,1.21,2,1,2,4,3,4,2,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-2.92,-5.25,-2.41,-3.02,9.76,21.17,19.6,16.77,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-2.8,0.22,-1.21,14.98,Nifty India Manufacturing - TRI,,,,-0.14,11,4,12,25,15,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-5.54,-6.47,-5.24,-4.48,8.2,17.4,15.09,15.18,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-6.67,-7.08,-8.54,1.04,BSE 500 - TRI,18.36,15.86,17.03,-6.44,34,29,39,45,44,9,6,4,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.96,-6.6,-6.19,-5.02,7.0,15.49,12.61,14.41,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-7.71,-7.14,-6.19,8.16,Nifty500 Multicap 50:25:25 - TRI,,,,-7.18,38,38,31,32,21,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.05,-6.82,-6.37,-5.49,7.26,16.63,13.11,14.74,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.45,1.44,2.85,6.09,CRISIL Liquid Debt Index,6.57,5.59,,1.1,6,4,16,25,31,32,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.8,5.82,6.0,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,-6.66,-4.63,-1.86,11.47,NIFTY 500 - TRI,19.5,15.69,16.75,-5.06,10,13,10,13,6,4,7,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-5.43,-6.39,-5.05,-2.28,8.44,18.12,15.39,15.33,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-3.18,-4.46,-4.26,2.8,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.4,6.65,7.73,-3.56,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,-3.56,-3.18,-4.46,-4.26,2.8,8.4,6.65,7.73,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,-4.45,-2.44,2.99,15.37,BSE 200,14.54,12.77,,-4.5,35,30,33,25,21,11,7,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-0.1,-3.41,1.29,6.12,18.44,17.97,15.33,13.45,-7.47,-6.65,-3.98,7.76,13.59,10.93,17.21,-41.74
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.39,1.2,2.6,6.6,Nifty Money Market Index,,,,0.91,22,23,23,22,22,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.95,0.42,1.27,2.78,6.93,7.16,6.07,6.47,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-10.25,-12.74,-15.02,-4.38,NIFTY 500 - TRI,,,,-13.71,111,110,109,104,92,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-5.54,-6.47,-5.24,-4.48,8.2,17.4,15.09,15.18,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.42,1.23,2.77,6.98,CRISIL Money Market Index,7.11,5.81,,0.91,20,14,20,16,13,14,15,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.95,0.42,1.27,2.78,6.93,7.16,6.07,6.47,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.38,1.3,2.73,6.44,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.36,,,0.98,11,17,7,5,12,11,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,33,32,30,14,9,2,1.02,0.59,1.18,2.51,6.31,7.55,5.89,5.82,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,-4.09,3.65,10.51,24.1,NIFTY 500 - TRI,23.38,24.72,18.06,0.96,11,27,4,4,4,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-0.1,-3.41,1.29,6.12,18.44,17.97,15.33,13.45,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-8.6,-9.69,-14.11,-3.58,BSE 500 - TRI,20.3,14.03,,-7.95,48,50,48,50,48,3,9,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.96,-6.6,-6.19,-5.02,7.0,15.49,12.61,14.41,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.42,1.28,2.81,6.72,Nifty Money Market Index,6.35,,,0.94,16,15,12,13,19,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.95,0.42,1.27,2.78,6.93,7.16,6.07,6.47,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-7.91,-5.29,-5.95,9.03,BSE 250 Small Cap - TRI,16.73,13.12,13.46,-4.53,2,24,3,3,6,13,22,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.58,-7.32,-7.09,-9.22,4.94,17.16,17.67,17.07,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-8.2,-7.59,-6.26,9.44,Nifty500 Multicap 50:25:25 - TRI,,,,-7.39,42,43,36,33,16,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.05,-6.82,-6.37,-5.49,7.26,16.63,13.11,14.74,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-4.4,-2.82,0.76,11.22,BSE 200,13.65,10.88,,-3.19,14,21,9,5,1,3,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.48,-3.94,-3.59,-1.64,6.22,11.39,9.01,10.33,-7.47,-6.65,-3.98,7.76,13.59,10.93,17.21,-41.74
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-7.09,-6.91,-3.15,7.69,NIFTY 50 - TRI,12.92,11.06,,-7.04,162,153,157,123,115,82,35,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-7.12,-7.28,-5.1,10.48,Nifty500 Multicap 50:25:25 - TRI,,,,-7.1,36,31,34,23,12,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.05,-6.82,-6.37,-5.49,7.26,16.63,13.11,14.74,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,1.11,43.57,102.23,159.28,Silver,59.76,,,18.6,17,23,2,2,2,1,,,HDFC Silver ETF FoF-Reg(G),Gold : MFs,22,25,20,18,18,14,10,10,18.88,2.22,27.59,53.23,94.69,43.19,27.26,16.76,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-2.61,-1.97,0.18,6.31,CRISIL Short Term Debt Hybrid 60+40 Index,11.71,10.5,9.76,-1.98,11,13,11,6,15,21,12,14,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-4.03,-4.49,-4.13,-2.83,6.51,12.34,9.94,10.84,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,1.33,43.34,103.34,158.89,Silver,59.7,,,18.28,9,12,5,4,3,1,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.49,-2.5,3.99,13.64,27.92,17.11,11.44,10.76,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-6.19,-3.98,-4.12,15.13,NIFTY LargeMidcap 250 - TRI,19.89,14.64,,-3.39,2,12,5,18,2,7,12,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.63,-6.36,-5.68,-4.28,9.15,17.61,14.48,15.09,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-5.69,-6.46,-3.15,14.4,BSE 150 MidCap - TRI,24.82,,,-5.81,22,13,23,12,10,3,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.14,-6.23,-5.3,-4.68,11.25,20.3,16.83,16.76,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-7.86,-9.77,-11.46,5.92,BSE 500 - TRI,18.84,,,-8.62,50,48,49,47,34,6,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.96,-6.6,-6.19,-5.02,7.0,15.49,12.61,14.41,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,-5.96,-4.98,-0.86,9.56,NIFTY 500 - TRI,15.4,12.67,14.65,-4.98,6,7,4,2,11,31,31,12,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-6.55,-7.1,-6.79,-5.71,6.58,15.52,13.85,14.22,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-6.12,-4.63,-2.66,5.2,Nifty Infrastructure - TRI,19.04,18.63,16.69,-5.07,18,15,17,11,17,13,13,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-2.92,-5.25,-2.41,-3.02,9.76,21.17,19.6,16.77,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.4,-0.02,2.61,7.54,NIFTY BHARAT Bond Index - April 2031,8.21,7.0,,0.4,41,35,52,40,38,41,28,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.49,-2.5,3.99,13.64,27.92,17.11,11.44,10.76,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-3.89,6.81,27.95,48.88,NIFTY PSU BANK - TRI,32.9,31.32,14.47,5.6,12,36,13,5,5,5,2,10,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-9.48,-10.02,-7.73,6.6,Nifty Services Sector - TRI,15.54,14.96,,-10.93,109,108,100,80,55,25,12,,Sundaram Services Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-5.54,-6.47,-5.24,-4.48,8.2,17.4,15.09,15.18,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-8.15,-8.96,-11.62,1.9,Nifty Smallcap 250 - TRI,15.2,15.86,,-8.0,29,26,29,27,23,17,18,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.58,-7.32,-7.09,-9.22,4.94,17.16,17.67,17.07,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-7.84,-5.26,3.07,16.87,Nifty Financial Services - TRI,16.45,,,-4.09,11,19,13,6,6,10,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,25,24,23,22,15,12,11,-4.31,-7.5,-5.39,1.31,15.31,16.7,12.12,14.87,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.35,0.01,2.68,7.44,NIFTY BHARAT Bond Index - April 2032,8.12,,,0.22,43,38,51,36,41,43,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.49,-2.5,3.99,13.64,27.92,17.11,11.44,10.76,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-6.25,-4.75,-1.83,10.43,NIFTY LargeMidcap 250 - TRI,17.89,14.17,15.26,-5.39,14,14,10,6,14,12,16,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.63,-6.36,-5.68,-4.28,9.15,17.61,14.48,15.09,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-8.12,-10.17,-14.11,3.2,Nifty India Consumption - TRI,14.35,13.63,15.82,-10.41,21,24,20,18,10,3,4,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,26,25,22,22,13,13,10,-9.13,-7.3,-9.2,-12.22,1.99,13.46,12.5,14.08,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,-0.51,-2.41,-0.77,15.4,Russell 3000 Growth Index,23.29,10.53,15.03,-1.06,43,16,45,49,49,18,16,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,56,56,56,56,56,53,31,23,2.26,-1.82,2.39,9.76,28.7,22.18,10.74,11.43,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-2.42,-2.89,-2.12,4.58,CRISIL Short Term Debt Hybrid 60+40 Index,9.12,8.08,8.6,-2.71,14,11,15,20,33,30,23,15,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-4.03,-4.49,-4.13,-2.83,6.51,12.34,9.94,10.84,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-4.53,-1.69,-0.29,11.69,Nifty Midcap 150 - TRI,23.21,19.2,,-2.35,3,2,2,3,18,9,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.14,-6.23,-5.3,-4.68,11.25,20.3,16.83,16.76,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,4.11,23.96,45.28,83.29,Gold-India,41.56,28.32,16.83,22.24,2,2,20,17,15,9,2,3,UTI Gold ETF,Gold : ETFs,40,40,39,38,33,19,11,11,16.09,3.14,31.93,69.13,112.16,48.39,28.01,16.75,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.42,0.67,2.28,7.0,NIFTY Banking and PSU Debt Index,7.11,5.4,6.69,0.63,15,12,14,12,5,19,19,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.69,0.42,0.82,2.37,6.82,7.22,5.99,7.02,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.37,1.24,2.58,5.47,Nifty 1D Rate Index,6.23,5.4,,0.94,6,1,6,10,13,14,14,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.92,0.36,1.22,2.55,5.43,6.22,5.4,5.41,0.37,1.24,2.6,5.53,6.34,5.54,,4.96
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.41,1.35,2.87,7.18,Nifty Money Market Index,7.38,6.15,6.72,1.02,1,18,1,3,2,8,9,2,Franklin India Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.95,0.42,1.27,2.78,6.93,7.16,6.07,6.47,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.48,0.82,2.39,7.1,Nifty Short Duration Debt Index,7.26,5.78,6.73,0.78,14,11,19,19,13,13,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.73,0.45,0.92,2.47,6.98,7.21,6.11,6.61,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-13.49,-19.33,-13.96,-7.56,BSE TECk Index - TRI,9.25,12.16,15.31,-18.6,5,5,6,4,5,2,1,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,-18.75,-13.78,-19.55,-16.3,-9.82,8.95,9.67,15.1,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,1.36,44.53,105.1,163.03,Silver,,,,19.11,2,11,2,2,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.49,-2.5,3.99,13.64,27.92,17.11,11.44,10.76,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-6.58,-5.77,-6.69,13.07,BSE 150 MidCap - TRI,19.1,,,-5.32,21,22,21,23,14,22,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.14,-6.23,-5.3,-4.68,11.25,20.3,16.83,16.76,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-5.72,-5.3,-7.37,9.43,NIFTY 500 - TRI,21.28,16.15,16.47,-5.17,11,4,7,38,13,3,12,5,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-6.55,-7.1,-6.79,-5.71,6.58,15.52,13.85,14.22,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.78,1.24,1.98,5.72,CRISIL Dynamic Bond Index,7.43,5.99,7.46,1.37,2,3,2,11,10,6,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.63,0.59,0.88,1.8,5.13,6.89,5.88,6.81,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,5.14,10.12,10.65,46.24,Nifty India Defence - TRI,,,,8.58,1,1,1,8,3,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,227,229,223,216,188,86,38,18,-5.81,-6.72,-5.93,-3.74,8.26,16.54,12.03,13.06,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.43,1.61,3.56,7.55,NIFTY Composite Debt Index,7.94,6.42,7.0,1.4,1,1,1,1,2,2,5,6,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.63,0.59,0.88,1.8,5.13,6.89,5.88,6.81,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,1.99,0.37,-1.96,6.9,BSE Health Care - TRI,25.45,17.05,12.03,0.77,11,8,9,11,13,4,1,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,0.26,1.42,-0.7,-2.02,8.74,24.28,15.21,12.43,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-7.04,-7.42,-8.43,6.14,BSE 250 Small Cap - TRI,21.59,,,-7.25,23,15,21,15,11,4,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.58,-7.32,-7.09,-9.22,4.94,17.16,17.67,17.07,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,-4.78,-4.16,-2.16,8.45,CRISIL Hybrid 35+65 - Aggressive Index,14.58,12.29,10.51,-3.71,37,38,38,32,14,10,9,15,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.02,-3.53,-3.05,-1.49,6.88,11.76,9.83,10.58,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-0.68,2.03,9.14,24.68,S&P 500 - TRI,23.94,17.37,,2.0,5,4,5,5,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,4.76,-0.74,4.5,10.81,30.61,23.1,10.57,11.87,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.37,1.23,2.57,5.46,CRISIL Liquid Overnight Index,6.22,5.39,,0.93,19,16,18,19,16,17,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.92,0.36,1.22,2.55,5.43,6.22,5.4,5.41,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-7.73,-7.17,-8.3,18.82,Nifty Transportation & Logistics - TRI,23.33,17.63,13.35,-6.65,7,7,8,8,7,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-5.51,-7.23,-5.87,-5.92,21.33,25.17,17.63,13.35,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-7.69,-5.48,3.19,16.17,NIFTY BANK - TRI,12.76,10.23,14.49,-4.47,88,186,93,35,37,96,52,9,SBI Nifty Bank ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-7.68,-5.47,3.21,16.23,NIFTY BANK - TRI,12.83,10.31,,-4.46,84,179,90,33,30,92,48,,UTI Nifty Bank ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.33,0.6,2.2,6.87,NIFTY Banking and PSU Debt Index,7.2,5.69,6.84,0.69,11,24,20,15,10,16,14,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.69,0.42,0.82,2.37,6.82,7.22,5.99,7.02,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,-5.64,-5.13,-2.64,6.05,CRISIL Hybrid 35+65 - Aggressive Index,10.59,9.91,10.47,-5.85,59,51,46,39,34,32,23,16,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.02,-3.53,-3.05,-1.49,6.88,11.76,9.83,10.58,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-7.39,-5.5,-4.88,7.61,NIFTY 500 - TRI,18.68,13.57,14.18,-4.97,5,38,9,25,24,7,24,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-6.55,-7.1,-6.79,-5.71,6.58,15.52,13.85,14.22,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.44,0.73,2.21,6.51,CRISIL Corporate Bond Index,7.28,,,0.67,11,11,7,14,19,14,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.66,0.44,0.71,2.27,6.97,7.38,6.07,7.06,,,,,,,,
Invesco India Multicap Fund-Reg(G),4256,Invesco Mutual Fund,-7.9,-8.75,-10.44,-0.31,Nifty500 Multicap 50:25:25 - TRI,15.1,13.02,13.96,-7.25,39,41,43,42,39,23,11,10,Invesco India Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.05,-6.82,-6.37,-5.49,7.26,16.63,13.11,14.74,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.44,1.24,2.69,6.4,NIFTY Ultra Short Duration Debt Index,6.8,6.25,6.15,0.94,18,20,16,17,16,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,27,24,23,13,0.94,0.45,1.24,2.7,6.43,6.74,5.74,6.02,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-6.94,-2.86,1.19,16.42,NIFTY 500 - TRI,17.26,13.29,,-3.9,3,29,2,1,2,15,9,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.05,-6.82,-6.37,-5.49,7.26,16.63,13.11,14.74,,,,,,,,
