MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,0.08,0.22,0.46,9.99,NIFTY 500 - TRI,,,,1.37,17,15,20,17,14,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.54,-0.01,0.58,0.48,10.05,14.53,13.7,12.71,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,1.45,2.26,-2.13,-2.02,NIFTY 500 - TRI,9.21,9.1,11.46,-3.73,39,28,32,38,35,43,44,25,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.37,1.42,3.19,1.16,0.22,12.25,12.79,13.14,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,-12.73,-13.62,-23.82,91.57,Silver,40.94,,,-4.51,32,39,36,35,5,2,,,Kotak Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.65,-8.69,-9.61,-9.95,63.8,35.55,22.92,14.9,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,1.42,5.6,6.06,7.3,Nifty500 Multicap 50:25:25 - TRI,11.04,,,4.8,11,25,17,11,3,19,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.97,1.93,5.64,4.76,2.41,15.04,13.78,14.46,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,2.62,2.84,-1.02,-1.57,NIFTY LargeMidcap 250,12.18,11.28,11.31,-2.43,30,7,23,31,29,23,24,19,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.2,1.8,3.93,2.64,2.04,14.62,13.88,14.08,-0.61,1.16,2.03,1.14,13.54,13.24,,-3.41
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,2.89,11.06,15.07,6.76,NIFTY LargeMidcap 250 - TRI,16.17,16.45,15.57,9.96,1,4,1,1,3,7,5,3,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.2,1.8,3.93,2.64,2.04,14.62,13.88,14.08,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.38,0.53,-4.67,-1.96,NIFTY 50 - TRI,7.88,10.35,12.2,-6.57,174,99,150,164,135,88,53,23,Kotak Nifty 50 ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.57,1.31,2.61,5.29,CRISIL IBX Gilt Index - April 2028,7.13,6.02,,2.85,16,31,36,32,6,8,3,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.6,1.19,2.22,3.04,3.15,6.36,5.33,6.48,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.87,1.89,3.16,4.99,CRISIL Hybrid 85+15 - Conservative Index,10.51,9.67,,3.26,3,20,12,4,4,2,2,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.46,1.02,1.88,1.96,2.81,7.55,7.33,7.39,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,1.77,1.77,-3.51,0.31,Nifty100 Low Volatility 30 - TRI,11.12,11.28,,-3.99,149,64,116,156,104,64,37,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,1.79,2.71,0.15,-1.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.59,,,0.07,17,7,11,25,30,20,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.47,1.19,1.87,0.48,1.29,9.2,8.78,9.55,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,2.54,9.61,8.52,7.37,NIFTY 100 - TRI,13.84,,,6.04,1,2,1,1,1,1,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.48,1.27,1.32,-2.17,-0.36,10.05,10.54,11.63,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.88,1.78,2.04,4.24,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.73,8.61,8.97,1.69,12,19,16,13,7,5,5,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.46,1.02,1.88,1.96,2.81,7.55,7.33,7.39,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.03,5.1,3.78,2.73,Nifty500 Multicap 50:25:25 - TRI,14.72,14.57,14.05,2.62,18,18,20,20,18,10,4,5,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.97,1.93,5.64,4.76,2.41,15.04,13.78,14.46,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,1.45,4.35,2.83,3.04,Nifty500 Multicap 50:25:25 - TRI,,,,1.92,20,24,24,22,17,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.97,1.93,5.64,4.76,2.41,15.04,13.78,14.46,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,4.61,15.22,19.13,10.61,Nifty Smallcap 250 - TRI,24.19,15.94,,16.97,6,1,5,6,5,2,13,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.65,2.72,10.36,13.26,4.99,16.77,16.28,16.84,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.82,1.85,2.94,4.35,NIFTY Banking and PSU Debt Index,6.84,5.86,6.85,2.55,17,2,4,14,21,13,12,10,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.65,0.66,1.65,2.96,5.01,6.84,5.95,6.83,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.16,2.27,2.47,2.4,Nifty 10 yr Benchmark G-Sec,6.82,5.3,5.94,2.21,30,6,10,17,31,12,9,3,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,33,33,33,33,32,15,11,4,2.93,0.72,1.8,2.95,5.25,6.98,5.83,5.96,0.85,2.14,1.98,2.31,6.95,5.43,,3.61
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,3.35,6.39,6.21,5.09,NIFTY 500 - TRI,14.9,,,3.09,44,20,37,36,41,24,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,2.91,9.45,10.81,-0.57,Nifty Smallcap 250 - TRI,16.69,14.34,,7.72,18,22,16,18,113,38,5,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,209,97,44,18,-0.77,0.77,2.12,0.01,-0.12,12.65,11.5,11.6,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.43,1.27,2.72,5.47,Nifty SDL Apr 2027 Index,7.0,,,2.99,24,56,56,44,22,37,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.88,0.71,1.72,2.93,4.96,6.98,5.59,5.94,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-0.9,-1.19,-2.18,6.27,NIFTY 500 - TRI,,,,-1.77,30,30,33,30,23,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.54,-0.01,0.58,0.48,10.05,14.53,13.7,12.71,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.05,1.37,1.3,2.06,NIFTY 50 Hybrid Composite Debt 15:85 Index,7.62,8.04,8.26,0.66,18,10,20,19,16,12,10,5,HDFC Hybrid Debt Fund(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.46,1.02,1.88,1.96,2.81,7.55,7.33,7.39,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-1.05,-1.46,3.41,0.73,BSE India Infrastructure Index - TRI,20.0,20.04,16.37,1.54,19,16,21,19,15,7,6,7,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.34,-0.48,2.92,8.7,3.18,18.58,18.74,15.72,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,6.14,13.64,17.64,11.71,BSE Health Care - TRI,22.78,14.25,,17.44,7,6,13,8,8,4,5,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,15.23,5.89,14.22,16.11,10.58,21.68,14.02,13.89,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.12,2.69,4.01,4.53,Nifty SDL Apr 2032 Top 12 Equal Weight Index,7.29,,,3.86,3,16,12,3,7,7,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,25,25,25,25,25,19,3,2,3.0,1.36,2.68,3.46,3.29,6.74,5.41,6.42,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,1.88,2.79,0.52,-6.86,NIFTY MNC - TRI,8.14,6.11,8.01,-2.35,7,3,7,5,6,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,3.65,1.4,5.23,5.2,4.48,8.62,9.08,9.63,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.42,1.27,2.52,5.27,CRISIL Liquid Overnight Index,6.08,5.58,,2.81,15,16,14,13,13,11,7,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.78,0.42,1.26,2.49,5.22,6.04,5.55,5.32,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,1.37,0.51,-4.69,-1.95,NIFTY 50 - TRI,7.88,10.41,12.23,-6.58,176,101,151,167,134,90,42,21,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,1.01,2.19,3.86,8.44,CRISIL Medium Duration Debt Index,9.83,12.0,8.51,5.58,1,4,2,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.07,0.72,1.74,3.07,5.54,7.16,6.47,6.46,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,2.02,9.54,17.14,10.07,Nifty Infrastructure - TRI,19.27,19.68,19.98,11.83,5,2,1,1,3,8,8,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.34,-0.48,2.92,8.7,3.18,18.58,18.74,15.72,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,1.44,1.75,-1.54,-2.18,NIFTY 100 - TRI,,,,-4.02,17,17,10,7,27,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.48,1.27,1.32,-2.17,-0.36,10.05,10.54,11.63,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,2.88,2.34,-1.22,1.53,Nifty Financial Services - TRI,11.36,12.73,13.94,-1.99,20,17,24,19,18,11,7,3,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,24,22,16,13,11,0.31,2.88,3.79,0.61,4.81,12.62,12.76,12.57,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,1.93,3.89,-2.28,3.57,NIFTY BANK - TRI,8.55,11.7,,-2.41,124,51,66,132,70,78,27,,UTI Nifty Bank ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,1.24,2.76,-0.32,-3.3,Nifty India Consumption - TRI,10.49,14.31,,-3.67,13,24,21,13,12,3,2,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,26,22,14,13,10,-1.8,2.36,4.54,1.24,-2.34,9.58,12.03,12.85,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.6,1.48,3.12,5.79,NIFTY Ultra Short Duration Debt Index,6.67,6.46,6.01,3.25,23,20,16,24,20,13,1,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,3.36,0.6,1.5,3.24,5.94,6.65,5.9,5.92,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.98,3.01,3.3,1.65,NIFTY Long Duration Debt Index,6.05,,,2.23,20,3,3,17,21,15,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,25,25,25,25,25,19,3,2,3.0,1.36,2.68,3.46,3.29,6.74,5.41,6.42,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,2.42,3.59,0.75,-0.48,BSE 500 - TRI,8.7,12.07,,-1.34,35,16,29,32,37,37,14,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.19,1.9,3.72,1.56,1.08,12.13,11.85,12.6,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,-6.58,-0.42,11.96,41.57,MSCI Golden Dragon Index (Total Return Net),17.94,2.09,13.08,17.23,21,46,48,27,13,36,35,7,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,55,56,56,55,55,53,36,23,14.56,-1.89,4.62,10.87,33.27,21.46,11.56,11.57,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.69,1.67,3.02,5.79,NIFTY Ultra Short Duration Debt Index,7.53,6.43,,3.07,11,6,8,12,7,6,7,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,11,5,3.44,0.77,1.85,3.49,5.82,7.45,6.4,6.89,,,,,,,,
Edelweiss Banking and PSU Debt Fund-Reg(G),23296,Edelweiss Mutual Fund,0.61,1.38,2.52,3.99,CRISIL Banking and PSU Debt Index,6.67,5.93,7.21,2.28,21,18,22,24,24,20,10,1,Edelweiss Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.65,0.66,1.65,2.96,5.01,6.84,5.95,6.83,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,2.4,3.73,2.35,-0.91,NIFTY LargeMidcap 250 - TRI,14.22,12.62,14.22,0.11,21,11,17,15,28,15,18,13,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.2,1.8,3.93,2.64,2.04,14.62,13.88,14.08,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,1.59,1.58,0.78,-0.2,BSE 500 - TRI,11.88,12.64,10.86,-0.3,29,35,44,31,35,24,12,19,Nippon India Retirement Fund-Wealth Creation(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.19,1.9,3.72,1.56,1.08,12.13,11.85,12.6,,,,,,,,
Mirae Asset Gold ETF,47117,Mirae Asset Mutual Fund,-5.97,-6.86,-0.52,43.21,Gold-India,32.11,,,6.54,5,10,7,2,26,13,,,Mirae Asset Gold ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.65,-8.69,-9.61,-9.95,63.8,35.55,22.92,14.9,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,0.47,0.26,-3.55,-1.99,NIFTY 100 - TRI,6.99,9.1,,-4.8,26,27,27,24,25,28,22,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.48,1.27,1.32,-2.17,-0.36,10.05,10.54,11.63,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,1.93,3.9,-2.27,3.58,NIFTY BANK - TRI,8.53,11.66,,-2.4,121,47,63,129,67,79,28,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,0.03,2.71,3.76,15.97,BSE 200 - TRI,,,,4.7,4,17,2,3,4,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.54,-0.01,0.58,0.48,10.05,14.53,13.7,12.71,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.82,1.87,3.56,6.24,NIFTY Composite Debt Index,9.47,9.29,8.92,3.55,24,42,40,13,38,45,29,19,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.64,-2.21,-1.51,-1.73,19.97,17.06,11.94,10.73,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.62,0.85,-2.7,-0.59,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-3.87,35,12,33,35,25,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.47,1.19,1.87,0.48,1.29,9.2,8.78,9.55,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,0.88,4.38,2.57,0.55,Nifty500 Multicap 50:25:25 - TRI,12.83,,,-0.33,27,28,23,25,21,16,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.97,1.93,5.64,4.76,2.41,15.04,13.78,14.46,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,0.05,-3.91,-7.6,-0.74,NIFTY 200 - TRI,,,,-6.82,111,95,115,112,76,,,,SBI Quant Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,1.13,2.24,-0.54,-0.23,NIFTY 500 - TRI,11.02,11.55,,-2.15,132,117,92,116,94,56,19,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,209,97,44,18,-0.77,0.77,2.12,0.01,-0.12,12.65,11.5,11.6,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-0.5,2.45,4.84,5.53,NIFTY NEXT 50 - TRI,18.56,14.16,13.67,4.99,37,192,92,46,41,30,18,8,SBI Nifty Next 50 ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.66,1.74,2.9,4.55,CRISIL Corporate Bond Index,6.86,,,2.62,14,14,11,13,17,16,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.78,0.71,1.75,3.02,4.87,6.99,5.98,6.82,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.61,1.4,3.05,6.0,Nifty 50 Arbitrage,6.67,5.82,5.72,3.27,11,7,19,5,13,12,15,8,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.17,0.57,1.39,2.92,5.87,6.63,5.8,5.58,0.78,1.65,3.48,7.28,7.61,6.51,,7.15
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.59,1.47,3.18,5.84,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.16,,,3.3,5,44,46,10,5,25,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.88,0.71,1.72,2.93,4.96,6.98,5.59,5.94,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.62,1.45,2.77,4.34,CRISIL Short Duration Debt Index,6.39,5.49,5.68,2.61,26,22,29,28,31,23,18,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.88,0.64,1.65,3.0,5.08,6.77,6.0,6.41,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,2.21,5.74,3.55,-0.95,Nifty500 Multicap 50:25:25 - TRI,,,,1.14,21,12,16,21,27,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.97,1.93,5.64,4.76,2.41,15.04,13.78,14.46,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,1.54,4.8,4.55,1.42,NIFTY 500 - TRI,,,,1.11,59,55,50,42,62,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.56,1.63,3.36,6.35,Nifty Liquid Fund Index,6.94,6.19,6.12,3.65,2,2,2,3,1,2,3,1,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.47,0.52,1.52,3.19,6.15,6.77,6.08,5.95,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.31,4.81,1.81,0.0,Nifty500 Multicap 50:25:25 - TRI,13.23,13.02,14.35,-1.02,29,10,21,27,23,13,6,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.97,1.93,5.64,4.76,2.41,15.04,13.78,14.46,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,0.71,-1.27,-3.35,-9.23,Nifty India Consumption - TRI,6.65,12.92,13.04,-6.27,24,26,26,24,21,13,6,6,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,26,22,14,13,10,-1.8,2.36,4.54,1.24,-2.34,9.58,12.03,12.85,,,,,,,,
Edelweiss Gold and Silver ETF FoF-Reg(G),46800,Edelweiss Mutual Fund,-9.55,-10.54,-12.73,67.68,Gold-India,36.24,,,0.57,67,111,110,95,12,8,,,Edelweiss Gold and Silver ETF FoF-Reg(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.64,-2.21,-1.51,-1.73,19.97,17.06,11.94,10.73,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-3.7,-7.35,-1.44,5.38,BSE Bharat 22 Index,18.85,23.55,,-1.58,87,89,102,73,49,15,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.64,-2.21,-1.51,-1.73,19.97,17.06,11.94,10.73,-4.54,-8.05,-1.31,4.15,15.69,19.76,,-3.71
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.14,1.68,1.18,1.93,CRISIL Hybrid 85+15 - Conservative Index,7.92,8.07,8.73,0.37,21,7,18,21,18,9,9,3,Kotak Debt Hybrid Fund(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,1.46,1.02,1.88,1.96,2.81,7.55,7.33,7.39,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,0.47,1.05,-3.2,0.67,NIFTY 50 - TRI,,,,-4.78,102,86,86,97,66,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.89,1.93,4.13,6.29,CRISIL Short Term Bond Index,7.32,,,4.12,7,5,5,2,22,12,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.54,-0.01,0.58,0.48,10.05,14.53,13.7,12.71,,,,,,,,
Motilal Oswal Arbitrage Fund-Reg(G),49485,Motilal Oswal Mutual Fund,0.53,1.34,2.9,6.02,Nifty 50 Arbitrage - TRI,,,,3.2,19,31,27,23,8,,,,Motilal Oswal Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.17,0.57,1.39,2.92,5.87,6.63,5.8,5.58,,,,,,,,
Axis Gold Fund-Reg(G),15330,Axis Mutual Fund,-6.52,-7.33,-1.96,41.87,Gold-India,31.12,22.62,14.53,6.32,2,6,6,6,6,6,3,6,Axis Gold Fund-Reg(G),Metal : MFs,6,6,6,6,6,6,6,6,6.01,-6.38,-7.22,-1.72,42.34,31.39,22.56,14.86,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,-0.48,-0.42,-1.05,,NIFTY 500 - TRI,,,,0.47,23,26,29,24,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.54,-0.01,0.58,0.48,10.05,14.53,13.7,12.71,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.29,1.04,0.21,0.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.7,,,-0.85,24,18,30,23,24,13,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.47,1.19,1.87,0.48,1.29,9.2,8.78,9.55,,,,,,,,
