MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,1.85,-3.63,13.3,18.77,BSE 500 - TRI,16.08,20.43,14.22,14.65,45,40,42,38,45,18,9,9,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,2.62,-2.79,13.91,26.1,16.98,20.06,,20.99
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,1.97,-2.88,12.13,19.0,NIFTY 50 - TRI,13.16,15.68,11.46,13.33,78,113,75,78,80,35,18,9,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,105,161,136,124,103,51,28,18,21.97,2.97,-2.72,14.43,28.53,16.22,17.39,11.72,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,1.05,-3.09,14.63,23.51,Nifty Smallcap 250 - TRI,20.66,28.72,16.11,19.85,26,28,27,27,25,19,15,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.55,2.95,0.63,23.02,32.55,23.53,31.96,18.51,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,1.91,-2.96,13.94,22.96,NIFTY 500 - TRI,16.64,,,18.16,35,39,38,34,36,16,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,0.7,-2.62,14.7,25.28,NIFTY LargeMidcap 250 - TRI,18.04,19.54,14.07,19.68,23,30,20,22,21,16,19,12,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,26.3,3.4,-1.18,16.58,31.77,19.04,21.69,14.86,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,3.51,1.76,22.22,22.79,NIFTY 500 - TRI,9.47,17.35,,19.34,31,14,6,5,33,24,15,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,19,14,24.99,3.16,-0.55,17.46,30.05,17.79,20.57,14.44,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,7.51,12.94,16.22,34.78,Nasdaq-100,14.4,24.7,20.51,28.47,30,17,5,43,36,49,5,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,141,169,161,151,141,88,61,24,20.77,3.04,-1.56,14.71,27.39,16.73,18.01,12.01,5.97,11.98,14.13,32.7,10.54,20.77,,30.77
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,1.68,-5.18,8.64,34.12,Nifty200 Momentum 30 - TRI,19.76,,,28.02,33,127,109,114,28,8,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,161,136,124,103,51,28,18,21.97,2.97,-2.72,14.43,28.53,16.22,17.39,11.72,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.58,1.91,4.42,8.79,Nifty SDL Apr 2027 Top 12 Equal Weight Index,,,,7.85,29,47,33,35,33,,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.91,0.74,1.96,4.63,8.97,5.65,5.98,6.44,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.56,1.75,3.52,7.23,CRISIL Ultra Short Term Debt Index,6.1,6.22,5.95,6.74,12,4,11,11,12,9,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,25,25,24,24,24,21,13,6.62,0.54,1.72,3.46,7.11,5.91,5.32,6.25,0.61,1.89,3.82,,,,,7.72
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.57,1.88,3.75,7.46,CRISIL Low Duration Debt Index,6.0,5.9,6.76,6.93,9,8,4,7,9,10,6,6,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.93,0.56,1.83,3.73,7.46,6.0,5.95,6.51,0.65,1.95,3.96,,,,,7.86
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.67,2.14,4.49,8.44,Nifty Short Duration Debt Index,6.29,6.8,7.26,7.89,3,4,5,6,4,9,2,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,12,7,5,7.72,0.64,2.06,4.46,8.44,6.41,6.38,7.08,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,2.78,0.64,8.34,15.83,NIFTY 50 Equity Savings Index - TRI,12.02,11.51,9.46,13.4,31,10,18,35,34,25,31,16,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,15.25,1.75,-0.12,10.03,18.41,11.69,13.1,10.59,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,3.69,-0.86,,,NIFTY 500 - TRI,,,,,,17,21,,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,56,80,76,63,54,36,18,9,24.72,2.42,-2.23,14.0,31.03,19.07,23.32,14.18,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,3.54,-0.71,15.98,25.66,NIFTY 100 - TRI,13.07,16.45,11.39,20.36,15,4,3,7,16,25,20,24,Franklin India Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.38,2.5,-2.53,13.38,25.04,15.12,17.12,12.48,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.57,1.69,3.27,7.68,Nifty 50 Arbitrage,6.15,5.17,5.78,7.1,9,8,6,7,8,8,15,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.94,0.56,1.64,3.21,7.49,5.99,5.11,5.83,0.74,1.86,3.52,7.64,6.49,5.2,,7.61
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,1.84,-1.62,15.74,27.69,NIFTY 500 - TRI,15.27,17.44,12.58,22.22,7,31,12,8,10,15,13,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,19.38,2.5,-2.53,13.38,25.04,15.12,17.12,12.48,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,2.33,-0.84,12.4,22.29,CRISIL Hybrid 35+65 - Aggressive Index,12.29,14.42,10.77,18.17,18,15,45,21,18,24,19,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,15.25,1.75,-0.12,10.03,18.41,11.69,13.1,10.59,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,4.51,1.87,26.78,45.73,Nifty Midcap 150 - TRI,26.44,30.52,19.15,39.96,3,7,5,4,3,4,3,2,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.58,3.56,-0.74,19.11,35.31,22.56,26.74,17.04,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,2.77,-1.62,12.71,18.5,BSE SENSEX - TRI,12.88,15.42,11.83,12.99,91,81,35,58,91,45,22,6,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,105,161,136,124,103,51,28,18,21.97,2.97,-2.72,14.43,28.53,16.22,17.39,11.72,2.8,-1.53,12.99,19.0,13.38,16.04,,14.46
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,2.09,-3.77,13.91,24.11,BSE 500 - TRI,16.57,21.65,16.09,20.03,30,33,36,32,31,19,8,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,19,14,24.99,3.16,-0.55,17.46,30.05,17.79,20.57,14.44,2.62,-2.79,13.91,26.1,16.98,20.06,,20.99
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.77,2.1,4.49,8.42,CRISIL Short Duration Debt Index,5.9,6.28,7.04,7.64,5,4,6,5,5,8,7,6,Nippon India Short Term Fund(G),Debt : Short Duration,25,29,26,26,25,23,21,19,7.12,0.67,1.98,4.16,7.85,6.05,6.05,6.7,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-1.28,-8.79,2.67,29.58,NIFTY 500 - TRI,20.1,31.84,18.77,19.85,30,48,47,48,20,8,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,2.2,0.72,11.08,23.15,NIFTY 500 - TRI,,,,19.4,5,3,7,4,5,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,16.79,0.85,-0.14,8.35,20.64,14.88,17.89,12.19,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.4,1.86,4.48,8.55,NIFTY Credit Risk Bond Index,6.12,7.16,7.73,7.92,4,13,11,5,4,10,6,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,7.73,0.6,2.03,4.42,8.38,8.77,6.42,6.45,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,1.76,-2.42,16.14,30.04,NIFTY 500 - TRI,19.43,20.75,13.81,24.34,11,15,11,8,15,18,15,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,24.79,2.27,-2.4,15.14,31.44,21.68,23.14,15.18,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,1.13,-0.75,10.07,18.27,CRISIL Hybrid 50+50 - Moderate Index,11.77,12.91,10.52,14.75,16,26,23,16,16,13,7,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,14.62,1.76,-0.66,9.68,18.62,12.24,12.8,9.77,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,4.33,-1.63,11.96,41.42,Nifty Infrastructure - TRI,32.44,31.16,16.52,32.9,1,1,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,5,5,4,3,3,3,2,24.47,1.44,-4.61,6.33,33.44,23.19,26.51,16.64,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,2.1,-3.19,13.45,23.91,BSE 500 - TRI,14.41,16.46,11.85,18.49,33,35,40,36,34,25,20,17,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,2.62,-2.79,13.91,26.1,16.98,20.06,,20.99
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,3.99,3.58,13.74,15.49,NIFTY BANK - TRI,14.45,10.85,11.49,11.05,134,51,32,59,134,44,57,19,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,169,161,151,141,88,61,24,20.77,3.04,-1.56,14.71,27.39,16.73,18.01,12.01,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.52,1.58,3.22,6.64,Nifty 1D Rate Index,5.84,4.79,,6.12,14,13,12,12,14,15,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,6.07,0.52,1.57,3.19,6.6,5.85,4.8,5.66,0.56,1.61,3.27,6.8,6.0,4.95,,6.7
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.79,1.88,4.39,8.39,CRISIL IBX Gilt Index - June 2027,5.4,,,7.36,32,18,23,31,31,21,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,8.7,0.82,1.99,5.01,9.86,5.92,6.29,7.39,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.52,1.58,3.22,6.65,CRISIL Liquid Overnight Index,5.87,4.82,,6.13,12,12,10,10,12,10,9,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,6.07,0.52,1.57,3.19,6.6,5.85,4.8,5.66,0.53,1.61,3.27,,,,,6.59
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,2.95,-3.07,17.98,37.51,NIFTY LargeMidcap 250 - TRI,24.84,23.83,15.65,31.17,4,20,25,10,4,2,4,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,26.3,3.4,-1.18,16.58,31.77,19.04,21.69,14.86,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,2.18,-3.78,11.43,21.28,BSE 500 - TRI,17.02,22.64,15.42,16.85,44,43,51,56,47,32,20,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.62,2.74,-1.49,16.16,27.82,18.35,21.67,13.84,2.62,-2.79,13.91,26.1,16.98,20.06,,20.99
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,3.39,-0.24,16.99,28.58,NIFTY LargeMidcap 250 - TRI,16.33,18.67,14.75,23.24,16,17,11,14,18,20,21,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,26.3,3.4,-1.18,16.58,31.77,19.04,21.69,14.86,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,4.73,5.24,30.42,47.82,NIFTY LargeMidcap 250 - TRI,26.73,26.34,,42.77,1,6,1,1,1,1,1,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,26.3,3.4,-1.18,16.58,31.77,19.04,21.69,14.86,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.57,2.36,4.74,9.42,NIFTY BHARAT Bond Index - April 2030,6.34,,,8.49,48,41,12,42,47,33,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,61,60,57,53,40,25,22,16.3,0.69,0.73,7.01,19.77,13.1,14.1,10.46,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,3.72,-0.85,16.98,31.31,NIFTY 500 - TRI,20.18,21.15,14.03,24.87,18,14,22,19,17,18,25,12,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.62,2.74,-1.49,16.16,27.82,18.35,21.67,13.84,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.55,1.72,3.5,7.33,Nifty Liquid Fund Index,6.26,5.16,5.3,6.76,22,26,25,25,22,16,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.71,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,1.72,-2.69,14.03,40.03,BSE India Infrastructure Index - TRI,34.78,31.08,16.43,32.59,9,12,11,6,9,1,5,7,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.89,2.41,-2.52,12.46,39.18,28.16,27.82,15.84,1.43,-10.48,,,,,,1.69
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,4.08,-4.38,12.76,46.03,NIFTY NEXT 50 - TRI,19.5,20.34,14.32,35.38,2,26,97,53,1,11,5,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,161,136,124,103,51,28,18,21.97,2.97,-2.72,14.43,28.53,16.22,17.39,11.72,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,1.58,-3.54,8.73,35.89,Nifty India Manufacturing - TRI,27.67,27.4,,28.0,16,56,50,51,12,5,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,80,76,63,54,36,18,9,24.72,2.42,-2.23,14.0,31.03,19.07,23.32,14.18,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.87,2.1,4.69,8.72,Nifty All Duration G-Sec Index,6.34,7.34,8.15,7.99,26,11,11,26,27,4,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,8.7,0.82,1.99,5.01,9.86,5.92,6.29,7.39,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.89,2.16,4.6,8.54,NIFTY Medium Duration Debt Index,6.16,6.95,7.95,7.83,7,2,7,5,9,4,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,7.48,0.7,2.0,4.34,8.34,6.12,5.98,6.77,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-2.75,7.54,5.26,19.33,Gold-India,16.06,13.75,10.11,19.93,11,9,14,12,5,8,6,4,HDFC Gold ETF,Gold : ETFs,25,31,29,28,24,11,11,11,20.54,-3.78,8.23,3.52,18.2,16.14,13.78,10.1,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,3.86,0.77,16.86,28.79,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.54,18.81,12.97,24.71,4,3,16,4,4,7,7,3,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,15.25,1.75,-0.12,10.03,18.41,11.69,13.1,10.59,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,0.11,0.32,8.58,17.87,BSE 500 - TRI,14.63,14.25,11.06,14.19,14,24,11,12,14,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,16.79,0.85,-0.14,8.35,20.64,14.88,17.89,12.19,2.62,-2.79,13.91,26.1,16.98,20.06,,20.99
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,3.99,0.39,22.12,39.97,Nifty500 Multicap 50:25:25 - TRI,,,,33.43,2,11,12,6,1,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,19,14,24.99,3.16,-0.55,17.46,30.05,17.79,20.57,14.44,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,2.54,0.69,7.71,12.18,NIFTY MNC - TRI,9.38,16.25,12.1,8.84,5,2,1,2,5,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,6,5,5,5,4,4,3,16.07,1.06,-3.09,7.87,20.55,12.94,16.47,11.6,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.75,2.13,4.64,8.66,NIFTY Corporate Bond Index,5.46,6.46,7.04,7.88,7,11,11,6,7,18,6,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.76,0.76,2.13,4.55,8.47,5.87,6.31,7.13,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.52,1.58,3.2,6.62,CRISIL Liquid Overnight Index,5.84,4.79,,6.1,20,23,22,20,21,17,17,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,6.07,0.52,1.57,3.19,6.6,5.85,4.8,5.66,0.53,1.61,3.27,,,,,6.59
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,3.3,3.96,19.12,28.53,Nifty Financial Services - TRI,17.74,14.65,,24.02,2,6,4,6,1,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,15.95,2.83,1.63,16.28,19.35,16.28,13.31,12.51,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,1.66,-3.19,20.36,27.14,NIFTY 500 - TRI,22.11,22.86,13.13,21.9,18,18,15,3,18,8,9,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,24.79,2.27,-2.4,15.14,31.44,21.68,23.14,15.18,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.23,1.83,4.47,8.86,CRISIL Credit Risk Debt Index,6.78,7.3,7.83,8.09,3,15,12,6,3,5,5,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,7.73,0.6,2.03,4.42,8.38,8.77,6.42,6.45,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,3.58,-1.43,16.96,21.97,NIFTY 500 - TRI,10.57,21.28,,17.81,37,16,28,22,39,32,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,23.55,2.99,-1.26,16.2,29.12,17.07,19.5,13.93,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,4.02,-0.52,14.65,36.96,Nifty Midcap 150 - TRI,21.93,25.35,15.48,31.09,14,11,12,25,12,13,15,18,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.58,3.56,-0.74,19.11,35.31,22.56,26.74,17.04,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,1.08,-2.53,8.31,39.64,NIFTY 500 - TRI,,,,30.97,10,62,39,52,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,80,76,63,54,36,18,9,24.72,2.42,-2.23,14.0,31.03,19.07,23.32,14.18,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,2.36,0.44,16.5,17.84,Nifty Financial Services - TRI,18.79,14.75,12.93,14.91,11,15,18,12,10,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,15.95,2.83,1.63,16.28,19.35,16.28,13.31,12.51,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,2.26,-0.5,16.81,29.19,Nifty500 Multicap 50:25:25 - TRI,17.18,,,25.05,16,30,19,20,19,16,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,19,14,24.99,3.16,-0.55,17.46,30.05,17.79,20.57,14.44,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,5.93,2.3,24.66,43.75,NIFTY LargeMidcap 250 - TRI,23.17,21.76,15.59,38.43,3,2,3,2,2,3,14,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,31,29,29,26,26,23,18,26.3,3.4,-1.18,16.58,31.77,19.04,21.69,14.86,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,3.28,-0.81,12.22,29.34,NIFTY 500 - TRI,18.46,20.62,14.78,24.83,19,18,20,49,23,27,29,8,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,22.62,2.74,-1.49,16.16,27.82,18.35,21.67,13.84,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.6,1.72,3.33,7.8,Nifty 50 Arbitrage,6.19,5.36,5.92,7.25,2,2,2,4,2,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.94,0.56,1.64,3.21,7.49,5.99,5.11,5.83,0.74,1.86,3.52,7.64,6.49,5.2,,7.61
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.61,1.91,3.86,7.77,NIFTY Low Duration Debt Index,6.26,5.97,6.94,7.2,3,1,3,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.93,0.56,1.83,3.73,7.46,6.0,5.95,6.51,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,1.69,-4.11,14.52,26.16,NIFTY 500 - TRI,21.42,,,19.94,7,6,7,3,7,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,23.72,1.63,-3.67,12.76,31.29,20.92,23.82,14.19,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,2.21,-0.65,14.85,26.24,CRISIL Hybrid 35+65 - Aggressive Index,17.48,19.08,12.23,21.92,8,16,44,9,7,4,6,8,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,15.25,1.75,-0.12,10.03,18.41,11.69,13.1,10.59,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.84,2.12,4.61,8.55,NIFTY Corporate Bond Index,6.12,6.66,,7.82,9,1,13,9,9,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.76,0.76,2.13,4.55,8.47,5.87,6.31,7.13,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.53,1.71,3.42,7.04,NIFTY Ultra Short Duration Debt Index,5.81,5.18,,6.54,14,16,16,15,14,15,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,25,24,24,24,21,13,6.62,0.54,1.72,3.46,7.11,5.91,5.32,6.25,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,1.61,-4.28,11.4,,Nifty India Manufacturing - TRI,,,,35.95,6,55,55,39,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,80,76,63,54,36,18,9,24.72,2.42,-2.23,14.0,31.03,19.07,23.32,14.18,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,1.05,-1.35,18.38,32.25,Nifty Midcap 150 - TRI,18.75,23.75,14.94,25.51,23,28,18,16,20,21,19,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.58,3.56,-0.74,19.11,35.31,22.56,26.74,17.04,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-0.92,-9.78,,,NIFTY AUTO - TRI,,,,,,8,8,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,7,6,1,1,1,27.14,0.59,-8.04,5.45,32.99,25.71,22.96,12.04,,,,,,,,
