MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,3.82,9.27,0.73,4.07,Nifty Transportation & Logistics - TRI,,,,0.9,7,10,6,3,1,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,7,1,1,1,1.46,4.94,9.55,-0.28,-0.38,24.11,30.9,11.26,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.36,4.76,6.63,12.13,Nifty SDL Apr 2032 Top 12 Equal Weight Index,9.27,,,6.19,11,1,22,18,11,2,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,5.87,0.71,4.98,6.8,11.57,8.88,5.61,7.15,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.58,4.83,6.76,11.02,Nifty All Duration G-Sec Index,8.41,5.91,7.09,5.73,8,18,15,7,8,8,8,14,HDFC Gilt Fund(G),Debt : Gilt,36,37,37,36,35,23,21,21,5.27,0.55,4.44,6.14,10.32,8.19,5.85,7.41,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.08,4.74,6.03,10.51,CRISIL Long Duration Debt Index,,,,5.12,23,22,24,22,21,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,5.87,0.71,4.98,6.8,11.57,8.88,5.61,7.15,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.9,8.03,3.24,9.97,NIFTY 50 - TRI,16.5,23.63,12.56,5.42,47,98,102,47,55,76,44,16,Kotak Nifty 50 ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,2.67,9.58,6.23,19.27,NIFTY 200 - TRI,21.77,29.31,15.91,3.37,34,12,7,15,2,4,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,61,66,62,61,56,47,28,23,4.36,2.16,6.66,4.27,8.75,15.09,17.36,10.23,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,0.51,9.45,-0.07,7.22,NIFTY 500 - TRI,,,,-3.16,36,47,16,27,29,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,2.03,8.33,-0.35,6.68,19.2,24.38,13.3,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-3.75,10.63,21.95,26.87,Gold-India,21.13,13.37,11.53,23.88,11,17,7,9,6,9,9,8,Nippon India Gold Savings Fund(G),Gold : MFs,17,18,17,17,16,10,10,10,21.78,-2.42,8.61,19.0,22.05,21.3,13.5,11.59,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.56,5.37,5.74,13.1,NIFTY 500 - TRI,,,,6.32,7,2,24,5,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.95,1.15,6.46,3.45,8.3,16.4,21.43,12.19,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.03,5.41,3.51,10.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,4.35,3,23,22,8,7,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.54,1.34,5.8,1.71,6.73,13.49,15.22,9.59,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.74,10.0,-2.96,1.75,Nifty500 Multicap 50:25:25 - TRI,,,,-4.11,37,15,18,40,34,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.62,2.47,9.31,0.36,7.35,20.29,25.86,13.73,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,0.88,5.5,2.63,11.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.52,15.1,,2.76,14,26,20,15,2,3,9,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.54,1.34,5.8,1.71,6.73,13.49,15.22,9.59,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-0.02,4.72,5.65,9.59,NIFTY Composite Debt Index,8.04,5.65,7.39,4.82,18,22,9,18,17,11,15,7,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.18,0.62,4.37,6.02,10.13,7.96,6.23,7.16,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,1.88,7.94,3.08,9.6,NIFTY 50 - TRI,16.16,,,5.3,24,112,116,27,17,43,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,193,185,165,122,68,32,18,0.15,2.75,9.13,0.34,4.5,18.74,23.96,11.83,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.69,2.41,4.16,7.96,CRISIL Low Duration Debt Index,6.98,5.9,6.28,3.47,9,17,16,10,10,10,10,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.52,0.76,2.52,4.21,8.02,7.0,6.17,6.54,0.71,2.36,4.24,8.31,,,,8.92
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,4.04,10.83,0.31,14.05,BSE 150 MidCap - TRI,,,,-4.36,24,10,19,13,4,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.63,3.44,10.93,-0.33,7.16,24.19,31.0,15.63,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,1.77,7.02,2.83,7.87,BSE 100 - TRI,15.93,22.41,11.59,3.57,8,43,51,11,25,47,49,23,UTI MEPUS,Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.07,2.38,8.78,0.04,6.75,19.76,27.19,13.2,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,8.94,-4.14,-6.33,0.91,S&P 500 ,13.27,13.67,12.82,-3.91,7,6,7,8,8,4,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,4,1.47,12.92,-1.25,2.34,10.6,13.94,11.83,8.08,7.94,-3.5,-2.79,10.16,13.44,14.43,,-2.9
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-1.57,-0.32,-8.98,13.52,BSE Health Care - TRI,22.61,23.69,,-10.44,18,17,18,16,13,6,3,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-6.51,-0.34,6.17,-2.08,17.08,22.74,21.93,12.23,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,3.03,10.04,-0.35,8.69,NIFTY LargeMidcap 250 - TRI,19.22,24.85,14.3,-2.38,25,5,15,25,15,19,20,10,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.12,2.43,10.1,0.97,7.73,21.32,27.12,14.12,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,24.26,57.9,39.2,,Nifty India Defence - TRI,,,,30.14,1,2,1,1,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,193,185,165,122,68,32,18,0.15,2.75,9.13,0.34,4.5,18.74,23.96,11.83,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,16.87,-4.72,3.51,16.14,Nasdaq-100 - TRI,25.19,,,-0.06,43,9,45,33,13,5,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,5.21,11.08,-1.31,5.71,12.52,14.6,11.73,6.87,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.76,4.28,6.26,10.69,CRISIL Medium to Long Term Debt Index,8.77,6.68,7.56,5.4,11,54,11,10,9,1,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,59,58,52,26,11,11,4.73,1.03,3.56,5.47,9.76,7.87,6.03,6.54,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,1.32,8.87,-0.84,0.96,NIFTY 500 - TRI,22.93,,,-2.05,50,85,52,50,44,12,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.87,2.69,9.5,0.01,4.32,21.09,27.4,13.74,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.61,2.33,4.09,7.9,Nifty Money Market Index,6.98,5.39,6.73,3.38,13,10,12,13,12,13,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.34,0.6,2.3,4.04,7.79,7.12,5.75,6.61,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,1.92,6.59,0.3,5.44,NIFTY 500 - TRI,,,,-1.94,49,67,80,42,31,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.87,2.69,9.5,0.01,4.32,21.09,27.4,13.74,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.72,4.49,5.94,10.71,NIFTY Composite Debt Index,8.14,6.58,8.01,5.18,14,7,13,15,8,10,7,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.18,0.62,4.37,6.02,10.13,7.96,6.23,7.16,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.93,3.36,5.11,9.2,CRISIL Short Duration Debt Index,7.51,7.36,6.45,4.39,21,21,22,22,18,9,4,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,29,26,23,21,18,10.61,1.1,3.36,5.15,9.2,7.37,6.45,6.83,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,1.79,10.4,-1.63,-1.83,NIFTY NEXT 50 - TRI,21.25,24.48,13.68,-1.12,118,120,60,124,132,28,27,6,SBI Nifty Next 50 ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,3.66,8.25,-1.05,4.26,BSE 500 - TRI,17.73,,,1.63,27,3,13,40,40,10,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,1.41,1.9,6.96,2.06,8.59,14.78,16.73,10.3,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,2.39,10.43,-0.77,12.43,BSE 500 - TRI,24.7,,,-3.97,40,17,4,31,7,5,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,2.03,8.33,-0.35,6.68,19.2,24.38,13.3,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-0.19,14.44,9.78,18.66,Nifty Financial Services - TRI,22.94,25.23,,9.8,6,22,4,6,4,4,9,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,7.89,0.82,13.76,8.42,15.12,21.55,27.05,12.47,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-1.12,12.3,7.52,15.34,NIFTY BANK - TRI,18.05,,,9.03,19,175,20,21,20,50,,,HDFC NIFTY Bank ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,2.95,12.38,-0.09,0.73,BSE India Infrastructure Index - TRI,31.68,36.96,16.81,0.04,4,18,12,9,7,3,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-2.1,4.13,13.1,-0.33,-1.1,27.78,34.56,14.96,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,2.29,10.33,-0.71,9.39,BSE 500 - TRI,19.62,23.63,13.27,-3.53,45,28,11,45,14,28,44,13,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.07,2.38,8.78,0.04,6.75,19.76,27.19,13.2,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,4.82,12.26,1.43,8.67,BSE 150 MidCap - TRI,,,,-1.69,7,2,5,4,11,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.63,3.44,10.93,-0.33,7.16,24.19,31.0,15.63,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.46,1.45,3.1,6.43,Nifty 1D Rate Index,6.29,5.01,,2.4,21,24,21,17,18,17,15,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.39,0.46,1.45,3.09,6.41,6.3,5.02,5.56,0.47,1.5,3.16,6.53,6.44,5.17,,6.21
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.61,2.32,4.09,7.94,Nifty Money Market Index,6.93,,,3.38,12,12,13,12,10,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.34,0.6,2.3,4.04,7.79,7.12,5.75,6.61,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,1.09,6.76,-2.77,5.18,Nifty500 Multicap 50:25:25 - TRI,21.36,28.18,13.32,-7.04,42,42,39,38,29,10,6,10,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.62,2.47,9.31,0.36,7.35,20.29,25.86,13.73,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.17,3.7,3.32,10.98,NIFTY 50 Equity Savings Index - TRI,10.99,13.44,,3.5,13,55,46,17,12,43,37,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.18,5.88,10.4,6.76,12.42,14.52,17.16,10.08,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,3.77,7.7,-2.1,0.72,NIFTY MNC - TRI,14.9,16.97,9.63,-3.29,2,2,3,3,3,2,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-3.67,3.37,7.5,-2.46,0.35,14.25,18.64,9.56,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-1.12,12.3,7.51,15.33,NIFTY BANK - TRI,18.08,26.73,,9.02,22,171,22,23,21,47,15,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-1.2,6.31,-1.4,16.56,BSE Health Care - TRI,20.86,22.07,,-6.98,11,14,12,8,8,9,5,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-6.51,-0.34,6.17,-2.08,17.08,22.74,21.93,12.23,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.51,1.73,3.5,7.14,CRISIL Liquid Debt Index,6.81,5.41,6.24,2.78,28,24,28,28,28,25,20,12,JM Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.78,0.51,1.73,3.5,7.14,6.8,5.38,6.16,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-0.39,12.25,2.86,-7.61,NIFTY PSU BANK - TRI,40.47,44.19,6.52,2.93,85,163,26,60,144,3,1,26,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.59,2.13,3.86,7.61,NIFTY Ultra Short Duration Debt Index,7.0,5.64,,3.15,4,6,4,4,4,4,8,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,3.02,0.56,2.03,3.7,7.28,6.66,5.46,6.2,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.69,9.57,0.69,6.67,Nifty500 Multicap 50:25:25 - TRI,19.68,27.3,14.46,-1.29,16,17,22,21,19,17,8,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.62,2.47,9.31,0.36,7.35,20.29,25.86,13.73,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,2.19,8.6,1.29,7.88,NIFTY 500 - TRI,,,,-0.04,20,20,25,15,27,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,2.03,8.33,-0.35,6.68,19.2,24.38,13.3,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.97,4.84,7.43,12.09,Nifty 8-13 yr G-Sec,9.55,5.87,,6.17,2,10,2,2,1,2,2,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,33,31,31,25,14,7,2,4.01,0.77,2.88,4.94,9.13,7.98,5.39,6.09,1.09,4.95,7.6,12.32,9.73,6.17,,16.25
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,2.27,9.89,-1.77,9.45,Nifty500 Multicap 50:25:25 - TRI,,,,-3.5,32,25,19,34,12,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.62,2.47,9.31,0.36,7.35,20.29,25.86,13.73,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,4.43,8.89,2.03,8.92,NIFTY 500 - TRI,22.57,28.47,,-1.61,45,16,51,21,14,14,10,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.87,2.69,9.5,0.01,4.32,21.09,27.4,13.74,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,3.43,8.74,4.52,-0.88,NIFTY COMMODITIES - TRI,19.79,38.86,,5.67,6,29,56,8,48,20,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.87,2.69,9.5,0.01,4.32,21.09,27.4,13.74,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.79,7.35,3.41,10.79,CRISIL Hybrid 35+65 - Aggressive Index,19.44,23.11,12.27,1.68,24,8,10,17,10,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.95,1.15,6.46,3.45,8.3,16.4,21.43,12.19,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.95,3.05,4.79,8.89,CRISIL Corporate Bond Index,7.34,5.68,,4.11,20,19,21,20,20,18,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.1,3.81,5.59,9.86,7.67,6.42,7.23,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,2.91,10.56,1.61,11.22,NIFTY 500 - TRI,,,,-1.13,42,41,26,27,9,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.87,2.69,9.5,0.01,4.32,21.09,27.4,13.74,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.51,5.4,3.01,8.37,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,1.77,20,13,24,12,14,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.54,1.34,5.8,1.71,6.73,13.49,15.22,9.59,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-0.01,7.63,7.23,11.22,NIFTY 500 - TRI,,,,8.01,2,27,6,2,6,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.95,1.15,6.46,3.45,8.3,16.4,21.43,12.19,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,22.35,0.11,10.43,32.42,NYSE FANG+ TRI,44.69,,,3.14,78,3,157,7,2,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,184,173,168,150,103,63,28,1.64,3.07,8.1,1.18,7.33,19.33,25.52,12.21,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,2.28,7.3,1.29,6.98,NIFTY 500 - TRI,18.5,,,3.18,7,18,34,14,30,19,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,2.03,8.33,-0.35,6.68,19.2,24.38,13.3,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.27,4.68,5.45,10.63,CRISIL Hybrid 85+15 - Conservative Index,12.26,,,5.1,1,3,10,1,3,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.72,1.03,4.65,4.21,9.22,10.09,10.69,7.77,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.01,5.5,7.86,12.63,CRISIL IBX Gilt Index - June 2036,,,,6.62,4,12,2,2,2,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,5.87,0.71,4.98,6.8,11.57,8.88,5.61,7.15,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,2.42,8.55,0.87,4.42,NIFTY 100 - TRI,19.04,22.51,12.32,0.49,29,12,26,29,27,8,17,13,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,1.94,9.05,1.72,6.44,17.76,22.71,12.01,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,1.46,7.95,-1.92,7.95,NIFTY 500 - TRI,21.16,26.23,14.13,-2.29,32,32,32,37,25,13,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,2.03,8.33,-0.35,6.68,19.2,24.38,13.3,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,1.76,8.51,3.06,4.94,NIFTY 100 - TRI,17.52,24.04,11.66,2.91,16,23,27,15,26,18,7,19,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,1.94,9.05,1.72,6.44,17.76,22.71,12.01,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.01,5.22,7.65,12.17,Crisil 10 Yr Gilt Index,9.34,6.32,8.5,6.42,2,1,2,1,2,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,6.13,0.9,4.9,7.35,11.75,9.21,5.88,8.18,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.45,1.41,2.99,6.19,BSE Liquid Rate Index,,,,2.31,21,22,21,25,20,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,31,33,31,31,25,14,7,2,4.01,0.77,2.88,4.94,9.13,7.98,5.39,6.09,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.97,4.83,7.4,12.04,Nifty 8-13 yr G-Sec,9.48,5.85,7.38,6.15,3,11,3,3,3,3,3,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,31,33,31,31,25,14,7,2,4.01,0.77,2.88,4.94,9.13,7.98,5.39,6.09,1.09,4.95,7.6,12.32,9.73,6.17,,16.25
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,2.59,7.72,-1.08,-3.85,NIFTY 100 - TRI,,,,-1.06,34,7,30,33,36,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,1.94,9.05,1.72,6.44,17.76,22.71,12.01,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,2.6,9.52,1.58,12.51,BSE 500 - TRI,20.69,,,0.36,12,19,23,10,6,13,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.62,2.47,9.31,0.36,7.35,20.29,25.86,13.73,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,1.64,9.61,-0.24,-0.22,NIFTY LargeMidcap 250 - TRI,17.91,26.66,,-1.99,21,26,19,24,28,23,12,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.12,2.43,10.1,0.97,7.73,21.32,27.12,14.12,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,2.48,10.03,1.42,6.74,Nifty500 Multicap 50:25:25 - TRI,20.85,,,0.37,11,21,16,11,18,12,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.62,2.47,9.31,0.36,7.35,20.29,25.86,13.73,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,1.93,10.14,3.14,11.83,NIFTY 500 - TRI,21.51,23.78,11.85,3.49,3,32,14,5,7,9,12,11,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.62,2.47,9.31,0.36,7.35,20.29,25.86,13.73,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-0.54,8.37,-1.5,,NIFTY 200 - TRI,,,,-3.57,60,95,63,55,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,98,94,80,62,38,21,9,-1.87,2.69,9.5,0.01,4.32,21.09,27.4,13.74,,,,,,,,
