MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty Bank ETF,44435,UTI Mutual Fund,1.61,6.87,-5.27,4.75,NIFTY BANK - TRI,9.82,10.8,,-2.99,146,198,38,207,87,79,28,,UTI Nifty Bank ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,3.12,4.38,-1.47,-0.75,NIFTY 100 - TRI,8.34,8.16,,-3.45,21,21,13,20,23,29,24,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.26,3.34,3.85,-0.61,0.98,11.33,9.82,11.43,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,3.96,3.47,3.3,16.64,BSE 200 - TRI,,,,7.66,5,14,14,9,8,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.42,3.66,3.26,1.73,13.58,15.34,13.85,12.72,,,,,,,,
Edelweiss Banking and PSU Debt Fund-Reg(G),23296,Edelweiss Mutual Fund,0.4,2.18,2.19,4.66,CRISIL Banking and PSU Debt Index,6.83,5.9,7.19,2.79,18,7,18,22,21,13,9,1,Edelweiss Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.99,0.33,2.27,2.55,5.25,6.84,5.92,6.76,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,3.1,3.24,1.08,2.3,NIFTY 500 - TRI,11.93,10.87,,-1.13,140,133,120,132,124,53,21,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,228,247,241,233,214,98,45,18,0.79,3.29,4.41,2.6,3.51,13.29,10.92,11.39,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.1,3.65,-0.92,0.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.39,,,-2.87,35,20,22,37,32,25,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.86,2.2,3.89,1.83,3.03,9.79,8.72,9.42,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,2.71,3.99,3.49,3.46,Nifty500 Multicap 50:25:25 - TRI,13.22,,,1.16,29,32,29,27,25,17,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.16,4.75,6.67,8.11,7.28,15.22,13.88,14.19,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,3.36,6.54,6.77,10.55,NIFTY NEXT 50 - TRI,19.95,14.19,,8.23,35,74,59,57,43,22,19,,SBI Nifty Next 50 ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,2.92,1.83,-6.22,3.94,NIFTY 200 - TRI,,,,-5.45,109,85,96,113,72,,,,SBI Quant Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,1.62,6.88,-5.26,4.77,NIFTY BANK - TRI,9.8,10.76,,-2.98,144,196,35,206,84,80,29,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
DSP Multi Cap Fund-Reg(G),48040,DSP Mutual Fund,3.69,4.61,6.09,1.8,Nifty500 Multicap 50:25:25 - TRI,,,,3.16,23,24,24,22,29,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.16,4.75,6.67,8.11,7.28,15.22,13.88,14.19,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.62,1.82,3.12,6.1,Nifty 50 Arbitrage,6.59,5.88,5.7,3.9,14,12,12,4,8,13,15,8,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.82,0.59,1.72,2.96,5.93,6.58,5.87,5.56,0.44,1.52,2.94,6.99,7.37,6.52,,6.65
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,5.99,8.08,5.07,4.69,Nifty500 Multicap 50:25:25 - TRI,14.19,13.21,14.19,2.98,24,6,8,25,22,13,7,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.16,4.75,6.67,8.11,7.28,15.22,13.88,14.19,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,7.57,10.2,10.5,4.54,NIFTY 500 - TRI,,,,6.55,42,11,19,33,66,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,1.13,-5.09,11.82,35.48,MSCI Golden Dragon Index (Total Return Net),21.8,4.8,,20.13,22,35,47,29,15,33,34,,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,54,55,55,54,54,52,37,23,18.27,3.0,0.85,12.71,32.1,24.53,12.6,11.65,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,8.24,14.45,20.51,17.54,NIFTY 500 - TRI,,,,17.15,7,8,8,9,11,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,2.2,3.19,-0.66,-7.27,Nifty India Consumption - TRI,6.9,13.12,12.92,-5.84,25,26,26,26,21,13,6,6,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,27,22,14,13,10,1.61,4.9,8.65,7.11,0.42,11.2,12.31,12.84,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,5.99,9.59,10.41,19.76,Nifty India Manufacturing - TRI,20.08,,,14.24,18,24,23,34,6,7,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
Edelweiss Gold and Silver ETF FoF-Reg(G),46800,Edelweiss Mutual Fund,11.45,-3.25,-3.09,87.01,Gold-India,42.92,,,14.41,17,20,108,98,12,8,,,Edelweiss Gold and Silver ETF FoF-Reg(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.23,4.88,1.97,2.08,26.34,18.78,12.26,10.81,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.55,2.12,2.97,5.76,CRISIL Corporate Bond Index,7.11,5.73,,3.74,3,1,20,4,4,8,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.17,0.33,2.53,2.54,5.17,6.99,5.93,6.69,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.3,2.35,3.03,6.38,CRISIL Short Term Bond Index,7.28,,,4.58,16,36,29,10,27,12,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.42,3.66,3.26,1.73,13.58,15.34,13.85,12.72,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.35,2.19,2.33,4.66,CRISIL Short Duration Debt Index,6.42,5.46,5.61,3.01,26,19,26,28,31,24,19,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,23,18,3.33,0.38,2.33,2.61,5.3,6.79,5.95,6.33,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,4.58,11.31,21.3,23.05,BSE Health Care - TRI,,,,25.56,2,6,6,3,2,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,18.35,4.01,9.01,17.05,15.22,20.96,14.65,13.99,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.51,1.93,3.11,6.1,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.24,,,3.95,2,19,46,2,7,27,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,3.36,0.47,2.33,2.58,5.54,7.07,5.52,5.73,,,,,,,,
Nippon India Multi-Asset Omni FoF-Reg(G),44074,Nippon India Mutual Fund,4.45,3.54,3.52,13.37,CRISIL Short Term Bond Index,17.35,15.74,,7.19,29,55,43,27,32,19,7,,Nippon India Multi-Asset Omni FoF-Reg(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.23,4.88,1.97,2.08,26.34,18.78,12.26,10.81,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,4.35,3.91,0.42,11.97,NIFTY 500 - TRI,,,,3.82,21,9,10,24,19,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.42,3.66,3.26,1.73,13.58,15.34,13.85,12.72,,,,,,,,
Axis Gold Fund-Reg(G),15330,Axis Mutual Fund,13.09,2.09,1.21,60.65,Gold-India,37.71,26.09,,20.64,2,2,1,6,3,6,3,,Axis Gold Fund-Reg(G),Metal : MFs,6,6,6,6,6,6,6,6,20.42,12.92,1.93,1.3,60.64,38.03,26.07,15.65,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,3.89,5.97,0.15,-1.09,BSE 500 - TRI,13.47,12.09,,-1.27,24,13,20,23,26,15,10,,Canara Rob Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,3.38,4.23,7.07,5.06,5.48,13.56,11.7,13.01,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.78,2.95,0.87,3.38,CRISIL Hybrid 85+15 - Conservative Index,8.07,7.92,,0.83,21,14,12,22,16,10,8,,Kotak Debt Hybrid Fund(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,2.01,0.86,2.98,1.88,3.89,7.68,7.18,7.23,,,,,,,,
TRUSTMF Small Cap Fund-Reg(G),48991,Trust Mutual Fund,6.64,13.83,27.72,29.93,Nifty Smallcap 250 - TRI,,,,27.13,2,7,5,2,1,,,,TRUSTMF Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.75,17.11,16.75,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.53,1.67,3.24,6.23,CRISIL Liquid Debt Index,6.78,6.16,6.0,4.16,29,21,28,30,28,27,25,18,JM Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.08,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,1.54,0.19,-3.47,-0.19,NIFTY 50 - TRI,,,,-4.42,105,106,107,107,92,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,3.34,3.43,-1.6,-1.85,BSE 100 - TRI,9.01,8.38,10.31,-4.97,47,22,38,42,41,46,44,26,UTI MEPUS,Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.44,3.39,4.51,3.8,3.22,12.81,12.64,12.86,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,2.01,3.74,0.78,1.32,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.72,,,0.34,23,23,20,26,27,15,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.86,2.2,3.89,1.83,3.03,9.79,8.72,9.42,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,5.41,6.85,5.91,7.0,NIFTY LargeMidcap 250 - TRI,13.07,13.24,,4.74,10,6,9,11,12,23,14,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.43,4.18,5.41,4.92,5.63,15.22,13.68,13.79,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,5.7,15.37,31.42,25.46,Nifty Smallcap 250 - TRI,21.76,20.03,,29.16,1,13,2,1,2,4,1,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.75,17.11,16.75,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-0.18,-4.38,-9.42,7.93,BSE Bharat 22 Index,18.05,23.51,,-1.85,105,126,110,115,43,17,5,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.23,4.88,1.97,2.08,26.34,18.78,12.26,10.81,-0.12,-5.27,-10.18,7.45,15.46,20.17,,-4.15
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,6.54,10.56,15.47,7.31,Nifty India Consumption - TRI,15.74,14.76,15.92,7.29,5,5,6,3,2,2,2,1,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,27,22,14,13,10,1.61,4.9,8.65,7.11,0.42,11.2,12.31,12.84,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,2.46,1.73,-4.3,-2.22,NIFTY 50 - TRI,8.59,8.51,11.57,-6.91,195,169,190,193,176,84,35,6,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,247,241,233,214,98,45,18,0.79,3.29,4.41,2.6,3.51,13.29,10.92,11.39,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.26,3.73,2.36,3.92,NIFTY Long Duration Debt Index,6.03,,,1.98,23,18,5,18,19,16,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,25,26,25,25,25,19,3,2,3.25,0.35,3.46,2.56,4.85,6.86,5.32,6.22,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,3.48,7.64,10.79,12.89,BSE 500 - TRI,20.45,16.59,,9.85,3,33,18,8,2,2,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,3.81,6.61,4.58,4.25,13.03,11.54,12.56,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,2.39,3.23,-0.51,3.64,NIFTY 100 - TRI,11.5,10.35,11.27,-2.33,15,30,26,14,6,12,9,15,Tata Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.26,3.34,3.85,-0.61,0.98,11.33,9.82,11.43,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,4.27,7.44,2.8,-2.66,Nifty India Consumption - TRI,,,,-2.07,21,18,20,23,18,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,27,22,14,13,10,1.61,4.9,8.65,7.11,0.42,11.2,12.31,12.84,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,3.83,5.67,3.94,2.72,NIFTY MNC - TRI,10.19,9.09,9.9,1.17,5,4,4,5,6,2,2,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,7,5,4,3,7.07,4.39,6.52,6.84,8.61,9.31,9.22,9.74,,,,,,,,
Aditya Birla SL Silver ETF,46194,Aditya Birla Sun Life Mutual Fund,9.97,-7.82,-7.55,112.28,Silver,46.95,,,5.15,27,30,32,26,4,3,,,Aditya Birla SL Silver ETF,Metal : ETFs,40,42,42,41,37,22,11,11,9.3,11.47,-1.74,-2.31,82.98,42.0,26.6,15.73,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,4.22,9.24,7.88,3.8,NIFTY 500 - TRI,11.81,,,5.92,46,56,26,47,74,38,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,1.92,1.04,-0.79,1.27,Nifty Housing - TRI,12.88,,,0.46,82,104,102,93,84,35,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.62,1.75,3.05,6.09,Nifty 50 Arbitrage - TRI,,,,3.99,5,13,21,11,9,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.82,0.59,1.72,2.96,5.93,6.58,5.87,5.56,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,3.72,3.77,7.28,9.08,Nifty Midcap 150 - TRI,17.3,17.55,,5.61,59,100,97,41,46,27,2,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,228,247,241,233,214,98,45,18,0.79,3.29,4.41,2.6,3.51,13.29,10.92,11.39,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,3.36,6.36,6.61,10.42,NIFTY NEXT 50 - TRI,19.92,14.19,,8.07,42,73,78,65,49,26,18,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,1.85,4.26,1.93,-2.58,NIFTY 500 - TRI,,,,-0.75,41,52,43,35,48,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,3.81,6.61,4.58,4.25,13.03,11.54,12.56,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,5.64,9.1,7.94,2.03,BSE 500 - TRI,13.27,10.62,12.68,3.61,16,3,2,13,30,26,35,14,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.44,3.39,4.51,3.8,3.22,12.81,12.64,12.86,,,,,,,,
Aditya Birla SL Gold ETF,13056,Aditya Birla Sun Life Mutual Fund,12.61,2.45,1.63,61.51,Gold-India,38.73,26.6,,20.92,6,5,2,3,20,15,5,,Aditya Birla SL Gold ETF,Metal : ETFs,40,42,42,41,37,22,11,11,9.3,11.47,-1.74,-2.31,82.98,42.0,26.6,15.73,,,,,,,,
HDFC Diversified Equity All Cap Active FOF-Reg(G),50229,HDFC Mutual Fund,2.77,5.45,0.62,,NIFTY 500 - TRI,,,,-0.39,98,75,19,88,,,,,HDFC Diversified Equity All Cap Active FOF-Reg(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.23,4.88,1.97,2.08,26.34,18.78,12.26,10.81,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,3.97,5.4,6.33,9.75,NIFTY NEXT 50 - TRI,18.99,,,7.68,35,74,51,60,32,15,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,228,247,241,233,214,98,45,18,0.79,3.29,4.41,2.6,3.51,13.29,10.92,11.39,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,7.8,14.49,20.54,19.5,NIFTY 500 - TRI,,,,17.83,6,10,7,8,8,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,3.0,7.24,1.39,4.21,NIFTY 500 - TRI,13.91,10.57,,-0.13,20,21,11,20,14,13,17,,DSP Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,3.38,4.23,7.07,5.06,5.48,13.56,11.7,13.01,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,2.2,3.62,-0.85,-0.35,CRISIL Hybrid 35+65 - Aggressive Index,11.89,11.21,,-2.44,39,30,32,38,36,14,14,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.37,2.64,4.65,2.66,3.51,11.61,10.43,11.21,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,2.55,3.14,3.81,3.28,NIFTY 500 - TRI,12.9,14.26,,2.27,67,93,82,69,77,34,17,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,4.15,3.31,0.24,2.68,NIFTY 100 - TRI,12.48,11.14,12.12,-0.6,5,7,24,9,8,8,7,6,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.26,3.34,3.85,-0.61,0.98,11.33,9.82,11.43,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.08,1.88,1.25,3.81,CRISIL Hybrid 50+50 - Moderate Index,,,,2.5,7,37,35,23,17,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.86,2.2,3.89,1.83,3.03,9.79,8.72,9.42,,,,,,,,
Motilal Oswal Gold and Silver Passive FoF-Reg(G),17788,Motilal Oswal Mutual Fund,11.68,-1.86,-2.38,72.42,Gold-India,39.69,,,13.7,19,19,104,95,13,9,,,Motilal Oswal Gold and Silver Passive FoF-Reg(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.23,4.88,1.97,2.08,26.34,18.78,12.26,10.81,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.2,2.99,2.19,5.65,CRISIL IBX Gilt Index - June 2036,7.57,,,3.46,14,21,23,21,8,4,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,25,26,25,25,25,19,3,2,3.25,0.35,3.46,2.56,4.85,6.86,5.32,6.22,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,2.38,1.75,-0.22,5.04,NIFTY50 Equal Weight - TRI,13.66,12.8,,-0.56,132,181,188,143,80,46,16,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,228,247,241,233,214,98,45,18,0.79,3.29,4.41,2.6,3.51,13.29,10.92,11.39,,,,,,,,
HDFC NIFTY Smallcap 250 ETF,46874,HDFC Mutual Fund,4.5,9.77,15.49,7.99,Nifty Smallcap 250 - TRI,16.9,,,10.18,25,42,18,17,64,40,,,HDFC NIFTY Smallcap 250 ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.41,2.34,2.78,5.56,NIFTY Composite Debt Index,8.72,10.23,,3.48,69,120,69,44,60,48,27,,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.23,4.88,1.97,2.08,26.34,18.78,12.26,10.81,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,3.35,3.39,6.83,12.51,Nifty Midcap 150 - TRI,17.54,15.53,14.81,8.65,15,30,30,26,8,17,16,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.04,16.56,15.66,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.6,2.08,3.64,6.69,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,4.47,3,4,3,3,3,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,33,33,31,30,24,24,13,4.03,0.53,1.95,3.22,6.06,6.66,5.96,5.9,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,4.58,4.47,0.83,12.33,NIFTY 50 - TRI,16.12,15.51,,3.33,76,53,31,86,33,22,8,,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.23,4.88,1.97,2.08,26.34,18.78,12.26,10.81,,,,,,,,
SBI Quality Fund-Reg(G),50461,SBI Mutual Fund,5.53,9.77,10.22,,NIFTY200 Quality 30 - TRI,,,,,,28,21,36,,,,,SBI Quality Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.25,4.35,5.8,6.79,7.93,15.53,13.67,13.51,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,4.35,9.07,6.24,-2.44,Nifty India Consumption - TRI,10.89,13.46,12.69,-0.77,18,17,12,15,17,11,4,7,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,27,27,27,22,14,13,10,1.61,4.9,8.65,7.11,0.42,11.2,12.31,12.84,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,1.62,6.88,-5.25,4.78,NIFTY BANK - TRI,9.79,10.74,,-2.97,141,193,33,202,82,81,31,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,261,254,240,205,136,83,42,0.49,2.77,4.15,2.01,4.66,13.02,11.23,12.55,,,,,,,,
Axis Multi Asset Allocation Fund-Reg(G),8583,Axis Mutual Fund,4.59,5.24,1.25,14.27,NIFTY 500 - TRI,14.64,9.53,10.6,4.77,15,5,2,20,13,9,8,,Axis Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.42,3.66,3.26,1.73,13.58,15.34,13.85,12.72,,,,,,,,
