MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,3.13,14.96,-2.0,-5.65,Nifty Infrastructure - TRI,28.89,31.74,15.84,-1.96,18,16,2,19,17,13,9,10,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.76,3.6,11.76,1.48,-2.38,31.03,31.74,15.5,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,3.39,11.5,0.15,-4.51,Nifty Infrastructure - TRI,31.2,30.73,15.97,0.33,14,13,12,15,15,10,12,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.76,3.6,11.76,1.48,-2.38,31.03,31.74,15.5,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,2.8,9.23,-4.1,6.63,Nifty India Consumption - TRI,22.83,21.71,,-5.13,20,11,11,20,6,1,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,0.08,2.62,9.15,0.28,4.03,20.38,21.58,14.09,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,-0.62,3.41,5.45,10.38,NIFTY BHARAT Bond Index - April 2033,,,,5.42,31,73,53,29,17,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,61,73,64,61,57,47,28,23,7.26,2.68,7.53,6.85,9.18,16.48,15.99,10.45,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,1.46,4.46,1.09,2.24,NIFTY 500 - TRI,20.54,27.3,15.16,1.2,8,10,10,8,5,7,2,2,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,3.12,2.91,8.14,2.84,3.0,24.01,25.7,14.44,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,3.08,14.47,-5.28,3.14,Nifty Microcap 250 - TRI,,,,-5.15,166,143,32,162,75,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.2,3.8,11.19,3.72,3.34,21.28,21.38,12.3,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,3.73,10.46,5.4,4.89,NIFTY 500 - TRI,20.55,22.29,,5.74,70,82,86,68,66,32,5,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.2,3.8,11.19,3.72,3.34,21.28,21.38,12.3,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,1.22,6.05,2.68,-0.2,BSE Bharat 22 Index,34.3,33.34,,3.16,50,48,40,52,52,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,73,64,61,57,47,28,23,7.26,2.68,7.53,6.85,9.18,16.48,15.99,10.45,0.9,5.42,1.59,-2.52,30.79,29.16,,2.44
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.43,1.38,2.88,6.1,BSE Liquid Rate Index,,,,2.84,21,10,23,23,21,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,31,33,33,31,26,14,7,2,4.16,0.14,2.15,4.34,8.54,7.89,5.36,6.08,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,3.78,9.54,6.35,18.75,NIFTY 100 - TRI,,,,6.88,10,13,12,9,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.35,3.54,8.97,4.83,5.11,19.84,20.69,12.44,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,-1.13,1.64,4.15,8.15,CRISIL Medium to Long Term Debt Index,7.49,5.96,7.21,3.92,56,59,58,56,46,23,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.87,0.03,2.75,4.97,9.11,7.77,5.68,6.53,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.4,2.75,4.79,8.83,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.75,,,4.71,39,15,35,39,31,14,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.87,0.03,2.75,4.97,9.11,7.77,5.68,6.53,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,4.14,10.55,3.05,5.83,BSE 500 - TRI,20.52,22.79,12.51,3.05,26,18,17,25,25,19,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.69,3.83,10.07,2.46,4.71,21.52,22.45,13.8,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,3.82,13.78,3.46,5.02,Nifty Midcap 150 - TRI,28.92,30.03,,3.13,94,73,40,93,61,6,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.2,3.8,11.19,3.72,3.34,21.28,21.38,12.3,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,4.07,4.09,-10.16,9.39,NIFTY IT - TRI,13.05,,,-9.35,168,44,173,166,33,99,,,Nippon India ETF Nifty IT,Equity : ETFs,170,191,183,169,153,103,63,29,5.37,3.52,10.27,4.77,5.94,21.38,22.72,12.78,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.59,1.71,3.29,6.67,Nifty 50 Arbitrage,6.66,5.38,5.74,3.26,19,19,21,22,19,17,13,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.26,0.6,1.72,3.31,6.73,6.66,5.31,5.71,0.69,1.83,3.93,7.26,7.21,5.72,,7.9
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,6.0,15.86,-1.3,2.62,Nifty Smallcap 250 - TRI,28.2,,,-1.49,139,18,18,141,80,11,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.2,3.8,11.19,3.72,3.34,21.28,21.38,12.3,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.82,5.19,1.99,6.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.21,11.84,8.47,2.24,27,26,28,27,17,19,13,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.82,2.17,6.07,3.67,5.81,14.77,13.77,9.82,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,3.54,12.48,1.35,3.32,Nifty500 Multicap 50:25:25 - TRI,,,,1.07,26,32,5,24,30,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.42,3.82,10.47,2.3,6.09,22.66,23.68,14.21,,,,,,,,
Kotak Income Plus Arbitrage FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.3,2.42,4.51,8.74,NIFTY Composite Debt Index,,,,4.41,42,57,58,41,29,,,,Kotak Income Plus Arbitrage FOF-Reg(G),FoFs : Domestic,61,73,64,61,57,47,28,23,7.26,2.68,7.53,6.85,9.18,16.48,15.99,10.45,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,1.43,7.69,-1.97,-3.79,NIFTY 500 - TRI,,,,-2.18,43,48,45,42,45,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.69,3.83,10.07,2.46,4.71,21.52,22.45,13.8,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.5,6.36,8.65,15.71,CRISIL Short Term Bond Index,,,,8.81,6,26,22,5,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,28,25,10,8,7,6.47,2.26,7.07,6.3,7.99,18.05,20.01,12.59,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.47,2.5,4.74,8.69,NIFTY Credit Risk Bond Index,8.09,7.12,7.47,4.61,10,4,9,9,10,7,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,6.69,0.33,3.32,6.77,10.96,8.56,9.05,6.56,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,2.98,11.73,0.21,,NIFTY MNC - TRI,,,,-0.2,3,2,2,2,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-0.8,2.21,9.63,-0.43,-2.78,15.37,17.06,9.87,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.31,2.78,4.87,8.95,CRISIL IBX SDL Index - May 2027,8.03,,,4.78,35,25,33,35,30,8,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.87,0.03,2.75,4.97,9.11,7.77,5.68,6.53,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,3.2,11.39,-2.33,-11.21,BSE India Infrastructure Index - TRI,27.33,30.65,15.03,-2.09,19,14,13,20,19,16,13,13,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.76,3.6,11.76,1.48,-2.38,31.03,31.74,15.5,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,3.07,9.67,4.49,0.56,NIFTY 500 - TRI,24.68,29.84,14.61,4.72,5,14,11,4,16,12,3,10,Templeton India Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.61,3.27,9.65,2.29,3.63,25.15,26.57,15.01,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,3.89,13.94,3.78,5.66,Nifty Midcap 150 - TRI,29.87,31.3,,3.44,113,66,25,110,93,10,6,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,170,191,183,169,153,103,63,29,5.37,3.52,10.27,4.77,5.94,21.38,22.72,12.78,,,,,,,,
ICICI Pru BSE Liquid Rate ETF(IDCW),35122,ICICI Prudential Mutual Fund,0.43,1.36,2.88,6.11,BSE Liquid Rate Index,6.18,4.84,,2.81,23,11,24,21,20,12,5,,ICICI Pru BSE Liquid Rate ETF(IDCW),Debt : ETFs,31,33,33,31,26,14,7,2,4.16,0.14,2.15,4.34,8.54,7.89,5.36,6.08,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,-0.21,3.01,5.5,9.97,CRISIL IBX Gilt Index - April 2029,,,,5.37,9,45,19,8,7,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.87,0.03,2.75,4.97,9.11,7.77,5.68,6.53,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,3.94,9.63,5.52,-1.37,Nifty Infrastructure - TRI,27.82,26.82,12.7,5.87,2,7,18,2,9,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.76,3.6,11.76,1.48,-2.38,31.03,31.74,15.5,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.52,1.66,3.49,7.07,CRISIL Liquid Debt Index,6.87,5.46,6.22,3.43,20,3,20,26,27,25,19,12,JM Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.4,0.51,1.66,3.47,7.06,6.86,5.44,6.13,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,2.35,7.18,3.64,7.29,CRISIL Hybrid 35+65 - Aggressive Index,19.11,19.71,11.72,3.78,36,25,24,34,24,11,10,10,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.39,6.56,10.69,8.24,10.97,15.79,15.91,10.18,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.21,2.97,5.22,9.47,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,8.19,,,5.15,19,33,20,20,21,4,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.87,0.03,2.75,4.97,9.11,7.77,5.68,6.53,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,3.63,9.38,-2.57,-0.43,BSE 500 - TRI,27.08,,,-1.61,42,27,30,43,41,6,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.69,3.83,10.07,2.46,4.71,21.52,22.45,13.8,,,,,,,,
ICICI Pru Regular Gold Savings Fund(FOF)(G),14885,ICICI Prudential Mutual Fund,0.31,7.97,24.01,31.51,Gold-India,21.6,13.16,12.22,24.32,6,11,10,9,10,7,5,6,ICICI Pru Regular Gold Savings Fund(FOF)(G),Gold : MFs,17,18,18,17,16,10,10,10,23.67,1.74,7.57,22.88,29.11,21.62,13.19,12.13,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,4.35,11.74,2.92,8.43,CRISIL Hybrid 25+75 - Aggressive Index,19.09,17.68,12.37,2.73,36,8,6,34,6,12,11,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,42,42,37,32,15,3.98,2.48,7.72,3.67,6.64,16.06,15.37,10.68,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,2.46,9.4,-0.55,2.28,Nifty Midcap 150 - TRI,24.55,27.14,15.18,-0.93,26,30,29,26,25,17,17,15,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.19,4.45,12.71,1.53,5.42,27.0,28.87,16.18,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,3.32,9.4,9.11,6.36,NIFTY50 Equal Weight - TRI,21.79,24.86,,9.54,19,136,102,19,46,27,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.2,3.8,11.19,3.72,3.34,21.28,21.38,12.3,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,-0.89,2.01,4.34,8.1,CRISIL Medium to Long Term Debt Index,7.66,5.53,6.89,4.17,55,54,55,54,48,18,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.87,0.03,2.75,4.97,9.11,7.77,5.68,6.53,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,3.08,7.67,5.52,3.37,NIFTY 500 - TRI,24.46,,,5.9,11,38,46,11,32,9,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.69,3.83,10.07,2.46,4.71,21.52,22.45,13.8,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,3.6,10.35,-2.19,4.53,BSE 200 - TRI,,,,-2.36,27,1,2,27,23,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,28,25,10,8,7,6.47,2.26,7.07,6.3,7.99,18.05,20.01,12.59,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.13,2.74,4.23,8.29,CRISIL Hybrid 50+50 - Moderate Index,,,,4.13,18,34,32,15,8,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.82,2.17,6.07,3.67,5.81,14.77,13.77,9.82,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,3.57,10.67,8.37,0.16,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.59,26.19,15.87,8.3,5,7,4,5,54,17,3,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.39,6.56,10.69,8.24,10.97,15.79,15.91,10.18,,,,,,,,
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.48,2.19,4.03,7.64,CRISIL Low Duration Debt Index,6.73,5.72,6.14,3.91,19,22,21,19,17,20,13,17,LIC MF Low Duration Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.16,0.55,2.36,4.26,8.0,7.1,6.09,6.52,0.57,2.28,4.25,8.25,,,,8.55
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,2.2,10.41,-3.18,,NIFTY 500 - TRI,,,,-3.23,73,87,39,75,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,89,100,98,89,67,38,21,9,1.77,3.52,10.13,1.55,3.11,23.54,25.09,14.13,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,5.03,13.71,2.16,7.35,NIFTY 500 - TRI,20.96,19.26,13.74,1.95,37,4,2,36,19,7,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,42,42,37,32,15,3.98,2.48,7.72,3.67,6.64,16.06,15.37,10.68,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,-2.04,0.83,3.6,7.36,Nifty All Duration G-Sec Index,7.61,5.15,7.83,3.31,26,26,27,26,25,11,15,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.04,-1.29,1.63,4.28,8.18,7.54,5.42,7.3,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,1.22,6.29,4.27,-0.86,BSE PSU - TRI,,,,4.48,90,197,180,90,96,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.2,3.8,11.19,3.72,3.34,21.28,21.38,12.3,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,3.46,9.41,4.31,7.97,NIFTY 500 - TRI,,,,4.57,16,32,29,13,11,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.69,3.83,10.07,2.46,4.71,21.52,22.45,13.8,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-0.7,6.08,1.16,-0.59,NIFTY FMCG - TRI,12.36,15.44,11.95,0.68,8,22,22,6,16,13,13,8,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,0.08,2.62,9.15,0.28,4.03,20.38,21.58,14.09,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,4.93,12.43,13.08,12.81,Nifty Financial Services - TRI,23.88,,,14.26,7,8,11,8,12,7,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,12.96,4.72,12.4,12.1,12.89,23.73,23.25,13.06,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,2.43,7.19,8.31,11.32,NIFTY 500 - TRI,,,,8.72,7,14,13,7,5,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,28,25,10,8,7,6.47,2.26,7.07,6.3,7.99,18.05,20.01,12.59,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,4.24,10.68,4.79,6.79,NIFTY LargeMidcap 250 - TRI,,,,4.17,9,11,15,6,12,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.16,4.02,10.8,3.12,6.03,23.76,25.01,14.63,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,-0.81,2.12,4.47,8.35,CRISIL Medium to Long Term Debt Index,7.82,6.21,7.74,4.28,52,53,53,50,44,13,3,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.87,0.03,2.75,4.97,9.11,7.77,5.68,6.53,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,3.52,10.19,4.84,-5.84,NIFTY 200 - TRI,28.42,,,4.71,27,43,45,24,64,9,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,89,100,98,89,67,38,21,9,1.77,3.52,10.13,1.55,3.11,23.54,25.09,14.13,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,-0.82,2.34,5.1,9.44,NIFTY Composite Debt Index,8.97,7.39,6.54,4.85,5,9,7,4,4,1,2,15,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.14,-1.06,1.83,4.35,8.25,7.54,5.87,7.09,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.07,2.74,5.13,9.51,NIFTY Medium Duration Debt Index,8.16,7.1,7.74,4.99,6,19,9,5,4,2,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.45,0.23,2.43,4.62,8.67,7.77,6.92,6.82,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,-0.81,2.59,5.56,10.15,Nifty 10 yr Benchmark G-Sec,8.69,5.84,8.22,5.27,6,5,6,6,5,3,2,3,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,5.59,-0.61,2.82,5.87,10.53,8.83,5.71,8.13,-0.18,3.29,6.52,11.36,9.28,5.58,,13.0
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,2.43,8.54,0.65,-2.94,NIFTY NEXT 50,23.76,22.26,,1.44,121,156,136,120,130,27,19,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.37,3.52,10.27,4.77,5.94,21.38,22.72,12.78,2.26,8.31,0.23,-3.68,23.02,21.45,,1.4
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,-0.08,2.82,5.13,9.21,NIFTY Banking and PSU Debt Index,7.25,5.58,6.78,5.02,2,16,1,2,4,14,14,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.63,0.05,2.59,4.73,8.79,7.42,5.99,7.22,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,2.87,8.55,7.35,9.74,NIFTY 500 - TRI,,,,7.63,11,7,4,12,9,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,28,25,10,8,7,6.47,2.26,7.07,6.3,7.99,18.05,20.01,12.59,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.18,3.04,5.23,9.51,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,8.11,,,5.17,17,35,17,19,19,5,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.87,0.03,2.75,4.97,9.11,7.77,5.68,6.53,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,2.3,8.29,0.0,-3.9,NIFTY NEXT 50 - TRI,22.63,,,1.05,117,178,153,125,110,24,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.2,3.8,11.19,3.72,3.34,21.28,21.38,12.3,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,1.6,14.68,-0.02,47.39,NYSE FANG+ TRI,49.22,,,1.32,54,49,5,53,3,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,9.75,4.19,8.52,8.67,17.07,16.42,11.13,7.62,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,0.38,7.73,24.77,33.52,Gold-India,22.43,13.71,12.58,25.39,2,32,19,1,2,2,7,3,UTI Gold ETF,Gold : ETFs,31,35,34,31,28,14,11,11,23.43,3.59,6.84,22.17,27.74,21.44,13.75,12.52,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.25,2.93,5.07,9.7,CRISIL Medium Duration Debt Index,7.87,6.74,7.14,5.07,4,18,3,6,2,5,6,6,Kotak Medium Term Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.45,0.23,2.43,4.62,8.67,7.77,6.92,6.82,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,2.15,6.27,-3.59,,NIFTY 500 - TRI,,,,-4.42,79,90,92,76,,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,89,100,98,89,67,38,21,9,1.77,3.52,10.13,1.55,3.11,23.54,25.09,14.13,,,,,,,,
DSP Gilt Fund-Reg(G),693,DSP Mutual Fund,-2.26,0.87,3.6,7.3,CRISIL Dynamic Gilt Index,7.95,5.99,7.93,3.37,25,30,25,27,26,5,5,3,DSP Gilt Fund-Reg(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.04,-1.29,1.63,4.28,8.18,7.54,5.42,7.3,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,4.52,12.01,2.9,12.62,Nifty500 Multicap 50:25:25 - TRI,,,,3.08,16,8,8,17,2,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.42,3.82,10.47,2.3,6.09,22.66,23.68,14.21,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,3.63,9.02,8.1,7.08,NIFTY 50 - TRI,17.99,20.45,12.64,8.88,37,105,126,37,31,56,19,4,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.2,3.8,11.19,3.72,3.34,21.28,21.38,12.3,,,,,,,,
