MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-3.44,-1.98,12.47,6.61,Nifty Financial Services - TRI,17.47,23.84,14.23,7.25,10,20,19,20,12,3,1,4,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,22,21,21,14,11,10,6.65,-2.85,-0.6,14.53,6.98,15.86,19.85,13.57,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.4,1.58,4.15,7.92,NIFTY Low Duration Debt Index,7.31,5.99,6.91,5.33,4,8,4,4,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.16,0.38,1.5,4.03,7.67,7.07,5.81,6.48,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.44,1.53,3.3,6.7,Nifty 50 Arbitrage,6.89,5.58,5.69,4.32,13,14,17,11,11,13,10,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.2,0.43,1.51,3.16,6.56,6.82,5.41,5.7,0.53,1.72,3.57,7.58,7.44,5.95,,7.53
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.45,1.33,2.82,6.17,CRISIL Liquid Overnight Index,6.39,5.17,,3.88,5,17,12,5,5,5,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,3.82,0.44,1.32,2.78,6.1,6.36,5.15,5.51,0.46,1.36,2.84,6.23,,,,5.94
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,1.65,3.29,15.16,3.12,NIFTY 500 - TRI,,,,6.56,4,11,20,27,8,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,104,99,93,73,37,20,9,-1.14,-0.58,1.09,12.61,-4.43,18.01,22.38,14.48,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.05,1.09,4.22,7.98,NIFTY Credit Risk Bond Index,7.29,7.18,7.66,5.48,10,9,10,11,11,10,9,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,7.53,0.03,1.05,6.02,10.17,8.26,8.97,6.48,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-3.02,-3.4,8.2,-14.29,NIFTY 500 - TRI,16.45,25.92,19.09,-3.17,39,48,47,43,46,17,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.65,-0.61,0.89,11.82,-2.62,16.06,19.37,14.16,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-0.44,0.07,10.21,-4.13,BSE 500 - TRI,15.17,22.29,14.78,1.08,19,20,36,41,43,34,18,8,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.16,-1.04,0.83,12.38,-2.67,16.71,21.2,14.05,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-0.25,1.75,13.07,-2.3,NIFTY LargeMidcap 250 - TRI,15.15,19.65,14.54,-1.06,22,11,11,16,18,23,19,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.18,-0.8,1.26,13.4,-1.8,17.9,21.54,14.99,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,1.16,18.54,20.37,35.89,Silver,26.25,,,34.87,2,26,4,3,19,2,,,ICICI Pru Silver ETF,Gold : ETFs,31,35,35,32,29,15,11,11,32.61,1.8,10.4,17.33,37.42,24.23,13.23,12.7,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.44,1.53,3.59,7.03,NIFTY Ultra Short Duration Debt Index,6.68,5.39,,4.64,17,21,20,17,16,15,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,26,24,24,22,13,4.69,0.46,1.56,3.61,7.12,6.78,5.53,6.14,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-1.4,-0.95,10.0,-2.44,NIFTY 500 - TRI,18.5,22.69,13.66,-1.52,37,39,51,44,32,16,14,18,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.16,-1.04,0.83,12.38,-2.67,16.71,21.2,14.05,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-1.26,3.75,17.89,1.13,Nifty Midcap 150 - TRI,21.51,25.24,15.92,2.6,3,25,12,8,9,10,11,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-1.45,-0.41,2.86,15.93,-1.83,20.52,24.78,16.41,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,0.47,3.31,12.05,7.83,BSE 500 - TRI,17.96,,,9.02,6,6,5,2,4,4,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,5.91,-0.1,1.78,9.34,4.51,15.15,17.51,12.79,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-0.68,-0.53,10.46,-1.59,NIFTY 500 - TRI,18.44,23.52,,0.89,31,17,27,15,33,5,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,1.5,-0.88,0.26,9.1,0.79,12.34,13.42,10.71,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,0.11,2.38,18.85,-2.49,Nifty India Manufacturing - TRI,24.84,26.99,,5.51,10,36,28,6,31,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,104,99,93,73,37,20,9,-1.14,-0.58,1.09,12.61,-4.43,18.01,22.38,14.48,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,-0.33,0.07,3.66,7.5,NIFTY Medium Duration Debt Index,7.35,6.42,8.01,4.8,19,23,24,18,17,7,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.11,0.04,0.9,3.94,7.76,7.08,6.87,6.74,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-0.76,-0.42,9.11,-0.29,CRISIL Hybrid 35+65 - Aggressive Index,12.23,15.62,12.85,0.95,42,42,50,20,43,24,17,5,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.36,-0.27,0.8,8.26,1.9,12.13,13.83,10.39,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.2,1.11,4.19,7.84,CRISIL IBX Gilt Index - June 2027,7.27,,,5.57,6,5,4,5,8,4,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,38,38,37,36,24,21,21,3.32,-1.74,-2.27,2.2,5.21,6.36,5.2,7.04,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.47,1.47,3.29,6.97,CRISIL Liquid Debt Index,7.02,5.6,6.09,4.46,5,14,18,5,5,3,8,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.36,0.46,1.46,3.21,6.84,6.9,5.52,6.1,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-1.27,2.38,14.27,-1.72,Nifty500 Multicap 50:25:25 - TRI,16.6,,,-0.41,22,35,14,15,20,16,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,-0.32,-0.63,1.53,12.93,-1.31,17.2,20.39,14.57,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-3.29,-7.58,34.87,0.99,Nifty India Defence - TRI,,,,5.54,9,94,99,1,14,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,104,99,93,73,37,20,9,-1.14,-0.58,1.09,12.61,-4.43,18.01,22.38,14.48,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-0.99,-0.2,11.0,-5.93,NIFTY 500 - TRI,18.51,,,-0.76,5,5,5,4,5,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-0.46,-0.87,-0.45,9.5,-6.23,18.66,22.02,14.81,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-0.22,-0.4,13.22,-9.97,NIFTY NEXT 50 - TRI,16.38,19.8,14.08,-2.38,132,73,87,48,128,48,18,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,202,191,175,159,114,67,30,1.56,-0.54,0.14,10.95,-1.8,16.43,19.55,13.4,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-1.34,-0.86,7.74,-0.36,CRISIL Hybrid 35+65 - Aggressive Index,15.94,19.04,12.55,0.41,45,51,51,30,44,6,6,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.36,-0.27,0.8,8.26,1.9,12.13,13.83,10.39,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,-1.72,-1.9,8.08,0.6,BSE 100 - TRI,17.27,18.1,12.14,2.73,14,37,38,37,10,5,13,20,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.73,-0.39,0.12,11.08,-2.36,14.43,17.73,12.85,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-1.15,-0.24,12.06,-3.7,NIFTY 500 - TRI,15.82,20.23,14.38,-1.21,36,34,38,29,40,30,27,11,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.16,-1.04,0.83,12.38,-2.67,16.71,21.2,14.05,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,-0.49,-0.55,4.38,8.69,NIFTY BHARAT Bond Index - April 2033,,,,5.27,12,21,25,5,4,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,30,32,32,30,28,13,8,2,4.75,-0.03,0.61,3.36,7.16,7.29,5.61,5.97,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,-0.03,0.85,4.63,8.39,NIFTY Corporate Bond Index,7.23,6.05,7.27,5.86,4,2,2,3,4,11,9,7,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.22,0.44,4.28,8.04,7.27,6.02,7.12,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.33,1.46,3.94,7.6,NIFTY Low Duration Debt Index,7.06,5.7,6.78,5.12,9,22,16,12,9,9,11,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.16,0.38,1.5,4.03,7.67,7.07,5.81,6.48,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,0.5,3.15,13.77,1.22,NIFTY 500 - TRI,12.78,18.6,14.0,2.36,12,6,5,12,15,33,15,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.65,-0.61,0.89,11.82,-2.62,16.06,19.37,14.16,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,1.65,3.14,13.95,-1.2,Nifty India Consumption - TRI,15.43,20.04,15.37,4.11,4,17,15,6,5,11,6,5,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,21,17,13,13,9,0.81,2.13,3.54,12.62,-3.55,15.96,19.52,14.56,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,-3.08,-2.69,5.21,-5.62,NIFTY MNC - TRI,7.06,13.41,10.58,-5.41,6,7,6,6,4,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,-0.38,1.08,3.16,12.06,-5.33,11.31,14.63,9.97,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,0.01,0.95,13.02,0.59,NIFTY LargeMidcap 250 - TRI,20.35,22.95,13.43,0.98,11,10,16,17,8,6,7,16,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.18,-0.8,1.26,13.4,-1.8,17.9,21.54,14.99,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.44,1.52,3.18,6.64,Nifty 50 Arbitrage,6.94,5.49,,4.22,17,16,18,17,13,11,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.2,0.43,1.51,3.16,6.56,6.82,5.41,5.7,0.53,1.72,3.57,7.58,7.44,5.95,,7.53
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-1.53,1.91,15.98,-2.25,Nifty Midcap 150 - TRI,18.23,23.32,14.18,0.89,7,27,23,17,17,20,18,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-1.45,-0.41,2.86,15.93,-1.83,20.52,24.78,16.41,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-2.23,3.82,15.13,6.5,BSE Health Care - TRI,28.47,20.94,,-1.22,4,8,10,1,5,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-3.54,-2.33,3.59,11.15,3.02,23.96,18.24,12.41,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,-2.67,-2.16,9.28,-10.46,NIFTY 500 - TRI,18.66,21.4,12.67,-5.01,18,19,22,14,19,11,11,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-1.11,-1.38,-0.11,10.45,-4.79,19.2,22.79,15.3,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.11,1.52,4.82,8.73,CRISIL Credit Risk Debt Index,7.85,7.4,7.8,6.1,6,6,3,6,6,7,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,7.53,0.03,1.05,6.02,10.17,8.26,8.97,6.48,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.44,1.63,3.98,7.6,Nifty Money Market Index,7.18,5.64,6.45,5.07,15,19,17,15,15,11,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.13,0.46,1.66,4.0,7.67,7.21,5.83,6.57,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,-0.31,0.21,4.04,7.75,CRISIL Banking and PSU Debt Index,7.32,6.17,7.44,5.09,20,22,17,16,13,2,4,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.24,-0.08,0.56,4.07,7.71,7.05,5.92,7.14,-0.05,0.5,4.15,7.62,,,,7.67
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,0.14,-0.24,8.0,-10.22,BSE 500 - TRI,22.01,24.56,16.69,-8.05,46,12,39,45,44,5,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.65,-0.61,0.89,11.82,-2.62,16.06,19.37,14.16,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,-0.24,0.27,4.13,7.79,NIFTY Banking and PSU Debt Index,7.21,6.05,7.37,5.36,9,18,16,10,9,4,6,5,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.24,-0.08,0.56,4.07,7.71,7.05,5.92,7.14,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.31,1.13,8.13,2.1,CRISIL Composite Bond Index,18.5,15.26,10.71,2.89,25,9,20,25,21,3,5,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,5.91,-0.1,1.78,9.34,4.51,15.15,17.51,12.79,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.46,1.46,3.25,6.87,Nifty Liquid Fund Index,6.94,5.54,5.16,4.38,22,17,26,21,22,20,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.36,0.46,1.46,3.21,6.84,6.9,5.52,6.1,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.42,1.59,3.87,7.46,Nifty Money Market Index,,,,4.97,18,22,22,19,19,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.13,0.46,1.66,4.0,7.67,7.21,5.83,6.57,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,0.54,13.74,4.26,24.29,Nasdaq-100,26.16,17.65,,-5.98,57,52,26,50,14,5,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,17.52,3.22,12.38,11.97,22.1,17.32,10.56,9.87,1.26,10.04,14.67,20.35,23.14,14.58,,19.02
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-0.62,0.48,7.45,4.61,NIFTY 50 Equity Savings Index,10.97,11.46,9.2,2.55,28,34,33,32,13,32,32,22,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.36,-0.27,0.8,8.26,1.9,12.13,13.83,10.39,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,-0.82,0.73,14.14,-4.12,NIFTY LargeMidcap 250 - TRI,13.47,16.95,12.23,0.84,12,17,17,11,22,25,25,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.18,-0.8,1.26,13.4,-1.8,17.9,21.54,14.99,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,0.6,1.36,11.75,-0.27,NIFTY 500 - TRI,23.19,27.4,16.33,5.83,1,1,1,3,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-0.46,-0.87,-0.45,9.5,-6.23,18.66,22.02,14.81,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-2.39,1.62,13.78,-4.13,Nifty500 Multicap 50:25:25 - TRI,19.36,24.37,,-1.49,27,40,26,20,32,7,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,-0.32,-0.63,1.53,12.93,-1.31,17.2,20.39,14.57,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,-0.09,0.54,4.45,8.25,NIFTY Corporate Bond Index,7.33,6.13,,5.77,5,4,7,5,6,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,-0.22,0.44,4.28,8.04,7.27,6.02,7.12,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,-0.24,0.91,4.31,8.33,NIFTY Medium Duration Debt Index,7.5,6.99,7.45,5.8,4,20,18,7,5,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.11,0.04,0.9,3.94,7.76,7.08,6.87,6.74,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,-0.32,0.15,4.16,7.76,CRISIL Banking and PSU Debt Index,7.18,6.01,7.37,5.37,7,23,21,8,12,7,7,6,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.24,-0.08,0.56,4.07,7.71,7.05,5.92,7.14,-0.05,0.5,4.15,7.62,,,,7.67
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.12,0.54,5.96,3.16,NIFTY 50 Equity Savings Index - TRI,10.11,11.84,9.88,3.39,19,18,31,40,22,37,31,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.36,-0.27,0.8,8.26,1.9,12.13,13.83,10.39,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.2,-0.43,9.81,-1.53,NIFTY100 ESG - TRI,12.96,17.17,12.73,3.4,20,35,76,72,26,31,17,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,88,104,99,93,73,37,20,9,-1.14,-0.58,1.09,12.61,-4.43,18.01,22.38,14.48,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.34,1.44,3.92,7.6,NIFTY Low Duration Debt Index,7.08,5.74,6.75,5.09,12,19,19,15,10,8,8,7,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.16,0.38,1.5,4.03,7.67,7.07,5.81,6.48,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-0.85,1.41,13.12,2.65,BSE 500 - TRI,18.94,,,1.25,18,30,18,17,6,9,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.65,-0.61,0.89,11.82,-2.62,16.06,19.37,14.16,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.83,-0.8,8.86,3.34,NIFTY 500 - TRI,18.44,21.28,,3.44,11,24,49,51,5,18,22,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.16,-1.04,0.83,12.38,-2.67,16.71,21.2,14.05,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,0.55,3.88,15.41,0.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.24,15.61,11.37,-1.08,50,8,2,1,40,9,18,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.36,-0.27,0.8,8.26,1.9,12.13,13.83,10.39,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-0.28,-0.55,12.9,-10.45,NIFTY NEXT 50 - TRI,15.68,19.08,,-2.75,122,51,112,52,104,27,6,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,209,199,185,134,76,32,18,-0.54,-1.17,-0.58,11.43,-4.9,15.34,18.12,12.74,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-3.23,-4.66,0.31,2.31,NIFTY Long Duration Debt Index,,,,0.88,23,24,23,22,21,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,5,3,2,3.14,-2.09,-2.79,2.19,5.54,7.09,4.99,6.89,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-3.92,-5.09,11.02,-13.81,BSE PSU - TRI,26.48,28.07,,-0.35,44,98,96,56,67,4,5,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,88,104,99,93,73,37,20,9,-1.14,-0.58,1.09,12.61,-4.43,18.01,22.38,14.48,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-1.18,0.76,15.06,-9.51,BSE India Infrastructure Index - TRI,25.84,30.98,16.9,-4.93,13,4,5,10,14,6,6,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-2.98,-1.72,-0.3,14.66,-7.82,22.97,28.1,15.94,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.46,1.66,3.8,7.41,CRISIL Money Market Index,7.17,5.65,6.27,4.92,19,12,16,20,20,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.13,0.46,1.66,4.0,7.67,7.21,5.83,6.57,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.67,-0.2,6.13,5.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.59,10.26,8.14,3.57,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,3.57,-0.67,-0.19,6.13,5.35,8.59,10.26,8.14,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-3.47,-1.44,12.81,7.1,NIFTY BANK - TRI,12.46,18.97,12.89,7.8,19,180,148,62,18,96,30,23,Kotak Nifty Bank ETF,Equity : ETFs,170,202,191,175,159,114,67,30,1.56,-0.54,0.14,10.95,-1.8,16.43,19.55,13.4,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-0.36,1.41,14.97,-5.66,Nifty India Manufacturing - TRI,,,,-0.37,45,49,36,31,46,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,88,104,99,93,73,37,20,9,-1.14,-0.58,1.09,12.61,-4.43,18.01,22.38,14.48,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-2.6,0.99,12.76,1.33,Nifty Smallcap 250 - TRI,,,,-7.09,23,22,21,28,2,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.04,-2.23,2.07,15.37,-4.8,20.08,27.4,17.63,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-3.8,-4.25,11.71,-10.62,BSE PSU - TRI,29.04,28.48,13.79,0.37,37,97,94,48,59,2,4,6,SBI PSU Fund-Reg(G),Equity : Thematic,88,104,99,93,73,37,20,9,-1.14,-0.58,1.09,12.61,-4.43,18.01,22.38,14.48,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-0.32,2.76,14.91,1.69,BSE 500 - TRI,,,,2.32,13,23,6,5,11,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.65,-0.61,0.89,11.82,-2.62,16.06,19.37,14.16,,,,,,,,
