MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-1.39,1.1,8.02,18.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.32,11.05,8.43,12.51,17,10,12,16,23,21,14,9,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.3,-2.05,0.15,7.75,21.62,11.13,12.58,9.85,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.58,1.87,3.69,7.48,Nifty Money Market Index,5.97,5.27,6.72,6.54,13,12,12,12,13,15,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.47,0.57,1.84,3.64,7.43,6.18,5.65,6.62,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-4.06,4.18,17.59,43.38,BSE 500 - TRI,,,,28.47,4,28,3,2,5,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,-5.38,-2.66,9.56,29.46,13.83,19.43,,17.81
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,6.19,22.15,16.8,46.16,Russell 1000 Equal Weighted Technology Index,6.63,,,25.57,18,5,4,12,3,17,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,17.66,1.4,10.87,9.95,28.66,5.31,9.36,7.18,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-4.3,-5.67,2.69,27.32,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.8,23.85,15.49,13.44,24,54,55,53,12,9,3,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,12.86,-1.8,0.61,8.38,20.79,10.36,12.9,10.68,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.15,3.03,5.44,10.53,NIFTY BHARAT Bond Index - April 2033,,,,8.99,41,19,12,46,42,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,61,59,56,53,39,25,22,14.61,-1.92,2.1,8.24,23.29,11.93,13.92,10.54,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,1.46,9.83,3.97,25.25,Gold-India,14.3,13.55,9.86,16.75,13,6,11,14,12,9,8,7,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.43,1.29,10.17,4.63,25.48,14.54,13.62,9.9,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-4.08,-1.12,9.26,25.68,BSE 500 - TRI,12.07,19.35,12.06,13.22,40,29,35,42,40,26,10,16,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,-5.38,-2.66,9.56,29.46,13.83,19.43,,17.81
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.46,2.02,4.55,8.87,CRISIL IBX SDL Index - May 2027,,,,7.45,14,14,9,28,19,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.26,0.39,1.91,4.54,8.75,5.55,6.06,6.5,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-5.72,-2.84,11.98,35.52,NIFTY 500 - TRI,,,,20.87,25,57,48,31,27,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,79,72,61,53,34,18,9,20.88,-4.58,-1.39,12.04,36.82,16.82,22.82,14.32,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.27,1.95,4.79,9.29,CRISIL Medium to Long Term Debt Index,5.39,6.34,6.81,7.51,9,46,23,11,6,10,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.26,0.39,1.91,4.54,8.75,5.55,6.06,6.5,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.25,1.73,4.66,9.11,CRISIL IBX Gilt Index - April 2029,,,,7.2,28,52,48,21,12,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.26,0.39,1.91,4.54,8.75,5.55,6.06,6.5,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.4,1.86,4.56,8.74,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,7.11,37,30,37,25,27,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.26,0.39,1.91,4.54,8.75,5.55,6.06,6.5,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-4.02,-2.99,9.47,33.32,NIFTY 500 - TRI,19.47,24.23,14.49,17.29,18,18,18,19,18,9,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.05,-3.43,-0.64,12.9,38.29,18.72,22.77,15.41,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,-3.47,0.05,11.25,28.7,CRISIL Hybrid 35+65 - Aggressive Index,16.18,18.09,12.48,18.72,4,23,22,1,4,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,14.92,-2.16,1.24,7.8,24.5,13.7,17.7,12.26,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.33,2.15,4.97,9.38,CRISIL Medium to Long Term Debt Index,5.65,6.76,7.25,7.64,6,40,3,2,4,6,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.26,0.39,1.91,4.54,8.75,5.55,6.06,6.5,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.18,2.1,5.17,10.13,Nifty All Duration G-Sec Index,5.66,6.22,8.02,8.24,12,28,11,16,12,15,10,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.92,0.26,2.02,4.94,9.67,5.8,6.35,7.47,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-2.07,-2.97,9.37,47.1,BSE Bharat 22 Index,34.19,25.71,,22.08,6,37,55,21,2,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,53,61,59,56,53,39,25,22,14.61,-1.92,2.1,8.24,23.29,11.93,13.92,10.54,-4.0,-4.93,6.04,39.86,29.13,20.98,,22.11
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-2.51,0.53,13.71,27.38,CRISIL Hybrid 25+75 - Aggressive Index,12.4,15.0,13.23,16.46,11,23,26,6,12,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.07,-2.33,0.68,10.26,23.46,11.0,13.39,11.06,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,-0.19,2.4,8.53,16.83,NIFTY 50 Equity Savings Index - TRI,9.34,9.95,,11.89,31,8,3,29,36,34,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,12.86,-1.8,0.61,8.38,20.79,10.36,12.9,10.68,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-1.06,2.49,13.57,,NIFTY 500 - TRI,,,,24.01,11,2,8,19,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-5.13,-0.65,14.21,37.26,Nifty Midcap 150 - TRI,18.2,25.76,16.61,25.05,15,20,17,19,19,15,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.19,-4.65,-0.12,15.57,39.55,19.5,26.14,17.21,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-5.54,-12.27,,,Nifty India Defence - TRI,,,,,,89,132,,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,105,149,132,120,103,49,28,18,17.71,-4.53,-1.38,11.15,34.84,14.14,17.13,11.85,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-3.44,0.32,11.8,26.04,NIFTY 500 - TRI,,,,13.23,39,18,25,30,39,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-5.75,-8.15,4.56,,NIFTY 500 - TRI,,,,27.49,11,58,70,57,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,79,72,61,53,34,18,9,20.88,-4.58,-1.39,12.04,36.82,16.82,22.82,14.32,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.59,3.24,6.65,Nifty 1D Rate Index,5.77,4.77,,5.71,16,16,15,16,16,14,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.68,0.53,1.58,3.22,6.62,5.78,4.78,5.65,0.54,1.65,3.31,6.79,5.93,4.93,,6.69
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-3.56,0.03,14.5,31.26,NIFTY 500 - TRI,13.07,15.95,14.26,18.12,7,34,31,2,8,11,10,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.07,-2.33,0.68,10.26,23.46,11.0,13.39,11.06,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-8.08,-4.25,8.86,31.34,Nifty India Consumption - TRI,18.4,23.51,14.21,18.59,11,15,15,15,7,3,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,18.75,-6.65,-1.53,12.37,30.9,16.53,19.2,14.84,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.53,1.6,3.27,6.69,CRISIL Liquid Overnight Index,5.81,4.83,,5.73,11,9,10,6,7,6,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,24,3,5.68,0.53,1.58,3.22,6.62,5.78,4.78,5.65,0.54,1.62,3.29,,,,,6.57
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,-3.87,0.53,9.96,,BSE 200 - TRI,,,,,,24,20,4,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,14.92,-2.16,1.24,7.8,24.5,13.7,17.7,12.26,-5.19,-2.66,9.05,28.98,13.17,18.56,,17.16
Quant Liquid Plan(G),883,Quant Mutual Fund,0.57,1.73,3.47,7.07,CRISIL Liquid Debt Index,6.02,5.45,6.54,6.08,31,30,31,31,31,30,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-4.29,-1.47,10.41,30.54,NIFTY 500 - TRI,13.5,18.24,,14.72,59,57,66,42,55,25,9,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,105,149,132,120,103,49,28,18,17.71,-4.53,-1.38,11.15,34.84,14.14,17.13,11.85,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-1.89,0.41,9.84,26.87,CRISIL Hybrid 35+65 - Aggressive Index,13.1,16.37,12.17,15.73,15,28,38,20,14,11,9,9,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,12.86,-1.8,0.61,8.38,20.79,10.36,12.9,10.68,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-3.19,-0.8,9.96,24.91,NIFTY 50 - TRI,10.97,15.28,11.3,10.55,88,33,50,62,83,40,23,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,149,132,120,103,49,28,18,17.71,-4.53,-1.38,11.15,34.84,14.14,17.13,11.85,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-1.94,3.01,17.8,34.33,NIFTY 200 - TRI,17.23,24.99,16.07,23.68,5,36,13,2,7,5,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,61,59,56,53,39,25,22,14.61,-1.92,2.1,8.24,23.29,11.93,13.92,10.54,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,2.13,3.8,6.8,10.8,CRISIL Medium Duration Debt Index,13.64,9.81,8.47,9.51,1,1,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.92,0.5,1.97,4.26,8.21,6.02,5.92,6.81,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-4.82,-6.87,4.32,48.71,NIFTY 500 - TRI,,,,24.23,5,22,22,22,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.05,-3.43,-0.64,12.9,38.29,18.72,22.77,15.41,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-2.54,-0.73,12.73,45.78,BSE 500 - TRI,20.85,,,26.82,5,4,33,24,4,3,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,-5.38,-2.66,9.56,29.46,13.83,19.43,,17.81
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-3.65,0.55,11.75,31.07,NIFTY 100 - TRI,13.03,16.27,12.28,17.16,13,22,8,14,16,14,19,17,HSBC Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,15.78,-3.7,-1.02,10.51,30.56,12.74,16.81,12.61,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.5,2.08,4.59,8.99,NIFTY Medium Duration Debt Index,6.38,7.12,7.67,7.62,3,8,6,3,3,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.92,0.5,1.97,4.26,8.21,6.02,5.92,6.81,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-7.31,-1.13,13.85,25.61,NIFTY 500 - TRI,10.62,14.41,12.39,16.05,18,38,20,4,29,25,27,16,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,15.78,-3.7,-1.02,10.51,30.56,12.74,16.81,12.61,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,-5.63,-2.01,12.53,36.08,Nifty Midcap 150 - TRI,20.06,27.12,,20.05,43,93,75,26,45,5,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,149,132,120,103,49,28,18,17.71,-4.53,-1.38,11.15,34.84,14.14,17.13,11.85,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-5.73,-2.48,9.22,28.97,NIFTY50 Equal Weight - TRI,15.26,19.69,,12.31,70,101,88,93,64,20,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,105,149,132,120,103,49,28,18,17.71,-4.53,-1.38,11.15,34.84,14.14,17.13,11.85,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.44,1.85,4.58,8.66,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,7.13,34,24,38,24,32,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.26,0.39,1.91,4.54,8.75,5.55,6.06,6.5,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-4.39,0.28,15.06,37.79,Nifty Smallcap 250 - TRI,20.52,,,21.67,35,70,24,15,39,3,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,105,149,132,120,103,49,28,18,17.71,-4.53,-1.38,11.15,34.84,14.14,17.13,11.85,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-2.21,10.3,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,4,1,,,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,20.31,-3.82,0.76,13.77,34.97,15.07,20.15,14.58,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-7.82,-7.33,9.95,34.9,NIFTY 500 - TRI,,,,14.56,34,48,47,39,18,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.45,2.08,4.28,8.08,NIFTY Banking and PSU Debt Index,5.62,5.66,6.57,7.0,10,20,7,11,10,14,14,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.93,0.46,2.01,4.2,8.01,5.74,6.29,7.15,,,,,,,,
Bank of India Liquid Fund-Reg(G),5836,Bank of India Mutual Fund,0.58,1.78,3.63,7.47,CRISIL Liquid Debt Index,6.3,5.28,6.33,6.45,1,6,2,1,1,1,7,12,Bank of India Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.28,0.57,1.74,3.54,7.28,6.14,5.18,6.24,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,-3.29,0.38,14.41,32.57,NIFTY 500 - TRI,15.23,,,16.83,28,11,20,15,27,13,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,20.31,-3.82,0.76,13.77,34.97,15.07,20.15,14.58,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.49,1.6,3.18,6.43,NIFTY Ultra Short Duration Debt Index,5.23,4.53,5.38,5.61,23,24,23,23,23,23,19,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,6.21,0.55,1.78,3.51,7.1,5.84,5.35,6.26,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-1.91,3.18,18.51,43.45,BSE TECk Index - TRI,14.64,27.53,16.95,25.94,3,7,8,8,3,1,4,3,Franklin India Technology Fund(G),Equity : Sectoral - Technology,7,11,9,9,7,5,5,4,23.83,-1.99,5.5,24.3,40.18,11.23,28.26,17.68,-2.27,5.04,24.46,38.21,8.71,23.12,,25.76
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-0.06,3.28,11.47,22.35,Nifty Financial Services - TRI,12.71,,,12.0,8,8,11,12,10,7,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,11.79,-0.6,3.24,10.87,23.97,13.14,13.39,12.77,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.54,2.54,5.13,9.78,CRISIL Medium Duration Debt Index,5.99,6.39,7.17,8.56,2,5,2,2,2,5,7,6,Kotak Medium Term Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.92,0.5,1.97,4.26,8.21,6.02,5.92,6.81,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,-4.29,0.4,14.3,31.37,BSE 500 - TRI,,,,19.12,32,35,23,19,37,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,79,72,61,53,34,18,9,20.88,-4.58,-1.39,12.04,36.82,16.82,22.82,14.32,-5.38,-2.66,9.56,29.46,13.83,19.43,,17.81
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,-8.85,-4.93,,,NIFTY 500 - TRI,,,,,,79,61,,,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,56,79,72,61,53,34,18,9,20.88,-4.58,-1.39,12.04,36.82,16.82,22.82,14.32,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.45,2.14,4.82,8.76,CRISIL Medium to Long Term Debt Index,5.95,7.08,7.7,7.46,12,18,4,10,25,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.26,0.39,1.91,4.54,8.75,5.55,6.06,6.5,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-4.55,-2.9,8.31,38.93,NIFTY 500 - TRI,18.45,,,21.9,15,38,44,44,11,8,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,19.1,-4.05,0.02,12.57,33.69,14.62,19.03,14.1,,,,,,,,
HSBC India Export Opportunities Fund-Reg(G),49091,HSBC Mutual Fund,-2.13,,,,NIFTY 500 - TRI,,,,,,7,,,,,,,HSBC India Export Opportunities Fund-Reg(G),Equity : Thematic,56,79,72,61,53,34,18,9,20.88,-4.58,-1.39,12.04,36.82,16.82,22.82,14.32,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,-2.07,2.31,9.72,,NIFTY 500 - TRI,,,,,,14,4,6,,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,14.92,-2.16,1.24,7.8,24.5,13.7,17.7,12.26,,,,,,,,
Bandhan Infrastructure Fund-Reg(G),12459,Bandhan Mutual Fund,-5.41,-6.35,14.09,58.63,BSE India Infrastructure Index - TRI,26.42,29.97,16.62,36.96,2,15,18,4,2,7,4,9,Bandhan Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.51,-4.67,-3.05,11.1,46.49,24.96,27.08,16.06,-7.54,-11.86,,,,,,-4.88
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,-5.59,-1.88,12.85,36.97,Nifty Midcap 150 - TRI,20.97,28.01,,20.73,51,120,107,41,57,8,2,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,141,167,158,149,141,88,61,24,17.14,-3.48,0.03,11.97,33.38,14.66,17.73,12.2,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-6.08,-6.17,5.08,10.6,NIFTY FMCG - TRI,13.67,13.91,12.89,3.7,16,5,16,17,15,11,13,7,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,18.75,-6.65,-1.53,12.37,30.9,16.53,19.2,14.84,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,0.27,2.05,5.15,10.09,Nifty 10 yr Benchmark G-Sec,5.65,6.37,8.34,8.05,4,2,3,3,2,2,3,3,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,8.1,0.25,2.03,5.16,10.08,5.54,6.41,8.07,0.14,1.91,5.64,10.18,5.6,5.49,,9.67
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-3.52,0.81,16.85,,Nifty500 Multicap 50:25:25 - TRI,,,,,,16,16,7,,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,20.31,-3.82,0.76,13.77,34.97,15.07,20.15,14.58,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,-3.61,3.58,13.64,33.74,NIFTY 500 - TRI,14.36,,,18.74,25,18,6,19,24,17,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,20.31,-3.82,0.76,13.77,34.97,15.07,20.15,14.58,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,-5.53,-3.18,10.7,26.85,NIFTY MNC - TRI,14.26,22.11,,17.98,2,3,4,3,3,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,14.36,-5.08,-1.87,10.73,23.66,11.38,16.27,12.15,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-6.53,-0.31,10.8,31.91,BSE 100 - TRI,16.04,20.39,16.61,19.27,7,10,7,11,5,9,3,1,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,18.75,-6.65,-1.53,12.37,30.9,16.53,19.2,14.84,-4.76,-2.1,9.27,27.03,12.48,17.47,,15.88
Bandhan Focused Equity Fund-Reg(G),2896,Bandhan Mutual Fund,-3.37,7.02,18.49,41.71,BSE 500 - TRI,15.35,17.88,12.1,23.62,11,13,2,5,6,12,12,14,Bandhan Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,20.31,-3.82,0.76,13.77,34.97,15.07,20.15,14.58,-5.38,-2.66,9.56,29.46,13.83,19.43,,17.81
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.39,1.99,4.56,8.89,Nifty SDL Sep 2027 Index,,,,7.47,11,31,18,26,16,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,55,52,52,52,15,11,11,7.26,0.39,1.91,4.54,8.75,5.55,6.06,6.5,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,-1.62,0.38,7.78,18.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.5,24,16,19,17,24,,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.3,-2.05,0.15,7.75,21.62,11.13,12.58,9.85,,,,,,,,
