MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,3.33,3.69,4.69,9.91,Nifty All Duration G-Sec Index,7.16,6.17,7.71,3.57,11,16,15,18,15,12,13,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,36,37,36,36,35,23,21,21,3.28,2.75,3.38,4.62,9.65,7.16,6.39,7.17,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,5.61,-12.32,-14.32,0.67,Nifty India Manufacturing - TRI,15.75,,,-14.66,64,11,57,45,33,14,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,89,96,89,78,60,37,21,9,-12.37,3.92,-11.53,-13.98,0.79,13.73,27.69,12.51,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,2.46,3.01,4.24,8.98,CRISIL Medium to Long Term Debt Index,6.57,6.18,6.62,2.97,18,7,16,24,19,10,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,55,52,26,11,11,2.75,1.49,2.71,4.21,8.78,6.56,6.29,6.31,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,1.95,-14.3,,,NIFTY MNC - TRI,,,,-14.79,6,3,6,,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,5,5,4,4,3,-12.9,1.72,-13.22,-16.89,-2.57,8.28,18.69,8.27,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,6.2,-16.23,-13.58,3.58,Nifty Smallcap 250 - TRI,21.2,31.45,,-18.59,17,3,13,4,9,2,19,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.95,4.98,-16.75,-16.52,1.47,15.31,35.28,15.47,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,3.68,-4.46,-8.27,2.39,NIFTY 50 - TRI,8.8,23.26,10.34,-3.01,18,116,21,36,19,58,22,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.78,1.89,3.68,7.39,Nifty Liquid Fund Index,6.76,5.42,6.35,2.03,2,1,2,1,2,7,8,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.96,0.72,1.83,3.58,7.23,6.66,5.34,6.18,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,6.41,-14.17,-16.41,1.2,Nifty Infrastructure - TRI,20.14,32.84,14.02,-16.38,15,11,14,10,5,10,13,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-14.14,6.62,-12.45,-16.05,-1.26,20.62,34.2,13.43,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,4.66,-10.15,-10.63,0.13,BSE 500 - TRI,10.88,25.46,10.6,-12.33,33,12,23,18,37,21,11,18,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.42,3.79,-10.45,-11.97,2.3,11.76,24.97,12.2,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,6.09,-6.69,-12.88,-1.43,BSE Bharat 22 Index,26.18,35.08,,-7.66,49,3,48,51,54,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,62,62,60,56,46,28,23,-2.6,2.49,-2.84,-4.1,7.15,10.91,17.29,9.62,-0.51,-8.22,-14.87,-6.99,21.12,29.25,,-36.15
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,3.01,-7.74,-12.91,-0.22,NIFTY 500 - TRI,16.35,33.31,13.34,-9.29,9,17,6,15,16,10,3,9,Templeton India Value Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-10.68,3.89,-9.77,-12.53,1.95,15.64,29.85,13.36,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-10.12,-22.96,-19.23,-3.56,NIFTY IT - TRI,-0.98,,,-22.28,162,169,167,145,125,101,,,Nippon India ETF Nifty IT,Equity : ETFs,170,177,170,165,148,103,63,28,-9.21,3.23,-8.61,-11.54,1.64,11.92,25.65,11.26,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,3.81,3.74,4.73,9.97,Nifty All Duration G-Sec Index,6.99,6.87,7.81,3.56,12,5,13,13,13,17,6,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,37,36,36,35,23,21,21,3.28,2.75,3.38,4.62,9.65,7.16,6.39,7.17,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,17.39,-4.43,-2.82,,Nifty India Defence - TRI,,,,-3.45,22,1,16,12,,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,3.04,-5.65,-5.24,5.71,CRISIL Hybrid 35+65 - Aggressive Index,12.54,21.7,10.66,-6.76,38,27,37,32,28,10,11,10,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.11,7.35,0.42,0.12,9.5,10.4,17.44,9.4,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,2.17,3.01,4.43,9.07,CRISIL Medium to Long Term Debt Index,7.07,6.72,7.49,2.97,16,12,15,14,16,5,4,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,55,52,26,11,11,2.75,1.49,2.71,4.21,8.78,6.56,6.29,6.31,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,2.86,-14.13,-10.36,0.95,BSE 200 - TRI,,,,-15.78,28,14,28,25,21,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-2.92,2.61,-2.89,-4.51,5.47,11.79,22.05,11.52,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,3.73,-10.19,-9.24,5.47,CRISIL Hybrid 25+75 - Aggressive Index,11.04,19.11,10.87,-11.66,38,13,37,27,17,11,11,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,42,40,37,32,15,-6.42,3.33,-5.72,-6.37,5.13,9.87,16.77,9.52,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,4.44,-8.33,-11.63,0.57,NIFTY 500 - TRI,10.51,25.26,,-6.97,64,84,76,55,54,33,5,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),7869,Edelweiss Mutual Fund,-6.15,2.65,-8.19,15.5,MSCI Golden Dragon Index (Total Return Net),-1.52,3.97,6.73,0.47,17,17,11,28,5,43,27,14,Edelweiss Gr China Equity Off-Shore Fund-Reg(G),FoFs : Overseas,57,57,57,57,57,50,27,24,-6.29,-9.17,-6.87,-6.45,2.62,5.43,12.36,6.35,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,1.81,2.91,4.78,9.3,NIFTY Medium Duration Debt Index,7.24,7.07,7.5,2.92,4,5,4,2,2,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,2.51,1.28,2.5,4.14,8.38,6.66,6.89,6.7,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,1.26,2.67,4.19,8.82,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,6.78,,,2.77,27,35,29,29,26,7,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,55,52,26,11,11,2.75,1.49,2.71,4.21,8.78,6.56,6.29,6.31,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,5.04,-5.1,-11.97,-6.06,NIFTY 50 Hybrid Composite Debt 65:35 Index,9.7,28.67,13.95,-6.2,36,3,33,53,55,24,2,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.11,7.35,0.42,0.12,9.5,10.4,17.44,9.4,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,7.17,-17.49,-20.29,-3.53,Nifty Infrastructure - TRI,19.74,33.62,13.56,-20.1,19,6,19,18,15,11,11,10,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-14.14,6.62,-12.45,-16.05,-1.26,20.62,34.2,13.43,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-9.78,-19.85,20.39,22.85,NYSE FANG+ TRI,30.04,,,-19.24,54,29,52,1,3,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,50,27,24,-6.29,-9.17,-6.87,-6.45,2.62,5.43,12.36,6.35,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,6.24,-14.51,-21.24,-10.33,BSE India Infrastructure Index - TRI,18.33,31.93,13.01,-16.93,17,14,15,19,18,15,15,12,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-14.14,6.62,-12.45,-16.05,-1.26,20.62,34.2,13.43,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,3.72,-15.95,-17.38,,NIFTY 500 - TRI,,,,-17.0,73,56,74,66,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,89,96,89,78,60,37,21,9,-12.37,3.92,-11.53,-13.98,0.79,13.73,27.69,12.51,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,3.36,-13.11,-13.92,3.33,Nifty Midcap 150 - TRI,15.06,29.32,13.87,-14.88,16,23,13,13,18,17,18,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.33,4.04,-14.04,-14.29,3.67,16.53,30.99,14.27,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,3.52,15.48,17.51,26.6,Gold-India,19.03,14.06,11.85,17.31,4,20,15,15,16,4,11,6,UTI Gold ETF,Gold : ETFs,31,32,31,29,28,14,11,11,11.89,1.46,11.48,10.4,22.66,17.19,14.23,11.83,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,2.73,-12.92,-20.34,-8.91,NIFTY 500 - TRI,,,,-14.62,38,38,38,47,46,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.42,3.79,-10.45,-11.97,2.3,11.76,24.97,12.2,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,3.68,-8.03,-9.23,3.12,NIFTY 500 - TRI,,,,-9.38,15,28,12,8,23,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.42,3.79,-10.45,-11.97,2.3,11.76,24.97,12.2,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,2.62,3.68,5.23,10.47,Nifty 10 yr Benchmark G-Sec,7.53,6.46,8.19,3.46,6,3,4,5,4,3,3,3,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,3.65,2.59,3.78,5.4,10.64,7.51,6.45,7.96,1.93,3.38,5.53,11.05,7.77,5.58,,14.54
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,8.58,-5.04,-11.5,-0.47,BSE PSU - TRI,,,,-5.38,35,9,51,52,65,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,3.52,-4.86,-11.78,0.61,NIFTY50 Equal Weight - TRI,12.76,28.54,,-2.72,12,132,42,59,53,26,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,3.75,-4.87,-10.4,3.56,NIFTY 500 - TRI,16.17,,,-6.8,7,23,3,14,21,5,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.42,3.79,-10.45,-11.97,2.3,11.76,24.97,12.2,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,3.83,-13.2,-12.76,3.58,NIFTY 500 - TRI,11.33,20.75,11.52,-14.8,42,12,42,40,26,10,10,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,42,40,37,32,15,-6.42,3.33,-5.72,-6.37,5.13,9.87,16.77,9.52,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,4.03,-9.22,-16.77,-11.15,NIFTY 200 - TRI,17.99,,,-10.57,33,45,29,62,60,9,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,89,96,89,78,60,37,21,9,-12.37,3.92,-11.53,-13.98,0.79,13.73,27.69,12.51,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,4.82,-12.87,-14.18,1.24,Nifty Midcap 150 - TRI,17.37,33.03,,-11.73,107,67,123,80,43,4,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,4.29,-13.51,-16.06,3.48,Nifty500 Multicap 50:25:25 - TRI,,,,-12.33,18,14,32,36,18,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-12.03,3.71,-11.03,-11.95,2.94,13.02,26.37,12.62,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,5.82,-15.42,-14.9,-2.36,BSE 500 - TRI,15.34,,,-17.44,45,3,44,41,42,7,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.42,3.79,-10.45,-11.97,2.3,11.76,24.97,12.2,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-6.94,-19.88,-18.18,-4.46,BSE TECk Index,9.3,27.37,14.43,-18.69,4,10,6,5,7,1,5,4,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,10,9,5,5,4,-20.8,-4.84,-20.75,-17.71,-1.02,4.61,29.31,15.04,-9.05,-18.78,-19.24,-1.91,-0.08,19.86,15.95,-71.44
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.54,1.56,3.19,6.53,CRISIL Liquid Overnight Index,6.2,4.94,,1.68,10,6,12,15,16,21,16,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,1.66,0.53,1.55,3.18,6.51,6.21,4.95,5.58,0.53,1.57,3.24,6.64,,,,6.37
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,-16.62,-18.99,-11.82,-0.75,Nasdaq-100,8.59,,,-17.65,7,8,8,6,4,1,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,5,4,-10.72,-11.22,-10.74,-9.67,-1.74,4.97,11.55,7.46,-14.52,-18.42,-13.16,-2.69,4.69,18.22,,-67.67
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,3.01,3.63,5.06,10.29,NIFTY Composite Debt Index,8.29,7.59,6.47,3.54,4,9,7,2,1,2,2,14,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,3.23,2.72,3.32,4.53,9.38,7.07,6.45,6.91,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,1.52,2.6,4.03,8.73,CRISIL Medium Duration Debt Index,6.61,6.5,7.07,2.66,12,13,12,14,9,7,7,6,Kotak Medium Term Fund(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,2.51,1.28,2.5,4.14,8.38,6.66,6.89,6.7,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,1.15,-4.06,-5.98,5.89,NIFTY 500 - TRI,,,,-3.04,17,28,21,19,15,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-2.92,2.61,-2.89,-4.51,5.47,11.79,22.05,11.52,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,1.0,2.4,3.82,8.55,Nifty SDL Sep 2027 Index,6.29,,,2.48,44,52,45,48,30,15,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,55,52,26,11,11,2.75,1.49,2.71,4.21,8.78,6.56,6.29,6.31,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,4.82,-12.71,-13.91,1.88,Nifty Midcap 150 - TRI,18.24,34.4,,-11.57,111,71,130,106,78,12,6,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,170,177,170,165,148,103,63,28,-9.21,3.23,-8.61,-11.54,1.64,11.92,25.65,11.26,,,,,,,,
ICICI Pru Regular Gold Savings Fund(FOF)(G),14885,ICICI Prudential Mutual Fund,3.34,15.02,16.9,26.46,Gold-India,18.8,13.36,11.41,15.38,5,12,10,8,7,9,8,2,ICICI Pru Regular Gold Savings Fund(FOF)(G),Gold : MFs,17,18,17,16,16,10,10,10,13.66,2.34,13.12,13.49,24.15,18.92,13.62,11.26,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,3.13,-1.24,-1.73,8.46,NIFTY 500 - TRI,,,,-2.11,10,8,10,6,5,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-2.92,2.61,-2.89,-4.51,5.47,11.79,22.05,11.52,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.86,1.8,3.32,6.55,NIFTY Ultra Short Duration Debt Index,5.78,4.7,5.29,1.9,25,22,24,24,23,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,26,26,25,24,24,22,13,2.07,0.9,1.97,3.65,7.21,6.37,5.48,6.2,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,5.03,-6.02,-14.31,1.67,NIFTY FMCG - TRI,10.86,17.45,11.0,-4.38,1,6,2,10,14,13,13,7,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-10.97,4.46,-10.84,-14.59,4.53,14.31,23.95,12.75,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,5.5,-18.35,-18.73,-3.67,Nifty Smallcap 250 - TRI,13.9,,,-17.35,142,51,151,125,100,9,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,2.05,2.9,4.44,8.6,NIFTY Banking and PSU Debt Index,6.51,5.93,6.67,2.92,3,3,2,6,8,13,13,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,2.67,1.65,2.61,4.23,8.34,6.55,6.38,7.15,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,3.02,-2.62,-3.35,5.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-3.5,9,12,7,11,13,,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-5.09,2.74,-4.49,-5.32,3.63,9.56,15.67,8.93,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,4.53,-8.54,-12.64,4.76,BSE 100 - TRI,14.84,25.42,14.47,-9.87,8,13,4,1,10,7,4,2,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-10.97,4.46,-10.84,-14.59,4.53,14.31,23.95,12.75,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,4.02,-9.37,-10.78,1.06,NIFTY 100 - TRI,10.52,22.63,10.93,-10.98,31,17,32,27,24,20,22,17,HSBC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.4,4.02,-7.48,-10.42,1.73,10.72,23.27,10.9,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,8.04,-0.22,-1.27,10.61,Nifty Financial Services - TRI,13.34,,,-2.42,9,2,10,10,8,8,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,-2.95,6.88,-1.41,-2.32,8.37,13.63,25.5,11.55,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,2.95,-6.74,-3.25,19.65,NIFTY 100 - TRI,,,,-5.25,5,37,17,1,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.4,4.02,-7.48,-10.42,1.73,10.72,23.27,10.9,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,3.22,-4.8,-7.59,2.42,BSE SENSEX - TRI,8.51,23.03,,-6.34,55,140,35,19,17,61,25,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,3.38,-20.59,-19.62,-1.14,Nifty Microcap 250 - TRI,,,,-19.0,148,138,163,134,70,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
UTI Conservative Hybrid Fund-Reg(G),3631,UTI Mutual Fund,2.5,0.57,0.33,9.47,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.68,12.51,7.97,0.71,6,8,8,12,3,6,5,6,UTI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,0.05,2.39,0.24,0.75,7.62,7.9,10.64,7.41,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,2.51,1.5,1.92,9.8,CRISIL Hybrid 50+50 - Moderate Index,,,,1.49,1,26,1,1,2,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-5.09,2.74,-4.49,-5.32,3.63,9.56,15.67,8.93,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,1.19,-12.41,-14.08,-0.29,NIFTY 500 - TRI,10.69,25.45,,-14.28,34,42,26,33,31,20,11,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-12.03,3.71,-11.03,-11.95,2.94,13.02,26.37,12.62,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,4.19,-8.13,-10.67,3.21,BSE 100 - TRI,10.74,23.35,10.53,-6.79,10,13,27,25,14,17,16,19,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.4,4.02,-7.48,-10.42,1.73,10.72,23.27,10.9,,,,,,,,
Baroda BNP Paribas Gilt Fund-Reg(G),497,Baroda BNP Paribas Mutual Fund,2.8,3.73,5.35,10.66,CRISIL Dynamic Gilt Index,7.48,6.22,6.68,3.63,7,22,14,3,6,7,12,17,Baroda BNP Paribas Gilt Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,3.28,2.75,3.38,4.62,9.65,7.16,6.39,7.17,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,3.28,-8.93,-10.71,5.92,NIFTY LargeMidcap 250 - TRI,,,,-10.84,11,27,6,9,10,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.84,4.23,-10.78,-11.78,3.76,13.8,27.46,12.91,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,4.65,-8.41,-15.59,-5.62,NIFTY 500 - TRI,,,,-10.26,31,26,26,51,52,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,89,96,89,78,60,37,21,9,-12.37,3.92,-11.53,-13.98,0.79,13.73,27.69,12.51,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,3.67,-4.5,-8.36,2.16,NIFTY 50 - TRI,8.85,23.66,11.02,-3.05,20,120,27,42,28,54,16,6,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,0.75,-15.77,-2.34,,NIFTY 500 - TRI,,,,-15.16,65,93,72,1,,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,89,96,89,78,60,37,21,9,-12.37,3.92,-11.53,-13.98,0.79,13.73,27.69,12.51,,,,,,,,
