MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,6.83,10.92,24.56,48.05,Gold-India,26.81,14.53,13.76,40.16,8,8,7,7,4,6,7,1,Kotak Gold Fund(G),Gold : MFs,17,18,18,18,16,10,10,10,40.25,6.89,11.53,24.45,47.39,26.73,14.66,13.58,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.05,0.87,4.4,7.97,CRISIL Short Duration Debt Index,7.35,6.94,6.34,5.55,16,18,16,19,13,7,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,29,34,33,33,25,23,20,18,5.54,0.1,1.01,4.42,8.0,7.23,5.96,6.72,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,0.63,-3.2,8.39,-12.27,Nifty Infrastructure - TRI,15.98,33.37,19.48,-6.64,20,15,18,19,18,19,2,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-1.81,1.18,-1.51,13.38,-6.5,21.74,29.62,16.01,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,5.77,4.92,16.49,-1.06,Nifty India Consumption - TRI,17.43,20.67,,6.24,5,13,14,12,8,4,7,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,17,13,13,9,3.34,5.61,4.66,16.0,-2.35,15.81,20.59,14.94,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.82,-0.38,10.76,0.89,NIFTY 50 - TRI,12.81,18.23,13.62,5.89,61,112,55,118,47,77,47,17,Kotak Nifty 50 ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,6.63,10.67,24.39,47.79,Gold-India,26.85,14.53,13.53,40.05,10,10,10,10,5,4,8,9,Nippon India Gold Savings Fund(G),Gold : MFs,17,18,18,18,16,10,10,10,40.25,6.89,11.53,24.45,47.39,26.73,14.66,13.58,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,4.34,15.01,32.59,59.59,NYSE FANG+ TRI,49.22,,,23.1,3,24,4,3,2,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.6,1.72,6.9,6.44,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.05,9.91,9.56,5.85,2,1,1,2,3,3,7,1,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.99,-0.11,0.04,5.49,4.65,8.76,9.18,7.8,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,-0.44,-0.38,4.57,8.73,Nifty 10 yr Benchmark G-Sec,8.15,5.29,,6.11,8,26,29,12,6,3,5,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,30,32,32,30,28,13,8,2,5.19,0.12,0.91,3.79,7.47,7.39,5.44,5.96,-0.08,-0.09,4.48,8.91,8.13,5.66,,9.37
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.91,13.54,23.5,43.85,Russell 1000 Equal Weighted Technology Index,31.46,18.14,,16.71,28,14,14,8,8,5,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,27,23,19.45,3.97,11.43,16.25,28.07,19.87,11.51,9.93,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.09,0.26,11.71,-2.63,BSE 500 - TRI,16.55,20.88,11.59,0.12,37,8,12,13,37,6,3,7,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.42,1.23,-0.29,9.53,1.11,12.01,13.84,10.76,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,12.55,13.72,28.63,8.62,Nifty Transportation & Logistics - TRI,,,,17.12,6,6,7,7,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,17.4,13.09,14.06,29.03,5.47,23.39,27.23,13.31,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,2.03,3.45,7.03,-1.42,BSE Health Care - TRI,23.84,19.36,,-5.51,15,13,6,18,11,4,4,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-2.93,2.06,2.61,10.54,-0.03,23.15,19.02,12.38,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,6.46,4.46,12.91,-5.66,Nifty India Consumption - TRI,16.1,25.29,16.37,-1.55,19,6,15,20,15,7,1,3,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,17,13,13,9,3.34,5.61,4.66,16.0,-2.35,15.81,20.59,14.94,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.47,1.43,3.37,6.98,Nifty Liquid Fund Index,7.0,5.62,6.26,4.67,1,9,2,1,1,4,7,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.53,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-0.66,-4.87,8.93,4.34,Nifty Private Bank - TRI,9.08,16.58,,6.76,45,180,167,154,28,106,64,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,2.72,1.94,21.45,1.16,BSE 150 MidCap - TRI,,,,4.83,1,10,7,3,7,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,-0.24,2.39,0.39,16.24,-1.65,19.74,25.94,16.41,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.36,1.48,4.21,7.86,NIFTY Low Duration Debt Index,7.33,7.04,6.2,5.43,4,5,5,4,4,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.27,0.33,1.44,4.08,7.64,7.07,5.78,6.47,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,1.62,-0.67,12.19,-7.45,Nifty500 Multicap 50:25:25 - TRI,,,,-2.34,36,39,34,33,37,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.96,2.35,0.39,13.27,-1.04,16.44,21.22,14.62,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.31,1.39,3.97,7.58,CRISIL Low Duration Debt Index,7.04,5.77,6.2,5.21,11,17,15,14,10,10,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.27,0.33,1.44,4.08,7.64,7.07,5.78,6.47,0.43,1.37,4.0,7.85,,,,7.83
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.2,1.46,4.74,8.59,NIFTY Ultra Short Duration Debt Index,7.68,6.36,,6.01,1,5,2,2,1,6,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,5.59,0.1,1.0,4.42,8.04,7.61,6.21,7.08,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.45,-0.91,5.04,2.64,CRISIL Hybrid 85+15 - Conservative Index,9.84,10.64,9.53,2.68,16,15,16,13,17,6,6,2,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.99,-0.11,0.04,5.49,4.65,8.76,9.18,7.8,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.28,2.93,10.81,14.49,CRISIL Short Term Bond Index,,,,11.08,4,27,8,17,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,7.33,2.05,1.96,10.75,5.77,15.08,18.16,12.89,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,4.41,5.7,22.55,7.65,NIFTY 500 - TRI,21.96,23.82,,7.45,6,15,4,4,3,7,11,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,0.2,2.68,0.45,13.25,-3.2,17.35,23.41,14.56,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,1.51,-2.24,10.74,-4.27,NIFTY LargeMidcap 250 - TRI,14.77,20.35,14.88,-2.0,26,30,28,26,24,20,22,11,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.95,2.1,-0.38,13.64,-1.36,17.17,22.48,15.03,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,1.82,-0.38,10.76,0.89,NIFTY 50 - TRI,12.87,18.31,13.65,5.9,55,111,53,113,46,67,37,14,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,-2.28,-1.92,3.39,6.92,Nifty SDL Apr 2032 Top 12 Equal Weight Index,7.7,,,4.35,11,26,15,11,11,2,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,5,3,2,3.84,-1.19,-1.87,3.14,6.21,7.25,4.87,6.85,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.46,0.01,7.54,4.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,4.92,3,8,15,22,5,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,2.53,1.14,0.04,8.01,0.98,11.33,12.45,10.06,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.32,1.34,2.87,6.22,Nifty 50 Arbitrage,6.83,5.48,,4.23,23,24,20,27,19,16,13,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.28,0.34,1.35,3.03,6.33,6.78,5.4,5.7,0.54,1.59,3.51,7.48,7.4,5.96,,7.47
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,2.48,0.8,14.13,2.27,NIFTY 500 - TRI,,,,3.6,15,21,15,12,9,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,0.65,2.27,0.06,12.54,-2.07,15.36,20.14,14.26,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.59,0.05,10.37,2.15,CRISIL Hybrid 35+65 - Aggressive Index,16.58,19.75,13.04,3.05,25,23,29,19,22,5,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,7.33,2.05,1.96,10.75,5.77,15.08,18.16,12.89,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,-0.38,-0.13,4.73,6.07,CRISIL Hybrid 85+15 - Conservative Index,10.92,,,5.12,4,14,10,15,4,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.99,-0.11,0.04,5.49,4.65,8.76,9.18,7.8,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,0.07,-3.13,16.52,3.59,NIFTY PSU BANK - TRI,30.4,37.23,8.84,5.57,74,160,142,32,38,5,2,30,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,0.73,-0.7,14.33,-2.48,BSE India Infrastructure Index - TRI,26.1,32.58,17.72,1.25,4,13,6,10,3,3,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-1.81,1.18,-1.51,13.38,-6.5,21.74,29.62,16.01,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,1.82,-1.26,10.06,-4.33,BSE 500 - TRI,12.13,,,1.59,34,13,35,17,40,16,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.42,1.23,-0.29,9.53,1.11,12.01,13.84,10.76,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,-0.84,-1.68,3.15,6.13,Nifty All Duration G-Sec Index,7.08,5.23,6.74,3.98,17,23,21,20,17,8,7,14,HDFC Gilt Fund(G),Debt : Gilt,36,38,38,37,36,24,21,21,4.11,-0.63,-1.19,3.26,6.14,6.8,5.13,7.02,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.42,1.5,3.78,7.36,NIFTY Ultra Short Duration Debt Index,7.1,5.72,,4.99,7,15,15,6,6,4,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,26,25,24,22,13,4.81,0.42,1.49,3.63,7.08,6.77,5.53,6.13,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,3.22,2.77,14.18,-0.02,NIFTY 500 - TRI,,,,3.15,32,41,24,36,24,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,0.2,2.68,0.45,13.25,-3.2,17.35,23.41,14.56,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,3.13,0.84,12.38,-1.5,Nifty500 Multicap 50:25:25 - TRI,18.39,24.18,14.55,-3.79,39,6,17,31,20,8,4,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.96,2.35,0.39,13.27,-1.04,16.44,21.22,14.62,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-1.28,-3.66,12.54,7.85,NIFTY BANK - TRI,11.21,19.65,,7.3,32,199,157,71,13,97,26,,ICICI Pru Nifty Bank ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,2.27,-0.26,9.91,-2.29,BSE 100 - TRI,12.11,17.59,12.26,4.13,11,17,26,46,29,46,46,25,UTI MEPUS,Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.84,1.9,-0.42,12.83,-2.41,15.93,22.12,14.09,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,3.29,4.17,12.44,3.59,NIFTY COMMODITIES - TRI,18.18,31.63,,11.36,1,37,11,48,11,16,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,0.2,2.68,0.45,13.25,-3.2,17.35,23.41,14.56,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,-0.99,-2.41,2.35,3.79,CRISIL Dynamic Gilt Index,6.91,5.18,7.54,2.39,31,27,31,27,34,11,8,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,38,38,37,36,24,21,21,4.11,-0.63,-1.19,3.26,6.14,6.8,5.13,7.02,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,2.18,-0.86,13.18,-3.5,Nifty500 Multicap 50:25:25 - TRI,,,,-2.21,34,26,36,27,29,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.96,2.35,0.39,13.27,-1.04,16.44,21.22,14.62,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,2.55,3.48,11.54,-0.21,BSE Health Care - TRI,21.06,19.15,,-2.41,6,3,5,5,8,8,7,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-2.93,2.06,2.61,10.54,-0.03,23.15,19.02,12.38,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,1.75,-0.32,10.13,-6.79,NIFTY 500 - TRI,18.15,,,-1.24,57,76,62,72,54,17,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,0.2,2.68,0.45,13.25,-3.2,17.35,23.41,14.56,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,0.13,-3.4,13.55,6.69,Nifty Financial Services - TRI,16.11,19.78,,8.65,7,5,13,9,9,3,8,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,7.48,-0.37,-2.93,13.86,6.22,14.72,20.51,13.55,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,-0.41,-0.36,4.61,8.77,Nifty 8-13 yr G-Sec,8.26,5.61,,6.04,9,24,27,7,4,1,3,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,30,32,32,30,28,13,8,2,5.19,0.12,0.91,3.79,7.47,7.39,5.44,5.96,0.03,-0.07,4.49,8.94,8.26,6.05,,9.18
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,5.4,4.7,14.89,-3.08,NIFTY MNC - TRI,12.05,14.72,10.47,2.46,2,2,1,3,2,2,2,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,0.78,4.59,2.56,13.28,-4.62,11.01,15.34,10.1,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,3.81,3.05,19.07,3.99,NIFTY 500 - TRI,,,,4.95,16,28,19,12,10,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,0.2,2.68,0.45,13.25,-3.2,17.35,23.41,14.56,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,-0.63,-0.51,3.84,7.54,CRISIL Medium to Long Term Debt Index,7.61,5.86,7.29,4.95,50,54,50,50,41,3,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.55,-0.11,0.54,4.19,7.71,7.14,5.36,6.31,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.15,1.42,14.21,-0.55,Nifty500 Multicap 50:25:25 - TRI,15.7,22.8,15.7,2.21,16,28,12,18,17,18,8,3,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.96,2.35,0.39,13.27,-1.04,16.44,21.22,14.62,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.01,1.03,5.06,12.87,CRISIL Medium Duration Debt Index,9.28,12.1,8.59,8.48,1,17,14,2,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,26,26,26,26,26,15,12,12,5.59,0.14,0.97,4.22,7.96,7.32,6.73,6.73,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,3.76,-0.28,12.9,-1.59,BSE 500 - TRI,16.53,19.21,14.09,-1.61,49,4,28,26,22,22,38,13,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,0.84,1.9,-0.42,12.83,-2.41,15.93,22.12,14.09,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,-0.67,-1.17,3.43,5.76,NIFTY Composite Debt Index,6.99,5.67,7.65,4.02,13,16,13,13,15,10,7,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.26,-0.54,-0.91,3.54,6.31,6.93,5.61,6.88,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,2.7,0.62,12.88,-1.93,NIFTY 500 - TRI,17.06,21.75,14.92,-0.02,28,16,18,20,26,13,7,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,0.65,2.27,0.06,12.54,-2.07,15.36,20.14,14.26,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,0.76,-0.44,6.99,3.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.55,,,2.22,20,25,23,26,9,6,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,2.53,1.14,0.04,8.01,0.98,11.33,12.45,10.06,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.24,1.29,4.58,8.17,CRISIL Corporate Bond Index,7.07,5.41,,5.76,11,1,1,12,13,17,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.71,-0.09,0.63,4.62,8.18,7.34,5.92,7.11,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-1.28,-3.66,12.52,7.82,NIFTY BANK - TRI,11.17,19.57,,7.27,38,200,158,77,15,100,31,,HDFC NIFTY Bank ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,4.4,4.32,20.13,-0.58,NIFTY 500 - TRI,,,,7.39,7,17,9,6,29,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,88,105,99,95,75,38,20,9,0.2,2.68,0.45,13.25,-3.2,17.35,23.41,14.56,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,2.14,1.77,15.13,3.08,BSE 500 - TRI,17.03,,,4.31,5,29,9,13,6,11,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.96,2.35,0.39,13.27,-1.04,16.44,21.22,14.62,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,1.29,-0.67,10.62,-8.75,NIFTY 100 - TRI,12.65,,,0.0,31,34,27,24,36,24,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.65,1.98,-0.48,11.3,-1.94,13.82,18.38,12.92,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-0.97,-2.46,2.15,3.36,NIFTY Composite Debt Index,6.45,4.78,6.93,2.11,22,20,22,21,22,18,18,8,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.26,-0.54,-0.91,3.54,6.31,6.93,5.61,6.88,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,2.58,0.28,12.51,-3.01,Nifty500 Multicap 50:25:25 - TRI,16.73,,,1.98,18,18,27,30,24,13,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.96,2.35,0.39,13.27,-1.04,16.44,21.22,14.62,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.46,1.39,3.24,6.8,CRISIL Liquid Debt Index,6.9,5.56,6.17,4.55,23,25,30,25,27,25,19,14,JM Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.53,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,1.59,-1.72,13.71,-4.69,NIFTY LargeMidcap 250 - TRI,14.92,22.19,,-0.54,22,26,24,13,25,19,13,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,26,19,0.95,2.1,-0.38,13.64,-1.36,17.17,22.48,15.03,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,1.29,-1.61,15.82,-2.75,Nifty Smallcap 250 - TRI,24.68,24.57,,-3.52,14,28,28,12,10,2,19,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.45,2.3,0.26,15.27,-4.8,19.02,28.69,17.66,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.24,1.9,11.51,8.5,NIFTY 500 - TRI,,,,11.08,3,14,15,12,5,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,7.33,2.05,1.96,10.75,5.77,15.08,18.16,12.89,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,6.32,5.57,17.13,-1.58,Nifty India Consumption - TRI,16.83,23.56,15.67,7.54,2,9,9,8,10,5,2,5,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,22,22,22,17,13,13,9,3.34,5.61,4.66,16.0,-2.35,15.81,20.59,14.94,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-1.28,-3.65,12.53,7.8,NIFTY BANK - TRI,11.2,19.61,,7.27,36,195,152,74,18,98,27,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,1.13,-1.32,9.09,-4.54,NIFTY 100 - TRI,14.88,18.36,12.98,-0.04,32,35,32,34,32,9,16,16,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.65,1.98,-0.48,11.3,-1.94,13.82,18.38,12.92,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,1.38,0.28,12.18,8.88,NIFTY 100 - TRI,,,,5.04,5,33,14,12,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.65,1.98,-0.48,11.3,-1.94,13.82,18.38,12.92,,,,,,,,
