MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.41,-1.72,2.57,6.3,Nifty All Duration G-Sec Index,7.22,5.22,7.21,3.12,36,25,36,37,35,16,12,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.64,0.43,0.02,3.9,7.84,7.38,5.28,7.21,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-0.08,11.85,9.34,-3.86,NIFTY MNC - TRI,13.29,13.62,8.39,2.1,1,3,1,1,1,2,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-0.85,-0.18,7.78,4.52,-6.5,12.14,16.17,9.27,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,-2.54,0.87,5.49,,NIFTY 50 - TRI,,,,4.99,8,65,95,53,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-0.91,-2.07,6.05,5.83,-3.84,19.51,24.05,13.4,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-0.58,3.19,4.27,-0.32,Nifty100 Low Volatility 30 - TRI,16.43,18.64,,4.06,67,18,94,129,68,45,46,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-1.47,6.61,9.19,-0.24,NIFTY 500 - TRI,16.17,19.98,,4.15,3,18,23,7,21,22,13,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.05,-1.7,6.5,7.11,0.15,18.48,21.94,13.58,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.47,1.52,3.21,6.69,CRISIL Liquid Debt Index,6.58,5.24,,3.8,33,32,31,33,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.94,0.48,1.53,3.32,6.94,6.89,5.49,6.11,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.35,17.84,5.96,19.64,S&P 500 - TRI,19.62,17.64,,10.2,5,3,3,6,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,11.38,3.43,17.82,7.82,18.39,16.56,11.74,10.2,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,-2.75,6.7,8.24,2.2,NIFTY LargeMidcap 250,16.69,23.27,11.43,3.49,4,20,7,9,5,22,12,18,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.19,-2.46,5.99,7.25,-0.59,19.28,23.35,13.93,-3.89,3.67,5.67,-3.04,17.8,23.32,,1.45
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-3.56,2.57,13.3,7.04,Nifty Financial Services - TRI,17.34,21.98,12.97,8.61,11,15,17,11,17,10,7,5,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,8.7,-2.98,4.03,13.33,9.03,17.98,22.04,12.37,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.28,-0.19,3.89,7.57,CRISIL Dynamic Bond Index,7.93,5.63,7.59,4.48,13,20,16,14,13,5,11,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.72,0.42,0.23,4.03,7.91,7.36,5.71,7.03,0.48,1.08,4.66,8.99,,,,9.4
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-0.22,9.67,8.76,-7.03,Nifty Transportation & Logistics - TRI,21.23,26.46,11.2,6.53,2,5,6,4,3,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,4.27,0.23,10.02,7.27,-7.74,21.23,26.46,11.2,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-1.73,2.93,-0.26,-11.0,Nifty500 Shariah - TRI,11.46,18.14,10.94,-3.68,66,39,83,89,60,36,16,9,Tata Ethical Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-0.91,-2.07,6.05,5.83,-3.84,19.51,24.05,13.4,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.45,1.37,2.89,6.25,CRISIL Liquid Overnight Index,6.4,5.15,5.65,3.46,9,5,6,6,4,3,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.42,0.44,1.35,2.85,6.18,6.35,5.11,5.52,0.45,1.38,2.91,6.3,,,,5.99
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,-0.97,5.5,7.93,5.37,BSE 200 - TRI,21.25,26.48,17.11,3.48,21,22,5,11,14,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.76,-0.59,4.15,7.17,4.96,15.86,18.27,12.33,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.47,1.53,3.33,6.95,Nifty Liquid Fund Index,,,,3.95,25,29,26,28,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.94,0.48,1.53,3.32,6.94,6.89,5.49,6.11,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.5,1.46,4.43,8.12,CRISIL Short Duration Debt Index,7.01,5.37,6.08,5.08,26,33,34,28,23,19,17,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,30,34,34,32,26,23,21,18,11.57,0.77,1.97,4.74,8.56,7.33,6.07,6.77,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-1.57,2.28,4.67,-1.83,NIFTY 100 - TRI,13.46,,,0.72,27,6,31,29,19,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.72,-2.45,3.5,5.85,-1.79,15.53,18.79,11.79,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-0.07,8.35,9.92,3.89,NIFTY 500 - TRI,,,,-0.14,24,2,4,3,7,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,-0.42,-2.19,5.18,6.25,-1.55,17.24,20.85,13.09,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-2.79,2.36,5.99,0.17,NIFTY 50 - TRI,13.83,,,5.49,20,62,138,91,17,42,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,205,194,178,131,69,32,18,0.1,-3.49,4.34,5.79,-4.28,16.61,19.37,11.7,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-1.77,10.07,10.04,5.04,BSE 150 MidCap - TRI,,,,-1.1,13,14,9,7,2,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.34,-2.09,8.58,8.1,-1.25,22.2,27.36,15.33,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.04,2.52,5.43,5.84,CRISIL Hybrid 50+50 - Moderate Index,11.55,10.93,8.97,4.66,4,6,24,11,4,14,13,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.1,-1.04,3.0,5.13,1.75,12.43,12.7,9.44,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.57,1.87,4.26,8.06,Nifty Money Market Index,7.41,5.87,6.83,4.91,1,6,9,1,2,9,9,2,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.72,0.55,1.84,4.11,7.78,7.26,5.81,6.59,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-1.13,11.46,7.45,0.97,Nifty Smallcap 250 - TRI,22.49,30.81,13.29,-1.97,7,12,13,12,9,10,15,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-3.68,-1.24,11.39,7.52,-1.69,22.56,31.7,16.74,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-2.84,6.75,1.95,-15.94,Nifty Infrastructure - TRI,20.47,35.71,17.97,-6.57,20,14,15,18,18,18,2,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.42,-2.51,7.63,6.27,-7.92,25.79,31.01,14.76,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-2.68,3.88,7.88,2.02,NIFTY 500 - TRI,16.42,18.15,,6.89,1,36,33,14,14,18,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,-0.42,-2.19,5.18,6.25,-1.55,17.24,20.85,13.09,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-4.04,-1.02,11.36,5.79,Nifty Private Bank - TRI,13.01,18.39,,8.91,27,157,183,26,28,94,50,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.24,0.51,3.95,4.59,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.92,11.51,8.8,3.78,11,12,16,13,15,2,1,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.01,-0.07,1.67,4.52,5.92,9.34,9.45,7.65,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.58,1.96,4.58,8.45,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.33,,,5.3,44,24,21,39,33,20,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.53,0.53,1.66,4.74,8.68,7.52,5.45,6.45,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,-0.01,5.43,10.21,11.16,NIFTY 500 - TRI,,,,9.49,3,7,6,2,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.76,-0.59,4.15,7.17,4.96,15.86,18.27,12.33,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.48,1.55,3.38,7.04,CRISIL Liquid Debt Index,7.0,5.57,5.79,4.01,15,20,19,17,13,5,6,27,Union Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.94,0.48,1.53,3.32,6.94,6.89,5.49,6.11,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-2.76,2.43,6.15,0.49,NIFTY 50 - TRI,14.16,18.72,12.43,4.83,54,99,125,96,41,76,44,18,Kotak Nifty 50 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,5.94,24.66,8.4,26.02,Nasdaq-100 - TRI,25.94,,,12.18,33,10,8,32,16,7,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,14.44,4.0,16.31,9.76,21.95,16.71,10.52,8.78,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-1.28,1.26,4.1,3.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.92,13.22,,2.86,13,22,33,29,13,5,7,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.1,-1.04,3.0,5.13,1.75,12.43,12.7,9.44,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.56,1.77,4.71,8.65,CRISIL Short Duration Debt Index,7.57,6.98,6.4,5.33,21,25,22,20,12,6,3,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,32,26,23,21,18,11.57,0.77,1.97,4.74,8.56,7.33,6.07,6.77,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-1.3,4.6,6.3,-3.01,BSE 500 - TRI,18.83,21.31,10.58,-0.99,41,25,15,12,38,6,3,8,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.18,-1.35,4.01,5.61,2.1,13.44,14.34,10.23,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-1.61,9.02,10.87,6.57,BSE 500 - TRI,23.51,,,0.42,22,15,2,1,3,3,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,-0.42,-2.19,5.18,6.25,-1.55,17.24,20.85,13.09,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.09,1.09,5.08,9.97,Nifty 10 yr Benchmark G-Sec,8.66,5.2,,6.19,7,32,27,11,7,5,5,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,31,33,33,31,28,14,8,2,4.76,0.52,1.51,4.03,8.13,7.64,5.41,6.03,0.07,1.24,5.2,10.18,8.66,5.37,,11.07
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.45,1.34,3.05,6.61,Nifty 50 Arbitrage,6.85,5.47,,3.75,26,29,24,25,20,13,15,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.88,0.49,1.39,3.16,6.71,6.79,5.43,5.72,0.51,1.57,3.54,7.48,7.37,5.92,,7.63
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.7,2.21,5.11,9.06,NIFTY Ultra Short Duration Debt Index,7.88,6.4,,5.72,2,1,1,2,3,6,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,5.38,0.58,1.78,4.75,8.69,7.8,6.28,7.12,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.48,2.64,5.43,7.45,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.53,10.24,9.4,5.03,3,2,2,2,4,5,7,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.01,-0.07,1.67,4.52,5.92,9.34,9.45,7.65,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-0.54,9.13,7.17,-3.99,Nifty Transportation & Logistics - TRI,,,,3.72,5,6,7,5,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,4.27,0.23,10.02,7.27,-7.74,21.23,26.46,11.2,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-1.81,7.17,6.22,-6.68,Nifty500 Multicap 50:25:25 - TRI,,,,-1.63,30,26,17,32,37,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.05,-1.7,6.5,7.11,0.15,18.48,21.94,13.58,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.07,1.19,4.23,6.22,NIFTY 50 Equity Savings Index - TRI,10.42,11.43,,3.94,14,8,53,36,6,40,36,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.6,-0.91,3.35,5.37,2.79,12.92,14.73,9.9,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-1.84,1.67,0.6,-6.82,Nifty India Consumption - TRI,17.02,26.46,14.91,-6.22,20,21,20,18,15,8,1,3,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.98,-0.57,4.16,4.48,-2.72,16.36,20.75,13.37,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-2.26,2.13,13.43,9.29,NIFTY BANK - TRI,15.02,21.58,,9.91,15,45,136,11,13,53,14,,ICICI Pru Nifty Bank ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-2.62,6.51,5.72,-2.58,NIFTY LargeMidcap 250 - TRI,17.21,21.66,13.93,-1.63,23,17,10,26,22,18,19,10,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.19,-2.46,5.99,7.25,-0.59,19.28,23.35,13.93,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.55,1.85,4.16,7.86,CRISIL Low Duration Debt Index,7.09,5.8,6.24,4.78,11,18,14,13,7,10,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.83,0.57,1.86,4.23,7.88,7.13,5.79,6.5,0.55,1.85,4.15,8.09,,,,8.26
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,-0.55,4.54,3.89,-2.37,Nifty India Consumption - TRI,17.15,21.03,,1.13,5,10,10,13,8,6,7,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.98,-0.57,4.16,4.48,-2.72,16.36,20.75,13.37,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,2.76,4.0,18.72,39.53,Gold-India,22.44,11.39,13.39,27.16,11,9,6,10,6,9,8,1,Kotak Gold Fund(G),Gold : MFs,17,18,18,17,16,10,10,10,27.36,2.89,5.99,18.64,37.39,22.64,11.44,13.14,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-2.06,11.55,11.11,-0.52,BSE 150 MidCap - TRI,,,,2.35,4,16,5,2,15,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.34,-2.09,8.58,8.1,-1.25,22.2,27.36,15.33,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.25,0.78,3.39,5.04,CRISIL Hybrid 85+15 - Conservative Index,10.8,11.22,9.48,2.96,13,13,15,16,13,3,5,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.01,-0.07,1.67,4.52,5.92,9.34,9.45,7.65,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,2.73,3.84,18.79,39.58,Gold-India,22.61,11.35,13.08,27.6,6,11,10,8,4,7,9,8,Nippon India Gold Savings Fund(G),Gold : MFs,17,18,18,17,16,10,10,10,27.36,2.89,5.99,18.64,37.39,22.64,11.44,13.14,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.64,-1.51,2.86,6.28,CRISIL Dynamic Gilt Index,7.39,5.21,7.75,3.29,34,3,35,35,36,12,13,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.64,0.43,0.02,3.9,7.84,7.38,5.28,7.21,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,3.88,26.66,13.31,41.89,NYSE FANG+ TRI,44.42,,,17.65,3,6,1,21,3,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,4.93,14.04,1.83,8.44,S&P 500 ,13.81,14.63,13.81,6.54,7,1,5,7,8,5,2,2,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,11.38,3.43,17.82,7.82,18.39,16.56,11.74,10.2,2.17,13.83,4.95,14.8,15.31,14.14,,13.94
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-2.76,2.43,6.15,0.5,NIFTY 50 - TRI,14.23,18.82,12.48,4.84,51,96,118,88,38,66,33,12,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-4.88,5.19,8.8,-7.29,NIFTY PSU BANK - TRI,35.1,37.58,7.27,3.86,76,169,54,36,107,4,2,28,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,197,185,171,156,105,64,30,1.59,-3.04,4.18,5.43,-1.56,17.26,20.95,12.27,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,3.36,8.62,2.8,7.88,BSE Health Care - TRI,24.97,21.24,,-1.76,9,10,5,17,12,4,3,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-1.88,2.92,7.32,7.33,10.03,24.5,20.07,12.69,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.55,1.76,3.87,7.52,NIFTY Ultra Short Duration Debt Index,7.12,5.69,,4.49,7,11,6,7,5,4,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.3,0.53,1.7,3.72,7.22,6.78,5.51,6.16,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.44,-0.24,3.95,8.13,Nifty All Duration G-Sec Index,7.65,5.35,6.92,4.72,16,23,18,16,16,9,8,13,HDFC Gilt Fund(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.64,0.43,0.02,3.9,7.84,7.38,5.28,7.21,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.57,1.75,3.87,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,4.5,5,4,10,6,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.3,0.53,1.7,3.72,7.22,6.78,5.51,6.16,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.42,29.57,4.14,35.51,Russell 1000 Equal Weighted Technology Index,28.3,17.13,,13.84,26,25,3,45,6,4,4,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,14.44,4.0,16.31,9.76,21.95,16.71,10.52,8.78,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-1.54,1.69,5.03,5.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,4.64,5,25,30,20,6,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.1,-1.04,3.0,5.13,1.75,12.43,12.7,9.44,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.95,1.66,5.7,10.48,Nifty SDL Apr 2032 Top 12 Equal Weight Index,9.08,,,6.22,4,1,1,3,2,2,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.92,0.44,-0.06,4.22,8.67,8.23,4.91,7.04,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-2.36,2.32,4.66,-1.46,BSE 100 - TRI,13.64,17.92,11.1,3.87,10,37,53,50,36,48,47,26,UTI MEPUS,Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,0.23,-2.12,5.89,6.56,-1.07,18.15,23.31,13.02,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-2.55,4.74,4.87,-4.64,BSE 500 - TRI,14.62,,,1.08,33,37,13,27,42,13,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.18,-1.35,4.01,5.61,2.1,13.44,14.34,10.23,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.58,1.91,4.33,8.22,NIFTY Low Duration Debt Index,7.37,7.03,6.23,4.93,3,8,6,3,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.83,0.57,1.86,4.23,7.88,7.13,5.79,6.5,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-1.87,4.0,5.35,-6.45,NIFTY 500 - TRI,20.85,,,-0.8,49,47,64,55,47,15,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,-0.91,-2.07,6.05,5.83,-3.84,19.51,24.05,13.4,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-1.84,6.53,7.17,2.22,NIFTY 500 - TRI,,,,3.01,10,17,14,24,13,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,-0.42,-2.19,5.18,6.25,-1.55,17.24,20.85,13.09,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-0.99,7.08,8.32,-3.74,BSE India Infrastructure Index - TRI,30.02,33.46,16.6,1.36,4,1,12,3,3,3,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.42,-2.51,7.63,6.27,-7.92,25.79,31.01,14.76,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-4.23,1.82,13.35,10.87,Nifty Financial Services - TRI,19.61,20.89,,10.62,4,21,21,10,6,4,8,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,8.7,-2.98,4.03,13.33,9.03,17.98,22.04,12.37,,,,,,,,
