MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.83,1.34,3.57,8.06,Nifty Short Duration Debt Index,7.5,5.57,6.76,6.85,5,11,19,14,7,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,29,34,34,33,27,23,20,18,6.46,0.76,1.37,3.48,7.86,7.59,5.98,6.67,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,-1.63,5.77,24.66,11.82,Russell 3000 Growth Index,26.19,10.78,14.79,10.68,51,52,48,35,44,18,18,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,57,57,57,57,57,53,28,23,24.21,2.05,12.27,29.97,25.13,24.43,12.28,10.02,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,0.9,-0.38,12.02,4.39,Nifty Services Sector - TRI,19.01,24.78,,8.01,10,40,66,36,5,19,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,2.43,0.52,0.48,11.46,-2.99,19.5,23.73,14.19,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.86,1.38,3.55,8.06,NIFTY Banking and PSU Debt Index,7.48,5.28,6.8,6.7,7,12,4,2,2,15,16,13,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.45,0.82,1.3,3.29,7.64,7.54,5.84,7.1,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,0.84,2.41,12.82,3.81,CRISIL Hybrid 35+65 - Aggressive Index,23.01,34.29,,1.5,38,13,1,5,9,2,1,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.4,0.61,0.16,7.78,1.25,13.55,14.5,10.4,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,1.64,4.34,17.94,-2.91,NIFTY LargeMidcap 250 - TRI,21.92,22.83,,-1.45,30,5,1,3,22,7,11,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.67,0.71,0.12,11.65,-1.14,19.4,22.61,14.65,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,4.21,7.86,16.49,15.14,NIFTY 500 - TRI,,,,17.48,4,11,4,6,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,12.19,3.57,5.17,12.4,8.87,17.22,19.0,12.93,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,0.55,-0.49,17.37,-5.93,NIFTY 500 - TRI,26.56,26.18,16.78,-4.12,53,21,29,2,48,1,9,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.15,0.23,-0.55,10.64,-2.38,17.86,22.1,13.71,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.21,-0.18,9.24,3.62,BSE 200,14.84,14.2,,5.6,14,5,30,2,12,2,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.64,0.76,0.63,6.76,1.76,12.68,12.55,9.86,1.09,0.96,9.27,0.03,15.49,18.6,17.3,7.13
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,2.09,4.48,15.64,5.87,NIFTY 500 - TRI,,,,7.24,8,2,2,2,2,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.1,0.5,0.24,10.39,-2.11,17.37,20.27,13.84,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.54,1.43,3.37,7.53,Nifty Money Market Index,7.26,5.59,6.64,6.0,13,15,12,14,13,13,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.54,1.41,3.35,7.46,7.29,5.89,6.54,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.91,0.52,2.43,7.55,NIFTY Composite Debt Index,8.18,5.85,6.76,6.44,6,18,15,8,3,3,8,11,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.45,1.16,0.74,1.78,6.23,7.43,5.7,6.78,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-1.54,0.3,14.3,8.5,Nifty500 Multicap 50:25:25 - TRI,,,,1.53,29,44,19,7,1,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.19,0.31,0.02,11.25,-1.28,18.3,21.29,14.2,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.75,1.45,3.61,8.04,CRISIL IBX Gilt Index - April 2028,8.15,,,6.84,5,30,4,3,5,3,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,39,38,37,36,24,21,21,5.34,1.29,0.64,1.59,6.21,7.41,5.27,6.92,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,1.01,1.25,2.87,7.19,NIFTY Banking and PSU Debt Index,7.7,5.81,7.18,6.21,20,3,17,26,22,6,9,9,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.45,0.82,1.3,3.29,7.64,7.54,5.84,7.1,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,3.12,4.14,11.97,8.04,BSE 200,16.17,17.4,,9.92,21,21,23,16,18,7,5,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,12.19,3.57,5.17,12.4,8.87,17.22,19.0,12.93,1.09,0.96,9.27,0.03,15.49,18.6,17.3,7.13
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-0.63,-0.84,10.17,-2.77,BSE 500 - TRI,24.43,23.12,,-0.66,42,48,38,25,27,1,6,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.1,0.5,0.24,10.39,-2.11,17.37,20.27,13.84,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,15.48,28.35,35.01,63.65,Gold-India,33.69,18.43,15.23,63.28,14,15,15,15,15,11,9,7,Kotak Gold Fund(G),Gold : MFs,17,19,18,18,16,12,10,10,67.88,19.17,33.33,43.18,69.54,35.07,18.69,15.33,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,2.81,-1.53,9.63,8.12,Nifty Financial Services - TRI,17.96,,,12.07,14,15,21,12,16,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,13.07,2.85,-0.08,10.45,9.07,17.77,21.34,13.31,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,0.5,-0.33,11.43,-2.21,NIFTY LargeMidcap 250 - TRI,18.16,21.85,14.48,1.28,25,22,18,15,20,13,16,12,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.67,0.71,0.12,11.65,-1.14,19.4,22.61,14.65,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,15.74,28.77,35.3,64.24,Gold-India,33.96,18.45,15.03,63.9,11,13,12,12,13,10,8,9,Nippon India Gold Savings Fund(G),Gold : MFs,17,19,18,18,16,12,10,10,67.88,19.17,33.33,43.18,69.54,35.07,18.69,15.33,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,0.39,0.68,14.66,1.96,Nifty500 Multicap 50:25:25 - TRI,,,,7.26,4,25,16,4,7,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.19,0.31,0.02,11.25,-1.28,18.3,21.29,14.2,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,0.37,-0.29,12.06,-2.22,NIFTY 500 - TRI,20.32,20.66,13.63,1.39,44,27,24,16,32,10,29,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.15,0.23,-0.55,10.64,-2.38,17.86,22.1,13.71,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,0.99,-0.41,10.31,-5.49,Nifty500 Multicap 50:25:25 - TRI,19.63,22.62,14.02,-2.32,39,9,28,31,37,10,9,10,Invesco India Multicap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.19,0.31,0.02,11.25,-1.28,18.3,21.29,14.2,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.96,1.36,3.39,7.92,NIFTY Banking and PSU Debt Index,7.55,5.58,6.99,6.77,4,7,6,8,7,12,13,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.45,0.82,1.3,3.29,7.64,7.54,5.84,7.1,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-0.16,-0.9,12.88,-8.6,BSE 250 Small Cap - TRI,,,,-1.97,11,6,6,10,20,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.58,-1.09,-2.92,11.87,-6.58,20.14,28.27,16.87,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,0.63,9.5,26.69,19.75,S&P 500 - TRI,24.59,17.72,,16.85,4,5,5,3,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,19.56,0.84,10.57,30.28,19.94,24.34,11.82,11.16,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,0.61,0.35,6.72,-1.34,CRISIL Hybrid 35+65 - Aggressive Index,12.48,15.81,9.93,3.52,43,31,36,27,47,27,19,16,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.91,0.64,0.83,7.06,2.5,13.03,14.34,10.18,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.5,1.36,3.05,6.83,CRISIL Ultra Short Term Debt Index,6.73,5.34,,5.38,18,23,21,20,17,16,18,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.5,0.53,1.4,3.16,6.92,6.86,5.58,6.1,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,0.83,1.56,15.53,1.67,BSE 500 - TRI,23.96,,,3.65,22,16,7,3,9,2,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.1,0.5,0.24,10.39,-2.11,17.37,20.27,13.84,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,0.0,-2.06,10.46,-5.58,Nifty Midcap 150 - TRI,23.87,27.6,,-0.63,26,23,27,28,28,9,8,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.02,0.47,0.14,14.45,-2.03,21.85,25.97,16.03,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,1.34,11.23,26.58,5.76,Nifty Transportation & Logistics - TRI,25.8,27.27,12.71,19.21,2,1,4,3,2,2,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,2,1,1,17.62,0.42,10.37,26.45,3.25,27.07,27.27,12.71,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,0.61,1.17,8.97,1.53,CRISIL Hybrid 35+65 - Aggressive Index,16.46,19.22,10.13,5.68,17,30,17,12,36,9,8,15,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.91,0.64,0.83,7.06,2.5,13.03,14.34,10.18,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-0.41,4.14,9.61,-3.35,Nifty India Consumption - TRI,,,,2.7,12,5,3,11,5,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,2.82,-1.12,1.95,9.03,-5.29,16.12,20.63,13.92,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,2.68,5.37,11.0,15.46,CRISIL Short Term Bond Index,,,,14.43,10,23,15,19,1,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,12.19,3.57,5.17,12.4,8.87,17.22,19.0,12.93,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-0.27,-1.5,5.89,2.0,BSE Health Care - TRI,25.44,19.48,10.9,-1.11,7,7,11,13,3,2,2,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-2.04,-0.6,-1.62,7.52,-2.11,22.81,17.5,11.57,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.94,1.22,3.0,7.61,CRISIL Corporate Bond Index,7.73,,,6.38,20,8,19,20,19,12,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.82,0.9,1.34,3.5,8.05,7.77,5.94,7.06,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.46,1.38,2.92,6.43,CRISIL Liquid Debt Index,6.61,5.35,,4.99,33,33,32,31,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.15,0.47,1.4,2.95,6.64,6.91,5.59,6.07,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,3.46,-0.1,9.21,10.12,NIFTY BANK - TRI,13.78,20.39,12.69,13.66,30,28,138,132,24,102,25,24,SBI Nifty Bank ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.56,1.44,3.28,7.18,NIFTY Ultra Short Duration Debt Index,7.19,5.7,,5.7,10,8,12,8,9,5,10,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.5,0.53,1.4,3.16,6.92,6.86,5.58,6.1,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.88,1.36,3.33,7.71,NIFTY Medium Duration Debt Index,7.78,6.27,7.16,6.64,11,7,11,15,13,9,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.51,0.73,1.36,3.42,7.73,7.71,6.73,6.66,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,0.88,0.24,10.15,-3.71,NIFTY 500 - TRI,21.26,21.71,14.29,3.26,7,6,4,3,6,3,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,3.36,0.93,0.06,9.09,-3.87,20.44,23.46,14.47,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,4.57,5.81,16.57,9.49,BSE 200 - TRI,21.75,26.72,17.56,10.74,20,7,12,5,13,2,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,12.19,3.57,5.17,12.4,8.87,17.22,19.0,12.93,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-1.44,-0.87,6.64,-3.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.37,,,2.23,47,56,52,28,51,28,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.91,0.64,0.83,7.06,2.5,13.03,14.34,10.18,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.39,0.38,3.1,4.24,NIFTY 50 Equity Savings Index - TRI,10.27,10.81,,4.73,34,41,35,54,17,42,37,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.91,0.64,0.83,7.06,2.5,13.03,14.34,10.18,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,1.89,2.85,19.58,3.75,BSE 150 MidCap - TRI,25.71,,,4.44,5,2,3,4,2,5,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.02,0.47,0.14,14.45,-2.03,21.85,25.97,16.03,,,,,,,,
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,2.45,11.05,35.21,28.18,Nasdaq-100 - TRI,34.36,,,19.89,29,14,23,16,17,8,,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,28,23,24.21,2.05,12.27,29.97,25.13,24.43,12.28,10.02,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.6,1.28,3.45,7.32,Nifty SDL Apr 2027 Index,7.68,,,6.25,45,54,30,36,42,21,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,32,11,11,6.53,0.83,1.18,3.2,7.63,7.83,5.44,6.2,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-0.41,-4.87,22.88,18.11,Nifty India Defence - TRI,,,,24.45,1,162,178,5,1,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,217,207,193,150,82,32,18,3.63,0.69,-0.57,10.47,-3.33,17.49,18.85,12.44,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-0.45,1.45,9.39,-0.42,Nifty100 Low Volatility 30 - TRI,17.85,18.03,,8.56,72,169,55,116,90,54,43,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,3.2,4.46,16.42,3.97,NIFTY 500 - TRI,17.96,20.12,,11.38,1,1,1,2,4,15,12,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.19,0.31,0.02,11.25,-1.28,18.3,21.29,14.2,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-1.21,-1.27,14.05,-6.13,NIFTY MNC - TRI,13.48,12.63,8.75,1.44,5,6,5,2,3,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,1.38,-0.8,0.43,11.63,-6.48,12.37,15.4,9.62,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,0.17,-0.39,8.41,-3.66,NIFTY 500 - TRI,13.7,18.26,12.23,2.85,29,35,27,41,39,49,44,23,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.15,0.23,-0.55,10.64,-2.38,17.86,22.1,13.71,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,0.57,1.14,7.89,,NIFTY 50 - TRI,,,,9.58,5,49,39,84,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,2.43,0.52,0.48,11.46,-2.99,19.5,23.73,14.19,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.78,1.19,3.32,7.68,CRISIL Short Duration Debt Index,7.43,5.54,6.64,6.42,21,19,30,24,17,14,15,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,29,34,34,33,27,23,20,18,6.46,0.76,1.37,3.48,7.86,7.59,5.98,6.67,,,,,,,,
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,1.27,-1.15,5.94,,NIFTY 200 - TRI,,,,-2.45,73,27,84,90,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,2.43,0.52,0.48,11.46,-2.99,19.5,23.73,14.19,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-2.02,-2.1,5.44,-11.21,Nifty500 Shariah - TRI,11.26,16.66,11.2,-3.1,75,105,91,92,72,39,19,9,Tata Ethical Fund-Reg(G),Equity : Thematic,88,107,100,97,78,39,21,9,2.43,0.52,0.48,11.46,-2.99,19.5,23.73,14.19,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,2.22,12.88,45.67,34.43,Russell 1000 Equal Weighted Technology Index,38.51,16.94,,23.12,21,17,17,8,11,4,7,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,28,23,24.21,2.05,12.27,29.97,25.13,24.43,12.28,10.02,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,0.76,0.71,5.27,2.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.48,12.95,,5.03,18,16,13,30,16,3,7,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.64,0.76,0.63,6.76,1.76,12.68,12.55,9.86,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.55,1.43,3.4,7.7,Nifty Money Market Index,7.51,5.95,6.76,6.15,2,14,13,10,2,8,9,4,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.54,1.41,3.35,7.46,7.29,5.89,6.54,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,3.47,-0.09,9.24,10.19,NIFTY BANK - TRI,13.88,20.48,,12.48,37,27,134,122,18,95,21,,UTI Nifty Bank ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,0.0,1.04,18.7,0.57,BSE 150 MidCap - TRI,,,,6.27,4,24,11,8,7,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.02,0.47,0.14,14.45,-2.03,21.85,25.97,16.03,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,0.75,1.09,5.34,4.59,CRISIL Hybrid 50+50 - Moderate Index,12.15,10.77,8.94,6.46,9,17,9,29,4,16,13,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.64,0.76,0.63,6.76,1.76,12.68,12.55,9.86,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,0.29,-0.3,13.04,0.82,NIFTY LargeMidcap 250,17.54,22.04,11.99,7.07,5,26,17,8,8,16,14,18,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.67,0.71,0.12,11.65,-1.14,19.4,22.61,14.65,0.88,0.47,11.25,0.03,19.12,22.58,,6.27
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,0.99,0.75,9.31,1.99,NIFTY 50 - TRI,14.64,,,9.11,28,56,52,105,15,52,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,217,207,193,150,82,32,18,3.63,0.69,-0.57,10.47,-3.33,17.49,18.85,12.44,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-0.91,10.81,42.72,44.34,NYSE FANG+ TRI,57.07,,,26.34,3,176,7,1,1,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,207,201,184,166,119,68,32,6.3,1.08,0.93,11.88,0.22,18.37,20.56,13.2,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.52,1.37,3.12,6.9,NIFTY Ultra Short Duration Debt Index,6.92,6.13,6.21,5.45,16,20,20,18,15,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.5,0.53,1.4,3.16,6.92,6.86,5.58,6.1,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,0.31,-3.01,4.7,-10.21,NIFTY LargeMidcap 250 - TRI,17.67,23.83,16.25,-1.97,31,23,31,31,30,15,8,3,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.67,0.71,0.12,11.65,-1.14,19.4,22.61,14.65,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-0.19,-0.61,9.0,2.8,NIFTY 500 - TRI,16.8,17.02,,9.93,3,41,36,35,5,22,24,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.1,0.5,0.24,10.39,-2.11,17.37,20.27,13.84,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.52,1.33,3.05,6.92,CRISIL Ultra Short Term Debt Index,6.83,5.34,5.8,5.53,15,21,23,21,14,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.5,0.53,1.4,3.16,6.92,6.86,5.58,6.1,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,2.12,0.23,-0.03,4.01,Nifty All Duration G-Sec Index,6.96,5.26,6.93,3.54,34,3,30,33,34,19,10,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,39,38,37,36,24,21,21,5.34,1.29,0.64,1.59,6.21,7.41,5.27,6.92,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,2.12,0.23,-0.03,4.01,Nifty All Duration G-Sec Index,6.96,5.26,6.93,3.54,35,2,29,34,35,20,11,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,39,38,37,36,24,21,21,5.34,1.29,0.64,1.59,6.21,7.41,5.27,6.92,,,,,,,,
