MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,-0.23,0.21,2.85,10.82,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.8,9.58,9.25,-0.11,6,3,4,3,4,5,7,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,-0.38,-1.1,-0.49,1.85,9.22,7.93,8.57,7.65,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.55,1.62,3.24,6.61,Nifty 1D Rate Index,5.99,4.85,,0.35,14,10,17,16,16,15,13,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,26,3,0.34,0.55,1.61,3.22,6.58,5.99,4.85,5.63,0.56,1.65,3.32,6.73,6.13,5.0,,6.53
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-6.44,-8.34,-6.69,7.46,Nifty500 Multicap 50:25:25 - TRI,,,,-3.82,20,15,36,33,36,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-3.79,-6.68,-6.57,-3.5,16.28,14.58,18.45,13.82,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-6.55,-5.73,-4.83,21.44,NIFTY LargeMidcap 250 - TRI,13.85,17.74,,-3.89,18,13,8,20,5,17,20,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.78,-6.75,-6.56,-4.19,17.97,15.27,19.5,14.25,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-3.79,-7.25,-6.21,23.36,Nifty Transportation & Logistics - TRI,,,,-1.91,4,6,1,1,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,8,8,6,1,1,1,-1.91,-3.79,-9.32,-10.28,20.45,20.99,20.34,11.3,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-5.96,-10.11,-2.9,15.99,Nifty India Consumption - TRI,18.45,20.9,15.96,-4.61,16,14,17,7,9,1,2,1,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,19,18,17,16,13,13,8,-3.42,-4.78,-8.35,-3.31,16.13,15.8,17.62,14.07,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-7.56,-7.17,-9.19,0.05,Nifty Private Bank - TRI,8.84,7.17,,-2.18,95,117,104,119,140,82,60,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.33,1.41,4.13,8.44,CRISIL Medium to Long Term Debt Index,6.7,6.68,7.35,0.26,52,42,29,5,5,2,3,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.39,0.37,1.34,3.8,7.99,5.91,6.09,6.26,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.44,1.45,4.41,9.15,Nifty 10 yr Benchmark G-Sec,6.17,5.52,,0.34,18,24,21,8,7,7,4,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,32,32,31,29,23,15,7,2,0.39,0.57,1.57,3.87,7.76,6.08,5.48,5.95,0.76,1.66,4.54,9.48,6.31,5.65,,9.09
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-0.66,-0.32,2.41,8.79,NIFTY Composite Debt Index,5.74,6.28,7.14,-0.19,22,22,22,22,4,17,12,6,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.15,0.04,0.81,3.49,8.13,6.17,6.26,6.84,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-1.44,-1.17,1.76,10.04,CRISIL Hybrid 85+15 - Conservative Index,9.38,11.1,9.45,-0.35,10,16,17,11,6,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,-0.38,-1.1,-0.49,1.85,9.22,7.93,8.57,7.65,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.54,1.63,3.46,7.13,NIFTY Ultra Short Duration Debt Index,6.1,5.89,6.36,0.34,14,14,13,10,13,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,21,13,0.34,0.54,1.62,3.4,7.05,6.05,5.35,6.22,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,-0.06,0.46,3.62,8.56,NIFTY Composite Debt Index,6.12,6.53,7.72,0.22,9,13,18,9,5,10,9,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.15,0.04,0.81,3.49,8.13,6.17,6.26,6.84,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.54,1.59,3.15,6.57,Nifty 1D Rate Index,,,,0.35,11,8,7,22,16,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,32,32,31,29,23,15,7,2,0.39,0.57,1.57,3.87,7.76,6.08,5.48,5.95,0.56,1.65,3.32,6.73,6.13,5.0,,6.53
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-6.44,-6.92,-4.42,9.03,NIFTY 500 - TRI,,,,-3.43,50,47,30,27,47,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,89,85,79,70,56,36,19,9,-3.36,-6.36,-7.56,-6.33,16.17,15.32,21.21,13.53,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.6,1.72,3.51,7.28,Nifty Liquid Fund Index,,,,0.38,13,24,27,21,24,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.52,1.57,3.32,6.87,CRISIL Ultra Short Term Debt Index,5.93,5.05,5.88,0.33,24,21,19,16,16,16,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,21,13,0.34,0.54,1.62,3.4,7.05,6.05,5.35,6.22,0.61,1.8,3.74,,,,,6.99
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-2.68,-2.52,0.35,9.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-0.69,7,10,12,7,18,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.62,-3.4,-3.36,-1.78,10.4,10.6,11.53,9.56,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-7.32,-5.36,-1.73,19.03,BSE 500 - TRI,12.4,17.59,14.04,-4.22,46,42,11,6,13,38,34,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.43,-6.62,-7.06,-5.05,14.43,14.38,19.36,13.19,-2.27,-7.01,-4.64,11.83,13.41,18.05,,-58.03
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-9.8,-11.94,-11.73,20.67,NIFTY NEXT 50 - TRI,15.61,18.41,,-4.24,146,159,158,136,22,30,20,,SBI Nifty Next 50 ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.59,1.72,3.49,7.21,CRISIL Liquid Debt Index,6.4,5.27,6.3,0.38,24,31,30,26,28,22,23,12,JM Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-5.12,-8.59,-7.56,13.11,NIFTY MNC - TRI,11.4,13.57,10.72,-2.56,2,2,3,3,2,2,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,5,5,5,4,4,3,-3.15,-5.51,-8.63,-7.56,9.34,9.86,14.79,10.47,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.68,1.71,3.34,7.21,Nifty 50 Arbitrage,6.3,,,0.4,11,11,17,16,15,10,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.39,0.67,1.72,3.37,7.16,6.18,5.16,5.82,0.74,2.29,3.51,7.42,6.63,5.23,,9.08
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.4,1.35,4.53,10.12,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,0.57,1,9,7,5,4,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,24,24,21,3,3,2,0.2,0.04,0.87,3.92,9.63,6.22,6.07,6.87,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.15,1.05,3.83,8.42,NIFTY Banking and PSU Debt Index,6.18,6.4,7.27,0.18,26,26,26,6,1,5,7,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.34,0.44,1.42,3.71,7.66,6.0,6.24,7.11,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-4.19,-5.99,-3.55,11.65,NIFTY 500 - TRI,10.97,14.59,,-0.58,1,3,12,17,36,25,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.69,-6.77,-7.03,-4.91,15.23,13.39,17.5,13.32,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-4.42,-6.77,-5.65,10.28,BSE 100 - TRI,9.87,13.95,11.24,-1.24,4,2,26,40,41,50,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.43,-6.62,-7.06,-5.05,14.43,14.38,19.36,13.19,-1.62,-6.33,-4.3,11.38,12.29,16.32,,-43.4
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.07,0.88,3.74,8.31,Nifty All Duration G-Sec Index,6.0,6.02,6.76,0.18,18,18,18,13,14,12,12,14,HDFC Gilt Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.19,0.08,0.86,3.54,8.25,6.07,6.26,7.11,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-6.92,-9.32,-7.97,12.25,NIFTY 500 - TRI,18.44,,,-3.96,62,61,60,42,38,10,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,89,85,79,70,56,36,19,9,-3.36,-6.36,-7.56,-6.33,16.17,15.32,21.21,13.53,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.55,1.65,3.75,7.59,NIFTY Low Duration Debt Index,6.46,7.08,6.25,0.35,10,3,3,2,3,2,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.35,0.52,1.6,3.54,7.31,6.14,5.98,6.49,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-1.24,-4.56,7.95,29.19,BSE Health Care - TRI,17.68,26.8,,-4.84,11,4,13,11,9,8,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,17,16,16,14,10,9,3,-4.4,-1.91,-3.5,9.85,30.1,19.74,26.01,13.81,-2.52,-2.81,12.89,32.4,20.92,25.92,,-104.78
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-7.21,-5.44,-1.28,23.55,Nifty500 Multicap 50:25:25 - TRI,16.31,22.54,13.97,-4.95,38,33,10,9,3,8,4,7,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-3.79,-6.68,-6.57,-3.5,16.28,14.58,18.45,13.82,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,-0.45,0.02,2.99,9.99,CRISIL Long Duration Debt Index,,,,-0.11,20,21,22,20,9,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,24,24,21,3,3,2,0.2,0.04,0.87,3.92,9.63,6.22,6.07,6.87,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-8.14,-5.4,-0.18,23.18,BSE 150 MidCap - TRI,,,,-5.87,24,24,4,4,11,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.0,-7.55,-7.23,-4.64,20.73,18.6,23.8,16.13,-3.93,-7.63,-3.75,16.51,20.21,26.07,,-96.32
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-4.57,-6.02,-5.28,8.83,NIFTY 50 - TRI,10.81,15.02,12.15,-1.18,38,40,64,62,99,47,30,10,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.36,1.4,3.87,8.07,CRISIL Corporate Bond Index,5.88,,,0.29,16,16,14,12,6,11,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.31,0.38,1.41,3.86,7.86,6.02,6.33,7.05,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-7.15,-7.7,-8.91,20.09,BSE India Infrastructure Index - TRI,25.56,25.86,16.83,-2.98,8,8,4,4,10,5,8,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-3.65,-7.86,-9.27,-10.47,19.76,22.8,24.9,15.05,-1.95,-11.1,-14.9,,,,,-45.92
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-8.04,-7.61,-6.63,20.73,BSE 150 MidCap - TRI,,,,-4.83,17,23,18,23,16,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.0,-7.55,-7.23,-4.64,20.73,18.6,23.8,16.13,-3.93,-7.63,-3.75,16.51,20.21,26.07,,-96.32
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-8.15,-5.39,-7.19,6.13,NIFTY BANK - TRI,9.98,9.99,,-2.97,120,131,54,106,127,72,55,,ICICI Pru Nifty Bank ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-6.03,-7.39,-5.15,13.66,Nifty500 Multicap 50:25:25 - TRI,12.86,19.72,14.51,-4.05,25,7,23,24,25,20,7,3,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-3.79,-6.68,-6.57,-3.5,16.28,14.58,18.45,13.82,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,3.86,3.62,6.85,26.3,Gold-India,16.42,13.47,9.82,4.33,8,9,5,6,7,7,2,4,HDFC Gold ETF FoF(G),Gold : MFs,17,17,16,16,16,10,10,10,4.28,3.57,2.61,4.9,26.0,16.43,13.29,9.68,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.42,1.45,3.79,7.53,CRISIL Short Duration Debt Index,5.82,5.86,6.68,0.31,25,19,14,8,15,12,12,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,30,30,28,26,25,23,21,19,0.33,0.44,1.48,3.64,7.29,6.19,6.14,6.66,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-1.17,16.79,15.83,58.41,NYSE FANG+ TRI,28.16,,,2.23,4,9,1,2,1,5,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.43,1.4,3.54,7.25,CRISIL Short Duration Debt Index,5.74,5.81,6.04,0.33,17,17,19,22,20,15,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,30,30,28,26,25,23,21,19,0.33,0.44,1.48,3.64,7.29,6.19,6.14,6.66,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-4.94,-4.47,-0.93,24.83,NIFTY 500 - TRI,15.36,22.42,,-2.87,39,20,9,12,7,15,8,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,89,85,79,70,56,36,19,9,-3.36,-6.36,-7.56,-6.33,16.17,15.32,21.21,13.53,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-6.0,-7.89,-7.03,8.49,BSE 500 - TRI,12.77,,,-1.91,21,34,41,42,34,10,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,42,42,42,40,37,32,13,-1.96,-4.11,-3.92,-1.64,12.45,10.56,12.4,10.6,-2.27,-7.01,-4.64,11.83,13.41,18.05,,-58.03
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-4.94,-4.71,-0.52,23.12,NIFTY 500 - TRI,,,,-3.71,57,21,11,10,10,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,85,79,70,56,36,19,9,-3.36,-6.36,-7.56,-6.33,16.17,15.32,21.21,13.53,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-9.19,-4.54,-15.2,8.24,NIFTY PSU BANK - TRI,32.81,21.85,3.95,-1.88,81,151,33,149,118,2,6,23,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.55,1.66,3.46,7.13,Nifty Money Market Index,,,,0.34,17,16,17,19,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.36,0.56,1.69,3.54,7.36,6.4,5.7,6.59,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-0.31,14.97,13.66,39.94,Russell 1000 Equal Weighted Technology Index,14.92,,,5.25,5,36,5,6,6,8,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,58,58,58,58,57,47,27,24,2.38,0.35,2.97,5.61,23.7,7.13,7.98,6.96,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-4.57,-6.02,-5.28,8.85,NIFTY 50 - TRI,10.72,14.91,12.1,-1.18,36,43,66,60,93,61,40,13,Kotak Nifty 50 ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-3.01,-2.39,0.6,15.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.52,11.85,,-0.99,9,12,10,4,2,6,8,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.62,-3.4,-3.36,-1.78,10.4,10.6,11.53,9.56,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-8.07,-7.41,-2.73,20.06,Nifty500 Multicap 50:25:25 - TRI,,,,-4.14,29,38,24,14,9,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-3.79,-6.68,-6.57,-3.5,16.28,14.58,18.45,13.82,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.56,1.68,3.52,7.34,NIFTY Ultra Short Duration Debt Index,6.35,,,0.36,7,6,6,7,9,4,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,21,13,0.34,0.54,1.62,3.4,7.05,6.05,5.35,6.22,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,-8.15,-5.4,-7.21,6.1,NIFTY BANK - TRI,9.96,10.05,,-2.98,127,138,55,108,130,74,54,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.55,1.64,3.25,6.64,CRISIL Liquid Overnight Index,6.02,4.9,,0.35,12,13,6,10,11,7,5,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,26,3,0.34,0.55,1.61,3.22,6.58,5.99,4.85,5.63,0.56,1.65,3.3,,,,,6.51
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.41,1.39,3.77,7.73,CRISIL Short Duration Debt Index,6.22,7.42,6.3,0.28,29,25,22,12,9,5,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,30,30,28,26,25,23,21,19,0.33,0.44,1.48,3.64,7.29,6.19,6.14,6.66,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-5.02,-8.57,-6.49,11.95,NIFTY 500 - TRI,12.46,,,-1.35,4,6,40,35,32,18,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.69,-6.77,-7.03,-4.91,15.23,13.39,17.5,13.32,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-8.57,-5.02,-2.4,18.94,NIFTY 500 - TRI,,,,-4.92,41,40,4,9,11,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.69,-6.77,-7.03,-4.91,15.23,13.39,17.5,13.32,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,4.34,3.87,6.89,26.83,Gold-London Bullion Market association (LBMA),16.64,13.42,9.87,4.43,6,2,1,4,2,2,3,2,SBI Gold-Reg(G),Gold : MFs,17,17,16,16,16,10,10,10,4.28,3.57,2.61,4.9,26.0,16.43,13.29,9.68,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-4.59,-6.09,-5.45,8.44,NIFTY 50 - TRI,10.38,,,-1.2,28,22,33,32,78,30,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,172,150,129,105,53,30,18,-3.17,-7.21,-8.03,-7.26,12.59,12.85,15.64,11.47,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.47,1.48,3.74,7.58,CRISIL Corporate Bond Index,5.46,5.73,,0.33,8,2,5,19,16,20,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.31,0.38,1.41,3.86,7.86,6.02,6.33,7.05,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-9.11,-6.22,-0.23,24.74,BSE 500 - TRI,,,,-6.41,44,44,15,4,4,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.69,-6.77,-7.03,-4.91,15.23,13.39,17.5,13.32,-2.27,-7.01,-4.64,11.83,13.41,18.05,,-58.03
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-6.19,-8.1,-7.01,10.1,NIFTY LargeMidcap 250 - TRI,13.6,20.65,,-3.43,15,9,29,26,27,18,7,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.78,-6.75,-6.56,-4.19,17.97,15.27,19.5,14.25,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-6.42,-11.3,-11.03,,NIFTY 200 - TRI,,,,-5.04,72,44,72,56,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,85,79,70,56,36,19,9,-3.36,-6.36,-7.56,-6.33,16.17,15.32,21.21,13.53,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-8.15,-5.39,-7.2,6.1,NIFTY BANK - TRI,9.93,,,-2.98,125,132,53,107,129,78,,,HDFC NIFTY Bank ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-6.16,-5.21,0.16,18.81,BSE 500 - TRI,13.7,,,-3.58,13,10,9,4,13,15,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-3.79,-6.68,-6.57,-3.5,16.28,14.58,18.45,13.82,-2.27,-7.01,-4.64,11.83,13.41,18.05,,-58.03
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-6.5,-6.67,-5.13,15.55,NIFTY 500 - TRI,,,,-3.1,42,48,27,30,29,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,89,85,79,70,56,36,19,9,-3.36,-6.36,-7.56,-6.33,16.17,15.32,21.21,13.53,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-3.84,-6.95,-7.95,11.25,NIFTY 100 - TRI,,,,-1.03,3,3,25,31,21,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.47,-5.69,-6.68,-5.61,12.15,11.87,15.39,11.99,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-9.16,-10.02,-11.56,20.14,Nifty Infrastructure - TRI,22.03,23.2,16.12,-4.43,15,17,14,15,9,11,15,5,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-3.65,-7.86,-9.27,-10.47,19.76,22.8,24.9,15.05,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-6.96,-0.62,8.61,16.25,NIFTY IT - TRI,6.7,,,-2.12,90,99,11,13,45,89,,,Nippon India ETF Nifty IT,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
