MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.0,0.08,-1.1,1.5,Nifty All Duration G-Sec Index,5.62,4.69,6.93,-0.98,37,36,35,36,37,32,18,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.09,0.31,0.64,0.67,4.6,6.73,5.09,6.97,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-2.53,-2.29,1.46,5.3,NIFTY 100 - TRI,16.61,,,-1.81,25,26,35,32,30,12,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.66,-2.46,-0.85,2.78,7.34,15.25,12.64,13.51,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-2.25,-2.03,0.51,4.7,NIFTY LargeMidcap 250 - TRI,18.17,15.26,15.59,-1.35,10,8,20,24,26,15,18,11,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.84,-2.7,-2.02,1.59,7.39,18.72,16.43,15.37,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.39,2.89,4.49,12.33,CRISIL Medium Duration Debt Index,9.97,12.32,8.71,2.18,1,21,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,25,25,25,25,25,19,12,12,0.46,0.43,1.24,2.54,7.27,7.37,6.78,6.71,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.41,1.32,2.84,7.27,NIFTY Low Duration Debt Index,7.37,7.22,6.11,0.46,2,4,4,2,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.39,0.37,1.21,2.61,6.93,7.07,5.91,6.39,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,-3.64,-3.81,1.1,8.23,Nifty500 Multicap 50:25:25 - TRI,,,,-2.67,38,39,39,28,8,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.86,-2.7,-2.41,1.07,5.97,17.73,14.96,15.03,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-2.38,-0.61,2.9,5.51,BSE 100 - TRI,13.05,11.76,12.95,-2.17,37,17,13,17,29,50,46,25,UTI MEPUS,Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.07,-2.99,-2.21,0.86,5.62,16.94,15.85,14.52,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.3,0.96,1.27,6.09,CRISIL Medium to Long Term Debt Index,7.5,6.05,7.22,-0.2,58,46,48,50,49,18,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.36,0.38,1.13,2.16,6.96,7.28,5.45,6.31,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-3.44,-2.23,0.74,6.15,Nifty500 Multicap 50:25:25 - TRI,16.91,,,-2.79,40,37,22,31,25,21,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.86,-2.7,-2.41,1.07,5.97,17.73,14.96,15.03,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-2.9,-2.93,1.33,7.23,Nifty500 Multicap 50:25:25 - TRI,17.83,16.56,16.07,-2.08,28,30,30,25,18,15,6,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.86,-2.7,-2.41,1.07,5.97,17.73,14.96,15.03,,,,,,,,
Aditya Birla SL Silver ETF,46194,Aditya Birla Sun Life Mutual Fund,5.33,70.67,120.61,157.12,Silver,49.5,,,9.32,29,31,5,4,4,7,,,Aditya Birla SL Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,12.24,8.95,42.76,77.39,107.44,41.8,25.15,17.25,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-1.27,-0.71,1.41,5.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.85,,,-0.63,11,12,23,27,25,8,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-1.05,-1.53,-0.6,2.1,6.11,12.01,9.86,10.54,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,4.42,70.58,121.71,158.01,Silver,,,,6.97,35,40,6,1,1,,,,Tata Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,12.24,8.95,42.76,77.39,107.44,41.8,25.15,17.25,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.37,1.36,2.86,6.82,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,0.43,15,17,9,6,5,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.43,0.38,1.29,2.69,6.46,6.74,5.71,6.04,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,-2.57,-2.33,0.65,7.2,BSE 500 - TRI,17.56,,,-1.86,22,23,23,32,19,17,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.86,-2.7,-2.41,1.07,5.97,17.73,14.96,15.03,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,0.01,3.81,8.63,20.05,NIFTY BANK - TRI,13.83,11.61,,0.78,35,28,25,26,21,91,58,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-4.27,-5.41,-2.65,5.72,NIFTY 500 - TRI,,,,-3.36,98,99,96,91,44,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.66,-2.76,-1.73,1.98,6.04,18.73,17.11,15.41,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,0.01,3.8,8.62,20.03,NIFTY BANK - TRI,13.81,11.56,,0.78,37,31,29,29,24,93,61,,HDFC NIFTY Bank ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-2.23,0.56,5.64,8.64,NIFTY 100 - TRI,15.46,13.44,13.14,-1.35,17,19,8,4,15,17,11,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.66,-2.46,-0.85,2.78,7.34,15.25,12.64,13.51,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-3.51,-3.74,-0.51,3.3,NIFTY 500 - TRI,17.02,,,-2.69,82,73,80,72,62,23,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.66,-2.76,-1.73,1.98,6.04,18.73,17.11,15.41,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-2.7,-1.21,2.6,7.65,NIFTY 500 - TRI,16.02,13.72,,-1.84,139,121,130,132,86,48,12,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,227,228,219,210,179,86,34,18,-1.71,-2.69,-1.24,2.6,6.66,17.61,13.34,13.56,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,0.69,5.46,11.08,18.75,NIFTY 500 - TRI,,,,1.46,21,20,15,17,14,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,0.79,4.93,10.61,17.78,18.51,16.3,13.72,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,-2.74,-0.84,3.19,10.06,Nifty Midcap 150 - TRI,24.35,21.55,,-1.53,115,154,140,152,62,16,7,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-2.44,-3.38,-1.18,4.91,NIFTY 500 - TRI,14.27,,,-0.96,36,49,76,82,50,31,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.66,-2.76,-1.73,1.98,6.04,18.73,17.11,15.41,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,10.43,25.07,50.35,77.87,Gold-India,,,,12.23,26,22,37,25,14,,,,Tata Gold ETF,Gold : ETFs,40,40,39,36,31,18,11,11,12.24,8.95,42.76,77.39,107.44,41.8,25.15,17.25,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-4.42,-6.64,-4.73,1.62,Nifty Smallcap 250 - TRI,24.56,17.28,,-3.63,25,26,19,20,18,2,20,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.82,-3.77,-6.01,-3.42,1.25,18.8,20.61,17.1,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-2.03,-1.67,3.52,8.55,NIFTY NEXT 50 - TRI,22.15,16.05,15.11,-0.55,72,80,166,131,92,33,19,7,SBI Nifty Next 50 ETF,Equity : ETFs,232,233,215,204,173,124,73,38,-1.19,-2.21,-0.08,5.13,9.63,17.32,14.32,14.76,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-2.37,-1.91,1.28,6.4,NIFTY LargeMidcap 250 - TRI,17.64,16.34,,-1.3,9,13,19,22,21,17,14,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.84,-2.7,-2.02,1.59,7.39,18.72,16.43,15.37,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-4.04,-5.26,-4.25,-1.14,BSE Health Care - TRI,21.34,14.25,,-3.49,13,14,8,11,9,7,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-3.43,-3.89,-5.37,-4.15,-1.94,21.8,13.88,11.94,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-3.75,-5.71,-3.18,-1.51,BSE 500 - TRI,16.31,12.29,13.86,-3.34,53,49,53,53,55,30,44,17,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.07,-2.99,-2.21,0.86,5.62,16.94,15.85,14.52,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,6.01,70.45,120.25,156.92,Silver,,,,10.87,6,5,1,1,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,1.54,0.18,9.05,17.8,25.95,16.98,12.12,10.94,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-5.28,-6.96,-5.13,-2.26,Nifty India Consumption - TRI,14.74,15.88,13.46,-5.55,24,19,18,18,15,8,1,8,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-4.64,-5.01,-6.51,-3.3,-1.2,14.47,13.75,14.31,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-3.53,-3.29,1.48,5.67,NIFTY MNC - TRI,13.37,11.55,10.85,-2.73,6,6,6,4,3,2,2,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,-1.4,-2.45,-2.01,1.93,4.79,12.08,11.03,10.25,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.36,1.31,2.57,6.59,CRISIL Money Market Index,6.69,5.36,6.38,0.41,2,7,1,1,4,13,13,15,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.01,0.29,0.54,0.93,4.98,6.71,5.68,6.82,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.28,0.5,0.36,4.28,Nifty All Duration G-Sec Index,6.71,5.27,6.78,0.11,18,22,21,20,19,19,8,13,HDFC Gilt Fund(G),Debt : Gilt,39,39,39,38,37,35,21,21,-0.09,0.31,0.64,0.67,4.6,6.73,5.09,6.97,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.42,0.76,1.59,5.81,CRISIL Hybrid 50+50 - Moderate Index,,,,0.54,2,2,5,25,21,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-1.05,-1.53,-0.6,2.1,6.11,12.01,9.86,10.54,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.58,1.16,1.29,6.23,CRISIL IBX Gilt Index - June 2036,8.06,,,0.39,7,10,2,7,7,1,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,13,3,2,0.02,0.36,0.48,0.32,4.53,7.18,4.96,6.84,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,-2.62,-4.32,0.97,,NIFTY 500 - TRI,,,,-2.19,68,56,87,62,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.66,-2.76,-1.73,1.98,6.04,18.73,17.11,15.41,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.48,1.44,2.87,6.27,CRISIL Liquid Debt Index,6.84,5.79,6.08,0.57,13,22,28,26,25,26,21,15,JM Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.56,0.48,1.43,2.86,6.26,6.83,5.77,6.01,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,0.68,6.49,12.33,20.51,NIFTY 500 - TRI,,,,1.7,19,21,10,12,10,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,0.79,4.93,10.61,17.78,18.51,16.3,13.72,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-2.23,-0.06,2.35,6.6,NIFTY 100 - TRI,15.75,13.03,13.7,-0.88,5,18,15,25,23,14,15,13,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.66,-2.46,-0.85,2.78,7.34,15.25,12.64,13.51,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,-2.47,-0.14,2.87,7.37,NIFTY 500 - TRI,19.17,13.17,13.34,-1.41,14,17,6,12,16,11,16,12,DSP Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.86,-2.7,-2.41,1.07,5.97,17.73,14.96,15.03,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-3.73,-3.23,-2.11,4.4,Nifty500 Multicap 50:25:25 - TRI,,,,-2.73,39,40,33,38,32,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.86,-2.7,-2.41,1.07,5.97,17.73,14.96,15.03,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-5.51,-8.19,-6.43,-2.16,Nifty Smallcap 250 - TRI,19.19,18.57,,-4.63,203,208,207,197,163,36,3,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,227,228,219,210,179,86,34,18,-1.71,-2.69,-1.24,2.6,6.66,17.61,13.34,13.56,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.34,1.17,2.57,6.76,NIFTY Low Duration Debt Index,6.94,5.69,5.95,0.38,15,18,20,14,14,15,16,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.39,0.37,1.21,2.61,6.93,7.07,5.91,6.39,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-4.21,-6.69,-4.06,-0.68,Nifty India Consumption - TRI,17.81,14.96,16.08,-5.32,22,4,15,14,10,2,3,3,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-4.64,-5.01,-6.51,-3.3,-1.2,14.47,13.75,14.31,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.43,1.31,2.67,5.6,CRISIL Liquid Overnight Index,6.3,5.39,,0.51,21,9,7,12,11,8,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.51,0.43,1.29,2.65,5.55,6.27,5.36,5.42,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.44,0.73,1.06,6.34,Nifty 8-13 yr G-Sec,7.98,5.74,,0.34,24,9,25,28,13,5,5,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,33,33,33,32,30,14,9,2,0.38,0.4,1.07,2.15,6.23,7.36,5.68,5.83,-0.27,0.05,0.97,5.8,7.99,5.9,,-2.53
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.36,0.96,1.46,5.42,NIFTY Composite Debt Index,7.31,5.76,7.54,0.0,12,9,5,8,10,5,9,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,-0.01,0.29,0.54,0.93,4.98,6.71,5.68,6.82,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-4.52,-8.65,-8.09,-7.04,Nifty Microcap 250 - TRI,,,,-3.97,192,198,214,204,168,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,227,228,219,210,179,86,34,18,-1.71,-2.69,-1.24,2.6,6.66,17.61,13.34,13.56,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,-3.22,-1.68,9.5,16.75,Nasdaq-100,28.41,,,-0.82,7,7,8,7,5,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,3.15,0.59,5.07,15.17,24.88,19.74,10.25,12.4,-3.36,-4.18,6.65,13.35,24.91,12.52,,-28.0
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,0.2,4.29,19.08,39.26,MSCI Golden Dragon Index (Total Return Net),9.57,-1.91,12.61,4.22,20,29,26,13,14,46,30,10,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,30,23,2.99,0.23,4.59,15.05,25.51,19.42,10.34,12.21,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,1.92,5.97,12.01,20.98,BSE 200 - TRI,,,,2.59,11,6,12,13,8,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,0.79,4.93,10.61,17.78,18.51,16.3,13.72,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-3.01,-1.85,2.17,3.98,NIFTY 500 - TRI,15.4,,,-1.81,22,35,30,18,36,26,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.8,-2.61,-1.86,1.4,5.76,16.58,14.29,14.73,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.56,1.02,1.31,6.78,CRISIL 10 Year Gilt Index,7.95,6.02,8.12,-0.13,5,2,2,2,2,2,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,0.06,0.47,0.69,0.91,5.97,7.62,5.61,7.72,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-3.26,-1.13,-2.02,-0.61,NIFTY 500 - TRI,,,,-1.87,27,43,19,45,44,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.8,-2.61,-1.86,1.4,5.76,16.58,14.29,14.73,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,2.33,5.5,13.29,17.9,BSE Bharat 22 Index,28.01,27.04,,3.73,14,15,18,13,12,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,92,92,87,79,61,51,32,23,1.54,0.18,9.05,17.8,25.95,16.98,12.12,10.94,2.39,6.21,12.83,17.0,24.87,23.32,,40.84
Abakkus Flexi Cap Fund-Reg(G),50546,Abakkus Mutual Fund,-0.31,,,,BSE 500 - TRI,,,,-0.61,5,1,,,,,,,Abakkus Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.8,-2.61,-1.86,1.4,5.76,16.58,14.29,14.73,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-1.26,0.82,7.18,14.94,Nifty India Manufacturing - TRI,21.42,,,0.15,15,16,21,15,9,9,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.66,-2.76,-1.73,1.98,6.04,18.73,17.11,15.41,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.47,1.37,2.76,6.53,NIFTY Composite Debt Index,11.01,10.0,9.24,0.35,44,28,30,40,47,39,22,16,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,1.54,0.18,9.05,17.8,25.95,16.98,12.12,10.94,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.95,1.66,2.88,7.21,CRISIL Short Term Bond Index,,,,1.07,27,15,30,30,26,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,0.79,4.93,10.61,17.78,18.51,16.3,13.72,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-1.64,-3.01,0.3,8.26,BSE India Infrastructure Index - TRI,26.9,24.47,13.2,-0.31,14,10,13,13,10,3,4,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-0.29,-1.81,-2.83,0.33,6.79,22.91,21.98,16.7,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,0.74,6.92,11.13,,NIFTY 500 - TRI,,,,2.24,15,19,8,16,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,0.79,4.93,10.61,17.78,18.51,16.3,13.72,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-1.41,1.5,7.07,12.38,NIFTY50 Equal Weight - TRI,18.31,16.21,,-0.31,32,32,34,26,28,41,4,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,227,228,219,210,179,86,34,18,-1.71,-2.69,-1.24,2.6,6.66,17.61,13.34,13.56,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-2.68,-1.71,1.31,6.85,BSE 500 - TRI,15.41,13.93,14.02,-1.79,21,25,26,28,21,25,14,15,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.8,-2.61,-1.86,1.4,5.76,16.58,14.29,14.73,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,-0.18,1.33,4.77,4.17,NIFTY 500 - TRI,17.29,18.46,16.57,0.98,2,1,3,6,10,7,3,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,-0.52,-1.39,0.3,4.34,7.32,19.12,18.37,15.91,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,-2.29,2.99,8.58,10.42,BSE 500 - TRI,,,,-1.35,12,15,1,1,5,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.8,-2.61,-1.86,1.4,5.76,16.58,14.29,14.73,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-1.83,-1.37,1.14,4.86,CRISIL Hybrid 35+65 - Aggressive Index,14.54,12.37,11.99,-0.98,39,40,46,41,45,14,10,12,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.79,-1.24,-0.35,1.98,6.37,12.34,10.81,10.69,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,-1.16,0.11,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-0.57,64,58,55,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,1.54,0.18,9.05,17.8,25.95,16.98,12.12,10.94,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-2.52,-3.52,0.09,5.13,Nifty Infrastructure - TRI,20.06,22.51,16.62,-1.46,18,18,16,14,12,15,10,10,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-0.29,-1.81,-2.83,0.33,6.79,22.91,21.98,16.7,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.47,1.53,2.85,6.06,Nifty 50 Arbitrage,6.83,5.7,5.74,0.65,18,25,14,14,17,16,15,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.66,0.48,1.51,2.79,6.04,6.81,5.66,5.72,0.72,2.03,3.79,7.5,7.73,6.38,,9.4
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-3.17,-1.45,1.49,6.11,NIFTY LargeMidcap 250 - TRI,,,,-2.91,29,26,14,21,23,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.84,-2.7,-2.02,1.59,7.39,18.72,16.43,15.37,,,,,,,,
