MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.45,1.62,3.09,6.45,Nifty 50 Arbitrage,7.12,5.98,5.8,1.12,18,11,12,7,3,2,4,3,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.11,0.45,1.59,2.99,6.09,6.84,5.72,5.68,0.46,2.08,3.84,7.44,7.74,6.41,,8.46
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.5,1.16,2.8,6.94,CRISIL Low Duration Debt Index,7.09,6.01,6.59,0.87,9,8,12,7,8,10,5,10,Nippon India Low Duration Fund(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.85,0.49,1.15,2.72,6.93,7.09,5.94,6.37,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,-4.88,-6.41,-0.18,12.26,Nifty Financial Services - TRI,14.19,11.51,15.19,-7.7,21,20,22,22,22,12,9,6,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,24,25,24,23,22,15,12,11,-5.9,-4.3,-4.12,4.0,17.87,15.98,12.54,14.87,,,,,,,,
HDFC Overnight Fund(G),1117,HDFC Mutual Fund,0.36,1.22,2.54,5.41,CRISIL Liquid Overnight Index,6.18,5.35,5.32,0.91,25,27,26,26,25,26,25,3,HDFC Overnight Fund(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.91,0.36,1.22,2.55,5.43,6.22,5.4,5.41,,,,,,,,
Kotak Large Cap Fund(G),1962,Kotak Mahindra Mutual Fund,-3.73,-5.09,-0.07,11.19,NIFTY 100 - TRI,14.35,12.15,13.53,-6.68,18,15,13,10,10,16,15,11,Kotak Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.83,-3.97,-5.71,-1.63,9.3,13.96,11.63,13.12,,,,,,,,
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,-6.34,-9.94,-17.71,-6.69,Nifty Smallcap 250 - TRI,11.47,16.73,,-12.77,33,34,33,31,30,24,17,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.64,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
PGIM India Midcap Fund-Reg(G),24741,PGIM India Mutual Fund,-2.57,-4.81,-6.53,8.87,Nifty Midcap 150 - TRI,12.48,14.25,15.99,-6.34,21,18,20,28,23,30,22,13,PGIM India Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.96,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
BHARAT Bond ETF - April 2032,46127,Edelweiss Mutual Fund,0.66,0.22,2.77,7.63,NIFTY BHARAT Bond Index - April 2032,8.44,,,0.42,30,13,32,5,6,1,,,BHARAT Bond ETF - April 2032,Debt : ETFs,33,33,33,32,30,14,9,2,0.89,0.62,1.02,2.52,6.35,7.54,5.86,5.82,,,,,,,,
HDFC Silver ETF,46223,HDFC Mutual Fund,7.83,45.08,108.12,163.62,Silver,57.94,,,13.34,38,12,13,13,11,2,,,HDFC Silver ETF,Gold : ETFs,40,40,39,38,32,19,11,11,14.26,5.54,31.26,71.61,112.77,46.47,27.82,16.75,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.47,1.31,2.83,6.59,CRISIL Ultra Short Term Debt Index,6.88,6.67,5.82,0.96,11,16,9,12,12,12,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.91,0.46,1.25,2.72,6.41,6.75,5.74,6.02,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.45,1.44,2.92,6.32,CRISIL Liquid Debt Index,6.88,5.82,5.98,1.06,20,17,12,7,5,18,25,24,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.04,0.43,1.4,2.83,6.18,6.81,5.82,6.0,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.37,1.26,2.61,5.55,Nifty 1D Rate Index,6.32,5.47,,0.94,1,3,3,5,3,3,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.91,0.36,1.22,2.55,5.43,6.22,5.4,5.41,0.37,1.26,2.62,5.55,6.35,5.53,,4.97
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-4.07,-3.7,5.67,22.0,Nifty Financial Services - TRI,20.11,13.46,17.64,-5.78,11,11,11,7,3,2,4,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,25,24,23,22,15,12,11,-5.9,-4.3,-4.12,4.0,17.87,15.98,12.54,14.87,,,,,,,,
HDFC Childrens Fund,1126,HDFC Mutual Fund,-3.16,-5.71,-2.65,5.56,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.84,12.57,13.55,-6.4,31,28,34,31,32,18,9,3,HDFC Childrens Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,37,20,-4.67,-2.46,-3.74,-1.28,7.87,12.19,10.15,10.84,,,,,,,,
HDFC Manufacturing Fund-Reg(G),48655,HDFC Mutual Fund,-1.65,-1.54,-1.13,15.38,Nifty India Manufacturing - TRI,,,,-5.01,33,23,28,44,21,,,,HDFC Manufacturing Fund-Reg(G),Equity : Thematic,113,113,112,107,95,42,28,9,-6.2,-3.25,-4.46,-1.96,10.51,17.4,15.45,15.18,,,,,,,,
SBI Gilt Fund-Reg(G),2754,SBI Mutual Fund,0.99,0.7,1.59,4.75,Nifty All Duration G-Sec Index,7.2,6.08,7.81,0.69,18,7,19,20,18,15,2,2,SBI Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.34,0.76,0.68,1.63,4.77,6.91,5.28,6.93,,,,,,,,
Bandhan Short Duration Fund-Reg(G),1097,Bandhan Mutual Fund,0.48,0.83,2.62,6.91,Nifty Short Duration Debt Index,7.41,5.92,6.85,0.76,9,30,16,15,20,7,10,8,Bandhan Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.68,0.55,0.91,2.62,7.09,7.23,6.12,6.61,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,-3.37,-5.24,-0.32,7.91,BSE 500 - TRI,15.98,17.21,16.5,-7.18,17,12,17,17,19,18,5,6,Bandhan Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-6.08,-3.42,-4.28,0.16,10.63,18.01,15.8,15.33,,,,,,,,
Invesco India Midcap Fund-Reg(G),2259,Invesco Mutual Fund,-3.35,-6.93,-4.5,18.0,BSE 150 MidCap - TRI,25.27,19.74,18.64,-6.11,18,25,27,23,5,1,5,5,Invesco India Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.96,-2.75,-4.5,-2.2,13.22,20.16,17.17,16.76,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.82,1.05,1.95,6.08,Nifty All Duration G-Sec Index,7.48,6.44,8.06,0.3,20,18,10,18,14,11,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,39,37,35,21,21,0.34,0.76,0.68,1.63,4.77,6.91,5.28,6.93,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,-0.28,3.0,7.47,19.39,NIFTY ENERGY - TRI,,,,-0.67,4,3,3,2,2,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,7,7,7,7,6,3,3,3,-0.59,-0.69,3.63,5.97,18.27,21.93,19.22,18.19,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,-0.27,-0.54,1.6,7.86,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.72,9.06,8.96,-0.91,8,7,8,6,4,3,3,4,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.9,-0.28,-0.55,1.37,6.6,8.75,7.72,7.82,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,-4.24,-6.08,-2.34,8.06,NIFTY 500 - TRI,17.13,14.28,14.54,-8.14,21,19,20,19,18,15,15,12,UTI Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-6.08,-3.42,-4.28,0.16,10.63,18.01,15.8,15.33,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,-1.09,-1.82,1.61,8.87,NIFTY 50 Equity Savings Index - TRI,10.66,9.63,9.39,-3.04,28,16,23,13,20,30,26,21,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.41,-1.96,-2.69,-0.19,7.99,11.62,10.07,10.58,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,-2.17,-2.6,0.21,8.42,CRISIL Hybrid 50+50 - Moderate Index,12.01,9.97,11.52,-2.55,7,18,13,17,11,10,7,3,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.93,-2.16,-3.29,-0.22,7.41,11.28,9.2,10.33,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.53,0.85,2.74,7.13,NIFTY Banking and PSU Debt Index,7.47,6.39,7.42,0.52,19,10,7,6,4,3,3,1,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.66,0.51,0.8,2.52,6.91,7.23,6.0,7.02,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.36,1.23,2.55,5.44,CRISIL Liquid Overnight Index,6.22,5.39,,0.9,28,22,22,24,22,21,16,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.91,0.36,1.22,2.55,5.43,6.22,5.4,5.41,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,-2.02,-2.11,2.11,12.51,CRISIL Hybrid 35+65 - Aggressive Index,13.66,11.28,13.15,-4.3,36,27,25,6,3,12,11,4,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.41,-1.96,-2.69,-0.19,7.99,11.62,10.07,10.58,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,-2.25,-2.8,0.53,6.71,CRISIL Hybrid 50+50 - Moderate Index,10.16,9.2,,-3.92,17,20,16,15,22,19,10,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.93,-2.16,-3.29,-0.22,7.41,11.28,9.2,10.33,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.61,0.79,2.74,7.28,Nifty Short Duration Debt Index,7.47,6.34,7.29,0.75,10,3,19,12,10,6,5,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.68,0.55,0.91,2.62,7.09,7.23,6.12,6.61,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.71,0.57,2.7,7.97,NIFTY BHARAT Bond Index - April 2030,8.13,7.16,,0.62,40,19,47,41,43,43,26,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.99,-0.16,4.24,15.33,29.11,16.9,11.67,10.76,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-3.33,-6.27,-4.01,7.85,NIFTY 500 - TRI,14.75,,,-6.1,21,17,38,40,33,24,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-6.67,-3.66,-5.57,-2.68,8.97,15.28,13.02,14.41,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.53,1.22,2.91,7.47,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.69,,,0.97,30,41,30,30,23,26,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,48,11,11,0.87,0.6,1.11,2.77,7.0,7.56,5.65,6.31,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-2.53,-4.31,-2.64,10.25,Nifty500 Multicap 50:25:25 - TRI,21.11,,,-6.36,17,7,14,21,20,3,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.8,-3.65,-5.59,-3.1,9.33,16.46,13.47,14.74,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-1.85,-5.07,-4.14,13.08,BSE 250 Small Cap - TRI,22.51,20.7,,-4.53,4,6,10,4,4,3,4,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.64,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.54,0.55,2.41,6.84,NIFTY Banking and PSU Debt Index,7.26,6.13,7.39,0.59,14,9,22,15,16,11,6,3,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,25,25,25,25,25,24,19,16,0.66,0.51,0.8,2.52,6.91,7.23,6.0,7.02,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-3.64,-4.72,-1.02,9.12,NIFTY 500 - TRI,21.06,17.59,16.77,-4.77,5,15,14,18,15,3,4,4,Nippon India Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-6.08,-3.42,-4.28,0.16,10.63,18.01,15.8,15.33,,,,,,,,
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,-3.47,-6.8,-6.47,13.81,NIFTY LargeMidcap 250 - TRI,22.73,16.38,16.26,-5.5,11,22,28,32,8,1,7,5,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.28,-3.2,-5.03,-1.92,11.11,17.37,14.85,15.09,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.6,0.59,2.48,7.31,NIFTY Corporate Bond Index,7.75,6.6,7.16,0.73,3,8,16,10,8,3,2,8,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.59,0.58,0.69,2.48,7.13,7.39,6.08,7.06,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,-3.14,-3.09,1.46,10.02,NIFTY 500 - TRI,,,,-5.21,3,4,5,5,5,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,8,7,5,-5.28,-3.22,-3.59,0.74,9.98,17.68,16.78,15.55,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-5.58,-7.95,-2.18,6.95,BSE SENSEX - TRI,10.3,10.2,13.2,-8.98,191,203,193,141,147,82,32,6,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,227,229,222,216,188,86,36,18,-6.66,-3.72,-5.49,-1.32,10.27,16.33,12.27,13.06,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-2.17,-2.45,1.16,10.38,CRISIL Hybrid 50+50 - Moderate Index,12.35,10.18,11.37,-2.64,8,17,10,10,4,8,5,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.93,-2.16,-3.29,-0.22,7.41,11.28,9.2,10.33,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.45,1.52,2.9,6.07,Nifty 50 Arbitrage,6.92,5.81,5.63,1.05,29,10,28,26,20,11,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.11,0.45,1.59,2.99,6.09,6.84,5.72,5.68,0.46,2.08,3.84,7.44,7.74,6.41,,8.46
Tata Value Fund(G),3098,Tata Mutual Fund,-3.88,-5.16,1.05,10.6,NIFTY 500 - TRI,17.95,15.45,15.95,-7.6,19,17,16,8,12,11,11,9,Tata Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-6.08,-3.42,-4.28,0.16,10.63,18.01,15.8,15.33,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.35,1.17,2.46,5.27,Nifty 1D Rate Index,,,,0.86,14,24,10,15,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,33,33,33,32,30,14,9,2,0.89,0.62,1.02,2.52,6.35,7.54,5.86,5.82,0.37,1.26,2.62,5.55,6.35,5.53,,4.97
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.44,1.62,3.03,6.29,Nifty 50 Arbitrage,6.93,5.89,5.7,1.11,19,12,11,13,12,10,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.11,0.45,1.59,2.99,6.09,6.84,5.72,5.68,0.46,2.08,3.84,7.44,7.74,6.41,,8.46
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-3.35,-4.61,-1.4,10.87,BSE 500 - TRI,14.29,12.43,15.35,-6.2,11,11,10,15,15,35,37,9,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-7.49,-4.1,-6.03,-3.35,8.71,15.29,14.23,14.22,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-2.23,-5.83,-0.36,9.57,Nifty200 Momentum 30 - TRI,17.29,,,-5.41,77,40,117,78,91,38,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,227,229,222,216,188,86,36,18,-6.66,-3.72,-5.49,-1.32,10.27,16.33,12.27,13.06,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-4.43,-6.85,-3.39,8.17,NIFTY 200 - TRI,16.92,15.64,15.56,-6.73,80,87,84,75,42,15,5,2,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.99,-0.16,4.24,15.33,29.11,16.9,11.67,10.76,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-1.21,1.39,3.98,14.86,NIFTY ENERGY - TRI,,,,-4.73,7,6,6,4,5,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,7,7,7,7,6,3,3,3,-0.59,-0.69,3.63,5.97,18.27,21.93,19.22,18.19,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.57,0.66,2.5,7.43,NIFTY Corporate Bond Index,7.56,6.21,,0.56,12,13,11,9,5,9,8,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.59,0.58,0.69,2.48,7.13,7.39,6.08,7.06,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.48,1.3,2.83,6.74,CRISIL Money Market Index,7.12,5.91,6.21,0.91,16,4,14,14,19,15,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.93,0.45,1.3,2.82,6.93,7.18,6.07,6.47,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,7.88,45.34,108.39,164.34,Silver,,,,13.54,29,8,8,8,9,,,,SBI Silver ETF,Gold : ETFs,40,40,39,38,32,19,11,11,14.26,5.54,31.26,71.61,112.77,46.47,27.82,16.75,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,-4.23,-6.05,-2.13,9.91,BSE 500 - TRI,13.98,12.15,14.77,-5.85,16,39,35,24,22,29,17,10,Nippon India Focused Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-6.67,-3.66,-5.57,-2.68,8.97,15.28,13.02,14.41,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,-2.01,-1.95,-0.21,12.4,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.42,12.75,13.56,-3.89,34,26,24,30,5,10,8,3,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.41,-1.96,-2.69,-0.19,7.99,11.62,10.07,10.58,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.64,0.92,2.85,7.61,Nifty Short Duration Debt Index,7.79,6.43,7.16,0.91,9,7,10,10,4,6,5,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,9,5,1.04,0.68,1.18,2.96,7.45,7.69,6.34,7.02,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.73,0.9,2.84,7.57,CRISIL Short Duration Debt Index,7.63,6.27,6.97,0.93,4,2,14,8,4,3,6,5,Nippon India Short Duration Fund(G),Debt : Short Duration,33,33,33,33,31,24,21,18,0.68,0.55,0.91,2.62,7.09,7.23,6.12,6.61,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-2.99,-5.36,-4.24,11.56,NIFTY 500,26.56,18.97,17.04,-5.43,39,48,58,69,39,4,8,3,Franklin India Opportunities Fund(G),Equity : Thematic,113,113,112,107,95,42,28,9,-6.2,-3.25,-4.46,-1.96,10.51,17.4,15.45,15.18,-6.87,-6.21,-3.89,7.89,14.2,11.81,12.94,-42.22
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,0.53,-0.81,0.3,2.89,CRISIL Long Duration Debt Index,6.87,5.59,,-0.54,22,24,26,24,21,13,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,26,16,3,2,0.53,0.95,0.65,1.93,4.98,7.54,5.18,6.8,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.47,1.29,2.82,7.03,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.43,,,0.94,33,53,25,44,41,36,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,60,60,60,60,59,48,11,11,0.87,0.6,1.11,2.77,7.0,7.56,5.65,6.31,,,,,,,,
ICICI Pru Silver ETF FOF(G),46215,ICICI Prudential Mutual Fund,9.79,44.22,104.21,159.86,Silver,55.57,,,13.9,10,7,7,6,5,2,,,ICICI Pru Silver ETF FOF(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.99,-0.16,4.24,15.33,29.11,16.9,11.67,10.76,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-3.66,-7.62,-5.62,2.51,NIFTY LargeMidcap 250 - TRI,11.08,11.12,13.35,-9.91,33,23,31,30,30,26,25,18,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-6.28,-3.2,-5.03,-1.92,11.11,17.37,14.85,15.09,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-3.65,-5.98,-8.25,7.73,Nifty Smallcap 250 - TRI,14.84,17.14,16.14,-7.94,18,22,22,22,17,19,16,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.64,-3.15,-5.86,-6.71,7.88,17.16,18.03,17.07,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-2.26,-1.83,0.41,12.3,NIFTY NEXT 50 - TRI,20.65,13.79,14.02,-4.74,50,49,19,51,60,20,9,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,227,229,222,216,188,86,36,18,-6.66,-3.72,-5.49,-1.32,10.27,16.33,12.27,13.06,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-3.49,-3.74,-1.74,10.4,BSE India Infrastructure Index - TRI,22.8,24.53,18.68,-6.64,19,18,19,14,11,7,1,2,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,-3.54,-1.74,-1.38,-0.64,12.6,21.56,20.0,16.77,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-4.65,-5.04,1.72,11.86,NIFTY 500 - TRI,16.06,13.01,13.56,-5.06,4,29,12,2,7,7,6,10,Aditya Birla SL Focused Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.83,-3.97,-5.71,-1.63,9.3,13.96,11.63,13.12,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-3.71,-5.25,-1.35,7.59,CRISIL Hybrid 35+65 - Aggressive Index,12.02,10.6,12.76,-6.0,55,54,52,42,30,22,20,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.41,-1.96,-2.69,-0.19,7.99,11.62,10.07,10.58,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.45,1.45,2.92,6.3,CRISIL Liquid Debt Index,6.93,5.9,5.68,1.08,3,19,4,2,11,5,5,27,Union Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.04,0.43,1.4,2.83,6.18,6.81,5.82,6.0,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-3.91,-3.41,6.64,19.49,NIFTY BANK - TRI,12.5,10.97,14.46,-3.07,50,127,76,31,36,96,53,11,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,235,227,207,178,127,74,38,-5.97,-3.66,-4.9,0.82,12.54,16.18,13.01,14.25,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,2.93,-0.88,-0.54,9.01,BSE Health Care - TRI,23.77,15.54,14.0,0.24,10,12,10,8,9,6,4,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,-0.7,3.36,-1.7,-1.33,8.99,23.74,15.19,12.43,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.49,1.23,2.9,7.21,NIFTY Low Duration Debt Index,7.35,6.15,6.79,0.88,7,13,5,4,5,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.85,0.49,1.15,2.72,6.93,7.09,5.94,6.37,,,,,,,,
