MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-4.71,-6.82,-8.42,6.94,BSE 500 - TRI,13.6,19.7,13.88,-4.58,16,20,34,46,52,33,17,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.86,-5.92,-6.55,-6.05,12.09,15.18,18.51,12.51,-4.8,-6.5,-7.01,10.2,14.21,17.39,,-81.77
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.65,1.71,4.03,8.27,Nifty All Duration G-Sec Index,7.23,7.24,7.7,0.5,34,35,11,11,27,1,2,2,ICICI Pru Gilt Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.63,0.82,1.52,3.92,8.78,6.26,6.31,6.96,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-9.52,-5.44,-2.91,22.67,NIFTY LargeMidcap 250 - TRI,19.16,18.52,14.19,-8.96,29,29,8,3,2,7,12,6,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.4,-6.44,-6.25,-5.42,15.07,16.07,18.54,13.42,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.66,1.85,3.5,7.62,Nifty 50 Arbitrage,6.35,5.43,5.9,0.53,15,14,3,3,2,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.52,0.65,1.75,3.35,7.28,6.15,5.17,5.82,0.76,2.29,3.46,7.54,6.64,5.25,,8.84
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-4.69,-2.63,-4.15,2.86,NIFTY MNC - TRI,8.67,14.16,10.5,-4.7,3,4,1,1,5,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,5,5,5,4,4,3,-4.43,-4.37,-6.25,-8.12,8.11,10.97,14.2,9.85,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-5.13,-4.52,-1.56,14.26,Nifty Financial Services - TRI,14.58,12.22,,-4.72,7,7,2,4,1,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,-5.44,-5.89,-6.63,-4.74,8.11,12.69,11.04,10.49,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,4.11,32.81,36.24,54.45,Nasdaq-100,26.39,27.12,,3.1,38,28,3,3,3,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,58,58,58,58,57,47,27,24,4.02,4.15,5.74,11.41,22.68,9.61,8.55,7.25,-0.11,7.62,14.4,24.43,14.47,18.93,,63.15
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.62,1.8,3.98,8.2,NIFTY Medium Duration Debt Index,6.37,6.86,7.81,0.49,20,16,3,6,7,4,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,15,12,10,0.52,0.64,1.64,3.81,7.88,6.38,6.06,6.6,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.6,1.62,4.14,8.45,NIFTY Corporate Bond Index,6.7,6.75,7.29,0.48,5,12,8,2,3,3,4,5,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.43,0.58,1.57,3.89,8.0,6.05,6.31,6.98,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-4.68,-7.68,-10.28,14.41,Nifty India Manufacturing - TRI,23.71,24.2,,-3.86,21,25,50,53,21,6,5,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,87,79,70,56,36,20,9,-6.05,-6.18,-6.86,-7.5,13.02,16.51,19.77,12.85,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,6.62,3.67,16.77,28.86,Gold-India,17.39,14.08,10.07,6.44,1,3,1,3,3,4,3,3,HDFC Gold ETF,Gold : ETFs,31,31,30,29,27,12,11,11,5.66,5.2,-1.1,12.25,27.41,16.7,13.92,9.97,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-3.05,-4.49,-3.89,20.57,NIFTY 500 - TRI,,,,-2.07,8,8,11,19,7,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-6.05,-6.18,-6.86,-7.5,13.02,16.51,19.77,12.85,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-7.38,-6.62,-7.66,15.84,Nifty Midcap 150 - TRI,18.82,21.52,14.04,-6.89,6,11,11,23,18,13,13,17,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.1,-7.69,-6.83,-6.24,17.07,19.43,22.56,15.34,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-5.62,-5.56,-3.82,11.01,NIFTY 500 - TRI,8.42,18.02,,-5.38,17,20,12,12,33,32,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,33,26,19,-6.18,-6.2,-6.61,-5.9,12.6,14.16,16.69,12.54,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-9.32,-4.44,-0.62,22.04,BSE 250 Small Cap - TRI,22.55,27.22,,-9.91,18,15,4,2,4,3,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.34,-9.22,-7.27,-6.44,13.51,18.83,26.61,16.5,-9.04,-8.71,-8.94,10.16,19.05,25.17,,-160.03
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-5.99,-7.36,-7.27,9.94,NIFTY 500 - TRI,18.63,19.6,11.79,-5.54,12,14,13,12,17,11,9,14,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-5.28,-5.39,-6.57,-6.75,13.26,18.37,20.14,13.79,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.56,1.61,4.02,8.06,CRISIL Credit Risk Debt Index,6.96,7.29,7.74,0.53,4,9,6,5,5,5,5,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,11,0.48,0.58,1.59,3.87,7.95,8.94,6.57,6.5,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-7.12,-7.83,-6.25,13.49,Nifty500 Multicap 50:25:25 - TRI,13.86,,,-7.5,32,28,33,21,17,18,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.52,-6.44,-6.18,-4.84,13.27,15.24,17.6,13.04,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-4.63,-7.0,-4.55,9.73,Nifty Financial Services - TRI,15.23,12.89,10.83,-4.31,3,3,15,11,7,3,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,-5.44,-5.89,-6.63,-4.74,8.11,12.69,11.04,10.49,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-6.31,-6.93,-7.42,14.47,NIFTY 500 - TRI,15.16,17.07,13.03,-6.29,38,37,36,42,18,27,32,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.86,-5.92,-6.55,-6.05,12.09,15.18,18.51,12.51,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-9.94,-4.32,-0.84,26.43,BSE 150 MidCap - TRI,21.67,23.9,16.44,-9.81,26,27,1,2,2,8,9,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.1,-7.69,-6.83,-6.24,17.07,19.43,22.56,15.34,-7.06,-6.94,-8.05,14.19,21.34,24.88,,-126.15
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-5.03,-7.51,-8.45,8.86,NIFTY 500 - TRI,18.24,,,-5.03,8,7,9,8,7,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,-4.05,-4.34,-6.78,-7.24,12.85,18.02,20.94,13.17,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.68,1.77,3.41,7.36,Nifty 50 Arbitrage,6.27,5.22,,0.52,20,5,15,11,13,11,16,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.52,0.65,1.75,3.35,7.28,6.15,5.17,5.82,0.76,2.29,3.46,7.54,6.64,5.25,,8.84
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-6.4,-4.44,-4.94,24.69,NIFTY 500 - TRI,26.4,25.47,15.09,-6.83,62,57,9,24,2,4,2,1,Franklin India Opportunities Fund(G),Equity : Thematic,89,87,79,70,56,36,20,9,-6.05,-6.18,-6.86,-7.5,13.02,16.51,19.77,12.85,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-3.29,-3.64,-2.09,15.59,CRISIL Hybrid 35+65 - Aggressive Index,15.68,17.18,11.43,-3.13,36,34,32,32,4,3,6,6,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.66,-2.67,-2.57,-1.53,10.26,10.32,11.75,9.58,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.58,1.61,4.83,10.15,NIFTY BHARAT Bond Index - April 2033,,,,0.47,18,19,18,6,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,32,32,31,29,23,15,7,2,0.54,0.74,1.77,3.91,7.88,6.14,5.47,5.9,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-4.9,-6.04,-5.51,10.98,NIFTY 500 - TRI,18.26,21.51,,-4.81,31,30,35,35,18,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,42,42,42,40,37,32,13,-3.48,-3.58,-3.45,-2.34,11.24,10.92,11.9,10.06,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.61,1.67,3.93,8.12,NIFTY Corporate Bond Index,6.25,6.67,,0.47,8,10,4,10,8,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.43,0.58,1.57,3.89,8.0,6.05,6.31,6.98,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.55,1.59,3.31,6.97,NIFTY Ultra Short Duration Debt Index,5.95,5.21,,0.4,17,20,18,15,14,14,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,21,13,0.4,0.57,1.63,3.37,7.07,6.06,5.35,6.21,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,5.74,2.48,15.56,27.19,Gold-India,16.9,13.8,9.91,5.38,23,11,17,13,13,10,8,6,SBI Gold ETF,Gold : ETFs,31,31,30,29,27,12,11,11,5.66,5.2,-1.1,12.25,27.41,16.7,13.92,9.97,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-6.27,-8.04,-7.9,22.71,Nifty India Manufacturing - TRI,,,,-6.82,61,54,58,38,4,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-6.05,-6.18,-6.86,-7.5,13.02,16.51,19.77,12.85,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.61,1.72,3.5,7.29,Nifty Liquid Fund Index,6.45,5.22,5.27,0.47,17,18,25,24,21,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.65,1.76,3.36,7.48,Nifty 50 Arbitrage,6.25,5.31,5.79,0.52,21,17,17,14,8,14,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.52,0.65,1.75,3.35,7.28,6.15,5.17,5.82,0.76,2.29,3.46,7.54,6.64,5.25,,8.84
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-7.03,-9.69,-6.69,14.42,Nifty Midcap 150 - TRI,15.87,19.49,13.05,-7.13,8,8,30,17,22,21,22,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.1,-7.69,-6.83,-6.24,17.07,19.43,22.56,15.34,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.57,1.56,3.79,7.86,NIFTY Banking and PSU Debt Index,6.12,6.35,7.47,0.44,15,21,14,10,11,7,8,1,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.44,0.6,1.55,3.73,7.78,6.03,6.21,7.08,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-2.34,-1.2,0.48,8.27,NIFTY 50 Equity Savings Index,9.48,10.33,,-2.04,27,27,23,17,39,34,34,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.66,-2.67,-2.57,-1.53,10.26,10.32,11.75,9.58,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,-5.0,-7.65,-6.47,12.68,Nifty India Consumption - TRI,14.33,16.04,13.99,-5.43,8,7,13,10,12,11,9,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,8,-5.68,-5.23,-6.79,-6.08,13.03,16.67,16.94,13.26,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.59,1.71,3.65,7.62,NIFTY Low Duration Debt Index,6.39,6.0,6.92,0.43,5,8,1,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.41,0.58,1.62,3.51,7.34,6.15,5.97,6.48,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-6.56,-7.6,-8.18,8.82,NIFTY LargeMidcap 250 - TRI,7.8,13.25,10.93,-6.53,18,18,28,26,25,26,25,16,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.4,-6.44,-6.25,-5.42,15.07,16.07,18.54,13.42,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.58,1.6,3.9,8.01,CRISIL Banking and PSU Debt Index,6.25,6.46,7.46,0.42,19,20,6,3,5,3,5,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.44,0.6,1.55,3.73,7.78,6.03,6.21,7.08,0.37,1.57,3.62,,,,,4.66
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-4.14,-11.43,-13.88,,NIFTY AUTO - TRI,,,,-4.86,7,5,7,8,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,8,8,6,1,1,1,-4.49,-4.15,-9.5,-12.44,16.13,21.45,19.89,10.59,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-7.68,-4.67,-4.93,13.57,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.98,13.08,10.4,-7.68,54,54,44,49,9,13,18,11,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.66,-2.67,-2.57,-1.53,10.26,10.32,11.75,9.58,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.59,1.57,3.75,7.87,CRISIL Banking and PSU Debt Index,6.01,6.42,,0.43,17,17,13,13,9,11,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.44,0.6,1.55,3.73,7.78,6.03,6.21,7.08,0.37,1.57,3.62,,,,,4.66
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.62,1.51,3.9,8.03,NIFTY Corporate Bond Index,5.87,6.49,6.76,0.47,9,9,17,12,10,12,6,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.43,0.58,1.57,3.89,8.0,6.05,6.31,6.98,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.69,1.88,4.13,8.2,NIFTY Medium Duration Debt Index,6.63,6.95,7.34,0.59,6,8,1,4,8,3,3,3,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,29,29,29,29,29,15,12,10,0.52,0.64,1.64,3.81,7.88,6.38,6.06,6.6,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,5.76,2.52,15.67,27.34,Gold-India,17.08,13.77,9.83,5.4,18,6,9,5,7,6,9,10,ICICI Pru Gold ETF,Gold : ETFs,31,31,30,29,27,12,11,11,5.66,5.2,-1.1,12.25,27.41,16.7,13.92,9.97,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.96,1.12,3.77,11.0,NIFTY Long Duration Debt Index,,,,0.6,21,6,21,19,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,24,24,21,3,3,2,0.64,0.78,1.54,4.31,10.12,6.45,6.08,6.73,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.64,1.62,3.96,8.13,NIFTY Corporate Bond Index,5.98,6.13,6.48,0.49,4,6,10,8,7,10,12,10,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.43,0.58,1.57,3.89,8.0,6.05,6.31,6.98,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.55,1.63,3.25,6.62,Nifty 1D Rate Index,6.0,4.84,,0.44,8,12,13,12,14,14,18,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,26,3,0.42,0.54,1.61,3.22,6.58,6.0,4.86,5.62,0.56,1.65,3.3,6.73,6.15,5.0,,6.53
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-3.1,-4.87,-5.22,11.59,NIFTY100 ESG - TRI,11.35,14.14,11.44,-1.75,7,9,13,25,35,27,18,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-6.05,-6.18,-6.86,-7.5,13.02,16.51,19.77,12.85,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.59,1.64,3.49,7.31,NIFTY Low Duration Debt Index,6.16,5.71,6.83,0.44,2,6,9,11,13,10,11,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.41,0.58,1.62,3.51,7.34,6.15,5.97,6.48,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-5.2,-4.56,-3.95,18.48,NIFTY LargeMidcap 250 - TRI,19.0,19.37,11.38,-5.07,6,7,2,8,5,8,9,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.4,-6.44,-6.25,-5.42,15.07,16.07,18.54,13.42,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-1.1,-1.48,-0.13,7.99,NIFTY 50 Equity Savings Index - TRI,9.41,10.6,9.15,-1.11,14,15,25,25,43,35,32,15,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.66,-2.67,-2.57,-1.53,10.26,10.32,11.75,9.58,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.65,3.44,7.39,Nifty Money Market Index,6.18,5.52,6.5,0.4,19,19,19,16,13,17,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.59,1.69,3.49,7.36,6.41,5.7,6.59,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-4.16,-5.12,-3.27,10.93,CRISIL Hybrid 35+65 - Aggressive Index,11.1,13.99,11.37,-4.66,47,44,51,41,27,18,14,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.66,-2.67,-2.57,-1.53,10.26,10.32,11.75,9.58,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.61,1.74,3.53,7.34,CRISIL Liquid Debt Index,6.36,5.25,6.15,0.47,7,14,14,13,9,26,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.46,0.61,1.72,3.49,7.23,6.39,5.25,6.2,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-9.2,-11.58,-12.78,15.87,NIFTY NEXT 50 - TRI,16.09,17.11,13.05,-8.07,152,153,156,137,36,33,23,4,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,171,169,168,157,143,95,63,25,-3.96,-4.28,-5.3,-4.82,12.66,14.71,16.0,10.95,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-10.05,-10.64,-12.37,17.49,BSE India Infrastructure Index - TRI,26.89,24.93,15.1,-9.81,17,18,18,13,5,4,7,7,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-7.68,-7.91,-8.62,-11.81,14.43,23.17,23.53,14.15,-6.78,-11.52,-19.79,,,,,-114.86
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.6,1.64,3.51,7.41,NIFTY Low Duration Debt Index,6.21,5.7,,0.43,7,5,10,9,5,6,13,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.41,0.58,1.62,3.51,7.34,6.15,5.97,6.48,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-1.12,-0.44,2.49,11.3,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.23,9.16,7.61,-1.29,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,-1.29,-1.12,-0.44,2.49,11.3,7.23,9.16,7.61,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.55,1.63,3.26,6.66,CRISIL Liquid Overnight Index,6.05,4.9,5.75,0.44,6,8,10,8,6,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,26,3,0.42,0.54,1.61,3.22,6.58,6.0,4.86,5.62,0.56,1.65,3.3,,,,,6.53
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-7.26,-7.23,-8.63,21.46,BSE 500 - TRI,23.31,22.14,15.72,-7.7,38,34,30,41,3,1,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,33,26,19,-6.18,-6.2,-6.61,-5.9,12.6,14.16,16.69,12.54,-4.8,-6.5,-7.01,10.2,14.21,17.39,,-81.77
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-3.57,-1.09,1.32,11.33,BSE TECk Index - TRI,10.51,25.18,17.97,-1.78,3,6,8,8,6,4,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,11,9,7,5,5,4,-3.81,-4.6,0.12,3.54,17.91,12.99,25.99,17.13,-0.64,0.84,4.91,17.55,10.1,21.12,,-4.58
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-3.48,-1.58,9.02,31.28,BSE Health Care - TRI,24.08,28.24,,-6.6,9,6,6,5,2,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,17,16,16,14,10,9,3,-6.26,-4.03,-2.33,7.13,24.93,20.33,25.34,13.0,-4.28,-1.59,8.15,27.54,21.77,25.28,,-113.87
Nippon India Silver ETF,46199,Nippon India Mutual Fund,3.86,-6.92,6.77,26.83,Silver,,,,5.81,12,28,28,29,27,,,,Nippon India Silver ETF,Gold : ETFs,31,31,30,29,27,12,11,11,5.66,5.2,-1.1,12.25,27.41,16.7,13.92,9.97,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-5.43,-9.73,-16.95,2.88,BSE PSU - TRI,29.11,24.5,,-4.67,31,38,69,68,56,3,3,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,87,79,70,56,36,20,9,-6.05,-6.18,-6.86,-7.5,13.02,16.51,19.77,12.85,-6.13,-8.76,-17.35,11.13,32.64,26.19,,-87.96
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,5.74,2.52,15.6,27.31,Gold-India,17.03,13.86,9.88,4.76,31,10,10,9,8,7,7,8,Kotak Gold ETF,Gold : ETFs,31,31,30,29,27,12,11,11,5.66,5.2,-1.1,12.25,27.41,16.7,13.92,9.97,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.61,1.65,3.68,7.9,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.05,,,0.53,16,16,14,16,12,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,32,32,31,29,23,15,7,2,0.54,0.74,1.77,3.91,7.88,6.14,5.47,5.9,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-5.61,-6.18,-5.62,8.01,NIFTY BANK - TRI,10.04,9.18,9.48,-4.91,111,123,99,75,121,81,60,21,Kotak Nifty Bank ETF,Equity : ETFs,171,169,168,157,143,95,63,25,-3.96,-4.28,-5.3,-4.82,12.66,14.71,16.0,10.95,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-10.23,-9.83,-11.29,7.85,BSE 250 Small Cap - TRI,13.59,18.93,12.63,-10.2,21,21,28,26,25,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.34,-9.22,-7.27,-6.44,13.51,18.83,26.61,16.5,-9.04,-8.71,-8.94,10.16,19.05,25.17,,-160.03
