MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Sterling Value Fund-Reg(G),4270,Bandhan Mutual Fund,3.26,3.59,-4.04,4.32,BSE 500 - TRI,16.68,33.41,14.84,-2.08,8,9,6,9,15,18,2,8,Bandhan Sterling Value Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.91,3.11,2.32,-5.1,5.18,18.99,27.31,14.52,,,,,,,,
Kotak Bluechip Fund(G),1962,Kotak Mahindra Mutual Fund,3.48,4.52,-1.36,9.15,NIFTY 100 - TRI,14.93,22.12,12.54,0.32,18,15,15,16,10,15,7,9,Kotak Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.81,3.11,3.79,-2.69,6.25,14.66,21.01,12.06,,,,,,,,
Quant Active Fund(G),871,Quant Mutual Fund,2.67,-0.19,-8.64,-10.38,NIFTY 500 - TRI,12.06,30.24,17.38,-6.33,24,30,39,39,37,25,3,1,Quant Active Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.0,2.99,2.28,-4.31,6.51,16.59,23.98,13.75,,,,,,,,
LIC MF Liquid Fund-Reg(G),2137,LIC Mutual Fund,0.59,1.79,3.55,7.24,CRISIL Liquid Debt Index,6.77,5.4,6.23,2.37,27,31,26,26,20,19,19,16,LIC MF Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,0.89,-0.88,-12.72,2.65,Nifty Smallcap 250 - TRI,19.91,34.31,,-12.9,20,29,19,28,13,8,5,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.71,3.0,-0.64,-8.88,3.07,18.08,33.34,16.48,,,,,,,,
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,3.44,5.09,-0.46,8.25,NIFTY 50 - TRI,13.18,21.19,11.88,3.02,28,118,37,35,26,48,16,9,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,175,192,177,158,120,68,32,18,-3.07,3.81,3.38,-4.37,4.17,14.94,22.08,11.93,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,1.01,2.39,4.02,8.35,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,6.66,,,3.0,20,20,20,19,20,11,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.3,1.21,2.7,4.46,9.01,7.13,7.39,6.78,,,,,,,,
HDFC Overnight Fund(G),1117,HDFC Mutual Fund,0.5,1.5,3.13,6.43,CRISIL Liquid Overnight Index,6.22,4.94,5.47,2.02,25,22,24,27,27,26,25,3,HDFC Overnight Fund(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.02,0.5,1.5,3.14,6.46,6.26,4.98,5.57,0.5,1.52,3.2,6.59,,,,6.28
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,1.43,2.86,4.53,9.23,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,6.93,,,3.54,35,35,36,40,38,18,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.77,1.56,3.06,4.87,9.82,7.27,6.32,6.45,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,7.57,17.7,21.53,31.85,Gold-India,21.21,14.29,12.36,25.16,6,6,17,3,3,9,8,5,HDFC Gold ETF,Gold : ETFs,31,35,31,31,28,14,11,11,19.93,3.17,13.87,12.6,26.46,19.67,14.35,12.36,,,,,,,,
Axis Short Duration Fund-Reg(G),8488,Axis Mutual Fund,1.47,3.13,5.05,9.52,Nifty Short Duration Debt Index,7.13,6.66,7.26,3.77,2,6,3,3,4,5,7,4,Axis Short Duration Fund-Reg(G),Debt : Short Duration,30,34,31,29,26,23,21,19,3.58,1.49,2.98,4.76,9.03,6.86,6.57,6.78,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,6.09,10.61,4.26,17.25,Nifty Financial Services - TRI,17.08,23.78,13.68,8.65,3,7,12,7,3,11,4,3,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,5.94,5.49,10.65,3.3,12.71,18.5,22.88,12.55,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,1.43,0.12,-5.5,2.91,NIFTY 500 - TRI,,,,-2.68,6,9,9,9,6,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-2.62,2.51,2.43,-4.9,5.11,18.49,26.9,13.98,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,2.35,3.55,1.1,8.2,CRISIL Hybrid 50+50 - Moderate Index,12.69,15.76,9.96,1.7,9,16,14,11,12,8,5,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.29,2.16,2.86,-0.48,6.28,11.75,14.11,9.63,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,3.54,2.29,-7.38,12.06,NIFTY LargeMidcap 250 - TRI,24.65,28.58,,-14.5,31,7,23,29,3,1,5,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.46,3.14,3.0,-3.89,7.59,17.31,25.17,14.11,,,,,,,,
Mirae Asset Liquid Fund-Reg(G),7554,Mirae Asset Mutual Fund,0.6,1.81,3.59,7.27,Nifty Liquid Fund Index,6.81,5.44,6.17,2.39,20,23,20,18,15,11,8,22,Mirae Asset Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,2.61,4.21,-0.67,8.85,CRISIL Hybrid 35+65 - Aggressive Index,12.78,17.96,,1.07,22,24,12,34,21,19,19,,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.37,6.75,7.44,4.57,11.95,12.58,16.17,10.08,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,3.87,2.21,-4.46,15.71,Nifty Midcap 150 - TRI,23.38,32.68,17.59,-7.35,14,7,9,5,2,5,5,2,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.82,3.14,1.57,-6.13,7.32,19.33,28.99,15.56,,,,,,,,
Aditya Birla SL Banking & PSU Debt(G),5183,Aditya Birla Sun Life Mutual Fund,1.52,3.17,4.92,9.52,NIFTY Banking and PSU Debt Index,7.09,6.76,7.61,3.79,9,10,11,9,9,6,6,2,Aditya Birla SL Banking & PSU Debt(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.55,1.39,2.97,4.67,9.11,6.99,6.53,7.21,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,4.22,2.02,-6.16,-7.13,Nifty Midcap 150 - TRI,18.76,33.3,16.46,-3.98,1,3,11,13,30,12,3,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.82,3.14,1.57,-6.13,7.32,19.33,28.99,15.56,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,3.36,2.99,-4.23,7.53,BSE 500 - TRI,14.48,22.59,13.88,-2.68,26,29,28,29,24,37,39,9,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.42,3.3,2.16,-4.94,5.82,16.1,25.25,13.24,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,3.77,3.02,-5.04,4.81,NIFTY 500 - TRI,14.09,,,-4.0,27,14,27,32,33,22,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.22,3.19,2.77,-4.31,6.18,15.56,22.71,13.34,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,3.6,3.92,-3.68,7.19,NIFTY 500 - TRI,21.0,29.82,15.52,-2.91,10,8,5,7,8,6,5,5,Nippon India Value Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.91,3.11,2.32,-5.1,5.18,18.99,27.31,14.52,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,3.17,4.69,-2.11,15.44,BSE Health Care - TRI,20.01,22.5,14.33,-5.79,4,2,1,4,11,5,4,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-7.15,1.64,1.41,-3.3,17.02,19.97,22.01,12.63,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,1.4,2.99,4.81,9.36,Nifty Short Duration Debt Index,7.2,7.33,7.43,3.6,15,18,13,8,6,4,4,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,30,34,31,29,26,23,21,19,3.58,1.49,2.98,4.76,9.03,6.86,6.57,6.78,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,2.6,4.5,-4.59,5.06,NIFTY LargeMidcap 250 - TRI,16.48,23.0,13.27,-1.78,6,26,5,19,21,15,20,15,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.46,3.14,3.0,-3.89,7.59,17.31,25.17,14.11,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,2.18,2.5,1.73,7.03,NIFTY 50 Equity Savings Index - TRI,10.95,12.53,9.17,0.71,27,34,36,20,38,32,38,18,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.37,6.75,7.44,4.57,11.95,12.58,16.17,10.08,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,1.0,-10.14,-3.59,12.21,Nasdaq-100,17.3,20.37,18.96,-8.17,142,167,157,100,28,28,58,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.3,3.65,3.22,-3.04,6.99,15.96,23.4,12.24,1.37,-8.72,-4.89,9.91,14.97,16.81,,-21.28
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,2.67,1.62,-7.22,3.3,NIFTY 500 - TRI,19.39,24.37,14.14,-5.91,17,16,17,18,16,11,15,10,Tata Equity P/E Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.91,3.11,2.32,-5.1,5.18,18.99,27.31,14.52,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,3.31,3.65,-2.84,9.33,NIFTY LargeMidcap 250 - TRI,22.92,28.9,14.84,-3.23,11,14,9,10,13,2,4,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.46,3.14,3.0,-3.89,7.59,17.31,25.17,14.11,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.64,1.81,3.58,7.36,Nifty 50 Arbitrage,6.68,5.36,5.72,2.45,8,11,10,11,7,8,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.36,0.61,1.75,3.5,7.16,6.51,5.25,5.76,0.61,2.07,4.35,7.67,7.08,5.47,,8.6
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,3.84,5.65,-2.4,7.91,BSE 500 - TRI,13.91,25.52,13.4,0.81,4,11,3,15,21,25,6,12,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.22,3.19,2.77,-4.31,6.18,15.56,22.71,13.34,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,3.7,4.96,-0.07,8.37,BSE SENSEX - TRI,12.98,20.52,12.32,2.79,42,76,49,20,17,58,27,4,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,192,177,158,120,68,32,18,-3.07,3.81,3.38,-4.37,4.17,14.94,22.08,11.93,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.59,1.8,3.57,7.21,CRISIL Liquid Debt Index,6.8,5.41,6.29,2.38,25,30,24,22,23,14,14,6,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.36,0.59,1.79,3.55,7.18,6.73,5.36,6.17,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,1.28,2.59,4.35,9.14,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.11,,,3.29,48,47,52,46,40,16,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.77,1.56,3.06,4.87,9.82,7.27,6.32,6.45,,,,,,,,
ICICI Pru Overnight Fund(G),41653,ICICI Prudential Mutual Fund,0.5,1.51,3.17,6.49,CRISIL Liquid Overnight Index,6.27,4.98,,2.04,13,11,13,12,15,11,14,,ICICI Pru Overnight Fund(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.02,0.5,1.5,3.14,6.46,6.26,4.98,5.57,0.5,1.52,3.2,6.59,,,,6.28
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.89,3.97,1.17,8.75,BSE 500 - TRI,14.58,15.15,10.84,2.79,14,13,20,13,16,6,7,5,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.06,2.81,4.55,0.65,8.34,14.24,20.41,12.21,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,1.48,3.01,4.75,9.34,Nifty Short Duration Debt Index,7.27,6.96,7.26,3.59,5,4,5,5,4,8,4,3,Nippon India Floating Rate Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,3.53,1.38,2.96,4.69,9.24,7.38,6.71,7.12,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,2.4,2.09,-2.1,6.67,NIFTY 500 - TRI,,,,-0.76,24,23,27,23,19,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.06,2.81,4.55,0.65,8.34,14.24,20.41,12.21,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,7.56,18.08,20.95,30.84,Gold-India,21.1,14.25,12.31,25.14,7,7,7,11,12,10,9,7,SBI Gold ETF,Gold : ETFs,31,35,31,31,28,14,11,11,19.93,3.17,13.87,12.6,26.46,19.67,14.35,12.36,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.92,2.26,3.9,8.02,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,6.6,,,2.85,24,24,24,24,25,18,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.55,1.39,2.97,4.67,9.11,6.99,6.53,7.21,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,3.84,1.79,-4.75,9.34,NIFTY 500 - TRI,9.08,20.84,,-4.61,15,7,27,24,10,27,16,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.0,2.99,2.28,-4.31,6.51,16.59,23.98,13.75,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,3.61,-1.34,-8.45,0.96,Nifty Smallcap 250 - TRI,16.32,33.46,14.22,-7.54,1,11,22,13,19,15,11,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.71,3.0,-0.64,-8.88,3.07,18.08,33.34,16.48,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,7.4,12.6,5.75,12.81,NIFTY BANK - TRI,16.08,21.74,11.98,8.83,23,15,20,23,23,38,41,23,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,183,170,167,148,103,63,28,-1.3,3.65,3.22,-3.04,6.99,15.96,23.4,12.24,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,3.77,3.93,-2.26,9.79,NIFTY 500 - TRI,15.6,21.83,12.49,0.71,14,8,24,24,8,9,11,11,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.81,3.11,3.79,-2.69,6.25,14.66,21.01,12.06,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,4.25,-0.12,-15.57,-8.47,Nifty200 Momentum 30 - TRI,15.1,,,-10.55,145,53,153,149,114,23,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,192,177,158,120,68,32,18,-3.07,3.81,3.38,-4.37,4.17,14.94,22.08,11.93,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,3.5,4.27,-0.85,10.7,NIFTY 100,13.6,21.51,11.02,0.39,16,13,17,10,6,23,13,23,Franklin India Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.81,3.11,3.79,-2.69,6.25,14.66,21.01,12.06,3.27,4.51,-1.39,6.0,12.46,19.93,,3.09
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,3.0,4.74,2.49,10.93,CRISIL Hybrid 50+50 - Moderate Index,12.82,15.97,11.08,3.34,2,3,1,3,4,7,4,2,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.29,2.16,2.86,-0.48,6.28,11.75,14.11,9.63,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,1.11,2.63,4.09,8.9,NIFTY Credit Risk Bond Index,6.97,7.89,7.7,3.33,11,13,12,13,11,10,7,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,5.45,1.99,4.78,6.48,11.21,8.01,9.21,6.53,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,1.58,3.09,-4.34,3.84,BSE India Infrastructure Index - TRI,28.32,38.7,15.94,-2.2,2,15,8,2,3,2,2,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-7.07,2.43,1.92,-7.65,-0.14,23.15,32.03,14.59,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,2.87,3.0,-1.49,8.31,CRISIL Hybrid 35+65 - Aggressive Index,11.04,18.48,10.26,-0.41,34,16,26,41,25,31,14,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.37,6.75,7.44,4.57,11.95,12.58,16.17,10.08,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,7.59,18.14,21.07,31.08,Gold-India,21.3,14.33,12.27,25.24,3,4,4,6,7,5,6,10,ICICI Pru Gold ETF,Gold : ETFs,31,35,31,31,28,14,11,11,19.93,3.17,13.87,12.6,26.46,19.67,14.35,12.36,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,7.55,18.06,20.97,30.97,Gold-India,21.23,14.32,12.35,25.11,9,9,8,9,10,7,7,6,Kotak Gold ETF,Gold : ETFs,31,35,31,31,28,14,11,11,19.93,3.17,13.87,12.6,26.46,19.67,14.35,12.36,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,1.97,4.06,6.0,11.07,Nifty All Duration G-Sec Index,8.44,7.0,8.08,4.61,25,26,26,12,24,3,2,2,ICICI Pru Gilt Fund(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.57,1.99,3.89,5.64,11.24,7.82,6.18,7.35,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,4.43,9.78,4.14,16.5,Nifty Financial Services - TRI,19.12,22.97,15.48,6.08,13,19,15,11,5,5,6,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,5.94,5.49,10.65,3.3,12.71,18.5,22.88,12.55,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,2.03,3.64,5.44,11.06,NIFTY BHARAT Bond Index - April 2030,8.05,7.66,,4.09,17,43,32,7,19,39,23,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,61,64,62,61,56,47,28,23,2.41,2.5,4.38,0.71,10.1,13.04,16.6,10.15,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,2.03,1.28,-4.27,11.94,Nifty500 Multicap 50:25:25 - TRI,20.7,,,-7.01,30,39,30,21,5,5,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.0,2.99,2.28,-4.31,6.51,16.59,23.98,13.75,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,1.11,2.53,4.08,8.26,NIFTY Low Duration Debt Index,7.5,6.99,7.21,2.97,12,9,10,11,11,5,3,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,3.53,1.38,2.96,4.69,9.24,7.38,6.71,7.12,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,1.56,-3.89,-8.63,,NIFTY 500 - TRI,,,,-12.52,81,88,85,66,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,89,98,92,79,60,38,21,9,-5.29,2.93,1.97,-5.59,4.29,17.38,25.85,13.66,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,4.29,4.41,-1.36,7.47,BSE 500 - TRI,14.82,20.63,10.76,0.57,6,3,12,5,23,20,17,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.22,3.19,2.77,-4.31,6.18,15.56,22.71,13.34,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.96,2.29,3.98,7.82,CRISIL Low Duration Debt Index,6.64,6.18,6.75,2.83,11,13,12,9,10,11,7,9,Nippon India Low Duration Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,2.9,1.01,2.37,4.04,7.88,6.71,6.24,6.53,0.88,2.28,4.13,8.21,,,,8.79
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,3.17,3.79,-5.83,0.47,Nifty Infrastructure - TRI,28.86,35.43,16.07,-5.56,5,2,4,3,2,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,6,5,5,4,3,3,2,-0.74,2.56,5.7,-4.46,-1.21,18.67,30.36,16.35,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,1.25,2.62,4.52,9.11,CRISIL IBX Gilt Index - June 2027,7.03,,,3.37,34,34,35,34,33,22,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.57,1.99,3.89,5.64,11.24,7.82,6.18,7.35,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,5.12,5.02,-2.91,9.53,NIFTY 500 - TRI,18.58,26.26,13.59,-0.71,4,2,2,4,6,12,9,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.91,3.11,2.32,-5.1,5.18,18.99,27.31,14.52,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,2.53,1.41,-3.39,9.59,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.96,21.57,12.27,-3.99,49,26,49,49,14,13,7,4,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.37,6.75,7.44,4.57,11.95,12.58,16.17,10.08,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,2.88,4.41,-8.22,0.35,NIFTY NEXT 50 - TRI,14.96,22.19,12.99,-4.61,106,153,73,118,92,27,8,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,192,177,158,120,68,32,18,-3.07,3.81,3.38,-4.37,4.17,14.94,22.08,11.93,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,1.67,3.4,5.24,10.12,NIFTY Corporate Bond Index,7.63,7.21,7.42,4.05,3,4,3,3,3,2,2,5,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.83,1.6,3.24,4.99,9.64,7.05,6.66,7.17,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,2.08,3.72,-4.03,3.82,BSE 500 - TRI,16.41,24.2,15.4,-1.24,7,38,11,17,30,17,10,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.0,2.99,2.28,-4.31,6.51,16.59,23.98,13.75,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,4.26,4.16,-6.75,-4.04,NIFTY 500 - TRI,17.91,34.66,18.75,-0.85,11,5,15,40,46,11,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.22,3.19,2.77,-4.31,6.18,15.56,22.71,13.34,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.67,1.88,3.71,7.52,Nifty 50 Arbitrage,6.75,5.53,5.86,2.5,3,4,2,1,1,6,3,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.36,0.61,1.75,3.5,7.16,6.51,5.25,5.76,0.61,2.07,4.35,7.67,7.08,5.47,,8.6
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,3.35,4.15,-2.97,3.47,BSE 500 - TRI,14.25,27.88,14.05,-0.91,15,30,15,20,41,40,13,7,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.42,3.3,2.16,-4.94,5.82,16.1,25.25,13.24,,,,,,,,
