MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,15.87,-5.51,8.46,34.49,NYSE FANG+ TRI,42.51,,,2.14,79,3,159,25,2,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.51,8.21,5.77,1.56,9.82,19.89,24.73,12.17,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,6.65,5.16,1.48,7.98,NIFTY 500 - TRI,18.88,,,2.06,8,32,33,23,35,19,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.34,7.15,5.64,0.18,9.42,19.7,23.88,13.28,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.55,4.14,4.77,10.87,CRISIL Hybrid 85+15 - Conservative Index,12.41,,,4.42,1,18,4,2,4,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.11,2.14,3.74,3.85,9.65,10.09,10.6,7.75,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.32,4.82,6.74,12.4,CRISIL IBX Gilt Index - June 2036,,,,5.99,2,5,2,2,3,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,5.3,1.16,4.33,5.88,11.53,8.69,5.78,7.15,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,7.13,6.03,0.49,7.74,NIFTY 100 - TRI,19.62,22.09,12.32,-0.45,29,17,23,31,27,8,17,13,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.68,6.77,5.99,1.74,9.35,18.35,22.22,11.98,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,7.58,6.01,-0.8,11.87,NIFTY 500 - TRI,21.82,25.82,14.18,-2.91,29,16,27,36,17,13,7,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.34,7.15,5.64,0.18,9.42,19.7,23.88,13.28,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,6.45,5.16,2.34,8.31,NIFTY 100 - TRI,17.7,23.4,11.68,1.74,16,27,29,19,24,21,7,19,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.68,6.77,5.99,1.74,9.35,18.35,22.22,11.98,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.42,4.63,6.88,12.19,Crisil 10 Yr Gilt Index,9.06,6.48,8.49,5.98,2,1,2,1,2,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,5.71,1.32,4.37,6.56,11.81,8.94,5.99,8.16,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.48,1.41,3.01,6.22,BSE Liquid Rate Index,,,,2.18,21,21,21,25,20,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,31,33,31,31,25,14,7,2,3.6,0.77,2.53,4.5,8.93,7.81,5.43,6.09,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.33,4.31,6.65,12.04,Nifty 8-13 yr G-Sec,9.22,5.96,7.38,5.71,4,7,2,3,2,2,3,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,31,33,31,31,25,14,7,2,3.6,0.77,2.53,4.5,8.93,7.81,5.43,6.09,1.44,4.72,7.3,12.45,9.47,6.3,,16.21
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,6.56,4.14,-3.14,-1.3,NIFTY 100 - TRI,,,,-2.49,34,26,36,35,37,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.68,6.77,5.99,1.74,9.35,18.35,22.22,11.98,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,7.01,4.87,1.18,14.79,BSE 500 - TRI,21.3,,,-0.83,11,27,32,10,9,11,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.82,25.23,13.67,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,7.79,6.49,0.02,3.85,NIFTY LargeMidcap 250 - TRI,18.63,26.21,,-2.8,21,10,17,19,28,22,12,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-2.39,7.54,6.52,0.64,10.59,21.7,26.45,14.02,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,6.97,6.33,0.44,8.58,Nifty500 Multicap 50:25:25 - TRI,21.23,,,-1.31,12,28,16,16,26,13,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.82,25.23,13.67,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,6.56,6.93,2.95,14.82,NIFTY 500 - TRI,21.29,22.99,11.9,2.01,3,32,8,6,8,12,13,11,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.82,25.23,13.67,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,5.8,5.56,-1.3,,NIFTY 200 - TRI,,,,-3.78,54,81,45,48,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.3,7.19,5.32,-1.06,7.65,21.44,26.81,13.55,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,7.64,6.61,4.36,11.75,NIFTY 50 - TRI,16.57,22.21,11.47,4.41,27,90,72,30,29,53,24,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,193,182,161,120,68,32,18,-1.25,7.96,6.42,0.44,7.09,19.18,23.32,11.81,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,19.3,-11.34,0.2,20.07,Russell 1000 Equal Weighted Technology Index,25.35,18.86,,-0.27,43,2,56,44,7,3,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,4.25,9.97,-2.49,3.71,12.17,14.62,12.17,6.54,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,6.42,8.09,1.91,10.32,Nifty Housing - TRI,20.21,,,1.59,18,72,12,17,20,19,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.3,7.19,5.32,-1.06,7.65,21.44,26.81,13.55,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,5.88,5.43,-1.89,6.36,NIFTY 500 - TRI,,,,-2.44,41,79,50,56,36,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.3,7.19,5.32,-1.06,7.65,21.44,26.81,13.55,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,7.07,10.22,0.39,7.1,BSE India Infrastructure Index - TRI,34.8,37.1,10.79,-0.75,3,12,2,3,4,1,4,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-4.36,7.29,7.9,-2.74,3.73,28.15,33.48,14.56,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,4.28,5.58,1.54,8.33,Nifty India Consumption - TRI,22.29,27.58,14.7,0.63,2,15,6,2,11,1,2,5,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-2.96,4.81,4.88,-0.87,8.81,20.0,23.41,13.76,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.5,1.61,3.31,6.93,Nifty 50 Arbitrage,6.5,5.33,5.78,2.51,17,22,18,17,21,17,13,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.5,1.62,3.32,7.04,6.49,5.23,5.74,0.65,1.84,4.07,7.62,7.06,5.54,,8.17
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.79,3.24,5.16,10.64,NIFTY BHARAT Bond Index - April 2033,,,,4.24,21,57,44,18,32,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,3.28,4.81,4.94,4.0,10.98,15.36,16.99,10.14,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,4.52,4.0,-1.09,7.04,NIFTY 500 - TRI,19.39,29.8,14.65,-1.3,5,10,7,5,5,6,2,2,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-1.25,6.12,5.19,-1.01,8.01,21.82,27.68,13.89,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,1.01,3.12,7.32,14.45,CRISIL Medium Duration Debt Index,14.72,13.63,8.67,6.47,1,4,9,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.65,0.86,2.67,4.5,8.89,7.58,7.26,6.82,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.91,2.67,4.38,8.82,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.51,,,3.69,49,45,48,47,43,21,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,57,52,26,11,11,4.21,1.04,3.09,4.93,9.59,7.71,6.11,6.53,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,7.68,6.36,1.29,9.32,NIFTY 500 - TRI,,,,-2.04,38,43,28,21,25,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.3,7.19,5.32,-1.06,7.65,21.44,26.81,13.55,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,4.68,5.09,-2.12,11.92,Nifty India Consumption - TRI,22.21,23.53,,-7.42,19,10,8,14,3,2,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-2.96,4.81,4.88,-0.87,8.81,20.0,23.41,13.76,,,,,,,,
ICICI Pru BSE Liquid Rate ETF(IDCW),35122,ICICI Prudential Mutual Fund,0.48,1.4,3.01,6.26,BSE Liquid Rate Index,6.13,4.77,,2.18,22,22,23,23,18,12,5,,ICICI Pru BSE Liquid Rate ETF(IDCW),Debt : ETFs,31,33,31,31,25,14,7,2,3.6,0.77,2.53,4.5,8.93,7.81,5.43,6.09,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.88,3.6,5.07,10.09,CRISIL Medium to Long Term Debt Index,7.79,6.55,7.22,4.49,19,49,13,20,14,12,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,59,57,52,26,11,11,4.21,1.04,3.09,4.93,9.59,7.71,6.11,6.53,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,8.48,7.41,0.45,6.24,Nifty India Manufacturing - TRI,22.59,,,-3.01,47,17,18,28,37,14,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.3,7.19,5.32,-1.06,7.65,21.44,26.81,13.55,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,6.63,6.7,-1.91,10.96,Nifty Smallcap 250 - TRI,30.03,30.82,,-7.81,12,19,6,5,6,2,19,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-8.59,6.91,4.97,-4.54,8.19,23.39,35.11,16.36,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,5.86,6.9,-2.69,1.79,NIFTY NEXT 50,21.1,23.75,,-3.41,125,159,59,127,128,30,25,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.51,8.21,5.77,1.56,9.82,19.89,24.73,12.17,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,5.38,10.11,-2.08,3.7,BSE Bharat 22 Index,32.33,36.0,,0.33,49,27,2,54,53,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,65,62,61,56,47,28,23,3.28,4.81,4.94,4.0,10.98,15.36,16.99,10.14,5.12,13.29,-0.97,0.39,29.39,32.23,,-0.5
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,14.22,-9.51,-11.32,15.14,NIFTY IT - TRI,10.43,,,-12.11,167,13,169,165,36,100,,,Nippon India ETF Nifty IT,Equity : ETFs,170,184,172,168,148,103,63,28,0.51,8.21,5.77,1.56,9.82,19.89,24.73,12.17,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,3.69,3.89,2.38,9.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.6,13.2,8.23,-0.04,25,25,27,20,18,15,12,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.76,4.3,4.48,2.0,8.3,13.71,14.89,9.57,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,7.31,6.86,-4.35,4.39,Nifty Infrastructure - TRI,28.2,32.26,15.07,-6.41,15,10,16,15,12,9,13,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-4.36,7.29,7.9,-2.74,3.73,28.15,33.48,14.56,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.64,2.54,4.49,8.97,NIFTY Credit Risk Bond Index,7.93,7.43,7.48,3.61,12,14,13,9,10,7,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,5.85,1.61,4.62,6.55,11.13,8.42,9.21,6.56,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,1.08,2.75,4.57,9.27,CRISIL IBX SDL Index - May 2027,7.85,,,3.85,43,19,43,40,35,10,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,57,52,26,11,11,4.21,1.04,3.09,4.93,9.59,7.71,6.11,6.53,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,7.75,6.65,2.06,8.32,BSE 500 - TRI,18.36,24.16,11.74,-2.32,27,13,19,18,32,22,11,18,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.34,7.15,5.64,0.18,9.42,19.7,23.88,13.28,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.48,1.77,3.28,6.55,NIFTY Ultra Short Duration Debt Index,5.99,4.72,5.26,2.54,25,28,25,24,23,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.8,0.54,1.93,3.61,7.22,6.62,5.49,6.2,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,7.62,6.79,1.85,8.87,NIFTY 500 - TRI,18.51,24.23,,0.51,74,102,54,70,64,33,5,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,193,182,161,120,68,32,18,-1.25,7.96,6.42,0.44,7.09,19.18,23.32,11.81,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,7.21,5.54,0.34,6.65,NIFTY 500 - TRI,23.25,32.4,14.25,0.77,3,11,10,8,16,11,3,9,Templeton India Value Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-2.19,6.97,5.15,-0.76,8.78,23.12,28.43,14.42,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,8.44,5.5,-4.79,0.69,Nifty Infrastructure - TRI,26.5,33.52,14.76,-9.05,19,4,18,16,17,13,9,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-4.36,7.29,7.9,-2.74,3.73,28.15,33.48,14.56,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.26,3.68,5.84,10.65,CRISIL IBX Gilt Index - April 2029,,,,4.83,9,7,11,6,7,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,57,52,26,11,11,4.21,1.04,3.09,4.93,9.59,7.71,6.11,6.53,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,1.01,3.03,5.0,9.67,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,8.08,,,4.31,26,34,26,23,24,5,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,57,52,26,11,11,4.21,1.04,3.09,4.93,9.59,7.71,6.11,6.53,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,7.01,3.28,-4.41,,NIFTY MNC - TRI,,,,-5.07,4,1,3,4,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-5.39,6.21,3.24,-4.46,1.8,14.49,17.89,9.31,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,7.65,6.12,8.37,27.38,NIFTY 100 - TRI,,,,2.36,11,9,20,1,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.68,6.77,5.99,1.74,9.35,18.35,22.22,11.98,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,6.52,3.04,-5.56,1.1,NIFTY 500 - TRI,,,,-5.45,41,37,41,45,45,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.34,7.15,5.64,0.18,9.42,19.7,23.88,13.28,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,5.56,7.51,1.06,5.8,Nifty Infrastructure - TRI,25.63,28.27,12.12,0.49,2,18,11,2,5,14,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-4.36,7.29,7.9,-2.74,3.73,28.15,33.48,14.56,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,5.38,5.19,2.81,11.29,CRISIL Hybrid 35+65 - Aggressive Index,18.13,21.07,11.45,0.44,42,25,20,26,17,11,10,10,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.52,8.71,8.93,7.0,13.85,14.78,16.87,10.05,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.95,3.53,4.88,9.73,CRISIL Medium to Long Term Debt Index,7.65,5.98,6.85,4.43,21,41,16,30,20,17,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,57,52,26,11,11,4.21,1.04,3.09,4.93,9.59,7.71,6.11,6.53,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,9.42,8.28,1.58,9.69,Nifty Midcap 150 - TRI,26.21,32.27,,-2.53,100,40,33,73,46,3,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,193,182,161,120,68,32,18,-1.25,7.96,6.42,0.44,7.09,19.18,23.32,11.81,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.04,4.17,5.49,10.64,Nifty All Duration G-Sec Index,8.2,5.78,7.95,5.08,21,26,23,18,16,10,14,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.9,1.08,3.93,5.45,10.45,8.09,6.01,7.39,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,7.88,7.18,-3.95,7.86,Nifty500 Multicap 50:25:25 - TRI,,,,-5.23,36,13,5,38,29,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.82,25.23,13.67,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,9.43,8.36,1.89,10.35,Nifty Midcap 150 - TRI,27.12,33.59,,-2.31,120,45,50,91,83,12,6,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,170,184,172,168,148,103,63,28,0.51,8.21,5.77,1.56,9.82,19.89,24.73,12.17,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,6.77,5.9,3.03,9.22,NIFTY50 Equal Weight - TRI,19.69,26.92,,4.6,17,135,119,51,58,27,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,193,182,161,120,68,32,18,-1.25,7.96,6.42,0.44,7.09,19.18,23.32,11.81,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,7.25,6.46,1.55,12.23,CRISIL Hybrid 25+75 - Aggressive Index,17.45,18.46,11.65,-2.26,39,11,7,30,9,12,11,6,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,0.5,5.36,4.96,2.26,10.33,15.0,16.36,10.2,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,6.23,5.72,2.38,8.1,NIFTY 500 - TRI,23.37,,,2.4,6,43,29,12,33,7,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.34,7.15,5.64,0.18,9.42,19.7,23.88,13.28,,,,,,,,
ICICI Pru Regular Gold Savings Fund(FOF)(G),14885,ICICI Prudential Mutual Fund,1.63,9.95,24.7,28.48,Gold-India,21.42,13.28,12.28,22.66,4,9,4,8,8,5,8,2,ICICI Pru Regular Gold Savings Fund(FOF)(G),Gold : MFs,17,18,17,17,16,10,10,10,20.27,1.92,8.14,21.24,25.8,21.4,13.45,12.07,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,6.29,7.26,-8.97,-6.17,BSE India Infrastructure Index - TRI,24.76,31.9,14.12,-8.25,18,17,12,19,18,15,15,12,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-4.36,7.29,7.9,-2.74,3.73,28.15,33.48,14.56,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,6.31,7.96,1.07,1.42,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.87,27.62,14.79,2.8,13,8,3,44,54,18,3,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.52,8.71,8.93,7.0,13.85,14.78,16.87,10.05,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,6.37,5.56,-0.24,7.16,BSE 200 - TRI,,,,-6.83,28,2,9,24,21,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,3.03,4.42,4.97,3.89,10.08,16.78,21.05,12.12,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,7.34,5.39,-1.3,8.28,Nifty Midcap 150 - TRI,22.7,28.98,14.95,-5.14,21,27,29,18,23,16,17,10,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.86,8.71,7.1,-0.85,10.67,24.63,30.33,15.49,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,6.88,4.62,-6.0,3.85,Nifty Smallcap 250 - TRI,23.58,,,-10.4,164,130,145,141,89,11,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,193,182,161,120,68,32,18,-1.25,7.96,6.42,0.44,7.09,19.18,23.32,11.81,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,3.47,9.66,-1.28,1.99,BSE PSU - TRI,,,,1.41,66,188,24,101,93,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,193,182,161,120,68,32,18,-1.25,7.96,6.42,0.44,7.09,19.18,23.32,11.81,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,6.7,5.07,2.04,11.26,NIFTY 500 - TRI,,,,-0.41,16,31,34,19,22,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.34,7.15,5.64,0.18,9.42,19.7,23.88,13.28,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,1.29,4.42,-1.34,1.88,NIFTY FMCG - TRI,13.1,17.9,11.85,-0.23,3,22,11,12,16,13,13,7,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-2.96,4.81,4.88,-0.87,8.81,20.0,23.41,13.76,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,7.32,2.57,-5.28,,NIFTY 500 - TRI,,,,-7.11,69,49,79,70,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.3,7.19,5.32,-1.06,7.65,21.44,26.81,13.55,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.15,4.46,5.54,10.69,Nifty All Duration G-Sec Index,8.38,6.23,8.02,5.27,12,12,7,14,14,7,7,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.9,1.08,3.93,5.45,10.45,8.09,6.01,7.39,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,0.12,9.08,24.89,29.3,Gold-India,22.11,13.8,12.49,22.78,1,34,18,2,9,2,7,3,UTI Gold ETF,Gold : ETFs,31,35,31,31,28,14,11,11,18.07,2.11,6.3,17.94,23.52,20.74,13.84,12.41,,,,,,,,
