MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Invesco India Financial Services Fund(G),5348,Invesco Mutual Fund,2.8,1.42,11.68,31.15,Nifty Financial Services - TRI,18.93,15.45,14.75,21.35,2,4,9,3,3,1,1,1,Invesco India Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.22,1.88,0.65,7.84,23.93,15.87,13.01,12.51,,,,,,,,
Kotak Consumption Fund-Reg(G),47948,Kotak Mahindra Mutual Fund,1.37,-2.99,17.28,34.07,Nifty India Consumption - TRI,,,,25.67,2,3,4,1,3,,,,Kotak Consumption Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,20.46,0.14,-4.08,10.44,28.84,18.42,19.29,14.66,,,,,,,,
DSP Quant Fund-Reg(G),42237,DSP Mutual Fund,-0.1,-2.65,8.96,21.73,BSE 200 - TRI,8.91,14.92,,11.44,52,65,26,22,51,34,18,,DSP Quant Fund-Reg(G),Equity : Thematic,56,79,75,62,54,34,18,9,21.72,1.32,-3.7,6.07,33.64,18.65,22.74,14.18,-0.93,-4.78,5.08,27.07,15.68,18.29,,17.19
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),46952,Tata Mutual Fund,0.54,1.64,3.68,7.72,CRISIL IBX Gilt Index - April 2026,,,,6.62,28,12,23,25,24,,,,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,7.13,0.51,1.79,3.95,8.17,5.99,5.93,6.77,,,,,,,,
SBI Nifty50 Equal Weight Index Fund-Reg(G),48498,SBI Mutual Fund,-1.2,-6.32,3.82,,NIFTY50 Equal Weight - TRI,,,,,,144,103,83,,,,,SBI Nifty50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
JM Value Fund(G),1849,JM Financial Mutual Fund,0.68,-7.73,5.99,37.16,BSE 500 - TRI,26.22,24.67,17.51,25.07,6,15,22,16,8,1,4,1,JM Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.92,1.27,-3.57,7.49,34.83,20.95,22.6,15.18,-0.54,-4.7,5.71,27.77,16.36,19.23,,18.05
LIC MF Flexi Cap Fund-Reg(G),2090,LIC Mutual Fund,1.83,-3.43,9.08,28.03,NIFTY 500 - TRI,15.04,15.01,9.43,18.71,24,18,34,22,32,21,25,19,LIC MF Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.55,1.39,-2.44,8.14,31.96,16.74,19.01,13.93,,,,,,,,
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),46863,Edelweiss Mutual Fund,0.31,1.84,4.8,11.0,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,,,,9.7,5,10,8,1,6,,,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.21,0.2,1.58,4.41,10.63,5.49,6.04,7.12,,,,,,,,
PGIM India Balanced Advantage Fund-Reg(G),45262,PGIM India Mutual Fund,0.47,-1.26,6.54,17.61,CRISIL Hybrid 50+50 - Moderate Index,9.63,,,10.99,24,21,23,11,25,17,,,PGIM India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.84,0.64,-1.32,5.17,20.49,11.95,12.53,9.77,,,,,,,,
Baroda BNP Paribas Dividend Yield Fund-Reg(G),49067,Baroda BNP Paribas Mutual Fund,0.02,,,,NIFTY 500 - TRI,,,,,,8,,,,,,,Baroda BNP Paribas Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,21.33,0.87,-4.35,7.13,35.16,20.93,23.48,14.19,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.58,1.7,3.43,7.03,CRISIL Money Market Index,5.5,5.1,6.38,6.4,21,2,3,21,22,16,20,17,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.83,0.26,1.51,3.95,8.94,5.81,6.17,7.04,,,,,,,,
Bajaj Finserv Arbitrage Fund-Reg(G),48064,Bajaj Finserv Mutual Fund,0.54,1.54,3.32,6.89,Nifty 50 Arbitrage,,,,6.23,25,19,23,25,24,,,,Bajaj Finserv Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.7,0.54,1.61,3.54,7.34,5.91,5.08,5.83,0.74,1.59,3.36,7.47,6.33,5.11,,7.27
Quant Manufacturing Fund-Reg(G),48120,Quant Mutual Fund,-2.0,-9.94,1.6,39.19,Nifty India Manufacturing - TRI,,,,26.5,13,76,72,50,11,,,,Quant Manufacturing Fund-Reg(G),Equity : Thematic,56,79,75,62,54,34,18,9,21.72,1.32,-3.7,6.07,33.64,18.65,22.74,14.18,,,,,,,,
Tata Resources & Energy Fund-Reg(G),33731,Tata Mutual Fund,0.7,-6.79,0.29,29.5,NIFTY COMMODITIES - TRI,15.8,23.73,,15.97,3,3,3,2,3,3,2,,Tata Resources & Energy Fund-Reg(G),Equity : Sectoral - Energy / Power,3,5,5,4,3,3,3,2,21.1,-0.2,-7.22,-1.89,35.91,22.44,25.54,16.64,,,,,,,,
Nippon India Credit Risk Fund(G),2661,Nippon India Mutual Fund,0.6,2.02,4.16,8.32,CRISIL Credit Risk Debt Index,6.55,5.18,6.03,7.52,6,3,5,6,6,8,13,8,Nippon India Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,7.41,0.53,1.95,4.08,8.22,8.69,6.39,6.45,,,,,,,,
Axis Equity Savings Fund-Reg(G),33370,Axis Mutual Fund,1.12,0.28,5.93,16.5,NIFTY 50 Equity Savings Index,8.68,9.91,,10.71,40,19,16,28,35,42,37,,Axis Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.58,0.9,-0.77,6.03,19.87,11.47,12.83,10.59,,,,,,,,
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,45171,Nippon India Mutual Fund,0.55,1.74,3.59,7.19,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,5.33,,,5.46,18,7,12,18,14,13,,,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,Debt : ETFs,22,31,30,26,22,14,6,1,6.88,0.48,1.62,3.95,8.08,5.59,4.92,4.88,,,,,,,,
ICICI Pru Long Term Bond Fund(G),1617,ICICI Prudential Mutual Fund,0.46,1.87,4.46,10.57,CRISIL Long Duration Debt Index,5.44,5.79,7.44,9.31,11,1,7,14,10,2,2,1,ICICI Pru Long Term Bond Fund(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.21,0.2,1.58,4.41,10.63,5.49,6.04,7.12,,,,,,,,
ICICI Pru Retirement Fund-Pure Equity Plan(G),25667,ICICI Prudential Mutual Fund,2.02,-1.04,4.44,39.35,NIFTY 500 - TRI,20.7,23.57,,24.05,2,5,23,34,1,2,2,,ICICI Pru Retirement Fund-Pure Equity Plan(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.92,1.12,-1.03,7.15,22.15,12.08,13.32,10.96,,,,,,,,
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),32972,Bank of India Mutual Fund,3.93,-3.21,9.35,29.47,Nifty MidSmallcap 400 - TRI,18.96,26.21,,23.82,3,1,51,7,5,3,1,,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.58,0.9,-0.77,6.03,19.87,11.47,12.83,10.59,,,,,,,,
Sundaram Infra Advantage Fund(G),2945,Sundaram Mutual Fund,1.68,-3.62,0.76,39.64,Nifty Infrastructure - TRI,22.8,24.31,14.47,24.03,13,11,6,14,10,16,16,15,Sundaram Infra Advantage Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.26,1.9,-5.1,2.02,42.63,27.43,27.03,15.84,,,,,,,,
HSBC Business Cycles Fund-Reg(G),29553,HSBC Mutual Fund,2.25,-0.17,10.48,45.93,NIFTY 500 - TRI,24.38,22.93,14.32,36.08,4,21,12,12,6,8,8,4,HSBC Business Cycles Fund-Reg(G),Equity : Thematic,56,79,75,62,54,34,18,9,21.72,1.32,-3.7,6.07,33.64,18.65,22.74,14.18,,,,,,,,
Tata Dividend Yield Fund-Reg(G),45374,Tata Mutual Fund,2.12,-3.93,2.08,27.56,NIFTY 500 - TRI,17.68,,,14.42,9,2,3,9,9,8,,,Tata Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,21.33,0.87,-4.35,7.13,35.16,20.93,23.48,14.19,,,,,,,,
DSP Banking & Financial Services Fund-Reg(G),48350,DSP Mutual Fund,2.15,4.1,12.0,,Nifty Financial Services - TRI,,,,17.32,4,10,2,1,,,,,DSP Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.22,1.88,0.65,7.84,23.93,15.87,13.01,12.51,,,,,,,,
Tata NIFTY 50 Index Fund-Reg(G),3247,Tata Mutual Fund,0.47,-2.99,6.23,23.21,NIFTY 50 - TRI,13.16,15.37,11.5,10.64,88,110,44,52,83,37,19,8,Tata NIFTY 50 Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
Sundaram Equity Savings Fund(G),2393,Sundaram Mutual Fund,0.53,0.12,5.51,15.96,NIFTY 50 Equity Savings Index,10.7,12.8,9.43,11.83,33,36,17,34,38,30,24,17,Sundaram Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.58,0.9,-0.77,6.03,19.87,11.47,12.83,10.59,,,,,,,,
Kotak Banking & Financial Services Fund-Reg(G),46629,Kotak Mahindra Mutual Fund,2.96,1.71,9.93,26.05,Nifty Financial Services - TRI,,,,14.67,5,3,6,8,5,,,,Kotak Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.22,1.88,0.65,7.84,23.93,15.87,13.01,12.51,,,,,,,,
Aditya Birla SL Gold ETF,13056,Aditya Birla Sun Life Mutual Fund,-2.15,6.07,5.22,22.87,Gold-India,15.37,14.13,10.14,19.71,4,10,3,10,10,7,3,3,Aditya Birla SL Gold ETF,Gold : ETFs,25,31,29,28,24,11,11,11,19.16,-4.04,4.77,2.17,21.66,15.4,14.04,10.1,,,,,,,,
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),46359,ICICI Prudential Mutual Fund,0.34,1.7,4.47,9.25,Nifty SDL Dec 2028 Index,,,,7.89,5,46,11,1,4,,,,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.45,0.42,1.62,4.05,8.63,5.46,5.9,6.44,,,,,,,,
Navi NASDAQ 100 FoF-Reg(G),45870,Navi Mutual Fund,2.46,6.68,12.23,31.71,Nasdaq-100,,,,26.13,12,16,17,15,13,,,,Navi NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,15.76,0.5,3.92,7.52,21.65,5.81,8.84,6.63,1.93,5.94,10.29,29.96,8.97,19.67,,28.08
Canara Rob Conservative Hybrid Fund-Reg(G),520,Canara Robeco Mutual Fund,0.81,1.42,5.88,12.85,CRISIL Hybrid 85+15 - Conservative Index,7.64,9.25,8.05,9.81,11,5,2,4,11,13,8,7,Canara Rob Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,9.61,0.57,0.78,4.93,12.76,8.37,8.71,7.86,,,,,,,,
Aditya Birla SL Nifty 50 Index Fund-Reg(G),407,Aditya Birla Sun Life Mutual Fund,0.49,-2.94,6.34,23.4,NIFTY 50 - TRI,13.16,15.46,11.38,10.79,79,103,36,46,77,36,16,10,Aditya Birla SL Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
Bandhan Financial Services Fund-Reg(G),47389,Bandhan Mutual Fund,2.4,1.98,11.91,31.64,Nifty Financial Services - TRI,,,,19.53,3,6,5,2,2,,,,Bandhan Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.22,1.88,0.65,7.84,23.93,15.87,13.01,12.51,,,,,,,,
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),46358,ICICI Prudential Mutual Fund,0.52,1.72,4.39,9.4,Nifty G-Sec Dec 2030 Index,,,,7.88,6,8,6,3,2,,,,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.45,0.42,1.62,4.05,8.63,5.46,5.9,6.44,,,,,,,,
Kotak ESG Exclusionary Strategy Fund-Reg(G),44147,Kotak Mahindra Mutual Fund,0.46,-2.76,5.46,25.72,NIFTY100 ESG - TRI,11.95,,,14.34,47,50,29,37,45,29,,,Kotak ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,79,75,62,54,34,18,9,21.72,1.32,-3.7,6.07,33.64,18.65,22.74,14.18,,,,,,,,
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),226,Baroda BNP Paribas Mutual Fund,3.08,0.39,10.62,37.75,NIFTY 500 - TRI,17.19,18.46,13.31,22.71,16,8,5,14,11,30,36,16,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.62,1.3,-2.67,8.2,30.55,17.99,21.2,13.84,,,,,,,,
Navi US Total Stock Market FoF-Reg(G),45871,Navi Mutual Fund,4.88,8.49,16.23,35.27,CRSP US Total Market Index,,,,28.59,8,7,12,6,6,,,,Navi US Total Stock Market FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,15.76,0.5,3.92,7.52,21.65,5.81,8.84,6.63,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,0.76,3.07,8.17,21.57,CRISIL Short Term Bond Index,,,,16.82,8,6,1,1,13,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.16,0.22,-0.92,5.24,22.66,14.45,17.61,12.19,,,,,,,,
Edelweiss Recently Listed IPO Fund-Reg(G),38375,Edelweiss Mutual Fund,6.27,0.02,15.11,25.85,India Recent 100 IPO Index,9.16,22.68,,23.21,19,4,11,4,44,33,9,,Edelweiss Recently Listed IPO Fund-Reg(G),Equity : Thematic,56,79,75,62,54,34,18,9,21.72,1.32,-3.7,6.07,33.64,18.65,22.74,14.18,,,,,,,,
Old Bridge Focused Equity Fund-Reg(G),48527,Old Bridge Mutual Fund,0.42,-4.6,12.68,,BSE 500 - TRI,,,,,,41,40,7,,,,,Old Bridge Focused Equity Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.55,1.39,-2.44,8.14,31.96,16.74,19.01,13.93,-0.54,-4.7,5.71,27.77,16.36,19.23,,18.05
Aditya Birla SL Credit Risk Fund-Reg(G),29571,Aditya Birla Sun Life Mutual Fund,0.57,4.9,8.06,12.12,CRISIL Credit Risk Debt Index,8.52,8.25,,11.28,1,5,1,1,1,3,2,,Aditya Birla SL Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,7.41,0.53,1.95,4.08,8.22,8.69,6.39,6.45,,,,,,,,
Sundaram Dividend Yield Fund(G),2337,Sundaram Mutual Fund,1.2,-4.07,5.75,31.11,NIFTY 500 - TRI,18.4,20.53,14.33,17.02,7,4,5,8,6,7,6,3,Sundaram Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,21.33,0.87,-4.35,7.13,35.16,20.93,23.48,14.19,,,,,,,,
Union ELSS Tax Saver Fund(G),14893,Union Mutual Fund,1.34,-2.0,7.79,26.07,BSE 500 - TRI,15.78,20.14,12.24,17.05,37,30,20,30,37,37,27,24,Union ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.62,1.3,-2.67,8.2,30.55,17.99,21.2,13.84,-0.54,-4.7,5.71,27.77,16.36,19.23,,18.05
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),36058,Mahindra Manulife Mutual Fund,1.4,-4.24,4.51,23.83,NIFTY 500 - TRI,14.94,18.47,,14.17,41,28,48,53,46,46,35,,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.62,1.3,-2.67,8.2,30.55,17.99,21.2,13.84,,,,,,,,
SBI International Access-US Equity FoF-Reg(G),44224,SBI Mutual Fund,2.59,3.85,9.93,34.46,S&P 500 ,12.9,,,26.17,11,14,30,23,8,8,,,SBI International Access-US Equity FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,15.76,0.5,3.92,7.52,21.65,5.81,8.84,6.63,3.28,6.63,13.08,31.83,9.28,13.71,,29.29
Axis Retirement Fund-Aggressive Plan-Reg(G),43841,Axis Mutual Fund,0.83,-1.46,8.47,28.64,CRISIL Hybrid 25+75 - Aggressive Index,10.59,,,19.91,7,24,27,13,9,23,,,Axis Retirement Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.92,1.12,-1.03,7.15,22.15,12.08,13.32,10.96,,,,,,,,
ICICI Pru Silver ETF FOF(G),46215,ICICI Prudential Mutual Fund,-6.5,3.22,-2.88,20.33,Silver,,,,17.76,13,58,6,54,28,,,,ICICI Pru Silver ETF FOF(G),FoFs : Domestic,53,61,60,56,53,39,25,22,14.78,-0.12,-0.61,5.01,21.41,12.81,13.84,10.46,,,,,,,,
Canara Rob Savings Fund-Reg(G),535,Canara Robeco Mutual Fund,0.57,1.77,3.64,7.49,CRISIL Low Duration Debt Index,6.02,5.52,6.64,6.73,11,9,14,13,9,7,17,11,Canara Rob Savings Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.76,0.58,1.8,3.65,7.47,5.96,5.95,6.51,0.61,1.9,3.9,,,,,7.79
Mirae Asset Nifty Midcap 150 ETF,46105,Mirae Asset Mutual Fund,1.4,-4.66,6.5,33.51,Nifty Midcap 150 - TRI,,,,22.56,45,65,111,85,52,,,,Mirae Asset Nifty Midcap 150 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,17.92,1.36,-2.58,7.55,30.9,16.43,17.57,12.01,,,,,,,,
LIC MF Manufacturing Fund-Reg(G),49120,LIC Mutual Fund,1.77,,,,Nifty India Manufacturing - TRI,,,,,,27,,,,,,,LIC MF Manufacturing Fund-Reg(G),Equity : Thematic,56,79,75,62,54,34,18,9,21.72,1.32,-3.7,6.07,33.64,18.65,22.74,14.18,,,,,,,,
Invesco India Balanced Advantage Fund(G),2171,Invesco Mutual Fund,1.45,1.1,7.33,23.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.25,11.97,9.86,15.05,6,6,1,6,5,5,10,6,Invesco India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.84,0.64,-1.32,5.17,20.49,11.95,12.53,9.77,,,,,,,,
DSP Value Fund-Reg(G),44293,DSP Mutual Fund,0.21,-1.18,8.63,30.43,NIFTY 500 - TRI,16.67,,,21.04,14,19,3,8,19,19,,,DSP Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.92,1.27,-3.57,7.49,34.83,20.95,22.6,15.18,,,,,,,,
Axis Childrens Fund-No Lock in-Reg(G),34004,Axis Mutual Fund,1.93,-0.13,10.54,22.87,NIFTY 50 Hybrid Composite Debt 65:35 Index,7.42,12.37,,14.85,17,8,15,5,19,33,19,,Axis Childrens Fund-No Lock in-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.92,1.12,-1.03,7.15,22.15,12.08,13.32,10.96,,,,,,,,
Axis Childrens Fund-Compulsory Lock in-Reg(G),34008,Axis Mutual Fund,1.93,-0.13,10.54,22.87,NIFTY 50 Hybrid Composite Debt 65:35 Index,7.42,12.37,,14.85,18,9,14,6,20,32,18,,Axis Childrens Fund-Compulsory Lock in-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.92,1.12,-1.03,7.15,22.15,12.08,13.32,10.96,,,,,,,,
Edelweiss Focused Fund-Reg(G),46055,Edelweiss Mutual Fund,2.08,-1.62,9.86,37.37,NIFTY 500 - TRI,,,,22.05,18,13,17,14,12,,,,Edelweiss Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.55,1.39,-2.44,8.14,31.96,16.74,19.01,13.93,,,,,,,,
Mahindra Manulife Balanced Advantage Fund-Reg(G),45993,Mahindra Manulife Mutual Fund,1.44,-1.27,5.57,21.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.3,9,8,24,16,7,,,,Mahindra Manulife Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.84,0.64,-1.32,5.17,20.49,11.95,12.53,9.77,,,,,,,,
SBI FMP-41-1498D-Reg(G),45439,SBI Mutual Fund,0.54,1.67,3.57,7.49,CRISIL Medium Duration Debt Index,5.33,,,6.73,77,17,66,80,79,38,,,SBI FMP-41-1498D-Reg(G),Debt : FTP/FMP,91,91,91,91,91,38,17,12,7.13,0.48,1.7,3.89,8.11,5.79,5.56,6.04,,,,,,,,
Mahindra Manulife Manufacturing Fund-Reg(G),48881,Mahindra Manulife Mutual Fund,1.84,-5.65,,,BSE India Manufacturing Index - TRI,,,,,,25,51,,,,,,Mahindra Manulife Manufacturing Fund-Reg(G),Equity : Thematic,56,79,75,62,54,34,18,9,21.72,1.32,-3.7,6.07,33.64,18.65,22.74,14.18,-2.24,-9.63,,,,,,-5.45
HDFC Non-Cyclical Consumer Fund-Reg(G),46357,HDFC Mutual Fund,-0.51,-3.72,11.87,28.75,Nifty India Consumption - TRI,,,,21.25,9,13,6,6,11,,,,HDFC Non-Cyclical Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,20.46,0.14,-4.08,10.44,28.84,18.42,19.29,14.66,,,,,,,,
DSP Global Innovation FoF-Reg(G),45728,DSP Mutual Fund,0.68,5.11,6.14,27.85,MSCI ACWI Net TRI,,,,19.98,27,32,23,35,21,,,,DSP Global Innovation FoF-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,15.76,0.5,3.92,7.52,21.65,5.81,8.84,6.63,,,,,,,,
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),37591,Aditya Birla Sun Life Mutual Fund,-2.28,-2.75,14.71,36.47,BSE Health Care - TRI,16.55,23.24,,28.25,12,14,14,14,11,9,8,,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,13,10,9,3,34.14,0.34,0.82,20.52,42.66,19.27,26.9,13.76,-1.42,0.16,20.76,45.09,19.36,26.41,,39.38
Tata Gilt Securities Fund-Reg(G),3230,Tata Mutual Fund,0.24,1.43,3.64,8.85,CRISIL Dynamic Gilt Index,5.61,5.46,6.7,7.49,24,19,20,33,22,11,18,20,Tata Gilt Securities Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.92,0.28,1.44,3.97,9.23,5.63,6.15,7.39,,,,,,,,
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),45289,Nippon India Mutual Fund,1.56,-2.32,10.97,32.4,Nifty50 Value 20 - TRI,18.34,,,18.62,51,47,27,12,44,13,,,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
HDFC Income Fund(G),1281,HDFC Mutual Fund,0.29,1.45,3.95,9.55,CRISIL Medium to Long Term Debt Index,4.98,5.33,6.15,8.28,1,52,47,37,1,12,8,8,HDFC Income Fund(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.45,0.42,1.62,4.05,8.63,5.46,5.9,6.44,,,,,,,,
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),46320,Motilal Oswal Mutual Fund,-0.2,-6.96,-1.88,40.03,Nifty200 Momentum 30 - TRI,,,,24.12,32,126,121,120,22,,,,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
360 ONE Liquid Fund-Reg(G),15687,360 ONE Mutual Fund,0.57,1.73,3.49,7.21,CRISIL Liquid Debt Index,6.14,4.99,5.91,6.54,30,33,31,30,30,28,29,26,360 ONE Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.59,0.58,1.74,3.51,7.27,6.19,5.19,6.23,,,,,,,,
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),49011,DSP Mutual Fund,1.73,,,,Nifty Top 10 Equal Weight - TRI,,,,,,44,,,,,,,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
Union Multi Asset Allocation Fund-Reg(G),48944,Union Mutual Fund,0.4,,,,NIFTY 50 - TRI,,,,,,9,,,,,,,Union Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.16,0.22,-0.92,5.24,22.66,14.45,17.61,12.19,,,,,,,,
Quant PSU Fund-Reg(G),48341,Quant Mutual Fund,-0.74,-13.4,-8.58,,NIFTY PSE - TRI,,,,,,69,75,62,,,,,Quant PSU Fund-Reg(G),Equity : Thematic,56,79,75,62,54,34,18,9,21.72,1.32,-3.7,6.07,33.64,18.65,22.74,14.18,,,,,,,,
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),46351,Tata Mutual Fund,0.33,1.63,4.06,8.45,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,,,,7.41,31,49,30,28,37,,,,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.45,0.42,1.62,4.05,8.63,5.46,5.9,6.44,,,,,,,,
Mirae Asset Equity Allocator FoF-Reg(G),45064,Mirae Asset Mutual Fund,0.74,-3.75,5.5,29.04,NIFTY 200 - TRI,15.88,,,15.8,24,16,51,26,9,9,,,Mirae Asset Equity Allocator FoF-Reg(G),FoFs : Domestic,53,61,60,56,53,39,25,22,14.78,-0.12,-0.61,5.01,21.41,12.81,13.84,10.46,,,,,,,,
