MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,3.08,3.19,-3.1,8.69,NIFTY 500 - TRI,18.12,26.86,13.61,-1.96,6,3,3,5,7,15,9,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.0,1.42,0.69,-4.63,4.87,18.74,27.87,14.59,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,1.41,-0.15,-3.27,9.87,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.95,22.04,12.27,-4.09,49,35,51,49,11,12,7,5,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.32,6.05,6.61,4.61,11.72,12.41,16.51,10.11,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,2.5,2.89,-7.96,0.68,NIFTY NEXT 50 - TRI,15.03,22.64,13.11,-4.38,98,50,73,119,88,22,8,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,192,176,155,115,68,32,18,-3.44,2.01,1.4,-4.19,3.48,14.76,22.74,11.85,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,2.05,3.45,5.14,10.06,NIFTY Corporate Bond Index,7.61,7.08,7.42,3.95,3,2,2,1,2,2,3,5,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.75,1.85,3.23,4.85,9.52,6.99,6.59,7.15,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,0.85,3.47,-3.78,3.99,BSE 500 - TRI,16.34,24.98,15.58,-0.7,7,36,4,17,30,16,10,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.01,1.53,0.83,-4.12,6.13,16.32,24.56,13.83,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,3.01,1.45,-6.57,-4.6,NIFTY 500 - TRI,17.43,34.71,18.71,-0.72,10,3,29,41,45,12,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.22,1.77,1.26,-4.22,5.74,15.29,23.36,13.43,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.94,1.98,3.77,7.62,Nifty 50 Arbitrage,6.75,5.54,5.87,2.52,1,3,3,1,1,7,3,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.28,0.87,1.85,3.56,7.27,6.51,5.26,5.77,0.85,2.15,4.36,7.56,7.05,5.44,,8.69
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,1.88,2.92,-2.96,3.06,BSE 500 - TRI,14.25,28.48,14.2,-0.82,16,29,15,23,41,38,13,7,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.24,1.93,0.65,-4.75,5.39,15.96,25.8,13.33,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,5.69,13.18,7.02,15.92,Nifty Financial Services - TRI,19.86,29.93,13.53,9.2,3,4,5,4,7,4,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,6.12,4.46,11.26,5.17,12.99,18.14,24.46,12.74,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.88,2.07,3.74,7.35,CRISIL Ultra Short Term Debt Index,6.58,6.45,5.93,2.53,15,14,15,14,12,11,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.51,0.87,2.06,3.69,7.25,6.46,5.48,6.2,0.78,2.14,3.99,7.97,,,,8.34
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,1.74,3.17,5.08,9.66,NIFTY Medium Duration Debt Index,7.33,7.0,8.04,3.63,10,9,9,6,7,4,6,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.21,1.35,2.73,4.41,8.98,7.07,7.15,6.77,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,3.46,2.82,-1.39,14.79,NIFTY LargeMidcap 250 - TRI,21.53,25.76,14.81,-5.52,22,1,6,4,1,3,10,8,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.61,1.55,1.16,-3.9,7.09,17.05,25.74,14.19,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,1.42,1.44,-4.8,6.8,NIFTY LargeMidcap 250 - TRI,14.57,23.93,13.89,-4.93,20,21,15,21,17,19,19,12,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.61,1.55,1.16,-3.9,7.09,17.05,25.74,14.19,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,1.91,2.72,-2.77,8.04,NIFTY 500 - TRI,18.87,27.78,13.27,-2.54,26,27,20,21,14,8,15,14,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.24,1.93,0.65,-4.75,5.39,15.96,25.8,13.33,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.52,1.54,3.21,6.58,Nifty 1D Rate Index,6.34,5.06,,2.05,2,2,2,2,3,2,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.0,0.5,1.5,3.14,6.47,6.25,4.98,5.57,0.51,1.55,3.21,6.6,6.39,5.12,,6.29
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,2.57,1.96,-1.94,11.22,NIFTY 500 - TRI,,,,-1.38,23,12,26,15,7,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,98,90,79,60,38,21,9,-5.35,1.54,-0.1,-5.47,3.72,17.04,26.28,13.65,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,1.69,3.09,4.87,9.42,CRISIL Short Duration Debt Index,6.95,6.56,7.09,3.64,3,7,5,5,4,7,8,5,Nippon India Short Term Fund(G),Debt : Short Duration,30,34,30,29,26,23,21,19,3.5,1.7,3.02,4.71,8.98,6.82,6.51,6.77,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,1.97,3.39,5.11,9.77,NIFTY Corporate Bond Index,7.21,6.95,,3.89,4,5,4,4,6,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.75,1.85,3.23,4.85,9.52,6.99,6.59,7.15,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,2.54,3.77,5.44,11.59,NIFTY BHARAT Bond Index - April 2033,,,,4.26,11,1,8,11,6,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,31,33,31,30,25,14,7,2,3.15,1.28,2.6,4.48,9.24,7.24,5.47,6.03,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,1.35,-0.28,-6.42,-0.35,Nifty India Manufacturing - TRI,22.05,31.37,,-2.98,30,59,48,50,44,7,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,98,90,79,60,38,21,9,-5.35,1.54,-0.1,-5.47,3.72,17.04,26.28,13.65,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-0.12,6.71,2.03,19.33,Silver,13.31,,,11.28,29,30,28,28,27,14,,,Nippon India Silver ETF,Gold : ETFs,31,34,31,31,28,14,11,11,19.17,5.26,13.7,14.23,26.8,19.36,13.83,12.45,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,1.46,2.77,4.38,9.22,CRISIL Credit Risk Debt Index,7.51,7.58,7.82,3.36,8,5,9,9,8,5,7,4,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,4.57,1.45,4.06,5.72,10.34,7.72,8.8,6.45,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,3.03,0.5,-2.82,9.89,NIFTY 500,29.25,32.61,15.65,-5.68,50,9,40,19,9,2,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,89,98,90,79,60,38,21,9,-5.35,1.54,-0.1,-5.47,3.72,17.04,26.28,13.65,3.57,5.63,-2.42,6.06,14.0,23.55,,-5.27
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,1.84,3.17,4.79,9.5,CRISIL Banking and PSU Debt Index,7.12,6.75,7.56,3.63,13,11,13,8,5,5,4,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.47,1.67,3.0,4.58,9.04,6.94,6.47,7.2,1.28,2.82,4.54,8.8,,,,10.32
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,1.9,3.22,4.8,9.38,NIFTY Banking and PSU Debt Index,7.01,6.72,7.48,3.67,10,9,7,7,11,7,6,5,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.47,1.67,3.0,4.58,9.04,6.94,6.47,7.2,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,1.97,3.06,-2.25,7.08,NIFTY 500 - TRI,18.87,29.03,,-1.9,27,15,6,28,23,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-1.24,1.74,1.8,-0.91,7.49,12.22,15.94,10.3,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,1.01,-3.14,-4.83,1.67,NIFTY MNC - TRI,10.04,16.22,10.44,-7.06,1,3,2,1,2,3,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,6,5,5,4,4,3,-8.28,0.61,-3.92,-9.03,0.06,10.87,17.29,9.41,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,1.95,2.28,-2.3,6.65,NIFTY 500 - TRI,10.83,24.3,13.47,-2.13,16,25,18,13,26,33,9,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.22,1.77,1.26,-4.22,5.74,15.29,23.36,13.43,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.87,1.86,3.56,7.36,Nifty 50 Arbitrage,6.65,5.32,,2.26,18,19,15,14,13,10,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.28,0.87,1.85,3.56,7.27,6.51,5.26,5.77,0.85,2.15,4.36,7.56,7.05,5.44,,8.69
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,1.48,0.73,-5.46,2.78,NIFTY 500 - TRI,18.34,,,-4.34,8,4,6,7,5,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-2.86,1.07,0.79,-4.74,5.05,18.23,27.38,14.08,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.87,1.87,-0.82,10.48,CRISIL Hybrid 35+65 - Aggressive Index,16.93,23.31,12.12,-1.32,42,17,39,36,9,5,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.32,6.05,6.61,4.61,11.72,12.41,16.51,10.11,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,2.02,1.22,-5.74,5.56,Nifty500 Multicap 50:25:25 - TRI,15.02,,,-5.55,22,13,18,32,19,18,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-5.01,1.53,0.83,-4.12,6.13,16.32,24.56,13.83,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,2.78,-2.66,-4.85,9.92,BSE 250 Small Cap - TRI,22.33,33.87,,-11.85,17,4,16,3,3,3,11,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-11.48,1.72,-2.76,-8.09,2.96,17.84,33.89,16.61,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,2.04,1.02,-4.61,2.73,NIFTY 500 - TRI,15.78,24.21,13.94,-4.24,31,22,32,33,42,26,33,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-4.24,1.93,0.65,-4.75,5.39,15.96,25.8,13.33,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,1.16,2.42,4.15,8.09,NIFTY Low Duration Debt Index,6.91,6.17,6.95,2.91,3,1,3,2,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,2.87,1.1,2.34,3.97,7.8,6.67,6.15,6.52,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,1.78,3.08,4.61,9.45,NIFTY Corporate Bond Index,7.0,6.5,7.05,3.61,16,16,18,18,15,9,11,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.75,1.85,3.23,4.85,9.52,6.99,6.59,7.15,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.2,-0.96,-6.12,4.02,Nifty Midcap 150 - TRI,18.96,30.56,14.71,-6.78,9,18,20,16,25,11,7,16,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.04,1.42,-0.85,-6.26,6.95,19.17,29.54,15.67,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-1.0,-3.24,-8.24,-1.27,NIFTY 500 - TRI,16.93,26.46,12.29,-7.55,20,23,21,19,20,16,10,14,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.0,1.42,0.69,-4.63,4.87,18.74,27.87,14.59,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,2.5,0.75,-1.88,16.43,BSE 150 MidCap - TRI,22.89,30.42,16.9,-8.28,19,3,4,1,1,5,8,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.04,1.42,-0.85,-6.26,6.95,19.17,29.54,15.67,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.93,1.93,3.63,7.39,Nifty 50 Arbitrage,6.57,5.39,5.76,2.36,10,5,6,11,12,14,11,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.28,0.87,1.85,3.56,7.27,6.51,5.26,5.77,0.85,2.15,4.36,7.56,7.05,5.44,,8.69
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,2.56,3.07,-7.43,1.52,NIFTY NEXT 50 - TRI,15.74,23.46,13.8,-4.18,111,54,90,128,123,41,22,7,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,183,170,167,148,103,63,28,-1.65,1.65,1.61,-2.84,6.64,15.83,24.05,12.2,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,1.95,3.33,4.93,9.5,CRISIL Banking and PSU Debt Index,6.97,6.63,,3.81,4,5,3,2,6,9,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.47,1.67,3.0,4.58,9.04,6.94,6.47,7.2,1.28,2.82,4.54,8.8,,,,10.32
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,1.63,3.08,5.04,9.7,NIFTY Medium Duration Debt Index,7.45,7.31,7.48,3.67,9,11,10,7,6,3,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.21,1.35,2.73,4.41,8.98,7.07,7.15,6.77,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.06,2.18,1.42,7.35,NIFTY 50 Equity Savings Index,10.1,13.66,,-0.26,32,13,28,22,33,39,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.32,6.05,6.61,4.61,11.72,12.41,16.51,10.11,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,1.91,3.32,4.99,9.75,NIFTY Corporate Bond Index,6.95,6.53,6.76,3.82,8,9,7,8,7,11,10,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.75,1.85,3.23,4.85,9.52,6.99,6.59,7.15,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,1.88,3.27,-1.1,8.34,CRISIL Hybrid 35+65 - Aggressive Index,12.88,18.95,12.29,-0.64,37,16,9,38,22,17,13,4,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.32,6.05,6.61,4.61,11.72,12.41,16.51,10.11,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,4.79,3.85,-3.3,9.25,Nifty India Consumption - TRI,16.17,23.23,15.06,-1.14,4,5,1,2,5,10,5,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-4.38,3.85,0.82,-5.24,6.76,16.65,22.6,13.83,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,2.83,4.26,5.63,13.1,NIFTY Long Duration Debt Index,,,,4.89,10,6,10,17,4,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,4.78,2.63,4.17,5.84,12.29,7.91,5.9,7.07,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,1.09,2.37,4.02,7.83,NIFTY Low Duration Debt Index,6.7,5.87,6.85,2.86,5,13,6,5,8,8,13,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,2.87,1.1,2.34,3.97,7.8,6.67,6.15,6.52,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,1.46,1.11,-7.28,6.53,Nifty Midcap 150 - TRI,16.39,28.74,13.55,-5.39,4,14,2,24,17,19,15,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.04,1.42,-0.85,-6.26,6.95,19.17,29.54,15.67,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.7,1.84,3.59,7.24,Nifty Liquid Fund Index,6.78,5.36,5.24,2.36,18,19,19,21,22,16,25,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.33,0.68,1.8,3.56,7.19,6.72,5.36,6.17,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.09,2.12,-1.33,10.39,NIFTY LargeMidcap 250 - TRI,20.05,27.89,12.32,-1.86,5,5,9,3,6,7,6,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.61,1.55,1.16,-3.9,7.09,17.05,25.74,14.19,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,1.04,2.33,4.0,7.7,Nifty Money Market Index,6.69,5.64,6.51,2.79,15,13,15,15,14,14,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.79,1.03,2.31,4.02,7.73,6.9,5.8,6.61,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.93,1.31,-3.09,7.49,NIFTY100 ESG - TRI,13.13,21.82,12.11,-1.03,20,71,31,23,15,26,17,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,98,90,79,60,38,21,9,-5.35,1.54,-0.1,-5.47,3.72,17.04,26.28,13.65,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.22,2.14,0.99,6.13,NIFTY 50 Equity Savings Index - TRI,9.98,13.51,9.5,1.0,22,46,29,27,41,41,35,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.32,6.05,6.61,4.61,11.72,12.41,16.51,10.11,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,1.05,1.18,-4.78,3.5,NIFTY LargeMidcap 250 - TRI,10.28,21.13,11.79,-4.41,16,25,18,20,26,26,25,17,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-4.61,1.55,1.16,-3.9,7.09,17.05,25.74,14.19,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,2.72,3.55,3.18,13.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.76,12.57,8.08,2.22,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,2.22,2.72,3.55,3.18,13.08,8.76,12.57,8.08,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,2.34,5.17,-3.16,-7.29,BSE PSU - TRI,27.7,32.39,,2.23,5,24,6,24,58,4,4,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,98,90,79,60,38,21,9,-5.35,1.54,-0.1,-5.47,3.72,17.04,26.28,13.65,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-9.05,-22.9,2.04,18.76,Nasdaq-100,18.17,20.46,,-20.52,57,56,57,13,5,4,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,-1.21,-3.48,-5.41,-0.92,11.75,10.21,11.37,6.2,-4.22,-10.75,-4.52,11.49,12.8,17.18,,-23.76
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,1.9,4.06,1.67,11.23,BSE 500 - TRI,16.15,,,2.06,16,23,12,12,8,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.85,2.37,3.69,0.92,8.14,14.03,20.75,12.19,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,0.32,-0.63,-7.14,4.47,Nifty India Manufacturing - TRI,,,,-5.65,49,83,55,56,31,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,98,90,79,60,38,21,9,-5.35,1.54,-0.1,-5.47,3.72,17.04,26.28,13.65,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.64,2.56,0.06,8.73,CRISIL Composite Bond Index,18.58,18.32,10.03,0.17,22,8,23,19,15,1,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.85,2.37,3.69,0.92,8.14,14.03,20.75,12.19,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,2.4,-2.21,-7.79,3.7,BSE 500 - TRI,23.58,28.37,16.42,-9.12,42,10,43,43,37,1,5,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-4.22,1.77,1.26,-4.22,5.74,15.29,23.36,13.43,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.51,1.51,3.15,6.48,CRISIL Liquid Overnight Index,6.25,4.97,,2.01,16,18,17,19,20,19,19,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.0,0.5,1.5,3.14,6.47,6.25,4.98,5.57,0.5,1.52,3.2,6.59,,,,6.28
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.87,2.13,3.76,8.17,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.73,,,2.73,16,16,17,18,15,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,33,31,30,25,14,7,2,3.15,1.28,2.6,4.48,9.24,7.24,5.47,6.03,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.7,1.84,3.61,7.29,CRISIL Liquid Debt Index,6.72,5.34,6.12,2.36,20,20,17,15,13,25,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.33,0.68,1.8,3.56,7.19,6.72,5.36,6.17,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-0.53,-1.77,-11.1,,NIFTY AUTO - TRI,,,,-5.42,6,10,8,7,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,6,1,1,1,-4.59,0.91,-1.02,-8.46,-0.4,21.49,30.51,11.35,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,2.36,6.46,1.37,14.64,BSE 100 - TRI,19.43,22.89,11.71,3.69,1,6,2,2,2,3,7,19,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.86,1.62,2.74,-2.58,5.55,14.46,21.61,12.1,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,1.67,-2.1,-5.61,2.8,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.76,17.29,10.39,-8.72,55,23,55,54,52,25,23,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.32,6.05,6.61,4.61,11.72,12.41,16.51,10.11,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,1.92,3.34,5.05,9.67,NIFTY Corporate Bond Index,7.08,6.7,,3.82,7,8,5,7,11,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.75,1.85,3.23,4.85,9.52,6.99,6.59,7.15,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.8,4.41,-0.71,8.68,NIFTY 500 - TRI,23.03,33.17,15.77,3.59,1,2,1,1,3,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-2.86,1.07,0.79,-4.74,5.05,18.23,27.38,14.08,,,,,,,,
