MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,2.13,3.98,6.43,12.56,Nifty 8-13 yr G-Sec,8.76,6.05,,5.09,1,1,2,1,1,1,2,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,33,31,30,25,14,7,2,3.28,1.11,2.46,4.48,9.19,7.32,5.48,6.05,1.58,4.08,6.54,12.51,8.9,6.35,,15.73
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,2.83,3.07,-6.49,,NIFTY 200 - TRI,,,,-5.04,43,38,24,49,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-5.79,2.36,1.25,-6.11,3.96,17.23,25.08,13.62,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-0.88,-17.89,-5.08,7.52,Russell 1000 Equal Weighted Technology Index,15.93,17.06,,-11.29,55,30,56,43,36,13,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,-1.17,-0.8,-4.97,-0.9,10.16,10.36,10.71,6.32,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,2.31,3.69,5.81,11.57,NIFTY BHARAT Bond Index - April 2033,,,,4.7,13,36,22,5,16,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,61,64,62,61,56,47,28,23,1.81,1.89,3.39,0.02,9.65,12.89,16.21,10.16,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,2.72,2.8,-6.29,0.23,BSE India Infrastructure Index - TRI,28.77,33.96,10.55,-4.49,4,3,6,5,9,1,4,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-7.82,1.68,0.79,-8.68,-1.18,22.83,31.22,14.54,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.97,2.29,4.0,7.87,CRISIL Low Duration Debt Index,6.68,6.04,6.28,2.93,6,10,11,7,6,10,10,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,2.95,1.01,2.36,4.02,7.87,6.7,6.3,6.53,0.86,2.25,4.11,8.21,,,,8.77
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,2.33,3.89,-7.85,0.05,NIFTY NEXT 50,15.54,22.52,,-5.06,111,137,83,125,123,46,19,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,183,171,167,148,103,63,28,-1.7,3.22,2.61,-3.05,6.72,15.84,22.65,12.26,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,3.17,2.43,-5.52,4.37,NIFTY 500 - TRI,,,,-4.46,36,28,31,39,34,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-5.79,2.36,1.25,-6.11,3.96,17.23,25.08,13.62,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,1.26,2.67,4.36,8.87,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,6.85,,,3.37,48,51,47,47,43,21,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.84,1.58,3.05,4.86,9.81,7.27,6.28,6.47,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,3.43,4.7,0.06,8.37,NIFTY 50 - TRI,13.02,20.05,11.64,3.06,24,93,29,33,30,55,23,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,192,178,159,120,68,32,18,-3.59,3.27,2.72,-4.67,3.52,14.78,21.35,11.99,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,2.53,1.45,-3.99,4.55,NIFTY 500 - TRI,,,,-4.58,38,51,47,25,33,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-5.79,2.36,1.25,-6.11,3.96,17.23,25.08,13.62,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,1.57,1.0,-4.96,4.54,NIFTY 500 - TRI,17.39,29.21,14.58,-2.18,2,8,8,4,4,6,2,2,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-3.05,2.17,1.72,-5.22,4.68,18.32,26.23,13.97,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,1.49,2.08,-5.41,2.98,Nifty India Manufacturing - TRI,17.92,,,-6.43,56,77,37,38,36,16,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-5.79,2.36,1.25,-6.11,3.96,17.23,25.08,13.62,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.78,2.09,3.82,7.57,NIFTY Ultra Short Duration Debt Index,6.8,5.7,,2.69,6,10,7,4,4,4,8,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.58,0.77,2.0,3.67,7.24,6.47,5.51,6.2,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,1.2,2.77,4.73,9.27,NIFTY Credit Risk Bond Index,7.64,7.56,7.48,3.45,9,11,7,7,8,5,9,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,5.49,2.01,4.78,6.46,11.21,8.0,9.22,6.54,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.62,1.78,3.5,7.01,Nifty 50 Arbitrage,6.48,5.34,5.81,2.41,21,25,24,20,21,17,13,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.43,0.65,1.82,3.55,7.11,6.51,5.24,5.77,0.63,2.13,4.42,7.71,7.08,5.48,,8.59
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,1.7,3.58,5.14,10.86,CRISIL Medium to Long Term Debt Index,7.21,6.86,7.17,4.3,15,26,10,17,7,14,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.84,1.58,3.05,4.86,9.81,7.27,6.28,6.47,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,1.04,0.83,-9.93,0.33,Nifty Infrastructure - TRI,22.72,30.57,15.15,-9.72,13,14,11,14,8,10,10,9,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-7.82,1.68,0.79,-8.68,-1.18,22.83,31.22,14.54,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,1.38,2.67,4.49,9.28,CRISIL IBX SDL Index - May 2027,7.26,,,3.44,45,42,46,41,37,11,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.84,1.58,3.05,4.86,9.81,7.27,6.28,6.47,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,2.14,1.16,-7.82,4.2,Nifty Smallcap 250 - TRI,23.79,28.47,,-11.49,8,12,1,3,6,2,19,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.68,1.58,-2.02,-11.07,1.36,17.52,32.71,16.33,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.98,2.79,0.44,7.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.23,12.19,8.37,-1.04,23,23,23,14,15,17,12,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.39,2.02,2.68,-0.44,6.12,11.68,13.67,9.63,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,4.62,2.25,-6.0,9.69,Nifty India Consumption - TRI,17.21,21.93,,-9.67,19,9,8,13,3,6,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-4.89,4.36,1.71,-5.4,6.76,16.4,21.85,13.81,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,1.43,3.57,-6.21,-1.29,BSE Bharat 22 Index,28.53,33.34,,-1.54,48,49,26,54,54,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,64,62,61,56,47,28,23,1.81,1.89,3.39,0.02,9.65,12.89,16.21,10.16,2.17,1.75,-8.33,-4.39,25.36,29.26,,-8.62
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,1.52,5.16,7.06,14.56,CRISIL Medium Duration Debt Index,14.26,13.73,8.66,6.0,1,8,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.35,1.22,2.69,4.45,9.01,7.13,7.36,6.79,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.92,2.27,4.06,7.88,Nifty Money Market Index,6.81,,,2.9,12,8,13,11,11,11,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.89,2.25,4.0,7.74,6.9,5.83,6.61,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,6.24,3.79,-2.06,8.55,Nifty India Consumption - TRI,19.32,26.72,14.73,-0.35,2,1,2,1,6,1,2,5,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-4.89,4.36,1.71,-5.4,6.76,16.4,21.85,13.81,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,1.59,3.0,4.88,9.88,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,7.46,,,3.89,29,29,31,28,27,7,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.84,1.58,3.05,4.86,9.81,7.27,6.28,6.47,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,2.83,3.49,-2.8,4.25,BSE 500 - TRI,14.34,22.13,11.79,-4.27,26,28,15,19,34,21,11,18,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.72,2.19,-4.55,5.6,15.37,22.09,13.32,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.72,3.36,5.5,10.69,CRISIL IBX Gilt Index - April 2029,,,,4.3,14,24,18,9,13,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.84,1.58,3.05,4.86,9.81,7.27,6.28,6.47,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,2.48,-3.01,-11.57,-3.82,Nifty Infrastructure - TRI,21.93,31.29,14.86,-12.83,19,6,20,16,17,11,8,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-7.82,1.68,0.79,-8.68,-1.18,22.83,31.22,14.54,,,,,,,,
ICICI Pru BSE Liquid Rate ETF(IDCW),35122,ICICI Prudential Mutual Fund,0.45,1.42,3.05,6.29,BSE Liquid Rate Index,6.11,4.75,,1.99,23,24,23,22,18,12,5,,ICICI Pru BSE Liquid Rate ETF(IDCW),Debt : ETFs,31,33,31,30,25,14,7,2,3.28,1.11,2.46,4.48,9.19,7.32,5.48,6.05,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,3.17,3.43,-3.24,4.94,NIFTY 500 - TRI,14.12,22.15,,-1.66,73,112,87,67,57,38,5,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,192,178,159,120,68,32,18,-3.59,3.27,2.72,-4.67,3.52,14.78,21.35,11.99,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,2.28,3.69,-4.17,1.9,Nifty Infrastructure - TRI,21.18,26.58,12.14,-1.76,1,7,1,1,4,13,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-7.82,1.68,0.79,-8.68,-1.18,22.83,31.22,14.54,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,3.06,-2.17,-6.97,,NIFTY MNC - TRI,,,,-7.87,4,1,5,2,,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-7.73,1.96,-1.84,-8.67,0.36,10.8,16.49,9.26,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.48,1.48,3.13,6.48,Nifty 1D Rate Index,6.26,4.98,,2.07,18,13,22,18,18,18,15,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.06,0.47,1.48,3.12,6.46,6.26,4.99,5.57,0.54,1.52,3.2,6.59,6.4,5.13,,6.28
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,5.09,3.84,-3.71,4.04,NIFTY 500 - TRI,19.7,30.42,14.41,-0.34,3,1,4,7,15,8,3,9,Templeton India Value Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.32,2.7,1.8,-5.43,4.68,18.8,26.58,14.51,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,2.04,4.05,5.57,11.63,Nifty All Duration G-Sec Index,7.76,5.91,7.9,4.85,21,24,23,20,18,15,15,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.61,1.93,3.81,5.46,11.17,7.78,6.14,7.36,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,2.82,3.35,0.29,8.68,CRISIL Hybrid 35+65 - Aggressive Index,15.24,19.83,11.52,-0.68,37,14,15,29,23,10,9,10,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.24,6.54,7.13,4.45,11.68,12.49,15.8,10.08,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-2.85,-15.55,-13.52,10.04,NIFTY IT - TRI,6.07,,,-16.66,165,175,167,155,36,101,,,Nippon India ETF Nifty IT,Equity : ETFs,170,183,171,167,148,103,63,28,-1.7,3.22,2.61,-3.05,6.72,15.84,22.65,12.26,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,1.16,-1.55,-14.61,-10.32,BSE India Infrastructure Index - TRI,19.71,29.6,14.02,-11.79,18,12,17,19,18,16,15,12,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-7.82,1.68,0.79,-8.68,-1.18,22.83,31.22,14.54,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.74,3.37,4.88,10.3,CRISIL Medium to Long Term Debt Index,7.24,6.21,6.78,4.09,19,19,17,29,17,13,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.84,1.58,3.05,4.86,9.81,7.27,6.28,6.47,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,2.74,-1.69,-10.33,-3.04,NIFTY 500 - TRI,,,,-7.85,40,29,44,44,45,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.72,2.19,-4.55,5.6,15.37,22.09,13.32,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,2.99,1.87,-3.45,7.89,CRISIL Hybrid 25+75 - Aggressive Index,13.77,16.74,11.68,-5.27,40,9,36,31,16,12,11,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-1.28,2.32,2.33,-1.16,7.53,12.3,15.21,10.24,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.61,1.84,3.63,7.35,Nifty Liquid Fund Index,6.83,5.44,6.34,2.48,2,2,2,2,2,7,9,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.39,0.57,1.77,3.53,7.17,6.73,5.36,6.17,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,3.53,3.89,-4.49,-2.41,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.97,27.2,14.94,0.65,27,4,10,52,55,25,1,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.24,6.54,7.13,4.45,11.68,12.49,15.8,10.08,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,2.71,1.69,-4.88,2.68,BSE 200 - TRI,,,,-9.18,28,7,26,25,22,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.75,2.35,3.94,0.21,8.0,14.09,19.99,12.18,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,2.31,4.45,-4.5,-0.79,BSE PSU - TRI,,,,0.4,62,145,54,83,90,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,192,178,159,120,68,32,18,-3.59,3.27,2.72,-4.67,3.52,14.78,21.35,11.99,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,3.86,1.75,-5.2,4.84,Nifty Midcap 150 - TRI,20.67,30.31,,-6.76,120,52,114,87,58,3,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,192,178,159,120,68,32,18,-3.59,3.27,2.72,-4.67,3.52,14.78,21.35,11.99,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,3.34,4.2,-1.95,6.26,NIFTY50 Equal Weight - TRI,15.87,25.2,,2.6,46,104,61,55,49,15,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,192,178,159,120,68,32,18,-3.59,3.27,2.72,-4.67,3.52,14.78,21.35,11.99,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,2.49,1.01,-6.68,4.92,Nifty Midcap 150 - TRI,17.51,27.19,15.06,-8.29,17,17,15,13,19,15,16,10,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.49,2.61,1.12,-6.7,6.2,19.11,28.42,15.5,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,2.14,4.32,5.73,11.93,Nifty All Duration G-Sec Index,7.84,6.39,8.01,5.09,9,18,9,13,13,14,7,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.61,1.93,3.81,5.46,11.17,7.78,6.14,7.36,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,2.88,3.92,-1.8,5.36,NIFTY 500 - TRI,19.57,,,0.82,3,26,11,12,31,6,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.72,2.19,-4.55,5.6,15.37,22.09,13.32,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-0.72,-1.84,-10.81,-2.57,BSE 500 - TRI,17.94,,,-11.0,44,48,46,46,44,10,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.72,2.19,-4.55,5.6,15.37,22.09,13.32,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,2.0,-0.41,-8.96,3.76,Nifty500 Multicap 50:25:25 - TRI,,,,-8.89,37,32,37,38,26,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.44,2.48,1.75,-4.86,5.8,16.41,23.32,13.72,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,3.18,3.12,-1.61,7.87,NIFTY 500 - TRI,,,,-1.4,11,19,21,9,19,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.72,2.19,-4.55,5.6,15.37,22.09,13.32,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,3.92,1.87,-4.9,5.49,Nifty Midcap 150 - TRI,21.54,31.6,,-6.56,134,65,118,110,103,12,6,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,170,183,171,167,148,103,63,28,-1.7,3.22,2.61,-3.05,6.72,15.84,22.65,12.26,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,3.45,-2.34,-10.25,,NIFTY 500 - TRI,,,,-9.85,67,20,81,69,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-5.79,2.36,1.25,-6.11,3.96,17.23,25.08,13.62,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,1.59,-2.21,-12.96,-4.13,Nifty Smallcap 250 - TRI,16.43,,,-14.21,164,171,167,142,111,12,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,192,178,159,120,68,32,18,-3.59,3.27,2.72,-4.67,3.52,14.78,21.35,11.99,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,3.68,3.75,5.15,24.54,NIFTY 100 - TRI,,,,0.9,13,8,21,1,1,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,2.85,3.35,-2.55,5.96,14.56,20.35,12.06,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,1.87,3.43,5.07,10.34,CRISIL Medium to Long Term Debt Index,7.59,6.9,7.66,4.23,17,12,14,18,16,6,3,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.84,1.58,3.05,4.86,9.81,7.27,6.28,6.47,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,3.28,1.07,-5.48,6.18,NIFTY 500 - TRI,14.53,17.94,12.84,-7.49,41,4,40,40,29,10,10,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-1.28,2.32,2.33,-1.16,7.53,12.3,15.21,10.24,,,,,,,,
ICICI Pru Regular Gold Savings Fund(FOF)(G),14885,ICICI Prudential Mutual Fund,6.55,15.57,17.88,29.53,Gold-India,20.48,13.04,11.88,22.7,7,4,12,8,5,5,5,3,ICICI Pru Regular Gold Savings Fund(FOF)(G),Gold : MFs,17,18,17,16,16,10,10,10,19.91,4.01,13.33,13.32,26.67,20.45,13.11,11.75,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,1.54,3.21,5.17,10.13,NIFTY Medium Duration Debt Index,7.67,7.43,7.62,3.93,5,7,5,4,2,2,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.35,1.22,2.69,4.45,9.01,7.13,7.36,6.79,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,1.66,3.05,4.91,9.91,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,7.35,,,3.91,27,27,30,24,26,8,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,56,52,26,11,11,3.84,1.58,3.05,4.86,9.81,7.27,6.28,6.47,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,1.92,-0.07,-9.07,-9.46,NIFTY 200 - TRI,20.4,,,-3.91,32,65,68,65,61,10,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-5.79,2.36,1.25,-6.11,3.96,17.23,25.08,13.62,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,4.74,1.03,-5.52,4.6,NIFTY FMCG - TRI,11.97,16.66,11.95,-0.07,1,8,14,11,14,13,13,7,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-4.89,4.36,1.71,-5.4,6.76,16.4,21.85,13.81,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,6.5,16.2,19.23,31.46,Gold-India,21.14,14.14,12.25,21.98,16,4,3,1,1,2,4,3,UTI Gold ETF,Gold : ETFs,31,35,31,31,28,14,11,11,17.2,0.9,10.29,9.29,25.02,18.91,14.09,12.16,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,2.31,4.79,2.72,11.61,NIFTY 500 - TRI,,,,3.76,8,16,7,6,4,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.75,2.35,3.94,0.21,8.0,14.09,19.99,12.18,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,5.24,11.2,4.49,13.01,Nifty Financial Services - TRI,18.64,,,6.99,9,8,2,7,10,6,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,21,21,20,14,11,10,5.44,4.8,9.79,3.33,11.57,18.24,22.14,12.48,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,1.15,-6.78,-14.82,-1.57,Nifty Microcap 250 - TRI,,,,-17.11,175,175,173,147,100,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,192,178,159,120,68,32,18,-3.59,3.27,2.72,-4.67,3.52,14.78,21.35,11.99,,,,,,,,
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),7869,Edelweiss Mutual Fund,-6.34,-2.2,-2.83,8.85,MSCI Golden Dragon Index (Total Return Net),-0.38,1.51,5.16,-2.32,27,56,24,30,29,48,27,16,Edelweiss Gr China Equity Off-Shore Fund-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,-1.17,-0.8,-4.97,-0.9,10.16,10.36,10.71,6.32,,,,,,,,
