MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.56,2.03,3.65,7.18,NIFTY Ultra Short Duration Debt Index,6.53,5.37,,2.89,16,14,16,17,16,15,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.92,0.56,2.03,3.7,7.27,6.63,5.49,6.2,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,6.68,6.69,0.25,6.79,NIFTY MNC - TRI,13.93,18.01,10.59,-2.28,1,4,4,1,1,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-3.38,6.54,7.19,-1.91,2.2,15.05,18.49,9.58,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,6.62,10.54,1.19,5.33,NIFTY 500 - TRI,20.25,25.47,13.97,-1.2,34,26,20,36,49,28,30,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.79,6.16,9.11,1.31,9.17,20.54,26.93,13.38,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,6.45,11.07,0.69,8.59,Nifty500 Multicap 50:25:25 - TRI,19.54,,,-2.42,25,19,9,29,24,19,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.35,6.21,9.83,1.74,9.96,21.1,25.65,13.91,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,8.74,14.72,4.7,21.62,BSE 150 MidCap - TRI,29.27,31.39,17.3,-2.69,13,6,1,1,1,3,10,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.3,7.62,12.19,1.12,9.99,24.74,30.7,15.8,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,1.04,3.46,5.25,9.58,CRISIL Banking and PSU Debt Index,7.65,6.65,7.6,4.46,12,15,14,13,8,4,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.23,0.99,3.26,5.0,9.13,7.38,6.34,7.27,0.89,3.22,4.85,8.87,,,,10.66
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,1.08,3.49,5.27,9.47,NIFTY Banking and PSU Debt Index,7.48,6.61,7.51,4.49,11,10,12,11,13,8,5,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.23,0.99,3.26,5.0,9.13,7.38,6.34,7.27,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,5.36,9.93,3.79,12.02,Nifty India Consumption - TRI,19.97,24.17,14.88,1.45,3,4,2,1,4,10,5,5,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-1.59,4.35,8.32,1.09,9.55,20.33,23.77,13.92,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,1.17,3.71,5.58,9.92,NIFTY Corporate Bond Index,7.56,6.43,6.94,4.72,6,6,6,6,6,12,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.56,1.16,3.61,5.38,9.71,7.59,6.52,7.24,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.61,2.3,4.02,7.73,Nifty Money Market Index,6.99,5.62,6.5,3.22,14,16,16,15,15,11,13,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.22,0.61,2.29,4.04,7.77,7.08,5.8,6.61,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,10.89,14.03,3.63,9.16,Nifty Midcap 150 - TRI,25.2,32.6,14.93,0.04,1,1,4,2,18,11,6,16,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.3,7.62,12.19,1.12,9.99,24.74,30.7,15.8,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,4.86,8.6,4.02,11.5,CRISIL Hybrid 35+65 - Aggressive Index,15.92,19.84,12.33,1.42,40,20,15,23,15,20,13,5,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.37,8.23,11.04,8.1,13.85,14.98,17.09,10.19,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,5.15,12.72,-0.19,1.71,NIFTY NEXT 50 - TRI,21.34,24.28,13.63,-0.69,125,139,63,130,132,34,28,7,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,184,172,168,148,103,63,28,2.03,7.55,9.45,3.8,10.1,20.17,25.16,12.38,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,1.1,3.67,5.44,9.62,CRISIL Banking and PSU Debt Index,7.53,6.46,7.55,4.65,4,9,4,2,6,5,7,5,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.23,0.99,3.26,5.0,9.13,7.38,6.34,7.27,0.89,3.22,4.85,8.87,,,,10.66
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,6.6,10.15,-1.19,6.19,NIFTY 500 - TRI,23.67,28.06,12.73,-3.18,19,6,8,19,17,10,9,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.59,6.19,9.12,1.36,8.58,23.46,28.92,14.73,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.42,5.01,6.45,11.61,NIFTY Long Duration Debt Index,,,,5.22,20,9,9,15,16,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,5.59,1.33,4.84,6.63,11.72,8.78,5.83,7.21,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,1.06,3.35,5.35,9.71,NIFTY Medium Duration Debt Index,7.99,7.51,7.55,4.47,9,10,11,9,8,3,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.87,0.89,2.87,4.75,9.0,7.62,7.29,6.85,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,6.49,11.29,4.82,13.03,NIFTY LargeMidcap 250 - TRI,24.84,29.3,12.57,1.15,6,17,12,4,10,6,6,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.82,6.57,10.96,2.68,10.61,22.04,26.91,14.29,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,1.14,3.49,5.22,9.59,NIFTY Corporate Bond Index,7.77,6.27,7.22,4.5,16,8,16,17,15,6,14,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.56,1.16,3.61,5.38,9.71,7.59,6.52,7.24,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.5,1.78,3.58,7.28,CRISIL Liquid Debt Index,6.9,5.43,6.15,2.77,4,10,3,5,5,3,14,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.69,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.49,1.75,3.52,7.19,Nifty Liquid Fund Index,6.84,5.38,5.22,2.72,20,32,18,21,22,16,25,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.69,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,7.24,13.11,1.03,11.27,Nifty Midcap 150 - TRI,21.86,29.89,13.69,-0.93,4,20,11,19,10,18,15,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.3,7.62,12.19,1.12,9.99,24.74,30.7,15.8,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,5.22,6.24,-3.02,3.76,BSE 500 - TRI,27.98,29.47,15.98,-6.8,44,41,43,44,42,1,4,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.93,6.14,9.45,1.95,9.33,20.01,24.29,13.48,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,4.49,7.29,7.03,12.52,BSE 500 - TRI,19.2,,,5.05,11,7,12,9,7,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.95,3.58,6.77,5.22,9.64,16.96,21.33,12.27,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,4.93,9.46,5.81,16.75,BSE 100 - TRI,22.39,23.23,11.72,5.3,2,37,18,6,2,4,12,20,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.11,6.07,9.37,3.65,9.6,18.72,22.62,12.21,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,6.76,8.3,3.18,9.75,NIFTY100 ESG - TRI,17.73,22.6,12.36,3.66,17,40,66,24,23,25,16,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,98,93,80,62,38,21,9,-1.58,6.49,9.82,1.11,7.42,21.8,27.31,13.88,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,3.85,5.42,4.5,9.47,CRISIL Composite Bond Index,20.99,18.99,9.92,2.21,22,11,25,20,16,2,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.95,3.58,6.77,5.22,9.64,16.96,21.33,12.27,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,4.37,12.87,10.39,15.91,NIFTY BANK - TRI,18.75,24.46,11.95,9.07,21,160,50,22,26,53,23,22,Kotak Nifty Bank ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.03,7.55,9.45,3.8,10.1,20.17,25.16,12.38,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,7.16,12.03,3.2,7.98,NIFTY LargeMidcap 250 - TRI,16.54,22.16,11.59,-0.19,11,8,6,12,20,26,25,19,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.82,6.57,10.96,2.68,10.61,22.04,26.91,14.29,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,18.12,38.11,16.25,21.37,Nifty India Defence - TRI,,,,10.76,1,1,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,98,93,80,62,38,21,9,-1.58,6.49,9.82,1.11,7.42,21.8,27.31,13.88,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.57,4.54,3.39,7.77,NIFTY 50 Equity Savings Index - TRI,11.63,14.01,9.59,2.8,21,41,43,34,43,40,34,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.37,8.23,11.04,8.1,13.85,14.98,17.09,10.19,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.02,6.07,5.59,13.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.65,12.76,8.14,3.83,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,3.83,3.02,6.07,5.59,13.68,10.65,12.76,8.14,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.97,6.25,3.24,9.29,NIFTY 50 Equity Savings Index,12.19,14.04,,1.79,34,38,32,36,32,37,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.37,8.23,11.04,8.1,13.85,14.98,17.09,10.19,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,4.42,16.76,2.28,-2.9,BSE PSU - TRI,32.48,34.4,,4.39,12,89,3,36,60,4,3,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,98,93,80,62,38,21,9,-1.58,6.49,9.82,1.11,7.42,21.8,27.31,13.88,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,8.97,12.23,2.35,7.32,Nifty India Manufacturing - TRI,,,,-1.17,47,9,16,35,32,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,98,93,80,62,38,21,9,-1.58,6.49,9.82,1.11,7.42,21.8,27.31,13.88,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,12.31,9.16,0.86,,NIFTY AUTO - TRI,,,,2.18,8,4,6,7,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,7,1,1,1,3.01,11.39,9.64,2.67,4.26,26.53,31.12,11.42,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,4.75,6.69,1.04,23.26,BSE Health Care - TRI,27.9,25.98,,-4.68,4,2,3,4,3,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-6.25,2.63,5.34,-1.2,17.74,23.18,22.48,12.27,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,4.7,9.23,5.25,10.85,NIFTY 500 - TRI,26.89,34.31,15.74,5.44,1,10,4,1,3,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,0.52,5.81,9.04,1.41,8.07,22.38,28.26,14.17,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.67,2.16,3.93,8.12,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.48,,,3.23,15,15,16,17,13,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,33,31,31,25,14,7,2,3.78,0.8,2.74,4.79,9.04,7.86,5.46,6.1,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,7.43,10.38,0.86,6.76,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.85,18.71,10.82,-4.26,53,3,5,53,48,15,20,11,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.37,8.23,11.04,8.1,13.85,14.98,17.09,10.19,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,1.12,3.68,5.56,9.76,NIFTY Corporate Bond Index,7.6,6.59,,4.69,7,10,8,7,12,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.56,1.16,3.61,5.38,9.71,7.59,6.52,7.24,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,6.33,11.95,2.86,9.51,Nifty500 Multicap 50:25:25 - TRI,22.33,29.43,,-1.55,20,23,3,13,19,9,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.35,6.21,9.83,1.74,9.96,21.1,25.65,13.91,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,5.67,7.15,4.68,16.1,NIFTY 500 - TRI,21.58,27.98,,4.39,7,42,50,9,4,22,19,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.79,6.16,9.11,1.31,9.17,20.54,26.93,13.38,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,5.11,12.57,-0.45,1.11,NIFTY NEXT 50 - TRI,20.62,23.56,,-0.9,106,153,60,109,97,17,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,193,182,161,121,68,32,18,0.5,7.22,10.96,2.79,7.3,19.55,23.76,12.05,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,4.49,15.55,2.82,0.75,BSE PSU - TRI,35.34,32.98,12.9,4.13,13,88,5,29,54,3,6,7,SBI PSU Fund-Reg(G),Equity : Thematic,89,98,93,80,62,38,21,9,-1.58,6.49,9.82,1.11,7.42,21.8,27.31,13.88,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,6.08,13.46,-3.69,-0.84,BSE India Infrastructure Index - TRI,30.49,36.41,15.99,-5.45,18,17,13,18,17,7,6,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-1.94,6.99,14.03,0.24,2.5,28.63,33.98,15.09,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,5.78,11.1,0.55,4.25,Nifty Infrastructure - TRI,28.19,32.28,15.85,-0.58,6,18,20,9,6,10,15,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-1.94,6.99,14.03,0.24,2.5,28.63,33.98,15.09,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,9.58,-12.18,2.64,19.03,Nasdaq-100,23.83,20.6,,-16.95,57,38,57,41,7,6,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,5.47,10.8,-1.48,6.14,12.41,15.02,12.47,6.83,17.36,-3.11,5.07,15.46,20.49,18.52,,5.87
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.13,3.71,5.36,10.8,NIFTY BHARAT Bond Index - April 2031,8.92,,,4.88,22,45,44,32,27,39,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,4.23,3.9,6.79,5.61,10.44,15.58,17.35,10.29,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.7,2.41,4.12,7.93,NIFTY Low Duration Debt Index,6.97,5.84,6.83,3.35,9,12,10,8,9,8,14,6,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.4,0.75,2.48,4.16,7.97,6.96,6.24,6.54,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.52,1.97,3.66,7.19,CRISIL Ultra Short Term Debt Index,6.47,5.23,,2.86,19,27,19,16,15,16,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.92,0.56,2.03,3.7,7.27,6.63,5.49,6.2,0.6,2.1,3.97,7.97,,,,8.23
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-1.69,-3.12,8.81,9.66,Silver,16.27,,,10.7,23,17,25,23,19,13,,,ICICI Pru Silver ETF,Gold : ETFs,31,35,31,31,28,14,11,11,17.79,-1.77,3.46,19.06,18.96,20.62,13.41,11.74,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.46,1.4,3.01,6.25,Nifty 1D Rate Index,,,,2.26,19,20,19,22,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,31,33,31,31,25,14,7,2,3.78,0.8,2.74,4.79,9.04,7.86,5.46,6.1,0.48,1.51,3.19,6.55,6.43,5.16,,6.23
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,7.53,12.15,1.3,12.55,NIFTY 500 - TRI,22.45,26.17,12.57,-2.74,36,6,3,35,14,12,7,16,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.93,6.14,9.45,1.95,9.33,20.01,24.29,13.48,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.5,1.76,3.55,7.26,CRISIL Liquid Debt Index,6.89,5.46,5.83,2.74,14,16,17,12,11,6,6,27,Union Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.69,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,6.7,10.3,3.79,14.55,BSE 500 - TRI,,,,-0.57,24,14,21,16,7,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.93,6.14,9.45,1.95,9.33,20.01,24.29,13.48,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.15,5.94,4.8,12.23,CRISIL Short Term Debt Hybrid 60+40 Index,14.28,16.12,9.67,3.46,10,31,30,10,9,20,19,9,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,1.58,4.79,7.71,3.69,10.43,15.25,16.63,10.43,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,6.62,11.28,1.86,,Nifty500 Multicap 50:25:25 - TRI,,,,-2.06,23,17,7,23,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.35,6.21,9.83,1.74,9.96,21.1,25.65,13.91,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.99,3.3,5.19,9.56,CRISIL IBX Gilt Index - April 2028,7.85,,,4.39,28,29,30,28,28,17,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,37,37,36,35,23,21,21,5.09,1.25,4.39,6.15,10.66,8.16,6.06,7.47,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,3.17,6.39,5.19,10.83,CRISIL Short Term Debt Hybrid 60+40 Index,11.56,13.78,8.8,3.95,5,30,28,7,17,28,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,1.58,4.79,7.71,3.69,10.43,15.25,16.63,10.43,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.41,3.9,5.75,11.47,NIFTY BHARAT Bond Index - April 2032,9.17,,,5.05,21,43,43,28,22,38,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,4.23,3.9,6.79,5.61,10.44,15.58,17.35,10.29,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,11.95,-3.0,-7.5,11.17,BSE TECk Index - TRI,13.54,28.54,17.58,-9.59,10,5,8,11,7,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-8.96,11.78,0.23,-4.42,13.37,15.92,29.17,17.01,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,6.83,9.19,6.63,12.83,NIFTY 50 - TRI,17.73,23.66,,5.82,41,85,92,35,49,66,30,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.03,7.55,9.45,3.8,10.1,20.17,25.16,12.38,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,6.88,13.37,-3.11,4.65,BSE 250 Small Cap - TRI,20.57,30.47,13.17,-5.81,11,6,3,19,20,18,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-6.64,6.1,10.86,-2.51,7.56,23.71,35.52,16.88,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,5.68,10.59,-1.38,3.89,Nifty Midcap 150 - TRI,23.64,28.73,14.98,-2.85,17,29,25,28,27,15,18,12,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.3,7.62,12.19,1.12,9.99,24.74,30.7,15.8,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,5.76,8.81,1.68,11.17,BSE 500 - TRI,,,,-0.51,23,32,35,31,20,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.93,6.14,9.45,1.95,9.33,20.01,24.29,13.48,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,6.45,10.62,0.81,7.98,Nifty500 Multicap 50:25:25 - TRI,,,,-3.82,38,20,16,28,26,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.35,6.21,9.83,1.74,9.96,21.1,25.65,13.91,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.45,4.22,6.22,11.06,NIFTY Composite Debt Index,8.56,6.21,7.1,5.52,2,4,16,10,6,3,12,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,4.98,1.22,4.28,5.96,10.38,7.92,6.35,7.15,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,6.1,9.09,1.29,12.12,NIFTY 500 - TRI,19.7,24.31,14.13,-1.0,33,33,36,35,14,32,39,7,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.79,6.16,9.11,1.31,9.17,20.54,26.93,13.38,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,6.83,9.19,6.63,12.83,NIFTY 50 - TRI,17.73,23.61,,5.82,43,86,96,36,51,68,36,,HDFC Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.03,7.55,9.45,3.8,10.1,20.17,25.16,12.38,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.5,1.72,3.5,7.17,Nifty Liquid Fund Index,,,,2.7,26,27,27,27,26,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.69,0.5,1.72,3.49,7.15,6.79,5.37,6.16,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,4.37,12.88,10.41,15.94,NIFTY BANK - TRI,18.8,24.56,11.99,9.1,16,154,44,18,23,48,20,21,SBI Nifty Bank ETF,Equity : ETFs,170,184,172,168,148,103,63,28,2.03,7.55,9.45,3.8,10.1,20.17,25.16,12.38,,,,,,,,
