MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.77,1.26,3.47,8.15,NIFTY Banking and PSU Debt Index,7.64,6.47,7.5,6.3,16,16,7,13,3,3,2,3,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.27,0.77,1.16,3.46,7.83,7.45,5.96,7.12,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,1.25,-0.82,15.81,0.09,NIFTY 500 - TRI,18.78,21.71,14.16,3.54,6,19,8,9,10,14,12,12,UTI Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.27,2.03,-0.95,14.85,-0.87,19.99,23.35,15.01,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,2.69,-0.64,13.57,10.37,Nifty Financial Services - TRI,16.36,21.05,14.25,11.87,6,21,12,17,15,10,7,4,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,10.49,3.5,-0.58,15.07,10.92,17.17,20.98,13.55,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,1.0,0.28,0.86,5.21,CRISIL Long Duration Debt Index,8.62,6.01,,4.33,18,18,10,18,17,2,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,24,6,3,2,5.04,1.08,0.14,1.37,6.42,8.13,5.2,6.85,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,1.04,1.29,4.0,9.03,NIFTY BHARAT Bond Index - April 2030,8.45,7.04,,7.28,24,51,32,52,18,42,24,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,60,84,77,64,59,48,30,23,14.68,4.15,5.83,17.86,11.44,15.84,14.79,10.5,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,12.42,23.37,34.14,55.66,Gold-India,30.6,17.81,13.67,58.48,19,20,23,26,23,16,9,9,SBI Gold ETF,Gold : ETFs,31,38,35,35,29,17,11,11,64.49,15.48,29.23,45.84,57.42,31.72,17.9,13.86,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.72,1.26,4.02,8.19,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.82,,,6.72,22,37,30,13,21,11,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,28,11,11,6.38,0.76,1.11,3.5,7.83,7.65,5.59,6.31,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.43,1.32,2.71,5.98,CRISIL Liquid Overnight Index,6.35,5.19,,4.45,22,28,25,24,24,19,17,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.44,0.43,1.33,2.71,5.97,6.36,5.2,5.49,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,4.19,-2.75,14.75,-5.73,NIFTY ENERGY - TRI,,,,2.36,4,1,7,5,5,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,5,7,7,6,5,3,3,2,5.79,3.19,-0.66,16.29,-0.75,22.62,27.17,17.9,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,1.36,0.86,9.41,4.83,CRISIL Hybrid 50+50 - Moderate Index,12.6,13.68,10.71,5.45,6,8,6,20,9,10,5,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.32,1.1,-0.14,9.35,2.6,12.2,12.33,10.06,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,2.46,-2.89,12.68,-8.59,NIFTY 500 - TRI,11.92,22.43,17.71,-4.1,40,4,41,40,40,27,8,1,Quant Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.58,1.28,-0.35,16.92,1.47,17.48,20.9,14.62,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.81,1.21,3.84,8.62,NIFTY Corporate Bond Index,7.78,6.26,,6.95,3,9,7,5,3,9,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.61,0.81,1.17,3.65,8.24,7.67,6.06,7.11,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.42,1.27,2.91,6.76,Nifty 50 Arbitrage,7.07,5.72,5.8,5.09,3,3,6,4,1,4,5,4,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.8,0.38,1.2,2.75,6.42,6.78,5.44,5.7,0.71,1.82,3.51,7.98,7.56,6.04,,7.64
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.81,0.69,2.7,7.8,Nifty All Duration G-Sec Index,8.01,6.53,8.0,6.17,12,22,14,13,12,3,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,36,39,38,37,36,24,21,21,5.08,0.86,0.47,1.65,6.33,7.26,5.38,7.02,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,1.04,0.03,15.99,-0.94,NIFTY 500 - TRI,15.94,,,0.95,28,31,14,21,34,22,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.43,1.37,-0.51,15.98,0.37,16.61,19.92,14.26,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.86,1.1,3.35,7.95,NIFTY Banking and PSU Debt Index,7.55,6.14,7.53,6.39,12,5,16,19,14,9,5,1,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.27,0.77,1.16,3.46,7.83,7.45,5.96,7.12,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,1.71,-0.04,13.08,3.39,CRISIL Hybrid 35+65 - Aggressive Index,13.9,15.72,12.92,5.94,9,9,30,10,35,16,18,5,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,3.94,1.12,0.3,10.07,3.85,12.62,14.12,10.42,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,1.76,0.23,14.08,-2.83,NIFTY 500 - TRI,,,,2.81,3,8,2,5,7,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,2.07,2.05,-0.77,13.97,-2.3,19.8,22.96,14.87,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.85,1.31,3.89,8.52,CRISIL Short Duration Debt Index,7.74,6.26,7.06,6.85,2,2,11,5,3,5,6,5,Nippon India Short Duration Fund(G),Debt : Short Duration,29,34,33,33,25,23,20,18,6.31,0.71,1.27,3.67,8.05,7.52,6.07,6.72,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,12.45,23.46,34.32,56.0,Gold-India,30.84,17.94,13.63,58.77,13,18,18,21,17,10,4,11,ICICI Pru Gold ETF,Gold : ETFs,31,38,35,35,29,17,11,11,64.49,15.48,29.23,45.84,57.42,31.72,17.9,13.86,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.44,1.35,2.76,6.1,Nifty 1D Rate Index,6.44,5.28,,4.54,2,4,2,2,2,2,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.44,0.43,1.33,2.71,5.97,6.36,5.2,5.49,0.44,1.36,2.77,6.1,6.49,5.35,,5.88
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,1.46,-0.47,16.0,0.92,BSE 500 - TRI,14.97,18.93,15.0,3.05,21,28,17,26,24,36,39,6,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.65,1.31,-1.08,16.47,0.26,17.06,21.64,14.09,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.44,1.34,2.73,6.02,Nifty 1D Rate Index,6.37,5.2,,4.48,9,16,12,10,10,13,16,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.44,0.43,1.33,2.71,5.97,6.36,5.2,5.49,0.44,1.36,2.77,6.1,6.49,5.35,,5.88
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,2.02,-0.46,15.98,0.56,NIFTY 500 - TRI,22.03,25.49,15.91,1.92,10,11,6,8,9,5,6,6,Nippon India Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.27,2.03,-0.95,14.85,-0.87,19.99,23.35,15.01,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.59,1.38,3.65,7.62,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.5,,,6.09,15,19,8,11,15,10,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.38,0.73,1.27,3.62,7.97,7.64,6.86,6.73,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,3.35,-0.78,13.47,-2.71,NIFTY 500 - TRI,20.06,20.81,15.43,-0.36,16,3,7,18,16,9,14,9,Tata Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.27,2.03,-0.95,14.85,-0.87,19.99,23.35,15.01,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,0.95,-3.32,11.2,-2.83,NIFTY LargeMidcap 250 - TRI,13.77,19.08,13.77,-0.07,22,27,30,30,29,25,24,15,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.88,1.63,-0.61,17.37,1.46,18.46,22.13,15.03,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,1.47,-1.65,12.8,1.91,BSE SENSEX - TRI,13.01,16.38,13.17,5.43,59,106,121,159,32,74,29,5,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,216,205,193,147,82,32,18,1.56,1.6,-1.94,15.85,-1.27,16.59,18.46,12.86,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.59,1.38,3.63,7.66,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.54,,,6.13,43,54,10,42,38,19,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,28,11,11,6.38,0.76,1.11,3.5,7.83,7.65,5.59,6.31,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,2.17,2.79,9.17,6.32,NIFTY 50 Equity Savings Index - TRI,12.14,11.56,9.41,5.94,10,4,4,33,9,27,34,21,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,3.94,1.12,0.3,10.07,3.85,12.62,14.12,10.42,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-0.53,-1.45,19.11,-1.5,Nifty Smallcap 250 - TRI,17.34,27.26,16.62,1.25,4,27,12,16,14,16,12,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.34,0.66,-1.61,19.46,-1.65,19.37,27.69,17.66,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,1.19,-0.9,15.77,1.25,BSE 500 - TRI,14.52,21.93,14.35,6.05,5,29,31,23,22,29,8,9,Nippon India Focused Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.43,1.37,-0.51,15.98,0.37,16.61,19.92,14.26,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,6.15,8.93,22.27,11.04,NIFTY 500 - TRI,,,,13.76,8,1,1,2,8,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,10.64,3.2,3.69,14.74,8.61,16.18,18.47,12.89,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,3.98,1.19,17.28,16.52,Nifty Financial Services - TRI,19.6,21.68,16.95,13.39,3,7,2,2,1,2,4,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,10.49,3.5,-0.58,15.07,10.92,17.17,20.98,13.55,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.39,1.18,2.73,6.46,Nifty 50 Arbitrage,6.93,5.58,5.66,4.88,15,22,25,21,14,10,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.8,0.38,1.2,2.75,6.42,6.78,5.44,5.7,0.71,1.82,3.51,7.98,7.56,6.04,,7.64
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-1.41,-3.07,11.19,-1.37,BSE Health Care - TRI,20.85,16.71,13.47,-4.44,13,19,18,11,11,7,7,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-3.61,-0.63,-1.45,12.07,0.39,22.04,16.77,12.38,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,1.63,0.72,18.57,2.44,Nifty500 Multicap 50:25:25 - TRI,22.27,,,0.78,24,14,12,15,16,3,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.58,1.28,-0.35,16.92,1.47,17.48,20.9,14.62,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,12.42,23.37,34.16,55.75,Gold-India,30.74,17.88,13.88,58.49,18,21,22,24,22,13,6,6,Kotak Gold ETF,Gold : ETFs,31,38,35,35,29,17,11,11,64.49,15.48,29.23,45.84,57.42,31.72,17.9,13.86,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,1.62,-6.55,7.61,-11.71,Nifty Midcap 150 - TRI,16.21,26.45,16.73,-6.36,29,19,31,31,30,24,8,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.33,1.52,-0.1,20.52,1.34,20.66,25.29,16.41,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.83,1.35,3.98,8.5,Nifty Short Duration Debt Index,7.93,6.41,7.24,6.81,2,3,6,2,2,4,4,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,6.41,0.74,1.28,3.62,8.06,7.79,6.3,7.08,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,0.97,-0.62,11.3,4.66,CRISIL Hybrid 50+50 - Moderate Index,13.01,13.59,11.39,6.82,2,22,24,4,12,7,6,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.32,1.1,-0.14,9.35,2.6,12.2,12.33,10.06,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,2.21,-1.73,18.51,-13.55,Nifty200 Momentum 30 - TRI,16.68,,,-6.55,155,56,126,41,136,38,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,216,205,193,147,82,32,18,1.56,1.6,-1.94,15.85,-1.27,16.59,18.46,12.86,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.5,1.43,3.07,6.8,CRISIL Liquid Debt Index,6.94,5.57,6.04,5.14,7,5,4,3,7,22,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.03,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-0.14,0.94,23.44,8.57,NIFTY LargeMidcap 250 - TRI,24.63,23.23,16.5,5.25,4,31,7,3,1,2,8,5,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,1.88,1.63,-0.61,17.37,1.46,18.46,22.13,15.03,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,0.55,1.03,26.73,10.43,BSE 150 MidCap - TRI,26.84,27.58,18.65,4.61,3,29,10,4,1,1,6,1,Invesco India Midcap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.33,1.52,-0.1,20.52,1.34,20.66,25.29,16.41,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.48,1.39,2.98,6.69,CRISIL Liquid Debt Index,6.96,5.65,6.21,5.04,25,24,24,28,23,20,12,6,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.03,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
Kotak Aggressive Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,2.54,1.84,16.97,4.65,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.09,19.15,13.44,4.38,26,2,7,2,21,7,7,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,3.94,1.12,0.3,10.07,3.85,12.62,14.12,10.42,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,0.45,0.05,17.67,1.98,NIFTY 500 - TRI,12.13,16.34,,1.78,22,39,19,22,20,26,19,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.58,1.28,-0.35,16.92,1.47,17.48,20.9,14.62,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,0.6,-1.74,21.46,3.03,BSE 250 Small Cap - TRI,24.36,29.9,,-2.75,10,14,15,8,4,3,3,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.34,0.66,-1.61,19.46,-1.65,19.37,27.69,17.66,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,0.61,-0.49,14.33,1.68,NIFTY 100,14.91,19.11,11.77,4.74,13,35,14,17,12,19,8,22,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.57,1.38,-0.84,13.79,0.41,15.26,18.05,12.92,1.32,-0.99,12.52,-0.96,13.51,16.57,,6.5
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,2.24,0.07,15.46,-5.86,NIFTY NEXT 50 - TRI,17.09,20.1,13.56,0.34,111,50,34,100,119,26,7,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,216,205,193,147,82,32,18,1.56,1.6,-1.94,15.85,-1.27,16.59,18.46,12.86,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,2.33,-1.27,17.16,1.45,BSE India Infrastructure Index - TRI,28.38,37.1,17.46,5.46,1,6,11,9,2,1,1,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,-0.68,2.15,-1.35,17.12,-2.64,23.56,30.18,16.01,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,1.22,-1.93,14.36,-0.07,NIFTY 500 - TRI,16.15,18.41,13.1,3.87,24,21,34,16,24,9,12,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.57,1.38,-0.84,13.79,0.41,15.26,18.05,12.92,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.4,1.22,2.82,6.52,Nifty 50 Arbitrage,6.84,5.62,5.69,4.93,13,13,15,15,12,13,10,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.8,0.38,1.2,2.75,6.42,6.78,5.44,5.7,0.71,1.82,3.51,7.98,7.56,6.04,,7.64
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.63,1.47,3.66,7.84,NIFTY Low Duration Debt Index,7.41,6.02,6.9,6.12,4,6,5,4,3,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.93,0.6,1.4,3.57,7.57,7.19,5.83,6.47,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,0.84,1.6,19.18,4.33,NIFTY 500,29.23,28.39,16.98,2.71,39,75,27,31,12,4,7,1,Franklin India Opportunities Fund(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.02,1.57,-0.06,17.5,-0.55,18.65,23.56,14.56,1.28,-1.34,14.17,-1.52,15.58,18.96,11.76,4.39
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.47,1.39,2.98,6.7,Nifty Liquid Fund Index,6.95,5.6,5.15,5.05,22,32,28,29,21,21,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.03,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.56,1.36,3.78,7.78,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.84,,,6.3,39,57,11,32,36,10,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,28,11,11,6.38,0.76,1.11,3.5,7.83,7.65,5.59,6.31,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,1.2,-0.79,13.03,2.41,CRISIL Hybrid 35+65 - Aggressive Index,13.53,15.73,10.89,4.39,25,27,44,11,41,19,17,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,3.94,1.12,0.3,10.07,3.85,12.62,14.12,10.42,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,1.24,-0.36,15.94,1.59,BSE 500 - TRI,14.98,18.75,11.7,6.02,6,28,24,22,20,25,16,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.43,1.37,-0.51,15.98,0.37,16.61,19.92,14.26,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,3.9,-0.98,13.58,12.07,NIFTY BANK - TRI,13.53,20.24,12.98,10.85,38,41,88,128,28,94,25,26,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,206,200,184,165,117,68,32,4.44,2.18,-0.36,16.86,1.29,17.49,20.19,13.54,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,2.1,-1.43,16.77,1.31,NIFTY 500 - TRI,19.27,22.11,14.46,4.27,4,10,14,4,7,13,10,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.27,2.03,-0.95,14.85,-0.87,19.99,23.35,15.01,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,1.71,-0.7,12.96,-1.5,BSE 500 - TRI,16.42,20.35,16.4,3.11,16,11,30,37,33,21,10,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.58,1.28,-0.35,16.92,1.47,17.48,20.9,14.62,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,20.67,38.4,63.96,60.44,Silver,33.53,,,75.37,1,1,1,1,2,1,,,ICICI Pru Silver ETF,Gold : ETFs,31,38,35,35,29,17,11,11,64.49,15.48,29.23,45.84,57.42,31.72,17.9,13.86,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.8,1.07,3.53,8.24,NIFTY Corporate Bond Index,7.66,5.87,6.84,6.63,11,12,17,14,11,11,14,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.61,0.81,1.17,3.65,8.24,7.67,6.06,7.11,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,0.67,2.49,20.93,-1.53,NIFTY 500 - TRI,,,,-2.92,67,80,13,21,45,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.02,1.57,-0.06,17.5,-0.55,18.65,23.56,14.56,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,2.95,-1.11,17.16,-2.65,Nifty Infrastructure - TRI,27.68,31.87,17.28,-0.31,5,5,4,2,4,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,6,5,3,3,2,5.79,3.19,-0.66,16.29,-0.75,22.62,27.17,17.9,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.57,1.38,3.74,7.79,NIFTY Low Duration Debt Index,7.71,6.43,7.18,6.11,11,12,4,4,11,8,3,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,6.41,0.74,1.28,3.62,8.06,7.79,6.3,7.08,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,1.02,1.08,18.02,4.06,NIFTY 500 - TRI,,,,7.71,9,71,30,39,14,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.02,1.57,-0.06,17.5,-0.55,18.65,23.56,14.56,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.55,1.37,3.41,7.32,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.36,,,5.78,25,24,4,15,24,15,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,6.27,0.77,1.16,3.46,7.83,7.45,5.96,7.12,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,7.26,-3.42,34.03,20.33,Nifty India Defence - TRI,,,,14.39,1,1,94,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.02,1.57,-0.06,17.5,-0.55,18.65,23.56,14.56,,,,,,,,
