MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-1.57,-2.64,1.06,13.25,CRISIL Hybrid 50+50 - Moderate Index,10.65,12.32,10.5,0.0,2,7,24,16,12,12,6,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.85,-2.31,-2.12,0.35,12.49,10.89,11.87,9.76,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,-5.15,-6.5,-2.51,17.86,NIFTY 500 - TRI,16.16,19.5,13.76,-2.59,9,9,14,10,13,17,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-2.69,-5.25,-5.78,-3.1,18.48,18.48,21.62,14.93,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-4.85,-10.9,-12.08,13.98,NIFTY 500 - TRI,17.2,30.56,18.35,-1.43,19,37,48,48,39,8,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.84,-4.2,-3.97,-0.99,19.36,14.14,18.17,13.75,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,-3.73,-5.8,-2.47,15.38,BSE 500 - TRI,11.06,15.03,11.27,-0.89,9,17,41,34,31,28,21,17,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.84,-4.2,-3.97,-0.99,19.36,14.14,18.17,13.75,-6.5,-7.65,-5.11,12.34,13.1,18.18,,-122.12
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,-6.61,-8.21,-6.58,12.28,BSE 500 - TRI,12.44,19.38,15.71,-3.11,12,41,38,37,33,22,10,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-3.26,-4.87,-4.85,-0.66,19.05,15.33,19.15,14.26,-6.5,-7.65,-5.11,12.34,13.1,18.18,,-122.12
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.45,1.45,3.79,7.59,CRISIL IBX Gilt Index - June 2027,5.68,,,0.23,5,7,6,19,32,19,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.12,0.17,0.98,3.9,8.72,6.06,6.22,7.14,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-10.0,-13.24,-11.45,21.24,NIFTY NEXT 50 - TRI,15.14,17.9,13.77,-5.5,151,155,140,113,12,14,6,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,169,149,126,105,52,30,18,-3.04,-5.96,-6.99,-4.86,14.98,13.14,15.91,11.72,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-7.04,-6.93,-6.19,23.26,BSE India Infrastructure Index - TRI,30.84,29.07,16.24,-3.39,2,10,5,2,7,1,2,10,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-4.68,-7.27,-7.61,-9.32,21.77,24.12,25.68,15.66,-12.32,-15.69,-20.13,,,,,-265.37
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,-1.25,-1.5,0.42,13.02,BSE 500 - TRI,13.82,13.75,10.93,-0.04,9,5,9,17,14,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-0.48,-2.06,-2.15,0.29,15.18,13.43,17.21,12.15,-6.5,-7.65,-5.11,12.34,13.1,18.18,,-122.12
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-5.16,-4.5,-1.26,18.31,NIFTY LargeMidcap 250 - TRI,13.18,17.46,14.51,-3.68,21,22,10,15,17,21,23,11,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.17,-4.98,-5.12,-1.5,20.61,16.1,20.35,14.74,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-4.91,-4.21,-0.88,19.57,NIFTY 500 - TRI,17.39,19.91,13.82,-3.06,32,31,15,15,18,16,24,12,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-2.89,-4.98,-5.43,-2.3,17.06,15.32,20.19,13.65,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.13,1.41,4.61,8.63,NIFTY BHARAT Bond Index - April 2030,6.66,7.52,,0.3,12,11,8,6,48,33,20,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,61,61,60,57,53,41,26,23,-0.17,-2.33,-2.12,0.51,14.8,11.61,13.29,10.19,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.55,1.62,3.25,6.64,CRISIL Liquid Overnight Index,5.98,4.86,,0.18,14,6,11,9,10,10,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,26,3,0.17,0.55,1.6,3.21,6.59,5.96,4.84,5.64,0.56,1.64,3.29,,,,,6.52
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-5.01,-7.14,-5.32,11.44,BSE 500 - TRI,13.38,21.06,15.12,-2.33,19,35,50,51,49,35,20,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-2.89,-4.98,-5.43,-2.3,17.06,15.32,20.19,13.65,-6.5,-7.65,-5.11,12.34,13.1,18.18,,-122.12
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-3.19,-1.62,1.75,21.44,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.11,17.35,13.08,-1.18,42,44,34,22,5,8,7,3,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.78,-1.97,-1.44,1.04,13.35,10.18,12.45,10.31,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.33,1.47,4.01,8.11,Nifty All Duration G-Sec Index,6.98,7.19,7.89,0.14,13,11,3,10,27,1,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.12,0.17,0.98,3.9,8.72,6.06,6.22,7.14,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-3.89,-3.42,2.82,28.71,Nifty500 Multicap 50:25:25 - TRI,20.04,,,-3.14,14,6,9,7,2,5,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-3.26,-4.87,-4.85,-0.66,19.05,15.33,19.15,14.26,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-6.51,-9.17,-10.57,19.56,Nifty India Manufacturing - TRI,23.0,25.41,,-2.68,37,68,60,60,21,7,5,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,83,78,70,56,36,19,9,-3.01,-4.99,-6.41,-4.11,18.49,15.93,21.85,13.97,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.68,1.85,3.54,7.52,Nifty 50 Arbitrage,6.31,5.41,5.91,0.2,7,4,2,1,2,6,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.19,0.65,1.75,3.37,7.18,6.1,5.14,5.82,0.51,2.08,3.35,7.36,6.55,5.21,,6.12
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-2.7,-2.82,-2.25,6.46,NIFTY MNC - TRI,7.35,15.59,11.53,-1.44,4,3,1,1,5,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,5,5,5,4,4,3,-1.23,-3.15,-7.35,-5.23,12.28,10.68,15.72,11.04,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.39,1.56,4.03,8.1,NIFTY Medium Duration Debt Index,6.29,6.87,7.98,0.15,25,21,8,6,7,4,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,0.19,0.41,1.54,3.86,7.82,6.26,5.99,6.7,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.35,1.56,4.24,8.44,NIFTY Corporate Bond Index,6.66,6.77,7.3,0.18,7,13,5,1,4,3,4,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.17,0.36,1.51,4.0,8.0,5.99,6.32,7.07,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-6.59,-1.7,-1.02,16.43,Nifty Financial Services - TRI,14.44,13.04,,-4.25,17,12,2,7,1,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,-3.65,-6.41,-3.9,-2.63,9.49,12.83,11.66,11.77,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,1.66,2.59,5.65,23.02,Gold-India,16.76,13.3,9.83,2.12,16,4,1,17,21,4,3,6,HDFC Gold ETF,Gold : ETFs,31,31,29,29,25,11,11,11,2.85,0.4,1.04,2.28,23.51,16.76,13.19,9.85,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-1.8,-5.0,-1.13,27.7,NIFTY 500 - TRI,,,,0.46,1,5,22,24,7,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,83,78,70,56,36,19,9,-3.01,-4.99,-6.41,-4.11,18.49,15.93,21.85,13.97,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-6.58,-6.86,-5.61,20.51,Nifty Midcap 150 - TRI,18.57,23.65,15.4,-4.45,21,28,26,26,20,14,15,17,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.14,-4.78,-4.99,-1.22,24.3,19.79,25.24,16.79,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-4.21,-3.33,0.69,15.1,NIFTY 500 - TRI,7.85,19.67,,-1.68,24,25,19,14,32,32,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.84,-4.2,-3.97,-0.99,19.36,14.14,18.17,13.75,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-4.49,-3.54,4.36,31.71,NIFTY LargeMidcap 250 - TRI,19.66,20.61,15.94,-4.14,26,9,5,2,2,5,11,4,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.17,-4.98,-5.12,-1.5,20.61,16.1,20.35,14.74,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-5.34,-6.09,-1.78,15.84,NIFTY 500 - TRI,18.71,21.46,12.71,-2.33,8,12,12,9,16,12,9,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-2.69,-5.25,-5.78,-3.1,18.48,18.48,21.62,14.93,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.53,1.57,4.23,8.4,CRISIL Credit Risk Debt Index,6.95,7.32,7.8,0.34,3,3,7,3,2,5,5,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,0.22,0.41,1.67,3.95,7.99,8.88,6.42,6.42,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-4.56,-6.26,-1.65,19.69,Nifty500 Multicap 50:25:25 - TRI,14.69,,,-3.85,32,17,30,21,15,14,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-3.26,-4.87,-4.85,-0.66,19.05,15.33,19.15,14.26,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-5.99,-3.87,-2.35,8.94,Nifty Financial Services - TRI,15.69,13.57,12.26,-2.84,6,6,13,10,10,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,21,21,21,18,14,11,8,-3.65,-6.41,-3.9,-2.63,9.49,12.83,11.66,11.77,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-5.76,-5.51,-5.24,19.21,NIFTY 500 - TRI,15.21,18.78,14.58,-3.41,39,49,25,50,19,28,30,8,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-2.89,-4.98,-5.43,-2.3,17.06,15.32,20.19,13.65,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-5.23,-7.06,-5.1,14.03,NIFTY 500 - TRI,18.26,,,-2.52,7,6,4,7,7,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,-1.9,-5.34,-7.2,-4.16,17.63,17.72,22.34,13.89,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-2.75,-2.42,1.51,19.41,CRISIL Hybrid 35+65 - Aggressive Index,15.46,18.07,12.26,-1.0,37,36,39,25,8,3,6,8,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.78,-1.97,-1.44,1.04,13.35,10.18,12.45,10.31,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.69,1.7,5.05,10.38,NIFTY BHARAT Bond Index - April 2033,,,,0.19,8,2,4,2,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,32,32,31,29,22,15,7,2,0.14,0.48,1.58,3.94,7.81,5.98,5.41,5.97,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-3.74,-4.0,-1.24,17.16,NIFTY 500 - TRI,18.08,22.75,,-1.37,32,31,32,31,11,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,42,42,42,40,37,32,13,-1.0,-2.55,-2.01,0.88,14.75,10.86,12.74,10.87,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.36,1.53,4.01,8.07,NIFTY Corporate Bond Index,6.19,6.67,,0.16,14,10,9,12,9,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.17,0.36,1.51,4.0,8.0,5.99,6.32,7.07,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-3.87,-8.27,-6.02,30.42,Nifty India Manufacturing - TRI,,,,-3.23,49,23,52,43,6,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,83,78,70,56,36,19,9,-3.01,-4.99,-6.41,-4.11,18.49,15.93,21.85,13.97,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.49,1.58,3.32,6.94,NIFTY Ultra Short Duration Debt Index,5.9,5.2,,0.16,10,18,17,15,14,14,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,25,25,24,24,24,21,13,0.16,0.5,1.61,3.38,7.04,6.0,5.34,6.23,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-1.22,0.05,2.63,10.88,NIFTY 50 Equity Savings Index,9.71,11.14,,-0.49,26,24,13,13,38,32,31,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.78,-1.97,-1.44,1.04,13.35,10.18,12.45,10.31,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.67,1.8,3.43,7.25,Nifty 50 Arbitrage,6.21,5.19,,0.18,22,8,7,10,14,14,16,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.19,0.65,1.75,3.37,7.18,6.1,5.14,5.82,0.51,2.08,3.35,7.36,6.55,5.21,,6.12
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.71,3.5,7.27,Nifty Liquid Fund Index,6.39,5.2,5.28,0.18,7,16,22,22,21,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-3.29,-13.02,-10.63,,NIFTY AUTO - TRI,,,,-0.19,5,4,8,7,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,9,8,8,6,1,1,1,-0.67,-3.59,-11.65,-9.51,22.27,22.54,21.46,11.63,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-5.22,-8.27,-1.8,18.93,Nifty Midcap 150 - TRI,15.76,21.99,14.35,-4.15,15,21,29,19,23,21,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.14,-4.78,-4.99,-1.22,24.3,19.79,25.24,16.79,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,1.5,2.23,5.84,23.12,Gold-India,16.56,13.19,9.84,1.85,22,16,16,11,15,10,6,5,SBI Gold ETF,Gold : ETFs,31,31,29,29,25,11,11,11,2.85,0.4,1.04,2.28,23.51,16.76,13.19,9.85,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-4.05,-2.77,-0.85,33.2,NIFTY 500 - TRI,25.64,27.24,16.7,-3.44,54,28,12,23,3,4,2,1,Franklin India Opportunities Fund(G),Equity : Thematic,89,83,78,70,56,36,19,9,-3.01,-4.99,-6.41,-4.11,18.49,15.93,21.85,13.97,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.39,1.48,3.85,7.84,NIFTY Banking and PSU Debt Index,6.03,6.36,7.48,0.16,14,12,13,9,10,7,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.16,0.39,1.47,3.8,7.78,5.95,6.23,7.11,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-3.99,-1.46,7.4,37.15,BSE 150 MidCap - TRI,22.68,27.04,18.03,-4.32,18,5,3,2,2,5,7,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.14,-4.78,-4.99,-1.22,24.3,19.79,25.24,16.79,-7.38,-8.16,-5.4,18.98,20.31,26.9,,-197.45
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,-2.62,-7.92,-0.52,16.53,Nifty India Consumption - TRI,14.44,17.81,15.32,-1.85,11,12,13,11,14,11,10,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,19,18,17,16,13,13,8,-1.78,-2.23,-7.04,0.75,19.36,16.98,19.05,14.39,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.49,1.7,3.68,7.59,NIFTY Low Duration Debt Index,6.35,5.99,6.93,0.16,5,6,2,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.16,0.48,1.62,3.53,7.31,6.1,5.98,6.5,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-5.13,-1.04,7.6,30.73,BSE 250 Small Cap - TRI,23.71,30.48,,-5.14,22,11,3,2,4,3,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.38,-5.32,-3.9,0.33,22.27,19.84,29.77,18.03,-8.95,-8.52,-4.8,16.36,18.51,27.62,,-230.96
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-5.02,-6.37,-3.86,13.52,NIFTY LargeMidcap 250 - TRI,6.89,15.09,12.3,-3.26,15,17,25,23,24,26,25,16,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.17,-4.98,-5.12,-1.5,20.61,16.1,20.35,14.74,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-5.37,-6.01,-4.36,12.93,NIFTY100 ESG - TRI,9.99,14.81,12.3,0.14,3,55,35,36,42,29,18,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,83,78,70,56,36,19,9,-3.01,-4.99,-6.41,-4.11,18.49,15.93,21.85,13.97,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.38,1.48,3.96,8.0,CRISIL Banking and PSU Debt Index,6.17,6.49,7.47,0.16,12,14,14,5,4,4,5,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.16,0.39,1.47,3.8,7.78,5.95,6.23,7.11,0.37,1.63,3.76,,,,,4.02
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,1.53,2.28,5.94,23.26,Gold-India,16.73,13.15,9.76,1.86,20,8,10,4,11,6,8,9,ICICI Pru Gold ETF,Gold : ETFs,31,31,29,29,25,11,11,11,2.85,0.4,1.04,2.28,23.51,16.76,13.19,9.85,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-4.12,-1.44,-0.58,20.91,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.95,14.56,11.93,-2.99,54,52,33,46,6,14,16,9,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.78,-1.97,-1.44,1.04,13.35,10.18,12.45,10.31,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.35,1.41,3.82,7.86,CRISIL Banking and PSU Debt Index,5.96,6.43,,0.14,19,20,22,13,8,11,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.16,0.39,1.47,3.8,7.78,5.95,6.23,7.11,0.37,1.63,3.76,,,,,4.02
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.3,1.47,4.05,8.11,NIFTY Corporate Bond Index,5.72,6.49,6.93,0.18,6,19,15,8,8,15,6,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.17,0.36,1.51,4.0,8.0,5.99,6.32,7.07,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.46,1.72,4.12,8.1,NIFTY Medium Duration Debt Index,6.5,6.95,7.42,0.23,6,10,3,5,8,3,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,0.19,0.41,1.54,3.86,7.82,6.26,5.99,6.7,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-0.04,0.41,3.83,11.42,NIFTY Long Duration Debt Index,,,,-0.02,25,20,21,18,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,25,24,24,21,3,3,2,0.13,0.17,1.02,4.29,10.2,6.1,6.02,6.91,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.36,1.46,4.05,8.11,NIFTY Corporate Bond Index,5.91,6.14,6.67,0.17,9,11,16,7,7,10,12,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.17,0.36,1.51,4.0,8.0,5.99,6.32,7.07,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.55,1.61,3.25,6.63,Nifty 1D Rate Index,5.96,4.83,,0.18,23,15,13,12,14,13,18,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,26,3,0.17,0.55,1.6,3.21,6.59,5.96,4.84,5.64,0.56,1.65,3.3,6.74,6.11,4.99,,6.52
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.45,1.59,3.5,7.26,NIFTY Low Duration Debt Index,6.11,5.71,6.85,0.17,4,20,11,13,14,10,11,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.16,0.48,1.62,3.53,7.31,6.1,5.98,6.5,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.65,1.77,3.4,7.38,Nifty 50 Arbitrage,6.22,5.29,5.79,0.18,20,13,13,13,7,10,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.19,0.65,1.75,3.37,7.18,6.1,5.14,5.82,0.51,2.08,3.35,7.36,6.55,5.21,,6.12
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-4.7,-4.25,-1.31,23.18,NIFTY LargeMidcap 250 - TRI,18.49,20.7,12.68,-2.64,9,12,8,17,8,8,9,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.17,-4.98,-5.12,-1.5,20.61,16.1,20.35,14.74,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-1.17,-0.94,1.25,9.83,NIFTY 50 Equity Savings Index - TRI,9.41,10.89,9.36,-0.4,22,23,29,29,41,35,34,20,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.78,-1.97,-1.44,1.04,13.35,10.18,12.45,10.31,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.49,1.63,3.47,7.38,Nifty Money Market Index,6.11,5.5,6.52,0.15,18,20,18,16,13,17,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.52,1.68,3.51,7.34,6.35,5.68,6.6,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-7.82,-8.55,-8.69,27.05,BSE India Infrastructure Index - TRI,28.86,27.4,16.93,-5.12,12,16,15,8,5,4,7,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-4.68,-7.27,-7.61,-9.32,21.77,24.12,25.68,15.66,-12.32,-15.69,-20.13,,,,,-265.37
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.72,3.53,7.32,CRISIL Liquid Debt Index,6.3,5.23,6.16,0.19,5,5,11,12,12,26,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.18,0.57,1.7,3.49,7.21,6.33,5.23,6.21,,,,,,,,
