MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.31,2.99,4.78,8.77,NIFTY Banking and PSU Debt Index,7.88,6.56,7.6,4.55,17,18,18,17,18,2,2,3,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.59,0.36,3.11,4.82,8.89,7.51,6.07,7.23,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-2.55,10.34,-1.54,-5.12,NIFTY ENERGY - TRI,,,,1.01,4,7,1,4,2,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,5,7,6,5,4,3,3,2,2.61,-1.4,8.06,-0.28,-4.19,26.5,28.04,16.87,,,,,,,,
Nippon India Nivesh Lakshya Fund(G),35207,Nippon India Mutual Fund,-2.0,1.93,3.76,8.2,CRISIL Long Duration Debt Index,9.98,5.89,,3.82,17,18,17,17,17,1,1,,Nippon India Nivesh Lakshya Fund(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.39,-1.22,2.43,4.45,9.13,8.72,5.17,7.03,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,0.01,4.78,1.28,3.49,CRISIL Hybrid 50+50 - Moderate Index,13.56,13.77,,2.61,18,10,27,18,24,16,8,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.27,-0.07,5.44,0.7,4.42,14.6,13.52,9.7,,,,,,,,
HDFC Childrens Fund,1126,HDFC Mutual Fund,-0.56,7.75,-1.15,3.92,NIFTY 50 Hybrid Composite Debt 65:35 Index,19.31,20.67,13.35,0.1,38,35,18,33,32,10,6,2,HDFC Childrens Fund,Hybrid : Solution Oriented,43,43,43,42,42,37,32,15,2.24,-0.09,6.96,0.32,5.09,16.09,15.11,10.51,,,,,,,,
HDFC Overnight Fund(G),1117,HDFC Mutual Fund,0.45,1.44,3.01,6.3,CRISIL Liquid Overnight Index,6.29,5.02,5.44,2.81,25,27,25,25,27,26,25,3,HDFC Overnight Fund(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.81,0.46,1.44,3.02,6.32,6.33,5.06,5.54,0.47,1.47,3.07,6.45,,,,6.12
Kotak Bluechip Fund(G),1962,Kotak Mahindra Mutual Fund,-0.48,8.71,1.53,4.75,NIFTY 100 - TRI,20.05,21.14,12.76,4.24,15,22,11,13,14,17,7,9,Kotak Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.94,-0.45,8.16,0.27,3.17,19.81,20.2,12.25,,,,,,,,
Bandhan Bond Fund - Short Term Plan-Reg(G),1097,Bandhan Mutual Fund,0.41,3.18,5.1,9.27,Nifty Short Duration Debt Index,7.68,5.91,7.05,4.88,5,25,12,6,5,7,13,8,Bandhan Bond Fund - Short Term Plan-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,10.84,0.65,3.14,4.89,8.9,7.43,6.31,6.8,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,1.7,12.51,-3.41,8.73,Nifty Midcap 150 - TRI,31.44,32.83,17.91,-0.29,11,9,8,14,3,4,2,1,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.38,0.84,10.77,-4.01,2.16,26.75,28.47,15.95,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,-0.46,7.45,-1.22,0.37,BSE 500 - TRI,23.4,31.37,14.98,1.05,11,16,16,8,15,16,2,8,Bandhan Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.04,-0.27,8.42,-2.23,1.49,25.08,26.19,14.83,,,,,,,,
Quant Active Fund(G),871,Quant Mutual Fund,-1.55,7.36,-4.66,-12.58,NIFTY 500 - TRI,19.06,27.84,17.64,-3.01,36,44,37,30,38,24,3,1,Quant Active Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-0.07,0.32,9.05,-2.5,3.91,22.63,23.21,13.98,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.47,3.91,5.67,10.19,NIFTY BHARAT Bond Index - April 2030,9.14,7.06,,5.5,22,28,53,20,20,40,24,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,61,69,64,61,57,47,28,23,6.48,1.59,7.49,5.3,8.4,16.62,15.97,10.35,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,5.7,11.07,29.4,36.44,Gold-India,23.26,14.69,12.69,28.56,9,17,20,16,15,8,8,5,HDFC Gold ETF,Gold : ETFs,31,35,33,31,28,14,11,11,26.45,8.18,9.91,26.84,30.42,22.48,14.73,12.68,,,,,,,,
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,-0.41,8.43,3.83,6.01,NIFTY 50 - TRI,18.09,20.01,12.12,6.55,30,111,108,29,23,48,17,8,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.81,0.06,10.02,-1.64,0.87,21.14,20.92,12.1,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,0.49,11.28,9.09,13.75,Nifty Financial Services - TRI,22.13,22.93,13.83,11.91,4,12,10,4,4,11,6,5,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,21,22,22,21,20,14,11,10,9.8,0.66,11.34,6.75,10.2,23.55,22.54,12.92,,,,,,,,
BHARAT Bond ETF - April 2025,45007,Edelweiss Mutual Fund,0.65,1.82,3.67,7.56,NIFTY BHARAT Bond Index - April 2025,6.36,,,2.12,31,5,18,19,17,11,,,BHARAT Bond ETF - April 2025,Debt : ETFs,31,33,32,31,26,14,7,2,4.13,0.41,2.5,4.49,8.66,8.07,5.36,6.05,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,0.31,8.05,-0.3,5.77,NIFTY 500 - TRI,23.96,24.02,13.34,2.37,4,7,15,6,4,14,12,12,UTI Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.04,-0.27,8.42,-2.23,1.49,25.08,26.19,14.83,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,-0.02,3.99,2.93,6.49,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.31,11.77,9.07,3.58,11,9,7,11,13,6,4,3,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,3.67,-0.18,3.78,3.2,7.31,10.41,9.94,7.78,,,,,,,,
Axis Short Duration Fund-Reg(G),8488,Axis Mutual Fund,0.51,3.36,5.23,9.48,Nifty Short Duration Debt Index,7.7,6.27,7.29,4.98,2,10,3,2,3,6,9,4,Axis Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,10.84,0.65,3.14,4.89,8.9,7.43,6.31,6.8,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.7,3.32,5.24,9.39,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,8.11,,,5.03,25,15,23,22,25,11,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.86,0.38,3.13,5.02,9.26,7.95,5.73,6.46,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.69,2.69,4.47,8.45,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.69,,,4.31,49,17,51,50,43,22,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.86,0.38,3.13,5.02,9.26,7.95,5.73,6.46,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.41,3.11,4.92,9.11,Nifty Short Duration Debt Index,7.73,6.82,7.45,4.66,17,24,18,17,10,4,5,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,30,34,34,30,26,23,21,18,10.84,0.65,3.14,4.89,8.9,7.43,6.31,6.8,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,-0.47,5.37,2.11,5.95,CRISIL Hybrid 50+50 - Moderate Index,14.65,14.78,10.0,3.47,13,28,19,11,15,9,6,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.27,-0.07,5.44,0.7,4.42,14.6,13.52,9.7,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,-0.45,6.95,-1.96,-1.43,NIFTY 500 - TRI,,,,1.15,5,7,8,7,8,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,1.15,-0.35,7.77,-1.49,1.16,24.11,25.79,14.35,,,,,,,,
Bandhan Large & Mid Cap Fund-Reg(G),2858,Bandhan Mutual Fund,-0.03,8.38,-1.65,5.59,NIFTY LargeMidcap 250 - TRI,29.24,27.93,15.22,0.85,16,22,21,14,8,3,4,7,Bandhan Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.56,0.26,9.3,-2.02,3.38,23.64,24.52,14.41,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,-0.24,7.17,2.03,5.97,CRISIL Hybrid 35+65 - Aggressive Index,16.91,17.34,,4.32,12,42,18,25,28,19,20,,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.97,4.53,10.16,5.63,9.84,15.75,15.69,10.05,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.53,1.81,3.49,6.93,Nifty 50 Arbitrage,6.83,5.42,5.69,3.3,10,21,13,12,10,8,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,23,14,3.2,0.55,1.76,3.39,6.76,6.65,5.32,5.73,0.66,2.01,4.07,7.25,7.22,5.73,,8.13
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-2.65,6.12,-3.96,-13.0,Nifty Midcap 150 - TRI,24.76,31.49,16.51,-2.57,25,31,31,18,30,15,5,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.38,0.84,10.77,-4.01,2.16,26.75,28.47,15.95,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,2.86,10.54,4.84,13.4,Nasdaq-100,29.31,19.81,20.34,4.42,79,18,58,30,8,13,56,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.22,-0.05,9.42,0.21,3.88,21.66,22.4,12.59,1.36,11.48,2.41,9.1,24.41,16.74,,7.75
Aditya Birla SL Banking & PSU Debt(G),5183,Aditya Birla Sun Life Mutual Fund,0.22,3.24,4.92,9.11,NIFTY Banking and PSU Debt Index,7.58,6.3,7.62,4.73,14,23,11,14,11,9,6,2,Aditya Birla SL Banking & PSU Debt(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.59,0.36,3.11,4.82,8.89,7.51,6.07,7.23,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-0.4,9.31,-2.63,-0.71,NIFTY 500 - TRI,20.14,,,-0.03,27,36,17,27,38,21,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.13,0.07,8.76,-2.42,2.36,21.48,21.98,13.59,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.71,2.7,4.44,8.42,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.63,,,4.28,20,4,18,20,20,9,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.37,0.43,2.71,4.64,8.74,7.87,6.99,6.79,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-0.32,8.98,-0.93,4.11,BSE 500 - TRI,20.19,22.68,14.23,2.4,19,38,25,22,20,37,32,7,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.46,0.29,9.18,-2.26,2.67,22.13,24.68,13.45,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.6,2.16,3.82,7.42,CRISIL Ultra Short Term Debt Index,6.83,6.51,5.92,3.58,15,17,12,15,12,12,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.57,0.61,2.12,3.79,7.32,6.73,5.48,6.19,0.66,2.23,4.06,7.99,,,,8.19
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.33,3.55,5.35,9.89,NIFTY Corporate Bond Index,8.21,6.99,7.41,5.11,4,11,5,4,3,2,1,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.87,0.31,3.35,5.1,9.37,7.7,6.21,7.2,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.46,1.48,3.09,6.44,Nifty 1D Rate Index,6.42,5.13,,2.88,2,3,2,2,2,2,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.81,0.46,1.44,3.02,6.32,6.33,5.06,5.54,0.47,1.47,3.07,6.45,6.46,5.21,,6.11
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-0.4,8.56,-2.01,2.96,NIFTY 500 - TRI,27.39,28.23,15.62,0.54,12,14,9,13,9,5,6,5,Nippon India Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.04,-0.27,8.42,-2.23,1.49,25.08,26.19,14.83,,,,,,,,
ICICI Pru Overnight Fund(G),41653,ICICI Prudential Mutual Fund,0.46,1.45,3.05,6.36,CRISIL Liquid Overnight Index,6.34,5.06,,2.84,12,15,14,11,16,11,13,,ICICI Pru Overnight Fund(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.81,0.46,1.44,3.02,6.32,6.33,5.06,5.54,0.47,1.47,3.07,6.45,,,,6.12
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,0.48,11.1,3.23,3.73,BSE 500 - TRI,19.97,24.51,14.1,5.98,3,14,7,4,24,23,6,9,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.13,0.07,8.76,-2.42,2.36,21.48,21.98,13.59,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,0.51,8.08,-0.57,1.46,NIFTY LargeMidcap 250 - TRI,21.4,22.03,13.55,1.94,7,12,24,8,20,19,23,15,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.56,0.26,9.3,-2.02,3.38,23.64,24.52,14.41,,,,,,,,
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,0.58,8.82,-3.05,-0.69,NIFTY 500 - TRI,24.62,23.28,14.79,-1.41,16,3,7,15,16,13,15,9,Tata Equity P/E Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.04,-0.27,8.42,-2.23,1.49,25.08,26.19,14.83,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-0.58,8.16,3.05,5.92,BSE SENSEX - TRI,17.41,19.47,12.4,5.83,47,137,127,45,30,64,26,6,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,198,189,172,125,68,32,18,1.81,0.06,10.02,-1.64,0.87,21.14,20.92,12.1,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,1.63,7.93,5.92,8.7,BSE 500 - TRI,18.43,15.17,11.13,6.71,10,2,7,8,10,6,7,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.43,0.76,6.89,3.68,7.0,18.15,19.96,12.47,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,0.45,4.36,-2.98,12.26,BSE Health Care - TRI,25.46,21.53,14.36,-3.89,3,5,6,4,11,5,4,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,18,18,17,16,10,9,3,-5.86,-0.19,3.66,-4.79,14.03,25.42,21.22,12.59,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.0,4.58,1.26,5.11,NIFTY 50 Equity Savings Index - TRI,12.57,12.01,9.2,2.43,32,31,40,31,38,39,38,18,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.97,4.53,10.16,5.63,9.84,15.75,15.69,10.05,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,0.62,12.4,-3.37,-1.38,Nifty Smallcap 250 - TRI,22.49,32.36,15.09,-0.99,2,24,9,2,18,18,12,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.9,1.34,11.51,-7.28,1.32,26.11,32.8,17.24,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.43,3.59,5.39,9.7,NIFTY Corporate Bond Index,7.84,6.6,,5.17,3,3,4,3,4,8,4,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.87,0.31,3.35,5.1,9.37,7.7,6.21,7.2,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,1.31,11.49,-9.13,-12.85,Nifty200 Momentum 30 - TRI,24.46,,,-4.08,140,40,49,149,121,12,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.81,0.06,10.02,-1.64,0.87,21.14,20.92,12.1,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,5.69,11.62,29.64,36.62,Gold-India,23.14,14.65,12.63,28.55,10,20,6,6,11,9,9,7,SBI Gold ETF,Gold : ETFs,31,35,33,31,28,14,11,11,26.45,8.18,9.91,26.84,30.42,22.48,14.73,12.68,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,2.22,12.2,7.82,14.58,Nifty Financial Services - TRI,24.71,23.02,16.1,11.18,8,2,6,8,3,5,5,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,20,14,11,10,9.8,0.66,11.34,6.75,10.2,23.55,22.54,12.92,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,1.43,6.91,1.01,3.57,NIFTY 500 - TRI,,,,2.93,25,5,15,24,22,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.43,0.76,6.89,3.68,7.0,18.15,19.96,12.47,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,0.17,10.23,-2.34,8.89,NIFTY 500 - TRI,14.95,19.73,,0.34,18,29,12,19,5,27,18,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-0.07,0.32,9.05,-2.5,3.91,22.63,23.21,13.98,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,0.02,10.96,1.31,2.77,BSE India Infrastructure Index - TRI,34.92,37.11,16.67,4.34,1,11,7,1,1,2,2,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-1.24,-0.1,10.57,-4.35,-4.9,30.29,31.27,15.26,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.48,3.31,5.06,9.45,Nifty Short Duration Debt Index,7.82,6.59,7.3,4.86,3,7,2,3,3,7,4,3,Nippon India Floating Rate Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,4.59,0.38,2.96,4.77,9.03,7.82,6.44,7.14,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,0.29,8.33,-4.21,5.68,Nifty500 Multicap 50:25:25 - TRI,27.3,,,-1.79,30,25,30,28,10,5,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-0.07,0.32,9.05,-2.5,3.91,22.63,23.21,13.98,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,0.04,9.06,2.39,7.43,NIFTY 500 - TRI,20.76,21.03,12.76,5.05,6,5,7,8,4,9,8,8,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.94,-0.45,8.16,0.27,3.17,19.81,20.2,12.25,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.57,1.83,3.57,7.21,CRISIL Liquid Debt Index,6.87,5.4,6.09,3.34,9,2,14,8,12,23,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.27,0.55,1.77,3.49,7.1,6.85,5.43,6.14,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-0.32,6.65,4.41,7.95,CRISIL Hybrid 50+50 - Moderate Index,15.33,15.03,11.05,6.0,2,25,6,2,6,6,5,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.27,-0.07,5.44,0.7,4.42,14.6,13.52,9.7,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.79,3.01,4.9,9.13,Nifty SDL Apr 2027 Top 12 Equal Weight Index,8.13,,,4.77,36,3,39,40,31,10,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.86,0.38,3.13,5.02,9.26,7.95,5.73,6.46,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,-0.47,8.38,0.78,5.97,NIFTY 100,18.27,19.83,11.09,3.95,16,21,15,20,9,25,19,23,Franklin India Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.94,-0.45,8.16,0.27,3.17,19.81,20.2,12.25,1.58,8.08,4.91,4.05,18.31,19.74,,9.19
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.62,2.51,4.2,8.01,CRISIL Low Duration Debt Index,7.04,5.99,6.74,3.99,10,13,12,12,7,12,8,9,Nippon India Low Duration Fund(G),Debt : Low Duration,20,23,21,20,20,20,20,19,4.04,0.62,2.58,4.27,8.02,7.1,6.12,6.53,0.66,2.43,4.27,8.29,,,,8.67
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,0.27,11.94,7.82,8.46,NIFTY BANK - TRI,19.84,21.58,12.22,10.68,23,48,33,24,41,53,26,23,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,189,181,168,153,103,63,29,3.22,-0.05,9.42,0.21,3.88,21.66,22.4,12.59,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,5.72,11.69,29.79,36.89,Gold-India,23.35,14.75,12.59,28.69,6,16,1,2,5,3,4,9,ICICI Pru Gold ETF,Gold : ETFs,31,35,33,31,28,14,11,11,26.45,8.18,9.91,26.84,30.42,22.48,14.73,12.68,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.67,2.42,4.2,8.03,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.46,,,4.01,25,3,24,25,25,11,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.59,0.36,3.11,4.82,8.89,7.51,6.07,7.23,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-2.32,6.18,-6.98,-8.2,NIFTY NEXT 50 - TRI,22.42,20.97,13.01,-1.91,118,186,167,133,113,18,8,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.81,0.06,10.02,-1.64,0.87,21.14,20.92,12.1,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.47,7.93,1.44,4.88,CRISIL Hybrid 35+65 - Aggressive Index,16.49,18.25,10.58,3.63,19,11,11,29,40,24,13,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.97,4.53,10.16,5.63,9.84,15.75,15.69,10.05,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,0.22,9.9,2.74,6.26,NIFTY 500 - TRI,,,,3.85,18,35,25,7,11,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,99,98,86,65,38,21,9,-0.82,-0.03,8.63,-3.32,0.52,23.33,24.69,13.9,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.54,1.87,3.51,6.89,Nifty 50 Arbitrage,6.7,5.44,5.71,3.3,11,18,7,11,11,16,11,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,23,14,3.2,0.55,1.76,3.39,6.76,6.65,5.32,5.73,0.66,2.01,4.07,7.25,7.22,5.73,,8.13
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-0.21,8.83,-0.98,5.75,NIFTY 500 - TRI,24.87,25.93,13.34,1.04,25,32,26,23,13,13,16,16,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.46,0.29,9.18,-2.26,2.67,22.13,24.68,13.45,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.56,2.84,4.82,8.85,CRISIL IBX Gilt Index - June 2027,7.88,,,4.68,13,7,12,13,12,9,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.07,-1.12,2.08,4.18,8.21,7.64,5.4,7.21,,,,,,,,
