MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-0.67,0.22,7.97,57.51,Nifty Infrastructure - TRI,30.3,38.37,19.85,31.45,12,19,19,19,5,11,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.59,1.58,5.87,21.83,53.45,29.68,29.61,16.87,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-0.85,3.19,32.61,76.03,Nifty India Defence - TRI,,,,44.7,1,68,59,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.4,3.14,9.46,19.07,42.27,20.14,24.88,14.99,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.65,2.21,3.89,7.61,NIFTY Corporate Bond Index,5.5,6.67,,5.6,13,15,14,16,12,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.68,0.66,2.24,4.0,7.6,5.39,6.35,7.3,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,4.92,13.29,24.67,47.18,NIFTY LargeMidcap 250 - TRI,22.86,25.57,15.05,32.09,5,5,3,4,5,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.02,3.81,10.12,20.38,40.45,19.75,23.83,15.91,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,3.77,8.82,18.96,48.49,NIFTY 500 - TRI,22.98,24.96,16.55,28.41,8,11,14,9,5,8,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.6,3.36,9.84,18.17,43.85,22.13,25.03,16.23,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,2.89,8.07,12.19,27.73,NIFTY 50 - TRI,14.02,18.89,,15.75,92,82,69,92,96,44,35,,HDFC Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,3.57,7.31,13.13,28.9,CRISIL Hybrid 35+65 - Aggressive Index,16.54,15.29,10.93,18.22,18,7,21,19,15,8,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.08,2.16,6.07,11.11,22.43,11.76,14.82,11.23,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,6.25,12.79,19.1,31.51,Nifty Services Sector - TRI,17.71,25.2,,19.85,46,4,9,31,44,17,7,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.4,3.14,9.46,19.07,42.27,20.14,24.88,14.99,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,1.6,3.29,19.4,50.91,Nifty Transportation & Logistics - TRI,31.4,26.21,14.1,31.83,6,5,6,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,35.65,1.75,5.5,22.92,54.58,31.4,26.21,14.1,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.63,2.17,3.89,7.44,Nifty Short Duration Debt Index,5.04,5.87,6.91,5.36,16,10,8,8,11,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.21,0.59,2.04,3.69,7.13,5.77,6.07,6.81,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.66,2.18,3.84,7.39,NIFTY Banking and PSU Debt Index,5.1,5.98,7.1,5.48,14,10,11,16,18,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.46,0.64,2.12,3.86,7.45,5.38,6.27,7.21,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.76,3.65,7.35,CRISIL Liquid Debt Index,6.01,5.1,6.25,5.12,7,13,6,7,5,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,0.29,3.65,13.54,51.17,NIFTY LargeMidcap 250 - TRI,26.56,29.11,20.3,28.81,10,29,29,28,4,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.02,3.81,10.12,20.38,40.45,19.75,23.83,15.91,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.58,1.76,3.73,7.28,NIFTY Ultra Short Duration Debt Index,5.84,5.49,,5.17,8,7,8,7,7,9,7,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.94,0.56,1.7,3.57,6.96,5.62,5.28,6.33,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,2.67,8.54,17.93,34.59,NIFTY 500 - TRI,15.81,20.18,,22.52,27,35,31,27,29,19,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.37,4.21,10.15,19.67,38.43,18.05,22.98,15.22,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,3.24,7.81,11.31,26.92,NIFTY 100 - TRI,13.19,,,15.88,36,16,25,32,33,28,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.68,3.22,8.77,15.42,34.43,15.66,19.59,13.43,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,4.34,11.24,20.21,38.74,NIFTY LargeMidcap 250 - TRI,19.11,23.92,15.62,25.41,16,9,9,13,14,15,13,10,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.02,3.81,10.12,20.38,40.45,19.75,23.83,15.91,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.18,3.07,4.51,9.03,Nifty All Duration G-Sec Index,5.61,6.55,7.88,6.9,19,4,4,12,15,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.88,0.84,2.74,4.34,8.9,5.55,6.21,7.83,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.18,3.07,4.51,9.03,Nifty All Duration G-Sec Index,5.61,6.55,7.86,6.9,20,3,5,13,16,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,6.88,0.84,2.74,4.34,8.9,5.55,6.21,7.83,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,1.94,10.26,23.55,42.82,NIFTY LargeMidcap 250 - TRI,19.69,23.6,,33.76,4,27,13,6,11,14,14,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.02,3.81,10.12,20.38,40.45,19.75,23.83,15.91,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,2.73,9.71,22.42,42.28,BSE 500 - TRI,,,,29.44,11,40,25,9,15,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.56,3.79,9.65,18.59,38.02,17.62,21.73,14.86,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,2.37,5.37,13.69,23.47,BSE 200,,,,16.56,9,14,13,6,11,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,16.93,2.49,5.58,11.58,26.14,15.88,19.24,12.67,2.31,7.21,14.45,31.56,15.39,20.11,16.34,28.34
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.63,2.1,3.98,7.7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,5.63,48,42,50,47,48,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.04,0.66,2.45,4.22,8.19,5.56,5.84,6.81,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,2.04,5.57,10.1,22.96,NIFTY 50 - TRI,12.91,16.5,11.02,14.8,13,19,11,18,12,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,16.93,2.49,5.58,11.58,26.14,15.88,19.24,12.67,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,2.82,0.66,3.22,27.01,Russell 3000 Growth Index,3.4,15.13,13.72,16.48,7,20,22,37,4,24,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,41,26,25,8.33,2.24,0.72,4.49,15.65,3.3,8.82,5.93,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,5.71,11.19,20.35,38.07,Nifty Smallcap 250 - TRI,23.27,29.93,16.48,22.24,25,13,17,24,15,16,16,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.7,5.49,12.88,26.2,42.97,24.86,33.14,19.52,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,2.85,2.97,8.05,24.41,S&P 500 - TRI,11.53,,,16.11,1,5,5,2,1,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,4,10.56,3.34,2.53,3.69,18.05,5.41,10.2,8.6,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,1.78,3.33,8.05,14.4,NIFTY BANK,12.4,,,6.47,126,121,123,130,121,62,,,UTI Nifty Bank ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,1.04,2.62,7.78,11.94,11.58,12.91,13.43,8.27
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,3.32,10.1,17.95,36.97,BSE 500 - TRI,18.8,18.96,,23.97,4,13,8,8,5,5,8,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,16.92,2.67,7.23,13.73,25.05,12.92,14.87,11.67,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.25,7.08,13.08,37.65,CRISIL Composite Bond Index,18.13,16.84,9.91,22.4,2,17,4,9,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,16.93,2.49,5.58,11.58,26.14,15.88,19.24,12.67,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.67,2.36,4.13,7.99,NIFTY Corporate Bond Index,6.13,6.68,7.36,5.99,3,12,3,6,3,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.68,0.66,2.24,4.0,7.6,5.39,6.35,7.3,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,3.39,9.56,17.79,35.0,Nifty500 Multicap 50:25:25 - TRI,,,,20.78,32,30,23,28,28,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.37,4.21,10.15,19.67,38.43,18.05,22.98,15.22,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.39,4.44,8.06,14.95,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.69,10.56,10.0,10.69,6,9,3,5,7,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.3,1.29,3.84,6.75,13.35,8.59,9.31,8.13,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,4.8,11.25,14.79,38.58,Nifty100 Low Volatility 30 - TRI,17.04,21.02,,21.75,65,23,36,73,63,32,25,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.98,3.72,6.39,15.34,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.59,11.35,9.34,10.16,7,16,13,13,5,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,9.3,1.29,3.84,6.75,13.35,8.59,9.31,8.13,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,5.37,8.27,7.99,19.28,S&P 500 ,11.46,16.62,13.89,10.52,4,2,1,3,4,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,4,10.56,3.34,2.53,3.69,18.05,5.41,10.2,8.6,2.83,2.51,7.26,23.29,7.21,13.01,,22.99
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,3.52,8.98,16.69,27.46,Nifty500 Multicap 50:25:25 - TRI,,,,17.95,35,27,27,33,31,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.37,4.21,10.15,19.67,38.43,18.05,22.98,15.22,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,3.0,11.18,23.76,49.02,Nifty Midcap 150 - TRI,26.82,31.1,,33.19,7,26,13,20,9,5,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.99,3.99,10.9,24.96,44.64,23.4,28.83,18.17,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,0.84,7.2,24.43,53.85,Nifty Transportation & Logistics - TRI,,,,35.22,4,6,3,2,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,35.65,1.75,5.5,22.92,54.58,31.4,26.21,14.1,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,4.13,6.99,12.58,19.3,Nifty Financial Services - TRI,13.23,15.97,15.05,12.57,9,6,8,8,15,9,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,13.35,3.46,6.63,11.81,24.84,14.4,15.82,13.6,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,1.59,4.53,9.8,24.06,BSE 200,14.2,,,15.91,11,21,21,19,9,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,16.93,2.49,5.58,11.58,26.14,15.88,19.24,12.67,2.31,7.21,14.45,31.56,15.39,20.11,16.34,28.34
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.28,5.06,9.95,22.82,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.24,,,14.1,26,25,30,33,25,12,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.44,2.05,4.51,11.25,23.72,13.35,15.03,10.92,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.54,1.57,3.2,6.57,BSE Liquid Rate Index,5.46,4.34,,4.48,17,20,20,19,15,5,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,27,25,19,14,6,1,5.69,0.72,2.44,4.15,7.89,5.38,4.89,4.95,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.65,5.51,11.74,19.99,CRISIL Hybrid 50+50 - Moderate Index,9.66,11.48,9.22,12.74,23,25,21,10,21,20,17,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.0,2.11,6.16,10.37,23.53,12.44,14.03,10.42,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,3.37,12.16,26.83,44.58,NIFTY LargeMidcap 250 - TRI,18.6,22.34,,30.87,6,23,7,2,8,16,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.02,3.81,10.12,20.38,40.45,19.75,23.83,15.91,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.61,2.19,3.86,7.28,CRISIL Short Duration Debt Index,5.12,5.86,6.85,5.38,15,13,5,12,16,15,13,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.21,0.59,2.04,3.69,7.13,5.77,6.07,6.81,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,7.72,18.42,23.69,49.39,BSE Health Care - TRI,21.24,30.04,14.18,36.04,11,4,12,10,12,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,37.92,6.33,20.12,25.47,54.5,18.8,28.98,14.54,6.69,20.4,25.86,54.91,18.94,28.19,,56.04
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.85,2.88,4.31,8.71,CRISIL Dynamic Bond Index,6.26,6.53,8.0,7.01,7,11,6,12,9,4,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.74,0.83,2.69,4.15,8.51,5.81,6.17,7.36,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,2.68,7.83,21.05,31.7,NIFTY MNC - TRI,14.11,17.71,13.44,24.5,3,4,2,3,1,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,20.67,2.85,6.92,20.24,26.59,13.95,18.9,13.07,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,4.18,9.27,17.46,30.02,BSE 100 - TRI,13.65,18.24,12.51,19.28,44,21,28,37,49,52,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.63,3.72,9.39,18.71,36.86,19.17,23.83,14.65,2.51,7.94,14.62,30.38,15.95,20.38,,27.58
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,4.94,10.44,15.26,32.03,NIFTY 500 - TRI,,,,18.17,52,14,28,45,43,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.4,3.14,9.46,19.07,42.27,20.14,24.88,14.99,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,1.79,-1.21,5.01,22.88,Nasdaq-100 - TRI,10.75,,,11.5,23,34,41,21,17,4,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,8.33,2.24,0.72,4.49,15.65,3.3,8.82,5.93,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.3,6.76,CRISIL Liquid Overnight Index,5.64,4.77,5.85,4.62,6,13,7,4,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.56,0.53,1.6,3.25,6.69,5.59,4.73,5.7,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,5.82,12.81,26.01,63.08,BSE 500 - TRI,22.6,,,40.47,1,5,5,3,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.56,3.79,9.65,18.59,38.02,17.62,21.73,14.86,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.84,7.43,24.3,62.93,NIFTY NEXT 50 - TRI,20.99,23.78,,39.99,5,96,104,9,6,17,14,,SBI Nifty Next 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,4.58,10.48,19.89,32.18,NIFTY 500 - TRI,14.46,19.01,,20.24,36,11,17,17,34,28,19,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.56,3.79,9.65,18.59,38.02,17.62,21.73,14.86,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.19,5.31,9.89,19.21,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.79,28,15,23,18,26,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.0,2.11,6.16,10.37,23.53,12.44,14.03,10.42,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.66,2.18,4.04,7.79,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,5.7,44,25,46,42,45,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.04,0.66,2.45,4.22,8.19,5.56,5.84,6.81,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,4.46,12.74,20.96,41.2,BSE 500 - TRI,16.59,21.8,15.24,26.58,15,17,9,14,15,39,30,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,23.63,3.72,9.39,18.71,36.86,19.17,23.83,14.65,2.7,8.01,16.65,34.31,17.77,22.56,,31.26
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.7,2.57,4.07,8.55,CRISIL Medium to Long Term Debt Index,5.8,6.73,7.79,6.23,14,15,17,39,9,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,6.04,0.66,2.45,4.22,8.19,5.56,5.84,6.81,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,6.88,22.02,23.29,54.93,BSE Health Care - TRI,19.39,31.97,,36.6,9,6,5,11,5,4,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,37.92,6.33,20.12,25.47,54.5,18.8,28.98,14.54,6.69,20.4,25.86,54.91,18.94,28.19,,56.04
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,1.65,4.65,17.87,56.21,BSE India Infrastructure Index - TRI,31.86,29.67,19.46,32.26,11,10,13,14,7,5,12,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.59,1.58,5.87,21.83,53.45,29.68,29.61,16.87,-2.35,6.53,,,,,,29.8
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,5.37,11.06,21.23,36.83,NIFTY 500 - TRI,16.87,,,24.2,23,7,11,12,21,16,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.56,3.79,9.65,18.59,38.02,17.62,21.73,14.86,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,1.77,3.31,8.03,14.36,NIFTY BANK - TRI,12.34,13.24,,6.43,127,123,129,132,122,63,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.65,3.0,8.52,14.73,36.5,16.81,20.09,12.62,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.93,2.82,4.93,8.84,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,7.36,14,8,21,2,16,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.95,0.94,3.03,4.7,9.56,5.44,6.02,7.54,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,2.83,8.38,17.43,41.3,NIFTY 500 - TRI,24.73,,,25.62,30,45,42,34,25,9,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.4,3.14,9.46,19.07,42.27,20.14,24.88,14.99,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,6.53,14.32,28.42,40.5,Nifty India Consumption - TRI,28.37,26.32,17.88,30.18,6,4,4,2,12,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,28.6,5.47,12.53,24.86,41.0,21.12,23.14,16.24,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,3.33,8.83,19.03,36.29,Nifty500 Multicap 50:25:25 - TRI,18.67,23.85,15.6,22.4,28,31,28,20,22,10,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.37,4.21,10.15,19.67,38.43,18.05,22.98,15.22,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,3.85,8.57,17.42,36.27,NIFTY 500 - TRI,,,,23.19,38,31,41,35,34,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,72,65,59,51,33,16,9,27.4,3.14,9.46,19.07,42.27,20.14,24.88,14.99,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,2.06,4.42,26.17,48.59,Nifty Infrastructure - TRI,29.96,28.24,17.59,33.6,9,7,14,6,14,13,14,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.59,1.58,5.87,21.83,53.45,29.68,29.61,16.87,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.71,1.97,3.89,7.48,NIFTY Low Duration Debt Index,7.63,7.06,6.32,5.37,2,1,2,2,2,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.14,0.57,1.82,3.73,7.15,5.7,5.87,6.56,,,,,,,,
