MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.61,1.28,3.41,7.59,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.79,,,6.51,39,44,26,25,37,18,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,55,33,11,11,6.58,0.7,1.09,3.05,7.69,7.75,5.43,6.19,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-0.48,1.35,9.5,-4.0,Nifty Infrastructure - TRI,28.29,32.39,16.68,1.73,5,7,2,2,4,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,6,5,3,3,2,6.65,0.27,0.04,8.76,-1.83,23.06,27.37,17.45,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,0.6,0.93,6.93,-1.15,BSE 500 - TRI,16.77,20.34,16.06,5.15,17,15,28,39,31,21,10,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.73,0.16,1.57,10.54,1.12,18.05,21.08,14.2,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,1.29,2.08,10.86,2.27,NIFTY 500 - TRI,20.02,22.39,14.08,7.32,4,4,5,5,4,12,10,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.34,0.55,1.05,9.17,-0.87,20.42,23.55,14.59,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.91,1.25,3.24,8.21,NIFTY Corporate Bond Index,7.75,5.8,6.73,6.93,11,11,15,14,11,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.89,0.9,1.3,3.38,8.2,7.75,5.93,7.06,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,3.48,2.57,7.6,10.73,Nifty Financial Services - TRI,18.76,25.36,13.83,15.39,7,12,13,14,10,4,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.11,3.58,2.72,8.8,10.85,17.57,20.79,13.38,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-0.16,4.42,12.34,4.88,NIFTY 500 - TRI,,,,9.95,8,62,11,29,12,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,107,101,97,78,39,21,9,2.96,0.19,2.0,10.77,-0.84,19.23,23.53,14.15,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.67,1.44,3.39,7.64,NIFTY Low Duration Debt Index,7.73,6.37,7.14,6.33,10,10,5,5,10,9,2,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,6.62,0.77,1.33,3.3,7.96,7.82,6.22,7.06,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.5,1.38,3.27,7.22,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.36,,,5.94,25,25,7,10,25,17,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,23,17,16,6.53,0.85,1.3,3.21,7.78,7.51,5.85,7.1,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,15.51,28.81,32.52,61.43,Gold-London Bullion Market association (LBMA),34.45,18.66,15.75,64.24,7,7,8,9,7,5,3,3,SBI Gold-Reg(G),Gold : MFs,17,19,18,18,16,12,10,10,65.6,15.8,29.45,36.71,61.21,34.47,18.53,15.66,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-1.17,2.85,22.79,13.48,Nifty India Defence - TRI,,,,16.13,1,90,38,2,2,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,107,101,97,78,39,21,9,2.96,0.19,2.0,10.77,-0.84,19.23,23.53,14.15,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,0.92,2.6,8.7,0.54,BSE 500 - TRI,16.26,23.43,14.9,6.0,18,14,15,34,29,33,16,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.84,0.34,1.3,10.04,0.12,17.76,21.95,13.69,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,1.53,2.05,6.68,2.3,CRISIL Hybrid 35+65 - Aggressive Index,13.37,16.04,12.33,4.47,39,3,22,24,42,23,16,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.38,0.68,1.89,6.71,3.99,12.93,14.23,10.17,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.85,1.7,4.0,8.16,NIFTY Credit Risk Bond Index,7.77,7.01,7.61,6.99,10,8,7,7,11,10,9,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.03,0.83,1.59,4.52,10.32,8.72,8.88,6.44,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.52,1.45,3.34,7.24,CRISIL Money Market Index,7.25,5.71,6.24,5.81,18,5,11,16,18,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.02,0.51,1.43,3.36,7.47,7.29,5.89,6.53,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-0.52,4.02,15.61,-0.11,NIFTY 500 - TRI,,,,-1.16,68,72,15,12,37,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,88,107,101,97,78,39,21,9,2.96,0.19,2.0,10.77,-0.84,19.23,23.53,14.15,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,0.59,0.51,6.08,-5.45,NIFTY 500 - TRI,17.19,27.1,18.71,3.67,26,21,43,46,44,19,2,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.64,0.39,2.01,9.65,0.24,17.18,20.12,13.84,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.44,1.34,2.72,6.0,CRISIL Liquid Overnight Index,6.38,5.24,,4.71,6,11,10,9,6,5,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.65,0.44,1.33,2.7,5.94,6.34,5.22,5.46,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.07,1.21,7.91,5.97,NIFTY 200 - TRI,20.46,26.34,15.91,8.01,28,73,72,41,33,10,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,85,78,65,60,49,30,23,15.98,3.64,6.98,14.11,12.62,16.71,14.91,10.42,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,1.09,3.2,10.28,0.92,NIFTY LargeMidcap 250 - TRI,16.97,20.72,14.36,3.18,19,5,8,16,15,21,19,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.12,0.43,1.69,10.74,1.09,19.16,22.38,14.59,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.81,1.23,2.96,7.93,NIFTY Medium Duration Debt Index,7.9,6.17,7.94,6.46,13,8,22,21,10,8,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.6,0.71,1.35,3.33,7.84,7.69,6.72,6.66,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.82,1.83,7.83,1.32,NIFTY 500 - TRI,19.62,24.34,,4.99,22,9,15,19,33,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.87,0.62,1.29,7.39,2.87,13.48,14.45,10.39,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-0.41,2.14,8.59,-5.74,NIFTY NEXT 50 - TRI,18.56,21.1,13.9,2.8,130,165,133,126,136,41,19,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,207,201,184,167,119,70,32,7.12,1.12,2.96,11.49,2.69,18.14,20.22,13.18,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,1.06,1.72,5.83,3.44,BSE 100 - TRI,18.47,18.37,11.94,7.53,13,21,30,37,12,5,14,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.3,1.01,2.65,8.57,1.86,15.81,18.25,12.57,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-1.18,1.7,15.08,0.53,Nifty India Manufacturing - TRI,26.74,29.66,,9.13,10,91,56,16,33,5,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,88,107,101,97,78,39,21,9,2.96,0.19,2.0,10.77,-0.84,19.23,23.53,14.15,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.58,1.39,3.38,7.45,NIFTY Low Duration Debt Index,7.27,5.72,6.73,6.1,9,13,19,14,10,8,10,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,25,25,23,20,20,20,19,6.13,0.59,1.43,3.45,7.51,7.23,5.8,6.44,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,0.69,1.07,18.7,3.61,Nifty Midcap 150 - TRI,22.4,26.89,15.71,7.72,2,5,19,5,4,12,10,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.2,-0.16,1.13,13.58,0.02,21.59,25.7,15.95,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.44,1.35,2.73,6.01,CRISIL Liquid Overnight Index,6.4,5.26,5.57,4.71,5,6,7,5,5,3,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.65,0.44,1.33,2.7,5.94,6.34,5.22,5.46,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,0.77,1.65,7.18,0.16,NIFTY 500 - TRI,19.19,23.52,13.23,2.57,37,16,26,49,32,18,15,18,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.84,0.34,1.3,10.04,0.12,17.76,21.95,13.69,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,0.1,0.75,10.91,-0.74,Nifty500 Multicap 50:25:25 - TRI,17.66,,,2.93,25,26,31,24,30,15,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.73,0.16,1.57,10.54,1.12,18.05,21.08,14.2,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.7,1.46,3.48,7.91,CRISIL IBX Gilt Index - June 2027,7.9,,,6.73,9,28,2,3,8,6,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,39,38,37,36,27,21,21,5.28,0.87,0.26,1.25,6.27,7.39,5.25,6.9,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.48,1.42,2.99,6.75,CRISIL Liquid Debt Index,7.03,5.68,6.06,5.36,5,8,10,15,6,3,7,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.24,0.46,1.4,2.94,6.63,6.91,5.6,6.07,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,-0.13,3.09,9.68,3.36,NIFTY LargeMidcap 250 - TRI,21.78,23.76,13.2,5.62,11,28,9,21,5,6,6,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.12,0.43,1.69,10.74,1.09,19.16,22.38,14.59,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,0.59,0.21,5.73,1.42,CRISIL Hybrid 35+65 - Aggressive Index,16.89,19.78,12.15,3.68,45,37,50,36,45,5,6,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.38,0.68,1.89,6.71,3.99,12.93,14.23,10.17,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-0.13,3.85,8.9,0.53,Nifty India Consumption - TRI,15.66,20.71,15.14,6.43,5,10,14,14,5,10,7,3,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.74,-0.32,3.85,9.1,-1.39,16.13,20.71,14.02,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.8,1.42,3.26,7.57,NIFTY Composite Debt Index,,,,6.37,41,53,58,58,29,,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,85,78,65,60,49,30,23,15.98,3.64,6.98,14.11,12.62,16.71,14.91,10.42,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,15.58,28.95,32.56,61.43,Gold-India,34.52,18.52,15.61,64.21,8,6,7,7,6,4,6,6,HDFC Gold ETF FoF(G),Gold : MFs,17,19,18,18,16,12,10,10,65.6,15.8,29.45,36.71,61.21,34.47,18.53,15.66,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,0.59,1.44,8.86,-1.1,NIFTY 500 - TRI,16.68,20.42,14.13,2.22,43,23,30,31,39,32,30,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.84,0.34,1.3,10.04,0.12,17.76,21.95,13.69,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.24,1.28,3.15,8.45,NIFTY BHARAT Bond Index - April 2033,,,,7.13,8,4,14,9,9,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,30,32,32,32,29,13,8,2,6.01,0.59,1.26,2.85,7.34,7.89,5.49,5.86,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-1.29,0.25,11.14,4.02,BSE Health Care - TRI,28.15,20.56,,1.17,3,15,9,2,4,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-1.1,-0.55,0.09,7.96,0.4,23.15,17.75,11.52,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,0.83,3.61,10.63,4.28,NIFTY 500 - TRI,14.43,18.67,13.82,6.86,13,17,6,17,8,32,17,11,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.64,0.39,2.01,9.65,0.24,17.18,20.12,13.84,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,0.46,1.55,9.45,-1.84,NIFTY 500 - TRI,19.37,,,3.86,7,9,8,3,7,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.23,0.91,1.8,8.78,-1.57,20.23,23.36,14.47,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.94,1.49,3.74,8.39,NIFTY Corporate Bond Index,7.97,5.81,7.11,7.24,3,6,1,3,6,6,10,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.89,0.9,1.3,3.38,8.2,7.75,5.93,7.06,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.46,0.57,5.11,4.41,NIFTY 50 Equity Savings Index,11.13,11.67,9.02,4.57,37,44,47,40,23,36,33,24,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.38,0.68,1.89,6.71,3.99,12.93,14.23,10.17,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,3.02,5.2,10.32,7.39,CRISIL Composite Bond Index,20.64,16.36,10.78,9.33,22,19,21,20,21,4,6,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,12.59,3.05,5.73,11.33,9.68,16.99,18.8,12.95,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,11.72,22.11,43.93,42.76,Nasdaq-100,37.69,22.02,,10.93,50,2,4,8,5,4,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,53,28,23,24.63,1.05,10.84,30.89,24.3,23.73,12.18,9.99,0.48,7.87,36.13,22.05,29.99,16.35,,23.18
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,-0.02,-0.86,8.4,-6.51,NIFTY 500 - TRI,19.97,22.67,12.12,-0.93,20,19,22,17,21,13,9,14,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.34,0.55,1.05,9.17,-0.87,20.42,23.55,14.59,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.63,-0.43,11.5,-2.84,Nifty Midcap 150 - TRI,19.81,24.59,13.49,3.39,10,22,25,25,25,18,15,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.2,-0.16,1.13,13.58,0.02,21.59,25.7,15.95,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,1.0,2.59,10.72,3.85,BSE 500 - TRI,19.21,,,5.08,19,12,13,15,10,12,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.64,0.39,2.01,9.65,0.24,17.18,20.12,13.84,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,1.1,2.27,4.96,9.28,CRISIL Credit Risk Debt Index,8.47,7.38,7.81,8.09,6,1,2,4,6,6,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.03,0.83,1.59,4.52,10.32,8.72,8.88,6.44,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-0.51,1.62,6.34,-6.5,BSE 500 - TRI,23.18,26.01,16.74,-4.34,46,44,33,45,45,4,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.64,0.39,2.01,9.65,0.24,17.18,20.12,13.84,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.57,1.37,2.74,6.5,Nifty 50 Arbitrage,6.92,5.53,,5.01,18,12,16,19,15,11,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.98,0.56,1.36,2.75,6.48,6.8,5.46,5.69,0.65,1.75,3.27,7.94,7.52,6.05,,7.44
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.53,4.07,8.91,3.75,NIFTY 500 - TRI,24.57,29.85,15.94,11.17,1,2,1,6,1,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.23,0.91,1.8,8.78,-1.57,20.23,23.36,14.47,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,-1.63,-4.36,3.74,-5.54,NIFTY MNC - TRI,7.25,13.74,10.12,-4.79,6,6,6,6,4,4,3,2,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,6,6,5,4,4,3,2.1,-0.77,1.37,12.06,-4.25,12.47,15.44,9.68,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,1.0,1.25,3.14,7.96,NIFTY Banking and PSU Debt Index,7.59,5.96,7.31,6.7,14,7,18,18,12,11,6,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,23,17,16,6.53,0.85,1.3,3.21,7.78,7.51,5.85,7.1,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.53,-0.28,-0.13,4.6,NIFTY Long Duration Debt Index,,,,3.86,20,3,21,22,18,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,7,3,2,5.33,1.11,0.12,0.93,6.42,8.29,5.07,6.73,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,1.07,1.31,3.16,8.02,CRISIL Banking and PSU Debt Index,7.67,6.09,7.42,6.71,12,1,13,17,9,7,3,3,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,23,17,16,6.53,0.85,1.3,3.21,7.78,7.51,5.85,7.1,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.67,2.02,4.97,4.53,NIFTY 50 Equity Savings Index - TRI,10.57,12.52,9.73,5.72,25,31,23,41,22,38,30,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.38,0.68,1.89,6.71,3.99,12.93,14.23,10.17,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,1.16,1.94,4.23,9.25,NIFTY Medium Duration Debt Index,8.16,6.83,7.44,7.78,4,2,2,3,3,5,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,6.6,0.71,1.35,3.33,7.84,7.69,6.72,6.66,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-0.47,1.98,8.27,-6.27,NIFTY NEXT 50 - TRI,17.84,20.38,,2.31,110,157,100,141,108,28,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,217,208,193,151,83,33,18,4.31,0.79,1.42,9.98,-0.75,17.32,19.0,12.46,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,0.49,-0.87,10.62,0.32,Nifty500 Multicap 50:25:25 - TRI,19.94,25.18,,3.38,23,17,40,26,23,7,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.73,0.16,1.57,10.54,1.12,18.05,21.08,14.2,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.88,1.33,3.34,8.34,NIFTY Corporate Bond Index,7.77,5.96,,7.05,8,16,9,11,8,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.89,0.9,1.3,3.38,8.2,7.75,5.93,7.06,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,0.22,1.23,10.4,-0.35,NIFTY LargeMidcap 250 - TRI,14.77,16.9,11.94,4.01,15,21,19,15,22,25,26,18,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,4.12,0.43,1.69,10.74,1.09,19.16,22.38,14.59,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.01,1.8,7.98,4.57,NIFTY 500 - TRI,18.01,21.07,,6.64,14,40,23,41,5,26,25,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.84,0.34,1.3,10.04,0.12,17.76,21.95,13.69,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,0.26,2.23,13.18,3.99,BSE 500 - TRI,,,,7.45,11,32,19,5,9,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.64,0.39,2.01,9.65,0.24,17.18,20.12,13.84,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,1.02,2.59,8.91,1.33,NIFTY100 ESG - TRI,14.62,17.58,12.47,6.88,27,35,42,67,28,33,17,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,88,107,101,97,78,39,21,9,2.96,0.19,2.0,10.77,-0.84,19.23,23.53,14.15,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,0.4,5.0,15.56,3.66,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.55,16.07,11.24,3.92,44,45,2,1,33,8,15,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.38,0.68,1.89,6.71,3.99,12.93,14.23,10.17,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,1.54,0.99,5.99,-2.89,BSE PSU - TRI,28.78,33.46,,6.96,25,17,73,89,53,4,1,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,88,107,101,97,78,39,21,9,2.96,0.19,2.0,10.77,-0.84,19.23,23.53,14.15,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,2.32,2.5,7.83,0.21,BSE PSU - TRI,30.6,33.08,13.71,8.35,14,4,47,77,35,1,2,5,SBI PSU Fund-Reg(G),Equity : Thematic,88,107,101,97,78,39,21,9,2.96,0.19,2.0,10.77,-0.84,19.23,23.53,14.15,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,1.02,1.22,3.11,8.04,CRISIL Banking and PSU Debt Index,7.67,5.91,7.33,6.78,9,5,20,19,8,8,7,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,23,17,16,6.53,0.85,1.3,3.21,7.78,7.51,5.85,7.1,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,0.54,0.59,13.31,1.35,Nifty Smallcap 250 - TRI,,,,-2.51,16,2,3,8,2,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-2.16,-1.48,-2.06,11.39,-4.59,20.08,28.08,16.84,,,,,,,,
