MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.49,1.74,3.6,7.43,NIFTY Low Duration Debt Index,6.17,5.7,,0.14,5,13,8,9,6,6,13,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.13,0.5,1.73,3.59,7.38,6.11,5.99,6.5,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.65,0.27,4.69,12.11,NIFTY 50 Hybrid Composite Debt 50:50 Index,6.68,9.9,8.09,0.36,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,0.36,-0.65,0.27,4.69,12.11,6.68,9.9,8.09,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.55,1.62,3.26,6.67,CRISIL Liquid Overnight Index,5.99,4.88,5.78,0.12,9,4,7,9,6,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,0.12,0.55,1.6,3.22,6.59,5.95,4.84,5.64,0.56,1.64,3.29,,,,,6.39
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-4.47,-3.74,-3.41,29.94,BSE 500 - TRI,24.51,24.47,17.3,-0.8,43,39,25,39,4,1,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-0.22,-3.87,-3.61,-0.83,18.83,14.69,18.87,13.75,-4.21,-3.71,-2.78,14.7,14.4,19.18,,-37.25
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-3.42,1.16,11.03,20.0,BSE TECk Index - TRI,8.57,27.68,18.88,1.08,2,10,8,6,7,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,10,9,7,5,5,4,0.13,-2.15,2.4,11.52,28.07,10.91,27.95,17.95,-2.82,-0.08,11.34,25.54,7.85,22.4,,-0.81
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-6.73,-3.04,-5.05,4.36,NIFTY BANK - TRI,10.67,9.87,10.83,-1.3,147,136,37,113,133,75,58,21,Kotak Nifty Bank ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.25,-4.69,-5.01,-1.3,16.37,14.06,17.17,11.87,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.46,1.61,3.74,7.91,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.93,,,0.2,8,18,17,16,11,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,32,32,31,29,22,15,7,2,0.15,0.47,1.62,3.97,7.88,5.98,5.43,5.97,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-2.94,-4.33,-2.98,22.22,Silver,,,,4.0,6,31,29,28,9,,,,Nippon India Silver ETF,Gold : ETFs,31,31,29,29,25,11,11,11,2.24,-0.4,-0.99,2.18,22.03,16.02,12.46,9.85,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,0.94,1.13,5.57,21.93,Gold-India,15.99,12.49,9.83,0.96,31,7,7,7,13,6,5,7,Kotak Gold ETF,Gold : ETFs,31,31,29,29,25,11,11,11,2.24,-0.4,-0.99,2.18,22.03,16.02,12.46,9.85,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-3.99,-5.21,-2.42,17.26,BSE 250 Small Cap - TRI,15.52,23.19,14.37,-0.41,20,15,24,22,22,22,19,12,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-0.13,-4.01,-2.49,1.15,22.97,20.43,30.65,18.03,-3.87,-0.7,-0.84,21.78,20.97,29.48,,-70.68
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-4.22,-1.51,1.37,26.43,NIFTY 500 - TRI,16.29,20.36,13.25,-0.18,23,30,8,11,5,12,8,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-0.22,-3.87,-3.61,-0.83,18.83,14.69,18.87,13.75,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,1.98,3.17,18.69,42.07,BSE Health Care - TRI,24.37,30.87,,-0.17,16,6,6,7,2,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,17,16,16,14,10,9,3,0.34,1.16,2.0,17.19,35.45,20.41,28.05,14.23,2.19,5.5,19.33,40.39,21.84,28.39,,2.66
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-6.1,-8.76,-8.9,15.99,Nifty Infrastructure - TRI,23.97,25.37,16.35,-1.56,18,11,16,14,16,11,14,8,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-0.62,-5.95,-6.57,-8.26,23.13,24.8,26.48,15.66,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-1.11,-2.09,2.39,19.84,CRISIL Composite Bond Index,17.37,15.49,9.94,0.15,13,4,10,5,2,3,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,0.15,-2.03,-2.3,0.31,14.7,13.6,17.51,12.15,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-3.3,-4.39,-2.66,19.12,Nifty500 Multicap 50:25:25 - TRI,17.48,24.18,,-0.64,35,17,27,32,16,11,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.2,-3.67,-3.02,0.66,19.89,15.94,19.89,14.26,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-8.2,-10.16,-8.73,23.28,NIFTY NEXT 50 - TRI,16.19,19.06,,-1.56,160,148,125,103,11,11,4,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,169,147,126,105,52,30,18,-0.45,-5.03,-5.62,-3.58,15.45,13.64,16.56,11.72,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-3.66,-6.8,-1.74,20.39,NIFTY 500 - TRI,22.16,25.34,14.45,0.82,2,1,4,3,3,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,0.0,-4.75,-6.76,-3.0,17.66,18.1,22.75,13.89,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-2.84,0.06,5.73,23.74,Nifty Smallcap 250 - TRI,18.87,,,0.3,7,4,5,4,9,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-0.13,-4.01,-2.49,1.15,22.97,20.43,30.65,18.03,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.43,1.59,3.94,7.85,CRISIL IBX Gilt Index - April 2028,5.85,,,0.21,14,11,13,12,29,16,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.21,0.29,1.31,3.95,9.0,6.03,6.27,7.14,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.36,1.67,3.96,7.99,NIFTY Corporate Bond Index,6.08,6.46,,0.14,17,17,14,17,15,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.16,0.39,1.68,4.05,8.08,5.99,6.34,7.07,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-8.66,-9.62,-11.03,19.48,BSE PSU - TRI,32.45,23.95,11.51,-0.64,67,80,65,62,25,1,8,9,SBI PSU Fund-Reg(G),Equity : Thematic,89,82,78,70,56,36,19,9,-0.21,-4.12,-5.04,-3.11,18.82,16.42,22.44,13.97,-8.54,-6.25,-13.98,20.41,34.4,27.44,,-71.73
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-2.52,-2.11,0.96,18.3,BSE 500 - TRI,14.79,,,-0.02,21,18,11,13,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,0.15,-2.03,-2.3,0.31,14.7,13.6,17.51,12.15,-4.21,-3.71,-2.78,14.7,14.4,19.18,,-37.25
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.2,1.1,4.39,8.98,NIFTY BHARAT Bond Index - April 2031,6.56,,,0.21,24,9,11,7,46,35,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,61,60,57,53,41,26,23,0.38,-2.42,-2.56,0.46,14.26,11.79,13.45,10.19,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-3.84,-4.04,-0.42,18.01,NIFTY 500 - TRI,15.21,18.2,14.92,-0.02,24,26,21,20,25,31,38,6,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.14,-4.12,-3.95,-1.29,17.45,15.83,20.92,13.65,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-1.52,-0.92,2.61,13.89,CRISIL Short Term Debt Hybrid 60+40 Index,11.6,13.33,9.54,0.02,19,16,15,10,20,17,15,8,UTI Retirement Fund,Hybrid : Solution Oriented,43,42,42,42,40,37,32,13,-0.03,-2.5,-2.04,0.8,14.22,11.14,13.14,10.87,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-7.12,-1.23,-15.95,33.65,Nifty India Defence - TRI,,,,-1.27,82,75,14,68,4,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,82,78,70,56,36,19,9,-0.21,-4.12,-5.04,-3.11,18.82,16.42,22.44,13.97,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.57,1.49,4.98,9.44,NIFTY BHARAT Bond Index - April 2032,6.8,,,0.14,31,3,7,3,42,32,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,61,60,57,53,41,26,23,0.38,-2.42,-2.56,0.46,14.26,11.79,13.45,10.19,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-2.85,-1.74,,,Nifty500 Multicap 50:25:25 - TRI,,,,-0.29,26,9,12,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.2,-3.67,-3.02,0.66,19.89,15.94,19.89,14.26,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-0.96,4.63,16.09,31.31,BSE TECk Index - TRI,12.1,27.18,17.33,0.14,7,2,2,2,3,2,4,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,10,9,7,5,5,4,0.13,-2.15,2.4,11.52,28.07,10.91,27.95,17.95,-2.82,-0.08,11.34,25.54,7.85,22.4,,-0.81
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-3.01,-4.0,1.51,20.14,BSE 100 - TRI,15.24,15.17,11.15,0.51,7,2,9,2,3,7,24,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,0.0,-4.27,-4.95,-2.11,14.66,12.76,16.45,12.35,-4.32,-4.12,-2.33,13.03,12.98,17.16,,-25.11
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-1.37,-1.53,1.59,10.49,CRISIL Short Term Debt Hybrid 60+40 Index,8.54,10.74,8.69,0.17,9,14,20,23,30,27,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,42,42,42,40,37,32,13,-0.03,-2.5,-2.04,0.8,14.22,11.14,13.14,10.87,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-3.43,-4.71,-4.76,18.6,Nifty Midcap 150 - TRI,19.42,24.75,16.24,-0.26,14,21,25,27,26,14,15,11,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-0.39,-3.0,-2.48,0.19,25.48,20.6,26.12,16.79,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-6.73,-3.04,-5.04,4.35,NIFTY BANK - TRI,10.71,9.95,,-1.3,151,137,34,111,134,68,56,,SBI Nifty Bank ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.25,-4.69,-5.01,-1.3,16.37,14.06,17.17,11.87,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.12,0.9,3.67,8.53,Nifty All Duration G-Sec Index,6.02,6.6,7.22,0.22,12,32,31,28,23,12,8,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.21,0.29,1.31,3.95,9.0,6.03,6.27,7.14,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.12,0.9,3.67,8.53,Nifty All Duration G-Sec Index,6.02,6.6,7.21,0.22,13,33,32,29,24,13,9,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.21,0.29,1.31,3.95,9.0,6.03,6.27,7.14,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-2.38,-2.61,2.32,18.22,NIFTY 500 - TRI,16.42,22.85,,-1.07,54,4,15,7,23,23,18,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.14,-4.12,-3.95,-1.29,17.45,15.83,20.92,13.65,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-1.54,-3.61,,,Nifty India Consumption - TRI,,,,-0.21,18,6,3,,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,19,18,17,16,13,13,8,0.2,-2.22,-5.94,2.53,19.59,17.45,19.69,14.39,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-3.81,-2.08,2.21,21.34,Nifty Smallcap 250 - TRI,21.16,32.16,,0.2,10,12,12,9,15,11,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-0.13,-4.01,-2.49,1.15,22.97,20.43,30.65,18.03,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-3.91,-1.1,-0.03,25.98,Nifty500 Multicap 50:25:25 - TRI,,,,-0.46,29,23,10,20,7,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.2,-3.67,-3.02,0.66,19.89,15.94,19.89,14.26,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-3.1,-0.34,4.39,22.33,BSE 500 - TRI,,,,0.17,9,10,7,5,13,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-0.22,-3.87,-3.61,-0.83,18.83,14.69,18.87,13.75,-4.21,-3.71,-2.78,14.7,14.4,19.18,,-37.25
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-3.54,-0.76,1.8,30.46,NIFTY 500 - TRI,17.35,19.56,14.12,-0.25,34,20,7,10,3,20,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.14,-4.12,-3.95,-1.29,17.45,15.83,20.92,13.65,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-6.42,-6.94,-3.06,21.42,BSE 250 Small Cap - TRI,,,,-0.72,25,29,28,25,14,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-0.13,-4.01,-2.49,1.15,22.97,20.43,30.65,18.03,-3.87,-0.7,-0.84,21.78,20.97,29.48,,-70.68
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.32,1.33,4.39,9.35,NIFTY Composite Debt Index,6.11,6.4,6.75,0.2,8,8,10,2,6,10,10,11,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.2,0.28,1.27,3.9,8.81,6.13,6.25,6.87,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-3.0,-1.03,1.66,13.42,BSE 200,12.28,16.04,,-0.37,28,27,12,13,11,5,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.05,-2.21,-1.99,0.42,12.08,11.18,12.22,9.76,-4.32,-4.32,-3.33,12.62,12.24,16.74,17.98,-31.2
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-2.67,3.07,10.61,41.4,NIFTY 500 - TRI,25.89,24.1,,-1.86,59,6,1,1,2,1,15,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.14,-4.12,-3.95,-1.29,17.45,15.83,20.92,13.65,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.63,1.96,3.64,7.68,NIFTY BHARAT Bond Index - April 2025,5.71,,,0.13,33,1,2,13,51,40,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,61,60,57,53,41,26,23,0.38,-2.42,-2.56,0.46,14.26,11.79,13.45,10.19,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.39,1.51,3.77,7.92,Nifty SDL Apr 2027 Index,,,,0.19,35,24,36,43,42,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,55,52,52,15,11,11,0.19,0.35,1.54,3.95,8.27,5.83,6.0,6.28,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-2.07,-7.69,1.63,17.44,Nifty India Consumption - TRI,18.26,20.24,15.95,0.56,5,10,15,8,13,6,6,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,19,18,17,16,13,13,8,0.2,-2.22,-5.94,2.53,19.59,17.45,19.69,14.39,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,-3.16,-3.75,-1.01,12.7,CRISIL Hybrid 35+65 - Aggressive Index,11.7,14.37,10.46,-0.21,46,43,49,50,26,17,18,12,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.02,-1.91,-1.34,1.05,12.96,10.47,12.81,10.31,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-4.11,-4.5,0.76,24.06,NIFTY LargeMidcap 250 - TRI,20.02,23.13,14.08,-0.33,15,23,22,10,8,5,6,12,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-0.34,-3.74,-3.14,-0.13,21.44,16.77,21.11,14.74,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.48,1.68,3.58,7.29,NIFTY Banking and PSU Debt Index,5.1,5.67,6.76,0.11,25,3,8,26,26,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.16,0.41,1.64,3.85,7.86,5.95,6.25,7.11,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-4.8,-7.0,-0.06,23.24,NIFTY 500 - TRI,16.57,21.39,13.48,-0.3,6,7,7,1,2,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,0.0,-4.75,-6.76,-3.0,17.66,18.1,22.75,13.89,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-2.92,-4.27,-2.84,22.52,Silver,,,,4.01,4,30,26,24,3,,,,ICICI Pru Silver ETF,Gold : ETFs,31,31,29,29,25,11,11,11,2.24,-0.4,-0.99,2.18,22.03,16.02,12.46,9.85,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-4.55,-5.17,-2.66,19.68,NIFTY 500 - TRI,19.91,21.59,15.47,-0.17,9,11,11,12,9,8,10,6,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-0.26,-4.36,-4.99,-1.97,18.85,18.96,22.29,14.93,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-4.31,-5.45,-2.52,9.96,NIFTY 50 - TRI,11.21,15.68,,0.27,36,69,84,77,100,53,34,,HDFC Nifty 50 ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.25,-4.69,-5.01,-1.3,16.37,14.06,17.17,11.87,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.53,1.73,3.51,7.37,CRISIL Money Market Index,6.17,5.55,6.27,0.12,21,20,17,17,15,13,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.55,1.76,3.56,7.4,6.36,5.69,6.6,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-1.54,-4.82,-2.89,9.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.24,,,-0.15,40,26,54,52,42,27,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.02,-1.91,-1.34,1.05,12.96,10.47,12.81,10.31,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.54,1.76,3.57,7.41,NIFTY Ultra Short Duration Debt Index,6.29,5.54,,0.13,9,12,6,4,7,7,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,25,25,24,24,24,21,13,0.13,0.53,1.7,3.43,7.1,6.01,5.35,6.23,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-3.19,2.0,3.01,35.1,NIFTY LargeMidcap 250 - TRI,18.97,21.96,,-1.11,29,9,2,3,2,9,8,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-0.34,-3.74,-3.14,-0.13,21.44,16.77,21.11,14.74,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-4.42,-3.56,-1.09,23.83,BSE 500 - TRI,,,,-0.44,36,37,23,27,8,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-0.22,-3.87,-3.61,-0.83,18.83,14.69,18.87,13.75,-4.21,-3.71,-2.78,14.7,14.4,19.18,,-37.25
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.54,1.72,3.41,6.99,CRISIL Ultra Short Term Debt Index,5.87,5.11,,0.12,18,10,12,14,15,17,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,25,25,24,24,24,21,13,0.13,0.53,1.7,3.43,7.1,6.01,5.35,6.23,0.58,1.83,3.77,,,,,7.49
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-4.31,-5.45,-2.52,9.96,NIFTY 50 - TRI,11.21,15.67,,0.27,41,73,78,76,99,52,38,,Mirae Asset Nifty 50 ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.25,-4.69,-5.01,-1.3,16.37,14.06,17.17,11.87,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.36,1.51,4.01,8.13,NIFTY Medium Duration Debt Index,5.93,6.49,7.15,0.19,13,26,26,8,9,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,0.18,0.45,1.7,3.9,7.93,6.26,6.0,6.7,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.55,1.61,3.23,6.61,CRISIL Liquid Overnight Index,5.93,4.82,,0.12,29,15,17,15,20,22,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,27,25,3,0.12,0.55,1.6,3.22,6.59,5.95,4.84,5.64,0.56,1.64,3.29,,,,,6.39
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-3.02,-2.14,5.25,17.21,Nifty Services Sector - TRI,15.17,21.46,,0.29,22,24,18,6,33,18,13,,Sundaram Services Fund-Reg(G),Equity : Thematic,89,82,78,70,56,36,19,9,-0.21,-4.12,-5.04,-3.11,18.82,16.42,22.44,13.97,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-2.94,-0.61,6.15,27.51,Nifty500 Multicap 50:25:25 - TRI,17.8,23.0,14.97,-0.08,19,10,8,4,5,9,5,3,Invesco India Multicap Fund(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.2,-3.67,-3.02,0.66,19.89,15.94,19.89,14.26,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-3.59,-6.83,-4.38,15.27,NIFTY MNC - TRI,10.86,11.62,10.34,1.43,1,5,3,3,3,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,5,5,5,4,4,3,0.22,-2.86,-6.09,-4.02,12.18,11.03,16.15,11.04,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-3.11,-2.54,0.99,15.16,CRISIL Hybrid 35+65 - Aggressive Index,14.65,13.3,10.32,0.07,26,41,40,32,18,6,22,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.02,-1.91,-1.34,1.05,12.96,10.47,12.81,10.31,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-4.17,-3.24,0.5,18.9,Nifty500 Multicap 50:25:25 - TRI,,,,-0.49,30,27,18,15,18,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.2,-3.67,-3.02,0.66,19.89,15.94,19.89,14.26,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.11,0.73,3.65,11.18,CRISIL Dynamic Gilt Index,6.27,6.84,7.75,0.28,3,34,36,30,1,6,6,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.21,0.29,1.31,3.95,9.0,6.03,6.27,7.14,,,,,,,,
