MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-1.27,0.28,1.41,0.86,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.6,12.84,10.97,0.48,23,54,54,36,48,9,20,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.36,-0.06,2.27,1.85,5.47,12.44,11.89,10.29,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,1.57,5.35,3.72,10.48,BSE PSU - TRI,26.27,28.57,,2.31,1,12,19,22,10,4,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.73,-0.08,2.99,1.44,2.66,18.58,18.73,14.52,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.82,7.7,13.04,23.15,NIFTY 500 - TRI,,,,0.0,30,2,5,2,1,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.51,1.36,5.54,8.09,15.75,17.88,16.67,13.29,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.05,1.19,2.15,7.34,CRISIL Banking and PSU Debt Index,7.3,5.77,7.26,0.04,3,25,22,25,15,11,8,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,0.02,0.25,1.32,2.49,7.35,7.24,5.74,7.06,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-1.69,2.51,5.0,5.89,NIFTY 500 - TRI,,,,1.13,9,44,30,3,18,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,-0.52,2.94,0.83,2.96,16.65,16.16,13.96,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,1.01,6.83,3.1,7.41,NIFTY LargeMidcap 250 - TRI,22.52,21.88,14.79,1.13,6,2,2,9,5,4,3,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.74,-0.48,3.32,0.8,3.95,18.69,18.36,14.74,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,0.52,5.77,3.77,5.73,Nifty Midcap 150 - TRI,22.24,20.65,15.75,1.15,6,4,3,4,5,14,14,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.69,-0.87,2.84,0.73,1.77,21.52,21.16,15.97,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-0.36,1.02,-1.72,-3.03,BSE India Infrastructure Index - TRI,24.36,27.01,16.41,0.24,21,13,10,12,13,7,3,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,21,21,21,20,19,19,18,1.24,-0.35,0.9,-1.77,-0.68,22.43,24.66,15.56,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,1.62,6.98,17.17,20.45,NIFTY AUTO - TRI,,,,0.64,10,4,1,4,4,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,1.48,0.66,4.1,15.56,19.61,28.01,23.1,12.93,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.44,1.33,2.69,5.76,CRISIL Liquid Overnight Index,6.35,5.36,5.55,0.03,7,7,7,6,5,4,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,34,34,31,27,3,0.02,0.43,1.32,2.66,5.69,6.3,5.32,5.44,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-1.17,2.36,1.17,0.54,Nifty500 Multicap 50:25:25 - TRI,,,,0.61,25,34,30,18,31,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.69,-0.64,2.7,0.84,2.84,17.6,16.94,14.21,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,0.1,1.79,-1.88,-2.86,Nifty Smallcap 250 - TRI,20.12,23.91,,0.82,11,1,3,12,9,9,7,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.65,-1.45,-0.34,-2.93,-5.16,19.3,22.62,16.3,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.46,1.44,2.88,7.14,Nifty Money Market Index,7.2,5.8,6.36,0.01,22,13,16,16,15,12,12,10,Invesco India Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.47,1.44,2.91,7.2,7.22,5.99,6.5,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,0.47,3.61,5.51,13.0,NIFTY 50 - TRI,14.88,13.28,11.39,0.53,19,27,29,25,21,9,8,7,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.51,1.36,5.54,8.09,15.75,17.88,16.67,13.29,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.74,0.59,-0.27,4.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.24,7.8,7.9,0.3,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,0.3,-0.74,0.59,-0.27,4.38,9.24,7.8,7.9,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.25,0.12,0.09,3.34,NIFTY Long Duration Debt Index,,,,0.08,7,2,23,20,22,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,11,3,2,0.03,0.31,0.63,0.58,5.31,7.46,4.57,6.79,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-0.47,2.19,0.08,1.01,NIFTY 500 - TRI,19.85,17.07,13.58,0.95,18,30,38,37,36,8,11,13,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,-0.52,2.94,0.83,2.96,16.65,16.16,13.96,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-0.42,1.28,2.68,3.28,Nifty India Manufacturing - TRI,,,,1.41,18,69,83,34,44,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.73,-0.08,2.99,1.44,2.66,18.58,18.73,14.52,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,0.41,3.64,5.61,13.66,NIFTY 50 - TRI,16.24,,,0.65,15,33,38,25,20,21,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,92,88,87,75,60,51,32,23,0.34,3.41,8.8,16.27,25.1,16.62,12.97,10.63,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,2.6,7.58,10.51,18.86,BSE 200,,,,0.83,11,4,6,7,8,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.51,1.36,5.54,8.09,15.75,17.88,16.67,13.29,1.25,5.8,3.13,6.88,14.76,14.97,17.48,287.45
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-0.52,3.95,3.14,4.69,Nifty500 Multicap 50:25:25 - TRI,,,,1.17,9,21,15,9,15,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.69,-0.64,2.7,0.84,2.84,17.6,16.94,14.21,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-0.1,8.98,4.13,1.62,BSE TECk Index - TRI,18.18,18.25,17.27,0.25,4,7,3,2,1,2,1,2,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,0.26,-0.15,6.42,0.33,-4.4,17.97,16.17,17.18,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-0.12,5.42,2.87,11.44,NIFTY 50 - TRI,14.23,14.55,13.9,0.76,81,141,79,84,57,80,33,14,HDFC Nifty 50 ETF,Equity : ETFs,232,226,208,199,171,123,73,38,0.63,-0.16,5.05,3.08,8.55,17.6,16.18,13.89,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.49,1.42,2.83,6.24,CRISIL Liquid Debt Index,6.59,5.47,,0.02,41,29,30,32,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.03,0.49,1.43,2.86,6.39,6.86,5.71,6.03,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,0.46,3.79,7.44,16.82,CRISIL Short Term Bond Index,,,,0.0,31,28,25,21,15,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.51,1.36,5.54,8.09,15.75,17.88,16.67,13.29,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.47,1.42,2.79,6.9,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.28,,,0.02,16,5,8,5,17,10,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,32,32,30,14,9,2,0.02,0.35,1.23,2.47,6.93,7.52,5.44,5.85,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-3.72,1.31,5.8,2.07,CRISIL Hybrid 35+65 - Aggressive Index,22.81,28.05,,-0.03,43,43,33,1,36,2,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,0.43,-0.25,2.38,0.96,4.67,13.09,11.82,10.42,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-1.64,1.22,-2.78,-4.33,BSE 250 Small Cap - TRI,17.7,17.94,12.43,1.23,2,21,8,14,14,16,22,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.65,-1.45,-0.34,-2.93,-5.16,19.3,22.62,16.3,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-0.27,3.47,1.15,4.56,Nifty500 Multicap 50:25:25 - TRI,,,,0.81,22,18,16,20,17,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.69,-0.64,2.7,0.84,2.84,17.6,16.94,14.21,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,0.89,4.68,4.01,7.26,NIFTY 500 - TRI,21.08,19.83,16.63,0.95,12,6,11,4,6,5,8,1,Kotak Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,0.85,0.35,4.36,2.15,4.44,19.58,19.51,14.85,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,3.53,13.09,36.09,71.11,Gold-India,32.6,19.87,16.54,0.37,14,13,7,11,11,9,8,8,Nippon India Gold Savings Fund(G),Gold : MFs,22,20,19,18,17,14,10,10,1.0,8.79,19.78,48.89,86.93,34.82,19.97,16.56,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-0.01,8.68,0.86,-5.06,BSE TECk Index - TRI,15.09,15.18,17.05,0.0,8,6,5,7,7,5,5,4,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,5,0.26,-0.15,6.42,0.33,-4.4,17.97,16.17,17.18,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-0.12,5.42,2.87,11.44,NIFTY 50 - TRI,14.24,14.55,,0.06,189,140,81,85,56,77,34,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,226,208,199,171,123,73,38,0.63,-0.16,5.05,3.08,8.55,17.6,16.18,13.89,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-2.73,-0.6,-4.93,-6.25,Nifty Smallcap 250 - TRI,17.42,20.02,,0.65,16,31,20,25,20,17,19,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.65,-1.45,-0.34,-2.93,-5.16,19.3,22.62,16.3,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,3.5,12.91,35.82,70.26,Gold-India,32.28,19.73,16.7,1.49,10,14,10,13,13,13,9,3,Kotak Gold Fund(G),Gold : MFs,22,20,19,18,17,14,10,10,1.0,8.79,19.78,48.89,86.93,34.82,19.97,16.56,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-3.69,-2.89,-6.22,-7.57,BSE 500 - TRI,21.48,18.13,,0.3,40,51,50,48,46,4,9,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,-0.52,2.94,0.83,2.96,16.65,16.16,13.96,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,-0.02,5.3,2.98,4.93,NIFTY 500 - TRI,15.89,16.49,13.98,1.34,4,15,6,9,22,33,31,13,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.68,-0.52,2.86,0.43,3.22,17.09,17.73,13.84,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.32,2.98,1.67,6.01,CRISIL Short Term Debt Hybrid 60+40 Index,12.3,12.01,9.6,0.37,19,7,9,14,10,22,13,12,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,0.43,-0.25,2.38,0.96,4.67,13.09,11.82,10.42,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.44,1.38,2.8,6.64,NIFTY Ultra Short Duration Debt Index,6.85,6.18,6.18,0.03,7,19,18,19,16,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.02,0.44,1.4,2.85,6.68,6.79,5.66,6.06,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-1.6,-1.08,1.54,1.82,Nifty India Consumption - TRI,16.83,17.67,15.72,-0.81,24,19,17,11,8,4,3,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,25,22,22,20,13,13,10,0.01,-1.24,-0.2,0.93,-0.03,15.61,15.8,14.02,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.23,3.16,-2.82,-0.71,Nifty Infrastructure - TRI,21.61,23.62,15.92,0.59,18,9,3,16,11,13,13,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,21,21,21,20,19,19,18,1.24,-0.35,0.9,-1.77,-0.68,22.43,24.66,15.56,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,0.31,4.51,1.39,10.68,Nifty Services Sector - TRI,18.87,20.14,,0.73,54,39,33,52,9,16,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.73,-0.08,2.99,1.44,2.66,18.58,18.73,14.52,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,-0.31,1.41,2.62,8.43,NIFTY BHARAT Bond Index - April 2031,8.07,6.47,,0.0,62,77,69,44,31,44,27,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,92,88,87,75,60,51,32,23,0.34,3.41,8.8,16.27,25.1,16.62,12.97,10.63,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-5.26,-0.58,-4.27,-4.24,Nifty500 Multicap 50:25:25 - TRI,,,,0.33,35,45,41,41,39,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.69,-0.64,2.7,0.84,2.84,17.6,16.94,14.21,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.05,0.61,1.32,5.65,CRISIL Dynamic Bond Index,7.06,5.45,7.39,0.04,5,20,14,11,13,10,11,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.02,0.35,0.81,1.22,5.76,6.89,5.45,6.81,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,0.05,4.98,2.67,7.81,BSE 200,14.59,12.47,,0.67,11,19,3,10,9,3,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.4,-0.16,2.91,1.85,5.44,12.29,10.79,10.08,1.25,5.8,3.13,6.88,14.76,14.97,17.48,287.45
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-2.38,-0.48,-1.93,-0.84,BSE 500 - TRI,21.37,,,0.21,43,49,47,43,39,5,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,-0.52,2.94,0.83,2.96,16.65,16.16,13.96,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-1.16,1.21,1.37,-4.2,NIFTY LargeMidcap 250 - TRI,20.29,17.62,,0.61,22,26,29,15,30,9,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.74,-0.48,3.32,0.8,3.95,18.69,18.36,14.74,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,1.68,6.66,8.6,14.76,BSE 200,15.89,15.28,,0.0,28,13,13,15,18,8,5,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.51,1.36,5.54,8.09,15.75,17.88,16.67,13.29,1.25,5.8,3.13,6.88,14.76,14.97,17.48,287.45
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-0.08,1.49,0.35,5.09,CRISIL Short Term Debt Hybrid 60+40 Index,9.63,9.32,8.54,0.4,18,18,30,29,20,31,24,14,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,43,38,33,17,0.43,-0.25,2.38,0.96,4.67,13.09,11.82,10.42,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.17,1.25,2.51,7.74,Nifty Short Duration Debt Index,7.27,5.48,6.72,0.02,20,28,20,14,10,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,33,33,33,32,28,23,20,18,0.03,0.25,1.31,2.59,7.49,7.23,5.88,6.63,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,0.24,7.63,3.42,16.33,Nifty Financial Services - TRI,15.99,,,0.78,16,8,5,9,11,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,24,23,22,21,14,12,11,0.8,-0.03,6.35,3.25,15.9,16.05,15.85,14.34,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,-0.02,1.56,2.72,7.97,NIFTY BHARAT Bond Index - April 2032,8.17,,,0.0,77,64,58,39,35,42,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,92,88,87,75,60,51,32,23,0.34,3.41,8.8,16.27,25.1,16.62,12.97,10.63,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-0.21,3.44,1.94,7.94,Nifty500 Multicap 50:25:25 - TRI,,,,-0.03,42,16,17,15,4,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.69,-0.64,2.7,0.84,2.84,17.6,16.94,14.21,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.47,1.44,2.95,6.94,NIFTY Ultra Short Duration Debt Index,7.12,5.8,,0.03,10,8,12,9,10,5,10,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.02,0.44,1.4,2.85,6.68,6.79,5.66,6.06,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,-0.6,-1.04,6.0,11.36,Russell 3000 Growth Index,24.94,9.9,14.57,0.0,30,51,51,50,51,18,17,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,56,56,56,56,56,53,29,23,0.03,1.58,3.64,17.67,29.94,23.04,10.34,11.08,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,0.33,5.88,2.31,4.13,NIFTY LargeMidcap 250 - TRI,18.96,18.36,15.04,0.99,11,8,3,12,16,12,14,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.74,-0.48,3.32,0.8,3.95,18.69,18.36,14.74,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-2.64,-2.32,-5.5,-9.9,NIFTY 500 - TRI,22.42,19.68,16.02,0.62,32,56,57,56,55,3,13,5,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.68,-0.52,2.86,0.43,3.22,17.09,17.73,13.84,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.49,1.48,2.97,7.43,Nifty Money Market Index,7.44,6.06,6.74,0.03,2,1,4,8,2,8,9,2,Franklin India Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.47,1.44,2.91,7.2,7.22,5.99,6.5,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.15,1.28,2.53,7.55,NIFTY Banking and PSU Debt Index,7.09,5.15,6.74,0.02,16,18,14,10,8,20,18,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,0.02,0.25,1.32,2.49,7.35,7.24,5.74,7.06,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-1.89,4.62,3.65,4.46,BSE 150 MidCap - TRI,25.66,,,0.15,29,26,8,6,9,3,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.69,-0.87,2.84,0.73,1.77,21.52,21.16,15.97,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.23,1.27,2.3,7.17,CRISIL Corporate Bond Index,7.42,,,0.02,11,4,14,17,19,12,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.03,0.17,1.29,2.42,7.63,7.46,5.81,7.06,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.48,1.38,2.74,7.94,CRISIL IBX Gilt Index - April 2028,7.71,,,0.02,28,21,4,4,3,7,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,38,36,35,21,21,0.03,0.6,0.62,0.96,5.5,6.99,4.85,6.93,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,0.28,4.1,0.65,1.06,Nifty Midcap 150 - TRI,24.46,23.51,,1.48,1,6,13,18,20,8,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.69,-0.87,2.84,0.73,1.77,21.52,21.16,15.97,,,,,,,,
Invesco India Multicap Fund-Reg(G),4256,Invesco Mutual Fund,-2.82,-0.78,-5.09,-6.96,Nifty500 Multicap 50:25:25 - TRI,16.92,16.98,13.35,0.24,37,44,42,43,41,20,10,10,Invesco India Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.69,-0.64,2.7,0.84,2.84,17.6,16.94,14.21,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.41,1.35,2.72,6.69,CRISIL Ultra Short Term Debt Index,6.76,5.44,5.77,0.02,13,26,22,22,15,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.02,0.44,1.4,2.85,6.68,6.79,5.66,6.06,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,-0.2,1.06,1.39,7.04,NIFTY Composite Debt Index,7.55,5.57,6.86,-0.04,20,22,8,9,6,4,8,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.02,0.35,0.81,1.22,5.76,6.89,5.45,6.81,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-0.72,1.31,-0.42,-3.47,BSE 250 Small Cap - TRI,24.95,,,0.58,18,9,7,5,13,2,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.65,-1.45,-0.34,-2.93,-5.16,19.3,22.62,16.3,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.05,1.18,2.29,7.45,NIFTY Banking and PSU Debt Index,7.21,5.39,6.9,0.01,20,24,24,18,11,15,16,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,0.02,0.25,1.32,2.49,7.35,7.24,5.74,7.06,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-0.66,2.11,0.32,0.38,NIFTY 500 - TRI,19.95,16.8,13.79,1.58,2,32,38,34,44,9,28,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.68,-0.52,2.86,0.43,3.22,17.09,17.73,13.84,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,2.35,7.79,10.13,15.69,NIFTY 500 - TRI,21.16,25.36,17.98,0.7,16,7,4,11,16,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.51,1.36,5.54,8.09,15.75,17.88,16.67,13.29,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,0.98,4.76,3.32,5.77,CRISIL Hybrid 35+65 - Aggressive Index,11.82,13.26,10.32,0.65,12,2,2,10,30,26,16,15,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.36,-0.06,2.27,1.85,5.47,12.44,11.89,10.29,,,,,,,,
