MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,0.51,2.65,8.87,6.34,NIFTY NEXT 50 - TRI,17.71,12.91,12.83,4.21,35,170,77,61,30,21,13,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-1.47,0.96,1.84,3.53,0.39,12.6,11.04,11.6,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,1.73,1.15,-0.96,-1.78,NIFTY 500 - TRI,13.44,12.23,13.28,-5.19,19,7,14,19,18,12,16,12,UTI Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.08,1.08,2.2,4.12,2.13,14.26,13.8,13.92,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.71,1.85,3.26,4.86,NIFTY Corporate Bond Index,7.26,6.5,7.0,2.91,7,8,7,7,10,4,2,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.79,0.68,1.74,3.12,4.8,6.99,5.98,6.82,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,0.78,0.5,2.13,2.6,CRISIL Hybrid 35+65 - Aggressive Index,10.35,9.9,12.02,-1.24,20,32,32,25,14,18,20,7,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.85,1.12,1.89,3.3,1.33,10.89,10.44,11.15,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-0.57,4.19,9.29,-0.83,Nifty Smallcap 250 - TRI,11.53,13.25,15.62,2.65,32,36,36,32,29,23,20,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.93,2.14,10.43,19.0,6.43,16.51,15.84,16.84,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.59,2.02,3.56,4.99,NIFTY BHARAT Bond Index - April 2030,7.56,6.71,,2.79,55,66,35,24,59,53,35,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,108,127,126,109,91,61,40,27,2.16,-0.28,-0.87,-2.88,20.34,17.4,12.04,10.73,,,,,,,,
ICICI Pru Aggressive Hybrid Active FOF(G),1706,ICICI Prudential Mutual Fund,1.98,1.96,1.26,-0.97,CRISIL Hybrid 35+65 - Aggressive Index,13.77,14.04,14.95,-2.86,100,9,37,66,85,25,9,1,ICICI Pru Aggressive Hybrid Active FOF(G),FoFs : Domestic,108,127,126,109,91,61,40,27,2.16,-0.28,-0.87,-2.88,20.34,17.4,12.04,10.73,,,,,,,,
Tata Digital India Fund-Reg(G),33727,Tata Mutual Fund,4.42,-1.89,-15.56,-14.49,NIFTY IT - TRI,5.48,4.81,15.38,-18.0,12,7,13,12,11,4,5,3,Tata Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,13,13,12,12,5,5,5,-11.83,4.6,3.04,-8.09,-9.42,7.23,6.47,15.44,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,1.1,3.2,4.09,2.02,NIFTY 500,21.33,18.87,15.79,-0.63,67,64,65,69,56,4,5,2,Franklin India Opportunities Fund(G),Equity : Thematic,112,117,117,112,101,46,31,9,1.87,1.27,4.16,7.49,4.56,14.88,13.58,13.82,-0.5,0.67,0.59,-0.75,11.02,11.1,11.1,-5.78
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,4.81,12.8,16.84,8.89,BSE Health Care - TRI,19.12,12.21,15.06,9.83,20,20,21,20,17,11,8,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,14.35,5.76,15.94,21.64,12.92,21.37,13.8,13.89,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.66,1.64,3.05,4.56,NIFTY Banking and PSU Debt Index,6.84,6.0,7.04,2.63,16,10,15,13,19,14,5,4,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.67,0.64,1.66,3.04,4.97,6.85,5.96,6.83,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,0.21,-0.35,0.68,-1.18,NIFTY 500 - TRI,15.4,14.57,15.31,-3.64,14,19,19,16,15,9,6,3,Nippon India Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.08,1.08,2.2,4.12,2.13,14.26,13.8,13.92,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,1.05,2.12,6.84,4.03,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.36,11.94,12.5,1.81,7,24,14,7,8,12,9,4,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.85,1.12,1.89,3.3,1.33,10.89,10.44,11.15,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.47,-0.24,-0.78,-1.88,CRISIL Hybrid 35+65 - Aggressive Index,8.76,9.08,11.31,-4.24,39,38,41,40,35,30,27,15,Sundaram Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.85,1.12,1.89,3.3,1.33,10.89,10.44,11.15,,,,,,,,
Bandhan Short Duration Fund-Reg(G),1097,Bandhan Mutual Fund,0.75,1.89,3.63,5.37,Nifty Short Duration Debt Index,7.22,6.01,6.73,3.52,4,2,1,1,10,4,9,6,Bandhan Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.89,0.63,1.64,3.07,5.04,6.77,6.0,6.41,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,1.36,2.6,3.42,3.15,CRISIL Hybrid 50+50 - Moderate Index,8.55,8.83,,0.32,10,10,7,7,12,21,9,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.97,1.05,1.41,2.2,1.36,9.17,8.55,9.55,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.68,1.78,3.16,5.27,NIFTY Banking and PSU Debt Index,7.1,6.44,7.07,2.86,8,7,10,8,8,3,2,3,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.67,0.64,1.66,3.04,4.97,6.85,5.96,6.83,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,1.22,2.55,3.29,3.96,Nifty All Duration G-Sec Index,7.04,6.57,7.42,3.04,9,10,7,9,15,11,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.5,0.98,2.02,2.94,2.85,6.32,5.32,6.48,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-1.65,0.3,9.76,3.41,NIFTY ENERGY - TRI,,,,3.12,7,5,5,6,6,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.35,-1.2,0.97,12.45,8.21,18.63,16.38,17.22,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,1.03,1.36,3.79,1.22,BSE 500 - TRI,11.15,10.73,14.38,-1.22,27,26,30,27,24,32,35,8,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.18,1.04,2.38,4.37,0.53,12.14,12.32,13.14,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,2.84,4.89,5.2,2.9,BSE 500 - TRI,14.71,,,0.77,20,7,14,25,17,12,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-0.58,1.6,3.1,4.57,1.33,12.05,11.46,12.6,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.42,1.26,2.49,5.21,CRISIL Liquid Overnight Index,6.04,5.54,,2.81,23,20,24,23,24,25,21,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.81,0.42,1.26,2.49,5.22,6.04,5.55,5.32,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-0.22,1.72,9.31,2.82,BSE India Infrastructure Index - TRI,19.9,23.17,17.38,2.28,17,9,13,16,12,6,1,5,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,5.49,-0.94,2.8,13.09,4.08,18.23,18.22,15.72,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-1.64,-0.82,1.25,-1.31,Nifty200 Momentum 30 - TRI,12.3,10.91,,-1.88,122,220,165,137,129,49,20,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-1.47,0.96,1.84,3.53,0.39,12.6,11.04,11.6,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,-0.74,0.07,2.24,-0.24,BSE 500 - TRI,10.53,11.55,13.05,-3.13,20,28,27,16,19,19,14,6,Nippon India Focused Fund(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.29,1.69,3.44,4.87,2.17,12.36,11.7,13.1,,,,,,,,
HDFC BSE Sensex Index Fund(G),12635,HDFC Mutual Fund,0.96,-1.79,-5.02,-5.19,BSE SENSEX - TRI,5.59,8.59,11.66,-9.55,207,78,207,208,182,91,40,7,HDFC BSE Sensex Index Fund(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-1.47,0.96,1.84,3.53,0.39,12.6,11.04,11.6,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,2.38,2.08,1.97,3.14,NIFTY 500 - TRI,11.08,,,-0.94,3,1,3,5,3,8,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-1.86,0.8,0.65,2.06,1.13,13.8,13.84,13.87,,,,,,,,
SBI Gilt Fund-Reg(G),2754,SBI Mutual Fund,1.17,2.39,3.37,2.96,Nifty All Duration G-Sec Index,6.37,6.06,7.4,3.11,7,14,13,7,19,19,2,3,SBI Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.5,0.98,2.02,2.94,2.85,6.32,5.32,6.48,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,-2.21,0.97,15.48,11.01,NIFTY ENERGY - TRI,,,,9.06,3,6,4,3,2,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.35,-1.2,0.97,12.45,8.21,18.63,16.38,17.22,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,1.11,-0.48,0.43,-0.9,NIFTY 500 - TRI,12.89,14.31,13.9,-4.36,17,14,20,18,13,16,9,9,Tata Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.08,1.08,2.2,4.12,2.13,14.26,13.8,13.92,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,0.27,1.23,-1.31,2.09,NIFTY BANK - TRI,8.05,11.12,12.16,-3.8,135,183,117,154,86,86,34,26,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,256,248,235,203,132,81,41,-1.85,0.95,1.27,2.44,2.16,12.08,11.61,12.72,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,0.69,2.93,9.34,7.17,NIFTY NEXT 50 - TRI,18.53,13.65,13.57,4.7,40,153,68,55,42,31,20,10,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,256,248,235,203,132,81,41,-1.85,0.95,1.27,2.44,2.16,12.08,11.61,12.72,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-1.75,11.49,42.19,63.21,Nasdaq-100,36.77,23.44,,39.26,1,33,7,1,2,3,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,55,56,56,55,55,53,36,23,15.83,-1.12,4.49,11.46,32.56,22.08,12.0,11.57,-4.45,7.65,13.64,25.73,23.37,14.18,,27.32
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.43,1.28,2.55,5.33,Nifty 1D Rate Index,6.14,5.63,,2.87,3,6,5,3,4,3,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,33,27,3,2.81,0.42,1.26,2.49,5.22,6.04,5.55,5.32,0.46,1.3,2.54,5.33,6.17,5.68,,5.15
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.54,1.33,2.8,5.64,Nifty 50 Arbitrage,6.69,5.9,5.63,3.18,26,26,25,26,25,14,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.55,1.37,2.85,5.83,6.67,5.82,5.58,0.78,1.65,3.48,7.28,7.61,6.51,,7.15
Axis Short Duration Fund-Reg(G),8488,Axis Mutual Fund,0.67,1.77,3.34,5.44,Nifty Short Duration Debt Index,7.25,6.24,6.95,3.07,9,8,7,5,8,3,6,4,Axis Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.89,0.63,1.64,3.07,5.04,6.77,6.0,6.41,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,1.43,7.73,17.39,2.55,Nifty Midcap 150 - TRI,13.74,15.19,17.14,5.56,14,20,8,3,26,26,13,6,Quant Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.85,1.57,5.98,11.76,6.31,18.14,15.79,15.95,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.65,1.56,3.07,5.43,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.18,,,3.03,18,24,29,20,22,22,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.87,0.68,1.63,2.9,4.89,6.98,5.59,5.94,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.53,1.56,3.29,6.22,CRISIL Liquid Debt Index,6.82,6.14,6.05,3.6,25,20,23,27,23,24,13,10,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.49,0.51,1.52,3.2,6.15,6.77,6.08,5.95,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.68,1.81,3.34,5.06,NIFTY Corporate Bond Index,7.18,6.2,,2.96,6,10,8,4,6,7,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.79,0.68,1.74,3.12,4.8,6.99,5.98,6.82,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-1.64,2.03,17.93,9.32,Nifty Infrastructure - TRI,21.07,21.77,17.35,9.74,1,4,3,2,4,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.35,-1.2,0.97,12.45,8.21,18.63,16.38,17.22,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.61,1.67,3.34,6.18,Nifty Short Duration Debt Index,7.44,6.52,6.99,3.33,5,12,10,7,2,7,4,3,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,11,5,3.47,0.76,1.87,3.55,5.79,7.44,6.4,6.89,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.51,1.42,3.05,5.81,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.01,,,3.26,9,17,16,11,6,17,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.07,0.69,1.7,3.12,5.48,7.16,6.47,6.46,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,2.0,4.62,2.67,-5.92,NIFTY LargeMidcap 250 - TRI,7.79,10.55,12.26,-4.59,33,14,8,30,31,26,25,18,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.4,1.4,3.52,6.14,2.5,14.55,13.48,14.08,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,2.32,1.33,0.88,3.55,NIFTY 500 - TRI,12.92,11.71,12.36,-2.53,18,6,18,22,10,12,13,10,Aditya Birla SL Focused Fund(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.29,1.69,3.44,4.87,2.17,12.36,11.7,13.1,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-1.12,3.05,14.1,10.99,Nifty Midcap 150 - TRI,22.81,17.35,16.42,6.72,7,33,33,8,4,3,9,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.85,1.57,5.98,11.76,6.31,18.14,15.79,15.95,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,1.05,0.44,0.33,1.86,Nifty Financial Services - TRI,12.0,13.72,13.31,-2.82,18,18,22,21,17,6,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,28,28,24,23,16,13,11,-0.88,1.64,1.83,2.73,4.25,12.19,12.23,12.57,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,2.7,5.24,9.12,5.66,BSE 500 - TRI,,,,3.48,6,8,11,8,10,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-0.58,1.6,3.1,4.57,1.33,12.05,11.46,12.6,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.61,1.68,3.31,11.61,CRISIL Short Term Bond Index,15.34,,,4.61,5,2,6,3,11,5,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.41,0.56,0.4,-0.13,10.15,14.54,13.8,12.71,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,2.31,8.71,17.94,5.03,NIFTY 500 - TRI,10.89,11.89,17.39,8.02,3,3,3,1,14,18,8,1,Quant Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,2.23,1.56,5.3,8.61,3.36,14.89,13.28,14.46,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.7,1.73,3.18,5.58,NIFTY Composite Debt Index,7.62,,,3.23,38,53,45,35,45,52,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,108,127,126,109,91,61,40,27,2.16,-0.28,-0.87,-2.88,20.34,17.4,12.04,10.73,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.87,2.0,4.01,6.53,NIFTY Credit Risk Bond Index,7.53,6.54,7.39,3.81,9,7,7,8,10,11,12,4,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,4.93,0.82,2.25,4.44,7.55,8.76,8.96,6.4,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.67,1.8,3.23,5.42,Nifty Short Duration Debt Index,7.33,6.31,6.98,3.02,12,7,5,11,12,9,8,4,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,11,5,3.47,0.76,1.87,3.55,5.79,7.44,6.4,6.89,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,2.02,4.4,3.95,4.57,NIFTY 500 - TRI,19.27,,,-1.25,72,37,48,71,45,7,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,1.87,1.27,4.16,7.49,4.56,14.88,13.58,13.82,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,1.99,2.89,5.08,4.45,NIFTY 500 - TRI,15.84,14.52,13.82,0.57,7,3,9,7,7,7,7,10,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.08,1.08,2.2,4.12,2.13,14.26,13.8,13.92,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,2.1,5.99,9.73,6.65,NIFTY 500 - TRI,,,,1.99,13,14,10,7,7,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-0.58,1.6,3.1,4.57,1.33,12.05,11.46,12.6,,,,,,,,
HDFC Silver ETF,46223,HDFC Mutual Fund,-3.51,-10.76,-29.02,93.64,Silver,42.29,,,-2.32,37,35,37,37,13,8,,,HDFC Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-0.49,-2.19,-7.87,-15.99,65.1,37.02,23.75,14.9,,,,,,,,
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,0.0,0.84,3.65,1.69,NIFTY LargeMidcap 250 - TRI,16.08,14.57,12.79,-1.26,23,31,31,24,20,6,9,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.4,1.4,3.52,6.14,2.5,14.55,13.48,14.08,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.61,1.09,1.28,0.28,BSE 500 - TRI,11.82,10.81,10.82,-3.12,44,52,41,42,32,23,20,20,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-0.58,1.6,3.1,4.57,1.33,12.05,11.46,12.6,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.63,1.56,3.15,5.74,CRISIL Low Duration Debt Index,6.86,6.04,6.46,3.13,15,14,5,14,10,9,8,9,Nippon India Low Duration Fund(G),Debt : Low Duration,26,30,30,26,25,20,20,19,3.15,0.64,1.5,3.15,5.67,6.86,6.07,6.25,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,1.9,-0.43,-2.56,-1.36,NIFTY 100,10.0,9.04,10.13,-5.78,27,9,25,30,20,15,19,20,Franklin India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.3,1.28,0.48,0.01,-0.88,10.05,10.1,11.63,-0.55,-1.03,-3.06,-2.47,8.53,9.26,,-11.18
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.49,1.37,3.0,5.74,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.03,,,3.2,10,53,46,24,10,34,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.87,0.68,1.63,2.9,4.89,6.98,5.59,5.94,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,0.49,-0.61,-2.64,-4.02,NIFTY 100 - TRI,11.19,10.17,10.9,-6.78,30,26,27,31,31,9,15,17,DSP Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.3,1.28,0.48,0.01,-0.88,10.05,10.1,11.63,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,3.29,16.11,29.29,15.11,Nifty Smallcap 250 - TRI,,,,17.05,4,6,3,3,3,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.93,2.14,10.43,19.0,6.43,16.51,15.84,16.84,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.67,1.54,3.34,6.09,CRISIL Money Market Index,6.95,6.1,6.19,3.45,10,11,4,2,12,15,12,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.37,0.66,1.5,3.21,6.01,7.02,6.29,6.4,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,0.48,8.09,18.36,10.99,NIFTY 500 - TRI,16.39,14.86,19.01,9.21,2,2,1,1,3,4,3,1,Quant Flexi Cap Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.35,-1.2,0.97,12.45,8.21,18.63,16.38,17.22,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,2.14,1.7,1.09,0.45,CRISIL Hybrid 35+65 - Aggressive Index,10.03,8.73,9.71,-2.41,30,4,19,31,25,25,30,19,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.85,1.12,1.89,3.3,1.33,10.89,10.44,11.15,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.64,1.83,3.2,5.23,CRISIL Short Duration Debt Index,7.17,6.11,6.76,2.94,12,16,4,12,12,5,7,5,Nippon India Short Duration Fund(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.89,0.63,1.64,3.07,5.04,6.77,6.0,6.41,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,2.06,5.53,9.13,4.16,Nifty500 Multicap 50:25:25 - TRI,13.67,12.75,,3.52,14,11,14,14,16,11,5,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,2.23,1.56,5.3,8.61,3.36,14.89,13.28,14.46,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,0.61,2.76,8.99,6.5,NIFTY NEXT 50 - TRI,17.81,12.96,,4.32,32,158,69,59,26,17,11,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-1.47,0.96,1.84,3.53,0.39,12.6,11.04,11.6,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,2.24,5.55,7.57,5.89,NIFTY LargeMidcap 250 - TRI,13.56,12.66,14.24,1.69,7,6,4,9,5,18,16,12,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.4,1.4,3.52,6.14,2.5,14.55,13.48,14.08,,,,,,,,
