MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-4.46,3.1,11.52,34.2,Nifty Financial Services - TRI,11.48,15.11,,18.35,2,4,10,7,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,11.73,-5.24,2.02,9.5,27.03,11.18,14.14,13.43,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-4.79,2.63,10.86,27.13,Nifty Financial Services - TRI,14.22,16.75,13.83,11.67,9,9,12,11,7,2,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,11.73,-5.24,2.02,9.5,27.03,11.18,14.14,13.43,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-6.02,-1.01,11.15,38.81,NIFTY 500 - TRI,20.27,,,17.54,6,7,7,6,7,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,21.41,-5.65,-0.49,12.87,42.87,19.48,23.86,14.93,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-6.53,-0.63,11.38,32.34,NIFTY LargeMidcap 250 - TRI,8.54,16.62,13.67,14.79,26,22,26,25,25,26,23,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.93,-5.96,0.85,13.55,41.4,16.84,21.64,15.71,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-3.98,1.61,13.31,33.33,CRISIL Hybrid 35+65 - Aggressive Index,15.27,19.55,12.77,19.09,7,31,18,5,6,4,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.02,-2.95,1.06,8.23,22.84,10.4,13.12,10.97,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,-8.34,1.28,14.37,33.99,Nifty India Consumption - TRI,15.24,19.22,16.87,19.29,13,8,11,8,12,11,8,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,20.76,-8.61,0.75,14.02,36.0,18.12,19.45,15.62,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,-1.38,1.87,7.93,25.67,BSE 500 - TRI,14.24,14.3,11.39,13.43,14,5,15,17,10,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.87,-2.65,1.82,8.53,27.34,14.3,18.06,12.57,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-5.46,0.57,11.49,35.2,NIFTY 500 - TRI,19.15,24.21,,18.42,8,31,32,12,7,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.25,-3.92,1.13,9.87,25.74,11.35,13.63,11.5,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.54,1.61,3.45,7.25,Nifty 50 Arbitrage,5.99,5.13,,6.26,16,10,8,13,16,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.53,1.57,3.42,7.23,5.89,5.06,5.83,0.29,1.15,2.99,7.13,6.24,5.03,,6.99
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-5.33,-0.37,11.91,30.88,NIFTY100 ESG - TRI,11.61,16.64,13.38,15.16,46,19,34,30,45,25,16,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.21,-6.2,-0.63,11.38,41.49,17.18,22.87,14.83,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.52,2.22,4.43,8.43,NIFTY Corporate Bond Index,5.92,6.72,,6.79,10,15,15,12,11,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.56,2.28,4.45,8.35,5.7,6.38,7.23,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.68,1.91,3.77,7.68,NIFTY Low Duration Debt Index,6.11,5.98,6.96,6.34,3,5,4,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.14,0.65,1.86,3.67,7.41,5.86,5.93,6.54,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,4.59,12.63,9.31,27.52,Gold-India,16.23,13.89,10.05,22.06,23,17,28,13,22,10,9,5,HDFC Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,24.99,6.99,13.69,13.4,30.62,16.46,14.04,10.05,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.52,1.6,3.24,6.67,Nifty 1D Rate Index,5.72,4.75,,5.39,14,10,11,12,14,14,14,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,24,3,5.36,0.51,1.58,3.21,6.64,5.73,4.76,5.67,0.52,1.62,3.29,6.82,5.87,4.91,,6.69
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.56,1.62,3.54,7.5,Nifty 50 Arbitrage,6.08,5.32,5.91,6.43,3,4,6,5,4,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.53,1.57,3.42,7.23,5.89,5.06,5.83,0.29,1.15,2.99,7.13,6.24,5.03,,6.99
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.56,2.21,4.44,8.47,NIFTY Medium Duration Debt Index,6.15,7.16,7.54,6.63,14,12,9,11,15,3,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.6,0.57,2.14,4.36,8.44,5.96,5.91,6.91,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.73,3.18,5.86,10.94,NIFTY BHARAT Bond Index - April 2033,,,,8.83,1,2,2,3,2,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,31,29,26,19,14,6,1,6.43,0.33,2.11,4.46,8.71,5.61,4.92,4.9,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-7.33,3.65,20.86,54.63,BSE 150 MidCap - TRI,22.22,27.31,18.76,32.56,3,29,5,4,5,10,10,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.06,0.63,16.29,46.14,20.84,26.43,17.93,-8.32,-2.6,12.28,45.94,22.63,29.44,,28.7
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-7.29,-8.01,-0.54,59.2,BSE PSU - TRI,31.77,,,18.23,37,60,68,59,5,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.21,-6.2,-0.63,11.38,41.49,17.18,22.87,14.83,-9.24,-12.0,-1.45,65.05,34.43,27.83,,30.42
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-4.91,-0.28,10.79,31.04,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.43,15.0,12.33,17.48,11,51,50,13,10,13,18,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.02,-2.95,1.06,8.23,22.84,10.4,13.12,10.97,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.53,2.19,4.33,8.2,NIFTY Banking and PSU Debt Index,5.76,6.48,7.52,6.69,9,14,10,10,10,7,7,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.61,0.55,2.14,4.25,8.14,5.69,6.31,7.19,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.48,2.26,4.45,8.48,CRISIL Banking and PSU Debt Index,5.83,6.59,7.52,6.81,4,23,8,7,4,5,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.61,0.55,2.14,4.25,8.14,5.69,6.31,7.19,0.51,2.0,4.05,,,,,7.48
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-7.85,-1.35,12.16,62.76,NIFTY NEXT 50 - TRI,19.07,20.7,15.81,31.08,14,147,128,59,9,20,21,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-5.67,0.18,11.96,37.06,14.33,18.23,12.67,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-6.38,-1.93,13.41,59.26,BSE India Infrastructure Index - TRI,31.31,29.08,18.29,33.62,4,7,5,4,4,1,6,3,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.08,-6.72,-3.5,10.18,51.56,26.3,27.07,16.73,-11.91,-12.31,,,,,,-6.88
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-5.9,0.64,13.96,45.66,NIFTY LargeMidcap 250 - TRI,18.38,22.01,13.33,23.44,10,14,18,14,8,9,10,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.93,-5.96,0.85,13.55,41.4,16.84,21.64,15.71,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-2.27,2.94,9.44,16.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,6.55,10.18,8.47,10.41,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,10.41,-2.27,2.94,9.44,16.51,6.55,10.18,8.47,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-5.83,-0.52,15.41,60.05,NIFTY 500 - TRI,24.79,27.79,17.28,32.29,4,32,39,11,4,6,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.21,-6.2,-0.63,11.38,41.49,17.18,22.87,14.83,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.55,1.57,3.44,7.42,Nifty 50 Arbitrage,6.08,5.2,5.81,6.37,7,6,17,15,8,8,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.17,0.53,1.57,3.42,7.23,5.89,5.06,5.83,0.29,1.15,2.99,7.13,6.24,5.03,,6.99
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.61,2.0,4.19,8.31,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.75,,,6.69,11,7,14,15,11,4,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,31,29,26,19,14,6,1,6.43,0.33,2.11,4.46,8.71,5.61,4.92,4.9,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-4.25,1.95,11.2,28.72,CRISIL Hybrid 35+65 - Aggressive Index,11.3,16.01,12.86,16.59,13,37,12,10,18,19,14,6,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.02,-2.95,1.06,8.23,22.84,10.4,13.12,10.97,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-6.6,-0.06,15.16,51.3,BSE 250 Small Cap - TRI,,,,25.4,6,27,18,12,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-5.57,0.88,14.94,41.63,22.03,30.78,19.15,-8.11,-2.36,9.12,42.65,22.78,30.0,,25.05
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-5.4,-1.61,13.53,34.58,BSE 250 Small Cap - TRI,16.28,23.53,15.54,19.09,18,11,25,17,20,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-5.57,0.88,14.94,41.63,22.03,30.78,19.15,-8.11,-2.36,9.12,42.65,22.78,30.0,,25.05
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-4.54,0.6,7.77,20.23,NIFTY BANK - TRI,7.87,11.6,,5.92,131,35,44,127,131,80,58,,Kotak Nifty Bank ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-5.67,0.18,11.96,37.06,14.33,18.23,12.67,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,4.57,12.77,8.28,27.67,Gold-India,16.29,14.0,10.02,22.27,17,21,18,24,19,9,6,7,SBI Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,24.99,6.99,13.69,13.4,30.62,16.46,14.04,10.05,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-1.24,1.7,6.56,15.46,NIFTY 50 Equity Savings Index,9.92,11.44,,10.63,36,13,14,38,45,30,32,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.02,-2.95,1.06,8.23,22.84,10.4,13.12,10.97,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-6.14,4.01,19.01,51.5,BSE 250 Small Cap - TRI,23.96,30.92,,26.64,5,21,4,5,3,7,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-5.57,0.88,14.94,41.63,22.03,30.78,19.15,-8.11,-2.36,9.12,42.65,22.78,30.0,,25.05
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.74,3.51,7.33,Nifty Liquid Fund Index,6.13,5.12,5.32,5.98,20,22,22,19,22,16,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.09,5.16,6.25,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.44,2.15,4.34,8.28,CRISIL Banking and PSU Debt Index,5.69,6.46,,6.66,11,26,13,9,7,12,8,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.61,0.55,2.14,4.25,8.14,5.69,6.31,7.19,0.51,2.0,4.05,,,,,7.48
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-1.47,1.37,5.75,17.57,NIFTY 50 Equity Savings Index - TRI,9.53,11.57,9.58,10.3,38,15,23,42,39,32,31,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.02,-2.95,1.06,8.23,22.84,10.4,13.12,10.97,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-2.93,2.44,20.37,33.41,BSE TECk Index - TRI,10.19,28.66,19.22,15.88,7,6,7,7,7,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,10,9,9,7,5,5,4,22.23,-3.16,3.35,21.61,41.13,11.51,28.99,18.25,-2.85,3.63,21.83,40.14,10.03,24.02,,27.08
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.61,1.69,3.37,7.01,NIFTY Ultra Short Duration Debt Index,5.67,5.19,,5.79,14,12,15,14,14,14,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.85,0.6,1.71,3.42,7.08,5.78,5.34,6.29,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.65,1.82,3.64,7.41,NIFTY Low Duration Debt Index,5.88,5.7,6.89,6.07,15,12,15,13,10,10,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.14,0.65,1.86,3.67,7.41,5.86,5.93,6.54,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.66,1.85,3.71,7.43,NIFTY Low Duration Debt Index,5.94,5.69,,6.15,8,8,12,4,9,4,13,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.14,0.65,1.86,3.67,7.41,5.86,5.93,6.54,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-5.92,1.95,15.6,44.83,NIFTY 500 - TRI,16.57,20.6,13.92,25.0,9,24,15,11,10,11,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.66,-5.94,0.75,12.49,38.31,15.0,19.42,14.72,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-6.68,-2.07,8.6,48.54,Nifty Infrastructure - TRI,27.22,26.83,17.52,22.95,14,9,7,13,13,8,12,6,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.08,-6.72,-3.5,10.18,51.56,26.3,27.07,16.73,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-5.41,0.77,11.92,46.59,NIFTY 500 - TRI,23.44,26.76,15.65,24.8,3,3,2,5,3,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,21.41,-5.65,-0.49,12.87,42.87,19.48,23.86,14.93,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.75,3.53,7.35,CRISIL Liquid Debt Index,6.05,5.16,6.19,6.0,15,15,16,11,18,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.92,0.57,1.74,3.49,7.27,6.09,5.16,6.25,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,2.21,2.58,15.05,40.13,Nasdaq-100,12.91,23.81,,20.88,15,14,39,18,13,7,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.0,1.25,5.63,11.58,30.34,4.87,9.77,7.28,1.44,6.31,15.44,37.21,9.6,20.47,,27.5
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,4.59,12.82,8.37,27.88,Gold-India,16.46,13.95,9.94,22.38,13,18,16,19,14,5,7,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,24.99,6.99,13.69,13.4,30.62,16.46,14.04,10.05,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-2.13,10.76,25.68,60.81,BSE Health Care - TRI,22.6,31.06,,39.39,2,5,7,4,2,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,33.97,-2.53,9.64,22.67,54.65,19.7,28.16,14.35,-3.02,9.04,21.84,57.66,20.34,27.93,,44.01
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-7.89,-1.49,11.78,61.76,NIFTY NEXT 50 - TRI,18.33,19.96,,30.42,3,128,105,33,6,10,5,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,145,130,115,102,47,28,18,18.41,-6.53,-0.65,11.15,40.01,14.06,17.73,12.44,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-6.22,1.65,14.29,36.13,NIFTY 500 - TRI,15.0,18.82,15.89,18.24,31,41,17,12,30,33,39,6,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,18.73,-5.76,0.52,12.18,36.95,16.47,21.55,14.59,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,4.56,12.76,8.36,27.82,Gold-India,16.79,14.37,10.05,22.91,11,23,20,21,15,2,1,6,Kotak Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,24.99,6.99,13.69,13.4,30.62,16.46,14.04,10.05,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-6.14,-0.1,11.96,41.2,Nifty500 Multicap 50:25:25 - TRI,17.86,25.06,,21.28,16,26,25,25,13,5,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,20.36,-5.82,1.36,13.07,38.73,15.55,20.57,15.07,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,-0.01,2.62,7.18,14.01,NIFTY Long Duration Debt Index,,,,10.6,1,22,13,2,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,8.96,0.24,2.72,6.12,11.68,5.84,6.16,7.38,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.52,1.61,3.26,6.72,CRISIL Liquid Overnight Index,5.77,4.81,5.82,5.43,5,5,7,5,5,3,8,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,24,3,5.36,0.51,1.58,3.21,6.64,5.73,4.76,5.67,0.52,1.62,3.29,,,,,6.58
UTI Retirement Fund,3650,UTI Mutual Fund,-2.05,1.99,9.53,22.18,CRISIL Short Term Debt Hybrid 60+40 Index,11.26,13.83,9.92,13.69,19,11,13,23,25,16,13,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.25,-3.92,1.13,9.87,25.74,11.35,13.63,11.5,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.47,2.06,4.67,8.97,CRISIL IBX Gilt Index - April 2028,5.49,,,6.58,28,4,30,28,27,17,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.62,0.2,2.37,5.4,10.22,5.75,6.25,7.7,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.51,2.3,4.53,8.51,NIFTY Corporate Bond Index,5.63,6.19,6.88,6.88,8,17,10,9,8,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.56,2.28,4.45,8.35,5.7,6.38,7.23,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-2.43,1.75,8.64,18.24,CRISIL Short Term Debt Hybrid 60+40 Index,8.84,11.4,9.37,10.73,32,13,18,27,30,26,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.25,-3.92,1.13,9.87,25.74,11.35,13.63,11.5,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-5.09,-6.22,3.91,66.57,BSE PSU - TRI,32.09,24.27,12.35,25.58,15,13,64,56,2,1,6,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,21.21,-6.2,-0.63,11.38,41.49,17.18,22.87,14.83,-9.24,-12.0,-1.45,65.05,34.43,27.83,,30.42
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-5.06,1.3,19.4,37.42,Nifty Smallcap 250 - TRI,20.57,,,19.41,17,5,12,4,15,15,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.75,-5.57,0.88,14.94,41.63,22.03,30.78,19.15,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.51,1.59,3.23,6.66,CRISIL Liquid Overnight Index,5.71,4.75,,5.38,19,21,20,17,18,21,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,24,3,5.36,0.51,1.58,3.21,6.64,5.73,4.76,5.67,0.52,1.62,3.29,,,,,6.58
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-6.65,-2.18,11.97,41.56,Nifty Midcap 150 - TRI,20.19,25.19,17.89,21.87,23,19,27,26,23,12,14,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.14,-6.06,0.63,16.29,46.14,20.84,26.43,17.93,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.6,2.47,4.69,8.89,NIFTY Corporate Bond Index,6.42,6.84,7.36,7.21,3,5,2,4,2,2,4,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.79,0.56,2.28,4.45,8.35,5.7,6.38,7.23,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,-4.77,1.62,15.35,38.22,BSE 100 - TRI,15.36,16.21,11.96,23.01,2,1,6,3,8,8,22,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.79,-6.24,-0.27,10.13,34.18,12.72,17.31,13.24,-7.25,-0.95,8.62,31.84,13.17,18.39,,18.25
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.58,2.48,5.4,10.39,NIFTY BHARAT Bond Index - April 2031,6.47,,,8.17,44,12,25,48,45,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.69,-1.48,3.03,9.74,26.08,12.13,14.19,10.84,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-4.54,0.6,7.76,20.22,NIFTY BANK - TRI,7.91,11.68,,5.91,133,33,45,128,133,77,56,,SBI Nifty Bank ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.69,-5.67,0.18,11.96,37.06,14.33,18.23,12.67,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.55,2.48,3.71,7.88,NIFTY BHARAT Bond Index - April 2025,5.32,,,6.22,53,13,24,56,53,39,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.69,-1.48,3.03,9.74,26.08,12.13,14.19,10.84,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-6.01,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,24,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,20.36,-5.82,1.36,13.07,38.73,15.55,20.57,15.07,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-5.41,-1.51,15.67,53.58,BSE 500 - TRI,25.29,24.26,18.07,30.45,3,13,38,9,3,1,3,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.66,-5.94,0.75,12.49,38.31,15.0,19.42,14.72,-7.68,-1.8,8.5,35.05,14.73,20.29,,19.93
