MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,3.79,14.36,5.37,1.64,Nifty Transportation & Logistics - TRI,,,,4.73,4,4,4,4,1,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,4.6,3.43,13.59,4.87,-3.37,24.35,27.98,12.1,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.56,2.27,4.25,7.98,CRISIL Low Duration Debt Index,7.08,5.84,6.26,4.25,8,9,12,8,9,10,9,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.27,0.55,2.3,4.27,8.01,7.11,6.09,6.52,0.58,2.19,4.24,8.25,,,,8.55
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,0.28,7.28,24.58,30.93,Gold-India,21.61,13.12,12.4,26.13,8,16,7,9,8,9,9,1,Kotak Gold Fund(G),Gold : MFs,17,18,18,17,16,10,10,10,25.56,2.02,6.93,23.93,28.53,21.79,13.29,12.14,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,-0.7,2.79,5.27,10.46,Nifty SDL Apr 2032 Top 12 Equal Weight Index,9.18,,,5.6,11,11,5,14,12,2,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.61,-1.24,1.62,4.58,9.17,8.41,5.07,7.14,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,4.17,11.74,0.68,-0.55,Nifty500 Multicap 50:25:25 - TRI,,,,0.06,35,12,14,34,37,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.48,3.67,11.02,2.72,6.17,22.74,23.72,14.26,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,3.35,9.0,8.67,7.46,NIFTY 50 - TRI,18.68,20.89,13.0,8.78,51,100,118,51,50,72,42,14,Kotak Nifty 50 ETF,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,3.46,10.02,2.39,4.8,NIFTY LargeMidcap 250 - TRI,21.79,23.42,14.91,1.62,26,24,24,23,17,19,19,9,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.29,4.03,11.45,3.52,6.06,23.91,25.15,14.69,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,3.2,6.84,-3.53,2.21,Nifty India Consumption - TRI,20.37,26.89,15.82,-4.3,18,12,19,18,13,7,1,1,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.14,2.96,9.31,0.33,3.97,20.22,21.55,14.09,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,-1.29,1.43,4.42,8.7,Nifty All Duration G-Sec Index,7.89,5.44,7.04,4.49,16,20,17,16,16,7,8,13,HDFC Gilt Fund(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.32,-1.05,1.51,4.29,8.32,7.61,5.38,7.31,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,0.6,7.77,24.76,31.46,Gold-India,21.81,13.09,12.08,26.24,7,9,2,8,4,7,10,8,Nippon India Gold Savings Fund(G),Gold : MFs,17,18,18,17,16,10,10,10,25.56,2.02,6.93,23.93,28.53,21.79,13.29,12.14,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,4.01,6.22,0.88,9.1,S&P 500 ,15.91,13.73,13.38,0.53,8,6,8,8,8,5,3,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,4,7.62,4.97,12.44,7.49,15.43,18.07,11.79,8.82,4.84,10.03,5.38,13.2,17.43,14.74,,11.38
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.61,2.88,4.12,8.85,NIFTY 50 Equity Savings Index - TRI,11.3,12.0,,4.03,29,55,53,27,9,45,38,,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.39,6.46,10.79,8.48,10.95,15.83,15.92,10.21,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,5.3,14.9,2.01,11.7,BSE 500 - TRI,27.83,,,1.69,32,4,2,32,3,4,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.58,3.72,10.48,2.78,4.72,21.6,22.66,13.84,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,-2.3,-0.15,2.82,6.44,CRISIL Long Duration Debt Index,,,,2.86,24,24,24,24,21,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.61,-1.24,1.62,4.58,9.17,8.41,5.07,7.14,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,5.43,17.34,5.63,7.25,BSE 150 MidCap - TRI,,,,5.07,2,7,3,2,10,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.61,4.71,13.78,2.04,5.58,27.15,29.23,16.29,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,3.09,4.31,-5.84,16.86,BSE Health Care - TRI,26.47,23.37,,-6.28,18,12,16,18,8,3,3,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,18,16,10,9,3,-3.47,3.26,5.91,-2.86,17.81,25.33,22.14,12.7,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.16,5.85,6.28,9.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,6.31,4,15,22,5,4,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.84,2.05,6.19,3.83,5.83,14.82,13.79,9.83,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,3.11,8.6,6.32,4.79,BSE 100 - TRI,17.95,19.99,11.94,6.41,9,37,49,9,33,48,48,26,UTI MEPUS,Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.96,3.68,10.96,2.91,4.94,22.25,25.16,13.71,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,-2.22,-0.24,2.61,5.65,NIFTY Composite Debt Index,7.19,4.94,7.23,2.68,22,22,22,22,22,15,18,7,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.38,-0.85,1.71,4.36,8.37,7.58,5.83,7.11,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,3.21,8.98,1.5,-0.41,NIFTY 500 - TRI,25.35,,,1.21,56,59,78,56,47,13,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.83,3.5,10.68,2.1,2.84,23.69,25.34,14.18,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,3.04,9.33,5.06,0.7,BSE 500 - TRI,18.83,,,4.68,11,15,14,7,41,12,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,42,42,37,32,15,4.02,2.39,7.91,4.08,6.71,16.12,15.38,10.72,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,-0.41,2.26,5.07,9.69,CRISIL Medium to Long Term Debt Index,8.46,6.31,7.53,5.09,28,50,52,29,18,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.02,0.08,2.72,5.02,9.17,7.77,5.64,6.55,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,-1.0,1.6,4.23,8.31,NIFTY Composite Debt Index,7.88,6.01,7.92,4.28,11,12,12,11,11,8,7,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.38,-0.85,1.71,4.36,8.37,7.58,5.83,7.11,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,3.13,15.46,11.24,-2.16,NIFTY PSU BANK - TRI,43.84,37.85,8.4,11.2,34,124,26,35,132,4,2,27,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,8.59,29.34,12.67,35.17,NYSE FANG+ TRI,47.91,,,13.85,13,2,4,26,3,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.53,1.71,3.59,7.25,Nifty Liquid Fund Index,6.97,5.51,6.31,3.57,1,4,2,1,1,4,10,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.46,0.52,1.65,3.48,7.07,6.86,5.44,6.13,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,3.49,10.94,4.13,-0.08,BSE India Infrastructure Index - TRI,34.68,33.68,17.21,3.82,7,8,15,8,7,4,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,2.02,3.36,12.25,2.71,-2.31,31.14,32.06,15.55,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,3.9,9.39,2.02,3.48,NIFTY 500 - TRI,,,,1.57,52,32,69,50,34,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.83,3.5,10.68,2.1,2.84,23.69,25.34,14.18,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,2.71,11.65,-0.17,5.76,BSE 500 - TRI,22.25,21.48,13.69,-0.4,50,50,18,49,24,28,43,15,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.96,3.68,10.96,2.91,4.94,22.25,25.16,13.71,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.88,9.32,-3.09,3.41,Nifty500 Multicap 50:25:25 - TRI,24.07,26.56,13.92,-3.31,42,36,35,42,31,10,5,10,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.48,3.67,11.02,2.72,6.17,22.74,23.72,14.26,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.24,2.59,4.78,8.9,CRISIL Short Duration Debt Index,7.57,7.08,6.45,4.84,19,14,22,20,17,8,4,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.05,0.47,2.7,4.86,8.85,7.38,6.22,6.81,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,4.18,11.11,5.04,7.09,NIFTY 500 - TRI,,,,4.76,14,14,16,15,17,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.58,3.72,10.48,2.78,4.72,21.6,22.66,13.84,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,4.7,15.32,4.42,8.44,NIFTY 500 - TRI,25.45,26.81,,4.42,29,14,6,30,13,12,11,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.83,3.5,10.68,2.1,2.84,23.69,25.34,14.18,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,4.63,12.98,15.44,16.31,Nifty Financial Services - TRI,25.78,21.86,,15.52,2,6,7,2,5,4,8,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,12.79,4.11,12.35,12.59,13.12,23.79,22.85,13.1,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,3.22,10.38,0.56,-2.43,NIFTY MNC - TRI,15.34,15.46,10.0,-0.38,4,2,3,2,4,3,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-0.66,2.57,10.09,0.03,-2.35,15.45,17.22,9.88,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,4.58,12.13,1.4,5.6,Nifty500 Multicap 50:25:25 - TRI,,,,1.13,28,7,12,28,19,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.48,3.67,11.02,2.72,6.17,22.74,23.72,14.26,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,-0.21,2.98,6.07,11.2,Nifty 8-13 yr G-Sec,9.31,5.75,,6.12,3,26,6,3,1,1,2,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,31,33,33,31,26,14,7,2,4.32,0.18,2.13,4.36,8.62,7.89,5.33,6.09,-0.2,3.09,6.22,11.53,9.48,6.04,,12.54
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,3.17,9.76,2.82,4.84,Nifty500 Multicap 50:25:25 - TRI,21.84,25.03,14.89,2.69,21,32,32,22,23,17,8,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.48,3.67,11.02,2.72,6.17,22.74,23.72,14.26,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,3.3,8.11,5.25,9.45,CRISIL Hybrid 35+65 - Aggressive Index,21.49,21.58,12.81,4.99,20,4,6,19,11,4,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.69,2.3,7.17,6.69,7.95,18.2,20.01,12.63,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,5.46,9.36,11.2,-0.68,NIFTY COMMODITIES - TRI,24.88,35.88,,10.92,2,6,70,2,49,14,1,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.83,3.5,10.68,2.1,2.84,23.69,25.34,14.18,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,3.09,11.61,12.9,10.1,NIFTY BANK - TRI,20.35,,,13.4,21,133,57,20,21,49,,,HDFC NIFTY Bank ETF,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,10.7,22.99,10.07,21.04,Russell 1000 Equal Weighted Technology Index,32.55,18.24,,10.07,23,1,2,23,9,2,3,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,10.12,4.57,10.5,10.1,17.31,17.59,11.2,7.83,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.58,2.0,3.95,7.6,NIFTY Ultra Short Duration Debt Index,7.08,5.67,,3.94,6,13,9,6,6,4,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.79,0.57,1.94,3.79,7.32,6.75,5.48,6.18,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,3.37,13.2,3.6,9.05,NIFTY 500 - TRI,,,,3.24,39,50,14,40,11,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.83,3.5,10.68,2.1,2.84,23.69,25.34,14.18,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.45,1.41,3.0,6.31,CRISIL Liquid Overnight Index,6.33,5.07,,3.0,14,12,18,14,15,19,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.97,0.44,1.41,2.98,6.28,6.34,5.08,5.54,0.44,1.41,3.01,6.4,,,,6.07
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,3.37,4.47,-3.01,17.21,BSE Health Care - TRI,23.52,22.33,,-3.56,10,8,15,10,7,8,6,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,18,18,16,10,9,3,-3.47,3.26,5.91,-2.86,17.81,25.33,22.14,12.7,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,3.09,11.61,12.9,10.1,NIFTY BANK - TRI,20.39,21.77,,13.39,23,131,56,22,22,45,27,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.45,5.51,3.35,6.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,3.42,25,30,24,25,16,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.84,2.05,6.19,3.83,5.83,14.82,13.79,9.83,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.16,3.31,5.31,9.55,CRISIL Hybrid 85+15 - Conservative Index,12.3,,,5.18,2,13,12,2,2,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.29,0.42,3.55,4.3,7.69,10.32,9.94,7.86,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.62,2.22,4.25,8.05,Nifty Money Market Index,7.07,,,4.25,12,12,10,12,10,15,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.2,0.62,2.18,4.19,7.88,7.23,5.79,6.6,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.45,2.68,4.77,8.84,CRISIL Corporate Bond Index,7.51,5.49,,4.8,18,1,12,18,19,13,17,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.09,0.05,2.72,5.05,9.31,7.63,6.11,7.22,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,4.53,10.14,2.14,4.16,NIFTY 500 - TRI,23.67,24.62,14.51,2.06,29,7,26,30,30,12,8,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.58,3.72,10.48,2.78,4.72,21.6,22.66,13.84,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,4.63,13.08,4.12,2.89,NIFTY LargeMidcap 250 - TRI,22.15,25.34,,4.13,10,6,6,12,26,17,10,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.29,4.03,11.45,3.52,6.06,23.91,25.15,14.69,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.03,7.4,9.99,10.66,NIFTY 500 - TRI,,,,10.2,2,23,10,2,6,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.69,2.3,7.17,6.69,7.95,18.2,20.01,12.63,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,5.1,11.35,4.41,-0.34,NIFTY 100 - TRI,,,,4.68,26,1,4,26,33,,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.1,3.35,9.12,5.13,5.0,19.83,20.61,12.47,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,3.16,10.79,4.32,4.43,Nifty500 Multicap 50:25:25 - TRI,23.48,,,3.91,14,33,26,12,24,11,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.48,3.67,11.02,2.72,6.17,22.74,23.72,14.26,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,4.49,10.53,5.14,11.38,BSE 500 - TRI,23.08,,,5.09,7,9,27,8,3,12,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.48,3.67,11.02,2.72,6.17,22.74,23.72,14.26,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,2.82,8.47,3.6,2.74,NIFTY 100 - TRI,20.77,20.56,12.6,3.32,32,33,27,32,28,9,17,14,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.1,3.35,9.12,5.13,5.0,19.83,20.61,12.47,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,2.74,7.49,5.51,3.17,NIFTY 100 - TRI,19.55,21.43,11.96,5.46,22,36,34,23,27,20,8,20,Tata Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.1,3.35,9.12,5.13,5.0,19.83,20.61,12.47,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,3.27,8.94,5.85,3.05,NIFTY 500 - TRI,19.79,,,5.94,8,29,38,10,33,24,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.58,3.72,10.48,2.78,4.72,21.6,22.66,13.84,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.44,1.41,2.99,6.3,Nifty 1D Rate Index,6.33,5.07,,2.98,21,22,23,21,18,15,15,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.97,0.44,1.41,2.98,6.28,6.34,5.08,5.54,0.45,1.47,3.03,6.4,6.47,5.23,,6.07
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,-1.0,2.47,5.88,10.46,CRISIL IBX Gilt Index - June 2036,,,,5.67,8,14,13,4,13,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,4,3,2,4.61,-1.24,1.62,4.58,9.17,8.41,5.07,7.14,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,1.88,7.15,5.22,7.15,NIFTY 500 - TRI,22.99,20.56,12.06,4.75,8,44,43,7,14,13,16,13,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.48,3.67,11.02,2.72,6.17,22.74,23.72,14.26,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,4.01,12.9,4.91,1.77,NIFTY 500 - TRI,,,,4.53,27,31,18,27,40,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.83,3.5,10.68,2.1,2.84,23.69,25.34,14.18,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,-0.21,2.98,6.06,11.16,Nifty 8-13 yr G-Sec,9.24,5.74,7.43,6.11,4,27,7,4,2,3,3,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,31,33,33,31,26,14,7,2,4.32,0.18,2.13,4.36,8.62,7.89,5.33,6.09,-0.2,3.09,6.22,11.53,9.48,6.04,,12.54
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,-0.42,2.93,6.15,11.11,Crisil 10 Yr Gilt Index,9.08,6.15,8.55,6.21,1,3,2,1,1,1,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,5.86,-0.42,2.75,5.82,10.62,8.91,5.68,8.16,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.51,1.76,3.44,6.64,NIFTY Ultra Short Duration Debt Index,6.12,4.75,5.23,3.44,25,28,28,25,23,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,3.79,0.57,1.94,3.79,7.32,6.75,5.48,6.18,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,2.12,11.75,4.59,0.75,BSE India Infrastructure Index - TRI,36.53,35.3,11.79,4.17,3,21,12,4,4,1,3,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,2.02,3.36,12.25,2.71,-2.31,31.14,32.06,15.55,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,3.87,14.21,-0.25,3.87,Nifty Smallcap 250 - TRI,33.17,28.49,,-0.98,15,19,17,14,14,2,21,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.35,4.24,14.56,-0.84,4.31,26.55,33.62,17.6,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.33,2.98,7.59,13.91,CRISIL Medium Duration Debt Index,14.89,12.4,8.7,7.6,1,14,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.56,0.25,2.37,4.63,8.69,7.77,6.82,6.83,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,3.32,8.88,8.44,6.97,NIFTY 50 - TRI,18.07,19.98,11.93,8.54,31,133,139,31,24,53,24,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.27,3.88,11.72,4.37,3.25,21.43,21.35,12.27,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,-2.07,0.13,3.18,6.88,Nifty All Duration G-Sec Index,7.5,5.48,7.92,3.24,33,35,34,33,30,17,7,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,38,37,36,36,23,21,21,4.32,-1.05,1.51,4.29,8.32,7.61,5.38,7.31,,,,,,,,
