MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-0.19,9.01,18.91,34.55,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.23,17.03,12.91,22.6,8,54,23,5,9,12,16,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.05,7.51,11.91,24.39,12.46,14.95,11.49,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.71,2.22,3.99,7.58,NIFTY Medium Duration Debt Index,5.74,7.06,8.22,5.44,12,12,13,13,15,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.34,0.67,2.19,3.92,7.61,5.78,5.8,6.84,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-0.27,5.77,11.77,15.76,NIFTY BANK - TRI,12.87,13.42,,7.13,130,135,134,128,125,70,57,,Kotak Nifty Bank ETF,Equity : ETFs,141,157,151,147,135,82,60,23,23.05,1.18,11.59,17.19,40.99,18.29,20.57,13.03,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,1.47,11.33,17.85,37.08,NIFTY 500 - TRI,23.06,26.27,,23.29,7,10,15,11,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.23,1.1,8.99,14.3,27.15,13.76,15.03,11.95,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-2.1,4.39,14.22,81.27,BSE PSU - TRI,41.6,,,32.9,16,65,59,55,3,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.22,0.92,11.65,20.53,47.44,21.74,25.43,15.53,-3.16,6.91,21.38,96.1,47.78,33.32,,64.36
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,3.06,15.76,23.54,39.13,Nifty India Consumption - TRI,19.27,22.38,17.87,24.79,13,9,9,10,12,12,9,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,26.45,3.01,15.68,23.21,41.63,22.04,22.85,16.51,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,1.03,2.58,4.43,8.99,NIFTY BHARAT Bond Index - April 2033,,,,6.75,1,3,11,11,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,27,25,19,14,6,1,5.3,0.77,2.34,4.05,7.78,5.41,4.78,4.96,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.69,2.2,3.95,7.66,CRISIL Banking and PSU Debt Index,5.74,6.59,7.52,5.44,4,5,5,4,5,3,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.22,0.66,2.09,3.84,7.41,5.39,6.28,7.22,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.48,1.8,3.55,7.35,Nifty 50 Arbitrage,5.71,5.06,,5.07,16,20,20,17,17,15,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.05,0.49,1.82,3.56,7.36,5.63,5.04,5.86,0.52,1.71,3.57,7.72,6.05,5.06,,7.47
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,0.83,5.58,12.38,26.4,BSE 500 - TRI,15.43,14.97,11.57,14.01,15,19,19,13,8,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.15,1.33,6.63,13.3,28.05,16.55,19.22,12.77,1.34,13.27,18.75,40.75,19.33,22.86,,34.34
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.49,1.84,3.67,7.54,Nifty 50 Arbitrage,5.85,5.16,5.83,5.21,7,16,14,7,8,6,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.05,0.49,1.82,3.56,7.36,5.63,5.04,5.86,0.52,1.71,3.57,7.72,6.05,5.06,,7.47
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.7,2.24,4.0,7.63,NIFTY Corporate Bond Index,5.64,6.72,,5.48,9,10,9,9,10,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.4,0.7,2.19,3.98,7.55,5.39,6.36,7.3,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.82,7.13,10.29,15.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.73,10.82,8.54,10.31,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,10.31,1.82,7.13,10.29,15.58,7.73,10.82,8.54,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.61,3.25,6.71,Nifty 1D Rate Index,5.54,4.71,,4.37,15,10,10,14,16,17,14,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.35,0.53,1.6,3.22,6.69,5.55,4.72,5.71,0.54,1.64,3.3,6.85,5.7,4.87,,6.68
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,1.79,16.95,27.11,54.31,BSE 150 MidCap - TRI,26.32,29.59,19.2,36.3,5,9,2,7,9,8,11,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.08,13.08,24.73,49.57,24.92,29.17,18.8,0.91,15.74,25.59,53.82,28.05,32.83,,48.7
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.75,3.63,7.27,CRISIL Liquid Debt Index,5.82,5.12,6.22,4.87,16,17,15,8,25,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,0.94,10.29,27.32,68.69,NIFTY NEXT 50 - TRI,23.17,23.99,16.6,41.65,9,100,108,13,10,18,19,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,157,151,147,135,82,60,23,23.05,1.18,11.59,17.19,40.99,18.29,20.57,13.03,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-0.65,7.77,29.95,62.87,BSE India Infrastructure Index - TRI,35.62,32.19,18.8,40.59,4,6,9,4,7,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.63,-1.23,7.93,24.12,60.22,32.08,30.45,17.4,-1.01,,,,,,,63.06
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-1.4,12.98,20.53,36.12,BSE 250 Small Cap - TRI,19.92,25.34,16.51,23.9,20,28,21,18,23,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.57,14.94,22.78,46.18,26.14,33.54,20.14,1.33,17.75,22.44,51.11,28.0,32.67,,43.15
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.68,2.17,3.88,7.49,CRISIL Banking and PSU Debt Index,5.47,6.48,,5.37,7,8,7,9,10,9,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.22,0.66,2.09,3.84,7.41,5.39,6.28,7.22,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,4.16,16.84,26.76,55.04,NIFTY LargeMidcap 250 - TRI,25.29,,,35.01,2,1,1,2,4,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.67,1.57,12.55,21.44,44.82,21.22,24.16,16.37,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,1.31,10.45,14.5,30.09,CRISIL Hybrid 35+65 - Aggressive Index,14.24,17.32,13.16,19.23,15,20,13,18,20,15,14,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.05,7.51,11.91,24.39,12.46,14.95,11.49,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,3.24,23.3,13.8,37.91,BSE TECk Index - TRI,13.23,28.45,19.49,18.33,7,7,5,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,26.19,3.82,23.35,17.35,44.28,14.23,27.95,18.61,5.04,27.26,18.91,44.54,12.71,22.6,,39.78
HDFC Gold ETF,12319,HDFC Mutual Fund,4.94,-0.14,15.24,21.53,Gold-India,14.23,11.57,8.96,13.36,12,4,1,12,2,7,8,4,HDFC Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,14.1,4.16,-4.29,17.74,18.46,14.27,11.67,8.91,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.4,4.9,7.7,15.96,NIFTY 50 Equity Savings Index,10.68,12.15,,10.01,42,48,44,41,44,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.05,7.51,11.91,24.39,12.46,14.95,11.49,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,2.29,16.23,27.37,59.27,BSE 250 Small Cap - TRI,,,,34.84,3,10,9,5,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.57,14.94,22.78,46.18,26.14,33.54,20.14,1.33,17.75,22.44,51.11,28.0,32.67,,43.15
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,1.36,11.96,28.15,68.87,NIFTY 500 - TRI,30.52,30.47,18.39,40.07,7,33,32,3,5,6,2,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.22,0.92,11.65,20.53,47.44,21.74,25.43,15.53,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,1.85,14.0,21.16,47.78,NIFTY 500 - TRI,20.59,23.17,14.3,30.36,10,19,7,15,11,10,8,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.48,12.05,19.63,41.64,18.88,21.92,15.26,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.59,1.88,3.81,7.34,NIFTY Low Duration Debt Index,5.85,5.99,6.97,5.08,2,3,2,2,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.9,0.57,1.82,3.67,7.12,5.67,5.89,6.57,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.53,1.68,3.47,6.82,NIFTY Ultra Short Duration Debt Index,5.42,5.19,,4.66,14,16,14,14,15,16,11,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.72,0.54,1.7,3.5,6.93,5.59,5.29,6.34,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,4.52,-0.77,15.03,21.17,Gold-India,14.32,11.6,8.8,13.23,17,6,13,18,7,5,6,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,14.1,4.16,-4.29,17.74,18.46,14.27,11.67,8.91,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.92,4.91,7.63,18.11,NIFTY 50 Equity Savings Index - TRI,10.98,12.08,9.72,11.13,39,32,43,43,36,31,34,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.05,7.51,11.91,24.39,12.46,14.95,11.49,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,3.24,15.44,25.13,56.02,BSE 250 Small Cap - TRI,27.34,33.88,,31.69,7,4,11,9,4,8,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.57,14.94,22.78,46.18,26.14,33.54,20.14,1.33,17.75,22.44,51.11,28.0,32.67,,43.15
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.56,1.83,3.7,7.14,NIFTY Low Duration Debt Index,5.65,5.94,,4.91,10,13,10,7,9,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.9,0.57,1.82,3.67,7.12,5.67,5.89,6.57,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,0.76,4.76,10.07,30.0,Nasdaq-100,11.88,23.21,,16.68,12,52,25,21,8,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.26,2.87,3.74,9.07,19.01,4.29,9.9,6.14,1.4,3.14,7.1,25.68,7.76,20.18,,25.57
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.58,1.8,3.81,7.3,NIFTY BHARAT Bond Index - April 2025,5.19,,,5.05,53,54,49,54,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.9,1.41,5.52,13.16,25.95,14.14,15.18,11.02,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.6,1.9,3.64,7.05,NIFTY Banking and PSU Debt Index,4.47,5.77,6.82,4.83,26,25,25,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.22,0.66,2.09,3.84,7.41,5.39,6.28,7.22,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,1.95,14.21,20.77,36.49,NIFTY 500 - TRI,19.63,21.05,,23.2,34,22,13,17,39,29,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.28,1.53,12.27,19.25,40.86,20.58,24.18,15.11,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,4.5,-0.81,15.0,20.86,Gold-India,14.16,11.66,8.88,13.16,20,9,16,20,12,8,5,7,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,14.1,4.16,-4.29,17.74,18.46,14.27,11.67,8.91,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,0.88,10.07,26.91,67.62,NIFTY NEXT 50 - TRI,22.4,23.24,,41.05,2,77,92,6,7,10,3,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,130,123,113,99,45,23,18,25.76,1.07,11.61,18.98,46.18,18.39,19.51,12.81,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.66,12.28,19.72,55.63,NIFTY 500 - TRI,29.15,28.2,16.33,30.77,4,5,6,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.36,1.47,13.04,20.57,50.33,24.09,26.21,15.72,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.4,6.89,11.05,18.84,CRISIL Short Term Debt Hybrid 60+40 Index,10.5,12.2,9.75,11.99,31,11,31,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.23,1.1,8.99,14.3,27.15,13.76,15.03,11.95,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.55,1.78,3.68,7.29,CRISIL Money Market Index,5.71,5.49,6.31,4.9,14,16,14,13,13,12,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.78,3.66,7.26,5.88,5.65,6.66,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.56,1.78,3.64,7.31,Nifty Money Market Index,5.65,5.44,6.59,5.02,10,15,15,14,12,16,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,4.93,0.56,1.78,3.66,7.26,5.88,5.65,6.66,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-2.09,4.97,20.29,81.03,BSE PSU - TRI,41.63,29.7,13.51,39.04,8,64,58,28,4,1,5,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.22,0.92,11.65,20.53,47.44,21.74,25.43,15.53,-3.16,6.91,21.38,96.1,47.78,33.32,,64.36
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.02,2.81,4.55,8.24,NIFTY Composite Debt Index,5.72,5.99,7.3,6.46,8,1,5,4,12,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.24,0.8,2.54,4.18,8.26,5.8,6.11,7.37,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.88,2.42,4.05,8.52,NIFTY BHARAT Bond Index - April 2031,6.21,,,6.0,46,42,43,50,45,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.9,1.41,5.52,13.16,25.95,14.14,15.18,11.02,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-0.28,5.77,11.76,15.75,NIFTY BANK - TRI,12.91,13.49,,7.12,134,139,136,130,126,67,55,,SBI Nifty Bank ETF,Equity : ETFs,141,157,151,147,135,82,60,23,23.05,1.18,11.59,17.19,40.99,18.29,20.57,13.03,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.28,10.1,21.52,58.89,Nifty Infrastructure - TRI,31.85,30.14,18.03,30.57,15,2,4,9,10,13,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.63,-1.23,7.93,24.12,60.22,32.08,30.45,17.4,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,1.19,19.44,23.92,40.85,Nifty Smallcap 250 - TRI,23.97,,,24.83,19,16,4,10,16,18,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.57,14.94,22.78,46.18,26.14,33.54,20.14,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-0.9,9.03,22.77,45.6,Nifty Midcap 150 - TRI,24.38,28.19,18.93,29.68,20,29,28,21,20,13,14,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.08,13.08,24.73,49.57,24.92,29.17,18.8,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.91,2.26,3.7,8.23,NIFTY BHARAT Bond Index - April 2032,,,,5.9,48,41,44,55,48,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,59,56,55,53,37,25,22,15.9,1.41,5.52,13.16,25.95,14.14,15.18,11.02,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,1.93,13.05,20.91,45.97,Nifty500 Multicap 50:25:25 - TRI,23.65,28.6,,29.38,10,17,22,13,10,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.94,1.98,12.74,20.27,42.24,19.35,23.23,15.62,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,1.85,13.27,25.89,50.09,NIFTY 500 - TRI,20.46,21.86,15.11,33.21,6,25,18,5,9,26,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.28,1.53,12.27,19.25,40.86,20.58,24.18,15.11,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,3.15,18.41,27.42,54.81,NIFTY 500 - TRI,21.22,24.43,15.21,34.12,2,1,1,2,4,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.36,1.47,13.04,20.57,50.33,24.09,26.21,15.72,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,1.12,13.59,20.64,39.84,BSE 100 - TRI,16.69,19.1,12.04,25.37,6,22,6,5,13,16,21,26,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.24,11.49,17.66,38.43,17.03,19.83,13.76,1.74,13.21,17.56,36.32,17.48,20.67,,30.86
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.61,7.34,CRISIL Liquid Debt Index,5.97,5.23,5.93,4.87,13,5,10,18,8,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.8,0.57,1.74,3.57,7.23,5.88,5.11,6.27,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.69,2.28,4.12,7.81,Nifty SDL Apr 2027 Index,,,,5.51,40,43,44,37,39,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.72,0.74,2.44,4.24,8.04,5.57,5.77,6.82,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.08,9.75,14.29,28.59,CRISIL Hybrid 35+65 - Aggressive Index,14.39,16.61,12.13,18.09,24,28,16,20,23,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.05,7.51,11.91,24.39,12.46,14.95,11.49,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,2.18,10.99,13.68,33.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,19.12,17,2,9,24,11,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.05,7.51,11.91,24.39,12.46,14.95,11.49,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.63,2.32,4.3,7.79,NIFTY Ultra Short Duration Debt Index,5.74,6.64,,5.53,9,11,6,8,8,10,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.65,0.7,2.3,4.32,7.95,5.93,6.39,7.13,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.79,2.35,4.07,7.67,NIFTY Medium Duration Debt Index,5.53,6.56,7.36,5.66,6,2,6,10,12,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.34,0.67,2.19,3.92,7.61,5.78,5.8,6.84,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,-0.94,8.85,21.23,33.58,NIFTY MNC - TRI,13.25,15.32,13.2,22.4,3,4,3,2,3,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.39,-0.46,9.14,18.2,29.04,14.7,19.02,13.57,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-3.47,2.91,12.21,68.05,Nifty Infrastructure - TRI,33.3,39.11,20.26,34.61,12,18,19,19,3,8,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.63,-1.23,7.93,24.12,60.22,32.08,30.45,17.4,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.64,16.98,25.42,43.08,Nifty India Consumption - TRI,23.32,24.38,17.83,25.73,11,7,6,6,8,4,4,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,26.45,3.01,15.68,23.21,41.63,22.04,22.85,16.51,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.49,7.08,12.21,27.1,BSE 200,14.47,17.55,,15.67,10,5,17,13,8,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.54,1.07,7.35,11.38,26.1,13.06,14.15,10.69,1.32,12.23,17.32,37.95,16.93,20.41,16.9,31.64
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,2.27,13.89,22.32,37.18,NIFTY 500 - TRI,15.22,21.25,13.85,21.53,39,13,16,12,36,51,38,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.28,1.53,12.27,19.25,40.86,20.58,24.18,15.11,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,4.51,-0.75,15.02,21.14,Gold-India,13.97,11.58,8.92,13.27,14,7,11,19,8,10,7,5,Kotak Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,14.1,4.16,-4.29,17.74,18.46,14.27,11.67,8.91,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,1.72,12.14,14.76,37.34,NIFTY 500 - TRI,20.89,24.86,,21.05,41,29,28,53,35,23,21,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.28,1.53,12.27,19.25,40.86,20.58,24.18,15.11,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,2.11,14.76,22.31,42.87,Nifty Smallcap 250 - TRI,26.91,34.64,,25.25,18,11,12,14,12,11,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.57,14.94,22.78,46.18,26.14,33.54,20.14,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-7.19,2.17,37.16,87.88,Nifty India Defence - TRI,,,,46.89,1,71,61,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.22,0.92,11.65,20.53,47.44,21.74,25.43,15.53,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.69,2.11,3.88,7.58,NIFTY Corporate Bond Index,5.47,6.62,,5.3,14,12,17,15,12,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.4,0.7,2.19,3.98,7.55,5.39,6.36,7.3,,,,,,,,
