MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,2.84,8.55,-1.27,-1.77,NIFTY LargeMidcap 250 - TRI,15.64,12.58,14.63,-1.15,20,4,19,18,27,14,20,13,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.2,1.65,9.55,-0.24,1.67,16.22,13.93,14.48,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,0.79,2.81,-5.1,-2.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-5.01,37,28,36,36,31,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.31,1.17,4.74,-1.35,1.07,10.31,8.73,9.87,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,-0.64,7.38,3.38,15.8,BSE 200 - TRI,,,,3.92,5,13,2,6,4,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.7,-0.95,3.96,0.55,10.09,15.51,13.77,12.91,,,,,,,,
Aditya Birla SL Gold ETF,13056,Aditya Birla Sun Life Mutual Fund,-11.44,-3.46,2.48,43.1,Gold-India,32.46,23.14,14.87,5.15,4,17,13,4,18,17,5,3,Aditya Birla SL Gold ETF,Metal : ETFs,40,42,42,39,35,22,11,11,-3.5,-14.48,-4.63,1.21,69.06,37.77,23.14,14.8,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,0.93,7.72,-3.06,-0.62,NIFTY 500 - TRI,12.96,11.27,,-3.13,146,113,134,146,107,53,20,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,228,242,234,227,205,95,43,18,-1.83,0.81,8.57,-1.9,-0.55,14.49,11.33,12.13,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,1.43,2.17,3.3,6.31,NIFTY Composite Debt Index,10.38,9.43,9.03,3.19,23,32,68,12,40,44,29,19,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,108,127,125,106,87,61,40,27,0.86,-3.77,3.2,0.91,21.72,18.33,11.97,10.92,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,-0.38,5.31,-5.23,-0.47,NIFTY 50 - TRI,,,,-5.14,93,93,96,94,72,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.0,1.48,10.58,1.19,3.84,16.69,13.97,14.35,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,2.27,11.03,-0.09,1.85,Nifty500 Multicap 50:25:25 - TRI,14.96,,,-0.4,25,18,21,23,19,14,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.54,2.16,11.7,1.47,2.72,16.78,14.02,14.8,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.85,1.76,2.98,5.88,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.17,,,2.87,4,48,27,5,8,26,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.52,1.34,1.87,2.61,5.07,7.01,5.6,6.08,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-2.3,2.03,1.85,8.72,BSE Bharat 22 Index,21.84,24.1,,0.51,62,87,74,46,32,15,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,108,127,125,106,87,61,40,27,0.86,-3.77,3.2,0.91,21.72,18.33,11.97,10.92,-2.15,1.95,1.47,6.89,19.25,20.77,,1.47
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,2.05,13.75,5.14,7.62,NIFTY NEXT 50 - TRI,19.75,14.12,14.67,4.53,38,60,24,33,37,31,18,4,SBI Nifty Next 50 ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,1.01,1.79,2.76,5.61,CRISIL Corporate Bond Index,7.01,5.65,,2.64,5,21,21,5,2,13,18,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.49,1.71,2.21,2.58,5.06,7.07,6.02,6.91,,,,,,,,
Motilal Oswal Gold and Silver Passive FoF-Reg(G),17788,Motilal Oswal Mutual Fund,-14.4,-3.68,0.17,56.93,Gold-India,35.15,,,0.6,61,108,101,67,13,9,,,Motilal Oswal Gold and Silver Passive FoF-Reg(G),FoFs : Domestic,108,127,125,106,87,61,40,27,0.86,-3.77,3.2,0.91,21.72,18.33,11.97,10.92,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.82,2.72,0.09,2.04,CRISIL Hybrid 85+15 - Conservative Index,8.48,8.17,8.97,-0.08,21,9,16,20,18,9,7,3,Kotak Debt Hybrid Fund(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,27,21,0.97,1.61,3.16,1.01,2.82,8.01,7.35,7.59,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,5.5,8.76,-1.37,3.67,NIFTY BANK - TRI,10.73,11.17,,-2.02,112,8,103,108,69,75,28,,ICICI Pru Nifty Bank ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,3.45,12.84,0.24,2.29,NIFTY 500 - TRI,,,,0.58,55,20,33,57,50,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.0,1.48,10.58,1.19,3.84,16.69,13.97,14.35,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,1.92,12.56,0.87,0.26,Nifty500 Multicap 50:25:25 - TRI,,,,0.31,22,22,14,15,24,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.54,2.16,11.7,1.47,2.72,16.78,14.02,14.8,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.78,9.25,-2.09,0.72,Nifty500 Multicap 50:25:25 - TRI,14.83,13.46,14.8,-2.33,29,9,25,28,23,15,5,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.54,2.16,11.7,1.47,2.72,16.78,14.02,14.8,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,0.99,5.05,-7.39,-8.28,Nifty India Consumption - TRI,8.11,12.89,13.67,-7.01,22,25,26,24,21,12,6,6,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,26,22,13,13,10,-3.99,2.17,9.05,-3.89,-2.72,10.77,11.8,13.31,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,-0.74,4.01,0.08,,NIFTY 500 - TRI,,,,0.0,21,14,17,19,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.7,-0.95,3.96,0.55,10.09,15.51,13.77,12.91,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.72,4.45,-1.21,0.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.83,,,-1.07,18,8,21,18,23,13,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.31,1.17,4.74,-1.35,1.07,10.31,8.73,9.87,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,2.14,7.47,-6.11,-3.82,Nifty India Consumption - TRI,,,,-6.02,18,12,18,19,12,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,26,22,13,13,10,-3.99,2.17,9.05,-3.89,-2.72,10.77,11.8,13.31,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,1.15,1.94,3.04,5.94,CRISIL Low Duration Debt Index,6.96,6.07,6.02,2.9,4,3,3,3,8,7,5,14,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,30,29,26,24,20,20,19,2.73,1.09,1.84,2.85,5.8,6.91,6.05,6.27,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,2.06,11.36,7.0,13.22,Nifty India Manufacturing - TRI,20.41,,,5.92,23,47,46,18,10,9,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.0,1.48,10.58,1.19,3.84,16.69,13.97,14.35,,,,,,,,
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),49838,HDFC Mutual Fund,0.91,2.14,3.51,6.85,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,3.38,1,8,1,1,1,,,,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,2.94,0.87,1.87,3.06,5.99,6.67,5.9,5.94,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,0.52,4.58,-7.44,-4.7,BSE 100 - TRI,9.49,8.78,11.09,-7.37,50,47,48,51,47,48,46,28,UTI MEPUS,Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.36,1.7,9.16,-1.36,0.3,13.9,13.04,13.59,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,0.68,7.54,-1.27,-1.24,NIFTY LargeMidcap 250 - TRI,13.74,12.72,,-1.37,21,30,26,19,25,23,18,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,-0.2,1.65,9.55,-0.24,1.67,16.22,13.93,14.48,,,,,,,,
Nippon India Multi-Asset Omni FoF-Reg(G),44074,Nippon India Mutual Fund,-1.25,6.18,2.33,8.5,CRISIL Short Term Bond Index,18.04,15.65,,2.85,30,80,40,39,33,18,7,,Nippon India Multi-Asset Omni FoF-Reg(G),FoFs : Domestic,108,127,125,106,87,61,40,27,0.86,-3.77,3.2,0.91,21.72,18.33,11.97,10.92,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,1.11,2.17,2.08,3.74,CRISIL Hybrid 50+50 - Moderate Index,,,,2.09,2,23,37,2,6,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.31,1.17,4.74,-1.35,1.07,10.31,8.73,9.87,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,1.73,5.66,-5.4,-2.85,BSE 500 - TRI,13.43,12.52,,-5.03,25,15,27,25,23,15,11,,Canara Rob Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.86,2.01,9.46,-1.05,1.22,13.96,11.9,13.5,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,1.02,6.96,-3.65,0.35,NIFTY 100 - TRI,12.2,11.02,11.98,-4.0,8,23,7,6,5,12,9,14,Tata Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.54,1.19,5.61,-4.56,-1.92,11.86,10.21,12.09,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,2.15,9.71,-2.08,2.16,NIFTY MNC - TRI,10.46,9.6,10.29,-2.27,6,4,5,6,5,2,2,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,2.75,2.33,11.58,2.83,6.52,9.78,9.25,9.96,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,2.84,12.82,4.21,,NIFTY 500 - TRI,,,,5.09,26,32,35,34,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.0,1.48,10.58,1.19,3.84,16.69,13.97,14.35,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,1.01,10.74,0.64,1.25,NIFTY 500 - TRI,15.44,,,0.12,56,76,49,53,59,25,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.0,1.48,10.58,1.19,3.84,16.69,13.97,14.35,,,,,,,,
Motilal Oswal Arbitrage Fund-Reg(G),49485,Motilal Oswal Mutual Fund,0.66,1.35,2.98,6.04,Nifty 50 Arbitrage - TRI,,,,2.86,18,22,28,19,6,,,,Motilal Oswal Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.82,0.67,1.41,2.95,5.85,6.68,5.79,5.59,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.87,2.1,3.38,6.56,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,3.25,3,17,2,3,3,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,33,32,31,30,24,24,13,2.94,0.87,1.87,3.06,5.99,6.67,5.9,5.94,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.73,1.46,3.05,6.01,Nifty 50 Arbitrage,6.72,5.81,5.73,2.94,6,11,18,8,11,12,15,8,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.82,0.67,1.41,2.95,5.85,6.68,5.79,5.59,0.5,1.28,3.39,6.91,7.55,6.41,,6.62
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,1.39,2.0,3.63,6.27,CRISIL Short Term Bond Index,7.4,,,3.71,6,1,31,4,22,12,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.7,-0.95,3.96,0.55,10.09,15.51,13.77,12.91,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,0.46,7.55,0.23,0.93,Nifty Housing - TRI,14.88,,,-0.11,59,82,78,59,65,27,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.0,1.48,10.58,1.19,3.84,16.69,13.97,14.35,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,5.5,8.75,-1.38,3.65,NIFTY BANK - TRI,10.69,11.12,,-2.03,117,12,106,110,72,78,31,,HDFC NIFTY Bank ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,2.3,2.96,2.73,4.39,CRISIL Medium to Long Term Debt Index,7.12,6.12,7.07,2.67,15,4,2,26,48,31,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,2.52,1.34,1.87,2.61,5.07,7.01,5.6,6.08,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,0.36,3.53,-7.74,-4.13,NIFTY 50 - TRI,9.32,9.28,12.27,-7.68,196,153,201,193,161,83,34,6,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,242,234,227,205,95,43,18,-1.83,0.81,8.57,-1.9,-0.55,14.49,11.33,12.13,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,2.23,2.89,3.06,4.13,CRISIL IBX Gilt Index - June 2036,7.52,,,2.89,13,23,13,8,8,4,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,25,25,25,25,25,19,3,2,2.68,2.59,3.07,2.72,3.45,6.84,5.32,6.61,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-5.03,16.77,10.72,36.31,NYSE FANG+ TRI,43.5,27.79,,9.91,39,48,18,37,22,2,1,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,55,56,56,55,55,53,36,23,14.78,-2.38,11.68,14.74,36.46,23.09,11.57,12.32,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,2.07,12.98,-0.25,3.07,Nifty India Consumption - TRI,14.6,14.0,16.16,-0.42,4,13,5,4,2,2,1,1,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,26,22,13,13,10,-3.99,2.17,9.05,-3.89,-2.72,10.77,11.8,13.31,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-0.5,6.37,-1.97,3.0,NIFTY50 Equal Weight - TRI,14.38,13.08,,-2.2,120,193,148,125,59,45,15,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,228,242,234,227,205,95,43,18,-1.83,0.81,8.57,-1.9,-0.55,14.49,11.33,12.13,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,4.6,13.1,0.95,2.28,NIFTY 500 - TRI,11.66,,,1.23,48,7,31,51,51,35,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.0,1.48,10.58,1.19,3.84,16.69,13.97,14.35,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,0.31,6.41,-4.27,-4.19,NIFTY 500 - TRI,,,,-4.19,47,50,44,44,46,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.15,1.85,9.03,-1.44,0.64,13.67,11.67,13.01,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-0.36,4.91,-3.89,-1.94,NIFTY 100 - TRI,12.94,11.3,12.57,-3.91,7,33,23,8,17,10,6,9,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.54,1.19,5.61,-4.56,-1.92,11.86,10.21,12.09,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,3.21,11.49,-2.27,-3.75,BSE 500 - TRI,13.2,10.39,13.15,-2.0,25,6,14,26,41,30,36,15,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.36,1.7,9.16,-1.36,0.3,13.9,13.04,13.59,,,,,,,,
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,1.88,13.58,4.99,7.5,NIFTY NEXT 50 - TRI,19.72,14.13,,4.38,45,72,34,39,41,32,17,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.66,1.47,3.08,6.01,Nifty 50 Arbitrage - TRI,,,,2.94,7,23,12,5,10,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.82,0.67,1.41,2.95,5.85,6.68,5.79,5.59,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,-1.1,3.81,-1.32,7.93,NIFTY 50 - TRI,16.2,15.28,14.73,-1.05,77,79,53,85,34,22,8,5,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,108,127,125,106,87,61,40,27,0.86,-3.77,3.2,0.91,21.72,18.33,11.97,10.92,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,0.28,11.43,2.17,4.96,Nifty Midcap 150 - TRI,19.85,17.22,,2.05,69,165,67,63,40,13,2,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,228,242,234,227,205,95,43,18,-1.83,0.81,8.57,-1.9,-0.55,14.49,11.33,12.13,,,,,,,,
HDFC NIFTY Smallcap 250 ETF,46874,HDFC Mutual Fund,4.32,18.49,6.36,1.66,Nifty Smallcap 250 - TRI,19.8,,,6.12,28,37,13,26,90,29,,,HDFC NIFTY Smallcap 250 ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,3.82,9.69,-2.59,0.62,NIFTY 500 - TRI,16.24,11.06,12.11,-2.14,17,5,13,18,13,7,17,12,DSP Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.86,2.01,9.46,-1.05,1.22,13.96,11.9,13.5,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,1.93,13.5,4.75,6.89,NIFTY NEXT 50 - TRI,18.79,,,4.15,38,44,35,34,25,30,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,228,242,234,227,205,95,43,18,-1.83,0.81,8.57,-1.9,-0.55,14.49,11.33,12.13,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,0.37,11.24,5.47,9.75,Nifty Midcap 150 - TRI,19.87,16.02,15.8,5.21,11,28,21,8,5,13,13,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.66,1.64,12.52,3.62,5.56,19.45,16.49,16.3,,,,,,,,
DSP Gold ETF,47938,DSP Mutual Fund,-11.4,-3.45,2.46,42.92,Gold-India,32.45,,,5.13,7,13,12,5,22,18,,,DSP Gold ETF,Metal : ETFs,40,42,42,39,35,22,11,11,-3.5,-14.48,-4.63,1.21,69.06,37.77,23.14,14.8,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,2.18,11.56,4.96,7.76,BSE 500 - TRI,21.23,16.4,,4.9,3,24,13,2,3,2,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.15,1.85,9.03,-1.44,0.64,13.67,11.67,13.01,,,,,,,,
DSP Natural Res & New Energy Fund-Reg(G),4584,DSP Mutual Fund,-5.34,1.21,7.42,19.59,BSE OIL & GAS Index,21.2,15.51,18.06,5.06,5,8,8,4,1,2,3,3,DSP Natural Res & New Energy Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.77,-1.14,10.1,7.98,10.21,20.35,16.92,17.91,-4.45,1.99,-5.89,-2.84,13.57,9.77,7.7,-17.27
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.97,2.23,1.87,3.34,Nifty 8-13 yr G-Sec,7.22,5.68,,2.09,27,13,12,29,28,8,7,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,33,33,33,33,32,15,11,3,2.52,1.16,1.79,2.6,5.17,7.0,5.77,5.79,1.95,2.2,1.92,3.45,7.34,5.94,,4.33
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,0.94,15.31,10.25,6.63,Nifty Infrastructure - TRI,20.04,20.12,16.9,10.22,7,14,7,7,10,13,10,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.93,1.77,13.58,7.15,6.16,20.83,19.69,16.54,,,,,,,,
Axis Global Equity Alpha FoF-Reg(G),23016,Axis Mutual Fund,-2.51,8.63,7.84,22.47,MSCI World,21.4,13.18,,6.99,43,35,37,43,42,31,15,,Axis Global Equity Alpha FoF-Reg(G),FoFs : Overseas,55,56,56,55,55,53,36,23,14.78,-2.38,11.68,14.74,36.46,23.09,11.57,12.32,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,1.51,2.12,2.6,5.11,CRISIL Short Duration Debt Index,7.0,7.05,6.09,2.51,17,16,11,17,16,9,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,31,25,22,18,2.56,1.46,2.02,2.66,5.25,6.83,6.03,6.48,,,,,,,,
HDFC Diversified Equity All Cap Active FOF-Reg(G),50229,HDFC Mutual Fund,1.9,6.92,-2.87,,NIFTY 500 - TRI,,,,-2.96,87,19,35,94,,,,,HDFC Diversified Equity All Cap Active FOF-Reg(G),FoFs : Domestic,108,127,125,106,87,61,40,27,0.86,-3.77,3.2,0.91,21.72,18.33,11.97,10.92,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,1.79,10.28,1.4,0.85,BSE India Infrastructure Index - TRI,21.64,21.63,12.3,1.29,20,10,15,20,18,8,5,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.93,1.77,13.58,7.15,6.16,20.83,19.69,16.54,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,3.28,13.58,6.42,6.04,Nifty Infrastructure - TRI,17.81,20.26,15.92,6.26,12,5,11,12,12,15,9,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.93,1.77,13.58,7.15,6.16,20.83,19.69,16.54,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,5.5,8.76,-1.37,3.68,NIFTY BANK - TRI,10.71,11.14,,-2.01,111,9,101,107,67,76,29,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,2.16,3.07,3.2,4.81,NIFTY Composite Debt Index,7.11,5.91,7.36,2.91,5,9,5,3,8,5,10,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,22,19,2.4,1.9,2.42,2.48,3.81,6.43,5.78,6.6,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,1.21,5.79,-4.9,-3.44,NIFTY 500 - TRI,10.91,,,-4.82,24,18,25,24,25,22,,,UTI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.86,2.01,9.46,-1.05,1.22,13.96,11.9,13.5,,,,,,,,
