MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,6.13,-0.45,-3.34,7.81,Nifty500 Multicap 50:25:25 - TRI,22.29,,,-2.32,14,24,13,20,17,4,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.67,6.87,-0.83,-2.84,7.02,18.77,16.06,14.83,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,4.7,0.17,1.2,8.04,CRISIL Hybrid 50+50 - Moderate Index,13.06,10.79,10.99,-0.38,4,1,5,5,4,7,5,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.35,3.09,-1.44,-1.74,4.25,11.69,9.59,10.04,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.42,1.16,2.44,5.16,Nifty 1D Rate Index,,,,1.43,13,11,14,10,10,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,33,33,33,33,32,15,11,2,1.17,0.19,1.14,2.06,4.95,7.05,5.67,5.65,0.44,1.25,2.58,5.42,6.29,5.58,,5.04
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.66,1.59,2.9,6.42,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.11,,,1.75,2,4,3,2,5,16,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.39,0.44,1.3,2.35,5.74,7.18,6.71,6.5,,,,,,,,
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,8.14,0.65,-5.05,10.28,NIFTY LargeMidcap 250 - TRI,24.24,18.16,16.1,-1.81,7,3,4,29,10,2,6,4,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.79,6.16,-1.26,-2.5,7.68,18.44,15.88,14.66,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.68,0.55,7.36,24.33,NIFTY 500 - TRI,,,,3.15,4,17,9,2,2,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.74,2.6,-0.26,2.89,15.41,17.89,15.5,13.18,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.46,1.27,1.66,5.0,NIFTY Corporate Bond Index,7.36,6.5,7.04,1.04,10,10,8,10,10,4,2,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.48,1.25,1.73,5.12,7.06,5.94,6.87,,,,,,,,
Axis Short Duration Fund-Reg(G),8488,Axis Mutual Fund,0.57,1.44,2.17,5.85,Nifty Short Duration Debt Index,7.27,6.16,6.98,1.29,9,10,9,9,7,3,6,4,Axis Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,31,25,22,18,1.22,0.51,1.34,2.04,5.39,6.81,5.94,6.46,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,6.48,-1.88,-4.05,5.04,NIFTY 500 - TRI,15.66,,,-3.65,27,18,23,32,26,25,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.46,5.8,-2.09,-3.51,5.78,15.87,13.4,13.19,,,,,,,,
ICICI Pru Aggressive Hybrid Active FOF(G),1706,ICICI Prudential Mutual Fund,4.58,-3.85,-3.93,3.22,CRISIL Hybrid 35+65 - Aggressive Index,17.63,16.73,15.14,-5.26,101,36,89,91,72,23,9,6,ICICI Pru Aggressive Hybrid Active FOF(G),FoFs : Domestic,108,122,109,100,78,60,39,27,2.89,2.32,-0.6,8.08,33.22,19.47,13.32,11.26,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.58,1.38,1.87,5.38,NIFTY Corporate Bond Index,7.24,6.14,,1.17,6,4,6,5,7,6,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.48,1.25,1.73,5.12,7.06,5.94,6.87,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.68,1.59,2.88,6.4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.14,,,1.74,5,9,8,4,10,32,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.17,0.3,1.19,2.07,5.15,7.05,5.41,6.01,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,5.83,-2.91,-2.9,5.78,NIFTY 500 - TRI,21.87,18.69,16.14,-3.12,10,11,15,15,15,4,4,4,Nippon India Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.96,5.62,-1.74,-0.98,7.5,18.91,16.62,14.75,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,4.48,-2.62,-1.33,6.65,NIFTY 500 - TRI,18.72,16.63,15.3,-3.74,13,16,14,12,12,12,10,9,Tata Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.96,5.62,-1.74,-0.98,7.5,18.91,16.62,14.75,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,0.91,0.8,-1.76,3.57,BSE Health Care - TRI,21.92,13.45,14.15,-0.94,12,18,14,8,14,6,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,-0.16,2.32,1.63,-2.23,5.19,22.4,13.67,12.6,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,3.12,-6.14,-6.51,0.64,BSE SENSEX - TRI,10.29,10.77,12.65,-7.95,205,214,201,191,164,80,36,7,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,228,233,229,220,193,87,40,18,-3.17,6.34,-2.19,-2.47,6.86,17.02,13.24,12.54,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,4.47,-2.89,-1.45,7.38,NIFTY 500 - TRI,13.94,,,-3.01,5,5,9,4,3,9,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,10,10,10,9,7,5,-2.49,4.84,-1.79,-1.24,6.93,18.07,17.15,14.89,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.45,1.25,2.61,5.43,Nifty 1D Rate Index,6.26,5.52,,1.53,3,3,4,5,3,3,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.49,0.44,1.22,2.54,5.31,6.16,5.44,5.39,0.44,1.25,2.58,5.42,6.29,5.58,,5.04
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,5.26,0.92,-1.47,9.61,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.13,13.26,13.07,-0.42,4,9,4,12,7,12,12,3,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.67,4.33,-1.42,-2.36,5.38,14.08,12.35,11.71,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,5.09,-1.49,-2.69,6.47,BSE 500 - TRI,14.92,13.31,14.75,-2.94,17,33,19,21,20,33,34,9,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-3.6,6.17,-2.25,-3.55,5.92,16.21,15.22,13.75,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,7.88,4.75,4.41,11.14,NIFTY ENERGY - TRI,,,,2.17,7,4,8,7,5,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,7,4,4,4,5.22,7.2,7.32,6.82,15.61,22.3,19.92,18.22,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.54,1.48,2.89,5.67,Nifty 50 Arbitrage,6.88,5.83,5.65,1.74,27,17,24,26,23,12,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.51,1.5,2.97,5.8,6.82,5.74,5.69,0.5,1.88,3.73,7.17,7.71,6.43,,7.62
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.43,1.42,2.38,5.68,NIFTY Composite Debt Index,7.71,,,1.44,52,84,38,43,53,50,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,108,122,109,100,78,60,39,27,2.89,2.32,-0.6,8.08,33.22,19.47,13.32,11.26,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,3.45,-2.85,-3.69,2.37,CRISIL Hybrid 35+65 - Aggressive Index,12.26,11.02,12.15,-4.03,36,31,35,32,34,29,29,15,Sundaram Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.67,4.33,-1.42,-2.36,5.38,14.08,12.35,11.71,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,8.15,2.18,1.38,9.59,NIFTY NEXT 50 - TRI,21.97,15.17,13.91,1.41,21,57,24,26,45,20,9,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,228,233,229,220,193,87,40,18,-3.17,6.34,-2.19,-2.47,6.86,17.02,13.24,12.54,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,6.47,-2.61,-3.78,7.03,NIFTY 500,26.99,20.18,16.42,-3.47,71,62,76,74,50,4,7,3,Franklin India Opportunities Fund(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.1,6.75,-0.69,-1.81,8.52,18.26,15.98,14.8,5.54,-2.62,-3.09,5.48,15.33,13.19,12.32,-14.98
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,9.28,3.5,1.17,11.39,BSE India Infrastructure Index - TRI,25.0,27.1,18.56,1.27,16,9,17,11,10,7,1,2,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,2.8,8.77,5.58,1.36,10.69,23.03,21.79,16.49,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.42,1.33,2.06,5.78,Nifty Short Duration Debt Index,7.45,6.33,7.01,1.22,11,10,10,12,8,9,8,4,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,10,5,1.54,0.5,1.61,2.55,5.87,7.49,6.35,6.92,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,8.59,1.03,-3.17,7.44,Nifty Smallcap 250 - TRI,16.32,18.58,16.02,-1.55,25,31,27,23,20,19,16,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,-0.13,10.05,2.59,-1.74,8.74,19.61,19.35,16.88,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,-0.35,-0.48,-1.52,-1.21,CRISIL Long Duration Debt Index,6.16,5.09,,-1.0,25,18,25,23,20,15,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,25,25,25,25,25,19,3,2,0.38,-0.1,0.76,0.29,1.2,6.85,4.87,6.49,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,6.11,-2.56,-2.02,5.74,BSE 500 - TRI,15.32,13.92,14.25,-3.31,12,9,13,11,11,14,12,5,Nippon India Focused Fund(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.59,5.66,-2.35,-3.28,5.55,15.75,13.43,13.68,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,6.27,-0.92,-3.58,9.52,Nifty200 Momentum 30 - TRI,17.95,14.18,,-1.23,76,108,99,121,46,40,16,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,228,233,229,220,193,87,40,18,-3.17,6.34,-2.19,-2.47,6.86,17.02,13.24,12.54,,,,,,,,
HDFC Overnight Fund(G),1117,HDFC Mutual Fund,0.44,1.22,2.54,5.3,CRISIL Liquid Overnight Index,6.14,5.4,5.3,1.49,24,8,24,25,26,26,25,3,HDFC Overnight Fund(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.49,0.44,1.22,2.54,5.31,6.16,5.44,5.39,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,9.64,11.83,5.91,29.93,Nifty India Defence - TRI,,,,12.11,1,7,1,9,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.1,6.75,-0.69,-1.81,8.52,18.26,15.98,14.8,,,,,,,,
HDFC Silver ETF,46223,HDFC Mutual Fund,-0.93,-11.88,44.99,157.19,Silver,46.47,,,8.52,36,9,39,15,11,7,,,HDFC Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.45,-2.04,-0.74,28.35,98.64,39.31,25.22,16.56,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,3.05,-5.95,-2.12,4.78,NIFTY BANK - TRI,10.89,12.66,13.54,-5.14,137,228,196,93,107,104,34,14,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,244,235,214,185,130,76,39,-2.88,5.97,-2.3,-1.36,9.65,16.71,13.69,13.72,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.77,1.64,2.97,6.34,Nifty Money Market Index,7.07,5.95,6.3,1.77,17,20,18,17,16,14,12,9,Invesco India Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.78,1.67,3.0,6.41,7.11,6.16,6.44,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,5.18,-3.78,-0.65,8.54,NIFTY 500 - TRI,17.16,13.77,13.17,-3.76,14,16,18,6,9,9,13,11,Aditya Birla SL Focused Fund(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.59,5.66,-2.35,-3.28,5.55,15.75,13.43,13.68,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.59,1.64,3.06,6.48,Nifty Short Duration Debt Index,7.69,6.56,7.03,1.65,4,5,6,1,1,4,2,3,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,10,5,1.54,0.5,1.61,2.55,5.87,7.49,6.35,6.92,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,4.88,-5.5,-8.08,-3.61,NIFTY LargeMidcap 250 - TRI,11.01,11.91,12.62,-8.22,33,27,33,33,31,26,25,18,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.79,6.16,-1.26,-2.5,7.68,18.44,15.88,14.66,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,9.33,4.74,-1.24,0.29,Nifty Midcap 150 - TRI,16.91,18.78,16.56,0.0,12,3,3,20,31,27,11,10,Quant Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.86,0.96,-0.73,12.23,21.8,18.35,16.41,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-2.71,5.83,15.21,56.28,Gold-India,33.62,24.54,16.2,13.18,4,4,4,3,4,5,5,6,Nippon India Gold Savings Fund(G),Metal : MFs,6,6,6,6,6,6,6,6,13.26,-2.73,5.94,15.14,56.45,33.69,24.64,16.36,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,6.06,-3.25,-4.15,5.98,BSE 500 - TRI,18.78,,,-3.89,32,21,41,33,22,10,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.46,5.8,-2.09,-3.51,5.78,15.87,13.4,13.19,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.52,1.58,3.06,6.54,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.36,,,1.85,2,14,9,1,7,12,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.17,0.3,1.19,2.07,5.15,7.05,5.41,6.01,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,3.81,-5.09,-3.83,4.6,NIFTY 100,13.79,11.29,11.11,-5.35,20,25,30,11,14,19,19,20,Franklin India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.81,4.28,-3.6,-3.97,3.55,14.18,12.18,12.43,4.13,-3.98,-4.14,3.36,12.88,11.29,,-19.13
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,6.71,-4.19,-4.14,7.46,NIFTY 500 - TRI,,,,-5.09,89,54,92,76,48,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.1,6.75,-0.69,-1.81,8.52,18.26,15.98,14.8,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,8.23,2.35,1.69,10.28,NIFTY NEXT 50 - TRI,22.76,15.91,14.63,1.59,42,55,35,47,56,34,20,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,244,235,214,185,130,76,39,-2.88,5.97,-2.3,-1.36,9.65,16.71,13.69,13.72,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.73,1.83,2.81,6.82,NIFTY Credit Risk Bond Index,7.5,6.71,7.41,1.77,9,8,7,9,9,11,12,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,2.57,1.17,2.04,3.6,8.19,8.6,8.94,6.4,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,4.79,-3.99,-0.87,6.18,Nifty Financial Services - TRI,17.36,17.92,14.85,-2.99,12,12,16,14,13,4,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,27,24,23,22,15,12,11,-2.73,4.92,-3.2,-0.28,7.83,15.93,14.5,14.26,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,4.63,-2.81,-3.0,6.27,BSE 500 - TRI,15.84,13.12,11.32,-4.23,37,45,37,21,20,22,15,20,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.46,5.8,-2.09,-3.51,5.78,15.87,13.4,13.19,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.36,1.32,1.92,5.51,CRISIL Short Duration Debt Index,7.21,6.11,6.8,1.13,17,28,13,16,10,4,7,5,Nippon India Short Duration Fund(G),Debt : Short Duration,32,32,32,32,31,25,22,18,1.22,0.51,1.34,2.04,5.39,6.81,5.94,6.46,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,2.78,-4.65,-4.84,0.44,BSE 100 - TRI,16.21,12.58,11.83,-5.85,27,34,25,27,29,6,11,17,DSP Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.81,4.28,-3.6,-3.97,3.55,14.18,12.18,12.43,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.87,1.33,3.56,14.27,CRISIL Short Term Bond Index,,,,2.23,6,29,5,12,15,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.74,2.6,-0.26,2.89,15.41,17.89,15.5,13.18,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,3.86,-3.1,-3.2,5.15,CRISIL Hybrid 35+65 - Aggressive Index,13.31,10.55,10.38,-4.0,34,25,37,29,22,25,31,19,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.67,4.33,-1.42,-2.36,5.38,14.08,12.35,11.71,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,6.87,-1.53,-0.59,9.53,NIFTY 500 - TRI,19.61,17.0,14.34,-2.37,7,6,9,8,8,6,8,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.96,5.62,-1.74,-0.98,7.5,18.91,16.62,14.75,,,,,,,,
SBI Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.57,1.37,2.31,5.27,NIFTY Medium Duration Debt Index,7.24,6.23,7.79,1.29,17,6,10,16,18,9,6,2,SBI Medium Duration Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.39,0.44,1.3,2.35,5.74,7.18,6.71,6.5,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,9.64,4.22,-1.84,2.93,NIFTY 500 - TRI,12.8,14.06,17.06,0.62,3,2,1,12,26,19,7,1,Quant Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.67,6.87,-0.83,-2.84,7.02,18.77,16.06,14.83,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,8.61,5.31,7.3,27.27,Nifty Midcap 150 - TRI,26.65,21.08,17.46,4.0,1,9,2,1,1,2,6,6,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.86,0.96,-0.73,12.23,21.8,18.35,16.41,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,9.33,10.43,5.23,14.6,Nifty Infrastructure - TRI,27.33,25.31,18.19,7.01,3,1,1,5,3,1,1,3,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,7,4,4,4,5.22,7.2,7.32,6.82,15.61,22.3,19.92,18.22,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.43,1.27,1.98,5.41,Nifty Short Duration Debt Index,7.12,6.21,7.08,1.04,25,23,20,14,11,6,5,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,32,32,32,32,31,25,22,18,1.22,0.51,1.34,2.04,5.39,6.81,5.94,6.46,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,-2.65,6.27,15.53,56.94,Gold-India,33.63,24.42,16.48,13.7,1,3,1,1,1,4,6,2,Kotak Gold Fund(G),Metal : MFs,6,6,6,6,6,6,6,6,13.26,-2.73,5.94,15.14,56.45,33.69,24.64,16.36,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,3.3,-1.85,-0.32,10.02,BSE 200 - TRI,18.64,14.28,11.1,-1.85,30,8,29,29,23,4,5,5,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.74,2.6,-0.26,2.89,15.41,17.89,15.5,13.18,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.55,1.52,2.96,5.77,Nifty 50 Arbitrage,6.87,5.81,,1.8,19,11,19,20,19,14,13,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.51,1.5,2.97,5.8,6.82,5.74,5.69,0.5,1.88,3.73,7.17,7.71,6.43,,7.62
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,5.9,-1.17,-2.35,6.97,NIFTY LargeMidcap 250 - TRI,20.58,17.24,13.38,-2.36,13,19,13,16,17,7,8,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.79,6.16,-1.26,-2.5,7.68,18.44,15.88,14.66,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,4.0,0.18,-4.06,6.1,BSE Health Care - TRI,26.51,15.9,,-2.64,19,5,17,16,8,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,-0.16,2.32,1.63,-2.23,5.19,22.4,13.67,12.6,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,4.19,-2.68,-2.74,5.18,BSE 500 - TRI,14.76,14.87,15.16,-5.01,36,47,28,22,24,35,23,7,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-3.6,6.17,-2.25,-3.55,5.92,16.21,15.22,13.75,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,4.24,-4.07,-4.84,2.05,NIFTY 500 - TRI,15.21,16.97,15.86,-5.54,48,53,48,42,43,26,5,4,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.46,5.8,-2.09,-3.51,5.78,15.87,13.4,13.19,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.19,0.7,1.0,4.12,NIFTY BHARAT Bond Index - April 2033,7.79,,,0.32,26,26,27,26,25,1,,,BHARAT Bond ETF - April 2033,Debt : ETFs,33,33,33,33,32,15,11,2,1.17,0.19,1.14,2.06,4.95,7.05,5.67,5.65,,,,,,,,
ICICI Pru Gold ETF FOF(G),14885,ICICI Prudential Mutual Fund,-2.47,5.95,15.41,56.69,Gold-India,33.83,24.73,16.34,12.98,9,113,9,18,14,10,3,2,ICICI Pru Gold ETF FOF(G),FoFs : Domestic,108,122,109,100,78,60,39,27,2.89,2.32,-0.6,8.08,33.22,19.47,13.32,11.26,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,3.3,-2.48,-0.47,4.86,CRISIL Hybrid 35+65 - Aggressive Index,15.63,14.45,12.48,-3.38,30,37,31,7,24,9,9,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.67,4.33,-1.42,-2.36,5.38,14.08,12.35,11.71,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,6.55,-7.93,-10.88,-1.42,NIFTY 500 - TRI,9.18,8.47,,-10.09,28,8,28,28,27,26,21,,Mirae Asset Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.59,5.66,-2.35,-3.28,5.55,15.75,13.43,13.68,,,,,,,,
