MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.55,1.86,3.75,7.14,NIFTY Low Duration Debt Index,5.66,5.93,,4.99,10,10,10,8,9,5,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.98,0.55,1.86,3.72,7.12,5.67,5.89,6.57,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,3.95,6.17,9.47,27.72,Nasdaq-100,11.54,23.04,,16.07,17,30,21,26,13,5,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,41,26,25,11.44,4.11,4.76,9.24,18.1,4.31,9.84,6.11,4.14,5.59,8.48,26.59,7.84,20.52,,27.74
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.17,1.69,3.66,7.24,NIFTY BHARAT Bond Index - April 2025,4.96,,,4.98,53,52,50,56,53,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.78,1.38,6.26,12.58,25.2,13.61,15.27,11.14,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,3.63,15.74,20.23,36.58,NIFTY 500 - TRI,18.76,21.59,,23.56,33,10,13,16,38,31,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.57,2.63,13.46,18.64,40.03,19.78,24.67,15.23,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,1.58,-1.35,13.51,18.76,Gold-India,13.73,11.3,8.86,12.31,11,11,15,18,11,10,6,7,SBI Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,12.12,0.66,-4.82,15.05,15.34,13.91,11.36,8.89,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.77,11.61,26.56,67.84,NIFTY NEXT 50 - TRI,20.98,23.82,,41.29,2,29,92,4,7,10,3,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,132,124,113,100,45,23,18,25.99,2.5,13.18,18.28,45.53,17.47,20.05,12.93,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.91,8.06,11.38,22.22,CRISIL Short Term Debt Hybrid 60+40 Index,13.06,14.43,10.23,15.08,28,22,28,28,25,17,18,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.42,1.85,9.77,13.95,26.8,13.25,15.29,12.0,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,2.06,13.6,18.43,54.36,NIFTY 500 - TRI,28.6,28.54,16.44,30.85,4,7,6,5,3,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.66,2.28,14.27,19.68,49.65,23.35,26.43,15.82,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.77,7.58,10.89,18.36,CRISIL Short Term Debt Hybrid 60+40 Index,10.15,12.33,9.79,12.15,31,24,30,29,29,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,40,38,37,29,13,17.42,1.85,9.77,13.95,26.8,13.25,15.29,12.0,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.55,1.81,3.73,7.3,CRISIL Money Market Index,5.72,5.49,6.31,4.99,14,16,15,13,13,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.01,0.56,1.8,3.71,7.27,5.89,5.65,6.65,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.55,1.81,3.69,7.32,Nifty Money Market Index,5.65,5.44,6.59,5.1,10,15,14,14,12,17,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.01,0.56,1.8,3.71,7.27,5.89,5.65,6.65,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-1.32,6.05,17.94,76.15,BSE PSU - TRI,40.3,30.26,13.63,38.5,8,66,58,34,4,1,4,9,SBI PSU Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.41,1.96,12.95,19.6,46.42,20.77,25.81,15.63,-1.69,-1.68,17.96,92.56,46.46,33.93,,62.82
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.57,1.91,3.67,7.01,NIFTY Banking and PSU Debt Index,4.47,5.74,6.81,4.91,26,26,25,26,25,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.29,0.64,2.09,3.87,7.38,5.35,6.24,7.22,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.96,2.75,4.63,8.22,NIFTY Composite Debt Index,5.56,5.94,7.33,6.52,8,4,5,1,11,10,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,6.31,0.75,2.43,4.05,8.19,5.7,6.07,7.37,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.81,2.53,4.13,8.34,NIFTY BHARAT Bond Index - April 2031,6.07,,,6.19,47,46,44,51,48,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.78,1.38,6.26,12.58,25.2,13.61,15.27,11.14,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,0.39,5.31,9.61,16.55,NIFTY BANK - TRI,12.73,14.15,,7.82,133,145,138,130,126,68,55,,SBI Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.24,2.65,13.32,16.5,40.86,17.47,21.1,13.18,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.1,11.05,19.93,58.44,Nifty Infrastructure - TRI,30.73,30.74,18.2,30.97,15,11,3,11,9,13,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.55,-0.29,8.49,22.56,58.41,30.72,30.99,17.61,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,2.82,20.51,23.85,38.93,Nifty Smallcap 250 - TRI,23.44,,,25.47,19,14,3,10,16,17,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,2.87,15.94,22.62,44.28,25.46,34.01,20.19,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,5.59,23.83,27.06,60.63,BSE Health Care - TRI,20.88,31.93,,40.83,1,7,6,2,2,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,35.32,5.33,22.74,23.21,53.81,17.89,28.91,15.03,5.52,23.6,23.53,56.1,17.92,28.31,,54.24
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,1.37,11.74,23.4,45.53,Nifty Midcap 150 - TRI,23.39,28.69,19.06,30.04,21,26,27,19,20,13,14,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.54,2.55,14.8,24.56,47.99,23.94,29.6,18.87,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.76,3.19,4.59,9.2,NIFTY BHARAT Bond Index - April 2032,,,,6.74,43,24,40,48,43,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,59,57,56,53,37,25,22,15.78,1.38,6.26,12.58,25.2,13.61,15.27,11.14,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,3.05,13.88,19.31,44.29,Nifty500 Multicap 50:25:25 - TRI,22.42,28.97,,29.08,11,12,23,20,11,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.13,2.93,14.0,19.67,41.33,18.42,23.67,15.74,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,2.91,14.1,24.6,48.59,NIFTY 500 - TRI,19.5,22.3,15.18,33.38,6,25,24,6,8,26,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.57,2.63,13.46,18.64,40.03,19.78,24.67,15.23,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,3.85,19.87,26.84,53.95,NIFTY 500 - TRI,20.38,24.75,15.31,34.31,2,1,1,1,4,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,28.66,2.28,14.27,19.68,49.65,23.35,26.43,15.82,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,2.52,15.54,20.22,40.28,BSE 100 - TRI,15.94,19.81,12.29,26.18,5,19,5,5,12,16,19,25,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.9,2.33,12.75,16.65,37.98,16.15,20.29,13.9,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.65,7.34,CRISIL Liquid Debt Index,5.98,5.23,5.93,4.96,13,5,8,20,10,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.47,10.59,13.58,28.53,CRISIL Hybrid 35+65 - Aggressive Index,13.83,16.96,12.22,18.24,23,31,15,21,22,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.49,1.63,8.11,11.45,24.09,12.0,15.19,11.57,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,5.59,26.39,17.84,36.76,BSE TECk Index - TRI,13.45,26.36,17.91,24.94,6,7,5,5,4,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,26.57,5.79,26.26,18.3,41.98,13.73,27.92,18.72,6.39,26.25,18.64,42.63,11.74,22.59,,38.31
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.66,2.34,4.15,7.85,Nifty SDL Apr 2027 Index,,,,5.61,40,35,38,33,36,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.8,0.71,2.46,4.24,8.02,5.46,5.72,6.83,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,3.4,12.33,13.37,33.76,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,19.61,14,2,8,23,10,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.49,1.63,8.11,11.45,24.09,12.0,15.19,11.57,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.67,2.38,4.38,7.8,NIFTY Ultra Short Duration Debt Index,5.67,6.64,,5.61,9,4,6,8,8,10,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,12,7,5,5.72,0.66,2.3,4.33,7.94,5.92,6.38,7.13,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.75,2.31,4.07,7.64,NIFTY Medium Duration Debt Index,5.44,6.52,7.36,5.7,7,2,8,11,12,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.41,0.63,2.19,3.94,7.59,5.71,5.77,6.84,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,0.38,10.52,21.98,33.25,NIFTY MNC - TRI,12.84,15.17,13.2,23.16,3,4,3,1,3,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,19.89,0.73,11.16,18.53,28.49,14.04,18.98,13.57,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-3.08,3.25,9.44,63.51,Nifty Infrastructure - TRI,31.45,39.65,20.4,34.52,12,19,19,19,5,8,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.55,-0.29,8.49,22.56,58.41,30.72,30.99,17.61,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.53,18.92,25.04,41.84,Nifty India Consumption - TRI,22.12,24.91,17.92,25.9,11,10,7,3,9,4,4,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,15,13,13,8,26.65,3.59,17.54,22.87,41.08,20.96,23.29,16.57,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.53,7.5,11.33,26.54,BSE 200,13.98,17.87,,15.58,11,17,18,14,7,4,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.6,1.64,7.96,10.87,25.69,12.71,14.37,10.75,2.16,8.39,15.65,37.64,16.04,20.95,16.16,31.48
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.28,15.89,22.05,35.94,NIFTY 500 - TRI,14.42,21.78,13.96,21.89,39,15,11,12,40,51,38,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.57,2.63,13.46,18.64,40.03,19.78,24.67,15.23,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,1.61,-1.28,13.52,19.29,Gold-India,13.82,11.54,8.89,12.57,6,4,11,15,6,7,3,6,Kotak Gold ETF,Gold : ETFs,25,29,28,28,22,11,11,11,12.12,0.66,-4.82,15.05,15.34,13.91,11.36,8.89,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,2.68,13.68,14.77,36.67,NIFTY 500 - TRI,20.38,25.27,,22.26,36,32,28,49,37,22,21,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.57,2.63,13.46,18.64,40.03,19.78,24.67,15.23,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,2.9,,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,16,,,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.13,2.93,14.0,19.67,41.33,18.42,23.67,15.74,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,3.91,16.35,22.61,41.16,Nifty Smallcap 250 - TRI,26.02,35.14,,25.58,18,9,11,12,11,11,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,2.87,15.94,22.62,44.28,25.46,34.01,20.19,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-2.54,3.57,36.71,83.17,Nifty India Defence - TRI,,,,46.98,1,70,61,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.41,1.96,12.95,19.6,46.42,20.77,25.81,15.63,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.63,2.08,3.89,7.52,NIFTY Corporate Bond Index,5.43,6.58,,5.36,14,16,18,16,12,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.47,0.65,2.17,4.01,7.51,5.35,6.33,7.31,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,1.59,10.28,21.86,54.24,Nifty Transportation & Logistics - TRI,32.32,28.2,15.21,34.34,6,3,7,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,37.96,1.52,12.36,24.59,57.83,32.32,28.2,15.21,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.64,2.16,3.86,7.26,NIFTY Banking and PSU Debt Index,5.04,5.95,7.13,5.27,16,14,7,18,20,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.29,0.64,2.09,3.87,7.38,5.35,6.24,7.22,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.75,3.64,7.28,Nifty Liquid Fund Index,,,,4.93,21,22,20,22,22,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,2.98,14.61,19.48,54.01,Nifty500 Multicap 50:25:25 - TRI,,,,31.69,4,13,19,19,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.13,2.93,14.0,19.67,41.33,18.42,23.67,15.74,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,1.59,13.92,24.94,59.85,BSE 500 - TRI,28.72,28.53,19.01,38.66,1,40,18,3,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.29,2.64,13.32,18.81,40.8,18.03,22.37,15.39,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.77,8.31,14.41,33.08,BSE 500 - TRI,16.44,,,20.21,4,3,6,8,4,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.4,1.59,7.1,12.67,27.31,16.14,19.5,12.85,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,3.15,14.34,17.28,38.0,BSE 500 - TRI,,,,23.56,27,17,17,35,25,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.29,2.64,13.32,18.81,40.8,18.03,22.37,15.39,2.35,9.52,17.15,40.27,18.44,23.4,,34.22
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,4.27,15.85,27.32,60.89,NIFTY 500 - TRI,23.83,26.14,,38.38,2,2,12,2,1,15,17,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.57,2.63,13.46,18.64,40.03,19.78,24.67,15.23,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,2.62,10.34,13.75,31.07,CRISIL Hybrid 35+65 - Aggressive Index,17.01,16.05,11.37,18.88,21,8,18,20,14,8,21,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.49,1.63,8.11,11.45,24.09,12.0,15.19,11.57,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,2.45,12.68,14.04,31.49,NIFTY 50 - TRI,14.71,19.75,,17.43,96,76,69,94,96,44,34,,HDFC Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.24,2.65,13.32,16.5,40.86,17.47,21.1,13.18,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.62,2.17,3.9,7.34,Nifty Short Duration Debt Index,5.0,5.85,6.92,5.15,16,5,7,9,11,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.99,0.57,2.01,3.68,7.02,5.73,6.04,6.83,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.76,3.66,7.35,CRISIL Liquid Debt Index,5.99,5.1,6.25,4.97,7,7,11,9,7,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.3,6.77,CRISIL Liquid Overnight Index,5.61,4.77,5.86,4.48,6,9,6,5,5,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.42,0.53,1.6,3.26,6.7,5.57,4.73,5.7,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.67,2.2,4.04,7.65,NIFTY Corporate Bond Index,5.21,6.19,6.89,5.56,8,6,10,9,8,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.47,0.65,2.17,4.01,7.51,5.35,6.33,7.31,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,2.58,13.51,20.74,53.58,NIFTY 500 - TRI,23.5,25.68,17.1,29.68,8,12,12,7,4,9,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.17,2.49,13.85,19.25,47.99,22.83,25.9,16.87,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,3.77,17.94,25.89,50.47,NIFTY LargeMidcap 250 - TRI,23.42,26.64,15.56,33.41,5,5,1,3,5,6,5,12,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.95,2.75,13.83,20.8,43.81,20.27,24.57,16.48,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.56,1.8,3.72,7.26,NIFTY Ultra Short Duration Debt Index,5.81,5.5,,5.02,7,5,8,8,8,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.8,0.54,1.73,3.56,6.94,5.6,5.29,6.34,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,5.65,17.43,23.29,46.86,Nifty500 Multicap 50:25:25 - TRI,19.7,25.42,16.61,29.02,12,3,4,4,8,9,7,3,Invesco India Multicap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.13,2.93,14.0,19.67,41.33,18.42,23.67,15.74,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,4.21,16.24,18.56,33.44,Nifty Services Sector - TRI,17.96,25.53,,19.46,52,6,12,33,44,17,7,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,71,62,57,50,33,16,9,28.41,1.96,12.95,19.6,46.42,20.77,25.81,15.63,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,0.96,12.61,18.73,37.73,NIFTY 500 - TRI,16.24,20.66,,23.41,28,37,27,23,28,19,14,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,26.13,2.93,14.0,19.67,41.33,18.42,23.67,15.74,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,2.94,16.9,20.12,38.42,NIFTY LargeMidcap 250 - TRI,16.56,20.7,13.74,23.74,19,14,3,16,20,24,21,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.95,2.75,13.83,20.8,43.81,20.27,24.57,16.48,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,2.67,12.36,13.18,30.71,NIFTY 100 - TRI,13.72,,,17.5,35,15,23,33,33,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.9,2.33,12.75,16.65,37.98,16.15,20.29,13.9,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,1.96,8.8,11.97,24.71,Nifty Financial Services - TRI,14.43,,,13.11,13,12,12,12,10,6,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,14.93,2.0,9.37,11.74,27.69,14.88,16.67,13.9,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-0.2,7.1,17.28,57.16,NIFTY LargeMidcap 250 - TRI,27.08,30.32,20.73,31.3,8,29,29,27,2,1,1,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.95,2.75,13.83,20.8,43.81,20.27,24.57,16.48,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,1.87,12.3,24.84,46.84,NIFTY LargeMidcap 250 - TRI,20.11,24.14,,34.27,4,25,24,4,11,14,14,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.95,2.75,13.83,20.8,43.81,20.27,24.57,16.48,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.27,6.7,CRISIL Liquid Overnight Index,5.55,4.71,,4.44,19,24,14,21,20,21,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,22,3,4.42,0.53,1.6,3.26,6.7,5.57,4.73,5.7,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,3.86,15.96,20.82,42.17,NIFTY LargeMidcap 250 - TRI,19.8,24.67,16.22,26.89,16,4,9,13,14,15,12,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.95,2.75,13.83,20.8,43.81,20.27,24.57,16.48,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,1.18,8.02,14.66,24.93,BSE 200,,,,16.94,9,17,8,7,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.4,1.59,7.1,12.67,27.31,16.14,19.5,12.85,2.16,8.39,15.65,37.64,16.04,20.95,16.16,31.48
UTI Nifty Bank ETF,44435,UTI Mutual Fund,0.4,5.35,9.66,16.64,NIFTY BANK,12.84,,,7.88,126,138,132,125,120,64,,,UTI Nifty Bank ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.24,2.65,13.32,16.5,40.86,17.47,21.1,13.18,0.66,1.39,9.29,16.32,12.02,14.0,13.43,10.63
