MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,0.48,10.64,-1.83,3.38,NIFTY 500 - TRI,27.85,28.9,15.75,-0.56,13,13,11,13,9,5,5,5,Nippon India Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.73,0.56,10.38,-2.02,1.94,25.44,26.71,14.95,,,,,,,,
ICICI Pru Overnight Fund(G),41653,ICICI Prudential Mutual Fund,0.46,1.46,3.05,6.36,CRISIL Liquid Overnight Index,6.34,5.05,,2.82,12,16,14,11,16,11,13,,ICICI Pru Overnight Fund(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.8,0.46,1.44,3.02,6.33,6.33,5.06,5.54,0.47,1.47,3.08,6.45,,,,6.12
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,0.48,12.74,2.96,4.57,BSE 500 - TRI,20.16,25.15,14.1,5.14,3,31,7,4,21,24,6,10,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.85,0.76,10.64,-2.33,2.71,21.79,22.42,13.7,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,1.53,10.34,-0.18,2.3,NIFTY LargeMidcap 250 - TRI,21.86,22.75,13.71,2.12,3,16,26,8,19,19,22,15,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.48,1.28,11.81,-1.67,3.69,24.05,25.08,14.57,,,,,,,,
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,1.02,10.68,-2.88,-0.92,NIFTY 500 - TRI,24.82,23.58,14.88,-1.79,15,6,10,15,16,13,14,9,Tata Equity P/E Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.73,0.56,10.38,-2.02,1.94,25.44,26.71,14.95,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-0.81,8.48,1.92,6.07,BSE SENSEX - TRI,17.46,19.87,12.5,4.5,47,181,156,47,19,64,26,6,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,198,189,172,125,68,32,18,0.62,1.04,12.43,-1.45,1.17,21.46,21.38,12.2,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.1,8.38,5.64,8.91,BSE 500 - TRI,18.51,15.34,11.15,6.49,11,4,10,8,12,6,7,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.07,1.36,7.87,3.6,7.32,18.34,20.29,12.53,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,1.79,6.08,-1.2,12.25,BSE Health Care - TRI,25.83,21.65,14.46,-4.73,4,7,6,3,11,5,6,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,18,18,17,16,10,9,3,-6.35,1.26,5.64,-3.15,14.34,25.81,21.42,12.74,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.13,5.28,1.34,5.2,NIFTY 50 Equity Savings Index - TRI,12.67,12.2,9.24,1.98,31,42,39,30,40,39,38,18,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.4,4.91,11.14,5.63,10.08,15.91,15.97,10.12,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,2.95,15.52,-2.44,-0.76,Nifty Smallcap 250 - TRI,23.09,33.14,15.24,-1.39,2,22,10,2,20,18,12,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-5.36,3.46,15.07,-6.11,2.41,26.77,33.54,17.44,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.6,3.79,5.39,9.85,NIFTY Corporate Bond Index,7.88,6.67,,5.18,3,3,4,3,4,8,4,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.89,0.46,3.55,5.1,9.5,7.74,6.27,7.22,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,1.9,13.5,-9.18,-13.68,Nifty200 Momentum 30 - TRI,24.82,,,-5.71,149,52,56,150,121,12,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,0.62,1.04,12.43,-1.45,1.17,21.46,21.38,12.2,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,6.55,12.0,28.54,37.63,Gold-India,23.18,14.65,12.63,29.3,6,20,6,6,10,9,9,7,SBI Gold ETF,Gold : ETFs,31,35,33,31,28,14,11,11,27.27,9.83,10.61,25.89,32.24,22.65,14.72,12.67,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,3.08,13.62,7.51,16.54,Nifty Financial Services - TRI,24.98,23.61,16.31,9.9,7,2,9,9,3,5,6,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,20,14,11,10,8.58,1.64,13.53,6.62,12.11,23.86,23.16,13.08,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,2.31,8.25,1.25,4.44,NIFTY 500 - TRI,,,,2.27,24,2,14,24,22,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,30,29,27,25,10,8,7,5.07,1.36,7.87,3.6,7.32,18.34,20.29,12.53,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,0.64,12.24,-1.98,10.22,NIFTY 500 - TRI,15.29,20.48,,-0.36,16,34,16,21,3,27,17,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-1.0,1.31,11.26,-2.17,4.36,22.99,23.7,14.11,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,1.77,13.88,1.48,3.07,BSE India Infrastructure Index - TRI,35.46,37.72,16.84,3.64,1,6,9,1,1,2,2,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-2.16,1.66,13.78,-3.99,-5.07,30.78,31.95,15.41,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.62,3.46,5.06,9.53,Nifty Short Duration Debt Index,7.84,6.63,7.31,4.89,3,6,2,2,3,7,4,3,Nippon India Floating Rate Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,4.59,0.5,3.1,4.76,9.11,7.84,6.47,7.14,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,1.39,10.62,-3.47,6.12,Nifty500 Multicap 50:25:25 - TRI,27.81,,,-3.03,33,21,27,29,10,4,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-1.0,1.31,11.26,-2.17,4.36,22.99,23.7,14.11,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,0.5,10.11,2.06,7.66,NIFTY 500 - TRI,20.97,21.49,12.86,3.63,8,5,11,7,4,9,8,8,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.71,-0.05,9.51,-0.05,3.33,20.04,20.62,12.36,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.57,1.83,3.57,7.21,CRISIL Liquid Debt Index,6.87,5.4,6.09,3.33,9,2,14,8,13,23,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.25,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,0.1,7.61,4.45,8.15,CRISIL Hybrid 50+50 - Moderate Index,15.51,15.39,11.13,5.07,2,22,7,2,4,6,5,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.55,0.31,6.43,0.67,4.63,14.77,13.81,9.78,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.9,3.06,4.82,9.19,Nifty SDL Apr 2027 Top 12 Equal Weight Index,8.15,,,4.74,36,7,43,40,31,10,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,4.86,0.53,3.28,4.99,9.41,8.0,5.81,6.53,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,-0.72,9.16,0.05,6.3,NIFTY 100,18.34,20.2,11.17,2.55,18,36,20,22,8,25,19,23,Franklin India Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.71,-0.05,9.51,-0.05,3.33,20.04,20.62,12.36,-0.9,7.89,1.75,2.93,17.86,19.45,,6.36
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.69,2.55,4.19,8.02,CRISIL Low Duration Debt Index,7.04,6.02,6.75,3.98,13,12,12,14,7,12,8,9,Nippon India Low Duration Fund(G),Debt : Low Duration,20,23,21,20,20,20,20,19,4.04,0.69,2.61,4.26,8.03,7.11,6.14,6.53,0.67,2.46,4.26,8.3,,,,8.7
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,0.84,13.33,7.13,11.01,NIFTY BANK - TRI,20.04,22.13,12.37,9.35,23,69,49,24,39,53,27,23,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,189,181,168,153,103,63,29,2.01,0.68,11.26,0.14,4.35,21.91,22.87,12.72,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,6.57,12.07,28.68,37.89,Gold-India,23.4,14.75,12.59,29.44,2,16,1,2,3,3,4,9,ICICI Pru Gold ETF,Gold : ETFs,31,35,33,31,28,14,11,11,27.27,9.83,10.61,25.89,32.24,22.65,14.72,12.67,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.7,2.43,4.17,8.04,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.46,,,4.0,25,4,24,25,25,11,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,4.61,0.51,3.28,4.83,9.0,7.55,6.13,7.24,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-0.44,9.47,-6.47,-7.93,NIFTY NEXT 50 - TRI,23.03,21.57,13.23,-3.22,120,122,106,139,108,18,8,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,198,189,172,125,68,32,18,0.62,1.04,12.43,-1.45,1.17,21.46,21.38,12.2,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.74,8.83,1.15,4.88,CRISIL Hybrid 35+65 - Aggressive Index,16.65,18.6,10.66,2.82,23,15,15,32,42,23,13,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.4,4.91,11.14,5.63,10.08,15.91,15.97,10.12,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,6.54,12.0,28.56,37.7,Gold-India,23.32,14.72,12.67,29.29,7,21,4,5,6,7,6,6,Kotak Gold ETF,Gold : ETFs,31,35,33,31,28,14,11,11,27.27,9.83,10.61,25.89,32.24,22.65,14.72,12.67,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.7,2.81,4.4,8.58,NIFTY Low Duration Debt Index,8.17,6.74,7.23,4.24,11,2,10,11,10,2,3,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,4.59,0.5,3.1,4.76,9.11,7.84,6.47,7.14,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,0.03,13.15,-4.4,-6.96,Nifty Infrastructure - TRI,36.09,33.84,16.88,-2.42,5,4,2,5,4,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,6,5,4,3,3,2,2.19,-0.26,10.69,0.3,-4.38,26.94,28.68,16.96,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,1.46,10.21,-1.23,5.36,NIFTY 50 Hybrid Composite Debt 65:35 Index,18.92,21.51,12.84,-0.19,48,7,7,49,38,12,7,3,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.4,4.91,11.14,5.63,10.08,15.91,15.97,10.12,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,-0.86,7.27,-1.27,-0.41,BSE 500 - TRI,22.25,23.69,15.8,0.77,12,44,42,16,34,15,10,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-1.0,1.31,11.26,-2.17,4.36,22.99,23.7,14.11,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,1.66,9.36,-7.16,,NIFTY 500 - TRI,,,,-7.77,81,25,73,73,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,89,99,98,85,64,38,21,9,-1.62,0.92,10.92,-2.86,0.81,23.66,25.15,14.05,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.59,11.48,2.53,5.17,BSE 500 - TRI,21.22,21.13,11.26,4.29,5,27,15,6,16,18,16,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.85,0.76,10.64,-2.33,2.71,21.79,22.42,13.7,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,-0.19,3.38,5.35,9.67,Nifty All Duration G-Sec Index,9.0,6.51,8.26,5.12,6,13,7,7,7,1,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,36,38,37,36,36,23,21,21,3.99,-0.94,2.53,4.18,8.6,7.75,5.48,7.3,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.66,1.94,3.57,7.16,Nifty 50 Arbitrage,6.89,5.56,5.82,3.35,4,6,3,3,1,6,5,3,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.15,0.62,1.78,3.35,6.8,6.65,5.31,5.71,0.73,1.98,4.04,7.3,7.22,5.72,,8.14
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,3.23,16.86,-0.82,11.43,NIFTY LargeMidcap 250 - TRI,30.08,25.85,15.55,0.87,9,1,2,11,2,2,7,5,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.48,1.28,11.81,-1.67,3.69,24.05,25.08,14.57,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.46,1.45,3.03,6.34,CRISIL Liquid Overnight Index,6.32,5.05,,2.81,20,26,22,20,22,18,20,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,2.8,0.46,1.44,3.02,6.33,6.33,5.06,5.54,0.47,1.47,3.08,6.45,,,,6.12
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,2.05,14.68,9.3,14.82,Nifty Financial Services - TRI,26.25,28.15,13.77,11.08,3,6,5,3,8,3,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,22,22,21,20,14,11,10,8.58,1.64,13.53,6.62,12.11,23.86,23.16,13.08,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-1.92,8.94,-1.82,-9.13,NIFTY 500 - TRI,23.73,31.91,18.81,-1.14,26,48,39,24,46,12,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.85,0.76,10.64,-2.33,2.71,21.79,22.42,13.7,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,1.68,13.29,1.22,5.43,NIFTY 500 - TRI,25.26,25.95,14.13,2.9,3,3,2,3,6,11,10,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.73,0.56,10.38,-2.02,1.94,25.44,26.71,14.95,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.48,2.87,4.42,8.85,NIFTY Credit Risk Bond Index,7.69,7.57,7.72,4.39,11,12,12,11,9,10,8,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,6.57,0.54,3.85,6.71,11.04,8.64,9.13,6.55,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.58,3.55,5.21,9.64,CRISIL Short Duration Debt Index,7.73,6.43,7.15,5.01,2,20,2,2,2,5,8,5,Nippon India Short Term Fund(G),Debt : Short Duration,30,34,34,30,26,23,21,18,10.86,0.77,3.26,4.88,9.0,7.46,6.35,6.82,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.45,3.61,5.24,9.66,NIFTY Corporate Bond Index,7.7,6.13,6.97,4.99,10,13,9,7,7,10,12,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.89,0.46,3.55,5.1,9.5,7.74,6.27,7.22,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,0.52,9.31,0.28,1.57,BSE 500 - TRI,21.11,26.91,14.19,1.76,14,35,40,15,38,35,15,9,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,-0.5,1.17,11.09,-2.13,3.07,22.48,25.18,13.59,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-0.2,11.92,-3.33,3.16,NIFTY 500,35.83,31.45,15.97,-2.27,56,82,30,51,25,3,4,2,Franklin India Opportunities Fund(G),Equity : Thematic,89,99,98,85,64,38,21,9,-1.62,0.92,10.92,-2.86,0.81,23.66,25.15,14.05,-0.45,9.1,0.05,2.42,20.49,22.04,,2.71
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,3.82,17.26,-6.29,8.77,BSE 250 Small Cap - TRI,31.9,33.53,,-5.12,14,10,5,17,4,3,11,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-5.36,3.46,15.07,-6.11,2.41,26.77,33.54,17.44,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,0.61,11.14,2.5,5.92,NIFTY 500 - TRI,,,,4.08,12,52,39,9,13,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,99,98,85,64,38,21,9,-1.62,0.92,10.92,-2.86,0.81,23.66,25.15,14.05,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.63,1.89,3.47,6.92,Nifty 50 Arbitrage,6.7,5.43,5.71,3.25,9,16,7,9,11,16,11,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.15,0.62,1.78,3.35,6.8,6.65,5.31,5.71,0.73,1.98,4.04,7.3,7.22,5.72,,8.14
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-0.21,10.08,-1.45,6.18,NIFTY 500 - TRI,25.05,26.3,13.42,0.05,24,51,31,26,13,15,16,16,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,-0.5,1.17,11.09,-2.13,3.07,22.48,25.18,13.59,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.66,2.93,4.82,8.93,CRISIL IBX Gilt Index - June 2027,7.9,,,4.64,14,6,13,13,15,9,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,38,37,36,36,23,21,21,3.99,-0.94,2.53,4.18,8.6,7.75,5.48,7.3,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,0.2,9.78,-4.06,1.6,NIFTY LargeMidcap 250 - TRI,21.16,23.06,14.07,-3.08,28,27,29,28,22,21,21,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.48,1.28,11.81,-1.67,3.69,24.05,25.08,14.57,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,7.54,42.88,15.11,5.54,Nifty India Defence - TRI,,,,17.56,1,1,1,1,15,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,99,98,85,64,38,21,9,-1.62,0.92,10.92,-2.86,0.81,23.66,25.15,14.05,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,4.29,18.85,-1.55,13.63,BSE 150 MidCap - TRI,32.61,30.23,17.66,-0.21,4,1,1,7,1,3,8,5,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.47,2.46,14.19,-3.07,2.59,27.34,29.08,16.13,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,14.76,8.58,21.65,23.4,Silver,19.83,,,23.85,30,10,29,29,26,14,,,Nippon India Silver ETF,Gold : ETFs,31,35,33,31,28,14,11,11,27.27,9.83,10.61,25.89,32.24,22.65,14.72,12.67,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.72,2.65,4.33,8.27,NIFTY Low Duration Debt Index,7.32,6.04,6.95,4.12,4,7,4,4,4,4,7,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,23,21,20,20,20,20,19,4.04,0.69,2.61,4.26,8.03,7.11,6.14,6.53,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,0.89,13.05,0.09,-4.32,Nifty India Manufacturing - TRI,29.73,30.44,,2.92,16,40,20,21,49,6,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,99,98,85,64,38,21,9,-1.62,0.92,10.92,-2.86,0.81,23.66,25.15,14.05,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.24,3.12,4.78,9.19,NIFTY Medium Duration Debt Index,8.02,6.67,8.04,4.52,14,25,11,13,9,6,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,4.38,0.54,2.83,4.63,8.84,7.91,7.06,6.82,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.72,2.55,4.24,7.99,NIFTY Low Duration Debt Index,7.14,5.75,6.84,4.04,5,6,13,7,10,6,14,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,23,21,20,20,20,20,19,4.04,0.69,2.61,4.26,8.03,7.11,6.14,6.53,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-0.19,9.71,0.21,3.76,NIFTY 500 - TRI,24.08,27.47,,1.41,28,37,14,22,35,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,42,42,37,32,15,1.55,0.5,8.33,0.38,5.42,16.31,15.42,10.61,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.65,1.79,3.37,6.89,Nifty 50 Arbitrage,6.78,5.36,,3.16,18,9,20,17,12,11,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.15,0.62,1.78,3.35,6.8,6.65,5.31,5.71,0.73,1.98,4.04,7.3,7.22,5.72,,8.14
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,4.19,17.98,0.84,2.42,Nifty Midcap 150 - TRI,27.93,30.86,15.84,2.67,1,2,2,1,17,11,6,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.47,2.46,14.19,-3.07,2.59,27.34,29.08,16.13,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.41,4.43,5.62,11.21,NIFTY BHARAT Bond Index - April 2033,,,,5.42,13,24,2,13,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,31,33,32,31,26,14,7,2,4.11,0.49,2.61,4.5,8.79,8.12,5.4,6.09,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,0.41,11.45,-1.61,1.36,NIFTY 500 - TRI,25.03,,,0.11,6,6,3,6,4,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,0.57,0.47,9.52,-1.3,1.38,24.45,26.13,14.44,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-0.96,7.82,-5.03,-1.69,NIFTY MNC - TRI,14.25,16.96,10.7,-4.51,5,6,6,5,1,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-2.79,1.28,10.3,-3.99,-4.33,16.37,17.46,9.92,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,1.79,12.2,-2.62,2.55,Nifty500 Multicap 50:25:25 - TRI,21.52,,,-1.75,24,12,18,24,24,20,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,-1.0,1.31,11.26,-2.17,4.36,22.99,23.7,14.11,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.55,1.79,3.52,7.14,Nifty Liquid Fund Index,6.9,5.44,5.2,3.28,22,28,26,21,22,17,25,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.25,0.55,1.78,3.49,7.1,6.85,5.42,6.14,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,0.1,11.0,-3.25,-1.59,NIFTY 500 - TRI,21.94,23.45,14.13,-1.68,42,42,22,43,53,29,30,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,-0.5,1.17,11.09,-2.13,3.07,22.48,25.18,13.59,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,0.65,10.26,-1.03,5.53,NIFTY 500 - TRI,17.69,22.42,13.62,0.77,18,25,27,19,15,30,11,12,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.85,0.76,10.64,-2.33,2.71,21.79,22.42,13.7,,,,,,,,
