MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-0.51,1.09,4.4,5.92,NIFTY 500 - TRI,16.57,,,2.76,30,31,39,31,34,19,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.54,-0.22,1.84,4.95,6.74,16.58,18.26,14.18,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,-0.7,1.33,-1.86,5.08,CRISIL Long Duration Debt Index,7.77,5.47,,4.04,18,18,12,19,17,4,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,24,7,3,2,5.0,-0.33,1.32,-0.83,6.06,7.73,4.72,6.74,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.48,1.43,2.91,6.54,CRISIL Liquid Debt Index,6.93,5.71,6.17,5.77,25,21,22,25,21,20,10,6,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-4.83,33.04,53.47,65.06,Silver,33.68,,,73.15,3,36,3,2,3,4,,,ICICI Pru Silver ETF,Gold : ETFs,31,38,37,35,31,17,11,11,64.7,-3.9,27.15,37.81,60.5,32.04,18.44,15.78,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,-0.7,8.05,13.92,15.88,NIFTY 500 - TRI,,,,14.44,13,27,4,1,10,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,13.16,-0.25,5.5,8.2,14.27,17.58,17.64,13.17,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,0.52,2.71,4.88,10.2,CRISIL Hybrid 35+65 - Aggressive Index,13.73,14.55,12.93,8.38,5,15,10,13,5,17,17,4,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.1,1.82,3.9,7.46,12.44,13.04,10.4,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.45,1.34,2.7,5.91,CRISIL Liquid Overnight Index,6.37,5.29,,5.18,6,13,10,9,6,5,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,5.11,0.44,1.33,2.67,5.84,6.32,5.27,5.45,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.44,1.33,2.67,5.85,CRISIL Liquid Overnight Index,6.33,5.26,,5.13,22,24,26,24,22,19,18,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,5.11,0.44,1.33,2.67,5.84,6.32,5.27,5.45,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,-1.17,0.76,-0.22,0.0,NIFTY 500 - TRI,11.26,21.5,17.14,-3.16,40,39,35,43,40,29,5,1,Quant Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.53,-0.28,1.58,5.3,6.9,17.55,19.01,14.44,,,,,,,,
Invesco India Midcap Fund-Reg(G),2259,Invesco Mutual Fund,-0.99,0.15,11.26,14.56,BSE 150 MidCap - TRI,27.61,26.11,18.42,7.01,3,25,23,4,1,1,5,1,Invesco India Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,28,24,20,2.19,-0.12,1.32,6.54,6.8,21.86,23.49,16.25,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.47,1.77,2.7,8.46,CRISIL Short Duration Debt Index,7.69,6.1,7.02,7.61,3,12,4,12,2,4,6,5,Nippon India Short Duration Fund(G),Debt : Short Duration,28,33,33,32,27,23,20,18,7.1,0.44,1.6,2.67,7.86,7.34,5.91,6.66,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,0.73,3.27,4.87,4.88,NIFTY 500 - TRI,,,,5.25,3,3,4,3,7,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.6,0.23,2.93,4.32,6.07,19.5,21.78,14.84,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,1.34,5.13,10.41,21.35,Nifty Financial Services - TRI,19.77,17.86,17.18,18.43,4,10,11,2,3,2,5,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,15.61,1.05,4.81,7.56,17.5,16.62,17.28,14.07,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.39,1.74,2.23,7.9,NIFTY Banking and PSU Debt Index,7.51,5.92,7.47,7.14,13,13,5,19,12,6,4,1,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.95,0.43,1.61,2.43,7.71,7.37,5.78,7.09,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,0.55,4.09,5.59,8.71,NIFTY 500 - TRI,22.12,23.83,15.78,4.9,11,15,7,10,5,3,6,7,Nippon India Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.17,0.67,3.03,5.1,6.57,19.64,21.56,14.98,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,-0.3,1.41,0.53,7.05,Nifty All Duration G-Sec Index,7.69,6.11,7.88,6.14,13,18,18,13,13,5,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,36,39,39,38,36,29,21,21,4.87,-0.42,1.27,-0.53,5.8,6.9,4.88,6.86,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-0.82,1.56,6.19,6.69,Nifty500 Multicap 50:25:25 - TRI,22.5,,,1.96,29,35,23,15,22,2,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.53,-0.28,1.58,5.3,6.9,17.55,19.01,14.44,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,0.21,2.11,4.56,7.19,BSE 500 - TRI,14.95,17.87,14.82,5.42,19,23,25,31,30,41,35,8,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.77,-0.13,1.75,4.82,6.84,17.24,19.97,14.06,,,,,,,,
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,-1.86,-1.14,8.79,13.41,NIFTY LargeMidcap 250 - TRI,24.53,22.03,16.37,6.64,8,32,31,2,3,2,7,4,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.27,-0.06,1.87,5.54,7.85,18.65,20.35,14.98,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.92,3.21,5.96,9.76,NIFTY 50 Equity Savings Index - TRI,12.02,11.15,9.59,7.64,9,4,2,6,8,25,33,20,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.1,1.82,3.9,7.46,12.44,13.04,10.4,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.46,1.5,2.75,8.06,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.56,,,7.36,25,31,41,18,25,18,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,57,35,11,11,6.96,0.35,1.56,2.18,7.73,7.47,5.25,6.23,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,1.12,4.03,5.26,11.35,BSE SENSEX - TRI,12.62,15.07,13.53,10.01,55,42,43,82,52,75,30,5,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,219,213,198,165,83,34,18,4.92,0.27,2.71,4.48,7.43,16.73,17.0,13.16,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,0.71,4.62,5.96,5.39,NIFTY 500 - TRI,19.8,19.88,15.48,2.62,16,12,3,7,15,11,13,9,Tata Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.17,0.67,3.03,5.1,6.57,19.64,21.56,14.98,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-0.92,-0.41,2.08,3.39,NIFTY LargeMidcap 250 - TRI,13.49,17.15,13.43,1.74,23,25,30,29,29,25,25,16,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.27,-0.06,1.87,5.54,7.85,18.65,20.35,14.98,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.54,1.36,2.81,6.25,Nifty 50 Arbitrage,7.02,5.64,5.66,5.62,15,22,28,22,14,9,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.55,0.55,1.39,2.88,6.22,6.9,5.52,5.69,0.69,1.88,3.54,7.66,7.71,6.19,,7.64
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-0.68,6.08,10.57,17.72,BSE 500 - TRI,20.07,17.34,,16.79,6,26,14,5,5,3,4,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,13.16,-0.25,5.5,8.2,14.27,17.58,17.64,13.17,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-1.47,-0.17,6.89,5.1,BSE 250 Small Cap - TRI,24.93,28.68,,-1.75,10,21,13,4,7,3,3,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.35,-1.24,-0.49,4.08,1.46,19.67,25.72,16.82,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,0.55,2.13,4.49,10.35,BSE 500 - TRI,14.85,19.87,13.83,9.27,6,13,23,27,10,29,9,12,Nippon India Focused Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.54,-0.22,1.84,4.95,6.74,16.58,18.26,14.18,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-0.13,3.68,4.54,-2.19,Nifty200 Momentum 30 - TRI,17.37,,,-2.17,133,142,83,110,145,23,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,219,213,198,165,83,34,18,4.92,0.27,2.71,4.48,7.43,16.73,17.0,13.16,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-1.66,-2.59,2.19,2.43,Nifty Smallcap 250 - TRI,16.89,25.17,15.65,-0.09,7,23,28,23,13,18,14,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.35,-1.24,-0.49,4.08,1.46,19.67,25.72,16.82,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,0.4,2.03,3.76,10.0,CRISIL Hybrid 50+50 - Moderate Index,12.95,12.24,11.49,9.13,2,18,21,21,4,6,7,2,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.56,0.31,2.2,3.99,7.13,12.32,11.69,10.16,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,0.6,1.52,-1.98,0.37,Nifty Midcap 150 - TRI,16.66,25.81,16.99,-3.5,29,9,15,31,29,27,6,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,28,24,20,2.19,-0.12,1.32,6.54,6.8,21.86,23.49,16.25,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.45,1.34,2.69,5.89,Nifty 1D Rate Index,6.34,5.26,,5.16,10,14,16,11,11,13,15,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,5.11,0.44,1.33,2.67,5.84,6.32,5.27,5.45,0.45,1.36,2.74,5.97,6.47,5.41,,5.85
SBI Gold-Reg(G),14666,SBI Mutual Fund,-3.19,23.51,28.23,57.81,Gold-London Bullion Market association (LBMA),31.32,18.21,15.63,58.99,6,11,6,7,6,4,1,3,SBI Gold-Reg(G),Gold : MFs,17,19,18,18,17,14,10,10,60.63,-3.04,24.62,32.05,58.08,31.39,18.01,15.52,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.49,1.48,2.98,7.45,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.35,,,6.8,15,5,18,5,15,10,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,18,12,12,7.03,0.43,1.64,2.67,7.85,7.5,6.67,6.68,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.49,1.5,2.96,7.5,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.38,,,6.83,44,16,43,7,43,25,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,57,35,11,11,6.96,0.35,1.56,2.18,7.73,7.47,5.25,6.23,,,,,,,,
Kotak Aggressive Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-1.54,0.87,5.43,6.82,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.03,17.0,13.3,3.82,42,56,50,8,32,11,8,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.1,1.82,3.9,7.46,12.44,13.04,10.4,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.47,1.73,2.82,8.32,Nifty Short Duration Debt Index,7.88,6.2,7.19,7.59,2,6,4,5,1,4,6,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.15,0.49,1.66,2.66,7.88,7.75,6.2,7.05,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-0.31,-1.28,2.55,2.88,BSE Health Care - TRI,21.93,17.63,13.37,-2.23,8,4,13,16,10,5,3,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-2.31,-1.41,-0.98,4.1,3.34,22.37,17.31,12.27,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-1.08,1.01,2.69,9.07,BSE India Infrastructure Index - TRI,26.31,33.8,17.48,6.27,1,12,12,13,1,4,1,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,21,19,19,19,18,0.24,-0.88,1.05,3.31,3.85,22.85,27.37,15.85,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-0.46,1.62,6.35,9.34,NIFTY 500,29.35,25.31,16.87,4.41,39,63,68,26,25,2,8,3,Franklin India Opportunities Fund(G),Equity : Thematic,88,109,107,98,79,39,23,9,2.99,-0.23,2.01,5.2,6.45,18.57,21.62,14.68,0.13,2.82,4.66,9.03,15.45,17.62,12.48,6.56
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-1.11,0.93,2.77,2.78,NIFTY NEXT 50 - TRI,17.34,17.94,13.61,2.44,110,175,167,151,117,25,8,2,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,219,213,198,165,83,34,18,4.92,0.27,2.71,4.48,7.43,16.73,17.0,13.16,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,1.58,4.61,5.73,10.35,NIFTY 500 - TRI,16.59,17.16,13.43,9.02,5,1,1,13,9,8,10,11,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,0.25,2.56,4.75,8.64,15.03,16.4,13.05,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-0.79,0.23,3.52,5.45,NIFTY 500 - TRI,11.38,14.35,,2.58,25,34,37,34,30,28,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.53,-0.28,1.58,5.3,6.9,17.55,19.01,14.44,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,1.16,2.11,5.74,9.16,NIFTY 100,15.05,16.29,11.92,8.72,8,5,29,12,21,18,17,23,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.77,0.25,2.56,4.75,8.64,15.03,16.4,13.05,0.44,3.46,4.66,10.18,13.18,15.44,,9.15
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.56,1.4,2.89,6.33,Nifty 50 Arbitrage,6.97,5.69,5.69,5.7,14,12,18,20,12,13,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.55,0.55,1.39,2.88,6.22,6.9,5.52,5.69,0.69,1.88,3.54,7.66,7.71,6.19,,7.64
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.56,1.59,3.25,7.68,NIFTY Low Duration Debt Index,7.43,6.01,6.85,6.91,4,4,3,5,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.67,0.52,1.49,3.08,7.41,7.2,5.81,6.43,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,1.42,5.55,7.45,17.55,NIFTY BANK - TRI,12.32,15.62,13.44,16.46,32,45,33,48,30,107,51,28,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,213,203,189,168,121,72,33,8.36,0.71,3.97,6.33,10.38,17.32,18.16,13.87,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.38,1.71,2.21,8.15,NIFTY Corporate Bond Index,7.59,5.73,6.83,7.34,11,12,8,16,10,11,11,9,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.38,1.69,2.37,8.09,7.59,5.85,7.07,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.72,1.95,5.55,11.08,BSE 500 - TRI,15.57,17.02,11.67,9.07,7,10,28,20,7,25,17,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.54,-0.22,1.84,4.95,6.74,16.58,18.26,14.18,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,1.08,3.69,6.74,10.74,NIFTY 500 - TRI,19.2,20.96,14.45,8.48,4,8,11,5,3,13,10,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.17,0.67,3.03,5.1,6.57,19.64,21.56,14.98,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.32,2.31,4.71,8.83,CRISIL Hybrid 35+65 - Aggressive Index,14.12,14.35,10.96,7.0,14,32,17,15,12,15,19,14,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.1,1.82,3.9,7.46,12.44,13.04,10.4,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-1.82,4.65,1.82,20.67,Nifty India Defence - TRI,,,,14.02,3,96,14,86,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,109,107,98,79,39,23,9,2.99,-0.23,2.01,5.2,6.45,18.57,21.62,14.68,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,1.35,5.09,6.8,17.6,Nifty Financial Services - TRI,18.46,21.94,14.57,16.94,8,9,12,12,11,3,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,15.61,1.05,4.81,7.56,17.5,16.62,17.28,14.07,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-0.68,2.1,2.87,4.46,Nifty Infrastructure - TRI,26.71,29.52,16.91,1.03,5,6,4,4,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,7.33,0.26,2.79,3.21,8.22,21.22,24.53,17.93,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.52,1.48,3.18,7.14,CRISIL Money Market Index,7.23,5.76,6.24,6.37,18,13,10,14,18,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.56,0.52,1.46,3.16,7.34,7.27,5.93,6.52,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.79,2.25,4.87,11.41,NIFTY 200 - TRI,19.37,24.02,16.27,9.35,25,6,42,36,23,9,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,87,81,70,60,50,31,23,15.78,-0.35,6.56,10.68,16.23,15.68,13.84,10.63,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.48,1.41,2.9,6.53,Nifty Liquid Fund Index,6.92,5.66,5.11,5.77,22,30,31,29,24,22,24,29,Sundaram Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,-0.37,2.08,2.89,5.59,BSE 500 - TRI,15.65,17.96,16.18,4.77,17,27,15,40,29,23,11,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.53,-0.28,1.58,5.3,6.9,17.55,19.01,14.44,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,0.21,2.46,7.46,13.31,NIFTY 500 - TRI,,,,10.64,10,36,44,15,7,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,109,107,98,79,39,23,9,2.99,-0.23,2.01,5.2,6.45,18.57,21.62,14.68,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.39,2.57,3.81,7.22,CRISIL Hybrid 35+65 - Aggressive Index,12.8,14.64,12.62,4.87,37,24,13,27,29,22,15,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.1,1.82,3.9,7.46,12.44,13.04,10.4,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.48,1.48,2.75,7.78,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.63,,,7.02,39,23,45,19,37,15,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,57,35,11,11,6.96,0.35,1.56,2.18,7.73,7.47,5.25,6.23,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.49,1.44,2.95,6.65,CRISIL Liquid Debt Index,7.0,5.73,6.05,5.88,4,12,10,14,5,3,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.75,0.48,1.41,2.91,6.52,6.89,5.65,6.05,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,0.81,3.33,5.71,8.52,BSE 500 - TRI,15.87,21.4,15.36,6.86,14,12,12,25,18,33,14,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.77,-0.13,1.75,4.82,6.84,17.24,19.97,14.06,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.83,1.8,3.35,7.71,Nifty Short Duration Debt Index,7.81,6.4,7.16,7.22,5,1,3,1,10,7,2,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.15,0.49,1.66,2.66,7.88,7.75,6.2,7.05,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,-3.34,23.4,27.96,57.58,Gold-India,31.11,17.99,15.55,58.72,9,13,10,12,9,9,6,6,HDFC Gold ETF FoF(G),Gold : MFs,17,19,18,18,17,14,10,10,60.63,-3.04,24.62,32.05,58.08,31.39,18.01,15.52,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.5,1.41,2.98,7.19,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.2,,,6.47,23,5,23,3,25,20,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.95,0.43,1.61,2.43,7.71,7.37,5.78,7.09,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.47,1.9,3.17,8.16,NIFTY Credit Risk Bond Index,7.67,6.78,7.6,7.5,10,8,6,8,11,10,9,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.53,0.46,1.85,3.06,10.32,8.61,8.8,6.43,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,0.23,2.77,6.76,6.94,NIFTY LargeMidcap 250 - TRI,16.71,19.11,14.67,3.42,18,14,11,8,20,19,17,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.27,-0.06,1.87,5.54,7.85,18.65,20.35,14.98,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.41,2.12,3.79,7.74,NIFTY 500 - TRI,18.6,22.5,,5.42,18,13,15,14,13,4,3,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,5.12,0.01,1.72,3.61,7.08,13.1,13.23,10.64,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.33,3.58,9.73,13.14,Nifty Midcap 150 - TRI,22.88,24.87,15.94,9.16,1,4,5,6,2,12,8,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,32,31,31,30,28,24,20,2.19,-0.12,1.32,6.54,6.8,21.86,23.49,16.25,,,,,,,,
