MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-2.01,0.4,5.27,10.09,NIFTY 500 - TRI,19.27,16.25,15.95,-1.08,10,18,10,5,10,12,7,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.67,-2.16,-1.3,1.77,6.73,16.8,14.38,14.93,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-5.35,-5.74,-6.08,-6.02,BSE Health Care - TRI,19.61,13.75,,-4.64,18,21,13,17,17,10,7,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-3.29,-3.93,-5.38,-4.65,-0.96,21.84,14.09,12.25,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-3.37,-3.06,0.33,6.42,NIFTY 500 - TRI,17.54,,,-3.12,98,86,80,72,46,21,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.48,-2.27,-1.23,2.37,7.16,18.92,17.2,15.6,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.45,5.98,12.53,21.12,NIFTY 500 - TRI,,,,2.64,11,12,18,15,13,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,1.84,5.87,11.5,19.38,18.81,16.41,13.8,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-2.47,2.65,12.17,17.78,Nifty Transportation & Logistics - TRI,27.94,,,-0.38,1,4,5,6,8,1,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-1.01,-2.72,2.55,12.88,18.86,26.26,19.22,14.15,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-2.86,-4.54,0.36,4.05,Nifty Infrastructure - TRI,19.21,24.67,19.4,-2.16,20,20,18,16,17,18,3,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-0.12,-1.24,-2.16,0.97,8.38,23.22,22.13,16.91,,,,,,,,
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,-3.28,-1.8,1.38,7.2,NIFTY 100 - TRI,,,,-2.1,32,36,34,34,22,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-2.08,0.68,4.4,9.33,NIFTY 50 - TRI,13.67,12.04,13.48,-1.84,139,90,62,60,62,67,26,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,227,227,219,210,179,86,34,18,-1.51,-2.2,-0.73,2.87,7.72,17.82,13.46,13.76,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.34,1.24,2.64,7.32,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.32,,,0.45,27,27,25,20,36,25,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.39,0.27,1.04,2.09,6.93,7.25,5.37,6.3,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.42,1.33,2.79,6.76,NIFTY Ultra Short Duration Debt Index,7.06,5.91,,0.48,5,5,6,10,7,7,7,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.43,0.38,1.26,2.68,6.46,6.74,5.71,6.04,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.76,0.3,1.32,4.91,CRISIL Hybrid 85+15 - Conservative Index,9.88,8.98,9.68,-0.43,14,16,10,11,14,3,4,2,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,-0.09,-0.34,0.32,1.56,6.0,8.89,7.86,7.91,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,-2.46,-3.97,0.95,12.5,Nifty Smallcap 250 - TRI,,,,-2.26,19,12,8,3,1,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.47,-2.79,-5.28,-2.98,3.18,19.1,20.78,17.31,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,0.35,0.63,3.99,12.74,BSE India Infrastructure Index - TRI,27.37,24.14,19.27,2.11,1,2,2,3,4,2,6,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,22,22,21,21,20,19,19,18,-0.12,-1.24,-2.16,0.97,8.38,23.22,22.13,16.91,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,-2.59,-0.72,2.9,10.48,Nifty Midcap 150 - TRI,23.64,20.49,,-1.28,80,155,120,125,41,10,1,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,179,86,34,18,-1.51,-2.2,-0.73,2.87,7.72,17.82,13.46,13.76,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-4.69,3.49,4.44,-13.37,NIFTY IT - TRI,7.94,9.24,,-4.13,214,217,46,103,171,119,69,,Nippon India ETF Nifty IT,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,-0.63,-0.21,-1.65,1.36,Nifty All Duration G-Sec Index,5.53,4.56,6.91,-0.27,32,34,31,37,36,30,17,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,39,39,39,38,37,35,21,21,0.08,-0.1,0.41,0.3,4.47,6.66,4.99,6.95,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,-0.63,-0.21,-1.65,1.36,Nifty All Duration G-Sec Index,5.53,4.56,6.91,-0.27,31,33,30,36,37,31,18,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,39,39,39,38,37,35,21,21,0.08,-0.1,0.41,0.3,4.47,6.66,4.99,6.95,,,,,,,,
Quant Large Cap Fund-Reg(G),46678,Quant Mutual Fund,-2.57,-2.17,1.1,5.33,NIFTY 100 - TRI,16.68,,,-1.6,22,30,35,35,34,12,,,Quant Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-2.03,-1.61,0.62,6.05,NIFTY LargeMidcap 250 - TRI,18.36,15.26,15.82,-1.43,11,9,20,24,26,15,18,11,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.71,-2.41,-1.59,1.81,8.32,18.92,16.49,15.55,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.37,1.27,2.81,7.26,NIFTY Low Duration Debt Index,7.36,7.21,6.11,0.41,10,5,4,3,3,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.4,0.34,1.17,2.58,6.93,7.06,5.9,6.38,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,-2.93,-3.18,1.46,9.59,Nifty500 Multicap 50:25:25 - TRI,,,,-2.62,39,35,37,24,9,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.73,-2.28,-1.92,1.35,6.93,17.93,15.05,15.22,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-2.27,-0.22,3.11,5.93,BSE 100 - TRI,13.21,11.85,13.12,-1.78,24,26,13,17,33,50,45,25,UTI MEPUS,Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.96,-2.52,-1.75,1.12,6.6,17.14,15.94,14.73,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,-0.11,0.71,0.87,5.89,CRISIL Medium to Long Term Debt Index,7.42,5.96,7.2,0.01,57,54,49,50,49,21,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,60,60,60,60,59,42,11,11,0.39,0.27,1.04,2.09,6.93,7.25,5.37,6.3,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-3.19,-1.77,1.03,6.74,Nifty500 Multicap 50:25:25 - TRI,17.1,,,-2.89,40,39,22,30,27,21,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.73,-2.28,-1.92,1.35,6.93,17.93,15.05,15.22,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-2.77,-2.58,1.26,8.29,Nifty500 Multicap 50:25:25 - TRI,17.99,16.6,16.28,-2.08,29,32,31,28,16,16,6,3,Sundaram Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.73,-2.28,-1.92,1.35,6.93,17.93,15.05,15.22,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,1.92,2.73,4.33,12.2,CRISIL Medium Duration Debt Index,9.92,12.26,8.7,2.18,1,1,1,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,25,25,25,25,25,19,12,12,0.47,0.41,1.17,2.46,7.24,7.34,6.73,6.7,,,,,,,,
Aditya Birla SL Silver ETF,46194,Aditya Birla Sun Life Mutual Fund,21.01,91.57,148.92,194.71,Silver,55.42,,,9.32,34,6,4,5,3,7,,,Aditya Birla SL Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,14.57,17.87,53.33,91.63,127.59,45.06,25.93,17.72,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-1.16,-0.55,1.37,5.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.92,,,-0.47,9,11,26,28,26,8,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.95,-1.36,-0.31,2.26,6.61,12.13,9.92,10.65,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,16.27,91.31,149.47,194.05,Silver,,,,19.98,5,33,7,1,6,,,,Tata Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,14.57,17.87,53.33,91.63,127.59,45.06,25.93,17.72,,,,,,,,
Canara Rob Focused Fund-Reg(G),45510,Canara Robeco Mutual Fund,-2.56,-2.09,1.0,7.46,BSE 500 - TRI,17.68,,,-1.71,21,28,26,31,22,17,,,Canara Rob Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.73,-2.28,-1.92,1.35,6.93,17.93,15.05,15.22,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,0.12,4.11,8.44,20.84,NIFTY BANK - TRI,13.96,11.87,,0.78,36,31,25,30,21,91,56,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-4.05,-5.06,-2.51,6.14,NIFTY 500 - TRI,,,,-3.36,101,99,96,91,51,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.48,-2.27,-1.23,2.37,7.16,18.92,17.2,15.6,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,0.12,4.11,8.43,20.83,NIFTY BANK - TRI,13.93,11.82,,0.78,39,34,29,33,24,93,60,,HDFC NIFTY Bank ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-2.28,0.73,5.56,8.85,NIFTY 100 - TRI,15.54,13.62,13.28,-1.18,13,26,10,5,16,17,8,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-3.27,-3.64,-0.61,3.93,NIFTY 500 - TRI,17.08,,,-2.59,85,81,86,78,62,23,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.48,-2.27,-1.23,2.37,7.16,18.92,17.2,15.6,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-2.36,-0.7,2.85,8.5,NIFTY 500 - TRI,16.23,13.82,,-1.44,104,135,117,130,91,47,12,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,179,86,34,18,-1.51,-2.2,-0.73,2.87,7.72,17.82,13.46,13.76,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.38,1.33,2.85,6.82,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,0.43,14,17,7,5,5,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,31,31,30,26,24,23,13,0.43,0.38,1.26,2.68,6.46,6.74,5.71,6.04,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,1.72,6.46,12.09,20.5,NIFTY 500 - TRI,,,,1.46,21,21,15,17,14,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,1.84,5.87,11.5,19.38,18.81,16.41,13.8,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,-2.54,-0.53,3.32,11.21,Nifty Midcap 150 - TRI,24.51,21.41,,-1.53,129,172,147,153,61,16,7,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-2.01,-2.94,-0.78,5.65,NIFTY 500 - TRI,14.46,,,-0.96,39,51,76,79,53,31,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.48,-2.27,-1.23,2.37,7.16,18.92,17.2,15.6,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,14.69,29.26,53.74,87.38,Gold-India,,,,15.98,12,40,36,36,13,,,,Tata Gold ETF,Gold : ETFs,40,40,39,36,31,18,11,11,14.57,17.87,53.33,91.63,127.59,45.06,25.93,17.72,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-3.11,-5.6,-3.8,4.27,Nifty Smallcap 250 - TRI,25.05,17.54,,-3.41,26,25,18,20,13,2,19,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.47,-2.79,-5.28,-2.98,3.18,19.1,20.78,17.31,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-1.57,-1.2,3.78,9.77,NIFTY NEXT 50 - TRI,22.36,16.0,15.43,-0.55,76,80,169,123,83,33,19,7,SBI Nifty Next 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-2.16,-1.5,1.47,7.28,NIFTY LargeMidcap 250 - TRI,17.82,16.37,,-0.94,7,12,19,22,21,17,14,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.71,-2.41,-1.59,1.81,8.32,18.92,16.49,15.55,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-4.17,-5.29,-4.95,-0.22,BSE Health Care - TRI,21.34,14.44,,-3.49,13,14,8,12,9,7,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,20,20,18,11,9,4,-3.29,-3.93,-5.38,-4.65,-0.96,21.84,14.09,12.25,,,,,,,,
Invesco India ELSS Tax Saver Fund-Reg(G),2270,Invesco Mutual Fund,-3.58,-4.91,-2.56,-0.39,BSE 500 - TRI,16.65,12.52,14.1,-2.53,47,52,53,52,56,30,44,17,Invesco India ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.96,-2.52,-1.75,1.12,6.6,17.14,15.94,14.73,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,20.34,90.26,147.0,193.47,Silver,,,,10.87,9,3,2,2,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,92,92,87,79,61,51,32,23,1.85,2.19,11.69,21.27,30.68,17.52,12.22,10.96,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-5.23,-7.04,-5.4,-3.32,Nifty India Consumption - TRI,14.72,15.79,13.5,-5.55,22,23,18,18,15,8,1,8,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-4.81,-4.53,-6.21,-3.15,-1.4,14.59,13.75,14.48,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-2.46,-2.56,1.97,6.68,NIFTY MNC - TRI,13.67,11.62,11.03,-1.99,5,5,6,4,3,2,2,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,4,4,3,-1.33,-1.72,-1.49,2.22,5.7,12.36,11.15,10.41,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,-0.2,0.24,-0.06,4.1,Nifty All Duration G-Sec Index,6.63,5.15,6.76,0.11,19,22,20,20,19,20,9,13,HDFC Gilt Fund(G),Debt : Gilt,39,39,39,38,37,35,21,21,0.08,-0.1,0.41,0.3,4.47,6.66,4.99,6.95,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,0.44,0.8,1.56,6.02,CRISIL Hybrid 50+50 - Moderate Index,,,,0.54,2,2,8,26,22,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.95,-1.36,-0.31,2.26,6.61,12.13,9.92,10.65,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.2,0.91,0.92,5.89,CRISIL IBX Gilt Index - June 2036,7.98,,,0.39,10,10,2,6,10,1,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,13,3,2,0.14,-0.03,0.26,-0.04,4.39,7.11,4.79,6.82,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,-2.62,-4.03,0.89,,NIFTY 500 - TRI,,,,-2.19,73,65,89,67,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.48,-2.27,-1.23,2.37,7.16,18.92,17.2,15.6,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.48,1.44,2.87,6.28,CRISIL Liquid Debt Index,6.84,5.79,6.09,0.56,14,22,28,26,25,26,21,15,JM Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.55,0.47,1.43,2.86,6.27,6.82,5.77,6.01,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,1.97,7.66,13.51,22.39,NIFTY 500 - TRI,,,,2.82,9,18,9,11,10,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,1.84,5.87,11.5,19.38,18.81,16.41,13.8,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-1.85,0.53,2.79,7.05,NIFTY 100 - TRI,15.99,13.18,13.92,-1.49,19,13,13,24,24,14,15,13,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,-2.1,0.3,3.03,8.0,NIFTY 500 - TRI,19.37,13.17,13.56,-0.98,10,20,5,13,18,11,16,12,DSP Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.73,-2.28,-1.92,1.35,6.93,17.93,15.05,15.22,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-2.87,-2.69,-1.45,5.83,Nifty500 Multicap 50:25:25 - TRI,,,,-2.18,34,34,33,38,32,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.73,-2.28,-1.92,1.35,6.93,17.93,15.05,15.22,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-4.27,-7.24,-5.76,0.4,Nifty Smallcap 250 - TRI,19.61,18.87,,-4.63,212,199,207,193,160,35,3,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,179,86,34,18,-1.51,-2.2,-0.73,2.87,7.72,17.82,13.46,13.76,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.32,1.12,2.55,6.77,NIFTY Low Duration Debt Index,6.93,5.68,5.95,0.38,17,19,20,14,14,15,16,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.4,0.34,1.17,2.58,6.93,7.06,5.9,6.38,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-3.44,-6.04,-3.15,-0.03,Nifty India Consumption - TRI,18.1,15.05,16.33,-4.66,13,3,11,14,9,2,3,3,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,26,24,22,20,13,13,10,-4.81,-4.53,-6.21,-3.15,-1.4,14.59,13.75,14.48,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.44,1.31,2.67,5.61,CRISIL Liquid Overnight Index,6.3,5.38,,0.49,23,10,7,12,11,8,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.49,0.43,1.3,2.65,5.56,6.27,5.36,5.42,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.06,0.38,0.64,6.04,Nifty 8-13 yr G-Sec,7.86,5.6,,0.34,24,26,26,28,13,6,5,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,33,33,33,32,30,14,9,2,0.34,0.27,0.96,2.05,6.19,7.32,5.6,5.82,0.44,0.68,1.04,6.37,8.08,6.01,,2.56
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.49,1.48,2.94,6.47,Nifty Liquid Fund Index,6.95,5.85,6.18,0.56,15,3,2,2,1,3,4,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.55,0.47,1.43,2.86,6.27,6.82,5.77,6.01,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,-0.05,0.72,1.1,5.2,NIFTY Composite Debt Index,7.23,5.66,7.52,0.31,6,14,5,8,11,5,11,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,0.11,-0.02,0.38,0.67,4.91,6.65,5.61,6.81,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-3.31,-7.73,-7.5,-4.7,Nifty Microcap 250 - TRI,,,,-2.23,162,188,213,203,167,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,227,227,219,210,179,86,34,18,-1.51,-2.2,-0.73,2.87,7.72,17.82,13.46,13.76,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,-0.88,-0.23,10.67,19.11,Nasdaq-100,29.07,,,0.93,6,7,8,7,5,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,3.28,3.06,6.66,17.26,28.31,20.37,10.72,12.32,-1.25,-2.14,7.34,15.41,25.51,12.91,,-13.82
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,2.76,5.52,22.29,41.39,MSCI Golden Dragon Index (Total Return Net),10.01,-1.51,12.67,4.56,19,26,25,14,14,47,30,10,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,30,23,3.62,2.71,6.11,17.93,28.63,20.1,10.88,12.22,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,3.21,7.22,13.29,24.07,BSE 200 - TRI,,,,2.58,12,8,11,13,5,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.84,1.84,5.87,11.5,19.38,18.81,16.41,13.8,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-2.59,-1.21,2.53,4.64,NIFTY 500 - TRI,15.67,,,-1.16,13,36,28,19,37,24,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.67,-2.16,-1.3,1.77,6.73,16.8,14.38,14.93,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.04,0.63,0.86,6.45,CRISIL 10 Year Gilt Index,7.82,5.88,8.09,0.02,3,2,2,2,2,2,1,2,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,0.07,0.02,0.36,0.5,5.69,7.51,5.5,7.69,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-2.75,-0.98,-2.09,-0.15,NIFTY 500 - TRI,,,,-2.1,37,42,21,45,45,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.67,-2.16,-1.3,1.77,6.73,16.8,14.38,14.93,,,,,,,,
