MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Short Term Fund-Reg(G),1097,Bandhan Mutual Fund,0.41,2.55,3.21,6.01,Nifty Short Duration Debt Index,7.27,5.99,6.68,3.95,5,17,1,4,6,4,9,5,Bandhan Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,23,18,3.33,0.42,2.22,2.61,5.35,6.79,5.95,6.33,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,3.05,5.79,11.13,9.68,BSE Health Care - TRI,18.55,13.67,14.99,13.0,19,15,20,21,17,12,7,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,21,21,21,21,20,12,9,4,18.38,4.01,9.01,17.05,15.22,21.09,14.78,13.99,,,,,,,,
Kotak Aggressive Hybrid Fund-Reg(G),31224,Kotak Mahindra Mutual Fund,3.48,4.31,3.62,5.91,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.96,12.06,,4.2,9,11,18,12,12,12,9,,Kotak Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.29,2.94,4.0,2.63,3.64,11.57,10.41,11.21,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,4.13,4.02,0.2,1.34,CRISIL Hybrid 35+65 - Aggressive Index,9.92,9.0,,-1.22,32,6,23,33,31,30,27,,Sundaram Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.29,2.94,4.0,2.63,3.64,11.57,10.41,11.21,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,4.04,7.45,6.94,5.85,BSE 500 - TRI,15.24,,,3.63,23,27,14,20,21,13,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,4.14,5.73,4.46,4.38,13.03,11.52,12.56,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,2.53,1.59,-1.15,1.61,NIFTY 500 - TRI,15.51,14.83,14.66,-2.16,16,13,18,17,14,10,6,5,Nippon India Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.04,3.07,3.61,2.3,5.25,14.54,13.94,13.5,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.21,2.86,2.29,5.71,NIFTY BHARAT Bond Index - April 2030,7.57,6.61,,3.0,83,124,46,59,60,51,34,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.29,4.85,1.23,1.6,25.31,18.83,12.27,10.81,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.63,3.51,2.99,5.99,Nifty All Duration G-Sec Index,7.02,6.48,7.13,3.67,6,1,5,3,7,13,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,39,39,39,39,39,35,23,21,2.87,0.41,2.67,2.33,5.02,6.4,5.24,6.2,,,,,,,,
ICICI Pru Banking and PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.4,2.46,2.65,5.67,NIFTY Banking and PSU Debt Index,7.04,6.39,6.95,3.29,5,11,5,7,8,3,2,3,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.99,0.36,2.16,2.55,5.29,6.84,5.92,6.76,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.29,2.23,2.36,4.9,NIFTY Banking and PSU Debt Index,6.8,5.93,6.89,2.92,16,16,14,19,18,16,6,8,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,24,24,24,24,24,23,19,16,2.99,0.36,2.16,2.55,5.29,6.84,5.92,6.76,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.42,1.28,2.53,5.22,Nifty 1D Rate Index,6.02,5.59,,3.32,17,19,19,18,18,13,14,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.3,0.42,1.27,2.51,5.19,5.99,5.59,5.3,0.46,1.31,2.57,5.29,6.12,5.72,,5.16
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,1.56,2.86,1.55,3.98,CRISIL Hybrid 50+50 - Moderate Index,8.57,8.58,,0.78,20,33,26,21,18,22,10,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.68,2.52,3.39,1.9,3.22,9.71,8.67,9.42,,,,,,,,
Canara Rob ELSS-Tax Saver Fund-Reg(G),7600,Canara Robeco Mutual Fund,3.32,3.89,1.41,3.13,BSE 500 - TRI,12.24,10.43,14.14,0.63,29,23,32,33,23,30,36,7,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,1.44,3.39,4.51,3.8,3.22,12.78,12.63,12.86,,,,,,,,
DSP Money Market Fund-Reg(G),695,DSP Mutual Fund,0.62,2.21,3.31,6.27,CRISIL Money Market Index,6.99,6.16,6.2,4.15,10,7,2,3,10,15,14,11,DSP Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.61,2.14,3.21,6.18,7.04,6.34,6.39,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,4.06,5.61,6.49,10.91,NIFTY NEXT 50 - TRI,19.86,14.07,,8.17,39,70,56,60,43,27,21,,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,232,261,254,240,205,136,83,42,0.37,3.17,3.3,1.79,4.75,12.92,11.18,12.55,,,,,,,,
HDFC BSE Sensex Index Fund(G),12635,HDFC Mutual Fund,2.18,2.03,-5.07,-4.27,BSE SENSEX - TRI,6.86,7.57,11.48,-8.56,209,194,161,203,193,91,42,7,HDFC BSE Sensex Index Fund(G),Equity : Index Funds,228,247,242,233,215,98,45,18,0.79,3.29,3.54,2.4,3.69,13.24,10.86,11.39,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,3.7,5.6,1.48,6.44,NIFTY 500 - TRI,12.4,,,1.98,3,5,2,3,3,7,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,11,10,9,8,5,0.12,2.85,2.49,0.32,4.11,14.04,13.55,13.48,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-0.13,-2.02,0.37,7.14,NIFTY ENERGY - TRI,,,,2.09,7,7,7,6,6,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.85,1.64,-0.78,3.51,11.69,18.71,16.72,16.63,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,4.55,3.25,2.05,2.97,BSE 500 - TRI,10.89,11.66,,0.06,17,13,24,19,17,22,13,,Nippon India Focused Fund(G),Equity : Focused,28,28,28,28,28,27,25,14,3.2,4.76,6.38,5.08,5.7,13.48,11.65,13.01,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,2.7,2.54,3.37,5.45,BSE India Infrastructure Index - TRI,19.37,23.29,17.11,3.42,14,7,9,13,13,6,1,4,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.28,2.16,1.42,4.97,6.66,17.37,18.62,15.4,,,,,,,,
Tata Value Fund(G),3098,Tata Mutual Fund,4.44,4.46,0.79,4.9,NIFTY 500 - TRI,14.3,14.09,13.28,-1.26,15,6,8,13,9,11,9,10,Tata Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.04,3.07,3.61,2.3,5.25,14.54,13.94,13.5,,,,,,,,
ICICI Pru Floating Interest Rates Fund(G),1512,ICICI Prudential Mutual Fund,0.51,2.3,2.98,6.23,Nifty Short Duration Debt Index,7.28,6.42,6.95,3.85,4,2,6,4,5,8,7,3,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,12,5,3.93,0.43,2.36,3.04,6.17,7.35,6.4,6.84,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,4.22,1.75,-1.4,1.89,Nifty200 Momentum 30 - TRI,12.53,11.08,,0.76,106,57,186,155,132,50,20,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,228,247,242,233,215,98,45,18,0.79,3.29,3.54,2.4,3.69,13.24,10.86,11.39,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,1.59,4.45,-5.3,4.72,NIFTY BANK - TRI,9.91,10.8,,-2.56,136,211,83,210,90,86,33,,Nippon India ETF Nifty Bank BeES,Equity : ETFs,232,261,254,240,205,136,83,42,0.37,3.17,3.3,1.79,4.75,12.92,11.18,12.55,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.43,1.28,2.54,5.24,CRISIL Liquid Overnight Index,6.04,5.62,,3.33,14,10,12,13,12,8,7,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.3,0.42,1.27,2.51,5.19,5.99,5.59,5.3,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.52,1.69,3.27,6.25,Nifty Liquid Fund Index,6.79,,,4.2,28,30,21,27,27,26,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.1,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
SBI Gilt Fund-Reg(G),2754,SBI Mutual Fund,-0.1,2.13,2.36,5.05,Nifty All Duration G-Sec Index,6.31,5.93,7.11,3.04,19,39,29,21,21,20,2,3,SBI Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,39,35,23,21,2.87,0.41,2.67,2.33,5.02,6.4,5.24,6.2,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,2.11,-0.43,5.75,16.13,NIFTY ENERGY - TRI,,,,9.91,3,4,4,3,2,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.85,1.64,-0.78,3.51,11.69,18.71,16.72,16.63,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.6,2.14,2.95,5.84,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.32,,,3.75,13,9,35,10,21,19,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,3.36,0.5,2.19,2.57,5.59,7.07,5.52,5.73,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,3.33,4.61,4.81,14.22,CRISIL Short Term Bond Index,16.46,,,7.53,5,28,2,1,14,3,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.37,3.84,2.75,1.58,13.47,15.35,13.85,12.72,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,3.42,6.48,6.09,8.0,BSE 500 - TRI,16.51,,,6.22,15,40,21,23,14,10,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,4.14,5.73,4.46,4.38,13.03,11.52,12.56,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,1.14,0.98,12.75,6.35,Nifty Midcap 150 - TRI,12.63,16.01,16.82,6.19,27,33,34,7,27,27,14,7,Quant Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.07,16.57,15.66,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,4.49,6.75,7.99,8.13,NIFTY 500 - TRI,,,,4.44,21,19,19,15,13,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,4.14,5.73,4.46,4.38,13.03,11.52,12.56,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,2.82,1.14,9.15,13.2,Nifty Infrastructure - TRI,20.64,22.18,17.09,11.51,1,2,2,2,4,2,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.85,1.64,-0.78,3.51,11.69,18.71,16.72,16.63,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,3.96,5.52,2.32,6.55,NIFTY 500 - TRI,13.81,11.27,,-0.08,18,17,19,17,9,13,14,,Aditya Birla SL Focused Fund(G),Equity : Focused,28,28,28,28,28,27,25,14,3.2,4.76,6.38,5.08,5.7,13.48,11.65,13.01,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.53,1.65,2.78,5.68,Nifty 50 Arbitrage,6.49,5.88,5.61,3.43,27,27,21,24,26,16,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.55,0.55,1.63,2.85,5.87,6.48,5.81,5.56,0.44,1.52,2.94,6.99,7.37,6.52,,6.65
Axis Short Term Fund-Reg(G),8488,Axis Mutual Fund,0.38,2.31,2.71,5.63,Nifty Short Duration Debt Index,7.27,6.2,6.88,3.47,8,19,11,9,9,3,5,3,Axis Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,23,18,3.33,0.42,2.22,2.61,5.35,6.79,5.95,6.33,,,,,,,,
ICICI Pru Mid Cap Fund(G),1499,ICICI Prudential Mutual Fund,6.02,3.05,8.73,17.26,Nifty Midcap 150 - TRI,23.64,18.84,16.46,12.02,4,3,32,19,2,3,7,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.59,4.66,6.38,9.48,9.77,18.07,16.57,15.66,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,4.17,7.01,5.02,8.35,NIFTY 500 - TRI,17.15,14.66,13.8,4.03,6,7,3,7,7,5,7,9,HDFC Value Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.04,3.07,3.61,2.3,5.25,14.54,13.94,13.5,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.41,2.24,2.72,5.81,NIFTY Composite Debt Index,7.5,,,3.64,66,120,59,45,56,56,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,108,130,127,115,93,61,40,27,6.29,4.85,1.23,1.6,25.31,18.83,12.27,10.81,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,1.43,3.72,-0.05,-3.68,NIFTY LargeMidcap 250 - TRI,7.63,9.76,11.78,-4.42,33,35,27,29,32,26,25,18,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.45,4.18,5.41,4.92,5.63,15.2,13.67,13.79,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,5.3,7.06,7.58,5.98,NIFTY 500 - TRI,19.8,,,3.06,64,34,45,50,58,9,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.26,4.35,5.8,6.79,7.93,15.5,13.67,13.51,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.49,2.04,2.9,5.8,CRISIL Low Duration Debt Index,6.85,6.06,6.43,3.67,16,20,17,16,12,8,8,9,Nippon India Low Duration Fund(G),Debt : Low Duration,26,30,30,27,25,20,20,19,3.73,0.53,2.09,2.95,5.76,6.86,6.09,6.21,,,,,,,,
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.49,1.57,2.97,5.92,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.07,,,3.8,7,10,19,7,8,16,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.54,0.49,2.16,2.79,5.95,7.23,6.43,6.33,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,2.65,2.95,-3.24,5.17,Nifty Financial Services - TRI,13.19,13.97,12.68,-0.73,18,12,23,20,17,8,2,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,24,28,28,27,23,17,13,11,1.29,2.75,4.36,-0.89,7.4,13.63,12.18,11.92,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.31,2.37,2.6,5.33,NIFTY Corporate Bond Index,7.15,6.14,,3.28,6,16,12,6,7,5,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.17,0.36,2.39,2.53,5.24,6.99,5.93,6.69,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,2.15,3.65,14.16,8.22,NIFTY 500 - TRI,10.55,12.05,17.01,9.1,8,33,31,4,16,20,9,1,Quant Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.16,4.75,6.67,8.11,7.28,15.24,13.93,14.19,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,0.23,-0.62,42.97,60.9,Nasdaq-100,38.3,22.86,,40.3,2,46,33,1,4,3,3,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,54,55,55,54,54,52,37,23,18.52,3.32,0.94,11.99,31.17,24.79,12.56,11.65,3.9,-2.59,16.74,24.23,25.01,13.84,,24.66
Nippon India Vision Large & Mid Cap Fund(G),2669,Nippon India Mutual Fund,4.07,4.11,2.31,4.33,NIFTY LargeMidcap 250 - TRI,16.58,14.38,12.74,1.5,23,20,25,26,24,6,9,15,Nippon India Vision Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.45,4.18,5.41,4.92,5.63,15.2,13.67,13.79,,,,,,,,
HDFC Credit Risk Fund-(G),21538,HDFC Mutual Fund,0.86,2.94,3.64,7.21,NIFTY Credit Risk Bond Index,7.67,6.58,7.31,4.7,8,2,4,8,8,10,12,4,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,5.61,0.67,2.64,4.24,8.1,8.84,8.98,6.33,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,5.23,15.81,26.07,22.98,Nifty Smallcap 250 - TRI,,,,23.59,4,18,1,3,3,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.13,5.27,10.16,17.6,12.88,16.91,17.14,16.75,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,2.43,3.16,0.8,1.32,BSE 500 - TRI,12.02,10.76,,-1.37,45,49,46,41,41,28,23,,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,4.14,5.73,4.46,4.38,13.03,11.52,12.56,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.53,1.69,3.3,6.36,CRISIL Liquid Debt Index,6.88,6.23,5.63,4.26,14,12,20,18,10,9,7,28,Union Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.1,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.36,2.35,2.59,5.51,Nifty Short Duration Debt Index,7.25,6.26,6.91,3.41,12,9,5,11,12,9,10,4,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,12,5,3.93,0.43,2.36,3.04,6.17,7.35,6.4,6.84,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,4.07,5.18,0.0,0.85,NIFTY 100,11.29,9.22,10.29,-2.98,16,5,5,7,19,14,19,20,Franklin India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.43,3.06,3.91,-1.03,1.8,11.22,9.75,11.43,0.77,1.24,-2.38,-0.13,9.59,8.34,,-8.27
HDFC Silver ETF,46223,HDFC Mutual Fund,8.29,-10.72,-9.53,104.1,Silver,47.24,,,5.13,36,39,40,40,14,1,,,HDFC Silver ETF,Metal : ETFs,40,42,42,41,37,22,11,11,9.08,10.69,-3.24,-3.23,79.09,41.89,26.62,15.73,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,3.99,5.41,6.13,10.19,NIFTY NEXT 50 - TRI,19.13,13.37,,7.7,33,70,49,57,30,9,10,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,247,242,233,215,98,45,18,0.79,3.29,3.54,2.4,3.69,13.24,10.86,11.39,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,3.05,8.24,16.42,18.32,CRISIL Hybrid 35+65 - Aggressive Index,21.33,21.23,,14.39,1,20,1,1,1,1,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.29,2.94,4.0,2.63,3.64,11.57,10.41,11.21,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,4.01,3.89,2.74,16.09,BSE 200,16.2,,,5.21,14,15,7,11,10,5,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.37,3.84,2.75,1.58,13.47,15.35,13.85,12.72,0.87,1.46,-1.15,1.44,10.51,9.54,16.46,-6.17
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,2.68,3.65,12.9,15.77,NIFTY 500 - TRI,16.61,15.51,18.38,10.44,2,3,1,1,3,3,3,1,Quant Flexi Cap Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.85,1.64,-0.78,3.51,11.69,18.71,16.72,16.63,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,1.66,1.1,-4.15,-1.27,NIFTY 100 - TRI,11.58,9.75,10.39,-5.66,31,33,33,32,29,11,15,19,DSP Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.43,3.06,3.91,-1.03,1.8,11.22,9.75,11.43,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,7.81,11.87,9.0,11.95,NIFTY LargeMidcap 250 - TRI,15.94,12.96,14.67,8.13,5,1,1,5,3,10,15,6,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,3.45,4.18,5.41,4.92,5.63,15.2,13.67,13.79,,,,,,,,
Aditya Birla SL Aggressive Hybrid Fund(G),430,Aditya Birla Sun Life Mutual Fund,3.26,5.16,1.8,2.81,CRISIL Hybrid 35+65 - Aggressive Index,10.71,8.7,,-0.06,25,15,10,20,26,25,32,,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.29,2.94,4.0,2.63,3.64,11.57,10.41,11.21,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.32,2.36,2.46,5.41,CRISIL Short Duration Debt Index,7.15,6.04,6.66,3.29,14,28,6,19,14,5,7,6,Nippon India Short Duration Fund(G),Debt : Short Duration,32,32,32,32,32,25,23,18,3.33,0.42,2.22,2.61,5.35,6.79,5.95,6.33,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,6.54,8.96,11.63,13.81,Nifty500 Multicap 50:25:25 - TRI,17.75,16.5,,12.16,4,5,5,5,3,5,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.16,4.75,6.67,8.11,7.28,15.24,13.93,14.19,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,5.93,8.7,9.64,10.14,Nifty500 Multicap 50:25:25 - TRI,14.8,13.2,,8.71,10,7,6,11,9,10,6,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,6.16,4.75,6.67,8.11,7.28,15.24,13.93,14.19,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.48,1.5,2.9,5.85,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.06,,,3.73,15,33,54,12,20,35,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,3.36,0.5,2.19,2.57,5.59,7.07,5.52,5.73,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,4.09,5.3,7.08,12.93,Nifty India Manufacturing - TRI,21.66,20.08,,10.94,26,58,57,52,28,4,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,112,117,117,115,107,48,32,9,5.26,4.35,5.8,6.79,7.93,15.5,13.67,13.51,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.62,2.19,3.22,6.2,Nifty Money Market Index,7.07,6.17,6.41,4.07,16,9,8,16,15,11,13,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,4.06,0.61,2.14,3.21,6.18,7.04,6.34,6.39,,,,,,,,
HDFC Retirement Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,2.45,2.64,-3.36,-2.88,NIFTY 500 - TRI,9.77,12.66,,-5.0,53,48,49,54,50,38,11,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.6,4.14,5.73,4.46,4.38,13.03,11.52,12.56,,,,,,,,
Altiva Hybrid Long-Short Fund-Reg(G),75009,Edelweiss Altiva SIF,2.0,4.22,6.89,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.49,4,20,12,5,,,,,Altiva Hybrid Long-Short Fund-Reg(G),Hybrid : Long - Short,10,30,21,11,,,,,4.2,3.08,5.12,6.81,,,,,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.53,1.68,3.29,6.28,CRISIL Liquid Debt Index,6.6,5.93,,4.24,20,8,26,24,24,31,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.1,0.51,1.63,3.18,6.15,6.76,6.14,5.95,,,,,,,,
