MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,2.0,2.09,4.12,5.98,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.42,12.95,,5.68,16,5,4,29,11,3,7,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.31,1.31,5.05,4.71,12.57,12.41,9.85,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.5,1.41,3.31,7.67,Nifty Money Market Index,7.51,5.95,6.76,6.27,2,11,12,10,2,8,9,4,Franklin India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.26,7.42,7.29,5.89,6.53,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,4.61,1.78,5.66,14.13,NIFTY BANK - TRI,13.06,19.42,,14.25,28,21,138,141,18,100,24,,UTI Nifty Bank ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,0.11,0.63,13.05,6.16,BSE 150 MidCap - TRI,,,,5.85,4,25,17,7,6,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,0.74,0.58,9.92,3.19,21.59,25.29,15.95,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.2,1.9,4.34,6.68,CRISIL Hybrid 50+50 - Moderate Index,12.34,10.58,8.94,7.24,5,22,6,27,8,14,13,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.31,1.31,5.05,4.71,12.57,12.41,9.85,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,1.96,0.98,9.55,6.7,NIFTY LargeMidcap 250,18.07,21.33,11.93,7.96,3,5,16,8,5,13,16,19,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.16,0.9,7.88,3.99,19.08,22.11,14.59,2.15,1.43,7.32,4.66,18.51,22.15,,6.5
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,2.86,2.87,7.18,6.93,NIFTY 50 - TRI,14.45,,,10.01,28,50,32,74,17,52,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,218,209,193,151,83,33,18,4.14,1.79,1.09,6.86,2.49,17.34,18.84,12.46,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-0.24,11.2,45.5,45.71,NYSE FANG+ TRI,53.94,,,27.38,3,178,10,1,1,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.49,1.35,3.07,6.87,NIFTY Ultra Short Duration Debt Index,6.92,6.12,6.21,5.57,16,19,21,18,15,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.62,0.49,1.39,3.1,6.9,6.86,5.58,6.1,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,0.55,-0.8,1.87,-5.21,NIFTY LargeMidcap 250 - TRI,17.3,23.62,16.23,-1.27,29,27,29,31,30,16,6,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.16,0.9,7.88,3.99,19.08,22.11,14.59,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,1.51,1.33,6.75,7.51,NIFTY 500 - TRI,16.76,16.99,,10.45,2,21,25,27,6,21,22,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.2,1.21,7.15,2.86,17.12,19.92,13.84,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.48,1.32,3.0,6.91,CRISIL Ultra Short Term Debt Index,6.84,5.35,5.8,5.66,15,20,22,21,14,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.62,0.49,1.39,3.1,6.9,6.86,5.58,6.1,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.14,-0.88,-1.95,3.56,Nifty All Duration G-Sec Index,6.59,4.99,6.9,2.78,35,1,34,37,35,22,12,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,39,38,37,36,27,21,21,5.03,0.68,0.02,0.42,6.04,7.29,5.08,6.9,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.14,-0.88,-1.95,3.56,Nifty All Duration G-Sec Index,6.59,4.99,6.89,2.78,36,2,33,36,36,23,13,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,39,38,37,36,27,21,21,5.03,0.68,0.02,0.42,6.04,7.29,5.08,6.9,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,3.73,1.58,5.66,12.07,Nifty Financial Services - TRI,16.58,21.21,14.19,15.04,9,14,10,17,14,10,4,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.08,3.9,1.62,7.02,13.24,17.14,20.62,13.38,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.18,0.68,1.68,5.24,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.58,11.11,8.77,4.94,11,2,10,17,14,3,1,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,5.45,0.85,0.82,2.81,6.02,9.32,9.11,7.64,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.57,1.35,3.42,7.81,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,7.67,,,6.63,38,43,13,11,29,21,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,59,60,60,60,55,33,11,11,6.61,0.62,1.02,2.82,7.67,7.77,5.32,6.19,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,2.19,4.04,23.2,8.52,S&P 500 ,19.04,14.83,14.5,10.66,7,2,7,6,8,7,2,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,20.22,0.45,8.77,31.29,21.93,24.29,11.91,11.08,2.32,6.73,23.83,16.9,21.36,14.39,,19.46
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,1.2,0.02,11.47,2.23,Nifty Smallcap 250 - TRI,20.7,27.02,13.87,2.32,4,4,7,6,9,8,14,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.95,0.01,-1.42,9.14,-0.4,20.33,27.77,16.84,,,,,,,,
ICICI Pru Regular Gold Savings Fund(FOF)(G),14885,ICICI Prudential Mutual Fund,6.4,20.58,25.79,52.59,Gold-India,32.22,17.26,15.61,56.18,9,16,14,13,8,9,6,7,ICICI Pru Regular Gold Savings Fund(FOF)(G),Gold : MFs,17,19,18,18,16,12,10,10,57.17,6.78,21.47,29.7,50.97,32.37,17.28,15.66,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.63,0.96,2.49,7.29,CRISIL Short Duration Debt Index,7.2,5.32,5.96,6.11,28,19,33,33,27,19,17,15,Tata ST Bond Fund-Reg(G),Debt : Short Duration,29,34,34,33,27,23,20,18,6.54,0.64,1.26,3.16,7.92,7.56,5.95,6.66,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,1.55,0.97,3.98,1.76,NIFTY 100 - TRI,12.83,16.4,,3.65,32,29,34,38,32,31,26,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,1.76,1.87,6.48,4.17,15.67,18.05,12.57,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,0.68,1.64,4.59,8.14,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.44,9.86,9.35,7.23,3,15,2,2,2,5,7,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,5.45,0.85,0.82,2.81,6.02,9.32,9.11,7.64,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.05,-0.03,1.32,7.84,Nifty 10 yr Benchmark G-Sec,8.84,5.11,,6.5,14,30,31,30,14,4,5,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,30,32,32,32,29,13,8,2,5.98,0.42,1.15,2.64,7.31,7.88,5.42,5.86,0.2,0.16,1.64,8.11,9.01,5.24,,8.36
ICICI Pru Silver ETF FOF(G),46215,ICICI Prudential Mutual Fund,9.5,26.43,51.47,47.05,Silver,34.61,,,63.83,3,3,3,2,4,3,,,ICICI Pru Silver ETF FOF(G),FoFs : Domestic,60,86,79,65,60,49,30,23,14.35,2.2,5.11,11.27,11.93,16.46,14.76,10.42,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.66,1.21,3.07,7.86,CRISIL Short Duration Debt Index,7.59,6.92,6.27,6.6,17,15,19,21,15,10,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,29,34,34,33,27,23,20,18,6.54,0.64,1.26,3.16,7.92,7.56,5.95,6.66,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,5.65,11.78,17.99,24.06,NIFTY PSU BANK - TRI,33.74,43.14,8.97,19.72,14,7,8,17,13,6,1,30,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,0.44,3.1,9.12,-2.08,Nifty Infrastructure - TRI,19.5,32.64,18.78,-0.8,12,11,2,6,14,19,3,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,0.97,0.37,-0.05,7.56,-0.22,24.36,29.82,15.51,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,0.42,3.46,8.26,2.37,Nifty India Consumption - TRI,17.72,21.29,,6.32,3,14,12,6,6,3,4,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.33,0.63,3.1,6.71,0.98,16.03,20.42,14.02,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,0.18,1.47,1.37,-5.49,Nifty India Consumption - TRI,14.57,24.51,15.11,-3.79,19,18,19,20,17,11,1,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.33,0.63,3.1,6.71,0.98,16.03,20.42,14.02,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,5.56,2.14,3.97,13.0,Nifty Private Bank - TRI,10.9,16.42,,14.85,24,10,107,165,33,110,63,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,0.52,1.0,5.83,2.13,BSE 500 - TRI,18.29,20.29,11.1,2.34,36,38,17,18,37,6,5,7,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.69,1.17,0.81,5.6,4.64,13.44,14.29,10.39,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,1.32,1.48,5.95,5.84,CRISIL Hybrid 35+65 - Aggressive Index,17.62,19.61,12.59,5.74,25,30,29,26,24,6,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.75,2.31,4.42,9.13,10.23,16.77,18.51,12.95,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-1.06,2.02,13.82,8.27,NIFTY 500 - TRI,23.36,22.83,,7.51,19,101,40,6,10,9,11,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,88,108,102,97,78,39,22,9,2.76,0.91,1.35,8.05,2.31,19.21,23.15,14.15,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,2.89,2.94,7.33,7.24,NIFTY 50 - TRI,14.79,17.9,13.2,10.27,60,60,61,82,51,82,46,16,Kotak Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.5,1.44,3.3,6.74,Nifty Money Market Index,6.37,,,5.64,21,7,4,12,21,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.26,7.42,7.29,5.89,6.53,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,1.2,1.53,8.76,6.65,NIFTY 500 - TRI,,,,6.23,15,33,20,9,8,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.2,1.21,7.15,2.86,17.12,19.92,13.84,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,1.39,1.81,9.08,0.55,Nifty500 Multicap 50:25:25 - TRI,,,,1.46,29,16,18,14,35,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,3.56,1.1,1.04,8.04,3.9,17.97,20.79,14.2,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.49,0.9,2.11,5.15,CRISIL Hybrid 85+15 - Conservative Index,10.46,10.75,9.41,4.65,13,1,6,14,15,4,5,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,5.45,0.85,0.82,2.81,6.02,9.32,9.11,7.64,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.57,1.34,2.66,6.19,Nifty 50 Arbitrage,6.86,5.54,,5.04,23,17,14,22,20,16,14,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.07,0.57,1.31,2.72,6.3,6.82,5.46,5.69,0.61,1.62,3.17,7.75,7.51,6.04,,7.34
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,0.84,-0.81,4.88,-0.5,BSE Health Care - TRI,23.5,17.88,,-4.25,16,11,17,12,15,4,5,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-1.66,1.02,0.13,5.41,3.9,22.98,17.76,11.52,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.44,1.76,4.67,6.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.54,3,14,10,22,6,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.31,1.31,5.05,4.71,12.57,12.41,9.85,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,-0.59,1.21,11.17,10.27,NIFTY COMMODITIES - TRI,20.78,30.82,,13.58,4,98,59,19,4,14,4,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,88,108,102,97,78,39,22,9,2.76,0.91,1.35,8.05,2.31,19.21,23.15,14.15,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,1.23,0.08,6.51,2.21,NIFTY LargeMidcap 250 - TRI,16.72,19.79,14.69,0.77,26,19,24,21,23,22,22,10,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.92,1.16,0.9,7.88,3.99,19.08,22.11,14.59,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.15,1.19,3.22,7.39,CRISIL Hybrid 85+15 - Conservative Index,11.95,,,7.23,2,6,4,5,4,1,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,5.45,0.85,0.82,2.81,6.02,9.32,9.11,7.64,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.51,1.49,3.26,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,5.92,5,12,5,6,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,29,25,24,23,13,5.62,0.49,1.39,3.1,6.9,6.86,5.58,6.1,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-1.14,10.07,20.34,13.13,Nifty Transportation & Logistics - TRI,,,,16.39,7,8,7,9,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,2,1,1,17.28,-0.69,10.71,21.91,11.22,26.66,26.56,12.71,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,1.14,0.8,7.66,1.63,BSE 500 - TRI,13.99,,,4.89,18,21,21,10,38,16,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.69,1.17,0.81,5.6,4.64,13.44,14.29,10.39,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.7,1.45,3.63,8.34,NIFTY Ultra Short Duration Debt Index,7.91,6.35,,7.03,2,4,1,1,2,5,3,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,6.62,0.68,1.24,3.02,7.87,7.8,6.21,7.06,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,2.89,2.94,7.34,7.26,NIFTY 50 - TRI,14.84,17.98,13.26,10.28,55,56,58,75,44,71,38,13,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,4.61,1.78,5.65,14.1,NIFTY BANK - TRI,12.99,19.38,,14.23,29,18,139,144,20,101,25,,ICICI Pru Nifty Bank ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.05,2.53,8.51,5.62,18.07,20.05,13.18,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.79,-0.16,0.06,6.09,Nifty All Duration G-Sec Index,7.58,5.15,6.61,5.03,17,12,19,18,17,10,8,14,HDFC Gilt Fund(G),Debt : Gilt,36,39,38,37,36,27,21,21,5.03,0.68,0.02,0.42,6.04,7.29,5.08,6.9,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,1.31,0.77,6.93,1.52,Nifty500 Multicap 50:25:25 - TRI,19.65,23.38,14.15,-2.03,39,20,25,32,31,8,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,3.56,1.1,1.04,8.04,3.9,17.97,20.79,14.2,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,0.23,2.06,10.32,7.42,NIFTY 500 - TRI,18.2,,,5.85,29,70,37,24,13,21,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,88,108,102,97,78,39,22,9,2.76,0.91,1.35,8.05,2.31,19.21,23.15,14.15,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,1.07,0.64,7.58,3.2,BSE India Infrastructure Index - TRI,28.1,32.59,17.3,4.59,4,5,5,11,3,4,4,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,0.97,0.37,-0.05,7.56,-0.22,24.36,29.82,15.51,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,1.95,0.81,7.32,0.56,Nifty500 Multicap 50:25:25 - TRI,,,,0.95,32,4,24,30,34,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,3.56,1.1,1.04,8.04,3.9,17.97,20.79,14.2,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.1,-0.26,1.44,7.26,Nifty SDL Apr 2032 Top 12 Equal Weight Index,8.49,,,6.0,10,8,17,7,10,4,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,7,3,2,5.06,0.89,-0.2,0.1,6.19,8.25,4.94,6.73,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.51,1.46,3.36,7.54,CRISIL Money Market Index,7.2,5.59,,6.19,11,2,1,4,11,15,16,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.07,0.49,1.39,3.26,7.42,7.29,5.89,6.53,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.56,1.37,3.25,7.4,CRISIL Low Duration Debt Index,7.21,5.79,6.17,6.13,11,11,15,15,11,10,7,15,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,25,25,23,20,20,20,19,6.18,0.56,1.39,3.33,7.47,7.23,5.8,6.44,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,1.64,2.21,5.98,3.96,BSE 100 - TRI,13.8,16.95,11.89,7.43,10,22,12,41,21,47,46,26,UTI MEPUS,Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.67,1.28,0.76,7.55,2.81,17.66,21.7,13.69,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,4.91,1.65,5.85,14.09,Nifty Financial Services - TRI,18.23,19.76,,15.98,5,4,9,13,6,5,8,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.08,3.9,1.62,7.02,13.24,17.14,20.62,13.38,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-0.16,0.55,8.68,3.93,NIFTY 500 - TRI,,,,4.46,41,87,73,38,34,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,88,108,102,97,78,39,22,9,2.76,0.91,1.35,8.05,2.31,19.21,23.15,14.15,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,0.88,2.83,11.7,0.58,NIFTY MNC - TRI,14.12,15.09,10.14,3.83,3,3,4,2,2,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,7,6,5,4,4,3,2.08,0.5,2.11,9.73,-0.95,12.67,15.37,9.68,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,1.03,0.39,1.61,7.56,CRISIL Medium to Long Term Debt Index,8.07,5.84,7.2,6.13,47,1,51,49,38,8,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,60,60,60,55,33,11,11,6.61,0.62,1.02,2.82,7.67,7.77,5.32,6.19,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,2.04,2.52,7.71,2.47,NIFTY 500 - TRI,19.12,21.41,14.5,3.48,24,6,7,20,27,12,9,5,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.2,1.21,7.15,2.86,17.12,19.92,13.84,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.13,0.54,1.11,6.15,NIFTY Composite Debt Index,7.77,5.68,7.61,5.72,10,1,9,10,12,7,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.28,0.76,0.3,0.78,6.2,7.3,5.6,6.78,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,2.22,2.51,9.98,5.14,Nifty500 Multicap 50:25:25 - TRI,17.72,22.54,15.03,5.42,13,3,9,8,13,14,8,4,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,3.56,1.1,1.04,8.04,3.9,17.97,20.79,14.2,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,1.32,-0.36,4.67,-1.28,NIFTY 500 - TRI,19.16,,,0.99,57,47,86,84,62,18,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,88,108,102,97,78,39,22,9,2.76,0.91,1.35,8.05,2.31,19.21,23.15,14.15,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.44,1.33,2.7,5.96,CRISIL Liquid Overnight Index,6.34,5.21,,4.71,14,21,21,18,15,18,19,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.68,0.44,1.33,2.69,5.93,6.34,5.22,5.46,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-0.04,2.49,3.97,2.03,Nifty India Consumption - TRI,16.01,23.51,14.03,5.73,6,20,16,19,7,9,2,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,3.33,0.63,3.1,6.71,0.98,16.03,20.42,14.02,,,,,,,,
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,-1.07,1.03,9.9,4.33,NIFTY 500 - TRI,,,,7.27,22,102,63,29,29,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,88,108,102,97,78,39,22,9,2.76,0.91,1.35,8.05,2.31,19.21,23.15,14.15,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,3.02,5.73,8.9,14.29,NIFTY 500 - TRI,,,,16.45,5,6,9,17,6,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.75,2.31,4.42,9.13,10.23,16.77,18.51,12.95,,,,,,,,
