MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.89,2.2,3.87,7.5,NIFTY Corporate Bond Index,5.51,6.53,,4.83,14,16,15,16,10,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.9,0.92,2.24,3.96,7.47,5.41,6.37,7.33,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,-3.33,8.02,18.21,50.19,Nifty Transportation & Logistics - TRI,30.2,27.66,15.32,29.1,6,6,7,6,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,32.64,-3.05,9.86,21.27,53.82,30.2,27.66,15.32,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.89,2.17,3.81,7.23,NIFTY Banking and PSU Debt Index,5.09,5.96,7.14,4.72,18,8,12,15,18,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.75,0.84,2.14,3.83,7.34,5.42,6.27,7.23,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.76,3.64,7.26,Nifty Liquid Fund Index,,,,4.4,22,25,20,22,23,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-3.85,11.11,21.66,56.4,BSE 500 - TRI,30.15,27.72,18.88,33.73,1,38,4,2,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.85,-2.74,8.2,14.04,35.43,18.19,21.21,15.16,-0.39,11.45,14.47,35.85,19.05,22.32,,30.36
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,-2.98,3.85,10.73,27.5,BSE 500 - TRI,15.4,,,13.99,6,21,18,8,5,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.46,-1.81,4.48,9.71,24.08,15.53,18.81,12.63,-0.39,11.45,14.47,35.85,19.05,22.32,,30.36
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-2.24,10.65,19.28,58.24,Nifty Infrastructure - TRI,32.14,29.28,18.11,28.17,14,1,8,11,9,11,12,8,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.34,-4.82,10.21,20.36,57.76,31.2,29.48,17.38,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-4.01,7.56,20.89,51.44,NIFTY 500 - TRI,23.12,24.52,,28.98,5,45,32,3,2,14,19,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.12,-2.61,8.22,13.44,34.53,19.45,23.35,15.06,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,-1.47,5.82,10.32,26.18,CRISIL Hybrid 35+65 - Aggressive Index,16.36,14.75,11.18,14.3,24,43,25,24,16,8,23,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.46,-0.82,5.5,9.13,21.14,12.05,14.51,11.49,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-4.07,9.05,11.96,37.68,Nifty Smallcap 250 - TRI,24.5,33.68,,18.41,20,23,18,18,12,10,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.87,-3.37,10.17,13.77,41.54,23.78,32.56,19.92,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,1.95,15.24,6.33,29.23,BSE TECk Index - TRI,12.62,24.79,17.32,14.37,5,6,4,5,5,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,17.15,1.06,14.26,7.78,34.16,13.03,26.48,18.0,4.15,17.22,9.17,34.03,11.72,21.19,,27.0
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.77,3.67,7.33,CRISIL Liquid Debt Index,5.89,5.07,6.26,4.44,8,20,13,11,4,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.64,3.28,6.78,CRISIL Liquid Overnight Index,5.52,4.75,5.87,3.99,6,9,6,5,5,3,6,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.94,0.53,1.61,3.24,6.7,5.48,4.71,5.71,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.96,2.3,3.98,7.6,NIFTY Corporate Bond Index,5.28,6.28,6.93,4.99,8,7,9,8,7,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.9,0.92,2.24,3.96,7.47,5.41,6.37,7.33,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.9,2.21,3.76,7.28,Nifty Short Duration Debt Index,5.03,5.88,6.95,4.62,17,10,5,15,13,19,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.5,0.85,2.06,3.65,7.03,5.81,5.98,6.84,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,2.26,13.53,21.18,35.92,Nifty India Consumption - TRI,22.94,23.97,17.72,20.44,10,8,2,3,8,4,3,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,20.88,1.7,11.56,18.43,35.29,21.24,22.32,16.27,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-0.83,11.66,19.18,44.12,NIFTY LargeMidcap 250 - TRI,22.46,24.73,15.2,26.11,5,2,3,4,6,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.62,1.78,3.73,7.27,NIFTY Ultra Short Duration Debt Index,5.75,5.52,,4.51,7,2,7,7,5,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.3,0.58,1.71,3.56,6.94,5.54,5.32,6.36,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.63,7.87,10.29,32.55,NIFTY 500 - TRI,20.29,24.35,,17.42,37,6,29,44,31,20,20,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.12,-2.61,8.22,13.44,34.53,19.45,23.35,15.06,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.54,1.59,3.18,6.59,BSE Liquid Rate Index,5.35,4.28,,3.87,15,22,19,19,15,10,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,29,26,25,18,14,6,1,4.85,1.05,2.43,3.98,7.88,5.49,4.66,4.98,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-2.0,6.35,13.83,81.59,BSE PSU - TRI,40.29,28.93,13.32,37.72,5,31,54,29,3,2,3,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.52,-2.32,9.41,15.11,41.79,20.64,24.55,15.51,-0.45,13.89,20.49,99.11,46.48,32.59,,69.2
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-12.53,17.44,37.44,97.85,Nifty India Defence - TRI,,,,46.4,1,70,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.52,-2.32,9.41,15.11,41.79,20.64,24.55,15.51,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-1.51,7.77,9.82,26.87,Nifty Services Sector - TRI,17.74,23.77,,12.05,55,23,44,50,46,16,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.52,-2.32,9.41,15.11,41.79,20.64,24.55,15.51,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-5.43,1.89,7.55,18.03,Nifty Financial Services - TRI,13.63,,,6.51,14,18,13,9,11,8,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,8.95,-4.67,2.42,7.04,21.56,14.19,14.98,13.72,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-2.9,8.1,12.99,37.4,Nifty500 Multicap 50:25:25 - TRI,18.23,23.71,16.21,20.18,21,24,26,23,15,11,7,5,Invesco India Multicap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.24,-2.48,8.61,13.78,36.32,18.34,22.35,15.52,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-1.27,7.57,10.21,24.28,NIFTY 50 - TRI,15.62,18.68,,12.73,86,49,81,81,97,44,34,,HDFC Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,18.06,-2.0,7.82,12.18,34.04,17.93,20.34,12.9,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,-2.75,7.46,12.71,31.93,BSE 500 - TRI,,,,17.01,34,26,32,32,29,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.85,-2.74,8.2,14.04,35.43,18.19,21.21,15.16,-0.39,11.45,14.47,35.85,19.05,22.32,,30.36
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-2.86,6.2,15.3,55.41,NIFTY LargeMidcap 250 - TRI,28.09,30.44,21.02,29.23,1,16,28,13,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-3.74,7.88,14.51,50.21,Nifty500 Multicap 50:25:25 - TRI,,,,25.4,4,32,27,16,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.24,-2.48,8.61,13.78,36.32,18.34,22.35,15.52,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,-8.67,-1.34,3.48,22.31,Russell 3000 Growth Index,2.35,14.65,13.53,10.56,10,39,33,31,4,20,5,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,39,26,24,4.04,-5.93,-1.58,3.83,8.85,1.44,8.86,5.3,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.54,1.62,3.25,6.72,CRISIL Liquid Overnight Index,5.46,4.7,,3.95,18,10,15,19,20,21,12,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.94,0.53,1.61,3.24,6.7,5.48,4.71,5.71,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-1.55,10.24,15.48,33.17,NIFTY 500 - TRI,17.23,19.73,,19.9,23,9,8,11,25,16,13,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.24,-2.48,8.61,13.78,36.32,18.34,22.35,15.52,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-1.42,6.07,9.75,23.65,NIFTY 100 - TRI,14.55,,,12.44,35,17,30,36,33,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.21,-1.56,7.85,13.26,31.76,16.7,19.2,13.76,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,-1.35,10.81,14.61,31.77,NIFTY LargeMidcap 250 - TRI,15.48,19.28,13.65,18.26,20,4,6,15,21,25,21,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,-2.41,9.25,14.29,46.69,NIFTY 500 - TRI,23.44,24.55,16.76,23.8,7,17,10,12,5,8,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.44,-1.54,9.43,14.08,42.82,22.17,24.49,16.55,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-5.49,2.39,9.52,11.7,NIFTY BANK,12.58,,,4.38,125,129,128,107,118,63,,,UTI Nifty Bank ETF,Equity : ETFs,141,154,149,145,134,82,58,23,18.06,-2.0,7.82,12.18,34.04,17.93,20.34,12.9,-4.83,3.8,9.39,11.78,11.84,12.57,13.49,6.51
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.82,2.15,4.01,7.53,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,4.92,47,48,50,40,47,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.25,1.05,2.57,4.13,8.02,5.69,5.66,6.87,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-2.6,9.4,15.61,36.35,BSE 500 - TRI,20.16,18.35,,20.14,5,35,6,3,4,5,9,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.95,-1.1,6.89,10.65,23.62,13.33,14.57,11.89,-0.39,11.45,14.47,35.85,19.05,22.32,,30.36
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-5.44,1.6,6.77,18.31,S&P 500 - TRI,10.18,,,10.69,1,4,1,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,5.41,-6.55,-1.39,2.48,10.74,3.88,10.12,8.67,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-12.53,-1.34,12.5,9.03,Silver,,,,7.74,20,27,3,6,18,,,,Nippon India Silver ETF,Gold : ETFs,25,29,28,27,22,11,11,11,8.11,-8.01,-2.96,11.22,12.89,12.1,11.73,8.35,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-1.88,6.18,11.5,21.43,BSE 200,,,,13.84,8,16,4,5,10,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.46,-1.81,4.48,9.71,24.08,15.53,18.81,12.63,-0.25,10.36,13.65,32.58,16.91,19.93,15.33,27.86
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,-5.49,2.37,9.5,11.67,NIFTY BANK - TRI,12.53,12.87,,4.36,126,130,132,109,119,64,54,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,154,149,145,134,82,58,23,18.06,-2.0,7.82,12.18,34.04,17.93,20.34,12.9,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-3.82,9.54,13.34,35.66,NIFTY LargeMidcap 250 - TRI,18.77,23.02,15.75,19.74,18,26,9,21,17,18,14,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.12,3.79,4.7,11.24,NIFTY Long Duration Debt Index,,,,8.51,1,18,3,13,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.88,1.24,3.22,4.7,9.4,5.75,5.59,7.63,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-5.27,8.42,19.73,43.23,NIFTY LargeMidcap 250 - TRI,20.59,23.12,,28.88,2,29,16,1,8,11,13,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.06,4.28,7.12,14.28,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.97,10.4,10.1,9.06,6,3,5,4,6,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.86,0.31,3.78,5.94,12.85,8.83,9.13,8.27,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-2.79,6.56,8.96,35.81,Nifty Smallcap 250 - TRI,22.06,29.11,17.23,14.96,24,7,27,24,16,17,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.87,-3.37,10.17,13.77,41.54,23.78,32.56,19.92,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.4,3.9,6.05,15.33,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.65,11.28,9.51,9.1,5,8,9,9,4,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.86,0.31,3.78,5.94,12.85,8.83,9.13,8.27,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.02,3.01,4.14,8.48,Nifty All Duration G-Sec Index,5.72,6.06,7.94,5.62,22,26,16,21,19,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.89,1.14,2.87,4.24,8.61,5.67,5.88,7.92,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.02,3.01,4.14,8.48,Nifty All Duration G-Sec Index,5.72,6.06,7.93,5.62,23,27,17,22,21,11,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.89,1.14,2.87,4.24,8.61,5.67,5.88,7.92,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.97,2.32,4.1,7.85,NIFTY Corporate Bond Index,6.13,6.72,7.36,5.18,3,6,7,5,3,2,5,8,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.9,0.92,2.24,3.96,7.47,5.41,6.37,7.33,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-5.69,1.42,6.87,15.21,Nifty Financial Services - TRI,13.08,14.83,15.1,7.16,13,20,15,12,15,10,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,8.95,-4.67,2.42,7.04,21.56,14.19,14.98,13.72,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.9,2.26,4.07,7.64,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,4.99,45,44,46,34,45,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.25,1.05,2.57,4.13,8.02,5.69,5.66,6.87,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-1.93,10.67,15.92,36.9,Nifty500 Multicap 50:25:25 - TRI,,,,19.54,24,14,5,7,17,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.24,-2.48,8.61,13.78,36.32,18.34,22.35,15.52,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,-10.35,2.13,4.24,18.65,Nasdaq-100 - TRI,10.53,,,7.9,16,48,8,21,11,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,4.04,-5.93,-1.58,3.83,8.85,1.44,8.86,5.3,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-1.63,12.24,17.38,31.68,NIFTY MNC - TRI,15.88,17.87,14.18,21.42,1,3,3,1,2,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,16.84,-1.43,11.4,14.36,27.16,14.39,18.72,13.81,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.62,3.26,6.72,Nifty 1D Rate Index,5.47,4.7,,3.96,14,17,16,15,16,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.94,0.53,1.61,3.24,6.7,5.48,4.71,5.71,0.56,1.65,3.31,6.9,5.63,4.86,,6.69
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-0.04,5.99,9.26,19.21,CRISIL Hybrid 50+50 - Moderate Index,9.74,11.22,9.13,10.71,23,6,9,13,22,19,17,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.58,-0.73,5.33,8.62,22.96,12.48,13.74,10.7,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,-0.96,4.3,8.83,22.3,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.08,,,11.55,24,28,30,32,26,13,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.38,-2.08,4.41,9.68,22.23,13.48,14.61,11.02,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-2.76,10.48,17.83,55.87,Nifty Midcap 150 - TRI,26.42,30.59,,29.21,5,12,16,15,3,5,5,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.6,-3.38,10.49,17.67,45.29,23.39,28.21,18.56,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-4.05,12.84,19.22,43.81,NIFTY LargeMidcap 250 - TRI,19.65,21.85,,25.93,6,27,1,2,7,14,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-3.51,8.38,9.33,25.64,Nifty500 Multicap 50:25:25 - TRI,,,,14.14,34,31,23,34,29,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.24,-2.48,8.61,13.78,36.32,18.34,22.35,15.52,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-1.5,12.58,21.93,55.11,Nifty Transportation & Logistics - TRI,,,,32.89,4,1,1,4,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,4,1,1,1,32.64,-3.05,9.86,21.27,53.82,30.2,27.66,15.32,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.15,2.97,4.35,8.43,CRISIL Dynamic Bond Index,6.23,6.3,8.05,6.0,7,10,5,8,9,6,9,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.75,1.11,2.77,4.12,8.21,5.87,6.01,7.41,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,-0.57,5.26,9.43,21.71,NIFTY 50 - TRI,13.27,16.61,10.99,12.55,11,5,7,14,9,8,4,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.46,-1.81,4.48,9.71,24.08,15.53,18.81,12.63,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-2.14,9.3,11.54,,Nifty500 Multicap 50:25:25 - TRI,,,,16.76,28,15,15,30,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.24,-2.48,8.61,13.78,36.32,18.34,22.35,15.52,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,-3.02,10.03,18.11,,BSE 500 - TRI,,,,25.2,8,32,8,5,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.85,-2.74,8.2,14.04,35.43,18.19,21.21,15.16,-0.39,11.45,14.47,35.85,19.05,22.32,,30.36
UTI MEPUS,3617,UTI Mutual Fund,-1.27,8.94,12.59,26.57,BSE 100 - TRI,14.65,17.63,12.84,14.7,46,14,19,35,51,51,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.12,-2.61,8.22,13.44,34.53,19.45,23.35,15.06,-0.04,10.55,13.76,30.33,17.41,20.15,,26.46
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.78,3.67,7.32,Nifty Liquid Fund Index,5.87,5.25,6.46,4.44,5,6,2,5,5,10,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,-2.16,4.54,9.97,23.43,BSE 200,14.36,,,12.59,10,18,13,11,8,7,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.46,-1.81,4.48,9.71,24.08,15.53,18.81,12.63,-0.25,10.36,13.65,32.58,16.91,19.93,15.33,27.86
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-0.04,5.25,7.68,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,9.41,30,5,17,24,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.58,-0.73,5.33,8.62,22.96,12.48,13.74,10.7,,,,,,,,
