MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,2.2,2.9,17.0,-2.26,Nifty500 Multicap 50:25:25 - TRI,19.65,25.18,,2.87,26,33,33,14,31,7,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.58,2.7,3.71,15.38,-0.28,17.71,21.17,14.62,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.47,1.49,3.78,7.36,CRISIL Money Market Index,7.18,5.68,6.26,5.26,19,6,14,21,20,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.48,0.46,1.48,3.96,7.6,7.22,5.86,6.56,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,2.56,2.45,11.98,-0.49,NIFTY100 ESG - TRI,14.22,17.91,12.91,5.8,29,62,72,79,34,31,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,88,106,100,97,75,38,20,9,2.95,2.99,4.01,15.51,-2.07,18.76,23.44,14.56,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,0.18,0.66,4.42,7.77,CRISIL Banking and PSU Debt Index,7.22,5.98,7.36,5.61,11,26,24,10,14,7,7,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.54,0.32,0.93,4.29,7.75,7.11,5.91,7.12,0.25,0.83,4.22,7.52,,,,7.65
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.61,-0.57,0.81,3.09,NIFTY Long Duration Debt Index,,,,2.3,22,7,13,22,21,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,24,5,3,2,4.18,0.27,-0.5,2.57,5.69,7.19,5.02,6.85,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,1.86,2.76,12.04,4.42,NIFTY 500 - TRI,18.47,21.24,,6.65,11,46,36,44,2,20,23,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,3.48,2.48,3.04,15.09,-1.54,17.32,21.93,14.09,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,2.87,4.08,13.95,-7.29,NIFTY NEXT 50 - TRI,16.15,20.19,,2.79,110,85,41,87,107,30,6,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,212,201,189,140,78,32,18,3.4,2.59,1.98,14.49,-2.71,16.39,18.99,12.86,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.83,4.17,20.93,1.05,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.15,16.24,11.46,1.63,47,4,2,1,33,7,16,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,54,53,52,49,33,3.83,1.68,1.45,9.83,1.87,11.84,14.33,10.42,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,3.59,2.62,18.88,1.79,BSE 500 - TRI,,,,5.59,10,13,13,5,7,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.43,1.29,2.72,5.89,Nifty 1D Rate Index,,,,3.96,20,14,5,21,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,30,32,32,31,28,13,8,2,5.25,0.48,1.12,3.64,7.31,7.34,5.55,5.96,0.46,1.35,2.84,6.16,6.49,5.33,,5.91
UTI ULIP(G),3662,UTI Mutual Fund,1.93,1.1,8.01,4.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.52,10.53,8.21,4.88,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,4.88,1.93,1.1,8.01,4.36,8.52,10.53,8.21,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,2.32,3.43,17.0,-7.05,BSE India Infrastructure Index - TRI,25.88,32.73,16.88,-1.12,14,13,6,9,15,6,6,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,1.24,2.72,2.61,16.38,-5.14,23.2,29.71,16.01,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,3.16,2.67,16.68,3.91,Nifty Smallcap 250 - TRI,,,,-3.03,23,13,17,25,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-0.72,3.09,3.19,18.74,-3.65,20.23,27.67,17.66,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,7.45,14.67,25.07,0.1,NIFTY AUTO - TRI,,,,15.42,9,8,10,10,7,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,18.46,7.75,16.87,29.64,5.22,23.86,26.66,13.31,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,3.22,0.58,13.1,-6.25,BSE PSU - TRI,27.5,31.07,,5.34,35,39,90,66,56,4,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,88,106,100,97,75,38,20,9,2.95,2.99,4.01,15.51,-2.07,18.76,23.44,14.56,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,9.94,12.02,26.32,50.12,Gold-London Bullion Market association (LBMA),27.79,14.9,13.65,42.11,9,8,10,7,7,1,4,6,SBI Gold-Reg(G),Gold : MFs,17,18,18,18,16,10,10,10,42.81,10.44,13.56,25.84,50.09,27.49,14.83,13.58,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,4.72,7.38,17.54,-0.28,Nifty India Manufacturing - TRI,,,,5.72,30,14,14,31,31,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,88,106,100,97,75,38,20,9,2.95,2.99,4.01,15.51,-2.07,18.76,23.44,14.56,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,3.15,1.44,13.62,-1.27,BSE PSU - TRI,29.69,31.02,13.86,5.9,28,42,82,60,37,1,3,6,SBI PSU Fund-Reg(G),Equity : Thematic,88,106,100,97,75,38,20,9,2.95,2.99,4.01,15.51,-2.07,18.76,23.44,14.56,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.43,1.27,3.58,7.26,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.17,,,5.15,18,16,9,18,17,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,30,32,32,31,28,13,8,2,5.25,0.48,1.12,3.64,7.31,7.34,5.55,5.96,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.47,1.41,3.22,6.77,Nifty Liquid Fund Index,,,,4.72,26,21,26,28,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.71,0.46,1.41,3.21,6.76,6.91,5.55,6.09,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,2.61,1.33,18.62,-1.98,NIFTY 500 - TRI,18.46,21.52,13.74,0.33,34,34,33,6,23,8,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-0.42,-1.69,14.86,6.52,NIFTY BANK - TRI,11.22,20.08,13.0,8.5,34,195,160,89,24,103,30,25,Kotak Nifty Bank ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,2.76,3.92,16.8,-2.86,Nifty Midcap 150 - TRI,20.65,24.05,15.88,3.04,14,14,16,24,22,15,18,12,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,31,30,27,24,20,2.4,2.8,3.91,18.67,-0.58,21.06,25.33,16.41,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.43,1.4,3.5,6.98,CRISIL Ultra Short Term Debt Index,6.65,5.32,,4.92,18,21,21,20,16,16,16,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,28,25,24,22,13,5.03,0.45,1.45,3.6,7.06,6.79,5.55,6.13,0.47,1.47,3.74,7.55,,,,7.44
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,3.07,4.29,18.0,-0.78,Nifty500 Multicap 50:25:25 - TRI,,,,1.81,30,13,16,5,21,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.58,2.7,3.71,15.38,-0.28,17.71,21.17,14.62,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,3.88,5.94,17.89,0.59,Nifty500 Multicap 50:25:25 - TRI,,,,4.34,19,3,5,6,15,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.58,2.7,3.71,15.38,-0.28,17.71,21.17,14.62,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,2.25,2.86,18.79,-2.61,Nifty Smallcap 250 - TRI,20.11,28.11,,-0.4,11,23,14,13,14,11,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-0.72,3.09,3.19,18.74,-3.65,20.23,27.67,17.66,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,9.94,11.86,26.12,50.02,Gold-India,27.51,14.76,13.65,42.04,11,10,13,9,11,5,7,5,HDFC Gold ETF FoF(G),Gold : MFs,17,18,18,18,16,10,10,10,42.81,10.44,13.56,25.84,50.09,27.49,14.83,13.58,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.29,0.65,4.28,7.39,NIFTY Banking and PSU Debt Index,7.3,5.94,7.23,5.16,24,18,25,17,24,4,8,7,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.54,0.32,0.93,4.29,7.75,7.11,5.91,7.12,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,2.27,2.54,13.75,-1.09,NIFTY LargeMidcap 250 - TRI,21.36,24.99,14.24,3.3,17,23,20,24,19,5,5,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,3.66,2.56,3.37,15.59,-0.49,18.57,22.33,15.03,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,1.79,-0.07,11.09,-10.59,Nifty Infrastructure - TRI,21.72,26.69,16.17,-1.44,16,17,21,19,18,13,16,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,1.24,2.72,2.61,16.38,-5.14,23.2,29.71,16.01,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,2.25,1.28,19.14,-5.68,BSE 250 Small Cap - TRI,17.41,22.92,13.65,-1.37,19,24,28,12,17,19,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-0.72,3.09,3.19,18.74,-3.65,20.23,27.67,17.66,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,4.18,2.27,14.37,2.45,BSE TECk Index - TRI,20.27,22.24,16.98,-1.21,3,10,6,5,1,2,1,2,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-4.54,4.94,1.18,14.34,-4.65,18.99,20.42,16.77,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.01,0.55,5.07,8.91,NIFTY BHARAT Bond Index - April 2031,7.88,6.65,,6.3,26,77,59,50,16,39,24,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,60,80,74,61,59,47,29,23,10.54,3.51,4.02,13.87,8.94,14.44,14.59,10.5,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,2.32,2.56,11.21,6.81,NIFTY 50 - TRI,13.84,15.23,11.19,8.88,14,25,22,23,13,8,7,4,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.5,3.01,3.24,12.27,6.05,15.18,18.26,12.89,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,2.69,2.48,18.28,-0.82,Nifty Smallcap 250 - TRI,18.65,,,-0.7,15,19,19,16,7,15,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-0.72,3.09,3.19,18.74,-3.65,20.23,27.67,17.66,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.01,0.13,6.93,2.36,CRISIL Short Term Debt Hybrid 60+40 Index,11.58,13.58,9.64,3.39,21,33,32,33,16,20,15,10,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.24,1.94,0.99,11.11,0.74,12.03,13.95,10.76,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,2.63,1.44,12.69,0.11,NIFTY 50 - TRI,13.09,18.3,,7.34,61,128,62,126,47,71,40,,HDFC Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,6.42,0.45,12.02,-6.26,BSE TECk Index - TRI,16.55,19.69,17.15,-6.12,9,1,7,7,6,5,4,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-4.54,4.94,1.18,14.34,-4.65,18.99,20.42,16.77,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.29,0.96,4.54,7.95,NIFTY Banking and PSU Debt Index,6.87,5.37,6.78,5.73,7,17,12,3,5,21,16,13,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.54,0.32,0.93,4.29,7.75,7.11,5.91,7.12,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,2.27,3.7,16.38,0.95,Nifty500 Multicap 50:25:25 - TRI,,,,4.72,15,30,23,18,14,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.58,2.7,3.71,15.38,-0.28,17.71,21.17,14.62,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.79,9.63,19.86,-2.53,Nifty India Consumption - TRI,18.24,22.13,16.97,7.02,5,10,2,3,8,4,3,1,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,4.13,3.44,7.05,16.23,-3.89,16.36,20.42,14.94,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,2.29,2.47,11.06,8.34,NIFTY 50 - TRI,15.52,,,9.27,16,41,23,34,19,15,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,60,80,74,61,59,47,29,23,10.54,3.51,4.02,13.87,8.94,14.44,14.59,10.5,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,2.43,4.18,15.79,-1.33,NIFTY 500 - TRI,21.63,23.61,16.24,5.32,6,13,3,5,11,6,8,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,2.78,2.68,2.75,13.41,-2.92,19.93,23.57,15.01,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.5,0.5,7.38,2.1,CRISIL Short Term Debt Hybrid 60+40 Index,8.9,11.6,8.74,4.17,10,30,25,31,18,29,23,12,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.24,1.94,0.99,11.11,0.74,12.03,13.95,10.76,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.4,1.0,4.5,8.03,Nifty Short Duration Debt Index,7.21,5.64,6.82,6.09,4,24,19,9,7,12,14,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,29,34,33,33,25,23,20,18,5.77,0.42,1.13,4.33,7.85,7.3,6.05,6.72,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,2.63,1.44,12.69,0.12,NIFTY 50 - TRI,13.09,18.31,,7.35,60,123,59,124,44,69,39,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,2.65,2.84,12.7,-2.62,NIFTY 500 - TRI,15.65,19.82,14.45,1.97,39,22,34,37,40,34,35,12,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,3.48,2.48,3.04,15.09,-1.54,17.32,21.93,14.09,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,3.43,3.16,14.0,7.87,BSE 200,,,,9.43,12,9,15,6,10,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.5,3.01,3.24,12.27,6.05,15.18,18.26,12.89,1.73,2.83,11.16,-1.71,14.05,18.68,18.23,7.0
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,-0.02,-0.15,4.7,8.51,NIFTY BHARAT Bond Index - April 2032,7.75,,,5.98,28,78,68,53,17,40,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,60,80,74,61,59,47,29,23,10.54,3.51,4.02,13.87,8.94,14.44,14.59,10.5,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.45,1.33,2.82,6.1,CRISIL Liquid Overnight Index,6.41,5.22,5.62,4.21,6,10,7,6,5,3,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.15,0.44,1.32,2.78,6.03,6.36,5.18,5.49,0.46,1.35,2.84,6.16,,,,5.91
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,-0.5,-0.39,3.93,7.46,NIFTY Composite Debt Index,7.38,5.76,6.89,5.32,5,22,17,6,3,5,10,11,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.25,0.29,-0.01,3.05,5.91,6.86,5.72,6.88,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,2.43,2.59,18.42,3.99,Nifty Services Sector - TRI,18.24,24.39,,8.9,10,68,71,22,11,19,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,88,106,100,97,75,38,20,9,2.95,2.99,4.01,15.51,-2.07,18.76,23.44,14.56,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.34,0.25,12.02,2.01,BSE 200,13.2,14.26,,3.56,18,23,31,2,17,3,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.65,1.23,9.24,0.83,11.46,12.52,10.06,1.73,2.83,11.16,-1.71,14.05,18.68,18.23,7.0
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,4.02,6.85,21.34,-0.07,NIFTY LargeMidcap 250 - TRI,20.84,22.44,,-1.8,30,2,1,3,14,7,11,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,3.66,2.56,3.37,15.59,-0.49,18.57,22.33,15.03,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.44,1.15,4.29,7.98,CRISIL IBX Gilt Index - April 2028,7.47,,,5.99,4,19,7,4,5,3,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,38,38,37,36,24,21,21,4.06,0.4,-0.15,2.66,5.71,6.68,5.24,7.02,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.45,1.32,2.8,6.06,CRISIL Liquid Overnight Index,6.36,5.17,,4.18,14,19,18,16,15,18,19,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.15,0.44,1.32,2.78,6.03,6.36,5.18,5.49,0.46,1.35,2.84,6.16,,,,5.91
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,7.14,7.0,17.51,15.38,Nifty500 Multicap 50:25:25 - TRI,,,,3.41,23,1,1,12,1,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.58,2.7,3.71,15.38,-0.28,17.71,21.17,14.62,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,2.0,9.42,18.64,18.15,Russell 3000 Growth Index,20.26,12.84,14.28,11.37,51,49,42,34,40,24,12,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,57,57,57,57,57,53,27,23,21.88,4.79,12.69,20.82,28.62,19.43,11.99,9.93,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,5.35,3.99,22.68,-1.85,NIFTY 500 - TRI,25.75,26.33,17.11,-4.02,53,1,12,3,35,1,7,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,3.48,2.48,3.04,15.09,-1.54,17.32,21.93,14.09,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.46,1.47,3.7,7.32,NIFTY Ultra Short Duration Debt Index,7.1,5.67,,5.19,9,12,12,11,7,6,9,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,28,25,24,22,13,5.03,0.45,1.45,3.6,7.06,6.79,5.55,6.13,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.45,1.42,3.56,7.04,NIFTY Ultra Short Duration Debt Index,6.84,6.12,6.26,4.98,16,17,19,18,15,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,30,28,25,24,22,13,5.03,0.45,1.45,3.6,7.06,6.79,5.55,6.13,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,4.82,6.4,17.27,5.55,CRISIL Hybrid 35+65 - Aggressive Index,21.99,,,1.76,36,1,1,5,3,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.24,1.94,0.99,11.11,0.74,12.03,13.95,10.76,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,0.71,1.68,16.1,-0.66,BSE 500 - TRI,23.27,,,-0.94,39,47,29,17,19,1,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,3.0,8.62,16.1,-1.19,Nifty India Consumption - TRI,,,,3.01,14,15,4,16,3,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,4.13,3.44,7.05,16.23,-3.89,16.36,20.42,14.94,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.31,0.85,4.51,7.94,NIFTY Banking and PSU Debt Index,7.16,5.68,7.0,5.75,5,15,15,7,6,9,12,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,22,17,16,5.54,0.32,0.93,4.29,7.75,7.11,5.91,7.12,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,2.4,2.36,13.14,5.27,BSE 200,13.97,16.97,,7.31,20,24,23,12,18,7,5,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.5,3.01,3.24,12.27,6.05,15.18,18.26,12.89,1.73,2.83,11.16,-1.71,14.05,18.68,18.23,7.0
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,1.68,1.76,13.68,-4.1,Nifty500 Multicap 50:25:25 - TRI,18.82,22.07,14.43,-2.12,42,41,41,35,34,10,9,10,Invesco India Multicap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,3.58,2.7,3.71,15.38,-0.28,17.71,21.17,14.62,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,2.35,2.48,14.33,-1.08,NIFTY LargeMidcap 250 - TRI,17.53,21.68,14.84,1.53,24,22,21,20,18,14,17,12,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,30,26,26,19,3.66,2.56,3.37,15.59,-0.49,18.57,22.33,15.03,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,0.02,-0.38,14.85,3.59,Nifty Financial Services - TRI,15.54,,,8.91,15,20,20,9,16,8,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,22,22,21,14,11,10,10.2,0.54,1.07,14.77,5.09,15.53,21.66,13.55,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.47,1.4,3.13,6.54,CRISIL Liquid Debt Index,6.6,5.31,,4.57,33,22,32,32,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.71,0.46,1.41,3.21,6.76,6.91,5.55,6.09,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,3.66,3.63,16.03,0.65,NIFTY 500 - TRI,20.16,20.77,14.02,1.98,38,6,16,17,14,8,28,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,3.48,2.48,3.04,15.09,-1.54,17.32,21.93,14.09,,,,,,,,
