MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,5.42,-1.26,-3.14,2.71,CRISIL Hybrid 50+50 - Moderate Index,11.75,,,-3.53,24,10,27,24,20,10,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.05,4.75,-0.68,-2.74,2.89,10.92,9.34,9.94,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,7.26,-2.56,-4.13,1.97,NIFTY 500 - TRI,15.45,17.53,14.44,-5.45,15,16,17,13,18,19,5,10,Templeton India Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.37,8.59,-0.35,-2.64,5.92,17.95,16.16,14.6,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,13.61,3.2,0.4,8.93,NIFTY NEXT 50 - TRI,20.56,,,0.5,38,33,60,30,40,23,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,194,90,40,18,-4.07,9.33,-0.7,-3.93,4.13,15.87,12.87,12.4,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.47,1.38,2.72,6.14,CRISIL IBX SDL Index - May 2027,7.31,,,1.75,11,48,15,6,13,1,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.09,0.62,1.0,1.93,4.76,6.85,5.24,6.0,,,,,,,,
HDFC Diversified Equity All Cap Active FOF-Reg(G),50229,HDFC Mutual Fund,6.42,-2.68,-6.1,,NIFTY 500 - TRI,,,,-5.87,102,42,65,94,,,,,HDFC Diversified Equity All Cap Active FOF-Reg(G),FoFs : Domestic,108,125,112,101,79,61,39,27,1.79,5.63,-7.26,10.17,28.23,19.09,13.02,11.23,,,,,,,,
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),49838,HDFC Mutual Fund,0.91,1.92,3.32,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,2.18,2,3,2,1,,,,,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,31,32,31,31,29,24,23,13,1.89,0.78,1.67,2.87,6.03,6.67,5.81,5.97,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,6.12,11.46,4.94,13.66,BSE Health Care - TRI,,,,5.87,2,6,3,1,1,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,2.21,5.08,8.55,-0.05,6.36,22.8,13.74,12.74,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,6.67,-5.12,-2.64,5.67,Nifty Financial Services - TRI,15.04,13.69,,-5.79,16,23,17,11,8,5,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,24,23,22,15,12,11,-4.93,7.99,-3.76,-2.75,5.31,14.12,13.36,13.93,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,18.34,9.97,-4.2,6.28,Nifty Microcap 250 - TRI,,,,1.42,25,8,5,110,78,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,194,90,40,18,-4.07,9.33,-0.7,-3.93,4.13,15.87,12.87,12.4,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.66,1.01,2.22,5.45,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,7.15,,,1.08,30,22,32,27,29,18,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.09,0.62,1.0,1.93,4.76,6.85,5.24,6.0,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.54,0.7,1.68,4.89,CRISIL IBX Gilt Index - April 2029,7.19,,,0.79,43,41,41,44,40,13,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.09,0.62,1.0,1.93,4.76,6.85,5.24,6.0,,,,,,,,
Sundaram Money Market Fund-Reg(G),39625,Sundaram Mutual Fund,0.72,1.55,2.84,6.26,Nifty Money Market Index,7.09,6.11,,1.79,18,21,17,15,12,10,10,,Sundaram Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.8,0.74,1.56,2.85,6.2,7.03,6.12,6.43,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,4.72,0.12,-0.16,5.73,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.46,,,-1.6,6,21,9,5,5,15,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.05,4.75,-0.68,-2.74,2.89,10.92,9.34,9.94,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,6.69,-2.57,-6.14,3.97,Nifty Rural - TRI,,,,-6.51,92,101,86,89,63,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,112,117,112,110,97,43,30,9,-2.25,9.81,1.55,-2.38,7.35,17.43,15.55,14.67,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,8.34,-0.87,-3.38,7.74,BSE 250 LargeMidCap Index - TRI,,,,-3.81,17,20,21,13,10,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,8.98,0.62,-3.61,5.89,17.32,15.38,14.56,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,11.57,4.33,-0.16,7.6,Nifty Infrastructure - TRI,19.16,17.61,14.05,1.08,18,20,19,16,15,17,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,4.12,13.68,8.45,1.57,11.83,22.64,21.85,16.48,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,11.01,2.3,-1.2,5.29,CRISIL Hybrid 25+75 - Aggressive Index,14.32,11.4,12.17,-1.03,6,4,5,6,13,12,19,13,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.32,6.62,-0.37,-3.37,3.79,13.22,11.99,11.61,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.94,0.3,0.32,1.26,CRISIL Medium to Long Term Debt Index,5.78,5.08,6.22,-0.06,58,3,57,57,55,47,6,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.09,0.62,1.0,1.93,4.76,6.85,5.24,6.0,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,7.33,-2.87,-0.81,7.57,NIFTY 200 - TRI,,,,-4.34,70,92,95,40,39,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,112,117,112,110,97,43,30,9,-2.25,9.81,1.55,-2.38,7.35,17.43,15.55,14.67,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,9.48,-0.31,-3.5,5.24,NIFTY 500 - TRI,15.99,,,-2.82,52,58,66,59,53,26,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,112,117,112,110,97,43,30,9,-2.25,9.81,1.55,-2.38,7.35,17.43,15.55,14.67,,,,,,,,
Axis Global Equity Alpha FoF-Reg(G),23016,Axis Mutual Fund,11.75,2.46,9.58,37.46,MSCI World,23.05,13.89,,7.04,38,25,39,33,33,28,9,,Axis Global Equity Alpha FoF-Reg(G),FoFs : Overseas,55,56,55,55,55,53,33,23,11.8,10.72,4.56,13.33,46.83,24.11,10.98,11.79,,,,,,,,
Axis Silver ETF,46369,Axis Mutual Fund,6.46,-37.42,59.17,137.64,Silver,45.94,,,4.33,31,9,30,10,8,6,,,Axis Silver ETF,Metal : ETFs,40,42,40,38,34,21,11,11,4.06,4.72,-24.34,37.52,87.49,38.7,25.09,16.5,,,,,,,,
Bandhan Gilt Fund-Reg(G),7483,Bandhan Mutual Fund,0.7,1.43,1.95,0.36,CRISIL Dynamic Gilt Index,6.4,5.32,7.43,1.65,4,23,2,10,17,16,7,3,Bandhan Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,23,21,0.07,0.85,0.23,0.48,0.83,5.95,4.91,6.54,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.7,1.08,1.45,4.34,NIFTY Banking and PSU Debt Index,6.63,5.51,6.55,0.81,13,7,11,15,16,14,16,13,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,0.94,0.65,1.09,1.75,4.79,6.7,5.76,6.86,,,,,,,,
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,10.77,6.99,-2.24,10.92,BSE 150 MidCap - TRI,20.56,,,0.76,9,17,4,21,17,17,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.82,10.63,4.08,-1.21,10.6,21.1,17.95,16.38,,,,,,,,
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),49730,Aditya Birla Sun Life Mutual Fund,0.76,1.55,2.67,6.21,CRISIL-IBX Financial Services 9-12 Months Debt Index,,,,1.66,9,3,6,6,4,,,,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.59,0.7,1.47,2.53,5.89,6.87,5.93,6.29,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.58,1.31,2.32,,NIFTY Composite Debt Index,,,,1.41,45,121,28,42,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,125,112,101,79,61,39,27,1.79,5.63,-7.26,10.17,28.23,19.09,13.02,11.23,,,,,,,,
Mirae Asset Equity Savings Fund-Reg(G),39401,Mirae Asset Mutual Fund,3.6,0.54,0.67,6.42,NIFTY 50 Equity Savings Index,10.67,9.47,,-0.65,12,6,9,6,7,4,4,,Mirae Asset Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.59,2.49,0.36,0.1,4.82,9.3,8.27,8.04,,,,,,,,
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.76,1.53,2.51,5.69,CRISIL Low Duration Debt Index,6.59,5.61,5.94,1.61,12,4,8,14,18,19,19,17,LIC MF Low Duration Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.59,0.7,1.47,2.53,5.89,6.87,5.93,6.29,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,7.8,-2.09,-5.58,2.73,NIFTY 500 - TRI,12.92,,,-6.36,48,36,38,36,31,33,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.24,8.45,-0.56,-4.63,4.02,14.79,13.02,13.07,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,12.79,2.61,-1.38,5.29,NIFTY 500 - TRI,15.55,11.87,13.14,-0.86,5,1,6,8,18,18,21,14,Tata Retirement Sav Fund - Prog Plan(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.24,8.45,-0.56,-4.63,4.02,14.79,13.02,13.07,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,7.2,-2.57,-5.89,3.4,BSE 100 - TRI,14.78,12.89,12.85,-6.05,13,12,13,15,7,8,6,7,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.23,6.74,-2.99,-5.73,1.21,12.87,11.72,12.28,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,10.94,3.56,-3.6,6.76,BSE 500 - TRI,17.96,14.03,13.37,-0.55,4,5,3,9,8,4,8,8,Bandhan Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.5,8.43,-0.96,-4.7,3.71,14.58,13.04,13.6,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,11.46,6.96,0.92,9.98,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.79,14.7,15.68,1.64,3,3,2,3,4,15,5,2,Quant Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.32,6.62,-0.37,-3.37,3.79,13.22,11.99,11.61,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.66,0.72,1.73,5.92,CRISIL Medium Duration Debt Index,7.48,6.38,6.79,0.86,20,8,21,18,8,4,5,6,Kotak Medium Term Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.31,0.58,1.13,2.17,5.37,6.99,6.56,6.49,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,11.89,6.21,-2.59,13.71,NIFTY 500 - TRI,,,,-0.26,36,26,21,51,21,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,112,117,112,110,97,43,30,9,-2.25,9.81,1.55,-2.38,7.35,17.43,15.55,14.67,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,9.24,3.65,5.53,12.54,BSE PSU - TRI,26.97,,,5.54,10,112,35,11,15,2,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,228,234,229,220,194,90,40,18,-4.07,9.33,-0.7,-3.93,4.13,15.87,12.87,12.4,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.92,0.12,0.01,0.64,CRISIL Medium to Long Term Debt Index,5.55,5.12,6.63,-0.33,59,4,58,59,58,49,5,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.09,0.62,1.0,1.93,4.76,6.85,5.24,6.0,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,13.26,10.73,8.09,24.72,NIFTY MNC - TRI,,,,7.46,1,1,1,1,1,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,-0.67,10.29,3.5,-0.97,10.19,11.39,10.29,9.75,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,7.23,-3.62,-6.12,1.1,NIFTY 100 - TRI,11.74,11.1,,-6.84,154,157,160,157,124,61,25,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,194,90,40,18,-4.07,9.33,-0.7,-3.93,4.13,15.87,12.87,12.4,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,15.41,11.61,3.32,11.27,BSE India Infrastructure Index - TRI,19.29,20.1,15.7,6.23,7,4,4,7,12,16,16,13,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,4.12,13.68,8.45,1.57,11.83,22.64,21.85,16.48,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,9.54,0.07,-5.05,3.15,BSE 500 - TRI,,,,-3.88,23,16,21,29,26,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.24,8.45,-0.56,-4.63,4.02,14.79,13.02,13.07,,,,,,,,
Kotak Nifty 1D Rate Liquid ETF,47545,Kotak Mahindra Mutual Fund,0.41,1.18,2.47,5.19,Nifty 1D Rate Index,6.03,,,1.59,42,42,42,40,38,36,,,Kotak Nifty 1D Rate Liquid ETF,Debt : Liquid,44,44,44,42,38,36,35,29,2.04,0.67,1.62,3.04,6.11,6.8,5.93,5.98,0.46,1.23,2.57,5.39,6.27,5.59,,5.04
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,18.23,16.77,3.75,13.52,Nifty Smallcap 250 - TRI,21.77,19.9,,8.54,1,1,1,2,6,5,7,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,1.5,13.28,8.0,-1.65,9.9,19.39,18.88,16.9,,,,,,,,
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),755,DSP Mutual Fund,3.46,-17.17,35.11,101.9,FTSE Gold Mines,45.52,25.15,16.98,6.7,41,49,55,3,1,2,1,3,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),FoFs : Overseas,55,56,55,55,55,53,33,23,11.8,10.72,4.56,13.33,46.83,24.11,10.98,11.79,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,13.62,3.21,0.41,8.93,NIFTY NEXT 50 - TRI,20.71,,,0.51,36,31,57,28,39,20,,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,234,229,220,194,90,40,18,-4.07,9.33,-0.7,-3.93,4.13,15.87,12.87,12.4,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.63,1.03,2.23,5.58,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,7.23,,,1.19,29,27,28,26,26,10,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.09,0.62,1.0,1.93,4.76,6.85,5.24,6.0,,,,,,,,
Canara Rob Consumption Fund-Reg(G),7876,Canara Robeco Mutual Fund,9.36,0.02,-8.63,-1.51,Nifty India Consumption - TRI,13.43,13.27,15.55,-7.65,21,15,22,14,13,6,7,2,Canara Rob Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,26,24,22,13,13,10,-6.13,9.78,2.27,-7.75,0.25,13.25,13.62,13.69,,,,,,,,
UTI Multi Cap Fund-Reg(G),49884,UTI Mutual Fund,8.24,-1.25,-5.06,,Nifty500 Multicap 50:25:25 - TRI,,,,-5.64,31,30,33,25,,,,,UTI Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.63,9.92,2.05,-3.34,6.15,17.92,15.63,14.75,,,,,,,,
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2756,SBI Mutual Fund,0.4,-0.02,0.37,1.34,Nifty 10 yr Benchmark G-Sec,6.41,5.41,7.53,-0.39,3,2,3,3,3,3,3,3,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,-0.41,0.35,-0.11,0.25,1.39,6.49,5.25,7.42,0.4,-0.61,-0.42,1.01,6.55,4.88,,-2.55
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,5.31,-6.15,-8.84,-2.69,BSE SENSEX - TRI,8.91,10.42,,-9.75,204,207,196,190,167,81,35,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,228,234,229,220,194,90,40,18,-4.07,9.33,-0.7,-3.93,4.13,15.87,12.87,12.4,,,,,,,,
ICICI Pru Active Momentum Fund-Reg(G),49705,ICICI Prudential Mutual Fund,8.45,1.33,2.5,,NIFTY 500 - TRI,,,,-0.94,42,74,49,17,,,,,ICICI Pru Active Momentum Fund-Reg(G),Equity : Thematic,112,117,112,110,97,43,30,9,-2.25,9.81,1.55,-2.38,7.35,17.43,15.55,14.67,,,,,,,,
Nippon India Gilt Fund(G),6291,Nippon India Mutual Fund,1.16,0.1,-0.24,-1.39,Nifty All Duration G-Sec Index,5.28,4.63,6.99,-0.34,22,11,21,24,23,23,15,6,Nippon India Gilt Fund(G),Debt : Gilt,39,39,39,39,37,35,23,21,0.07,0.85,0.23,0.48,0.83,5.95,4.91,6.54,,,,,,,,
Bandhan Aggressive Hybrid Fund-Reg(G),34066,Bandhan Mutual Fund,7.06,0.76,-2.04,8.84,BSE 200 - TRI,15.34,13.0,,-1.92,10,12,10,10,6,7,12,,Bandhan Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.32,6.62,-0.37,-3.37,3.79,13.22,11.99,11.61,,,,,,,,
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),48748,Bajaj Finserv Mutual Fund,4.99,-7.1,2.32,13.37,NIFTY 50 - TRI,,,,-2.32,28,21,32,20,13,,,,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.05,5.05,-4.14,3.01,13.55,17.16,15.13,13.09,,,,,,,,
Aditya Birla SL Gold Fund-Reg(G),16220,Aditya Birla Sun Life Mutual Fund,3.12,-15.86,21.5,51.26,Gold-India,33.38,24.43,16.12,11.41,6,6,1,5,5,6,4,4,Aditya Birla SL Gold Fund-Reg(G),Metal : MFs,6,6,6,6,6,6,6,6,12.07,3.39,-16.83,21.63,51.4,33.55,24.51,16.2,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,5.29,-4.56,-5.03,2.15,NIFTY 100 - TRI,12.82,11.5,12.5,-6.81,20,27,30,9,13,15,15,11,HSBC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.23,6.74,-2.99,-5.73,1.21,12.87,11.72,12.28,,,,,,,,
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,13.79,12.55,4.22,20.6,BSE 250 Small Cap - TRI,21.04,18.59,15.98,7.73,2,18,2,1,2,7,12,9,Union Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,1.5,13.28,8.0,-1.65,9.9,19.39,18.88,16.9,,,,,,,,
Invesco India Low Duration Fund(G),2253,Invesco Mutual Fund,0.72,1.48,2.59,5.98,NIFTY Low Duration Debt Index,6.94,5.88,6.57,1.62,11,9,15,11,8,6,9,7,Invesco India Low Duration Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.59,0.7,1.47,2.53,5.89,6.87,5.93,6.29,,,,,,,,
Motilal Oswal Gold ETF,50010,Motilal Oswal Mutual Fund,3.44,-15.64,21.51,,Gold-India,,,,12.36,17,39,9,36,,,,,Motilal Oswal Gold ETF,Metal : ETFs,40,42,40,38,34,21,11,11,4.06,4.72,-24.34,37.52,87.49,38.7,25.09,16.5,,,,,,,,
Mirae Asset Ultra Short Duration Fund-Reg(G),45100,Mirae Asset Mutual Fund,0.8,1.68,2.94,6.38,NIFTY Ultra Short Duration Debt Index,7.16,6.17,,1.9,12,11,12,9,5,2,5,,Mirae Asset Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,32,31,31,29,24,23,13,1.89,0.78,1.67,2.87,6.03,6.67,5.81,5.97,,,,,,,,
LIC MF Multi Cap Fund-Reg(G),46624,LIC Mutual Fund,9.23,1.98,-5.11,7.11,Nifty500 Multicap 50:25:25 - TRI,18.91,,,-3.48,21,25,13,26,14,9,,,LIC MF Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.63,9.92,2.05,-3.34,6.15,17.92,15.63,14.75,,,,,,,,
DSP Silver ETF,46354,DSP Mutual Fund,6.55,-37.57,59.36,138.18,Silver,46.25,,,4.32,32,2,36,6,3,4,,,DSP Silver ETF,Metal : ETFs,40,42,40,38,34,21,11,11,4.06,4.72,-24.34,37.52,87.49,38.7,25.09,16.5,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.31,-0.52,-0.49,-2.28,CRISIL Long Duration Debt Index,5.59,,,-0.75,17,9,21,17,20,14,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,25,25,25,25,25,19,3,2,-0.11,0.94,0.11,0.2,0.18,6.28,4.66,6.48,,,,,,,,
UTI Conservative Hybrid Fund-Reg(G),3631,UTI Mutual Fund,2.31,-0.54,-1.42,1.47,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.45,8.31,7.86,-1.82,21,10,19,23,18,10,8,7,UTI Conservative Hybrid Fund-Reg(G),Hybrid : Conservative Hybrid,27,27,27,27,27,27,26,21,-0.85,2.18,0.05,-0.4,2.63,8.13,7.43,7.62,,,,,,,,
Bank of India Liquid Fund-Reg(G),5836,Bank of India Mutual Fund,0.69,1.69,3.16,6.27,CRISIL Liquid Debt Index,6.98,6.06,6.09,2.12,11,34,15,3,1,1,1,7,Bank of India Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.04,0.67,1.62,3.04,6.11,6.8,5.93,5.98,,,,,,,,
ICICI Pru Retirement Fund-Pure Equity Plan(G),25667,ICICI Prudential Mutual Fund,10.58,4.06,1.53,17.77,NIFTY 500 - TRI,24.99,22.43,,0.41,3,6,3,1,1,1,1,,ICICI Pru Retirement Fund-Pure Equity Plan(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.24,8.45,-0.56,-4.63,4.02,14.79,13.02,13.07,,,,,,,,
Tata Focused Fund-Reg(G),44148,Tata Mutual Fund,7.33,-1.92,-5.78,1.68,NIFTY 500 - TRI,13.25,12.87,,-5.53,17,18,17,17,17,18,14,,Tata Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.5,8.43,-0.96,-4.7,3.71,14.58,13.04,13.6,,,,,,,,
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2850,Bandhan Mutual Fund,0.57,1.45,2.41,5.36,NIFTY Composite Debt Index,6.82,5.73,6.86,1.48,41,122,21,40,46,60,38,25,Bandhan Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,125,112,101,79,61,39,27,1.79,5.63,-7.26,10.17,28.23,19.09,13.02,11.23,,,,,,,,
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),49127,Axis Mutual Fund,0.67,1.5,2.56,6.4,CRISIL IBX AAA NBFC Index - Jun 2027,,,,1.61,16,21,8,16,2,,,,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,59,59,59,51,11,11,1.09,0.62,1.0,1.93,4.76,6.85,5.24,6.0,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.41,1.16,2.42,5.08,BSE Liquid Rate Index,,,,1.56,11,22,11,11,10,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,33,33,33,33,32,15,11,2,1.12,0.5,0.94,1.97,4.67,6.7,5.52,5.64,,,,,,,,
