MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Childrens Fund,1126,HDFC Mutual Fund,0.73,2.97,2.4,1.31,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.96,16.11,13.72,2.73,36,6,14,23,31,10,7,1,HDFC Childrens Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.83,-0.01,2.38,2.93,2.89,12.22,12.68,10.62,,,,,,,,
Bandhan Short Duration Fund-Reg(G),1097,Bandhan Mutual Fund,0.41,1.72,2.24,7.52,Nifty Short Duration Debt Index,7.42,5.66,6.89,7.3,16,20,12,28,14,9,11,8,Bandhan Short Duration Fund-Reg(G),Debt : Short Duration,28,33,33,32,27,23,20,18,7.34,0.44,1.67,2.64,7.57,7.27,5.91,6.66,,,,,,,,
Bandhan Value Fund-Reg(G),4270,Bandhan Mutual Fund,1.38,4.65,4.84,0.99,BSE 500 - TRI,16.77,23.34,15.78,4.33,12,3,11,10,13,17,3,7,Bandhan Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.05,0.32,4.35,4.62,0.96,18.19,20.47,14.99,,,,,,,,
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,-2.54,4.44,3.29,4.86,NIFTY ENERGY - TRI,,,,9.25,2,2,2,2,2,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,5.6,-3.1,2.29,1.68,0.78,19.05,22.55,17.47,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,0.87,3.64,5.77,2.58,NIFTY 500 - TRI,17.35,18.59,14.47,6.85,5,5,17,6,6,14,14,11,UTI Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.05,0.32,4.35,4.62,0.96,18.19,20.47,14.99,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.41,1.8,2.48,8.1,NIFTY Corporate Bond Index,7.66,6.05,,7.98,3,9,9,7,3,8,6,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.55,0.39,1.77,2.34,7.73,7.53,5.84,7.08,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,0.33,2.2,3.07,5.93,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.74,9.96,9.09,6.73,7,10,5,4,6,4,3,3,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,5.94,0.26,1.87,1.94,5.25,8.7,8.44,7.77,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,0.21,3.02,3.65,3.72,CRISIL Hybrid 50+50 - Moderate Index,10.4,11.46,,5.49,20,22,16,21,23,18,9,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,0.31,2.89,3.7,3.91,11.56,11.29,10.21,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.39,1.88,2.64,8.1,CRISIL Short Duration Debt Index,7.61,6.08,7.01,7.91,2,24,3,13,2,4,6,5,Nippon India Short Duration Fund(G),Debt : Short Duration,28,33,33,32,27,23,20,18,7.34,0.44,1.67,2.64,7.57,7.27,5.91,6.66,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,-4.12,2.38,-1.0,-1.71,NIFTY ENERGY - TRI,,,,1.71,4,6,3,6,4,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,5.6,-3.1,2.29,1.68,0.78,19.05,22.55,17.47,,,,,,,,
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.56,1.85,2.61,7.75,NIFTY Banking and PSU Debt Index,7.61,6.25,7.44,7.43,9,3,6,8,6,1,2,3,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.15,0.42,1.69,2.38,7.45,7.29,5.77,7.09,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,-0.02,2.59,3.91,5.23,CRISIL Hybrid 50+50 - Moderate Index,11.75,12.24,10.88,7.36,9,27,22,16,12,10,5,5,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,0.31,2.89,3.7,3.91,11.56,11.29,10.21,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.32,2.02,2.6,8.55,NIFTY BHARAT Bond Index - April 2030,7.97,6.64,,8.33,29,65,55,52,24,44,25,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,18.71,2.71,7.96,12.84,16.28,15.33,13.32,10.64,,,,,,,,
HDFC Overnight Fund(G),1117,HDFC Mutual Fund,0.42,1.31,2.63,5.78,CRISIL Liquid Overnight Index,6.29,5.24,5.37,5.28,26,27,27,27,26,25,25,3,HDFC Overnight Fund(G),Debt : Overnight,34,35,35,34,34,30,27,3,5.3,0.43,1.31,2.65,5.8,6.32,5.28,5.44,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,-0.17,2.28,3.86,0.24,NIFTY 500 - TRI,14.93,,,2.61,30,30,35,25,29,20,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.24,-0.16,2.72,4.07,0.7,15.28,17.31,14.18,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,20.01,41.38,71.53,92.25,Silver,37.1,,,100.94,4,3,4,3,3,4,,,ICICI Pru Silver ETF,Gold : ETFs,31,39,37,35,31,17,11,11,79.56,11.51,28.82,46.98,75.76,33.83,20.01,16.39,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,3.07,9.61,15.12,13.79,NIFTY 500 - TRI,,,,16.97,8,1,2,1,11,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.06,1.53,6.06,8.45,11.99,16.82,17.14,13.27,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,0.29,3.91,4.94,5.6,CRISIL Hybrid 35+65 - Aggressive Index,12.8,14.0,13.01,9.02,4,31,5,7,17,17,17,4,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.24,2.37,3.49,4.09,11.68,12.5,10.42,,,,,,,,
Nippon India Nivesh Lakshya Long Duration Fund(G),35207,Nippon India Mutual Fund,0.17,1.01,-1.77,3.83,CRISIL Long Duration Debt Index,7.21,5.32,,4.4,17,13,18,19,18,6,1,,Nippon India Nivesh Lakshya Long Duration Fund(G),Debt : Long Duration,26,26,26,26,24,8,3,2,4.98,0.02,1.36,-0.78,5.1,7.42,4.61,6.76,,,,,,,,
Quant Multi Cap Fund(G),871,Quant Mutual Fund,-2.43,1.1,-1.78,-8.3,NIFTY 500 - TRI,9.19,19.66,16.86,-4.21,40,44,36,43,40,29,8,1,Quant Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.19,-0.56,2.43,4.0,0.78,16.23,18.04,14.46,,,,,,,,
Invesco India Midcap Fund-Reg(G),2259,Invesco Mutual Fund,-0.03,3.14,8.16,7.62,BSE 150 MidCap - TRI,25.9,25.14,18.44,7.27,3,4,12,4,1,1,5,1,Invesco India Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,-1.01,2.17,3.95,0.37,20.14,22.14,16.19,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,1.53,3.99,4.89,0.36,NIFTY 500 - TRI,,,,5.51,3,2,6,5,5,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,4.56,0.42,4.04,4.45,0.93,18.05,20.53,14.86,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,1.62,8.91,9.95,14.58,Nifty Financial Services - TRI,18.98,17.53,17.32,18.85,4,7,6,2,3,2,4,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,15.67,1.1,7.82,6.64,11.09,15.6,16.67,14.17,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.39,1.62,2.68,7.86,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,7.48,,,7.59,25,37,31,16,24,16,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.18,0.38,1.63,2.11,7.35,7.31,5.19,6.25,,,,,,,,
Aditya Birla SL Banking & PSU Debt Fund(G),5183,Aditya Birla Sun Life Mutual Fund,0.37,1.85,2.14,7.55,NIFTY Banking and PSU Debt Index,7.45,5.89,7.47,7.29,14,17,5,19,13,5,4,1,Aditya Birla SL Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.15,0.42,1.69,2.38,7.45,7.29,5.77,7.09,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,-0.03,1.0,0.46,6.22,Nifty All Duration G-Sec Index,7.53,6.02,7.9,6.23,13,20,20,13,14,6,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,36,39,39,38,36,30,21,21,4.96,0.01,0.97,-0.46,4.83,6.7,4.79,6.88,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-0.44,3.95,4.66,1.33,NIFTY 500 - TRI,20.43,22.64,15.72,4.11,13,18,16,11,11,4,5,8,Nippon India Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.05,0.32,4.35,4.62,0.96,18.19,20.47,14.99,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-1.53,1.57,3.49,0.44,Nifty500 Multicap 50:25:25 - TRI,20.72,,,1.35,28,38,32,27,22,3,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.19,-0.56,2.43,4.0,0.78,16.23,18.04,14.46,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,0.0,2.95,3.37,1.56,BSE 500 - TRI,13.82,16.81,14.85,5.45,19,29,27,31,26,40,37,8,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.46,-0.25,2.67,3.6,0.74,15.92,18.92,14.07,,,,,,,,
Invesco India Large & Mid Cap Fund-Reg(G),2235,Invesco Mutual Fund,-0.9,0.88,5.59,5.5,NIFTY LargeMidcap 250 - TRI,22.77,21.07,16.47,6.16,9,24,29,9,4,2,6,3,Invesco India Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.94,-0.44,2.93,4.04,1.59,17.14,19.28,15.0,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.73,3.37,5.37,5.78,NIFTY 50 Equity Savings Index - TRI,11.42,10.89,9.59,7.62,10,12,13,5,15,24,32,21,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.24,2.37,3.49,4.09,11.68,12.5,10.42,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,2.18,5.7,5.81,6.17,BSE SENSEX - TRI,11.58,14.47,13.63,10.04,53,47,43,68,50,78,28,4,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,219,216,198,169,86,34,18,4.43,0.3,3.97,3.52,0.83,15.43,16.07,13.23,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,0.64,5.21,2.94,-9.14,Nifty200 Momentum 30 - TRI,16.23,,,-3.64,135,99,68,126,147,23,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,219,216,198,169,86,34,18,4.43,0.3,3.97,3.52,0.83,15.43,16.07,13.23,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.43,1.34,2.69,5.92,Nifty 1D Rate Index,6.42,5.36,,5.41,2,6,5,4,2,2,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,5.3,0.43,1.31,2.65,5.8,6.32,5.28,5.44,0.43,1.34,2.71,5.93,6.46,5.43,,5.84
Tata Value Fund(G),3098,Tata Mutual Fund,1.26,6.0,5.93,0.56,NIFTY 500 - TRI,18.4,19.25,15.52,2.61,16,4,3,5,16,12,12,9,Tata Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.05,0.32,4.35,4.62,0.96,18.19,20.47,14.99,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-1.78,1.21,0.5,-2.25,NIFTY LargeMidcap 250 - TRI,11.86,16.26,13.3,1.26,24,31,27,29,27,25,25,16,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,3.94,-0.44,2.93,4.04,1.59,17.14,19.28,15.0,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.4,1.27,2.72,6.16,Nifty 50 Arbitrage,7.01,5.67,5.66,5.74,16,28,23,25,15,10,12,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.7,0.43,1.29,2.8,6.09,6.89,5.55,5.7,0.51,1.67,3.4,7.41,7.65,6.21,,7.5
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,1.26,6.51,10.79,14.99,BSE 500 - TRI,19.17,17.1,,17.58,6,25,13,6,6,3,4,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.06,1.53,6.06,8.45,11.99,16.82,17.14,13.27,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-1.96,1.57,3.16,-2.3,BSE 250 Small Cap - TRI,23.39,27.11,,-2.02,9,4,5,6,5,3,4,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.31,-3.15,-0.45,0.71,-5.97,18.02,24.1,16.68,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.43,1.31,2.64,5.81,CRISIL Liquid Overnight Index,6.32,5.28,,5.31,22,22,25,25,22,20,16,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,5.3,0.43,1.31,2.65,5.8,6.32,5.28,5.44,,,,,,,,
Nippon India Focused Fund(G),2641,Nippon India Mutual Fund,0.62,4.04,3.96,4.87,BSE 500 - TRI,13.38,18.76,13.84,9.55,5,9,14,24,9,31,10,12,Nippon India Focused Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.24,-0.16,2.72,4.07,0.7,15.28,17.31,14.18,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-1.43,-2.24,0.69,-3.41,Nifty Smallcap 250 - TRI,15.84,23.25,15.74,-0.17,5,2,26,15,9,17,14,9,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.31,-3.15,-0.45,0.71,-5.97,18.02,24.1,16.68,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,0.86,3.31,4.37,8.0,CRISIL Hybrid 50+50 - Moderate Index,12.4,11.83,11.49,9.68,2,6,13,9,2,6,7,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,0.31,2.89,3.7,3.91,11.56,11.29,10.21,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,-1.49,3.07,-3.19,-6.81,Nifty Midcap 150 - TRI,14.41,23.44,16.8,-4.42,29,24,13,31,29,28,8,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,-1.01,2.17,3.95,0.37,20.14,22.14,16.19,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,6.33,20.3,30.27,65.53,Gold-London Bullion Market association (LBMA),31.77,19.55,16.22,65.17,13,9,6,9,5,9,2,3,SBI Gold-Reg(G),Gold : MFs,17,20,18,18,17,14,10,10,71.62,8.65,23.52,36.93,69.1,32.54,19.41,16.11,,,,,,,,
Kotak Aggressive Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-1.55,1.44,3.49,0.92,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.94,16.03,13.32,3.88,42,55,44,28,48,11,8,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.24,2.37,3.49,4.09,11.68,12.5,10.42,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.39,1.86,2.87,8.12,Nifty Short Duration Debt Index,7.84,6.2,7.18,7.9,1,11,3,5,2,5,6,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,8,5,7.39,0.48,1.75,2.73,7.7,7.73,6.19,7.06,,,,,,,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),45732,Aditya Birla Sun Life Mutual Fund,0.46,1.5,2.89,7.4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,7.28,,,7.04,43,17,41,8,43,24,,,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.18,0.38,1.63,2.11,7.35,7.31,5.19,6.25,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-0.09,0.26,2.49,-0.24,BSE Health Care - TRI,20.92,16.19,13.5,-2.26,9,5,9,16,9,5,4,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-2.28,-0.68,0.42,4.38,-0.48,21.42,16.05,12.29,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-2.23,2.02,1.13,1.63,BSE India Infrastructure Index - TRI,24.52,31.24,17.42,5.72,1,8,8,9,1,3,1,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.2,-2.89,0.94,0.19,-4.73,20.91,25.53,15.65,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-1.22,1.39,5.31,2.2,NIFTY 500,27.57,24.13,16.83,3.14,44,71,72,37,30,1,8,2,Franklin India Opportunities Fund(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.27,-0.6,2.51,3.79,-0.02,17.03,20.26,14.63,0.68,4.41,3.93,2.39,14.27,16.75,12.54,6.5
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-2.31,1.97,2.72,-5.16,NIFTY NEXT 50 - TRI,15.86,16.77,13.44,1.18,110,183,168,141,127,27,8,5,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,219,216,198,169,86,34,18,4.43,0.3,3.97,3.52,0.83,15.43,16.07,13.23,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,1.5,6.59,6.4,6.31,NIFTY 500 - TRI,15.43,16.53,13.53,9.45,4,6,1,6,4,9,9,12,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.78,0.59,3.83,4.76,3.25,13.86,15.64,13.12,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.42,1.84,2.26,7.77,NIFTY Corporate Bond Index,7.54,5.74,6.88,7.69,10,7,7,12,11,10,10,9,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.55,0.39,1.77,2.34,7.73,7.53,5.84,7.08,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-0.36,1.13,2.86,0.21,NIFTY 500 - TRI,10.35,13.66,,2.91,23,21,34,32,23,28,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.19,-0.56,2.43,4.0,0.78,16.23,18.04,14.46,,,,,,,,
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,2.12,4.49,6.95,5.05,NIFTY 100,13.9,15.46,12.01,8.47,12,3,12,3,14,18,18,22,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.78,0.59,3.83,4.76,3.25,13.86,15.64,13.12,1.57,5.28,5.23,4.05,12.25,14.77,,9.23
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),45947,SBI Mutual Fund,0.46,1.49,2.9,7.37,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,7.23,,,7.01,15,11,16,6,15,11,,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.24,0.46,1.67,2.65,7.56,7.41,6.62,6.7,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.43,1.3,2.83,6.28,Nifty 50 Arbitrage,6.97,5.73,5.71,5.85,11,18,16,17,11,12,9,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.7,0.43,1.29,2.8,6.09,6.89,5.55,5.7,0.51,1.67,3.4,7.41,7.65,6.21,,7.5
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,2.51,9.58,7.05,11.96,NIFTY BANK - TRI,11.9,15.16,13.63,18.25,24,45,33,60,30,106,51,29,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,214,206,192,168,122,72,35,8.55,0.9,5.36,6.01,4.79,16.26,17.26,14.0,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,1.14,4.12,5.92,6.02,BSE 500 - TRI,14.73,16.25,11.68,9.3,7,3,13,10,5,22,17,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.24,-0.16,2.72,4.07,0.7,15.28,17.31,14.18,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,0.3,5.64,6.35,5.15,NIFTY 500 - TRI,17.81,19.96,14.36,8.32,3,13,4,3,3,13,9,12,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.05,0.32,4.35,4.62,0.96,18.19,20.47,14.99,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,0.7,3.55,4.6,4.46,CRISIL Hybrid 35+65 - Aggressive Index,13.22,13.72,10.95,7.1,13,15,11,11,25,15,19,13,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.24,2.37,3.49,4.09,11.68,12.5,10.42,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-4.42,2.34,-7.1,5.13,Nifty India Defence - TRI,,,,10.12,9,109,59,98,13,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.27,-0.6,2.51,3.79,-0.02,17.03,20.26,14.63,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,1.71,8.86,6.04,12.6,Nifty Financial Services - TRI,17.08,20.9,14.68,18.29,6,6,7,13,6,4,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,15.67,1.1,7.82,6.64,11.09,15.6,16.67,14.17,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-3.26,1.3,0.16,-5.4,Nifty Infrastructure - TRI,23.98,27.55,16.56,-1.32,5,4,5,4,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,7,7,5,3,3,2,5.6,-3.1,2.29,1.68,0.78,19.05,22.55,17.47,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.48,1.49,3.05,7.08,CRISIL Money Market Index,7.21,5.78,6.23,6.57,18,12,10,13,18,13,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.78,0.47,1.46,3.02,7.29,7.25,5.95,6.52,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,0.61,3.47,4.77,7.96,NIFTY 200 - TRI,18.28,21.83,16.17,8.82,26,36,43,36,26,10,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,60,87,84,73,60,50,31,23,18.71,2.71,7.96,12.84,16.28,15.33,13.32,10.64,,,,,,,,
Kotak Income Plus Arbitrage Omni FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.43,1.65,2.7,7.39,NIFTY Composite Debt Index,8.0,,,7.05,41,49,60,50,31,43,,,Kotak Income Plus Arbitrage Omni FOF-Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,18.71,2.71,7.96,12.84,16.28,15.33,13.32,10.64,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,-1.2,2.68,1.68,-0.4,BSE 500 - TRI,14.4,16.96,16.24,4.59,16,33,22,40,26,23,13,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.19,-0.56,2.43,4.0,0.78,16.23,18.04,14.46,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,1.05,4.16,7.65,8.56,NIFTY 500 - TRI,,,,10.41,7,22,29,7,4,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.27,-0.6,2.51,3.79,-0.02,17.03,20.26,14.63,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.51,1.62,3.16,7.59,NIFTY Low Duration Debt Index,7.42,6.02,6.85,7.17,4,3,4,5,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.91,0.47,1.54,3.01,7.34,7.18,5.82,6.42,,,,,,,,
