MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-1.08,6.35,3.1,-10.67,Nifty200 Momentum 30 - TRI,21.42,,,-5.93,158,182,59,154,125,12,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,203,193,176,129,68,32,18,2.77,1.43,5.83,8.17,1.03,18.26,19.61,11.72,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,2.25,6.25,18.22,17.22,Nifty Financial Services - TRI,21.5,21.67,15.78,13.01,8,13,6,12,3,5,5,1,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,12.16,2.63,5.44,18.25,13.56,20.12,21.38,12.58,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.43,1.36,2.91,6.25,Nifty 1D Rate Index,6.35,5.1,,3.34,8,8,8,8,10,13,17,,Kotak Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.31,0.43,1.35,2.88,6.21,6.35,5.1,5.52,0.44,1.38,2.93,6.33,6.48,5.25,,6.0
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.33,2.74,4.96,5.53,NIFTY 50 Equity Savings Index - TRI,12.01,11.64,9.17,3.63,36,34,44,39,34,36,37,18,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.15,5.98,8.13,10.7,9.9,14.36,14.94,9.91,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,1.35,4.44,24.87,42.69,Gold-India,24.0,13.55,13.63,28.65,21,26,29,18,8,13,9,7,SBI Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,30.25,4.06,10.52,25.54,38.98,24.85,13.64,13.67,,,,,,,,
Nippon India Short Duration Fund(G),2664,Nippon India Mutual Fund,0.68,1.98,5.2,9.43,CRISIL Short Duration Debt Index,7.64,6.23,7.14,5.73,3,20,11,4,3,5,7,5,Nippon India Short Duration Fund(G),Debt : Short Duration,30,34,34,30,26,23,21,18,11.53,0.86,2.02,4.92,8.83,7.39,6.08,6.8,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.43,1.37,2.95,6.33,Nifty 1D Rate Index,6.43,5.18,,3.39,2,3,2,2,2,2,2,,Axis Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.31,0.43,1.35,2.88,6.21,6.35,5.1,5.52,0.44,1.38,2.93,6.33,6.48,5.25,,6.0
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,2.45,6.96,6.96,7.8,Nifty500 Multicap 50:25:25 - TRI,24.46,,,0.45,29,30,24,30,9,5,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.3,2.78,7.04,8.51,5.23,20.0,22.21,13.8,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,2.96,5.81,7.74,5.62,NIFTY 500 - TRI,,,,5.32,21,1,8,21,22,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,7.04,1.96,4.83,9.06,7.76,16.86,18.86,12.41,,,,,,,,
Nippon India Floater Fund(G),2566,Nippon India Mutual Fund,0.69,1.98,5.12,9.34,Nifty Short Duration Debt Index,7.81,6.36,7.29,5.62,3,4,2,3,3,7,4,3,Nippon India Floater Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,5.33,0.66,1.75,4.84,8.95,7.84,6.28,7.13,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,3.84,8.1,9.84,9.1,NIFTY 500 - TRI,13.39,18.12,,3.27,18,3,11,13,7,27,20,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.3,2.78,7.04,8.51,5.23,20.0,22.21,13.8,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,8.16,19.59,26.94,34.83,Silver,26.7,,,32.35,10,7,11,9,27,3,,,Nippon India Silver ETF,Gold : ETFs,31,35,35,31,29,14,11,11,30.25,4.06,10.52,25.54,38.98,24.85,13.64,13.67,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,0.24,4.68,8.31,4.14,NIFTY 500 - TRI,17.66,19.36,12.17,3.83,25,39,17,20,13,11,13,12,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.86,1.66,4.53,8.22,2.39,16.96,18.99,11.89,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,3.44,9.32,12.13,4.51,BSE India Infrastructure Index - TRI,33.16,37.03,16.28,7.82,1,6,6,1,1,1,2,4,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,1.15,2.77,8.1,8.31,-1.92,27.49,31.16,14.95,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,1.73,3.82,8.51,7.94,CRISIL Hybrid 50+50 - Moderate Index,14.3,14.28,10.82,7.34,1,10,13,2,3,7,5,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.49,1.59,3.69,6.35,4.57,13.33,12.82,9.5,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.61,1.88,4.24,7.98,CRISIL Low Duration Debt Index,7.05,5.91,6.73,4.68,11,8,9,10,5,12,6,10,Nippon India Low Duration Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.72,0.6,1.91,4.29,7.96,7.13,5.78,6.51,0.54,1.86,4.23,8.16,,,,8.38
Franklin India Large Cap Fund(G),931,Franklin Templeton Mutual Fund,1.95,5.04,8.95,4.77,NIFTY 100,15.8,19.34,10.78,4.97,13,12,13,16,9,24,14,23,Franklin India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.86,1.66,4.53,8.22,2.39,16.96,18.99,11.89,0.27,3.38,8.63,1.23,14.8,17.86,,8.05
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,4.45,11.83,16.35,16.24,NIFTY LargeMidcap 250 - TRI,27.94,25.29,15.47,7.38,2,3,2,1,2,2,6,3,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.66,2.34,6.71,8.81,4.65,20.83,23.65,14.13,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.48,1.45,3.42,6.96,Nifty 50 Arbitrage,6.96,5.63,5.83,3.89,4,8,6,3,1,4,5,3,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.65,0.45,1.39,3.19,6.59,6.71,5.4,5.72,0.46,1.52,3.78,7.28,7.32,5.84,,7.63
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,1.37,4.49,25.0,42.97,Gold-India,24.21,13.66,13.58,30.98,13,20,21,14,2,7,4,10,ICICI Pru Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,30.25,4.06,10.52,25.54,38.98,24.85,13.64,13.67,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.48,1.56,3.44,7.09,CRISIL Liquid Debt Index,6.91,5.46,6.07,3.9,10,18,2,11,11,23,26,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.82,0.47,1.52,3.36,6.98,6.89,5.48,6.12,,,,,,,,
Kotak Aggressive Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,2.74,6.96,7.23,5.7,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.04,20.26,12.71,3.43,39,5,5,18,29,12,7,3,Kotak Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.15,5.98,8.13,10.7,9.9,14.36,14.94,9.91,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,2.4,3.6,7.65,-4.8,NIFTY NEXT 50 - TRI,19.17,20.55,12.71,0.52,114,50,158,119,107,18,8,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,203,193,176,129,68,32,18,2.77,1.43,5.83,8.17,1.03,18.26,19.61,11.72,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.52,2.06,4.67,8.78,Nifty SDL Apr 2027 Top 12 Equal Weight Index,7.78,,,5.23,42,45,25,43,32,13,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.51,0.6,1.78,4.97,9.03,7.71,5.51,6.54,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,1.81,5.52,8.03,4.89,CRISIL Hybrid 35+65 - Aggressive Index,14.78,17.2,10.31,4.75,16,17,9,14,42,22,15,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.15,5.98,8.13,10.7,9.9,14.36,14.94,9.91,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,2.37,3.78,18.2,11.06,NIFTY BANK - TRI,16.58,20.46,11.78,12.63,24,69,149,19,23,53,27,25,Nippon India ETF Nifty Bank BeES,Equity : ETFs,170,195,185,170,156,103,64,30,4.06,1.48,5.78,8.07,2.81,18.65,21.11,12.32,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,1.39,5.62,7.03,-5.21,Nifty Infrastructure - TRI,32.52,31.78,15.94,-0.21,5,7,5,5,5,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,7,6,5,5,3,3,2,5.96,3.3,6.68,9.97,0.07,25.64,27.32,16.26,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,1.36,4.47,24.88,42.78,Gold-India,24.14,13.62,13.68,28.65,20,25,24,17,5,9,6,6,Kotak Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,30.25,4.06,10.52,25.54,38.98,24.85,13.64,13.67,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,1.76,6.2,10.31,4.53,BSE 500 - TRI,17.46,19.94,10.77,6.83,4,35,19,11,22,22,16,19,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.83,2.24,5.85,7.9,3.23,18.77,21.13,13.23,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,3.58,5.02,9.75,0.29,BSE 500 - TRI,19.75,22.2,15.72,5.51,6,8,39,14,33,16,10,2,360 ONE Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.3,2.78,7.04,8.51,5.23,20.0,22.21,13.8,,,,,,,,
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,4.1,9.61,3.04,,NIFTY 500 - TRI,,,,-3.44,75,18,17,76,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.46,2.58,6.56,6.86,1.55,20.92,23.87,13.59,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.5,1.77,4.1,7.81,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,7.2,,,4.58,24,24,8,24,24,18,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,16,5.28,0.66,1.7,4.84,8.76,7.43,5.89,7.22,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,1.58,4.05,18.47,14.09,Nifty Financial Services - TRI,21.59,25.92,13.2,13.58,5,21,17,11,11,4,1,6,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,12.16,2.63,5.44,18.25,13.56,20.12,21.38,12.58,,,,,,,,
HDFC Value Fund-Reg(G),1112,HDFC Mutual Fund,1.96,6.17,10.15,4.79,NIFTY 500 - TRI,22.08,23.75,13.66,5.22,3,16,13,4,7,12,10,11,HDFC Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.16,2.64,6.1,7.18,1.67,22.36,25.04,14.5,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,4.05,11.22,9.13,12.67,BSE 250 Small Cap - TRI,29.09,32.86,,0.09,11,16,10,7,3,3,10,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.56,4.39,10.66,7.7,4.56,24.04,32.48,17.19,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.57,1.87,4.41,8.37,NIFTY Low Duration Debt Index,8.16,6.49,7.21,4.9,11,10,6,11,11,3,2,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,5.33,0.66,1.75,4.84,8.95,7.84,6.28,7.13,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,4.74,14.63,16.22,19.74,BSE 150 MidCap - TRI,30.59,29.94,17.86,6.15,2,2,1,1,1,2,6,1,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.27,2.91,9.26,8.79,4.72,23.77,27.89,15.7,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,2.65,2.67,5.27,-8.81,NIFTY 500 - TRI,20.78,30.24,18.09,2.58,23,12,48,40,45,11,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.83,2.24,5.85,7.9,3.23,18.77,21.13,13.23,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.58,1.14,5.41,9.66,Nifty All Duration G-Sec Index,8.8,6.33,8.26,5.9,6,34,13,6,7,1,1,1,ICICI Pru Gilt Fund(G),Debt : Gilt,36,38,37,37,36,23,21,21,5.0,0.89,0.38,4.5,8.56,7.72,5.4,7.36,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.78,1.8,5.28,9.46,NIFTY Corporate Bond Index,7.62,5.92,6.99,5.75,9,4,13,9,9,12,10,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.66,0.73,1.86,5.23,9.33,7.65,6.0,7.21,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,3.54,6.78,7.59,4.35,NIFTY 500,32.1,29.9,15.7,1.37,49,27,40,42,23,4,4,2,Franklin India Opportunities Fund(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.46,2.58,6.56,6.86,1.55,20.92,23.87,13.59,0.81,5.05,9.3,1.66,17.52,20.71,10.87,6.52
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.42,1.35,2.89,6.22,CRISIL Liquid Overnight Index,6.34,5.09,,3.32,18,25,22,18,22,17,19,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.31,0.43,1.35,2.88,6.21,6.35,5.1,5.52,0.44,1.38,2.93,6.33,,,,6.0
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,1.67,4.5,7.89,0.23,BSE 500 - TRI,17.45,24.96,13.9,3.84,22,44,41,33,49,37,17,7,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.45,2.52,6.34,7.66,3.78,19.59,23.76,13.17,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.43,1.36,2.92,6.27,CRISIL Liquid Overnight Index,6.38,5.12,,3.36,3,14,9,3,5,5,10,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.31,0.43,1.35,2.88,6.21,6.35,5.1,5.52,0.44,1.38,2.93,6.33,,,,6.0
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.79,2.05,4.84,8.94,NIFTY Credit Risk Bond Index,7.64,7.16,7.72,5.36,11,7,8,11,9,10,9,5,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,7.44,0.75,2.71,6.97,11.08,8.54,9.07,6.55,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,1.71,5.73,8.28,5.55,NIFTY 500 - TRI,,,,5.58,20,72,54,37,17,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.46,2.58,6.56,6.86,1.55,20.92,23.87,13.59,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-7.15,15.4,23.37,5.24,Nifty India Defence - TRI,,,,12.14,1,101,1,1,20,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.46,2.58,6.56,6.86,1.55,20.92,23.87,13.59,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.46,1.42,3.31,6.72,Nifty 50 Arbitrage,6.76,5.52,5.72,3.78,12,17,14,10,11,15,11,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.65,0.45,1.39,3.19,6.59,6.71,5.4,5.72,0.46,1.52,3.78,7.28,7.32,5.84,,7.63
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.6,1.88,4.28,7.92,NIFTY Low Duration Debt Index,7.13,5.68,6.82,4.72,6,14,10,7,10,8,12,5,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.72,0.6,1.91,4.29,7.96,7.13,5.78,6.51,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,2.75,5.44,7.28,3.25,NIFTY LargeMidcap 250 - TRI,18.18,21.6,13.65,0.17,27,9,24,23,20,21,20,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.66,2.34,6.71,8.81,4.65,20.83,23.65,14.13,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,1.69,4.44,8.0,3.89,NIFTY 500 - TRI,21.49,24.68,12.9,1.92,35,43,43,31,31,17,18,17,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.45,2.52,6.34,7.66,3.78,19.59,23.76,13.17,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,2.73,14.18,13.49,7.61,Nifty Midcap 150 - TRI,24.27,29.0,15.29,7.59,1,16,2,2,6,12,9,10,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.27,2.91,9.26,8.79,4.72,23.77,27.89,15.7,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,3.74,10.84,10.74,0.8,Nifty India Manufacturing - TRI,27.45,29.32,,7.91,6,21,9,15,43,6,6,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.46,2.58,6.56,6.86,1.55,20.92,23.87,13.59,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,1.81,4.47,8.0,3.44,NIFTY 500 - TRI,21.09,25.73,,3.33,28,20,23,11,35,4,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,3.78,1.88,4.75,7.08,5.65,14.48,14.52,10.39,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,3.25,7.82,9.47,4.6,Nifty500 Multicap 50:25:25 - TRI,19.14,,,2.06,23,13,13,18,20,18,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.3,2.78,7.04,8.51,5.23,20.0,22.21,13.8,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,2.09,5.78,7.12,-0.33,NIFTY 500 - TRI,21.47,,,2.19,6,3,3,4,5,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,2.32,1.86,4.8,6.29,-0.03,21.51,24.26,14.0,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.6,1.97,4.71,8.66,CRISIL IBX Gilt Index - June 2027,7.61,,,5.31,13,31,4,15,15,17,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,38,37,37,36,23,21,21,5.0,0.89,0.38,4.5,8.56,7.72,5.4,7.36,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.68,1.5,4.79,8.96,NIFTY Medium Duration Debt Index,7.86,6.43,7.93,5.23,15,8,24,12,9,6,8,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.07,0.68,1.82,4.69,8.7,7.47,6.85,6.83,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,2.57,5.51,7.58,0.78,NIFTY 500 - TRI,18.83,21.96,13.67,1.26,41,24,30,36,47,29,30,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.45,2.52,6.34,7.66,3.78,19.59,23.76,13.17,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.74,3.78,6.38,5.22,CRISIL Hybrid 35+65 - Aggressive Index,18.24,20.6,12.09,3.41,40,19,25,26,38,8,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.15,5.98,8.13,10.7,9.9,14.36,14.94,9.91,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.46,1.4,3.22,6.63,Nifty 50 Arbitrage,6.83,5.44,,3.66,19,20,16,17,14,11,16,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.65,0.45,1.39,3.19,6.59,6.71,5.4,5.72,0.46,1.52,3.78,7.28,7.32,5.84,,7.63
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,1.62,3.21,7.03,4.85,CRISIL Hybrid 35+65 - Aggressive Index,14.69,16.74,12.04,2.42,45,25,36,20,43,24,20,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.15,5.98,8.13,10.7,9.9,14.36,14.94,9.91,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,2.44,3.73,7.98,-4.01,NIFTY NEXT 50 - TRI,19.91,21.32,13.35,0.63,125,51,156,109,120,33,19,8,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,195,185,170,156,103,64,30,4.06,1.48,5.78,8.07,2.81,18.65,21.11,12.32,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,2.37,5.77,9.11,6.54,NIFTY 500 - TRI,14.8,20.14,13.13,3.84,18,19,23,21,13,31,13,11,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.83,2.24,5.85,7.9,3.23,18.77,21.13,13.23,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,1.75,6.52,3.56,-0.83,NIFTY 500 - TRI,22.43,25.39,12.21,-0.98,21,18,10,21,17,11,8,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.16,2.64,6.1,7.18,1.67,22.36,25.04,14.5,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,2.74,6.71,11.46,11.94,BSE 500 - TRI,19.26,,,9.35,9,6,3,2,3,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,7.04,1.96,4.83,9.06,7.76,16.86,18.86,12.41,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.43,1.46,5.36,10.43,NIFTY BHARAT Bond Index - April 2033,,,,5.83,14,16,12,13,10,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,31,33,33,31,28,14,7,2,4.68,0.48,1.48,4.22,8.37,7.81,5.28,6.08,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,1.31,2.48,9.46,6.18,BSE 100 - TRI,20.19,19.41,11.21,6.23,4,27,38,10,4,3,12,21,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.86,1.66,4.53,8.22,2.39,16.96,18.99,11.89,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,3.84,5.97,3.13,-0.11,NIFTY MNC - TRI,10.6,15.88,10.49,-0.96,5,4,6,6,2,4,2,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,0.51,4.13,8.36,5.05,-2.34,13.15,16.63,9.62,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,2.37,3.69,8.51,2.73,Nifty India Consumption - TRI,17.13,21.09,14.53,3.21,4,14,10,4,7,9,6,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,0.44,2.79,3.49,5.69,0.74,17.34,20.75,13.59,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,8.19,19.7,27.14,35.25,Silver,27.37,,,33.69,1,1,3,3,19,2,,,ICICI Pru Silver ETF,Gold : ETFs,31,35,35,31,29,14,11,11,30.25,4.06,10.52,25.54,38.98,24.85,13.64,13.67,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,2.7,8.64,10.29,5.04,Nifty Midcap 150 - TRI,21.13,26.7,13.49,3.96,6,17,18,7,15,19,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.27,2.91,9.26,8.79,4.72,23.77,27.89,15.7,,,,,,,,
