MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.57,1.64,3.47,6.89,CRISIL Ultra Short Term Debt Index,5.3,5.03,5.97,3.88,18,17,17,16,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.01,0.58,1.67,3.56,6.88,5.49,5.34,6.36,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,3.28,12.78,29.69,83.36,BSE PSU - TRI,,,,37.02,1,52,57,14,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,20.92,2.57,13.31,18.38,42.39,18.84,18.19,12.98,5.15,17.03,33.88,102.81,47.61,29.8,,77.3
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.73,2.05,3.8,6.8,CRISIL Corporate Bond Index,4.74,5.96,,4.22,16,6,18,16,15,18,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.36,0.71,2.21,3.96,7.01,5.29,6.39,7.28,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,0.79,7.06,24.07,16.9,Silver,,,,20.05,3,21,3,6,15,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,28,27,22,11,11,11,17.28,1.87,2.84,20.19,19.61,14.45,14.58,9.01,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.55,1.65,3.49,6.95,CRISIL Liquid Debt Index,5.68,5.43,6.61,3.89,32,34,34,33,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,1.15,13.11,15.21,29.12,BSE 500 - TRI,20.79,,,15.43,17,31,5,14,16,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.69,1.87,9.53,12.84,24.77,13.79,14.05,11.95,3.34,12.1,17.72,36.75,20.06,21.38,,33.31
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,1.68,15.19,21.86,33.99,NIFTY 500 - TRI,,,,22.23,23,41,17,19,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.15,2.1,13.37,20.34,44.44,21.55,23.53,15.58,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,0.24,12.37,21.04,41.6,Nifty500 Multicap 50:25:25 - TRI,22.27,23.91,15.25,23.47,8,37,27,5,14,6,5,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.28,2.24,13.06,17.97,38.89,19.26,21.66,15.65,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-1.98,6.38,16.86,39.93,NIFTY COMMODITIES - TRI,20.34,,,17.82,40,63,60,38,24,13,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.15,2.1,13.37,20.34,44.44,21.55,23.53,15.58,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,0.16,12.87,21.94,38.79,NIFTY 500 - TRI,19.91,,,22.95,22,56,30,18,26,14,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.15,2.1,13.37,20.34,44.44,21.55,23.53,15.58,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,1.56,11.86,18.74,46.56,NIFTY 500 - TRI,,,,21.5,27,44,40,27,14,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.15,2.1,13.37,20.34,44.44,21.55,23.53,15.58,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.66,1.94,3.88,7.11,CRISIL Short Duration Debt Index,7.16,7.53,6.46,4.33,5,18,24,5,5,3,1,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.91,0.65,2.02,3.6,6.62,5.73,5.99,6.83,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,2.44,10.32,23.61,58.97,NIFTY 200 - TRI,32.9,,,29.32,13,30,52,14,8,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.15,2.1,13.37,20.34,44.44,21.55,23.53,15.58,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.62,3.35,4.95,8.25,NIFTY Composite Debt Index,5.72,6.44,7.92,5.74,4,12,4,5,4,8,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.07,0.63,2.95,4.62,7.41,5.66,5.97,7.29,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,0.87,5.47,7.39,15.92,CRISIL Hybrid 85+15 - Conservative Index,10.7,11.85,10.13,8.6,6,17,4,7,3,5,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.45,1.24,4.69,6.88,12.79,8.95,8.99,8.24,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,1.01,5.15,20.64,41.79,BSE 200 - TRI,23.14,28.87,17.36,24.18,1,22,23,1,1,2,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.71,2.08,7.44,13.77,25.97,16.48,18.59,12.76,3.62,11.67,17.54,34.77,19.53,20.57,,32.3
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,1.78,10.5,14.97,15.23,NIFTY BANK - TRI,15.31,,,8.82,129,110,131,81,122,64,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,4.41,11.37,14.21,25.13,NIFTY 50 - TRI,17.0,17.91,13.59,13.59,91,41,99,102,92,35,29,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,2.25,16.81,17.17,39.69,NIFTY 500 - TRI,16.41,18.15,13.96,18.06,26,19,2,23,15,19,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.28,2.24,13.06,17.97,38.89,19.26,21.66,15.65,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,2.5,17.16,24.54,47.0,BSE 150 MidCap - TRI,,,,27.01,12,3,9,7,19,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.33,1.07,15.95,21.9,49.0,24.05,27.39,18.65,2.64,17.56,22.43,57.35,27.09,30.93,,47.9
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,4.41,11.38,14.24,25.15,NIFTY 50 - TRI,16.89,17.77,13.5,13.61,83,34,94,94,89,47,40,11,Kotak Nifty 50 ETF,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-1.08,13.8,28.2,63.23,BSE India Infrastructure Index - TRI,33.82,28.98,18.21,34.43,8,18,11,9,9,9,8,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.79,0.65,15.69,27.87,63.93,32.04,28.17,17.32,9.41,,,,,,,99.4
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,4.86,9.75,14.49,41.98,BSE Health Care - TRI,16.04,28.73,,18.49,11,1,12,9,8,2,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,12,9,9,3,20.87,3.75,10.49,15.58,43.24,14.27,26.19,14.9,4.88,10.92,18.39,45.14,14.29,25.44,,39.55
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.65,3.46,5.4,8.1,CRISIL IBX Gilt Index - June 2036,,,,6.07,8,17,10,12,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.09,0.7,3.42,5.6,8.01,5.47,5.48,7.45,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.65,2.4,4.18,7.43,NIFTY Credit Risk Bond Index,6.43,7.02,7.68,4.59,5,7,3,3,7,7,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,4.43,0.62,2.15,3.93,7.83,8.88,6.11,6.69,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,2.4,11.06,14.45,36.14,Nifty India Consumption - TRI,24.82,21.57,,16.5,13,13,15,15,4,3,7,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,14,13,13,8,18.59,3.09,13.42,17.36,34.3,21.22,21.6,16.13,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,2.57,10.29,16.45,31.78,BSE 500 - TRI,18.58,,,18.02,27,15,32,28,26,13,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.28,2.24,13.06,17.97,38.89,19.26,21.66,15.65,3.34,12.1,17.72,36.75,20.06,21.38,,33.31
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.64,1.82,3.74,7.19,NIFTY Low Duration Debt Index,7.53,7.09,6.33,4.23,5,6,5,6,4,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.14,0.62,1.78,3.69,7.02,5.59,5.94,6.58,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.75,2.45,4.56,7.45,NIFTY Banking and PSU Debt Index,5.42,6.52,7.44,4.86,1,2,2,1,1,7,8,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.29,0.7,2.12,3.91,6.93,5.31,6.32,7.21,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.66,1.75,3.84,7.75,Nifty 50 Arbitrage,5.57,5.25,5.91,4.42,17,9,20,18,16,17,8,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.41,0.64,1.77,3.85,7.69,5.55,5.06,5.87,0.36,1.66,3.95,8.22,5.99,5.1,,8.01
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,,,,,NIFTY 200 - TRI,,,,,,,,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.15,2.1,13.37,20.34,44.44,21.55,23.53,15.58,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.22,7.13,15.96,36.22,CRISIL Composite Bond Index,18.57,16.03,10.05,18.39,2,12,13,4,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.71,2.08,7.44,13.77,25.97,16.48,18.59,12.76,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,14.32,20.69,8.64,29.68,NIFTY IT - TRI,12.06,,,13.23,104,8,9,141,76,77,,,Nippon India ETF Nifty IT,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,0.74,13.67,21.71,54.6,Nifty Infrastructure - TRI,26.42,22.81,14.19,27.11,17,10,12,17,18,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.79,0.65,15.69,27.87,63.93,32.04,28.17,17.32,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.73,3.64,7.25,Nifty Liquid Fund Index,,,,4.1,22,20,21,25,24,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,3.75,13.78,17.19,34.39,Nifty India Consumption - TRI,26.08,24.53,17.57,19.06,8,5,9,10,9,1,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,14,13,13,8,18.59,3.09,13.42,17.36,34.3,21.22,21.6,16.13,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,1.16,8.76,15.1,37.74,NIFTY LargeMidcap 250 - TRI,21.58,,,18.03,22,22,29,26,16,10,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.01,1.94,13.62,19.72,41.02,21.1,22.51,16.39,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-0.17,15.47,30.8,61.45,NIFTY NEXT 50,23.26,22.94,,35.85,5,131,36,5,11,14,14,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,1.62,15.29,32.05,63.55,22.43,22.03,,63.48
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.67,3.27,4.56,7.68,Nifty All Duration G-Sec Index,5.26,5.7,7.47,5.01,21,14,15,23,15,17,11,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.17,0.66,3.09,4.7,7.62,5.45,5.84,7.75,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.57,4.58,6.5,9.18,NIFTY Composite Debt Index,5.35,6.25,7.83,7.27,1,20,1,1,1,14,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.07,0.63,2.95,4.62,7.41,5.66,5.97,7.29,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-0.53,21.32,25.85,39.28,NYSE FANG+ TRI,20.8,,,29.79,15,138,1,15,44,26,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,154,149,143,130,80,57,23,18.79,3.34,13.3,17.36,36.46,19.2,19.39,13.16,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,0.31,15.73,26.79,47.64,Nifty India Manufacturing - TRI,,,,28.46,14,55,14,9,13,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.15,2.1,13.37,20.34,44.44,21.55,23.53,15.58,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-2.69,8.83,12.19,20.91,Russell 1000 Equal Weighted Technology Index,8.02,,,12.66,23,54,28,33,20,12,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,24,9.57,0.51,7.94,12.27,13.6,3.89,9.29,5.86,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.62,1.75,3.72,7.19,NIFTY Ultra Short Duration Debt Index,5.75,,,4.19,8,3,6,8,7,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.01,0.58,1.67,3.56,6.88,5.49,5.34,6.36,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,5.32,21.82,29.12,42.85,CRISIL Hybrid 35+65 - Aggressive Index,28.05,,,28.39,1,1,1,1,2,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.69,1.87,9.53,12.84,24.77,13.79,14.05,11.95,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,4.71,13.4,21.19,48.39,NIFTY 500 - TRI,23.97,25.65,16.94,24.47,4,1,5,4,3,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,22.8,3.45,14.05,20.12,45.94,23.84,24.49,15.59,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,2.76,10.22,14.1,25.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.26,12.7,,14.73,3,4,1,3,3,6,11,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.46,2.0,7.39,11.22,23.67,12.88,13.39,10.76,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,2.86,11.87,17.15,32.49,NIFTY 100 - TRI,18.29,18.06,13.44,17.7,22,26,21,17,20,11,17,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.44,3.33,11.75,17.18,33.18,17.85,18.42,13.88,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,4.74,12.1,16.43,42.05,BSE Health Care - TRI,13.95,28.06,,21.05,6,2,2,4,7,5,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,12,9,9,3,20.87,3.75,10.49,15.58,43.24,14.27,26.19,14.9,4.88,10.92,18.39,45.14,14.29,25.44,,39.55
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,0.88,13.31,25.34,67.43,BSE India Infrastructure Index - TRI,35.82,24.81,12.56,28.14,14,9,14,12,7,3,16,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.79,0.65,15.69,27.87,63.93,32.04,28.17,17.32,9.41,,,,,,,99.4
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.69,3.16,4.6,7.18,Crisil 10 Yr Gilt Index,5.29,6.41,,4.97,4,2,2,4,4,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,5.07,0.66,3.14,4.68,7.26,5.0,5.91,8.44,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,2.38,12.33,18.42,38.7,Nifty500 Multicap 50:25:25 - TRI,,,,21.03,18,17,28,19,18,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.28,2.24,13.06,17.97,38.89,19.26,21.66,15.65,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,0.04,17.42,32.46,56.31,Nifty Infrastructure - TRI,34.3,28.69,18.55,37.0,4,14,6,4,14,6,10,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.79,0.65,15.69,27.87,63.93,32.04,28.17,17.32,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.84,7.08,10.41,17.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.92,11.75,,11.18,22,22,21,20,25,19,14,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.46,2.0,7.39,11.22,23.67,12.88,13.39,10.76,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.79,2.59,3.96,7.34,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,4.43,43,12,19,44,11,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.57,0.73,2.54,4.12,7.15,5.45,5.61,6.73,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.9,6.75,,,NIFTY 500 - TRI,,,,,,4,19,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.71,2.08,7.44,13.77,25.97,16.48,18.59,12.76,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,,,,,NIFTY 500 - TRI,,,,,,,,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.15,2.1,13.37,20.34,44.44,21.55,23.53,15.58,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.59,1.68,3.57,6.96,NIFTY Ultra Short Duration Debt Index,6.42,5.89,6.44,4.04,13,12,12,13,13,1,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.01,0.58,1.67,3.56,6.88,5.49,5.34,6.36,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,1.28,15.45,22.47,61.39,Nifty Smallcap 250 - TRI,20.44,,,27.52,3,15,11,4,2,20,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,21.18,1.49,14.13,17.76,44.83,24.46,31.21,20.03,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,0.19,9.33,10.38,19.75,Nifty Financial Services - TRI,15.89,15.25,,8.41,17,19,17,16,14,8,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.71,1.79,10.48,13.52,25.59,16.62,14.74,13.92,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,1.87,7.62,17.61,35.94,CRISIL Hybrid 25+75 - Aggressive Index,19.05,25.79,16.98,21.12,3,26,31,5,4,4,2,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.37,1.83,7.72,11.27,22.06,12.56,14.17,11.54,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.66,2.1,3.68,6.59,CRISIL Short Duration Debt Index,4.96,5.82,6.23,4.08,18,19,15,18,20,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.91,0.65,2.02,3.6,6.62,5.73,5.99,6.83,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,1.71,9.16,12.83,30.12,BSE 500 - TRI,17.04,21.18,12.8,14.61,40,35,46,44,33,19,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.22,2.25,13.05,18.38,37.85,19.3,20.53,15.26,3.34,12.1,17.72,36.75,20.06,21.38,,33.31
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.68,3.46,6.91,CRISIL Liquid Debt Index,5.48,4.82,,3.88,34,32,32,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.06,0.58,1.72,3.62,7.2,5.75,5.1,6.29,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.62,1.8,3.7,7.04,CRISIL Low Duration Debt Index,5.55,5.9,6.36,4.17,7,11,9,9,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.14,0.62,1.78,3.69,7.02,5.59,5.94,6.58,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,3.21,10.8,13.95,25.78,NIFTY 500 - TRI,,,,12.79,44,8,41,40,39,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.22,2.25,13.05,18.38,37.85,19.3,20.53,15.26,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.76,2.08,4.56,7.43,NIFTY BHARAT Bond Index - April 2033,,,,5.24,44,42,53,48,48,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.69,1.89,7.64,13.34,24.05,14.09,14.28,11.03,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.85,2.97,4.08,7.44,CRISIL IBX Gilt Index - April 2029,,,,4.58,21,6,7,22,4,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.57,0.73,2.54,4.12,7.15,5.45,5.61,6.73,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,4.38,11.26,14.0,24.65,NIFTY 50 - TRI,16.58,,,13.35,75,12,83,73,72,23,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,20.92,2.57,13.31,18.38,42.39,18.84,18.19,12.98,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,2.33,15.08,21.69,41.62,NIFTY 500 - TRI,20.94,21.52,,24.07,10,22,6,10,15,9,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.22,2.25,13.05,18.38,37.85,19.3,20.53,15.26,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.75,2.38,4.28,7.4,CRISIL IBX SDL Index - May 2027,,,,4.66,13,21,34,10,5,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.57,0.73,2.54,4.12,7.15,5.45,5.61,6.73,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,2.9,13.93,21.22,45.23,NIFTY 500 - TRI,27.04,25.25,16.45,21.97,11,12,9,8,10,3,6,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.57,3.1,13.83,19.98,45.87,23.26,23.45,16.67,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.6,1.66,3.58,,Nifty Money Market Index,,,,4.03,19,18,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.19,0.62,1.73,3.72,7.21,5.82,5.67,6.67,,,,,,,,
