MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-2.23,5.33,2.86,-7.21,NIFTY 500 - TRI,,,,-5.69,79,68,53,86,53,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-0.37,5.69,8.98,3.65,NIFTY 500 - TRI,,,,3.57,11,4,19,18,8,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.51,-1.91,5.49,7.43,-1.05,17.41,21.03,13.24,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.41,0.59,4.08,7.74,CRISIL Medium to Long Term Debt Index,7.39,5.34,6.81,4.7,54,47,53,51,48,19,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.5,0.51,1.63,4.74,8.65,7.52,5.46,6.47,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,-0.11,4.65,9.65,9.35,NIFTY 500 - TRI,,,,8.19,9,16,15,9,4,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.03,-0.27,4.49,8.22,5.55,16.0,18.51,12.41,,,,,,,,
Bank of India Liquid Fund-Reg(G),5836,Bank of India Mutual Fund,0.49,1.57,3.41,7.11,CRISIL Liquid Debt Index,7.05,5.6,6.21,4.03,4,3,1,4,2,1,2,9,Bank of India Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.92,0.47,1.52,3.32,6.94,6.89,5.48,6.11,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-2.09,4.62,16.34,10.36,Nifty Financial Services - TRI,18.47,,,11.45,4,6,8,3,10,6,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,9.71,-2.68,4.35,14.34,9.62,18.14,22.0,12.57,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,-1.04,8.59,10.95,6.8,Nifty500 Multicap 50:25:25 - TRI,,,,2.16,17,15,8,5,4,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.97,-1.37,6.86,8.49,0.77,18.69,22.15,13.76,,,,,,,,
Nippon India Gilt Fund(G),6291,Nippon India Mutual Fund,0.36,-0.96,3.19,7.03,Nifty All Duration G-Sec Index,7.49,5.0,7.74,3.82,25,27,24,24,24,10,15,6,Nippon India Gilt Fund(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.61,0.43,0.02,3.87,7.85,7.38,5.27,7.23,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-1.92,2.4,6.96,-9.95,BSE PSU - TRI,,,,2.87,79,23,151,120,113,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,205,194,178,130,69,32,18,1.02,-3.01,4.87,7.74,-3.41,16.81,19.49,11.89,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-0.85,-0.42,0.61,-8.75,NIFTY FMCG - TRI,8.65,14.69,11.35,-0.67,9,12,22,19,16,13,13,8,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.53,-0.65,4.07,5.47,-2.5,16.35,20.8,13.5,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.5,1.7,3.93,7.37,CRISIL Money Market Index,6.62,5.09,6.39,4.46,12,5,3,11,17,20,16,17,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.67,0.42,0.22,3.99,7.91,7.36,5.71,7.04,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,0.84,7.1,10.18,8.81,NIFTY 500 - TRI,,,,8.46,7,2,2,5,5,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.03,-0.27,4.49,8.22,5.55,16.0,18.51,12.41,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-2.21,4.64,8.53,-9.29,NIFTY NEXT 50 - TRI,17.72,,,-1.22,122,48,77,64,104,26,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,205,194,178,130,69,32,18,1.02,-3.01,4.87,7.74,-3.41,16.81,19.49,11.89,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.3,0.5,3.94,7.96,CRISIL Medium to Long Term Debt Index,7.64,5.98,7.65,4.71,53,57,54,54,44,11,3,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.5,0.51,1.63,4.74,8.65,7.52,5.46,6.47,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-2.12,6.21,6.14,-11.22,NIFTY 200 - TRI,23.84,,,1.56,39,65,47,62,64,8,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,10.23,27.7,16.43,57.26,NYSE FANG+ TRI,52.47,,,13.75,27,2,5,10,2,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,14.18,3.83,16.09,9.95,23.06,16.63,10.61,8.83,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,2.87,3.39,19.52,41.72,Gold-India,23.38,12.32,13.77,28.64,9,29,33,25,11,4,9,3,UTI Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,28.22,4.56,10.61,21.02,40.12,23.32,12.39,13.71,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,-2.47,2.64,7.43,0.52,NIFTY 50 - TRI,13.65,18.13,12.23,5.69,28,100,145,110,31,58,19,4,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,205,194,178,130,69,32,18,1.02,-3.01,4.87,7.74,-3.41,16.81,19.49,11.89,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-2.15,4.87,8.95,-8.41,NIFTY NEXT 50 - TRI,18.79,21.25,,-0.78,125,60,66,62,114,30,21,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,2.46,-2.63,4.62,7.08,-0.72,17.43,21.09,12.48,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-2.68,8.21,-3.26,-3.67,BSE TECk Index,21.09,20.43,16.18,-6.54,5,3,5,7,5,1,5,4,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-8.26,-4.01,7.04,-1.78,-4.04,15.45,22.2,16.66,-8.24,-0.73,-10.32,-9.92,8.57,14.22,17.15,-20.67
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,-2.45,2.9,7.5,-1.4,NIFTY 100 - TRI,13.64,17.85,,3.96,61,87,130,102,53,59,25,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,175,205,194,178,130,69,32,18,1.02,-3.01,4.87,7.74,-3.41,16.81,19.49,11.89,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,0.27,7.8,8.28,10.07,BSE 500 - TRI,19.15,19.22,12.42,-0.82,30,4,14,27,2,12,17,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.97,-1.37,6.86,8.49,0.77,18.69,22.15,13.76,,,,,,,,
ICICI Pru BSE Liquid Rate ETF(IDCW),35122,ICICI Prudential Mutual Fund,0.41,1.29,2.75,5.99,BSE Liquid Rate Index,6.19,4.89,,3.26,24,16,19,24,21,12,6,,ICICI Pru BSE Liquid Rate ETF(IDCW),Debt : ETFs,31,33,33,31,28,14,8,2,4.69,0.49,1.49,4.0,8.15,7.64,5.42,6.04,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.47,0.69,4.66,9.15,NIFTY Composite Debt Index,7.83,7.01,6.49,5.44,5,10,7,6,3,7,3,15,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.67,0.42,0.22,3.99,7.91,7.36,5.71,7.04,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.58,1.73,5.01,9.3,NIFTY Medium Duration Debt Index,8.01,6.93,7.71,5.69,7,8,13,4,4,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.08,0.6,1.73,4.5,8.45,7.37,6.83,6.78,,,,,,,,
Edelweiss Business Cycle Fund-Reg(G),48499,Edelweiss Mutual Fund,-3.06,6.25,7.72,-11.17,NIFTY 500 - TRI,,,,-6.01,81,85,46,47,63,,,,Edelweiss Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,0.24,9.26,13.96,,NIFTY 500 - TRI,,,,-3.42,67,12,24,2,,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,-1.36,,,,NIFTY200 Quality 30 - TRI,,,,,,49,,,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,-2.42,2.18,6.87,0.94,BSE SENSEX - TRI,13.26,17.52,,4.99,45,80,168,123,13,61,28,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,175,205,194,178,130,69,32,18,1.02,-3.01,4.87,7.74,-3.41,16.81,19.49,11.89,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,-0.59,5.0,9.8,2.18,BSE 100 - TRI,16.68,18.68,12.24,3.85,13,1,6,2,4,10,17,12,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.71,-2.25,3.72,6.7,-1.42,15.68,18.9,11.96,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-1.57,5.12,7.91,0.23,BSE 100 - TRI,17.47,22.17,15.09,2.46,3,21,7,5,6,5,4,3,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.53,-0.65,4.07,5.47,-2.5,16.35,20.8,13.5,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.49,1.88,4.99,8.99,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,7.92,,,5.84,17,37,36,21,20,5,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.5,0.51,1.63,4.74,8.65,7.52,5.46,6.47,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,-4.75,1.93,5.82,-3.64,BSE 500 - TRI,,,,-1.62,39,48,48,36,36,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.51,-1.91,5.49,7.43,-1.05,17.41,21.03,13.24,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.47,1.54,3.34,6.95,CRISIL Liquid Debt Index,6.9,5.51,6.2,3.94,22,19,16,23,27,25,19,14,JM Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.92,0.47,1.52,3.32,6.94,6.89,5.48,6.11,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,0.28,12.12,10.11,-2.13,Nifty Smallcap 250 - TRI,23.59,33.21,,-3.9,21,6,12,9,15,9,7,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.45,-0.88,11.79,9.0,-1.35,22.81,32.12,16.91,,,,,,,,
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),7869,Edelweiss Mutual Fund,7.45,21.01,18.35,37.36,MSCI Golden Dragon Index (Total Return Net),6.8,1.42,8.71,18.13,16,5,15,5,7,46,26,13,Edelweiss Gr China Equity Off-Shore Fund-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,23,14.18,3.83,16.09,9.95,23.06,16.63,10.61,8.83,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.59,1.92,4.89,9.21,CRISIL Medium Duration Debt Index,7.68,6.62,7.07,5.74,5,6,8,7,6,8,6,6,Kotak Medium Term Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.08,0.6,1.73,4.5,8.45,7.37,6.83,6.78,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,0.28,0.63,4.75,9.46,Nifty 10 yr Benchmark G-Sec,8.4,5.66,8.18,5.7,4,2,6,4,4,3,2,3,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,5.91,0.24,0.83,4.89,9.72,8.51,5.52,8.08,0.12,1.17,5.19,10.16,8.83,5.36,,11.0
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,-0.57,3.69,7.33,4.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,5.03,3,11,7,7,9,,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.71,-0.83,3.22,5.92,2.16,12.55,12.76,9.54,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-1.84,2.96,3.68,-2.62,NIFTY 100 - TRI,14.73,17.71,11.96,-0.66,35,12,25,35,26,24,22,17,HSBC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.71,-2.25,3.72,6.7,-1.42,15.68,18.9,11.96,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.51,1.54,4.27,8.16,CRISIL Short Term Bond Index,,,,4.99,19,5,28,27,8,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.03,-0.27,4.49,8.22,5.55,16.0,18.51,12.41,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,-1.76,5.57,7.51,-2.57,BSE 500 - TRI,,,,-1.04,36,23,22,25,35,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.51,-1.91,5.49,7.43,-1.05,17.41,21.03,13.24,,,,,,,,
Kotak Multi Asset Allocator FoF-Dynamic(G),1981,Kotak Mahindra Mutual Fund,-1.17,5.07,7.68,7.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.4,20.4,14.52,5.09,32,54,24,32,29,9,6,2,Kotak Multi Asset Allocator FoF-Dynamic(G),FoFs : Domestic,61,76,67,62,59,47,29,23,7.15,0.12,5.44,8.96,8.12,14.84,14.9,10.24,,,,,,,,
DSP Gilt Fund-Reg(G),693,DSP Mutual Fund,0.69,-0.99,3.68,7.69,CRISIL Dynamic Gilt Index,7.89,5.89,7.92,4.2,20,1,25,19,18,4,4,3,DSP Gilt Fund-Reg(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.61,0.43,0.02,3.87,7.85,7.38,5.27,7.23,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,-2.0,8.36,10.2,-1.38,Nifty Midcap 150 - TRI,23.9,,,0.88,103,38,33,38,52,8,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,205,194,178,130,69,32,18,1.02,-3.01,4.87,7.74,-3.41,16.81,19.49,11.89,,,,,,,,
Tata Focused Fund-Reg(G),44148,Tata Mutual Fund,-0.72,4.27,6.0,-2.74,NIFTY 500 - TRI,16.43,20.85,,-2.67,38,10,39,38,32,21,11,,Tata Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.97,-1.37,6.86,8.49,0.77,18.69,22.15,13.76,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,2.41,4.19,19.22,40.46,Gold-India,23.11,12.52,13.49,28.26,11,31,28,26,13,8,2,11,Axis Gold ETF,Gold : ETFs,31,35,35,31,29,14,11,11,28.22,4.56,10.61,21.02,40.12,23.32,12.39,13.71,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.56,1.66,4.97,8.9,NIFTY Banking and PSU Debt Index,7.26,5.51,6.78,5.65,1,10,11,2,1,13,14,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,17,16,5.26,0.53,1.64,4.61,8.46,7.34,5.86,7.19,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,4.85,22.13,9.05,29.11,Nasdaq-100,25.03,,,12.11,3,2,2,4,1,1,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,11.25,3.33,17.64,7.52,19.81,16.53,11.61,10.19,2.94,19.29,8.54,24.2,21.67,16.84,,19.73
Sundaram Business Cycle Fund-Reg(G),35200,Sundaram Mutual Fund,-0.94,6.4,9.49,6.66,NIFTY 500 - TRI,,,,1.02,41,33,44,28,5,,,,Sundaram Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-1.16,7.21,7.44,-11.39,NIFTY 500 - TRI,25.4,,,-1.84,17,7,5,10,22,3,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.74,-1.74,5.39,6.9,-2.77,21.11,24.9,14.43,,,,,,,,
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,45038,ICICI Prudential Mutual Fund,-2.46,1.19,2.26,-10.34,NIFTY Alpha Low-Volatility 30 - TRI,17.87,,,-2.54,140,109,162,146,131,36,,,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Equity : ETFs,170,197,185,171,156,105,64,30,2.46,-2.63,4.62,7.08,-0.72,17.43,21.09,12.48,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,-2.21,4.74,7.05,-1.64,BSE 500 - TRI,14.56,,,0.87,44,67,63,55,32,27,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,-2.21,4.62,8.51,-9.14,NIFTY NEXT 50 - TRI,17.89,,,-0.77,114,50,80,66,102,21,,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,205,194,178,130,69,32,18,1.02,-3.01,4.87,7.74,-3.41,16.81,19.49,11.89,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,-1.44,3.93,8.39,2.81,CRISIL Hybrid 35+65 - Aggressive Index,17.5,20.53,,4.98,8,45,16,6,31,4,6,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,3.01,-0.75,3.52,5.98,3.08,13.01,14.82,9.99,,,,,,,,
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,-1.15,10.37,9.97,-0.56,BSE 150 MidCap - TRI,,,,-2.83,27,9,8,10,17,,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.25,-1.78,8.93,9.37,-0.73,22.47,27.7,15.5,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,0.43,12.51,,,Nifty Smallcap 250 - TRI,,,,,,5,9,,,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.45,-0.88,11.79,9.0,-1.35,22.81,32.12,16.91,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,6.12,11.47,13.16,23.76,BSE Health Care - TRI,,,,3.99,1,1,1,1,2,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,-0.04,3.78,8.21,8.61,11.98,24.92,21.07,12.95,,,,,,,,
Tata India Innovation Fund-Reg(G),49235,Tata Mutual Fund,-0.73,7.81,5.08,,NIFTY 500 - TRI,,,,-3.34,66,30,34,71,,,,,Tata India Innovation Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,-1.59,7.05,10.68,4.41,BSE 250 LargeMidCap Index - TRI,,,,2.1,11,10,7,5,4,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.09,-2.16,6.31,8.47,-0.1,19.48,23.57,14.1,,,,,,,,
Mirae Asset Ultra Short Duration Fund-Reg(G),45100,Mirae Asset Mutual Fund,0.55,1.81,3.96,7.74,NIFTY Ultra Short Duration Debt Index,7.26,,,4.57,2,6,4,3,2,3,,,Mirae Asset Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.28,0.52,1.69,3.72,7.22,6.78,5.51,6.16,,,,,,,,
HSBC India Export Opportunities Fund-Reg(G),49091,HSBC Mutual Fund,-1.03,8.42,4.97,,NIFTY 500 - TRI,,,,-3.62,68,37,31,72,,,,,HSBC India Export Opportunities Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.63,2.0,4.86,8.84,Nifty SDL Sep 2027 Index,7.84,,,5.72,23,8,13,27,22,6,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.5,0.51,1.63,4.74,8.65,7.52,5.46,6.47,,,,,,,,
Bandhan Infrastructure Fund-Reg(G),12459,Bandhan Mutual Fund,-3.14,8.15,9.56,-11.49,BSE India Infrastructure Index - TRI,29.92,34.38,15.17,-2.45,14,17,10,6,17,4,4,9,Bandhan Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,20,20,19,19,19,18,-0.43,-2.24,7.92,7.42,-7.53,26.08,31.23,14.91,,,,,,,,
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),49011,DSP Mutual Fund,-4.41,-0.77,3.77,,Nifty Top 10 Equal Weight - TRI,,,,2.13,89,168,192,153,,,,,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,205,194,178,130,69,32,18,1.02,-3.01,4.87,7.74,-3.41,16.81,19.49,11.89,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-1.79,5.31,5.92,-10.76,NIFTY 500 - TRI,,,,0.88,43,55,55,63,61,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
Bandhan Business Cycle Fund-Reg(G),49014,Bandhan Mutual Fund,-1.56,6.98,9.18,,NIFTY 500 - TRI,,,,2.38,33,52,40,30,,,,,Bandhan Business Cycle Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
UTI Quant Fund-Reg(G),49528,UTI Mutual Fund,-4.41,3.39,3.65,,BSE 200 - TRI,,,,,,98,86,81,,,,,UTI Quant Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.14,-1.6,6.56,7.78,-3.0,19.72,24.23,13.59,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,0.33,9.79,9.3,2.25,NIFTY 500 - TRI,17.45,20.43,,-1.45,34,3,5,15,10,20,12,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,0.97,-1.37,6.86,8.49,0.77,18.69,22.15,13.76,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.48,,,,NIFTY Composite Debt Index,,,,,,32,,,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,61,76,67,62,59,47,29,23,7.15,0.12,5.44,8.96,8.12,14.84,14.9,10.24,,,,,,,,
UTI Conservative Hybrid Fund-Reg(G),3631,UTI Mutual Fund,-0.24,1.45,4.62,6.29,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.27,11.14,8.31,4.41,9,11,13,10,9,8,6,6,UTI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),18,18,18,18,18,18,17,17,4.17,-0.05,1.69,4.62,5.97,9.38,9.5,7.69,,,,,,,,
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),24805,HDFC Mutual Fund,-1.66,3.32,6.36,1.3,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.69,18.56,,2.58,27,31,26,22,29,9,9,,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.79,-1.1,4.27,6.53,2.52,13.57,14.45,10.34,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,0.07,7.0,4.36,-5.18,NIFTY MNC - TRI,14.29,21.21,,-0.32,3,3,5,5,3,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-0.46,0.13,8.11,5.94,-5.83,12.31,16.35,9.4,,,,,,,,
