MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,8.94,4.25,4.8,17.1,NIFTY LargeMidcap 250 - TRI,20.6,16.74,,4.36,2,3,3,1,2,4,8,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.98,5.54,0.76,-0.55,9.22,17.71,15.64,14.75,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,12.27,8.79,2.08,14.46,Nifty Smallcap 250 - TRI,19.25,18.04,,4.5,19,14,20,22,20,15,17,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,4.95,11.44,8.96,3.46,16.37,20.26,19.27,17.35,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,6.69,0.24,-1.2,9.48,Nifty500 Multicap 50:25:25 - TRI,,,,-1.89,22,18,28,23,19,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,31,19,10,7,-0.75,6.99,2.28,0.27,9.91,18.47,15.77,15.07,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.5,1.43,2.81,6.06,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,6.85,5.94,,1.83,3,8,3,3,5,9,5,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.17,0.47,1.03,1.79,5.05,6.73,5.79,6.85,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,10.25,5.05,5.22,8.61,Nifty Infrastructure - TRI,20.86,20.84,16.05,2.8,15,5,16,13,16,14,13,12,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,20,19,19,18,4.84,8.63,6.19,4.81,14.99,22.55,21.71,16.85,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,5.97,1.82,2.48,11.02,BSE 200,14.03,12.0,,1.01,3,2,2,3,1,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.54,2.28,-0.8,-1.07,4.25,11.1,9.46,10.04,0.77,-5.7,-4.86,2.97,12.3,11.54,17.0,-17.21
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-0.72,-8.05,-4.54,2.36,NIFTY BANK - TRI,9.2,11.5,12.95,-8.7,173,212,209,143,122,104,45,26,Kotak Nifty Bank ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,9.06,7.2,6.94,16.22,Nifty Midcap 150 - TRI,25.25,20.19,,4.41,5,10,4,3,14,7,8,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,1.92,8.5,4.6,2.73,15.23,21.85,18.45,16.65,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,8.95,7.32,6.79,18.8,Nifty India Manufacturing - TRI,,,,5.66,17,28,15,16,20,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,112,117,113,110,97,43,30,9,-0.49,6.52,2.06,1.1,11.03,17.64,15.53,14.92,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.03,-1.39,-0.58,2.86,CRISIL Short Term Debt Hybrid 60+40 Index,10.42,10.15,9.27,-2.44,3,4,4,2,2,1,1,1,UTI Retirement Fund,Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-2.06,1.54,-0.8,-1.43,2.01,8.83,8.13,8.15,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,4.51,-1.72,-3.57,5.54,Nifty Services Sector - TRI,16.58,16.64,,-4.44,82,78,87,94,72,25,13,,Sundaram Services Fund-Reg(G),Equity : Thematic,112,117,113,110,97,43,30,9,-0.49,6.52,2.06,1.1,11.03,17.64,15.53,14.92,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.0,0.49,0.77,4.17,NIFTY BHARAT Bond Index - April 2031,7.1,6.26,,0.45,74,82,65,76,70,54,36,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,108,126,113,101,80,61,40,27,3.33,3.24,1.58,13.13,32.36,19.36,13.05,11.23,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,4.62,0.65,1.08,9.55,NIFTY 500 - TRI,15.89,14.43,14.18,-1.12,14,24,18,12,17,26,24,12,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.12,4.74,-0.17,-1.6,7.22,15.5,14.84,13.85,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,10.36,9.51,3.52,18.03,BSE 250 Small Cap - TRI,24.95,,,3.86,22,23,12,15,11,4,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,4.95,11.44,8.96,3.46,16.37,20.26,19.27,17.35,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.55,1.63,2.93,6.24,NIFTY Ultra Short Duration Debt Index,6.97,6.0,,2.11,9,9,9,9,10,6,8,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,32,31,31,30,24,24,13,2.04,0.52,1.59,2.84,6.05,6.67,5.8,5.96,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,4.48,-0.84,-6.28,2.22,Nifty India Consumption - TRI,13.51,14.55,15.67,-7.92,24,24,15,17,10,5,6,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,26,27,26,24,22,13,13,10,-5.21,6.08,0.3,-4.65,2.13,13.24,13.77,13.82,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,8.25,4.51,2.35,17.51,BSE 150 MidCap - TRI,20.88,,,1.97,16,21,17,19,11,21,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,1.92,8.5,4.6,2.73,15.23,21.85,18.45,16.65,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,7.19,2.94,-2.11,2.16,BSE 500 - TRI,22.65,16.61,,0.71,6,5,8,16,23,1,3,,Invesco India Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.04,4.57,-0.68,-1.41,6.68,14.88,13.27,13.74,,,,,,,,
HDFC Silver ETF FoF-Reg(G),46465,HDFC Mutual Fund,3.81,6.63,67.89,154.04,Silver,46.1,,,11.59,16,44,14,8,8,1,,,HDFC Silver ETF FoF-Reg(G),FoFs : Domestic,108,126,113,101,80,61,40,27,3.33,3.24,1.58,13.13,32.36,19.36,13.05,11.23,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.03,0.19,0.33,3.5,NIFTY BHARAT Bond Index - April 2032,7.07,,,0.14,75,80,70,80,72,56,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,108,126,113,101,80,61,40,27,3.33,3.24,1.58,13.13,32.36,19.36,13.05,11.23,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,4.12,6.83,67.62,155.76,Silver,45.93,,,11.21,24,34,9,9,4,7,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,108,126,113,101,80,61,40,27,3.33,3.24,1.58,13.13,32.36,19.36,13.05,11.23,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.4,1.22,2.52,5.29,CRISIL Liquid Overnight Index,6.14,5.46,,1.78,24,23,19,19,16,16,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.78,0.4,1.21,2.51,5.26,6.12,5.47,5.38,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,2.51,-3.82,-0.48,7.9,Nifty Financial Services - TRI,14.67,,,-4.55,11,11,13,8,9,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,25,23,22,15,12,11,-3.89,2.57,-3.04,-1.15,8.36,14.44,13.45,13.74,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.35,-1.22,-1.94,0.91,CRISIL Short Term Debt Hybrid 60+40 Index,8.17,8.03,8.11,-2.83,4,3,3,3,4,3,2,2,UTI Childrens Hybrid Fund,Hybrid : Balanced Hybrid,5,5,5,5,5,4,4,4,-2.06,1.54,-0.8,-1.43,2.01,8.83,8.13,8.15,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,9.67,11.22,6.01,10.69,BSE Health Care - TRI,26.27,15.91,12.73,8.54,7,13,9,7,15,3,2,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,21,21,21,20,18,11,9,4,7.06,10.24,10.58,5.44,13.41,24.31,14.16,13.37,,,,,,,,
Franklin India Money Market Fund(G),3361,Franklin Templeton Mutual Fund,0.5,1.48,2.91,6.32,Nifty Money Market Index,7.24,6.21,6.66,2.02,9,17,17,8,10,8,9,2,Franklin India Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.98,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,0.55,-11.08,-12.88,-4.79,BSE TECk Index - TRI,11.37,11.14,15.35,-16.76,8,7,7,9,5,2,1,2,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,13,12,12,12,5,5,5,-14.37,2.76,-7.95,-11.39,-4.68,10.61,9.21,14.98,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.47,1.3,2.7,5.86,Nifty SDL Apr 2026 Top 20 Equal Weight Index,6.94,6.17,,1.74,6,5,4,4,4,8,3,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,33,33,33,33,32,15,11,2,1.3,0.44,1.07,1.96,4.86,6.7,5.55,5.62,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.41,1.24,2.55,5.32,Nifty 1D Rate Index,6.15,5.47,,1.81,10,16,4,6,7,13,13,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.78,0.4,1.21,2.51,5.26,6.12,5.47,5.38,0.41,1.25,2.56,5.38,6.26,5.6,,5.06
Kotak US Specific Equity Passive FOF-Reg(G),45260,Kotak Mahindra Mutual Fund,19.26,21.68,25.15,60.28,Nasdaq-100 - TRI,36.08,21.56,,19.97,18,9,9,17,17,8,3,,Kotak US Specific Equity Passive FOF-Reg(G),FoFs : Overseas,55,56,55,55,55,53,34,23,16.01,10.76,13.23,20.29,49.38,25.47,11.96,12.45,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,6.6,1.1,-3.31,5.81,BSE 500 - TRI,19.67,,,-2.13,21,9,16,41,26,5,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.96,4.76,-0.36,-1.63,6.76,15.04,13.19,13.24,,,,,,,,
UTI Gold ETF,3564,UTI Mutual Fund,-0.01,0.1,24.26,55.14,Gold-India,33.91,24.81,16.39,13.67,3,31,17,36,17,9,2,4,UTI Gold ETF,Metal : ETFs,40,42,40,39,34,21,11,11,6.98,2.03,1.77,43.28,98.45,38.88,24.71,16.33,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.58,1.61,2.75,5.86,CRISIL Ultra Short Term Debt Index,6.65,5.64,5.7,1.98,22,7,12,20,23,14,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,31,32,31,31,30,24,24,13,2.04,0.52,1.59,2.84,6.05,6.67,5.8,5.96,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.49,1.46,2.72,5.89,NIFTY Ultra Short Duration Debt Index,6.7,6.33,6.05,1.94,25,23,28,24,21,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,32,31,31,30,24,24,13,2.04,0.52,1.59,2.84,6.05,6.67,5.8,5.96,,,,,,,,
Mirae Asset Small Cap Fund-Reg(G),49453,Mirae Asset Mutual Fund,8.45,4.97,1.09,17.82,Nifty Smallcap 250 - TRI,,,,1.31,28,33,30,25,12,,,,Mirae Asset Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,4.95,11.44,8.96,3.46,16.37,20.26,19.27,17.35,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.48,1.4,2.66,5.84,Nifty Money Market Index,,,,1.87,23,23,23,23,23,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.98,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,3.45,-2.56,0.99,12.99,NIFTY 500 - TRI,16.62,14.51,,-3.78,15,16,18,8,6,9,8,,Kotak Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.04,4.57,-0.68,-1.41,6.68,14.88,13.27,13.74,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,5.13,0.67,1.38,11.07,NIFTY LargeMidcap 250 - TRI,17.91,15.46,15.06,-2.52,15,17,14,5,7,10,13,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.98,5.54,0.76,-0.55,9.22,17.71,15.64,14.75,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.48,0.98,1.51,4.96,NIFTY Banking and PSU Debt Index,6.51,5.19,6.57,1.07,13,11,14,14,12,21,20,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.17,0.47,1.03,1.79,5.05,6.73,5.79,6.85,,,,,,,,
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.5,1.45,2.75,6.1,Nifty Money Market Index,7.03,,,1.91,21,14,22,20,17,12,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.98,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,12.78,12.89,7.14,21.23,NIFTY 500 - TRI,25.49,20.0,17.34,9.64,1,1,1,1,4,1,7,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.12,4.74,-0.17,-1.6,7.22,15.5,14.84,13.85,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,3.75,-1.3,-1.35,10.16,NIFTY 500 - TRI,14.92,,,-4.39,38,41,35,22,13,22,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.96,4.76,-0.36,-1.63,6.76,15.04,13.19,13.24,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,2.21,-1.02,-1.11,5.62,CRISIL Hybrid 35+65 - Aggressive Index,13.57,12.76,10.12,-2.92,21,25,22,20,18,17,14,20,Nippon India Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.63,3.33,-0.6,-1.2,5.57,13.36,12.06,11.72,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.45,0.9,1.23,3.39,NIFTY Composite Debt Index,6.81,5.78,6.59,1.03,8,11,9,10,7,4,8,8,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,23,23,23,23,23,23,22,19,0.66,0.42,0.88,1.09,2.25,6.09,5.5,6.51,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,6.86,2.01,1.4,11.65,NIFTY 500 - TRI,19.0,15.18,14.04,1.25,10,14,15,11,12,9,18,13,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.12,4.74,-0.17,-1.6,7.22,15.5,14.84,13.85,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,11.63,11.18,16.99,43.9,S&P 500 - TRI,27.03,17.52,,13.53,5,4,4,5,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,23.63,12.16,18.39,27.38,61.42,27.55,11.06,12.64,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,0.74,-5.93,-5.16,0.4,NIFTY 50 - TRI,10.64,,,-8.83,181,179,174,164,146,63,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,237,230,220,196,90,40,18,-2.8,5.09,-0.17,-1.06,7.68,16.15,12.85,12.44,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-3.96,-5.77,0.08,35.94,NIFTY PSU BANK - TRI,26.91,32.15,13.26,-4.44,118,237,160,91,16,10,2,12,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
Abakkus Flexi Cap Fund-Reg(G),50546,Abakkus Mutual Fund,7.55,4.58,,,BSE 500 - TRI,,,,2.53,3,6,2,,,,,,Abakkus Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.96,4.76,-0.36,-1.63,6.76,15.04,13.19,13.24,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.47,1.06,1.7,5.13,Nifty Short Duration Debt Index,6.77,5.56,6.57,1.24,15,17,15,18,12,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,31,25,22,18,1.3,0.48,1.1,1.87,5.15,6.64,5.84,6.44,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,1.72,-3.39,-3.39,1.93,CRISIL Hybrid 35+65 - Aggressive Index,9.5,10.5,9.9,-5.31,38,35,40,35,33,37,29,21,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.63,3.33,-0.6,-1.2,5.57,13.36,12.06,11.72,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.41,0.87,1.4,4.16,CRISIL Corporate Bond Index,6.73,,,0.95,13,20,15,11,20,16,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.05,0.47,0.98,1.54,4.83,6.85,5.81,6.86,,,,,,,,
SBI Silver ETF FOF-Reg(G),48895,SBI Mutual Fund,3.9,6.64,68.84,159.48,Silver,,,,12.0,11,42,13,1,1,,,,SBI Silver ETF FOF-Reg(G),FoFs : Domestic,108,126,113,101,80,61,40,27,3.33,3.24,1.58,13.13,32.36,19.36,13.05,11.23,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.57,1.56,1.82,3.04,CRISIL Dynamic Bond Index,6.45,5.8,7.22,1.71,3,6,2,5,10,10,7,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,22,19,0.66,0.42,0.88,1.09,2.25,6.09,5.5,6.51,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.51,1.54,2.83,6.31,CRISIL Money Market Index,7.0,5.93,,1.98,15,10,7,16,11,13,12,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.98,0.5,1.5,2.85,6.21,7.04,6.15,6.42,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,4.71,-2.55,-2.56,16.46,Nifty Transportation & Logistics - TRI,21.72,19.75,12.76,-5.92,10,10,10,9,10,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,10,4,1,1,-3.64,5.43,-0.55,1.02,21.07,23.79,19.75,12.76,,,,,,,,
Aditya Birla SL Digital India Fund-Reg(G),482,Aditya Birla Sun Life Mutual Fund,0.25,-11.55,-12.66,-7.45,BSE TECk Index - TRI,8.13,7.87,15.02,-16.76,7,8,8,8,7,5,5,3,Aditya Birla SL Digital India Fund-Reg(G),Equity : Sectoral - Technology,12,13,12,12,12,5,5,5,-14.37,2.76,-7.95,-11.39,-4.68,10.61,9.21,14.98,,,,,,,,
ICICI Pru Commodities Fund-Reg(G),41999,ICICI Prudential Mutual Fund,6.25,3.26,9.11,27.05,NIFTY COMMODITIES - TRI,20.25,17.14,,6.55,13,54,42,8,3,15,11,,ICICI Pru Commodities Fund-Reg(G),Equity : Thematic,112,117,113,110,97,43,30,9,-0.49,6.52,2.06,1.1,11.03,17.64,15.53,14.92,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,2.44,-2.74,-0.93,6.2,NIFTY 500 - TRI,18.54,14.91,14.51,-3.96,7,7,8,5,5,3,6,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,7,5,-2.25,3.9,-1.28,-0.08,7.46,17.27,16.57,15.03,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,20.05,23.4,11.97,50.43,NYSE FANG+ TRI,46.47,26.83,,14.72,13,2,1,13,6,1,5,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.53,0.91,1.44,4.74,NIFTY Banking and PSU Debt Index,6.62,5.55,6.7,1.02,16,4,17,17,15,18,16,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.17,0.47,1.03,1.79,5.05,6.73,5.79,6.85,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.41,1.2,2.04,5.23,NIFTY Medium Duration Debt Index,6.96,6.03,6.97,1.31,17,18,16,16,17,16,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.54,0.44,1.15,2.24,5.54,7.0,6.59,6.48,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,3.85,-3.68,-3.65,0.54,Nifty500 Shariah - TRI,8.88,9.84,11.25,-5.95,95,89,102,95,91,43,26,9,Tata Ethical Fund-Reg(G),Equity : Thematic,112,117,113,110,97,43,30,9,-0.49,6.52,2.06,1.1,11.03,17.64,15.53,14.92,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,16.54,21.12,17.72,35.63,Nifty India Defence - TRI,,,,21.09,1,1,1,3,4,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,228,237,230,220,196,90,40,18,-2.8,5.09,-0.17,-1.06,7.68,16.15,12.85,12.44,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,0.74,-5.95,-5.22,0.26,NIFTY 50 - TRI,10.45,10.73,12.06,-8.87,186,180,178,170,152,71,32,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,228,237,230,220,196,90,40,18,-2.8,5.09,-0.17,-1.06,7.68,16.15,12.85,12.44,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-0.72,-8.06,-4.56,2.32,NIFTY BANK - TRI,9.21,11.52,12.99,-8.72,177,219,214,147,125,103,37,25,SBI Nifty Bank ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-3.06,4.35,-0.89,-0.82,8.91,15.53,13.32,13.65,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.45,1.6,3.11,6.23,Nifty Liquid Fund Index,6.93,6.04,6.13,2.27,26,8,27,16,5,3,5,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.21,0.44,1.56,3.02,6.1,6.79,5.95,5.97,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,2.81,-3.0,-3.67,2.87,NIFTY 500 - TRI,14.79,12.16,,-5.01,42,46,46,44,41,24,21,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.96,4.76,-0.36,-1.63,6.76,15.04,13.19,13.24,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,3.76,-0.89,7.93,25.33,S&P 500 ,15.13,10.92,14.65,1.58,8,8,8,8,7,8,3,2,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,8,6,5,23.63,12.16,18.39,27.38,61.42,27.55,11.06,12.64,9.08,6.73,9.96,30.63,21.35,11.8,,22.83
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.41,0.96,2.31,5.66,CRISIL IBX Gilt Index - April 2028,7.07,5.93,,1.53,10,31,14,10,7,6,2,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,37,35,23,21,0.34,0.51,0.82,0.96,1.58,5.98,4.95,6.53,,,,,,,,
DSP Equity Savings Fund-Reg(G),34871,DSP Mutual Fund,0.75,-0.17,0.39,2.68,NIFTY 50 Equity Savings Index - TRI,9.35,8.22,8.1,-0.59,15,16,14,19,22,13,10,8,DSP Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.28,1.36,0.1,0.86,5.35,9.32,8.28,8.07,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,12.01,9.6,5.77,20.85,Nifty Smallcap 250 - TRI,21.4,19.69,15.17,6.57,12,15,11,7,5,9,11,12,Sundaram Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,4.95,11.44,8.96,3.46,16.37,20.26,19.27,17.35,,,,,,,,
