MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,0.16,-0.76,1.6,11.35,BSE 500 - TRI,14.24,13.49,10.85,0.56,11,13,14,12,15,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-0.3,-0.49,-1.4,0.66,11.55,13.48,16.85,11.82,-2.99,-5.01,-5.32,8.39,14.4,17.98,,-35.4
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,-1.68,-5.1,-6.81,9.54,BSE 500 - TRI,13.87,18.45,15.05,-1.9,5,3,17,34,25,18,10,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-5.12,-4.95,-5.57,-3.19,11.25,15.33,17.99,13.45,-2.99,-5.01,-5.32,8.39,14.4,17.98,,-35.4
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-6.31,-4.34,-0.24,18.43,Nifty500 Multicap 50:25:25 - TRI,19.84,,,-6.0,26,30,10,10,3,5,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-5.12,-4.95,-5.57,-3.19,11.25,15.33,17.99,13.45,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.69,1.84,3.51,7.57,CRISIL IBX Gilt Index - June 2027,6.12,,,0.89,10,8,11,15,19,18,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.73,0.51,1.55,3.37,7.71,6.46,6.0,6.9,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-8.42,-11.22,-14.04,5.79,Nifty Infrastructure - TRI,26.55,26.0,15.4,-9.44,5,5,4,4,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,5,5,5,3,3,3,2,-5.31,-5.05,-9.88,-12.14,4.18,17.87,23.08,15.84,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.55,1.63,3.26,6.63,CRISIL Liquid Overnight Index,6.07,4.89,,0.69,6,9,10,9,10,9,11,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.66,0.54,1.62,3.22,6.57,6.05,4.87,5.61,0.55,1.66,3.3,,,,,6.51
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,-3.4,-5.9,-4.17,11.78,NIFTY 500 - TRI,16.36,18.96,12.97,-3.64,9,10,10,9,8,16,13,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.18,-3.95,-6.09,-5.25,9.53,18.05,20.7,14.19,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-4.14,-3.97,-1.85,14.2,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.66,16.3,12.11,-4.09,48,49,46,40,4,9,7,4,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.75,-1.79,-1.9,-0.56,9.35,10.41,11.96,9.81,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-5.46,-5.68,-4.26,11.8,NIFTY LargeMidcap 250 - TRI,13.31,15.91,13.72,-6.13,22,20,18,15,16,21,23,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.43,-5.16,-5.62,-4.08,12.15,15.87,18.78,13.8,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-4.07,-7.86,-7.42,10.83,BSE India Infrastructure Index - TRI,28.32,28.28,15.51,-4.46,2,3,3,1,6,1,2,5,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-8.19,-7.61,-10.69,-11.74,8.05,21.94,23.65,14.39,-7.22,-13.85,-21.33,,,,,-84.34
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-5.07,-10.2,-12.49,10.49,NIFTY NEXT 50 - TRI,14.99,16.73,12.77,-6.55,123,104,132,120,11,18,7,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,175,161,132,108,56,30,18,-4.29,-3.96,-6.1,-5.94,7.55,13.73,15.72,11.1,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.94,2.04,3.71,8.67,NIFTY BHARAT Bond Index - April 2030,7.28,7.25,,1.1,16,16,15,20,40,38,21,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,61,62,61,59,55,46,27,23,0.0,-0.49,-1.08,1.98,13.22,12.14,12.57,9.85,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-4.16,-4.36,-3.28,13.33,NIFTY 500 - TRI,17.09,18.96,12.86,-4.63,31,29,18,29,17,16,24,13,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.52,-4.42,-5.68,-4.32,10.22,15.15,18.9,12.88,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-4.19,-9.95,-14.88,-3.08,NIFTY 500 - TRI,15.81,29.73,18.11,-4.36,24,25,47,47,45,11,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.77,-4.59,-5.48,-4.1,10.95,13.94,16.97,13.04,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-2.52,-4.86,-5.97,5.38,BSE 500 - TRI,13.1,20.17,14.11,-2.71,16,14,23,45,48,39,18,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.52,-4.42,-5.68,-4.32,10.22,15.15,18.9,12.88,-2.99,-5.01,-5.32,8.39,14.4,17.98,,-35.4
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-0.1,-3.44,0.2,10.19,NIFTY BANK - TRI,10.4,10.06,10.57,-1.39,85,25,86,37,56,81,59,21,Nippon India ETF Nifty Bank BeES,Equity : ETFs,171,171,169,158,145,97,63,25,-2.5,-2.25,-4.3,-2.77,10.79,14.89,16.63,11.53,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-6.73,-3.93,0.75,20.23,NIFTY LargeMidcap 250 - TRI,19.49,18.87,14.36,-7.36,27,26,4,2,2,5,12,8,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.43,-5.16,-5.62,-4.08,12.15,15.87,18.78,13.8,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,9.51,9.81,21.98,33.6,Gold-India,19.36,14.78,10.62,10.76,13,10,13,10,22,10,8,7,SBI Gold ETF,Gold : ETFs,31,31,31,29,27,14,11,11,10.78,8.37,8.18,21.22,34.46,18.55,14.87,10.68,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-0.87,-3.28,2.86,14.12,Nifty Financial Services - TRI,14.8,12.71,,-1.66,9,9,6,4,3,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,20,14,11,8,-2.12,-1.81,-4.16,0.75,8.45,13.37,11.85,11.45,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.62,1.9,3.79,7.91,NIFTY Medium Duration Debt Index,6.56,6.67,7.86,0.78,19,18,6,6,10,4,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,0.83,0.66,1.75,3.67,7.72,6.53,5.88,6.65,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-3.34,-7.99,-10.19,9.09,Nifty India Manufacturing - TRI,22.69,24.99,,-3.26,22,25,57,55,31,6,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,89,80,71,56,36,20,9,-5.24,-5.08,-6.75,-6.72,9.39,16.19,20.07,13.2,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.55,1.77,3.56,7.51,Nifty 50 Arbitrage,6.4,5.42,5.89,0.78,13,18,4,3,2,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.77,0.56,1.69,3.42,7.19,6.2,5.16,5.8,0.86,2.29,3.97,7.71,6.75,5.29,,10.62
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.55,1.63,3.26,6.62,Nifty 1D Rate Index,6.05,4.86,,0.69,7,8,14,11,14,13,19,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.66,0.54,1.62,3.22,6.57,6.05,4.87,5.61,0.55,1.66,3.3,6.73,6.19,5.02,,6.51
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.55,1.64,3.27,6.65,CRISIL Liquid Overnight Index,6.09,4.91,5.74,0.69,8,13,9,8,5,3,8,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.66,0.54,1.62,3.22,6.57,6.05,4.87,5.61,0.55,1.66,3.3,,,,,6.51
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-1.82,-2.38,-1.82,19.57,NIFTY 500 - TRI,,,,-0.75,8,13,7,15,5,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,89,80,71,56,36,20,9,-5.24,-5.08,-6.75,-6.72,9.39,16.19,20.07,13.2,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.62,1.76,3.56,7.99,Nifty All Duration G-Sec Index,7.69,6.97,7.67,0.74,16,14,14,11,10,1,2,2,ICICI Pru Gilt Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.73,0.51,1.55,3.37,7.71,6.46,6.0,6.9,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-5.08,-7.21,-5.95,10.96,Nifty Midcap 150 - TRI,18.33,21.9,14.37,-5.91,5,3,16,18,22,14,13,18,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.51,-7.15,-7.07,-5.2,13.45,18.91,22.43,15.62,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-3.26,-3.72,-2.95,3.11,NIFTY MNC - TRI,8.67,14.13,10.74,-3.76,2,1,1,1,4,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,6,5,5,4,4,3,-4.82,-5.1,-6.78,-8.24,5.93,10.7,14.01,9.97,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-8.25,-5.83,2.05,17.13,BSE 250 Small Cap - TRI,22.47,26.71,,-8.68,14,14,5,2,3,2,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.63,-8.54,-9.18,-4.84,9.95,18.11,26.5,16.88,-8.75,-10.74,-7.66,5.22,18.1,25.46,,-96.76
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-6.22,-8.51,-7.14,4.83,NIFTY 500 - TRI,17.8,20.28,12.11,-5.89,17,20,20,16,18,12,8,14,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.18,-3.95,-6.09,-5.25,9.53,18.05,20.7,14.19,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-6.74,-7.07,-5.32,10.54,Nifty500 Multicap 50:25:25 - TRI,13.75,,,-6.78,33,34,34,27,21,19,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-5.12,-4.95,-5.57,-3.19,11.25,15.33,17.99,13.45,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,2.53,20.98,39.1,46.67,Nasdaq-100,23.82,25.06,,-2.26,57,48,3,6,5,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,56,47,26,24,6.3,5.23,5.38,17.86,23.78,10.24,9.45,7.47,1.5,1.85,20.28,21.04,13.82,17.96,,24.93
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-0.32,-2.92,1.69,10.88,Nifty Financial Services - TRI,15.5,14.22,11.8,-0.21,4,6,5,9,6,3,2,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,21,21,21,20,14,11,8,-2.12,-1.81,-4.16,0.75,8.45,13.37,11.85,11.45,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-5.17,-7.06,-6.97,11.03,NIFTY 500 - TRI,14.29,17.05,13.29,-6.28,50,42,47,48,28,27,35,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.52,-4.42,-5.68,-4.32,10.22,15.15,18.9,12.88,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.65,1.55,3.87,8.0,CRISIL Credit Risk Debt Index,7.06,7.15,7.76,0.9,3,6,13,5,5,6,5,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,11,0.81,0.61,1.65,3.77,7.87,8.91,6.47,6.51,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.7,1.82,4.01,8.27,NIFTY Corporate Bond Index,6.84,6.65,7.31,0.88,4,10,7,2,3,3,4,5,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.82,0.67,1.77,3.81,7.91,6.24,6.18,7.0,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-8.83,-4.66,1.95,21.48,BSE 150 MidCap - TRI,21.49,23.62,16.72,-8.98,26,27,2,1,2,7,9,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.51,-7.15,-7.07,-5.2,13.45,18.91,22.43,15.62,-6.15,-7.03,-7.48,10.07,20.81,24.89,,-70.01
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.71,1.9,3.83,7.98,NIFTY Corporate Bond Index,6.43,6.53,,0.88,3,5,3,12,10,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.82,0.67,1.77,3.81,7.91,6.24,6.18,7.0,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.57,1.7,3.49,7.27,Nifty 50 Arbitrage,6.32,5.2,,0.77,17,12,14,9,15,11,16,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.77,0.56,1.69,3.42,7.19,6.2,5.16,5.8,0.86,2.29,3.97,7.71,6.75,5.29,,10.62
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-5.15,-4.95,-3.16,22.12,NIFTY 500 - TRI,26.77,25.78,15.46,-5.32,55,51,29,23,1,4,2,1,Franklin India Opportunities Fund(G),Equity : Thematic,89,89,80,71,56,36,20,9,-5.24,-5.08,-6.75,-6.72,9.39,16.19,20.07,13.2,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.67,1.89,4.66,9.26,NIFTY BHARAT Bond Index - April 2033,,,,0.84,17,15,14,2,3,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,31,31,31,28,24,14,7,2,0.97,0.81,2.0,3.74,7.94,6.53,5.35,5.9,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-3.02,-2.99,-1.56,11.27,NIFTY 500 - TRI,8.91,18.46,,-3.07,14,12,4,10,25,32,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.77,-4.59,-5.48,-4.1,10.95,13.94,16.97,13.04,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.6,1.73,3.52,7.29,Nifty Liquid Fund Index,6.5,5.24,5.27,0.74,25,28,27,26,23,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.74,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-4.13,-6.95,-7.27,5.54,NIFTY 500 - TRI,18.09,,,-4.13,7,9,7,8,7,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,-3.28,-3.15,-6.17,-6.71,8.78,17.76,21.34,13.54,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.63,1.76,3.69,7.67,NIFTY Low Duration Debt Index,6.48,5.98,6.93,0.76,5,2,1,3,2,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.73,0.6,1.68,3.54,7.39,6.24,5.95,6.49,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-6.29,-7.3,-8.03,17.61,Nifty India Manufacturing - TRI,,,,-5.94,60,68,49,40,7,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,89,80,71,56,36,20,9,-5.24,-5.08,-6.75,-6.72,9.39,16.19,20.07,13.2,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-1.87,-2.38,-0.56,14.39,CRISIL Hybrid 35+65 - Aggressive Index,15.7,17.88,11.76,-1.94,32,32,32,33,3,3,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.75,-1.79,-1.9,-0.56,9.35,10.41,11.96,9.81,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.7,1.92,3.92,7.97,CRISIL Short Duration Debt Index,6.27,6.22,6.98,0.89,3,6,2,3,3,8,7,6,Nippon India Short Term Fund(G),Debt : Short Duration,30,30,29,26,25,23,21,19,0.79,0.64,1.71,3.58,7.36,6.37,6.01,6.65,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.52,1.66,3.4,7.33,Nifty 50 Arbitrage,6.27,5.29,5.76,0.73,24,27,20,16,10,14,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.77,0.56,1.69,3.42,7.19,6.2,5.16,5.8,0.86,2.29,3.97,7.71,6.75,5.29,,10.62
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-6.81,-9.2,-6.62,10.72,Nifty Midcap 150 - TRI,14.97,19.68,13.29,-6.87,11,13,29,20,24,22,19,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.51,-7.15,-7.07,-5.2,13.45,18.91,22.43,15.62,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-3.14,-5.3,-3.88,10.03,NIFTY 500 - TRI,18.25,22.01,,-3.32,31,28,36,34,16,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,43,43,42,42,40,37,32,13,-2.4,-2.42,-2.81,-1.31,10.1,11.19,12.05,10.23,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.69,1.76,3.74,7.78,NIFTY Banking and PSU Debt Index,6.34,6.22,7.48,0.86,8,10,8,10,7,7,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.82,0.66,1.73,3.68,7.66,6.22,6.07,7.1,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,-3.94,-4.49,-4.75,13.05,Nifty India Consumption - TRI,14.59,16.43,14.41,-3.63,8,8,7,9,11,11,9,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-4.07,-4.34,-4.91,-5.08,13.43,16.68,17.17,13.43,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,6.21,5.0,19.31,34.73,Silver,14.74,,,10.45,27,28,31,29,11,12,,,Nippon India Silver ETF,Gold : ETFs,31,31,31,29,27,14,11,11,10.78,8.37,8.18,21.22,34.46,18.55,14.87,10.68,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-6.02,-6.67,-6.9,7.52,NIFTY LargeMidcap 250 - TRI,7.53,13.05,11.2,-5.98,21,24,23,27,23,26,25,17,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.43,-5.16,-5.62,-4.08,12.15,15.87,18.78,13.8,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.77,1.82,3.86,7.99,NIFTY Corporate Bond Index,6.28,6.21,6.79,0.93,2,2,6,7,8,8,10,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.82,0.67,1.77,3.81,7.91,6.24,6.18,7.0,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.7,1.82,3.85,7.99,NIFTY Corporate Bond Index,6.17,6.02,6.45,0.88,6,8,10,9,9,11,12,10,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.82,0.67,1.77,3.81,7.91,6.24,6.18,7.0,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.26,1.02,3.12,7.87,NIFTY Long Duration Debt Index,,,,0.47,23,24,21,19,18,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,24,24,21,3,3,2,0.74,0.51,1.63,3.72,8.54,6.9,5.69,6.71,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.69,1.77,3.71,7.71,CRISIL Banking and PSU Debt Index,6.2,6.29,,0.84,11,11,6,13,13,10,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.82,0.66,1.73,3.68,7.66,6.22,6.07,7.1,0.56,1.69,3.63,,,,,6.68
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-2.04,-2.04,0.69,7.26,NIFTY 50 Equity Savings Index,9.43,10.39,,-1.95,33,35,29,22,44,36,34,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.75,-1.79,-1.9,-0.56,9.35,10.41,11.96,9.81,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.76,2.01,4.03,8.11,NIFTY Medium Duration Debt Index,6.9,6.79,7.38,0.99,2,4,1,3,5,2,3,3,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,0.83,0.66,1.75,3.67,7.72,6.53,5.88,6.65,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,9.52,9.86,22.08,33.76,Gold-India,19.54,14.76,10.54,10.79,10,7,7,5,18,6,9,10,ICICI Pru Gold ETF,Gold : ETFs,31,31,31,29,27,14,11,11,10.78,8.37,8.18,21.22,34.46,18.55,14.87,10.68,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.6,1.7,3.51,7.46,Nifty Money Market Index,6.24,5.54,6.5,0.72,15,14,17,16,13,17,12,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.73,0.6,1.73,3.55,7.41,6.48,5.72,6.59,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.55,1.61,3.35,7.0,NIFTY Ultra Short Duration Debt Index,6.02,5.21,,0.68,21,23,19,15,14,14,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.7,0.57,1.65,3.42,7.11,6.13,5.36,6.21,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.65,1.75,3.79,7.83,CRISIL Banking and PSU Debt Index,6.42,6.32,7.47,0.82,15,16,10,5,6,4,5,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.82,0.66,1.73,3.68,7.66,6.22,6.07,7.1,0.56,1.69,3.63,,,,,6.68
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-0.58,-0.91,0.19,7.17,NIFTY 50 Equity Savings Index - TRI,9.39,10.86,9.34,-0.46,20,16,23,26,45,37,31,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.75,-1.79,-1.9,-0.56,9.35,10.41,11.96,9.81,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-1.29,-5.22,-8.85,,NIFTY AUTO - TRI,,,,0.25,4,6,6,6,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,8,8,6,1,1,1,-0.05,-1.33,-3.81,-7.85,13.87,22.49,21.6,11.46,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-1.53,-3.76,-3.15,11.49,NIFTY100 ESG - TRI,11.54,14.55,11.75,-0.66,7,11,18,22,22,28,18,7,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,89,80,71,56,36,20,9,-5.24,-5.08,-6.75,-6.72,9.39,16.19,20.07,13.2,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-3.21,-3.3,-1.89,10.45,CRISIL Hybrid 35+65 - Aggressive Index,11.4,14.3,11.73,-3.37,45,45,42,41,24,18,13,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.75,-1.79,-1.9,-0.56,9.35,10.41,11.96,9.81,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.63,1.71,3.55,7.36,NIFTY Low Duration Debt Index,6.27,5.68,6.84,0.77,3,3,8,9,12,8,11,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.73,0.6,1.68,3.54,7.39,6.24,5.95,6.49,,,,,,,,
