MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.5,1.63,5.38,9.67,NIFTY Composite Debt Index,8.35,5.77,7.09,5.99,2,12,4,2,2,1,8,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.66,0.51,0.18,3.97,7.82,7.38,5.72,7.04,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-0.89,1.73,5.45,4.22,CRISIL Short Term Debt Hybrid 60+40 Index,10.08,11.82,8.52,4.02,9,15,37,31,15,29,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.92,-1.17,3.86,6.67,2.52,13.52,14.34,10.36,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.58,1.78,3.93,7.52,CRISIL Money Market Index,7.17,5.62,6.29,4.47,20,13,18,20,20,12,11,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.69,0.58,1.81,4.12,7.78,7.27,5.81,6.59,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.55,1.67,3.7,7.27,NIFTY Ultra Short Duration Debt Index,6.83,6.07,6.28,4.24,16,18,17,16,13,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.27,0.56,1.68,3.73,7.22,6.78,5.51,6.16,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,-0.45,2.62,7.77,6.59,NIFTY 50 - TRI,14.31,15.37,11.0,6.94,12,19,23,20,12,8,6,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.18,-0.36,3.84,8.35,5.46,15.95,18.42,12.42,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-1.76,7.17,10.02,2.18,Nifty500 Multicap 50:25:25 - TRI,,,,2.4,16,31,11,8,12,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,1.27,-1.41,6.12,8.57,0.97,18.6,21.95,13.81,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.51,1.41,4.93,10.32,NIFTY BHARAT Bond Index - April 2032,8.76,,,6.14,21,30,63,49,15,39,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,76,67,62,59,47,29,23,7.28,0.13,4.64,9.13,7.84,14.79,14.8,10.25,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,-0.62,11.11,13.13,5.45,NIFTY 500 - TRI,27.22,26.44,16.39,-5.7,55,7,7,2,6,1,9,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,1.58,-1.77,5.61,8.11,-0.3,18.31,23.34,13.22,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,-2.05,5.63,8.36,-2.19,NIFTY 500 - TRI,21.88,23.78,15.16,2.14,9,16,9,7,12,8,9,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.04,-1.67,4.93,7.38,-2.41,21.08,24.7,14.49,,,,,,,,
Bandhan Ultra Short Duration Fund-Reg(G),40482,Bandhan Mutual Fund,0.57,1.74,3.85,7.49,NIFTY Ultra Short Duration Debt Index,7.09,5.61,,4.41,10,14,9,10,8,6,9,,Bandhan Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.27,0.56,1.68,3.73,7.22,6.78,5.51,6.16,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-2.43,5.97,12.23,10.74,Nifty Services Sector - TRI,19.62,25.57,,7.25,5,74,40,11,2,18,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.35,-1.66,5.72,7.71,-3.0,19.65,23.99,13.64,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-1.11,5.39,8.96,5.58,BSE 200,15.21,15.3,,4.57,8,19,2,1,5,2,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.89,-0.96,2.95,5.93,2.13,12.51,12.65,9.56,-2.53,3.12,7.28,-1.97,14.79,19.41,18.62,5.11
SBI Gold-Reg(G),14666,SBI Mutual Fund,2.56,2.29,20.43,38.73,Gold-London Bullion Market association (LBMA),22.72,11.77,13.04,28.58,10,10,5,9,4,2,3,7,SBI Gold-Reg(G),Gold : MFs,17,18,18,17,16,10,10,10,28.79,3.45,4.47,20.94,37.17,22.54,11.7,13.0,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-0.51,5.15,7.62,-2.53,Nifty India Consumption - TRI,17.83,22.38,15.31,1.02,7,5,5,6,9,3,3,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.62,-1.01,3.61,5.67,-2.64,16.25,20.59,13.59,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.54,1.62,3.63,7.13,CRISIL Ultra Short Term Debt Index,6.64,5.26,,4.17,19,21,22,19,15,16,16,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.27,0.56,1.68,3.73,7.22,6.78,5.51,6.16,0.52,1.77,3.93,7.82,,,,7.86
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-2.13,7.25,7.56,-3.12,NIFTY LargeMidcap 250 - TRI,19.75,22.75,,-6.73,31,19,4,24,27,10,14,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.34,-1.91,5.8,8.97,0.24,19.44,23.4,14.14,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,-3.48,2.78,14.14,9.06,Nifty Financial Services - TRI,18.16,,,9.53,14,16,14,14,14,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,10.01,-2.72,3.67,14.67,9.8,18.14,21.62,12.65,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,-0.68,4.07,9.2,7.37,BSE 200,,,,6.4,16,21,12,11,11,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.18,-0.36,3.84,8.35,5.46,15.95,18.42,12.42,-2.53,3.12,7.28,-1.97,14.79,19.41,18.62,5.11
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,2.53,2.08,20.49,37.43,Gold-India,22.62,11.71,13.06,28.57,11,11,13,7,9,5,6,4,HDFC Gold ETF FoF(G),Gold : MFs,17,18,18,17,16,10,10,10,28.79,3.45,4.47,20.94,37.17,22.54,11.7,13.0,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,-1.76,6.72,8.64,1.2,NIFTY 500 - TRI,20.88,21.75,13.11,-0.53,46,22,17,26,21,13,28,14,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,1.58,-1.77,5.61,8.11,-0.3,18.31,23.34,13.22,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-2.04,2.04,14.92,10.06,NIFTY BANK - TRI,15.19,21.15,12.16,10.94,13,78,139,12,17,53,22,22,SBI Nifty Bank ETF,Equity : ETFs,170,196,185,170,156,105,64,30,2.74,-2.54,4.18,7.37,-0.66,17.42,20.88,12.57,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.67,1.13,4.54,8.64,NIFTY Banking and PSU Debt Index,7.5,5.9,7.31,5.09,20,3,26,18,12,6,8,7,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,17,16,5.24,0.59,1.62,4.63,8.44,7.35,5.87,7.19,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,-0.95,3.85,6.43,,Nifty India Consumption - TRI,,,,-2.07,15,10,11,10,,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,20,17,13,13,9,-0.62,-1.01,3.61,5.67,-2.64,16.25,20.59,13.59,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,-0.31,2.53,8.46,8.62,NIFTY 50 - TRI,16.31,,,7.56,14,41,42,21,23,17,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,61,76,67,62,59,47,29,23,7.28,0.13,4.64,9.13,7.84,14.79,14.8,10.25,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,-3.01,4.99,6.06,1.02,Nifty500 Multicap 50:25:25 - TRI,20.29,23.71,13.54,-4.24,41,44,30,37,17,9,8,9,Invesco India Multicap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,1.27,-1.41,6.12,8.57,0.97,18.6,21.95,13.81,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,-1.19,3.99,9.28,8.7,NIFTY 200 - TRI,20.6,26.22,15.96,5.17,29,52,29,14,22,7,3,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,61,76,67,62,59,47,29,23,7.28,0.13,4.64,9.13,7.84,14.79,14.8,10.25,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-1.04,6.2,10.76,6.08,BSE 500 - TRI,24.95,,,-1.18,38,6,12,5,5,1,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,-2.04,4.83,7.72,-0.93,17.32,20.85,13.27,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,-2.86,5.36,6.77,-0.19,NIFTY LargeMidcap 250 - TRI,18.4,22.68,13.98,-1.06,25,27,19,28,15,14,16,12,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.34,-1.91,5.8,8.97,0.24,19.44,23.4,14.14,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,-0.92,3.02,5.59,-0.75,CRISIL Hybrid 35+65 - Aggressive Index,12.9,16.21,9.74,2.21,43,32,28,31,47,26,21,16,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,3.17,-0.85,3.19,6.23,3.12,12.96,14.71,10.0,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,-1.55,3.99,5.52,-2.43,NIFTY 500 - TRI,20.07,21.74,13.76,1.3,4,1,4,6,3,4,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,1.05,-2.18,3.59,6.11,-4.45,19.98,23.71,14.03,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.52,1.64,4.88,8.68,NIFTY Banking and PSU Debt Index,7.3,5.55,7.07,5.47,6,22,12,7,9,12,13,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,17,16,5.24,0.59,1.62,4.63,8.44,7.35,5.87,7.19,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,2.68,17.33,2.23,18.83,Russell 3000 Growth Index,18.57,11.64,13.78,7.36,49,41,24,52,35,19,10,3,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,57,57,57,57,57,51,27,23,14.04,3.99,15.53,10.37,22.41,16.63,10.5,8.84,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.67,2.15,3.66,7.55,NIFTY BHARAT Bond Index - April 2025,6.32,,,2.18,51,16,47,58,28,47,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,61,76,67,62,59,47,29,23,7.28,0.13,4.64,9.13,7.84,14.79,14.8,10.25,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-0.3,9.63,9.48,-5.33,BSE 250 Small Cap - TRI,,,,-3.22,20,14,19,13,22,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.09,-0.37,10.07,9.35,-0.94,22.72,31.95,16.96,,,,,,,,
Motilal Oswal Nifty India Defence Index Fund-Reg(G),48892,Motilal Oswal Mutual Fund,-11.23,7.21,29.87,0.57,Nifty India Defence - TRI,,,,20.25,1,205,35,1,33,,,,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Equity : Index Funds,175,205,194,177,130,69,32,18,1.27,-2.92,4.3,7.96,-3.18,16.81,19.32,11.94,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-0.07,8.66,13.29,22.64,Nifty500 Multicap 50:25:25 - TRI,,,,-0.88,32,4,3,1,1,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,1.27,-1.41,6.12,8.57,0.97,18.6,21.95,13.81,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,-2.49,5.62,7.66,-4.09,Nifty Midcap 150 - TRI,24.59,28.61,,-1.83,26,28,29,25,26,7,9,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.14,-1.26,8.27,9.85,-0.27,22.37,27.52,15.55,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.65,1.31,4.62,8.7,CRISIL Corporate Bond Index,7.53,,,5.27,19,8,20,20,18,12,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.59,0.63,1.68,4.98,8.96,7.57,6.01,7.18,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,-1.18,3.47,7.75,3.07,CRISIL Hybrid 35+65 - Aggressive Index,16.39,19.37,9.91,3.23,31,36,18,15,29,8,8,15,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,3.17,-0.85,3.19,6.23,3.12,12.96,14.71,10.0,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,-2.03,2.05,14.95,10.14,NIFTY BANK - TRI,15.29,,,10.98,10,71,132,8,12,50,,,UTI Nifty Bank ETF,Equity : ETFs,170,196,185,170,156,105,64,30,2.74,-2.54,4.18,7.37,-0.66,17.42,20.88,12.57,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,0.14,4.54,8.86,5.14,BSE 200,15.13,17.08,,5.28,18,10,9,17,15,7,4,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.18,-0.36,3.84,8.35,5.46,15.95,18.42,12.42,-2.53,3.12,7.28,-1.97,14.79,19.41,18.62,5.11
SBI Quant Fund-Reg(G),48902,SBI Mutual Fund,-3.75,2.12,2.69,,NIFTY 200 - TRI,,,,-4.26,72,95,90,85,,,,,SBI Quant Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.35,-1.66,5.72,7.71,-3.0,19.65,23.99,13.64,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-2.02,7.72,11.38,1.37,Nifty500 Multicap 50:25:25 - TRI,,,,4.32,7,35,8,5,15,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,1.27,-1.41,6.12,8.57,0.97,18.6,21.95,13.81,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.43,1.35,2.88,6.22,CRISIL Liquid Overnight Index,6.34,5.1,,3.42,13,18,15,14,16,19,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.4,0.43,1.34,2.86,6.19,6.35,5.11,5.52,0.44,1.37,2.91,6.31,,,,5.99
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,-3.27,3.53,6.55,-2.45,NIFTY 500 - TRI,13.86,18.99,11.84,1.57,30,56,41,46,43,47,46,22,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,58,57,52,52,29,1.58,-1.77,5.61,8.11,-0.3,18.31,23.34,13.22,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.52,1.63,3.83,7.25,CRISIL Ultra Short Term Debt Index,6.74,5.26,5.85,4.34,13,27,20,12,14,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,30,29,26,24,24,22,13,4.27,0.56,1.68,3.73,7.22,6.78,5.51,6.16,0.52,1.77,3.93,7.82,,,,7.86
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.58,1.83,4.16,7.87,Nifty Money Market Index,7.17,5.49,6.69,4.73,14,11,13,13,13,13,14,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.69,0.58,1.81,4.12,7.78,7.27,5.81,6.59,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.68,1.49,4.72,8.66,NIFTY Medium Duration Debt Index,7.55,6.5,7.27,5.37,12,3,22,9,8,9,7,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,28,28,28,28,28,17,12,12,5.07,0.63,1.73,4.51,8.43,7.37,6.85,6.79,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.6,1.78,4.73,8.62,CRISIL Short Duration Debt Index,7.2,5.62,6.76,5.36,17,22,20,18,13,14,14,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,30,34,34,31,26,23,21,18,11.53,0.8,1.94,4.75,8.54,7.33,6.09,6.78,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.99,5.88,9.68,16.99,BSE Health Care - TRI,28.3,23.68,12.05,0.73,9,14,17,8,3,2,2,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,20,18,18,16,10,9,3,0.46,4.44,8.17,9.69,11.93,24.89,21.53,12.94,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.55,1.9,4.4,8.1,Nifty SDL Apr 2027 Index,7.39,,,5.12,46,33,25,47,39,19,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,59,52,26,11,11,5.48,0.57,1.62,4.72,8.59,7.52,5.47,6.47,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,-2.98,2.6,3.39,-12.11,NIFTY LargeMidcap 250 - TRI,19.26,23.75,15.93,-1.37,28,30,31,31,29,13,9,2,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.34,-1.91,5.8,8.97,0.24,19.44,23.4,14.14,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,-0.37,3.35,3.98,-4.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.23,,,1.11,47,18,22,49,50,28,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,3.17,-0.85,3.19,6.23,3.12,12.96,14.71,10.0,,,,,,,,
Kotak Income Plus Arbitrage FOF-Reg(G),47093,Kotak Mahindra Mutual Fund,0.55,1.62,4.31,8.52,NIFTY Composite Debt Index,,,,5.0,31,25,56,54,24,,,,Kotak Income Plus Arbitrage FOF-Reg(G),FoFs : Domestic,61,76,67,62,59,47,29,23,7.28,0.13,4.64,9.13,7.84,14.79,14.8,10.25,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,1.98,7.49,7.2,3.57,CRISIL Hybrid 35+65 - Aggressive Index,22.86,,,-1.68,41,1,4,15,18,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,37,32,15,2.92,-1.17,3.86,6.67,2.52,13.52,14.34,10.36,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.6,-1.83,2.41,6.03,Nifty All Duration G-Sec Index,7.23,5.21,7.24,3.0,35,8,37,36,35,15,11,10,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.6,0.54,-0.05,3.83,7.75,7.39,5.27,7.22,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.6,-1.83,2.41,6.03,Nifty All Duration G-Sec Index,7.23,5.21,7.23,3.0,36,9,36,37,36,16,12,11,Kotak Gilt Fund-Reg(G),Debt : Gilt,36,38,37,37,36,23,21,21,4.6,0.54,-0.05,3.83,7.75,7.39,5.27,7.22,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,0.16,11.52,10.11,-3.51,NIFTY MNC - TRI,13.18,13.33,8.48,1.22,1,3,1,1,2,2,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,6,5,4,4,3,-0.52,0.29,7.97,5.83,-5.76,12.21,16.22,9.43,,,,,,,,
ICICI Pru Equity Minimum Variance Fund-Reg(G),48947,ICICI Prudential Mutual Fund,-2.72,1.27,7.11,,NIFTY 50 - TRI,,,,6.12,11,79,94,52,,,,,ICICI Pru Equity Minimum Variance Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.35,-1.66,5.72,7.71,-3.0,19.65,23.99,13.64,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,-1.03,3.28,5.86,0.17,Nifty100 Low Volatility 30 - TRI,16.43,18.6,,4.92,78,31,95,132,66,46,34,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,170,196,185,170,156,105,64,30,2.74,-2.54,4.18,7.37,-0.66,17.42,20.88,12.57,,,,,,,,
Kotak Focused Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,-1.6,6.56,10.57,0.24,NIFTY 500 - TRI,16.15,19.83,,5.4,3,24,17,7,21,22,14,,Kotak Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,1.27,-1.41,6.12,8.57,0.97,18.6,21.95,13.81,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.47,1.51,3.22,6.7,CRISIL Liquid Debt Index,6.58,5.24,,3.78,33,32,31,33,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.91,0.48,1.52,3.33,6.95,6.9,5.48,6.11,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.74,16.58,5.61,20.29,S&P 500 - TRI,19.48,17.75,,9.73,6,3,3,6,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,10.9,3.21,17.09,7.63,19.2,16.39,11.56,10.21,,,,,,,,
Franklin India Large & Mid Cap Fund(G),933,Franklin Templeton Mutual Fund,-2.89,5.93,9.3,2.2,NIFTY LargeMidcap 250,16.62,23.06,11.59,4.22,5,28,12,14,7,22,12,18,Franklin India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.34,-1.91,5.8,8.97,0.24,19.44,23.4,14.14,-2.29,5.46,8.85,-1.2,18.97,23.81,,4.48
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-3.31,1.92,14.2,7.69,Nifty Financial Services - TRI,17.49,21.6,13.22,10.25,9,14,17,12,17,10,7,6,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,22,22,21,21,14,11,10,10.01,-2.72,3.67,14.67,9.8,18.14,21.62,12.65,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.32,-0.22,3.78,7.45,CRISIL Dynamic Bond Index,7.94,5.62,7.6,4.39,13,21,15,14,13,5,11,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,4.66,0.51,0.18,3.97,7.82,7.38,5.72,7.04,0.46,0.98,4.59,8.9,,,,9.41
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,0.37,10.35,10.85,-5.82,Nifty Transportation & Logistics - TRI,21.46,26.5,11.55,6.64,3,5,6,4,3,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,1,1,1,5.12,0.85,10.67,9.51,-6.37,21.46,26.5,11.55,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-1.18,2.96,1.8,-10.26,Nifty500 Shariah - TRI,11.58,18.33,11.16,-3.11,66,33,83,89,60,36,15,9,Tata Ethical Fund-Reg(G),Equity : Thematic,88,100,97,91,70,37,20,9,0.35,-1.66,5.72,7.71,-3.0,19.65,23.99,13.64,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.43,1.35,2.9,6.26,CRISIL Liquid Overnight Index,6.4,5.15,5.65,3.44,6,5,5,6,4,3,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.4,0.43,1.34,2.86,6.19,6.35,5.11,5.52,0.44,1.37,2.91,6.31,,,,5.99
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,-0.09,5.89,10.59,5.94,BSE 200 - TRI,21.51,27.46,17.18,4.74,21,12,4,3,14,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.18,-0.36,3.84,8.35,5.46,15.95,18.42,12.42,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.48,1.52,3.34,6.97,Nifty Liquid Fund Index,,,,3.92,26,25,26,29,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.91,0.48,1.52,3.33,6.95,6.9,5.48,6.11,,,,,,,,
