MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-9.61,-11.76,-9.47,7.34,Nifty Smallcap 250 - TRI,20.4,,,-14.51,19,16,13,9,9,4,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-13.63,-9.3,-11.82,-10.35,5.58,16.75,25.13,17.01,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-9.19,-12.67,-15.4,7.12,Nifty Infrastructure - TRI,21.51,22.62,14.83,-14.41,15,16,10,12,7,9,10,10,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-12.11,-7.43,-12.62,-15.28,4.63,20.75,22.77,14.62,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.81,1.74,3.8,8.32,CRISIL IBX SDL Index - May 2027,,,,0.99,30,24,31,14,13,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,17,11,11,0.97,0.77,1.74,3.67,8.06,5.97,5.84,6.13,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.48,1.63,3.3,7.07,Nifty 50 Arbitrage,6.18,5.35,5.84,0.83,13,21,17,19,19,16,9,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.82,0.5,1.63,3.35,7.12,6.17,5.17,5.79,0.74,2.16,3.8,7.55,6.69,5.29,,9.1
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.59,1.36,3.54,7.95,CRISIL Medium to Long Term Debt Index,5.84,6.42,6.82,0.75,57,56,54,45,31,6,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,59,56,52,52,17,11,11,0.97,0.77,1.74,3.67,8.06,5.97,5.84,6.13,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-2.36,-2.68,-1.61,8.43,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.28,9.3,8.15,-4.08,22,19,11,10,12,17,15,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.86,-2.36,-3.69,-3.53,6.25,10.17,10.81,9.38,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.84,1.87,3.76,8.24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,1.07,11,12,10,22,20,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,17,11,11,0.97,0.77,1.74,3.67,8.06,5.97,5.84,6.13,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-4.53,-5.36,-9.38,11.84,Nifty India Consumption - TRI,18.38,20.55,13.47,-4.88,4,3,4,11,7,1,1,6,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-7.72,-5.88,-7.42,-8.88,9.89,15.4,16.25,13.53,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,-5.96,-14.09,-16.65,-1.83,BSE Bharat 22 Index,26.19,24.04,,-9.25,56,57,58,57,55,1,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,61,62,61,59,55,46,27,23,-1.83,-1.06,-2.42,0.08,11.76,11.45,12.22,9.9,-6.67,-13.2,-17.48,-0.77,22.43,19.69,,-91.38
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),49477,Aditya Birla Sun Life Mutual Fund,0.65,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,,,,0.85,1,3,,,,,,,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.78,0.6,1.64,3.45,7.13,6.13,5.37,6.21,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-5.29,-6.84,-7.88,3.2,BSE 500 - TRI,11.37,16.54,11.3,-9.04,33,27,22,26,42,22,9,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.1,-5.06,-7.77,-7.73,7.89,12.7,16.09,13.21,-3.9,-6.24,-8.73,7.03,13.05,17.11,,-59.02
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.53,1.48,3.11,6.44,NIFTY Ultra Short Duration Debt Index,5.52,4.58,5.31,0.69,25,25,24,23,23,23,21,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.78,0.6,1.64,3.45,7.13,6.13,5.37,6.21,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-8.37,-17.03,-21.74,-2.15,BSE India Infrastructure Index - TRI,18.3,21.9,14.09,-14.91,19,14,19,19,18,14,13,12,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-12.11,-7.43,-12.62,-15.28,4.63,20.75,22.77,14.62,-6.6,-14.69,-24.8,,,,,-110.44
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.6,1.19,3.31,7.8,Nifty All Duration G-Sec Index,6.11,5.77,7.44,0.69,22,22,22,22,18,10,13,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.8,0.64,1.42,3.47,7.91,6.19,5.99,6.91,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,-5.98,-9.0,-8.39,,NIFTY 500 - TRI,,,,-9.41,57,53,39,32,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,89,89,80,72,56,36,20,9,-8.93,-5.75,-9.03,-10.31,6.23,14.88,19.26,13.36,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-4.07,-9.63,-17.52,-4.77,NIFTY 200 - TRI,20.67,,,-6.57,25,24,47,63,55,7,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,89,89,80,72,56,36,20,9,-8.93,-5.75,-9.03,-10.31,6.23,14.88,19.26,13.36,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-3.46,-8.21,-12.85,5.12,Nifty Infrastructure - TRI,17.91,17.89,11.97,-6.87,1,1,1,3,10,15,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-12.11,-7.43,-12.62,-15.28,4.63,20.75,22.77,14.62,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-2.75,-7.31,-10.08,5.25,NIFTY 500 - TRI,17.4,22.24,13.77,-4.92,4,5,8,15,14,9,3,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.52,-4.5,-8.16,-8.75,6.71,16.7,19.9,14.34,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-1.4,-4.35,-5.12,6.56,NIFTY 50 - TRI,10.4,13.76,10.84,-2.36,22,28,31,33,27,47,24,15,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,175,175,161,132,108,57,30,18,-7.9,-4.78,-8.52,-9.42,4.59,12.42,14.97,11.29,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.51,1.29,3.27,7.53,CRISIL Medium to Long Term Debt Index,5.76,5.92,6.42,0.73,58,58,55,48,48,9,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,17,11,11,0.97,0.77,1.74,3.67,8.06,5.97,5.84,6.13,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.61,1.76,3.57,7.38,Nifty Liquid Fund Index,6.53,5.38,6.37,0.83,20,23,9,4,3,12,7,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,-8.06,-7.98,-7.5,,BSE 200 - TRI,,,,-12.5,28,28,25,23,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.19,-0.99,-2.69,-1.52,9.86,12.57,16.33,11.89,-2.93,-5.27,-7.79,7.72,12.81,16.59,,-46.98
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-4.45,-12.88,-17.6,-2.82,BSE PSU - TRI,,,,-8.3,97,84,123,122,105,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,57,30,18,-7.9,-4.78,-8.52,-9.42,4.59,12.42,14.97,11.29,-5.39,-13.04,-21.28,-1.35,28.33,25.74,,-91.67
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-5.8,-6.93,-6.44,10.15,CRISIL Hybrid 25+75 - Aggressive Index,11.71,12.63,11.86,-8.53,39,39,33,31,8,11,13,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,42,42,40,37,32,13,-4.72,-2.91,-4.36,-3.7,8.29,10.37,11.46,10.33,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-3.02,-8.35,-13.54,-3.39,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.77,21.51,14.33,-4.91,42,41,52,55,55,14,2,2,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.59,-2.19,-3.23,-2.63,7.68,9.68,11.48,9.9,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.62,1.74,5.61,10.4,CRISIL Medium Duration Debt Index,13.92,11.14,8.36,0.89,15,26,10,1,1,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,0.89,0.69,1.7,3.7,7.8,6.31,5.88,6.67,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-7.31,-9.0,-9.58,7.81,Nifty Midcap 150 - TRI,16.44,20.89,15.29,-11.11,10,11,7,14,18,15,13,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-12.12,-7.89,-9.96,-10.07,9.16,17.44,21.32,15.77,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-3.83,-7.31,-8.67,4.73,NIFTY 500 - TRI,11.91,15.69,,-6.49,76,73,70,61,63,30,8,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,57,30,18,-7.9,-4.78,-8.52,-9.42,4.59,12.42,14.97,11.29,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-3.0,-3.69,-3.3,9.55,CRISIL Hybrid 35+65 - Aggressive Index,12.78,14.78,11.29,-4.81,40,39,31,34,17,8,8,10,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-3.59,-2.19,-3.23,-2.63,7.68,9.68,11.48,9.9,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.5,0.99,3.1,7.55,Nifty All Duration G-Sec Index,6.0,6.35,7.54,0.6,30,32,29,32,25,16,7,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.8,0.64,1.42,3.47,7.91,6.19,5.99,6.91,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,4.46,25.34,48.98,73.93,NYSE FANG+ TRI,40.03,,,3.36,45,45,1,2,2,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,57,57,57,57,56,47,26,24,5.72,6.45,4.53,16.07,22.23,9.43,9.12,7.52,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-8.94,-12.14,-12.79,4.84,BSE 500 - TRI,16.31,,,-12.7,45,47,47,44,38,8,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.1,-5.06,-7.77,-7.73,7.89,12.7,16.09,13.21,-3.9,-6.24,-8.73,7.03,13.05,17.11,,-59.02
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,-7.01,-9.34,-11.16,4.25,Nifty Midcap 150 - TRI,18.41,22.56,,-11.26,126,127,96,78,74,2,2,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,57,30,18,-7.9,-4.78,-8.52,-9.42,4.59,12.42,14.97,11.29,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.71,1.86,3.98,8.42,NIFTY Medium Duration Debt Index,6.7,6.82,7.36,0.87,17,9,3,5,2,2,2,4,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,0.89,0.69,1.7,3.7,7.8,6.31,5.88,6.67,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-3.02,-5.05,-4.75,8.53,NIFTY 500 - TRI,,,,-5.44,9,8,5,9,27,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.1,-5.06,-7.77,-7.73,7.89,12.7,16.09,13.21,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-7.42,-8.65,-8.62,10.13,NIFTY 500 - TRI,12.43,13.12,12.71,-10.32,43,43,40,37,9,9,10,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,42,42,40,37,32,13,-4.72,-2.91,-4.36,-3.7,8.29,10.37,11.46,10.33,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-6.24,-10.05,-16.64,-1.64,NIFTY 500 - TRI,,,,-8.58,28,37,42,46,44,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.1,-5.06,-7.77,-7.73,7.89,12.7,16.09,13.21,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,-4.34,-2.22,0.89,16.91,BSE TECk Index - TRI,16.7,23.96,16.46,-4.12,3,3,4,8,3,1,5,3,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,9,7,5,5,4,-7.44,-6.39,-3.98,1.89,12.47,12.11,25.3,16.94,-4.14,-0.94,4.06,13.96,9.46,20.62,,-21.6
Mirae Asset Money Market Fund-Reg(G),45753,Mirae Asset Mutual Fund,0.63,1.74,3.66,7.56,Nifty Money Market Index,6.36,,,0.83,9,11,11,10,10,12,,,Mirae Asset Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.81,0.62,1.71,3.58,7.44,6.48,5.72,6.59,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-1.42,-5.56,-7.9,4.46,NIFTY50 Equal Weight - TRI,13.89,18.45,,-1.94,9,36,55,54,67,12,3,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,57,30,18,-7.9,-4.78,-8.52,-9.42,4.59,12.42,14.97,11.29,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,-6.91,-9.12,-10.83,5.01,Nifty Midcap 150 - TRI,19.3,23.38,,-11.14,149,149,122,112,118,12,4,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,171,171,169,158,145,98,63,25,-5.42,-3.08,-6.53,-5.92,8.19,13.69,15.95,11.73,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-9.97,-13.13,-12.89,-0.54,Nifty Smallcap 250 - TRI,15.36,,,-15.25,155,157,134,93,98,8,,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,57,30,18,-7.9,-4.78,-8.52,-9.42,4.59,12.42,14.97,11.29,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-7.86,-12.49,-11.78,7.74,Nifty500 Multicap 50:25:25 - TRI,,,,-11.87,42,40,41,36,19,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-8.76,-5.5,-8.0,-7.28,7.91,14.02,17.06,13.61,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.83,1.85,3.73,8.22,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,1.07,9,17,16,25,22,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,17,11,11,0.97,0.77,1.74,3.67,8.06,5.97,5.84,6.13,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.74,1.43,3.59,7.8,CRISIL Medium to Long Term Debt Index,6.37,6.37,7.31,0.85,51,38,51,43,43,3,4,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,17,11,11,0.97,0.77,1.74,3.67,8.06,5.97,5.84,6.13,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-3.87,-9.77,-17.13,0.09,NIFTY 500 - TRI,,,,-6.56,24,21,51,61,45,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,89,89,80,72,56,36,20,9,-8.93,-5.75,-9.03,-10.31,6.23,14.88,19.26,13.36,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-1.01,-5.6,-8.34,7.54,NIFTY 500 - TRI,17.12,,,-3.78,5,2,9,33,29,5,,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-8.1,-5.06,-7.77,-7.73,7.89,12.7,16.09,13.21,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.59,1.41,3.99,8.33,CRISIL Medium Duration Debt Index,6.14,6.01,7.04,0.99,4,29,29,3,3,5,7,6,Kotak Medium Term Fund(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,0.89,0.69,1.7,3.7,7.8,6.31,5.88,6.67,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.74,1.63,3.74,7.72,NIFTY Banking and PSU Debt Index,5.93,5.5,6.57,0.85,7,4,16,11,10,14,14,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.82,0.68,1.64,3.68,7.66,6.05,6.05,7.1,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-10.07,-12.02,-11.32,4.32,Nifty Microcap 250 - TRI,,,,-13.81,152,167,117,84,73,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,175,161,132,108,57,30,18,-7.9,-4.78,-8.52,-9.42,4.59,12.42,14.97,11.29,,,,,,,,
Bank of India Liquid Fund-Reg(G),5836,Bank of India Mutual Fund,0.62,1.78,3.6,7.42,CRISIL Liquid Debt Index,6.61,5.4,6.29,0.84,2,5,1,1,1,1,5,9,Bank of India Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.83,0.61,1.74,3.51,7.24,6.46,5.28,6.2,,,,,,,,
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-5.33,-6.88,-12.62,1.69,NIFTY FMCG - TRI,11.96,12.68,11.46,-4.09,2,7,8,16,16,12,13,8,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-7.72,-5.88,-7.42,-8.88,9.89,15.4,16.25,13.53,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,-0.43,-2.49,-0.24,12.18,NIFTY 500 - TRI,,,,-1.62,14,11,15,12,8,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.19,-0.99,-2.69,-1.52,9.86,12.57,16.33,11.89,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-4.41,-6.97,-6.46,6.98,NIFTY 100 - TRI,11.26,13.9,11.57,-6.98,33,31,27,16,22,20,20,16,HSBC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-5.56,-3.38,-6.52,-7.44,7.0,11.67,14.51,11.73,,,,,,,,
DSP Strategic Bond Fund-Reg(G),742,DSP Mutual Fund,0.32,0.72,3.39,7.92,CRISIL Dynamic Bond Index,6.52,6.41,6.99,0.48,21,22,21,13,11,7,6,5,DSP Strategic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.75,0.6,1.33,3.43,7.71,6.28,6.04,6.73,0.6,1.65,3.9,,,,,7.44
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,5.18,5.97,21.37,26.28,Nasdaq-100,20.14,,,4.68,3,4,2,1,1,1,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,5,4,2.57,4.26,1.87,13.27,17.44,9.84,9.08,8.93,4.06,2.78,17.18,20.77,15.01,17.89,,31.23
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,0.9,1.96,4.06,8.84,Nifty 10 yr Benchmark G-Sec,6.52,6.11,8.05,1.0,5,5,5,6,5,2,3,2,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,4,1.07,0.95,2.07,4.14,9.03,6.46,6.11,7.78,1.07,2.39,4.35,9.38,6.72,5.53,,11.46
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,-0.29,-1.37,0.64,10.64,NIFTY 500 - TRI,,,,-1.14,12,10,8,7,11,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.19,-0.99,-2.69,-1.52,9.86,12.57,16.33,11.89,,,,,,,,
Mirae Asset Ultra Short Duration Fund-Reg(G),45100,Mirae Asset Mutual Fund,0.65,1.77,3.7,7.67,NIFTY Ultra Short Duration Debt Index,6.61,,,0.84,3,2,2,2,2,3,,,Mirae Asset Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.78,0.6,1.64,3.45,7.13,6.13,5.37,6.21,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-6.77,-11.19,-17.3,-1.97,NIFTY 500 - TRI,18.63,,,-10.09,19,19,21,22,22,6,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.52,-4.5,-8.16,-8.75,6.71,16.7,19.9,14.34,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.82,1.76,3.78,8.25,Nifty SDL Sep 2027 Index,,,,1.12,5,20,26,17,19,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,56,52,52,17,11,11,0.97,0.77,1.74,3.67,8.06,5.97,5.84,6.13,,,,,,,,
Baroda BNP Paribas Gilt Fund-Reg(G),497,Baroda BNP Paribas Mutual Fund,0.9,1.98,4.22,9.07,CRISIL Dynamic Gilt Index,6.49,5.83,6.49,1.05,5,1,5,1,4,7,11,15,Baroda BNP Paribas Gilt Fund-Reg(G),Debt : Gilt,36,36,36,36,35,23,21,21,0.8,0.64,1.42,3.47,7.91,6.19,5.99,6.91,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,-1.36,-4.01,-4.08,7.52,BSE SENSEX - TRI,10.41,13.88,,-2.42,32,13,13,16,10,46,22,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,175,175,161,132,108,57,30,18,-7.9,-4.78,-8.52,-9.42,4.59,12.42,14.97,11.29,-1.42,-3.02,-4.02,8.51,10.83,14.26,,-24.67
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,-1.3,-2.4,-2.03,7.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-2.52,9,7,8,15,18,,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-3.86,-2.36,-3.69,-3.53,6.25,10.17,10.81,9.38,,,,,,,,
HSBC India Export Opportunities Fund-Reg(G),49091,HSBC Mutual Fund,-6.5,-6.93,,,NIFTY 500 - TRI,,,,-8.59,48,63,25,,,,,,HSBC India Export Opportunities Fund-Reg(G),Equity : Thematic,89,89,80,72,56,36,20,9,-8.93,-5.75,-9.03,-10.31,6.23,14.88,19.26,13.36,,,,,,,,
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.6,1.63,3.43,7.12,CRISIL Low Duration Debt Index,5.94,5.6,6.11,0.77,14,15,11,18,19,19,14,16,LIC MF Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.79,0.62,1.64,3.56,7.41,6.21,5.95,6.49,0.67,1.83,3.79,,,,,7.5
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,-5.18,-9.31,-8.97,5.0,NIFTY 500 - TRI,12.46,15.98,,-9.88,27,15,32,23,29,19,12,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-8.76,-5.5,-8.0,-7.28,7.91,14.02,17.06,13.61,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-1.12,-6.57,-3.51,6.56,Nifty Financial Services - TRI,11.53,,,-4.93,13,13,14,14,12,10,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,20,14,11,8,-4.66,-1.2,-6.13,-3.09,6.45,12.15,11.2,11.66,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.65,1.5,3.82,8.31,NIFTY Composite Debt Index,7.41,6.95,6.3,0.79,10,8,8,5,4,2,3,14,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.75,0.6,1.33,3.43,7.71,6.28,6.04,6.73,,,,,,,,
