MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.46,1.43,2.87,6.57,CRISIL Liquid Debt Index,6.99,5.76,6.03,6.24,7,16,9,10,6,3,6,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.12,0.45,1.4,2.83,6.44,6.87,5.68,6.04,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-1.06,0.86,2.85,-1.08,NIFTY 500 - TRI,17.18,,,2.99,6,8,9,7,6,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,6,5,3.92,-0.25,2.23,3.55,-0.06,18.43,19.98,15.14,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-1.2,11.55,29.73,15.46,Nasdaq-100,35.53,19.96,,8.61,54,55,7,6,43,5,2,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,30.13,3.07,5.73,19.96,26.96,22.27,11.25,11.08,0.24,3.18,15.89,15.09,30.21,14.75,,20.52
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.45,1.4,2.82,6.44,Nifty Liquid Fund Index,,,,6.13,27,28,27,28,27,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.12,0.45,1.4,2.83,6.44,6.87,5.68,6.04,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-1.77,0.93,2.62,-0.02,Nifty500 Multicap 50:25:25 - TRI,18.38,21.65,,1.82,25,38,23,29,19,9,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.55,-0.91,0.64,3.26,-0.43,16.57,17.56,14.61,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.41,1.36,2.76,6.97,Nifty Money Market Index,,,,6.63,20,22,22,22,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.92,0.44,1.46,2.96,7.28,7.23,5.96,6.51,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.41,1.37,2.82,6.63,CRISIL Ultra Short Term Debt Index,6.67,5.41,,6.29,18,14,21,21,17,16,18,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.41,0.41,1.41,2.88,6.74,6.8,5.63,6.07,,,,,,,,
Baroda BNP Paribas Money Market Fund-Reg(G),25167,Baroda BNP Paribas Mutual Fund,0.43,1.48,3.05,7.39,CRISIL Money Market Index,7.18,5.68,,7.05,11,19,10,2,11,14,15,,Baroda BNP Paribas Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.92,0.44,1.46,2.96,7.28,7.23,5.96,6.51,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-1.27,-1.86,0.78,-9.21,BSE 500 - TRI,19.4,20.56,17.07,-7.52,46,38,44,47,47,7,5,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.61,-0.66,0.94,3.32,-0.58,15.66,16.84,14.35,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.45,1.47,2.99,7.34,Nifty Money Market Index,7.23,5.68,6.6,6.98,13,9,11,14,13,11,16,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.92,0.44,1.46,2.96,7.28,7.23,5.96,6.51,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-0.32,1.17,2.26,3.9,NIFTY 50 Equity Savings Index,10.95,10.1,9.11,4.65,37,41,42,44,26,29,34,24,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.21,-0.05,1.46,3.32,3.42,11.9,12.24,10.51,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,-1.1,-0.24,-1.88,-6.21,NIFTY MNC - TRI,7.39,11.23,10.65,-4.94,6,6,4,6,6,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,6,7,7,6,6,4,4,3,0.97,-0.24,-0.43,3.48,-1.38,11.84,12.79,9.91,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,-1.7,-0.04,2.65,-5.7,NIFTY NEXT 50 - TRI,16.29,16.46,,0.67,114,160,161,126,118,25,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,220,217,201,171,86,34,18,3.65,-0.76,1.83,2.64,-0.63,15.82,15.57,13.36,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.59,2.23,4.15,9.36,CRISIL Credit Risk Debt Index,8.32,7.28,7.87,9.27,4,1,1,2,4,5,8,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.74,0.29,1.59,3.07,9.89,8.49,8.75,6.43,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.32,2.02,3.48,5.29,NIFTY 50 Equity Savings Index - TRI,9.94,10.89,9.94,6.53,17,16,21,28,15,40,28,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.21,-0.05,1.46,3.32,3.42,11.9,12.24,10.51,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-0.47,-1.12,0.59,2.66,NIFTY 500 - TRI,16.42,18.86,,4.32,21,30,48,45,15,23,19,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.75,-0.69,0.97,2.88,-0.39,16.31,18.39,14.21,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-4.83,-1.18,0.45,-7.2,Nifty Smallcap 250 - TRI,,,,-6.33,21,30,7,9,16,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.12,-2.84,-2.73,-0.78,-7.19,18.28,23.52,16.8,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,-0.55,0.45,2.12,-0.83,NIFTY LargeMidcap 250 - TRI,13.92,13.54,12.49,3.23,18,11,21,22,20,24,26,20,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.35,-0.81,1.12,3.44,0.39,17.53,18.88,15.09,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.02,1.47,2.35,7.34,NIFTY Banking and PSU Debt Index,7.34,5.81,7.27,7.14,11,20,4,16,11,6,7,6,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.02,0.17,1.39,2.47,7.27,7.2,5.74,7.07,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.41,1.97,3.51,8.74,NIFTY Medium Duration Debt Index,7.91,6.69,7.48,8.63,4,12,2,3,3,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.23,0.31,1.44,2.74,7.49,7.36,6.56,6.7,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,1.02,3.29,4.55,2.07,NIFTY100 ESG - TRI,13.74,14.66,13.11,7.02,20,6,18,32,28,31,19,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,88,110,107,100,83,41,25,9,1.8,-1.01,0.7,3.31,-1.08,17.36,19.42,14.79,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-2.99,4.16,3.4,1.41,BSE PSU - TRI,26.04,28.18,14.42,7.47,14,98,9,57,31,3,1,5,SBI PSU Fund-Reg(G),Equity : Thematic,88,110,107,100,83,41,25,9,1.8,-1.01,0.7,3.31,-1.08,17.36,19.42,14.79,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.05,1.33,2.43,7.66,NIFTY Corporate Bond Index,7.47,5.85,,7.49,9,11,14,10,8,9,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.06,1.36,2.43,7.48,7.41,5.8,7.07,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.1,1.79,2.6,7.62,CRISIL Banking and PSU Debt Index,7.44,5.99,7.4,7.43,3,14,1,9,5,2,3,4,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.02,0.17,1.39,2.47,7.27,7.2,5.74,7.07,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-1.12,-0.44,4.07,-1.5,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.95,13.28,11.26,1.42,46,54,51,18,50,9,21,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.21,-0.05,1.46,3.32,3.42,11.9,12.24,10.51,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-2.9,4.32,2.77,0.33,BSE PSU - TRI,24.12,27.56,,7.44,15,97,7,66,38,4,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,88,110,107,100,83,41,25,9,1.8,-1.01,0.7,3.31,-1.08,17.36,19.42,14.79,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,1.96,7.46,12.57,18.65,NIFTY 500 - TRI,,,,21.54,2,5,4,2,1,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.7,1.29,5.45,8.75,12.2,17.23,16.88,13.43,,,,,,,,
Nippon India Banking and PSU Fund(G),13656,Nippon India Mutual Fund,-0.03,1.34,2.14,7.22,CRISIL Banking and PSU Debt Index,7.28,5.77,7.28,7.04,16,25,15,23,16,9,8,5,Nippon India Banking and PSU Fund(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.02,0.17,1.39,2.47,7.27,7.2,5.74,7.07,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-1.57,1.48,8.42,2.31,NIFTY 500 - TRI,,,,5.98,14,44,24,2,14,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.61,-0.66,0.94,3.32,-0.58,15.66,16.84,14.35,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,0.41,3.79,5.32,2.51,NIFTY LargeMidcap 250 - TRI,21.12,22.07,14.91,5.68,10,4,2,6,10,4,4,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.35,-0.81,1.12,3.44,0.39,17.53,18.88,15.09,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,-0.23,2.67,5.52,2.45,Nifty Midcap 150 - TRI,20.8,20.99,16.22,4.2,7,4,6,6,6,14,14,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.18,-1.16,0.35,3.2,-0.83,20.43,21.78,16.43,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,-2.38,-1.45,1.09,-7.65,BSE India Infrastructure Index - TRI,22.91,27.35,16.73,-3.28,12,11,12,9,14,8,4,6,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.54,-2.53,-1.17,0.21,-5.69,20.8,25.01,15.92,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,1.79,3.94,16.46,13.68,NIFTY AUTO - TRI,,,,17.59,7,1,1,6,6,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,9,4,1,1,17.92,0.79,1.72,16.48,14.0,26.28,23.05,13.07,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.43,1.32,2.67,5.83,CRISIL Liquid Overnight Index,6.37,5.34,5.58,5.54,5,13,6,5,5,4,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.46,0.42,1.31,2.64,5.76,6.32,5.3,5.45,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,-1.09,0.48,3.69,-2.49,Nifty500 Multicap 50:25:25 - TRI,,,,0.75,30,29,29,19,31,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.55,-0.91,0.64,3.26,-0.43,16.57,17.56,14.61,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,-2.06,-2.15,-0.49,-6.64,Nifty Smallcap 250 - TRI,18.36,24.45,,-3.85,13,6,11,13,15,11,7,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.12,-2.84,-2.73,-0.78,-7.19,18.28,23.52,16.8,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.45,1.46,2.93,7.22,Nifty Money Market Index,7.21,5.77,6.37,6.86,15,10,16,17,15,12,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.92,0.44,1.46,2.96,7.28,7.23,5.96,6.51,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,0.66,3.83,6.57,10.91,NIFTY 50 - TRI,14.46,13.83,11.49,13.02,20,27,27,24,17,8,8,7,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.7,1.29,5.45,8.75,12.2,17.23,16.88,13.43,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.51,-0.05,1.3,3.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.06,8.35,8.07,4.6,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,4.6,-0.51,-0.05,1.3,3.18,9.06,8.35,8.07,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.34,0.45,-0.49,2.05,NIFTY Long Duration Debt Index,,,,2.32,23,3,22,23,22,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,8,3,2,4.97,0.05,1.02,0.47,4.86,7.4,4.59,6.78,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-1.53,-0.22,1.98,-3.19,NIFTY 500 - TRI,18.52,17.54,14.0,0.41,36,42,41,42,39,10,11,13,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.61,-0.66,0.94,3.32,-0.58,15.66,16.84,14.35,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-2.1,-1.27,4.24,0.5,Nifty India Manufacturing - TRI,,,,2.27,47,88,85,44,36,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,88,110,107,100,83,41,25,9,1.8,-1.01,0.7,3.31,-1.08,17.36,19.42,14.79,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,0.78,3.96,6.62,11.65,NIFTY 50 - TRI,15.84,,,13.56,19,27,28,23,17,18,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,60,88,85,74,60,51,31,23,20.83,2.45,8.05,13.46,18.04,15.7,13.06,10.76,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,2.5,6.94,10.5,15.0,BSE 200,,,,17.17,10,4,11,11,10,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.7,1.29,5.45,8.75,12.2,17.23,16.88,13.43,-0.58,1.8,2.88,2.2,13.73,15.02,18.36,6.66
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,-0.75,1.52,6.34,1.99,Nifty500 Multicap 50:25:25 - TRI,,,,3.66,16,18,17,5,8,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.55,-0.91,0.64,3.26,-0.43,16.57,17.56,14.61,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,3.7,6.14,7.4,-0.29,BSE TECk Index - TRI,17.49,20.2,17.57,2.79,1,4,1,2,2,2,1,2,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,4,-3.47,2.45,3.59,3.53,-6.6,17.41,18.08,17.48,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,0.45,3.96,5.98,6.34,NIFTY 50 - TRI,13.45,15.2,14.22,11.39,49,81,79,71,61,78,33,16,HDFC Nifty 50 ETF,Equity : ETFs,170,218,207,195,168,122,72,37,7.76,-0.26,3.18,5.23,3.46,16.62,16.7,14.21,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.45,1.39,2.79,6.27,CRISIL Liquid Debt Index,6.59,5.44,,5.97,33,33,32,32,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,42,41,39,38,35,34,29,6.12,0.45,1.4,2.83,6.44,6.87,5.68,6.04,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,0.95,4.29,8.36,15.71,CRISIL Short Term Bond Index,,,,16.83,12,25,24,19,5,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.7,1.29,5.45,8.75,12.2,17.23,16.88,13.43,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.47,1.41,2.73,6.9,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.25,,,6.69,14,4,8,4,14,10,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,30,33,32,32,30,14,9,2,6.67,0.34,1.31,2.47,6.92,7.43,5.44,5.87,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-2.67,2.39,9.17,4.6,CRISIL Hybrid 35+65 - Aggressive Index,22.2,29.39,,5.13,14,43,8,1,6,2,1,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.39,-0.38,1.25,2.75,1.94,12.44,12.26,10.64,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-2.57,-0.72,-0.3,-6.23,BSE 250 Small Cap - TRI,16.82,18.84,13.18,-3.14,12,17,5,12,11,17,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.12,-2.84,-2.73,-0.78,-7.19,18.28,23.52,16.8,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-0.34,0.95,3.56,1.02,Nifty500 Multicap 50:25:25 - TRI,,,,4.51,10,13,22,20,15,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.55,-0.91,0.64,3.26,-0.43,16.57,17.56,14.61,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,0.27,2.55,5.86,1.97,NIFTY 500 - TRI,19.73,20.14,16.85,5.47,6,7,14,4,6,6,8,1,Kotak Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,3.72,-0.15,2.64,4.13,0.26,18.46,19.93,15.23,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,6.84,21.9,33.2,71.08,Gold-India,33.57,20.51,16.5,72.49,7,15,8,10,10,11,6,9,Nippon India Gold Savings Fund(G),Gold : MFs,17,20,19,18,17,14,10,10,79.92,9.52,26.42,40.81,78.02,34.64,20.6,16.69,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,3.5,5.42,4.35,-9.26,BSE TECk Index - TRI,14.84,17.15,17.5,-3.79,7,6,3,7,9,5,4,3,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,4,-3.47,2.45,3.59,3.53,-6.6,17.41,18.08,17.48,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,0.45,3.95,5.98,6.34,NIFTY 50 - TRI,13.45,15.2,,10.68,59,80,83,73,60,75,34,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,218,207,195,168,122,72,37,7.76,-0.26,3.18,5.23,3.46,16.62,16.7,14.21,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-2.37,-2.51,-1.99,-6.5,Nifty Smallcap 250 - TRI,16.9,,,-5.48,18,10,15,23,13,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,24,21,13,-5.12,-2.84,-2.73,-0.78,-7.19,18.28,23.52,16.8,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,7.09,22.18,33.38,71.0,Gold-India,33.5,20.49,16.67,70.04,15,6,5,7,12,12,8,5,Kotak Gold Fund(G),Gold : MFs,17,20,19,18,17,14,10,10,79.92,9.52,26.42,40.81,78.02,34.64,20.6,16.69,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-2.63,-5.43,-3.15,-8.44,BSE 500 - TRI,20.85,19.18,,-6.05,45,50,50,48,45,3,8,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.61,-0.66,0.94,3.32,-0.58,15.66,16.84,14.35,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,-0.08,3.26,5.0,0.79,NIFTY 500 - TRI,14.73,17.03,14.5,3.78,24,23,10,16,22,35,32,11,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,30,2.75,-0.69,0.97,2.88,-0.39,16.31,18.39,14.21,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.14,2.08,2.57,3.81,CRISIL Short Term Debt Hybrid 60+40 Index,11.82,12.13,9.75,5.41,12,11,11,20,11,22,14,12,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.39,-0.38,1.25,2.75,1.94,12.44,12.26,10.64,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.4,1.4,2.84,6.71,NIFTY Ultra Short Duration Debt Index,6.87,6.15,6.19,6.37,16,16,18,19,15,13,3,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,30,25,24,23,13,6.41,0.41,1.41,2.88,6.74,6.8,5.63,6.07,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,-1.99,-3.38,5.34,0.47,Nifty India Consumption - TRI,16.2,18.24,15.91,2.33,8,18,16,7,6,4,3,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,24,22,22,19,13,13,9,0.33,-1.42,-2.51,3.72,-1.8,14.74,16.47,14.18,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,-0.51,2.35,0.56,-5.34,Nifty Infrastructure - TRI,20.4,24.13,16.46,-1.58,11,1,1,11,10,12,13,7,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.54,-2.53,-1.17,0.21,-5.69,20.8,25.01,15.92,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,-0.11,2.37,4.17,6.06,Nifty Services Sector - TRI,17.68,20.63,,10.3,7,31,33,48,9,17,9,,Sundaram Services Fund-Reg(G),Equity : Thematic,88,110,107,100,83,41,25,9,1.8,-1.01,0.7,3.31,-1.08,17.36,19.42,14.79,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.04,1.69,2.19,7.9,NIFTY BHARAT Bond Index - April 2031,8.03,6.51,,8.27,30,59,48,64,25,43,26,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,60,88,85,74,60,51,31,23,20.83,2.45,8.05,13.46,18.04,15.7,13.06,10.76,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-3.74,-3.74,1.97,-2.87,Nifty500 Multicap 50:25:25 - TRI,,,,-1.62,37,44,43,35,32,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.55,-0.91,0.64,3.26,-0.43,16.57,17.56,14.61,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,-0.25,0.68,1.15,5.05,CRISIL Dynamic Bond Index,6.98,5.43,7.41,5.25,12,22,17,11,13,10,10,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.35,0.09,0.98,1.11,5.26,6.81,5.45,6.82,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,-0.5,2.83,3.69,4.27,BSE 200,13.64,12.49,,6.37,12,29,7,17,12,4,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.06,-0.19,1.79,3.44,3.11,11.75,11.03,10.31,-0.58,1.8,2.88,2.2,13.73,15.02,18.36,6.66
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-0.99,-2.02,2.32,-2.37,BSE 500 - TRI,20.76,,,0.26,37,34,45,38,34,5,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.61,-0.66,0.94,3.32,-0.58,15.66,16.84,14.35,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,-1.4,-0.57,4.87,-6.3,NIFTY LargeMidcap 250 - TRI,19.36,18.41,,-3.65,30,27,27,9,31,8,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,3.35,-0.81,1.12,3.44,0.39,17.53,18.88,15.09,,,,,,,,
