MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI ULIP(G),3662,UTI Mutual Fund,1.21,1.45,3.07,6.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.27,9.84,7.97,5.26,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,5.26,1.21,1.45,3.07,6.58,9.27,9.84,7.97,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.47,1.4,2.95,6.58,Nifty Liquid Fund Index,,,,5.46,27,29,28,28,27,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.45,0.47,1.41,2.96,6.59,6.9,5.62,6.06,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.43,1.34,3.12,7.17,Nifty Money Market Index,,,,6.01,19,22,22,22,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.26,0.46,1.45,3.28,7.45,7.28,5.9,6.53,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,2.91,2.88,13.13,-0.29,Nifty Smallcap 250 - TRI,20.51,28.96,,-1.58,18,17,20,17,13,10,9,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.05,2.88,3.6,14.05,-0.44,20.43,28.47,17.1,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,3.18,5.24,11.7,4.83,NIFTY 500 - TRI,20.29,21.31,13.8,2.68,32,18,15,7,22,8,10,12,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,2.83,4.49,8.83,3.81,16.45,20.1,14.05,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,3.39,5.34,12.08,3.33,Nifty Midcap 150 - TRI,21.1,24.26,15.7,4.35,9,16,15,18,20,14,16,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.71,3.25,5.02,13.08,4.84,21.18,25.6,16.26,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.47,1.39,3.11,7.03,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.52,,,6.02,18,5,7,7,18,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,30,32,32,32,29,13,8,2,6.16,0.43,1.19,2.79,7.44,7.82,5.44,5.86,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,3.39,5.32,12.31,4.9,Nifty500 Multicap 50:25:25 - TRI,,,,2.26,28,17,14,8,22,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.73,3.04,4.56,10.24,4.52,17.54,21.04,14.38,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.48,1.44,3.0,6.69,CRISIL Liquid Debt Index,7.0,5.7,5.73,5.55,12,7,5,11,10,6,4,27,Union Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.45,0.47,1.41,2.96,6.59,6.9,5.62,6.06,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,3.6,5.13,9.17,4.28,NIFTY LargeMidcap 250 - TRI,21.32,25.64,14.26,4.59,14,12,15,22,20,5,4,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.25,3.18,4.77,10.28,5.47,18.47,22.4,14.86,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,3.31,6.39,11.39,6.71,Nifty500 Multicap 50:25:25 - TRI,,,,5.03,18,21,6,17,9,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.73,3.04,4.56,10.24,4.52,17.54,21.04,14.38,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,2.0,5.09,7.53,10.22,NIFTY 50 - TRI,14.88,15.67,11.37,11.35,17,21,27,24,17,8,7,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.65,2.23,6.59,10.1,10.6,16.31,18.64,13.0,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,4.51,4.66,6.17,13.57,NIFTY BANK - TRI,12.74,18.31,13.08,14.44,30,48,143,142,31,98,34,26,Kotak Nifty Bank ETF,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,4.78,4.89,14.49,-0.9,BSE 250 Small Cap - TRI,18.82,23.72,13.44,0.35,9,3,10,13,15,16,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.05,2.88,3.6,14.05,-0.44,20.43,28.47,17.1,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,1.93,4.95,7.38,11.23,NIFTY 50 - TRI,16.38,,,11.91,17,44,36,38,18,18,,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,60,87,79,67,60,49,30,23,14.5,1.96,7.81,12.29,12.73,16.03,14.86,10.5,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,3.45,4.29,5.29,-2.66,Nifty Infrastructure - TRI,22.38,27.99,16.13,-0.35,12,7,13,20,16,12,16,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,20,19,19,19,18,1.74,2.62,4.53,11.1,0.43,23.77,30.34,15.99,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.46,1.42,3.24,7.37,Nifty Money Market Index,7.26,5.71,6.4,6.21,15,16,18,17,15,11,12,10,Invesco India Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.26,0.46,1.45,3.28,7.45,7.28,5.9,6.53,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.34,0.75,0.59,6.05,CRISIL Dynamic Bond Index,7.53,5.57,7.33,5.35,11,10,7,11,12,7,10,4,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.23,0.2,0.41,0.65,6.06,7.19,5.56,6.75,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.22,1.88,3.79,9.08,NIFTY BHARAT Bond Index - April 2031,8.82,6.57,,7.75,30,57,56,51,23,42,25,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,60,87,79,67,60,49,30,23,14.5,1.96,7.81,12.29,12.73,16.03,14.86,10.5,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,3.59,5.13,6.78,7.71,NIFTY 50 - TRI,13.8,18.19,,9.51,59,95,114,119,63,78,40,,HDFC Nifty 50 ETF,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
Kotak Contra Fund-Reg(G),1973,Kotak Mahindra Mutual Fund,2.52,5.13,10.89,4.78,NIFTY 500 - TRI,20.95,23.47,16.16,5.84,6,20,10,6,7,7,8,5,Kotak Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.65,3.07,4.96,9.01,2.82,19.65,23.6,14.85,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,5.71,6.81,12.49,6.98,BSE TECk Index - TRI,17.84,21.37,16.65,-1.23,3,2,3,5,2,2,1,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,11,5,5,4,-5.95,4.25,4.76,9.77,0.23,16.65,19.34,16.56,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,2.34,6.86,10.83,12.63,BSE 200,,,,13.04,15,16,15,14,10,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.65,2.23,6.59,10.1,10.6,16.31,18.64,13.0,2.97,3.74,6.31,5.51,13.77,18.34,18.47,7.24
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,3.69,3.28,13.78,2.11,Nifty Smallcap 250 - TRI,18.87,,,-1.14,15,10,14,15,10,15,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.05,2.88,3.6,14.05,-0.44,20.43,28.47,17.1,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.56,1.9,3.42,5.15,CRISIL Short Term Debt Hybrid 60+40 Index,12.24,13.56,9.48,4.77,20,28,30,33,20,22,17,10,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.73,2.06,3.14,6.5,5.06,13.04,14.45,10.5,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,3.11,4.11,11.5,5.21,Nifty500 Multicap 50:25:25 - TRI,,,,4.87,19,26,28,16,21,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.73,3.04,4.56,10.24,4.52,17.54,21.04,14.38,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.45,1.34,2.71,5.93,Nifty 1D Rate Index,6.35,5.24,,4.87,18,20,17,16,17,15,14,,HSBC Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.85,0.45,1.33,2.7,5.9,6.33,5.24,5.46,0.46,1.4,2.78,6.07,6.48,5.39,,5.87
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,1.0,4.56,9.94,3.79,Nifty India Consumption - TRI,16.95,21.67,15.97,4.6,5,21,10,6,5,4,3,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,2.72,1.85,4.24,8.55,2.1,15.35,20.42,14.21,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.45,1.39,3.1,6.83,NIFTY Ultra Short Duration Debt Index,6.77,5.42,,5.74,17,20,20,19,16,15,14,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,29,25,24,23,13,5.81,0.46,1.43,3.14,6.92,6.85,5.59,6.09,,,,,,,,
Tata ELSS Fund-Reg(G),31025,Tata Mutual Fund,3.25,5.21,9.42,3.04,NIFTY 500 - TRI,15.47,19.89,14.16,3.55,32,20,16,23,36,33,34,11,Tata ELSS Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.65,2.86,4.16,9.35,3.52,17.1,21.98,13.94,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,4.91,5.14,8.27,-3.24,BSE TECk Index - TRI,13.5,18.25,16.72,-8.02,9,5,6,7,8,5,5,2,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,11,5,5,4,-5.95,4.25,4.76,9.77,0.23,16.65,19.34,16.56,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.17,1.65,3.1,5.12,CRISIL Short Term Debt Hybrid 60+40 Index,9.55,11.04,8.54,4.96,18,34,33,35,21,30,24,12,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.73,2.06,3.14,6.5,5.06,13.04,14.45,10.5,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,3.59,5.13,6.78,7.71,NIFTY 50 - TRI,13.8,18.19,,9.51,58,93,112,118,61,77,41,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.08,1.75,3.15,8.73,NIFTY BHARAT Bond Index - April 2032,8.85,,,7.77,29,62,58,55,24,41,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,60,87,79,67,60,49,30,23,14.5,1.96,7.81,12.29,12.73,16.03,14.86,10.5,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.56,1.38,3.27,8.21,Nifty Short Duration Debt Index,7.46,5.59,6.75,7.16,6,9,15,14,8,12,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,28,33,33,32,27,23,20,18,6.83,0.53,1.34,3.18,7.98,7.43,5.97,6.65,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,1.49,7.01,21.8,19.1,Russell 3000 Growth Index,27.03,12.48,14.57,13.61,48,29,46,39,43,17,14,4,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,56,56,56,56,56,53,27,23,27.54,1.22,13.28,28.6,30.46,25.06,13.14,10.2,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,3.89,6.08,10.13,10.97,Nifty Services Sector - TRI,18.4,24.72,,10.12,11,18,29,48,6,19,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,88,108,105,97,79,39,22,9,3.01,2.72,5.09,10.29,3.37,18.57,23.54,14.53,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.6,1.38,3.25,8.09,NIFTY Banking and PSU Debt Index,7.35,5.3,6.79,7.0,7,12,7,4,4,17,17,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.7,0.6,1.3,3.01,7.76,7.45,5.83,7.09,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,2.75,7.62,15.63,11.48,CRISIL Hybrid 35+65 - Aggressive Index,23.36,34.62,,4.44,27,14,1,2,2,2,1,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.73,2.06,3.14,6.5,5.06,13.04,14.45,10.5,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,2.07,5.81,13.82,3.68,NIFTY LargeMidcap 250 - TRI,20.13,21.91,,-2.83,31,32,9,4,23,8,13,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.25,3.18,4.77,10.28,5.47,18.47,22.4,14.86,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.54,10.24,14.93,17.21,NIFTY 500 - TRI,,,,18.15,1,12,2,3,1,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.65,2.23,6.59,10.1,10.6,16.31,18.64,13.0,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,1.55,2.91,14.65,0.55,NIFTY 500 - TRI,24.56,25.09,16.9,-6.24,54,51,45,9,48,1,11,2,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.65,2.86,4.16,9.35,3.52,17.1,21.98,13.94,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,3.33,3.58,8.52,8.33,BSE 200,14.25,14.25,,6.89,9,3,13,2,2,2,3,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.1,2.29,3.32,5.76,5.4,12.21,12.53,10.0,2.97,3.74,6.31,5.51,13.77,18.34,18.47,7.24
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,3.57,8.31,15.81,11.05,NIFTY 500 - TRI,,,,7.52,9,10,1,2,1,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,2.83,4.49,8.83,3.81,16.45,20.1,14.05,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.46,1.46,3.31,7.52,Nifty Money Market Index,7.26,5.62,6.62,6.32,13,11,13,14,13,12,15,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.26,0.46,1.45,3.28,7.45,7.28,5.9,6.53,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.72,0.71,2.15,7.86,NIFTY Composite Debt Index,8.25,5.63,6.79,6.88,2,1,9,5,2,2,8,8,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.23,0.2,0.41,0.65,6.06,7.19,5.56,6.75,,,,,,,,
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,3.73,3.08,12.14,14.25,Nifty500 Multicap 50:25:25 - TRI,,,,0.72,34,7,38,9,1,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.73,3.04,4.56,10.24,4.52,17.54,21.04,14.38,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.41,1.4,3.18,8.16,CRISIL IBX Gilt Index - April 2028,8.07,,,7.07,6,6,1,5,5,3,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,39,38,37,36,27,21,21,4.83,-0.11,0.02,0.06,5.69,7.09,4.99,6.83,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.55,1.07,2.29,7.25,NIFTY Banking and PSU Debt Index,7.61,5.81,7.16,6.34,21,18,26,26,23,7,11,10,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.7,0.6,1.3,3.01,7.76,7.45,5.83,7.09,,,,,,,,
Tata Multi Asset Allocation Fund-Reg(G),44648,Tata Mutual Fund,2.93,6.1,10.44,10.54,BSE 200,15.13,17.24,,10.96,18,7,20,15,15,7,5,,Tata Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.65,2.23,6.59,10.1,10.6,16.31,18.64,13.0,2.97,3.74,6.31,5.51,13.77,18.34,18.47,7.24
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,0.97,-1.3,5.06,0.83,BSE 500 - TRI,22.46,22.69,,-2.68,43,49,49,47,41,1,6,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,2.83,4.49,8.83,3.81,16.45,20.1,14.05,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,3.16,22.06,26.83,48.86,Gold-India,31.68,16.93,14.96,54.9,13,5,11,11,11,13,9,6,Kotak Gold Fund(G),Gold : MFs,17,19,18,18,16,14,10,10,56.98,2.82,24.22,31.88,49.1,32.39,17.2,14.93,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,4.64,5.79,7.83,12.42,Nifty Financial Services - TRI,17.17,,,13.8,12,6,10,12,10,7,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,14.01,4.07,5.6,8.57,12.39,16.72,19.84,13.7,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,3.78,5.17,10.25,3.96,NIFTY LargeMidcap 250 - TRI,17.48,21.62,14.76,2.12,24,10,13,15,22,15,15,12,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.25,3.18,4.77,10.28,5.47,18.47,22.4,14.86,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,3.03,21.95,26.54,48.95,Gold-India,32.01,16.99,14.76,55.22,10,9,13,17,10,9,8,9,Nippon India Gold Savings Fund(G),Gold : MFs,17,19,18,18,16,14,10,10,56.98,2.82,24.22,31.88,49.1,32.39,17.2,14.93,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,3.38,5.99,13.29,7.97,Nifty500 Multicap 50:25:25 - TRI,,,,8.22,4,18,7,6,7,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.73,3.04,4.56,10.24,4.52,17.54,21.04,14.38,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,2.97,5.01,11.67,5.25,NIFTY 500 - TRI,19.65,20.55,13.96,1.99,42,33,22,12,20,11,28,13,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.65,2.86,4.16,9.35,3.52,17.1,21.98,13.94,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,2.67,2.38,7.13,-0.33,Nifty500 Multicap 50:25:25 - TRI,18.3,22.01,14.0,-3.58,41,34,43,36,37,12,9,10,Invesco India Multicap Fund(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.73,3.04,4.56,10.24,4.52,17.54,21.04,14.38,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.65,1.38,3.04,8.07,NIFTY Banking and PSU Debt Index,7.48,5.56,6.97,7.03,4,7,8,13,5,12,14,11,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,24,18,16,6.7,0.6,1.3,3.01,7.76,7.45,5.83,7.09,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,4.32,6.58,15.78,-1.33,BSE 250 Small Cap - TRI,,,,-0.06,11,5,4,9,17,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.05,2.88,3.6,14.05,-0.44,20.43,28.47,17.1,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.95,11.36,26.44,26.3,S&P 500 - TRI,24.74,19.47,,20.11,5,4,4,3,4,3,1,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,8,6,5,22.85,1.82,12.19,28.29,27.22,24.96,12.81,11.0,,,,,,,,
Tata Aggressive Hybrid Fund-Reg(G),3082,Tata Mutual Fund,2.77,3.64,5.8,3.29,CRISIL Hybrid 35+65 - Aggressive Index,11.55,15.89,10.21,4.26,39,4,19,26,45,28,18,16,Tata Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.17,1.68,2.98,5.92,5.7,12.41,14.17,10.29,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.44,1.39,3.04,6.82,CRISIL Ultra Short Term Debt Index,6.71,5.36,,5.67,18,23,21,20,17,16,18,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,31,30,29,25,24,23,13,5.81,0.46,1.43,3.14,6.92,6.85,5.59,6.09,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,1.74,2.66,10.72,6.22,BSE 500 - TRI,21.96,,,1.64,38,46,44,11,15,4,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,2.83,4.49,8.83,3.81,16.45,20.1,14.05,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,3.38,5.71,9.97,2.07,Nifty Midcap 150 - TRI,23.58,27.6,,0.88,23,18,10,28,26,9,6,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.71,3.25,5.02,13.08,4.84,21.18,25.6,16.26,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,0.49,12.13,22.03,15.34,Nifty Transportation & Logistics - TRI,23.67,27.06,12.91,17.7,2,4,6,5,2,4,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,10,8,4,1,1,16.0,0.45,12.47,22.48,14.0,25.31,27.06,12.91,,,,,,,,
Nippon India Aggressive Hybrid Fund(G),2660,Nippon India Mutual Fund,2.15,4.17,7.07,5.73,CRISIL Hybrid 35+65 - Aggressive Index,15.4,19.06,10.22,6.04,19,18,9,15,26,11,7,15,Nippon India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.17,1.68,2.98,5.92,5.7,12.41,14.17,10.29,,,,,,,,
Axis Consumption Fund-Reg(G),49051,Axis Mutual Fund,1.66,4.25,8.39,3.81,Nifty India Consumption - TRI,,,,1.45,13,12,12,12,4,,,,Axis Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,22,22,22,18,13,13,9,2.72,1.85,4.24,8.55,2.1,15.35,20.42,14.21,,,,,,,,
WOC Multi Asset Allocation Fund-Reg(G),47946,WhiteOak Capital Mutual Fund,1.6,5.31,9.34,15.65,CRISIL Short Term Bond Index,,,,14.77,8,29,24,18,2,,,,WOC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,34,32,29,26,10,9,7,11.65,2.23,6.59,10.1,10.6,16.31,18.64,13.0,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.32,1.12,4.54,3.22,BSE Health Care - TRI,24.14,20.09,10.98,-0.49,6,10,14,16,5,2,2,3,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-1.52,3.25,1.54,7.13,1.41,21.51,18.08,11.6,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.55,1.1,2.49,7.63,CRISIL Corporate Bond Index,7.63,,,6.55,20,18,20,20,20,13,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.06,0.59,1.28,3.04,8.16,7.67,5.92,7.05,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.46,1.39,2.92,6.38,CRISIL Liquid Debt Index,6.61,5.38,,5.27,33,32,32,32,33,34,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.45,0.47,1.41,2.96,6.59,6.9,5.62,6.06,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,4.5,4.64,6.16,13.58,NIFTY BANK - TRI,12.78,18.37,13.13,14.45,27,51,148,144,28,95,31,25,SBI Nifty Bank ETF,Equity : ETFs,170,207,202,186,168,119,71,32,7.14,3.68,6.41,9.84,6.77,17.39,20.19,13.57,,,,,,,,
