MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,-1.55,-2.8,-6.35,4.41,NIFTY 100 - TRI,10.71,,,-4.28,7,3,5,8,23,21,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.68,-3.8,-5.27,-9.08,4.59,11.64,14.54,10.84,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,-12.76,-12.37,-20.98,-12.09,Nifty Infrastructure - TRI,16.17,30.81,16.35,-15.96,13,16,10,17,19,17,1,1,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-15.0,-10.86,-12.26,-17.82,0.71,20.37,22.46,13.32,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,-7.11,-7.89,-11.81,1.02,Nifty500 Multicap 50:25:25 - TRI,,,,-10.89,19,23,23,27,32,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.59,-6.46,-7.46,-9.86,4.81,13.96,17.0,12.62,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.54,1.63,3.24,6.59,CRISIL Liquid Overnight Index,6.06,4.86,,0.84,28,15,14,17,18,22,18,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.82,0.53,1.61,3.22,6.56,6.07,4.88,5.61,0.55,1.65,3.3,,,,,6.47
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,-0.31,-0.2,0.11,6.55,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.56,10.28,8.47,-0.85,11,8,13,13,14,3,3,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,-1.04,-0.56,-0.03,0.66,7.29,7.81,8.21,7.33,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.65,1.67,3.91,8.4,NIFTY Ultra Short Duration Debt Index,6.47,6.68,,1.0,3,7,9,3,4,10,2,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,12,12,12,12,12,12,7,5,0.95,0.65,1.74,3.73,8.15,6.69,6.32,7.05,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,-5.98,-8.61,-14.5,0.38,Nifty500 Shariah - TRI,8.9,16.46,10.68,-8.54,29,32,46,49,41,30,16,9,Tata Ethical Fund-Reg(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.91,-7.16,-8.23,-12.52,3.4,14.86,19.04,12.33,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,1.48,-1.86,-2.52,7.0,NIFTY BANK,10.29,,,-3.49,55,15,24,21,35,75,,,UTI Nifty Bank ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,1.13,-2.53,-2.83,5.83,9.29,9.93,13.43,-29.39
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.6,1.74,3.51,7.21,CRISIL Liquid Debt Index,6.49,5.3,6.29,0.94,16,18,27,29,28,22,23,12,JM Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.93,0.59,1.74,3.52,7.24,6.47,5.28,6.2,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-7.64,-7.4,0.05,15.73,BSE Health Care - TRI,20.28,24.8,,-10.22,5,17,14,4,4,3,3,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,16,16,16,10,9,3,-11.03,-5.97,-5.42,-3.1,13.13,18.78,23.47,12.24,-5.56,-4.34,-2.08,13.96,19.82,23.93,,-86.59
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,-1.36,-1.48,-1.03,9.54,CRISIL Hybrid 50+50 - Moderate Index,9.35,9.21,8.35,-1.85,4,5,6,3,2,16,15,7,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.61,-2.78,-3.21,-4.71,4.59,10.1,10.77,8.86,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,-12.02,-13.02,-14.34,-4.16,Nifty Smallcap 250 - TRI,14.89,21.54,12.18,-17.05,13,16,19,11,25,16,16,12,Sundaram Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-17.54,-11.97,-12.63,-14.67,1.11,16.13,24.2,15.63,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-5.13,-4.29,-3.92,6.32,BSE 200 - TRI,17.0,25.61,16.23,-6.48,25,26,24,15,17,2,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.76,-1.6,-1.51,-2.86,8.46,12.56,16.42,11.45,-3.33,-4.5,-9.32,4.15,12.8,16.81,,-47.8
Motilal Oswal Multi Cap Fund-Reg(G),48489,Motilal Oswal Mutual Fund,-6.4,-2.96,4.34,,Nifty500 Multicap 50:25:25 - TRI,,,,-14.51,40,19,2,1,,,,,Motilal Oswal Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.59,-6.46,-7.46,-9.86,4.81,13.96,17.0,12.62,,,,,,,,
ICICI Pru Regular Savings Fund-Reg(G),1615,ICICI Prudential Mutual Fund,-0.41,0.56,1.23,8.94,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.89,9.26,8.96,-0.63,7,11,5,7,3,5,6,2,ICICI Pru Regular Savings Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,-1.04,-0.56,-0.03,0.66,7.29,7.81,8.21,7.33,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-6.87,-2.17,-4.85,19.42,CRISIL Hybrid 35+65 - Aggressive Index,18.32,,,-11.46,41,40,15,19,1,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,43,43,42,42,40,37,32,15,-5.86,-3.59,-3.77,-5.4,6.31,10.27,11.37,9.47,,,,,,,,
ICICI Pru Bharat Consumption Fund-Reg(G),41946,ICICI Prudential Mutual Fund,-4.65,-5.58,-9.59,5.5,Nifty India Consumption - TRI,16.95,16.09,,-6.53,4,5,5,4,14,2,7,,ICICI Pru Bharat Consumption Fund-Reg(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-9.95,-6.34,-7.03,-11.57,6.55,14.9,15.99,12.61,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.11,2.65,4.27,9.29,Nifty 10 yr Benchmark G-Sec,6.53,5.24,,1.4,3,2,3,9,3,6,4,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,31,31,31,29,24,14,7,2,1.08,0.72,2.04,3.72,8.0,6.18,5.3,5.89,1.2,2.76,4.42,9.46,6.66,5.41,,11.55
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,-0.97,-4.18,-4.67,3.67,Nifty Financial Services - TRI,11.37,11.2,11.57,-5.0,11,11,13,15,14,12,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,20,14,11,8,-5.42,-1.41,-3.69,-3.71,5.05,12.89,11.55,10.83,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,-6.45,-7.78,-11.29,4.31,BSE 500 - TRI,14.39,14.32,9.87,-10.07,37,37,40,39,34,5,7,8,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,43,43,42,42,40,37,32,15,-5.86,-3.59,-3.77,-5.4,6.31,10.27,11.37,9.47,-4.7,-5.79,-10.57,2.89,12.94,17.21,,-61.62
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.54,1.63,3.24,6.6,Nifty 1D Rate Index,6.06,4.87,,0.85,12,19,16,18,15,16,14,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.82,0.53,1.61,3.22,6.56,6.07,4.88,5.61,0.55,1.71,3.32,6.73,6.22,5.02,,6.47
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.75,1.13,2.26,6.76,NIFTY Composite Debt Index,5.59,5.78,6.91,0.3,22,8,22,22,20,18,12,6,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.79,0.74,1.67,3.25,7.55,6.26,5.96,6.7,,,,,,,,
HDFC Gold ETF FoF(G),15381,HDFC Mutual Fund,7.26,15.79,20.28,36.52,Gold-India,17.86,14.51,10.81,12.36,6,8,7,6,5,8,5,4,HDFC Gold ETF FoF(G),Gold : MFs,17,17,17,16,16,10,10,10,12.1,6.98,14.47,19.29,35.42,17.97,14.49,10.7,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,-0.91,-0.37,-0.23,6.55,CRISIL Hybrid 85+15 - Conservative Index,9.19,10.52,9.11,-1.54,14,15,15,16,15,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,-1.04,-0.56,-0.03,0.66,7.29,7.81,8.21,7.33,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.57,1.65,3.36,6.94,CRISIL Ultra Short Term Debt Index,6.03,5.07,5.88,0.86,19,17,19,16,16,14,17,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.88,0.58,1.7,3.44,7.1,6.14,5.37,6.21,0.64,1.83,3.76,,,,,7.37
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,-6.16,-6.32,-13.69,7.8,Nifty Transportation & Logistics - TRI,,,,-7.77,5,9,4,1,1,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,10,10,8,8,6,1,1,1,-7.05,-5.35,-6.82,-16.02,4.49,19.39,20.55,10.35,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.62,1.3,2.98,7.66,NIFTY Composite Debt Index,6.15,6.17,7.63,0.71,15,19,19,19,11,13,9,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,0.79,0.74,1.67,3.25,7.55,6.26,5.96,6.7,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.58,1.72,3.5,7.18,Nifty Money Market Index,,,,0.89,18,19,18,19,20,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.92,0.6,1.77,3.57,7.4,6.49,5.72,6.59,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,3.66,-0.29,-2.89,6.21,Nifty Private Bank - TRI,9.52,7.88,,-1.15,11,6,10,38,48,85,62,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.83,1.96,3.47,8.23,Nifty All Duration G-Sec Index,6.05,5.71,6.52,0.9,16,7,7,15,9,13,12,14,HDFC Gilt Fund(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.83,0.75,1.77,3.29,7.75,6.18,5.86,6.88,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-0.91,-2.21,-6.06,5.38,NIFTY 50 - TRI,11.15,15.0,11.31,-2.73,43,49,54,65,69,49,31,11,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.58,1.47,3.69,7.92,NIFTY Banking and PSU Debt Index,6.22,6.17,7.2,0.69,26,25,26,7,1,5,7,8,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.91,0.63,1.72,3.63,7.62,6.04,6.02,7.09,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,11.07,14.85,35.1,31.87,Russell 1000 Equal Weighted Technology Index,20.61,,,12.41,5,5,7,5,8,5,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,57,57,57,56,47,26,24,7.22,6.38,7.89,14.64,24.09,10.3,9.31,7.37,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-7.41,-8.8,-12.41,6.68,Nifty India Consumption - TRI,16.84,18.83,14.15,-12.57,16,16,14,12,11,3,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,20,20,18,17,17,13,13,9,-9.95,-6.34,-7.03,-11.57,6.55,14.9,15.99,12.61,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,-10.25,-12.15,-16.28,-5.05,Nifty500 Multicap 50:25:25 - TRI,,,,-13.77,35,42,40,38,36,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.59,-6.46,-7.46,-9.86,4.81,13.96,17.0,12.62,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.63,1.8,4.22,8.82,Nifty SDL Apr 2032 Top 12 Equal Weight Index,6.95,,,1.19,3,25,12,2,8,2,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,26,26,24,24,21,4,3,2,0.87,0.77,1.8,3.62,8.43,6.27,5.54,6.7,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,-0.27,-0.56,-0.56,8.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,-1.27,2,1,2,2,4,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.61,-2.78,-3.21,-4.71,4.59,10.1,10.77,8.86,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,7.11,15.89,20.38,36.55,Gold-London Bullion Market association (LBMA),18.19,14.53,10.88,12.37,5,12,4,4,4,2,4,1,SBI Gold-Reg(G),Gold : MFs,17,17,17,16,16,10,10,10,12.1,6.98,14.47,19.29,35.42,17.97,14.49,10.7,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,-8.47,-9.18,-12.53,7.69,NIFTY LargeMidcap 250 - TRI,12.34,15.23,,-12.91,27,27,28,23,11,18,22,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.7,-6.67,-7.37,-10.62,5.6,14.47,17.72,12.87,,,,,,,,
Tata Corp Bond Fund-Reg(G),46079,Tata Mutual Fund,0.67,1.78,3.75,8.02,CRISIL Corporate Bond Index,5.93,,,0.9,15,10,12,11,7,11,,,Tata Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.92,0.67,1.76,3.73,7.88,6.08,6.12,7.0,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.76,1.94,3.88,8.32,CRISIL Medium to Long Term Debt Index,6.78,6.37,7.27,0.99,51,18,13,2,13,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,59,59,57,52,52,17,11,11,1.07,0.75,1.87,3.61,8.01,5.95,5.81,6.11,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.54,1.62,3.3,7.13,Nifty 50 Arbitrage,6.29,,,1.04,1,2,10,16,15,11,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.94,0.49,1.6,3.29,7.06,6.17,5.17,5.8,0.73,2.21,3.84,7.58,6.71,5.32,,8.82
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,-2.67,-3.85,-6.36,7.5,NIFTY 500 - TRI,12.09,13.81,,-3.9,2,5,6,5,15,20,18,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.71,-5.65,-6.9,-10.04,4.92,12.78,16.05,12.23,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.83,1.42,2.9,7.71,CRISIL Long Duration Debt Index,,,,0.51,20,6,18,19,18,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,24,24,21,4,3,2,0.87,0.77,1.8,3.62,8.43,6.27,5.54,6.7,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,-1.1,-2.33,-6.73,7.47,BSE 100 - TRI,10.57,13.68,10.45,-2.78,3,5,4,13,17,47,48,25,UTI MEPUS,Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.81,-5.98,-7.28,-10.4,4.0,13.82,17.83,12.05,-2.36,-3.53,-7.85,5.07,12.34,16.1,,-38.57
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,9.55,15.62,32.59,47.94,NYSE FANG+ TRI,34.64,,,8.43,3,3,3,3,3,1,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,-4.92,-5.5,-10.21,2.48,NIFTY 500 - TRI,,,,-8.83,30,26,20,28,35,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.91,-7.16,-8.23,-12.52,3.4,14.86,19.04,12.33,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-8.53,-11.63,-18.31,2.07,NIFTY NEXT 50 - TRI,13.73,16.75,,-12.46,140,142,151,144,116,39,23,,SBI Nifty Next 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,-7.46,-8.77,-13.41,1.54,NIFTY MNC - TRI,9.93,11.34,9.05,-10.23,3,5,4,3,2,2,3,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,6,6,6,5,5,4,4,3,-10.26,-6.83,-8.43,-12.93,0.24,9.25,12.97,8.8,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.68,1.78,3.65,7.68,CRISIL Short Duration Debt Index,5.89,5.66,6.67,0.95,14,10,16,13,12,12,13,11,DSP Short Term Fund-Reg(G),Debt : Short Duration,30,30,29,26,25,23,21,19,0.92,0.64,1.74,3.54,7.37,6.25,5.96,6.64,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,-8.71,-8.93,-10.48,4.23,BSE 500 - TRI,11.39,14.79,12.09,-12.79,44,46,42,34,34,42,42,13,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.81,-5.98,-7.28,-10.4,4.0,13.82,17.83,12.05,-4.7,-5.79,-10.57,2.89,12.94,17.21,,-61.62
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-5.96,-8.64,-13.59,0.76,NIFTY 500 - TRI,16.86,,,-10.17,47,31,47,42,39,13,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.91,-7.16,-8.23,-12.52,3.4,14.86,19.04,12.33,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.64,1.76,3.45,7.31,CRISIL Short Duration Debt Index,5.8,5.63,6.03,0.9,25,23,18,22,21,15,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,30,30,29,26,25,23,21,19,0.92,0.64,1.74,3.54,7.37,6.25,5.96,6.64,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-0.91,-2.22,-6.07,5.4,NIFTY 50 - TRI,11.06,14.9,11.25,-2.73,47,54,56,67,63,61,41,13,Kotak Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-0.94,-2.29,-6.23,5.0,NIFTY 50 - TRI,10.72,,,-2.77,30,28,30,30,19,32,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,175,161,133,108,57,30,18,-9.36,-5.73,-7.2,-11.46,1.71,12.3,15.11,10.57,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-4.42,-7.36,-10.75,3.08,BSE 500 - TRI,12.57,,,-6.73,24,30,39,37,38,9,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,43,43,42,42,40,37,32,15,-5.86,-3.59,-3.77,-5.4,6.31,10.27,11.37,9.47,-4.7,-5.79,-10.57,2.89,12.94,17.21,,-61.62
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-6.77,-6.45,-8.07,11.95,NIFTY 500 - TRI,15.53,21.01,,-8.98,33,42,27,18,5,16,8,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.91,-7.16,-8.23,-12.52,3.4,14.86,19.04,12.33,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,-9.1,-10.96,-14.87,1.29,BSE India Infrastructure Index - TRI,23.94,24.31,15.22,-12.6,4,6,7,3,9,3,5,2,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-15.0,-10.86,-12.26,-17.82,0.71,20.37,22.46,13.32,-11.99,-14.1,-25.99,,,,,-112.03
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-9.17,-9.55,-9.06,6.0,BSE 150 MidCap - TRI,,,,-14.89,23,17,12,4,13,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.09,-9.03,-9.72,-12.98,5.35,17.27,21.08,14.47,-8.54,-8.93,-14.95,2.56,19.33,23.76,,-104.26
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-5.27,-4.3,-4.71,13.55,BSE Health Care - TRI,17.02,24.43,,-11.2,11,6,6,11,8,8,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,18,16,16,16,10,9,3,-11.03,-5.97,-5.42,-3.1,13.13,18.78,23.47,12.24,-5.56,-4.34,-2.08,13.96,19.82,23.93,,-86.59
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-1.4,-1.45,-1.15,10.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.76,11.08,,-2.76,6,6,5,4,1,4,8,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.61,-2.78,-3.21,-4.71,4.59,10.1,10.77,8.86,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,-8.84,-8.62,-8.96,7.19,Nifty500 Multicap 50:25:25 - TRI,14.87,19.8,12.28,-13.82,36,37,27,15,12,11,5,10,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.59,-6.46,-7.46,-9.86,4.81,13.96,17.0,12.62,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,-6.01,-7.24,-10.46,3.29,Nifty500 Multicap 50:25:25 - TRI,12.32,17.67,13.14,-11.05,20,17,19,19,23,19,8,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.59,-6.46,-7.46,-9.86,4.81,13.96,17.0,12.62,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-9.38,-9.61,-15.08,3.47,BSE 150 MidCap - TRI,,,,-13.75,14,19,13,24,23,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.09,-9.03,-9.72,-12.98,5.35,17.27,21.08,14.47,-8.54,-8.93,-14.95,2.56,19.33,23.76,,-104.26
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.61,1.76,3.56,7.41,NIFTY Ultra Short Duration Debt Index,6.44,5.57,,0.92,7,7,6,5,6,4,8,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.88,0.58,1.7,3.44,7.1,6.14,5.37,6.21,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.64,1.72,3.65,7.63,CRISIL Corporate Bond Index,5.51,5.59,,0.94,12,17,16,16,17,20,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.92,0.67,1.76,3.73,7.88,6.08,6.12,7.0,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-6.22,-9.17,-13.94,-17.03,NIFTY PSU BANK - TRI,28.62,22.69,4.35,-9.78,122,124,139,123,144,3,7,24,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,171,171,169,159,145,98,63,25,-6.47,-3.55,-4.8,-7.72,5.59,13.68,16.16,10.99,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,-7.79,-7.98,-8.63,11.46,NIFTY 500 - TRI,,,,-11.52,55,58,41,20,7,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.91,-7.16,-8.23,-12.52,3.4,14.86,19.04,12.33,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-2.83,-4.0,-9.66,6.86,NIFTY 500 - TRI,12.92,,,-4.19,4,6,8,27,19,15,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.71,-5.65,-6.9,-10.04,4.92,12.78,16.05,12.23,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,-7.29,-8.38,-9.18,5.77,NIFTY 500 - TRI,,,,-12.52,37,37,35,21,27,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.71,-5.65,-6.9,-10.04,4.92,12.78,16.05,12.23,,,,,,,,
