MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,-1.8,3.36,-2.42,1.6,NIFTY LargeMidcap 250 - TRI,16.04,18.22,,2.25,21,20,14,25,21,20,14,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.74,-1.66,2.92,-0.47,3.39,18.28,18.27,14.72,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,-2.37,-1.63,-1.8,2.14,Nifty India Consumption - TRI,15.35,18.21,12.89,1.95,9,22,19,18,9,9,1,7,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,20,25,22,22,20,13,13,10,0.55,-1.86,-0.14,0.21,0.38,15.52,15.93,14.05,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-1.28,4.25,0.16,3.77,NIFTY 100 - TRI,15.8,14.62,12.97,4.39,30,23,18,28,30,11,15,16,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.53,-1.2,3.83,0.64,6.06,14.93,14.37,12.93,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.49,0.96,1.6,5.9,NIFTY Composite Debt Index,7.17,5.41,7.57,5.93,10,2,12,7,11,8,11,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.59,0.15,0.98,1.26,5.68,6.87,5.44,6.81,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,40.12,61.3,114.83,158.89,Silver,,,,160.5,10,7,10,11,9,,,,SBI Silver ETF,Gold : ETFs,31,39,38,35,31,18,11,11,107.43,19.14,34.12,69.38,106.85,38.14,20.81,16.95,,,,,,,,
HDFC Innovation Fund-Reg(G),49691,HDFC Mutual Fund,-2.53,1.38,,,NIFTY 500 - TRI,,,,,,97,77,,,,,,HDFC Innovation Fund-Reg(G),Equity : Thematic,88,112,108,100,88,41,27,9,2.41,-1.17,2.6,0.13,2.19,18.13,18.59,14.5,,,,,,,,
Motilal Oswal Nifty 500 Index Fund-Reg(G),43809,Motilal Oswal Mutual Fund,-1.16,4.03,0.26,6.08,NIFTY 500 - TRI,15.22,15.42,,6.0,85,112,120,105,81,49,12,,Motilal Oswal Nifty 500 Index Fund-Reg(G),Equity : Index Funds,175,222,218,205,175,86,34,18,4.12,-1.45,3.96,-0.63,3.73,16.61,14.93,13.04,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.27,1.33,2.77,7.68,CRISIL Corporate Bond Index,7.27,5.43,,7.64,10,2,7,3,10,15,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.57,0.03,1.31,2.42,7.59,7.44,5.8,7.06,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.0,1.45,1.22,7.18,CRISIL IBX Gilt Index - June 2036,8.37,,,6.96,6,13,2,7,6,1,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,11,3,2,5.17,0.05,0.92,0.64,5.26,7.44,4.57,6.79,,,,,,,,
DSP Focused Fund-Reg(G),8463,DSP Mutual Fund,-1.51,3.82,0.96,6.23,NIFTY 500 - TRI,19.18,14.65,12.66,6.48,7,20,11,15,7,9,16,12,DSP Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.69,-1.74,2.43,-0.3,2.41,17.22,16.83,14.22,,,,,,,,
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),48512,PPFAS Mutual Fund,-0.01,0.85,1.21,5.51,CRISIL Hybrid 50+50 - Moderate Index,,,,5.58,19,3,32,19,17,,,,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.38,-0.8,2.77,1.26,5.09,12.08,10.71,10.1,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,-0.69,1.29,-0.04,1.67,NIFTY NEXT 50 - TRI,18.33,16.88,14.12,2.81,128,64,172,151,130,35,19,8,SBI Nifty Next 50 ETF,Equity : ETFs,171,225,208,198,171,123,73,38,8.4,-1.12,4.87,2.08,7.95,17.31,16.09,13.89,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.1,1.36,1.26,7.41,Nifty 8-13 yr G-Sec,8.24,5.4,,7.25,11,25,10,28,11,5,4,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,30,33,32,32,30,14,9,2,6.85,0.25,1.31,2.45,6.93,7.51,5.43,5.85,-0.04,1.23,1.22,7.27,8.33,5.63,,7.37
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-1.94,1.18,1.89,-2.49,Nifty India Consumption - TRI,18.64,16.58,16.18,-2.84,17,17,5,6,17,2,6,1,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,20,25,22,22,20,13,13,10,0.55,-1.86,-0.14,0.21,0.38,15.52,15.93,14.05,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,-3.92,-3.1,-8.72,-11.9,Nifty Microcap 250 - TRI,,,,-12.67,171,198,214,195,166,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,175,222,218,205,175,86,34,18,4.12,-1.45,3.96,-0.63,3.73,16.61,14.93,13.04,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,-1.81,-0.25,-2.25,-0.48,Nifty500 Multicap 50:25:25 - TRI,,,,-0.89,35,26,41,38,33,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.69,-1.74,2.43,-0.3,2.41,17.22,16.83,14.22,,,,,,,,
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),44504,Nippon India Mutual Fund,-1.51,-1.35,-7.47,-7.46,Nifty Smallcap 250 - TRI,19.25,21.12,,-8.05,159,148,206,190,155,20,3,,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Equity : Index Funds,175,222,218,205,175,86,34,18,4.12,-1.45,3.96,-0.63,3.73,16.61,14.93,13.04,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.45,1.41,2.89,6.58,Nifty Liquid Fund Index,6.96,5.79,6.19,6.59,1,5,6,3,1,3,5,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.38,0.45,1.38,2.82,6.4,6.85,5.7,6.03,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,-1.14,2.4,0.0,5.85,NIFTY 500 - TRI,15.47,,,6.62,15,20,33,21,16,24,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.95,-1.54,2.69,-0.34,2.49,16.29,16.05,13.97,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.43,1.32,2.66,5.75,CRISIL Liquid Overnight Index,6.33,5.34,,5.73,14,9,9,12,12,8,9,,DSP Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,31,27,3,5.69,0.42,1.3,2.64,5.7,6.3,5.32,5.44,,,,,,,,
Kotak Silver ETF,46627,Kotak Mahindra Mutual Fund,40.21,61.53,115.24,159.53,Silver,46.67,,,161.14,8,4,5,6,5,1,,,Kotak Silver ETF,Gold : ETFs,31,39,38,35,31,18,11,11,107.43,19.14,34.12,69.38,106.85,38.14,20.81,16.95,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,2.02,6.73,8.4,17.98,NIFTY 500 - TRI,,,,17.91,14,13,14,15,13,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,34,33,30,27,10,9,7,15.79,1.34,5.87,7.79,15.75,17.79,16.69,13.31,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,0.56,4.31,17.51,25.55,Nasdaq-100,35.63,,,26.79,3,8,4,2,3,2,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,8,6,5,26.08,1.67,5.19,17.06,25.89,23.11,10.87,11.37,0.11,3.17,12.27,20.12,32.49,14.66,,21.57
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.13,1.43,1.41,7.64,CRISIL 10 Year Gilt Index,8.15,5.66,8.2,7.5,1,2,2,2,1,2,1,1,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,6,4,4,6.86,0.06,1.27,1.15,7.03,7.87,5.28,7.79,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.03,1.11,1.0,3.64,NIFTY Composite Debt Index,6.55,4.46,6.89,3.4,21,15,9,14,21,17,19,8,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.59,0.15,0.98,1.26,5.68,6.87,5.44,6.81,,,,,,,,
Bandhan Multi Asset Allocation Fund-Reg(G),48252,Bandhan Mutual Fund,2.69,7.16,10.26,18.98,NIFTY 500 - TRI,,,,18.87,8,4,12,8,7,,,,Bandhan Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,34,33,30,27,10,9,7,15.79,1.34,5.87,7.79,15.75,17.79,16.69,13.31,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-2.2,-0.45,-2.72,1.74,BSE India Infrastructure Index - TRI,24.6,27.04,11.39,2.2,6,14,14,9,6,5,2,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.06,-2.0,-0.01,-3.2,-0.94,21.85,24.4,15.52,,,,,,,,
Nippon India Silver ETF FOF-Reg(G),46198,Nippon India Mutual Fund,39.03,59.75,111.65,154.52,Silver,47.0,,,158.22,2,6,4,5,3,2,,,Nippon India Silver ETF FOF-Reg(G),FoFs : Domestic,60,88,87,75,60,51,31,23,25.46,4.26,9.53,16.58,25.15,16.53,12.82,10.64,,,,,,,,
Edelweiss Greater China Equity Off-shore Fund-Reg(G),7869,Edelweiss Mutual Fund,2.51,0.2,25.39,37.93,MSCI Golden Dragon Index (Total Return Net),12.38,0.48,10.71,37.08,14,20,50,7,14,44,29,11,Edelweiss Greater China Equity Off-shore Fund-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,29.98,1.95,3.94,18.05,30.41,23.17,10.34,11.01,,,,,,,,
NJ Flexi Cap Fund-Reg(G),48135,NJ Mutual Fund,-1.05,-0.38,-2.07,-3.85,NIFTY 500 - TRI,,,,-2.91,42,16,45,41,42,,,,NJ Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.95,-1.54,2.69,-0.34,2.49,16.29,16.05,13.97,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,1.54,5.21,10.47,8.41,BSE 200 - TRI,,,,8.17,25,15,23,7,24,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,34,33,30,27,10,9,7,15.79,1.34,5.87,7.79,15.75,17.79,16.69,13.31,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-0.65,2.51,3.26,6.39,Nifty India Manufacturing - TRI,20.71,,,7.48,19,33,60,17,24,10,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,88,112,108,100,88,41,27,9,2.41,-1.17,2.6,0.13,2.19,18.13,18.59,14.5,,,,,,,,
ICICI Pru Bharat 22 FOF-(G),40232,ICICI Prudential Mutual Fund,0.36,5.7,5.25,9.5,BSE Bharat 22 Index,26.56,29.49,,9.85,26,29,20,23,26,5,1,,ICICI Pru Bharat 22 FOF-(G),FoFs : Domestic,60,88,87,75,60,51,31,23,25.46,4.26,9.53,16.58,25.15,16.53,12.82,10.64,1.52,6.2,5.25,6.96,23.97,25.89,,6.45
Mirae Asset Ultra Short Duration Fund-Reg(G),45100,Mirae Asset Mutual Fund,0.43,1.45,3.03,7.18,NIFTY Ultra Short Duration Debt Index,7.29,5.99,,7.12,2,5,6,5,2,2,5,,Mirae Asset Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,26,31,31,30,26,24,23,13,6.66,0.4,1.36,2.82,6.69,6.78,5.65,6.06,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.15,1.23,2.4,7.05,CRISIL Short Term Bond Index,,,,6.89,26,28,32,27,26,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,34,33,30,27,10,9,7,15.79,1.34,5.87,7.79,15.75,17.79,16.69,13.31,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-1.07,2.32,-0.75,2.2,BSE 500 - TRI,15.02,15.64,13.26,3.03,28,17,34,33,29,27,13,15,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.95,-1.54,2.69,-0.34,2.49,16.29,16.05,13.97,,,,,,,,
DSP Nifty 50 Equal Weight Index Fund-Reg(G),38179,DSP Mutual Fund,-0.66,4.55,3.07,12.79,NIFTY50 Equal Weight - TRI,17.01,18.02,,12.64,27,43,104,27,23,40,4,,DSP Nifty 50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,175,222,218,205,175,86,34,18,4.12,-1.45,3.96,-0.63,3.73,16.61,14.93,13.04,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,0.06,2.2,-0.24,1.34,NIFTY 500 - TRI,17.45,19.56,15.52,1.08,10,2,8,8,10,7,3,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,10,8,7,5,4.82,-0.63,3.64,1.0,4.51,19.2,19.4,14.86,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-1.35,2.06,-0.43,3.04,CRISIL Hybrid 35+65 - Aggressive Index,14.1,14.0,11.7,3.57,43,50,36,47,45,15,10,11,Franklin India Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.49,-0.64,2.21,1.28,5.29,12.26,11.84,10.29,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-1.56,1.01,-3.04,-3.97,Nifty Infrastructure - TRI,20.06,25.69,15.81,-3.71,14,3,7,12,16,14,9,8,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.06,-2.0,-0.01,-3.2,-0.94,21.85,24.4,15.52,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.34,1.14,2.41,5.93,NIFTY Ultra Short Duration Debt Index,6.13,4.94,5.05,5.93,25,30,31,29,25,23,22,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,31,31,30,26,24,23,13,6.66,0.4,1.36,2.82,6.69,6.78,5.65,6.06,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.23,1.41,2.5,1.38,NIFTY Composite Debt Index,11.95,12.87,11.34,1.31,55,36,67,42,54,37,16,10,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,88,87,75,60,51,31,23,25.46,4.26,9.53,16.58,25.15,16.53,12.82,10.64,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,-1.95,0.57,20.53,23.95,NYSE FANG+ TRI,64.38,,,24.34,32,56,48,15,34,1,,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,29,23,29.98,1.95,3.94,18.05,30.41,23.17,10.34,11.01,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,0.3,6.92,3.19,5.57,NIFTY 200 - TRI,,,,5.35,34,12,5,19,30,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,88,112,108,100,88,41,27,9,2.41,-1.17,2.6,0.13,2.19,18.13,18.59,14.5,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.5,1.51,2.79,6.31,Nifty 50 Arbitrage,6.85,5.63,5.72,6.17,17,19,17,13,15,17,16,9,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.15,0.49,1.49,2.74,6.22,6.82,5.58,5.69,0.61,1.81,3.45,7.53,7.65,6.24,,7.5
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,-0.57,5.08,2.33,,NIFTY200 Quality 30 - TRI,,,,,,30,15,23,,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,88,112,108,100,88,41,27,9,2.41,-1.17,2.6,0.13,2.19,18.13,18.59,14.5,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,-0.18,3.28,2.38,4.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.31,9.39,8.98,4.79,23,7,13,7,21,17,14,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.38,-0.8,2.77,1.26,5.09,12.08,10.71,10.1,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-1.27,4.11,1.78,2.09,Nifty Midcap 150 - TRI,20.05,20.78,14.99,2.45,14,7,8,9,13,18,12,15,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.53,-2.08,2.42,-0.65,1.18,21.08,21.14,15.95,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,0.45,5.23,1.42,6.51,NIFTY 500 - TRI,17.8,22.22,14.82,6.84,7,2,7,12,6,17,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.36,-0.63,4.11,1.27,4.11,19.26,19.46,14.85,,,,,,,,
Franklin India Multi Asset Allocation Fund-Reg(G),50069,Franklin Templeton Mutual Fund,2.14,7.2,,,NIFTY 500 - TRI,,,,,,9,11,,,,,,Franklin India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,27,34,33,30,27,10,9,7,15.79,1.34,5.87,7.79,15.75,17.79,16.69,13.31,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-2.17,-1.0,-5.99,-4.52,Nifty Infrastructure - TRI,22.16,23.96,15.45,-5.47,17,13,16,18,17,10,12,11,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.06,-2.0,-0.01,-3.2,-0.94,21.85,24.4,15.52,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,-0.88,5.34,-0.17,4.98,NIFTY LargeMidcap 250 - TRI,,,,4.46,15,7,4,18,12,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.74,-1.66,2.92,-0.47,3.39,18.28,18.27,14.72,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,-1.48,1.23,-0.63,5.69,Nifty Housing - TRI,16.55,,,6.1,30,68,83,65,28,26,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,88,112,108,100,88,41,27,9,2.41,-1.17,2.6,0.13,2.19,18.13,18.59,14.5,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,1.71,7.88,1.96,7.6,BSE 500 - TRI,,,,7.44,10,1,1,10,9,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.95,-1.54,2.69,-0.34,2.49,16.29,16.05,13.97,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.1,1.35,1.24,7.37,Nifty 8-13 yr G-Sec,8.2,5.38,7.07,7.19,12,26,11,29,12,6,5,1,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,30,33,32,32,30,14,9,2,6.85,0.25,1.31,2.45,6.93,7.51,5.43,5.85,-0.04,1.23,1.22,7.27,8.33,5.63,,7.37
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.37,1.45,2.79,7.72,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.4,,,7.68,38,27,35,20,37,21,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,38,11,11,7.49,0.3,1.4,2.38,7.53,7.39,5.17,6.27,,,,,,,,
Bandhan Gilt Fund-Reg(G),7483,Bandhan Mutual Fund,0.05,1.17,1.06,3.97,CRISIL Dynamic Gilt Index,6.98,4.85,7.51,3.72,27,35,16,17,25,17,9,4,Bandhan Gilt Fund-Reg(G),Debt : Gilt,36,39,39,38,36,35,21,21,5.34,0.35,0.89,1.03,5.44,6.97,4.85,6.93,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,-1.37,1.79,-0.84,2.42,NIFTY 500 - TRI,,,,2.35,47,64,71,66,45,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,88,112,108,100,88,41,27,9,2.41,-1.17,2.6,0.13,2.19,18.13,18.59,14.5,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,-0.19,1.37,2.17,7.75,NIFTY BHARAT Bond Index - April 2033,8.22,,,7.83,34,52,72,51,36,41,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,60,88,87,75,60,51,31,23,25.46,4.26,9.53,16.58,25.15,16.53,12.82,10.64,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,-1.58,1.48,0.23,-0.96,BSE 500 - TRI,20.6,20.45,,-0.31,39,29,41,19,39,6,3,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.95,-1.54,2.69,-0.34,2.49,16.29,16.05,13.97,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.38,0.8,0.76,3.59,CRISIL Long Duration Debt Index,7.41,,,3.37,20,7,17,13,20,7,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,26,26,26,26,26,11,3,2,5.17,0.05,0.92,0.64,5.26,7.44,4.57,6.79,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,-1.19,4.02,0.65,6.8,NIFTY 500 - TRI,18.6,20.3,,7.17,12,22,13,15,11,12,4,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.95,-1.54,2.69,-0.34,2.49,16.29,16.05,13.97,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,-5.25,1.97,-0.6,-4.37,NIFTY 500 - TRI,,,,-4.23,73,111,69,63,75,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,88,112,108,100,88,41,27,9,2.41,-1.17,2.6,0.13,2.19,18.13,18.59,14.5,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,-0.6,2.11,4.23,,Nifty Rural - TRI,,,,,,31,68,8,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,88,112,108,100,88,41,27,9,2.41,-1.17,2.6,0.13,2.19,18.13,18.59,14.5,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-1.23,8.09,3.72,18.07,Nifty Financial Services - TRI,16.92,16.21,,18.41,5,12,4,4,5,4,5,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,12,11,15.93,-1.07,6.53,2.13,15.03,15.68,15.67,14.31,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,7.72,17.61,41.24,75.57,Gold-India,,,,75.75,14,16,16,15,13,,,,Tata Gold ETF,Gold : ETFs,31,39,38,35,31,18,11,11,107.43,19.14,34.12,69.38,106.85,38.14,20.81,16.95,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.23,1.47,2.62,7.93,NIFTY Composite Debt Index,7.74,6.31,,7.76,35,35,60,33,34,46,27,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,88,87,75,60,51,31,23,25.46,4.26,9.53,16.58,25.15,16.53,12.82,10.64,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-1.99,1.96,-2.55,3.71,Nifty Infrastructure - TRI,19.07,20.61,13.37,4.3,3,9,4,8,3,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.06,-2.0,-0.01,-3.2,-0.94,21.85,24.4,15.52,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,-0.36,2.92,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,,,55,45,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,60,88,87,75,60,51,31,23,25.46,4.26,9.53,16.58,25.15,16.53,12.82,10.64,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-1.57,2.36,-2.58,0.6,CRISIL Hybrid 25+75 - Aggressive Index,14.52,12.2,12.26,0.28,40,35,23,39,37,11,12,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,17,4.64,-1.02,2.32,0.26,4.26,12.87,11.75,10.42,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,-1.02,11.88,16.82,29.94,NIFTY PSU BANK - TRI,25.16,37.15,11.33,30.55,5,126,17,12,8,10,2,36,Kotak Nifty PSU Bank ETF,Equity : ETFs,171,225,208,198,171,123,73,38,8.4,-1.12,4.87,2.08,7.95,17.31,16.09,13.89,,,,,,,,
