MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,0.89,4.83,4.87,2.05,NIFTY 500 - TRI,17.53,21.63,,7.33,13,14,8,16,19,12,4,,Mahindra Manulife Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.47,0.13,3.02,3.77,0.32,15.4,17.37,14.21,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-1.68,3.43,1.07,-0.34,Nifty Infrastructure - TRI,18.05,21.5,13.43,3.88,3,2,2,6,4,15,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.25,-3.0,0.85,-0.42,-5.15,20.88,25.49,15.63,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,0.87,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,,,37,,,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,19.3,3.14,8.34,12.49,16.32,15.43,13.36,10.66,,,,,,,,
Old Bridge Focused Fund-Reg(G),48527,Old Bridge Mutual Fund,1.58,6.63,2.34,1.16,BSE 500 - TRI,,,,4.53,23,3,1,38,22,,,,Old Bridge Focused Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.47,0.13,3.02,3.77,0.32,15.4,17.37,14.21,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.54,1.84,3.04,8.09,NIFTY Credit Risk Bond Index,8.15,6.73,7.32,7.69,11,9,9,8,10,7,11,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,9.88,0.6,1.93,3.09,10.12,8.6,8.8,6.44,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,0.23,1.42,0.38,-0.51,CRISIL Hybrid 25+75 - Aggressive Index,13.81,13.25,12.46,1.02,41,23,34,37,37,12,12,5,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.95,0.19,2.56,2.71,2.64,12.3,12.71,10.64,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.42,1.49,0.76,5.96,CRISIL Medium to Long Term Debt Index,7.08,5.6,7.48,5.96,52,50,47,50,52,27,3,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.28,0.5,1.64,2.19,7.44,7.36,5.23,6.27,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.19,1.15,0.05,5.11,CRISIL Medium to Long Term Debt Index,6.69,5.34,6.99,5.06,57,59,56,57,57,33,4,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.28,0.5,1.64,2.19,7.44,7.36,5.23,6.27,,,,,,,,
Motilal Oswal Business Cycle Fund-Reg(G),48959,Motilal Oswal Mutual Fund,-1.12,0.85,5.73,1.22,NIFTY 500 - TRI,,,,-0.26,63,67,81,27,36,,,,Motilal Oswal Business Cycle Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.41,-0.45,2.63,3.4,-0.41,17.12,20.31,14.66,,,,,,,,
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,-2.1,2.33,2.57,-5.22,NIFTY NEXT 50 - TRI,15.89,,,1.23,111,182,170,136,125,35,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,175,219,216,199,169,86,34,18,4.8,0.69,4.44,3.31,0.52,15.59,16.15,13.29,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-3.26,-1.51,-3.71,-12.06,BSE India Infrastructure Index - TRI,16.56,23.59,14.71,-7.11,18,14,19,18,20,17,16,14,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,21,21,21,20,19,19,18,-1.25,-3.0,0.85,-0.42,-5.15,20.88,25.49,15.63,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-2.04,2.5,2.97,-4.29,NIFTY NEXT 50 - TRI,16.89,17.71,,1.92,125,192,172,158,138,39,17,,UTI-Nifty Next 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.95,1.37,5.9,6.04,4.61,16.44,17.38,14.06,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,2.99,10.11,9.07,14.38,Nifty Financial Services - TRI,16.93,,,19.55,5,1,3,4,4,5,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,23,23,22,21,14,11,10,16.28,1.91,8.43,7.05,11.26,15.82,16.84,14.25,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,0.8,3.6,5.1,3.63,NIFTY 500 - TRI,13.92,,,6.86,15,15,21,13,11,28,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.47,0.13,3.02,3.77,0.32,15.4,17.37,14.21,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,0.13,4.49,4.22,4.91,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.75,19.42,15.72,9.52,3,43,2,18,21,31,3,2,Quant Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.66,0.45,2.57,3.38,3.9,11.78,12.54,10.45,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,0.21,1.16,-0.69,-3.0,NIFTY 500 - TRI,14.59,13.98,13.23,-1.13,42,25,37,42,41,8,11,2,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,43,43,43,43,42,38,33,15,4.95,0.19,2.56,2.71,2.64,12.3,12.71,10.64,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,2.29,5.82,6.19,6.62,NIFTY 50 - TRI,12.38,15.16,13.71,11.47,41,69,68,55,41,73,22,3,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,216,199,169,86,34,18,4.8,0.69,4.44,3.31,0.52,15.59,16.15,13.29,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,-1.54,2.3,1.62,-2.4,BSE 500 - TRI,,,,0.78,38,47,39,44,39,,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.47,0.13,3.02,3.77,0.32,15.4,17.37,14.21,,,,,,,,
SBI Income Plus Arbitrage Active FOF-Reg(G),49840,SBI Mutual Fund,0.52,1.72,2.5,,NIFTY Composite Debt Index,,,,,,53,60,55,,,,,SBI Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,60,87,84,73,60,50,31,23,19.3,3.14,8.34,12.49,16.32,15.43,13.36,10.66,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.79,2.18,2.47,8.43,CRISIL IBX Gilt Index - April 2029,8.1,,,8.36,3,1,1,37,6,2,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.28,0.5,1.64,2.19,7.44,7.36,5.23,6.27,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,-1.03,3.7,3.16,-2.31,BSE 500 - TRI,18.0,15.45,13.41,-0.37,37,34,11,26,34,9,17,11,Bandhan Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.32,-0.39,2.62,3.62,0.41,16.34,18.08,14.48,,,,,,,,
Kotak Multi Asset Omni FOF(G),1981,Kotak Mahindra Mutual Fund,1.89,7.72,9.12,12.37,Nifty Short Duration Debt Index,18.75,18.86,15.41,14.61,14,24,19,15,15,9,4,2,Kotak Multi Asset Omni FOF(G),FoFs : Domestic,60,87,84,73,60,50,31,23,19.3,3.14,8.34,12.49,16.32,15.43,13.36,10.66,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.81,2.71,3.73,8.92,CRISIL Medium Duration Debt Index,8.08,6.43,7.05,8.94,3,1,1,2,4,3,5,6,Kotak Medium Term Fund(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.31,0.54,1.68,2.69,7.62,7.45,6.64,6.71,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,7.3,21.19,30.93,65.45,Gold-India,,,,67.68,14,16,16,16,28,,,,Tata Gold ETF,Gold : ETFs,31,39,38,35,31,17,11,11,80.9,12.54,29.56,45.88,75.91,33.96,20.12,16.45,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.45,1.55,2.6,7.65,CRISIL IBX SDL Index - May 2027,7.57,,,7.4,32,46,37,21,34,13,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.28,0.5,1.64,2.19,7.44,7.36,5.23,6.27,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.58,1.81,2.6,8.06,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,7.82,,,7.88,18,13,18,23,17,7,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.28,0.5,1.64,2.19,7.44,7.36,5.23,6.27,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.24,1.2,0.3,5.25,CRISIL Medium to Long Term Debt Index,6.76,4.97,6.62,5.33,56,58,54,55,56,32,6,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.28,0.5,1.64,2.19,7.44,7.36,5.23,6.27,,,,,,,,
Sundaram Money Market Fund-Reg(G),39625,Sundaram Mutual Fund,0.52,1.51,3.11,7.44,Nifty Money Market Index,7.31,5.93,,6.95,9,3,9,5,10,10,10,,Sundaram Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.81,0.51,1.49,3.03,7.3,7.26,5.95,6.52,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,0.55,22.11,18.4,17.72,NIFTY PSU BANK - TRI,26.57,37.97,10.5,28.29,11,138,7,11,14,8,2,34,Kotak Nifty PSU Bank ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.95,1.37,5.9,6.04,4.61,16.44,17.38,14.06,,,,,,,,
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,0.36,4.81,3.39,2.63,Nifty Midcap 150 - TRI,21.34,,,4.83,93,131,96,113,75,8,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,175,219,216,199,169,86,34,18,4.8,0.69,4.44,3.31,0.52,15.59,16.15,13.29,,,,,,,,
DSP BSE Liquid Rate ETF,48724,DSP Mutual Fund,0.41,1.29,2.56,5.61,BSE Liquid Rate Index,,,,5.15,21,22,18,11,21,,,,DSP BSE Liquid Rate ETF,Debt : ETFs,30,33,32,32,30,13,8,2,6.76,0.52,1.49,2.4,7.04,7.49,5.46,5.9,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,0.17,1.75,6.99,,Nifty Rural - TRI,,,,,,44,69,11,,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.41,-0.45,2.63,3.4,-0.41,17.12,20.31,14.66,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,1.54,5.18,5.45,4.35,NIFTY 100 - TRI,12.39,14.86,,9.36,65,87,91,78,63,72,25,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,175,219,216,199,169,86,34,18,4.8,0.69,4.44,3.31,0.52,15.59,16.15,13.29,,,,,,,,
Axis Services Opportunities Fund-Reg(G),49801,Axis Mutual Fund,-0.49,1.2,,,Nifty Services Sector - TRI,,,,,,58,74,,,,,,Axis Services Opportunities Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.41,-0.45,2.63,3.4,-0.41,17.12,20.31,14.66,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,1.15,5.07,6.67,4.74,BSE 100 - TRI,16.26,16.17,13.73,8.36,16,23,12,4,12,7,11,9,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,7.03,1.06,4.32,4.71,2.91,14.06,15.73,13.17,,,,,,,,
Bank of India Small Cap Fund-Reg(G),41323,Bank of India Mutual Fund,-5.43,-2.8,-3.41,-11.97,Nifty Smallcap 250 - TRI,17.38,24.03,,-8.63,25,29,28,26,26,11,10,,Bank of India Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.65,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.61,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,0.79,2.94,4.04,5.66,CRISIL Hybrid 50+50 - Moderate Index,,,,7.42,9,14,21,11,8,,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.7,0.57,3.17,3.65,3.72,11.66,11.33,10.24,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-0.06,0.55,2.99,1.74,BSE 100 - TRI,15.39,18.21,16.3,4.33,3,1,3,15,3,6,4,1,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,20,24,22,22,19,13,13,9,1.16,-1.56,-1.83,3.33,-1.37,14.69,17.24,14.1,,,,,,,,
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.48,1.49,2.85,7.01,CRISIL Low Duration Debt Index,6.87,5.59,6.06,6.56,19,24,20,21,19,20,17,17,LIC MF Low Duration Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.92,0.51,1.56,3.03,7.36,7.19,5.83,6.43,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,0.66,3.39,3.87,6.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.87,,,8.16,7,19,16,15,6,10,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.7,0.57,3.17,3.65,3.72,11.66,11.33,10.24,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,0.88,2.66,4.22,4.67,CRISIL Hybrid 35+65 - Aggressive Index,15.81,17.84,,8.15,7,17,30,19,23,5,4,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.66,0.45,2.57,3.38,3.9,11.78,12.54,10.45,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-2.19,5.31,2.39,-1.41,BSE PSU - TRI,25.29,,,5.73,90,193,88,151,105,2,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,175,219,216,199,169,86,34,18,4.8,0.69,4.44,3.31,0.52,15.59,16.15,13.29,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,-0.57,0.57,6.0,4.66,BSE Health Care - TRI,,,,2.03,2,6,7,3,1,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,18,20,20,18,16,10,9,3,-2.4,-0.87,0.3,3.35,-0.78,21.51,15.99,12.24,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,2.72,6.28,5.83,5.75,BSE SENSEX - TRI,11.89,14.6,,10.69,50,45,40,65,52,75,27,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,175,219,216,199,169,86,34,18,4.8,0.69,4.44,3.31,0.52,15.59,16.15,13.29,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,0.63,4.99,6.21,4.55,BSE 250 LargeMidCap Index - TRI,,,,7.08,7,9,5,4,7,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.12,-0.15,3.26,3.71,1.29,17.27,19.34,15.03,,,,,,,,
DSP Income Plus Arbitrage Omni FoF-Reg(G),14756,DSP Mutual Fund,0.42,1.55,2.09,3.77,NIFTY Composite Debt Index,9.57,6.27,7.41,6.09,56,45,53,56,56,49,23,20,DSP Income Plus Arbitrage Omni FoF-Reg(G),FoFs : Overseas,56,56,56,56,56,53,27,23,29.54,2.54,8.1,20.32,26.64,21.66,11.13,10.64,,,,,,,,
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,-2.1,-0.27,2.28,-3.26,BSE 150 MidCap - TRI,19.95,,,-2.12,27,31,28,22,28,17,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.93,-0.86,2.39,3.51,0.24,20.22,22.18,16.21,,,,,,,,
Franklin India Technology Fund(G),961,Franklin Templeton Mutual Fund,2.87,5.73,6.27,-3.67,BSE TECk Index,21.88,17.2,17.07,-1.2,6,9,8,6,5,1,5,4,Franklin India Technology Fund(G),Equity : Sectoral - Technology,12,12,12,12,12,5,5,4,-2.81,3.56,6.23,4.93,-4.63,15.69,18.53,17.58,6.36,11.31,4.86,-6.96,9.22,12.72,16.65,-4.27
ICICI Pru FMCG Fund(G),1517,ICICI Prudential Mutual Fund,-1.71,-3.71,-1.87,-3.22,NIFTY FMCG - TRI,6.39,12.84,11.47,-1.08,15,15,18,21,16,13,13,9,ICICI Pru FMCG Fund(G),Equity : Thematic - Consumption,20,24,22,22,19,13,13,9,1.16,-1.56,-1.83,3.33,-1.37,14.69,17.24,14.1,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.61,1.98,2.91,8.34,NIFTY Medium Duration Debt Index,8.07,6.69,7.63,8.08,5,7,4,7,5,4,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,26,26,26,26,26,19,12,12,7.31,0.54,1.68,2.69,7.62,7.45,6.64,6.71,,,,,,,,
Parag Parikh Arbitrage Fund-Reg(G),48215,PPFAS Mutual Fund,0.47,1.4,2.84,6.15,Nifty 50 Arbitrage - TRI,,,,5.76,17,16,13,14,18,,,,Parag Parikh Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.72,0.46,1.38,2.79,6.09,6.92,5.56,5.7,,,,,,,,
ICICI Pru Income plus Arbitrage Omni FOF(G),1701,ICICI Prudential Mutual Fund,0.47,1.57,2.92,5.88,NIFTY Composite Debt Index,10.82,10.18,8.85,6.22,48,66,72,45,38,39,23,17,ICICI Pru Income plus Arbitrage Omni FOF(G),FoFs : Domestic,60,87,84,73,60,50,31,23,19.3,3.14,8.34,12.49,16.32,15.43,13.36,10.66,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.41,1.51,0.98,6.8,NIFTY Composite Debt Index,7.56,6.78,6.33,6.79,5,7,6,7,8,4,3,14,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.58,0.33,1.26,0.34,5.52,6.93,5.5,6.83,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,-2.28,1.78,6.52,3.27,NIFTY 500 - TRI,,,,3.15,45,88,68,15,21,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.41,-0.45,2.63,3.4,-0.41,17.12,20.31,14.66,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,1.61,4.61,6.59,0.32,NIFTY 100 - TRI,13.84,14.74,13.26,4.24,32,15,17,5,30,20,23,16,HSBC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,7.03,1.06,4.32,4.71,2.91,14.06,15.73,13.17,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.49,1.4,2.8,6.86,CRISIL Money Market Index,6.75,5.25,6.31,6.42,8,4,9,1,6,13,12,15,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,19,5.58,0.33,1.26,0.34,5.52,6.93,5.5,6.83,,,,,,,,
LIC MF Banking & PSU Fund-Reg(G),2139,LIC Mutual Fund,0.49,1.77,2.22,7.72,NIFTY Banking and PSU Debt Index,7.34,5.5,6.75,7.55,5,13,11,19,9,13,14,14,LIC MF Banking & PSU Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,25,18,16,7.21,0.51,1.71,2.45,7.5,7.31,5.78,7.1,,,,,,,,
Tata Focused Fund-Reg(G),44148,Tata Mutual Fund,1.16,3.47,5.73,-2.46,NIFTY 500 - TRI,13.76,17.23,,0.72,32,5,15,9,35,24,12,,Tata Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.32,-0.39,2.62,3.62,0.41,16.34,18.08,14.48,,,,,,,,
UTI Quant Fund-Reg(G),49528,UTI Mutual Fund,1.26,3.14,1.92,,BSE 200 - TRI,,,,,,28,51,73,,,,,UTI Quant Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.41,-0.45,2.63,3.4,-0.41,17.12,20.31,14.66,,,,,,,,
Nippon India Gilt Fund(G),6291,Nippon India Mutual Fund,0.11,0.75,-1.59,3.4,Nifty All Duration G-Sec Index,6.32,4.63,7.4,3.56,29,28,24,27,29,21,13,5,Nippon India Gilt Fund(G),Debt : Gilt,36,39,39,38,36,30,21,21,5.12,0.27,0.94,-0.26,5.06,6.79,4.85,6.91,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.58,1.87,2.51,7.96,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,7.72,,,7.81,21,14,16,33,22,9,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,60,60,59,36,11,11,7.28,0.5,1.64,2.19,7.44,7.36,5.23,6.27,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,1.3,5.99,5.04,-2.83,NIFTY 500 - TRI,,,,0.7,58,27,11,33,59,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.41,-0.45,2.63,3.4,-0.41,17.12,20.31,14.66,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,0.61,1.33,0.65,6.9,Nifty 10 yr Benchmark G-Sec,7.75,5.46,7.97,6.89,4,4,3,3,3,3,2,3,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,5,4,4,7.06,0.59,1.23,0.67,7.02,7.85,5.36,7.85,0.34,1.12,0.55,7.12,8.18,5.29,,7.88
ICICI Pru Nifty Next 50 ETF,39950,ICICI Prudential Mutual Fund,-2.04,2.52,2.91,-4.34,NIFTY NEXT 50 - TRI,16.87,17.69,,1.89,126,188,168,161,140,41,18,,ICICI Pru Nifty Next 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.95,1.37,5.9,6.04,4.61,16.44,17.38,14.06,,,,,,,,
Sundaram Business Cycle Fund-Reg(G),35200,Sundaram Mutual Fund,-2.35,-1.23,0.78,-0.14,NIFTY 500 - TRI,,,,0.76,57,90,96,79,44,,,,Sundaram Business Cycle Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.41,-0.45,2.63,3.4,-0.41,17.12,20.31,14.66,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,-0.16,0.23,-2.72,2.13,Nifty All Duration G-Sec Index,6.17,4.79,7.37,2.36,31,36,32,33,31,23,11,6,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,36,39,39,38,36,30,21,21,5.12,0.27,0.94,-0.26,5.06,6.79,4.85,6.91,,,,,,,,
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),46607,Bandhan Mutual Fund,2.81,3.14,8.08,7.39,Nifty100 Low Volatility 30 - TRI,15.13,,,10.39,57,34,151,15,25,48,,,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),Equity : Index Funds,175,219,216,199,169,86,34,18,4.8,0.69,4.44,3.31,0.52,15.59,16.15,13.29,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,-2.1,2.34,2.57,-5.01,NIFTY NEXT 50 - TRI,16.04,,,1.24,109,179,168,135,120,27,,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,219,216,199,169,86,34,18,4.8,0.69,4.44,3.31,0.52,15.59,16.15,13.29,,,,,,,,
LIC MF Multi Cap Fund-Reg(G),46624,LIC Mutual Fund,-1.67,2.91,2.47,-0.81,Nifty500 Multicap 50:25:25 - TRI,19.35,,,1.04,30,41,22,33,27,5,,,LIC MF Multi Cap Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.32,-0.39,2.62,3.62,0.41,16.34,18.08,14.48,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,-0.13,4.93,3.81,1.37,BSE 500 - TRI,12.5,,,4.58,39,50,23,51,31,37,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.41,-0.45,2.63,3.4,-0.41,17.12,20.31,14.66,,,,,,,,
Axis Gold Fund-Reg(G),15330,Axis Mutual Fund,7.21,20.46,30.43,65.55,Gold-India,31.84,19.71,16.17,65.39,15,8,8,13,14,11,4,6,Axis Gold Fund-Reg(G),Gold : MFs,17,20,18,18,17,14,10,10,72.64,9.78,24.14,37.01,70.45,32.68,19.61,16.21,,,,,,,,
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,-4.22,-1.1,2.62,-6.6,BSE 250 Small Cap - TRI,16.72,22.77,14.9,-5.22,19,25,18,4,16,14,16,11,Union Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-4.65,-3.68,-1.02,-0.4,-6.74,17.77,23.96,16.61,,,,,,,,
