MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.53,1.62,3.24,6.58,CRISIL Liquid Overnight Index,6.07,4.87,,0.91,24,12,20,19,19,21,18,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.89,0.53,1.61,3.22,6.56,6.08,4.88,5.6,0.54,1.65,3.3,,,,,6.45
HDFC Gold ETF,12319,HDFC Mutual Fund,7.76,12.46,19.4,37.44,Gold-India,18.63,14.67,11.34,13.06,3,18,2,3,3,4,3,4,HDFC Gold ETF,Gold : ETFs,31,31,31,29,27,14,11,11,12.52,7.53,9.99,16.95,36.22,17.6,14.59,11.29,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-4.09,-6.94,-11.69,1.87,NIFTY LargeMidcap 250 - TRI,14.21,16.12,11.81,-8.42,8,12,18,16,24,16,19,14,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.06,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.9,,,,,,,,
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,-1.58,-4.88,-11.74,4.66,BSE 500 - TRI,11.94,17.18,12.25,-5.81,7,3,17,33,30,22,7,10,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.4,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.21,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-8.23,-9.69,-15.15,-0.89,Nifty Smallcap 250 - TRI,16.33,22.29,13.69,-11.91,2,7,5,13,22,16,14,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-15.68,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.6,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.61,1.71,3.52,7.44,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,5.64,,,1.02,4,6,7,13,21,17,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,0.95,0.57,1.66,3.53,7.5,6.04,6.04,7.08,,,,,,,,
HDFC BSE Sensex Index Fund(G)(Post Addendum),12635,HDFC Mutual Fund,-0.61,-2.35,-6.82,4.52,BSE SENSEX - TRI,10.21,13.63,10.84,-3.53,37,14,37,18,10,51,25,4,HDFC BSE Sensex Index Fund(G)(Post Addendum),Equity : Index Funds,175,175,165,133,108,58,30,18,-8.9,-4.12,-6.43,-12.51,2.45,12.87,14.92,10.49,-0.58,-2.25,-6.62,4.96,10.68,14.21,,-28.17
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.67,1.9,3.63,8.04,Nifty SDL Apr 2027 Top 12 Equal Weight Index,5.91,,,1.18,16,15,24,21,20,6,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,59,59,57,52,52,17,11,11,1.08,0.61,1.83,3.5,7.82,5.94,5.83,6.1,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,-2.17,-3.11,-5.9,8.1,NIFTY 500 - TRI,,,,-4.31,23,23,22,20,15,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.43,-0.76,-1.67,-3.63,8.65,13.01,16.2,11.45,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-4.69,-13.22,-22.29,-4.9,Nifty200 Momentum 30 - TRI,13.74,,,-14.02,142,114,151,126,105,26,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,175,175,165,133,108,58,30,18,-8.9,-4.12,-6.43,-12.51,2.45,12.87,14.92,10.49,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.58,1.68,3.45,7.21,CRISIL Ultra Short Term Debt Index,6.27,6.17,5.92,0.95,13,13,11,12,11,11,1,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,26,26,25,24,24,24,22,13,0.94,0.58,1.65,3.41,7.07,6.15,5.37,6.21,0.65,1.84,3.76,,,,,7.39
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-3.62,-6.36,-6.33,5.82,NIFTY 500 - TRI,6.66,14.15,,-8.91,14,13,15,5,19,26,16,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.95,-4.64,-6.82,-10.74,5.54,14.51,16.81,12.58,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.66,1.76,3.86,8.16,Nifty Short Duration Debt Index,6.52,6.64,7.2,1.07,3,2,2,1,7,8,3,3,Nippon India Floating Rate Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,0.99,0.58,1.68,3.61,8.05,6.7,6.33,7.05,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,-3.41,-5.3,-11.63,9.73,NIFTY LargeMidcap 250 - TRI,20.67,19.86,13.89,-8.85,11,5,5,15,9,1,5,5,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.06,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.9,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.61,1.65,3.48,7.25,Nifty 50 Arbitrage,6.38,5.24,5.74,1.05,8,16,8,8,7,8,15,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.02,0.6,1.61,3.4,7.07,6.22,5.18,5.79,0.82,2.15,3.84,7.57,6.76,5.31,,9.2
SBI Innovative Opportunities Fund-Reg(G),48899,SBI Mutual Fund,-5.54,-4.77,-10.75,,NIFTY 500 - TRI,,,,-11.86,63,51,18,29,,,,,SBI Innovative Opportunities Fund-Reg(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.23,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.36,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-4.28,-5.51,-10.79,6.07,BSE India Infrastructure Index - TRI,28.1,28.16,14.64,-7.93,1,2,2,1,3,1,2,3,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,20,20,19,19,19,19,19,18,-13.41,-8.41,-10.46,-17.83,2.25,21.53,22.62,13.33,-7.9,-9.87,-24.69,,,,,-88.13
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,-1.84,-4.77,-7.47,6.44,NIFTY 100 - TRI,10.54,14.37,10.03,-4.84,10,14,23,7,8,24,16,21,Franklin India Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.67,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.8,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-1.69,-4.62,-7.42,6.34,NIFTY 500 - TRI,12.53,14.69,11.13,-5.77,16,13,22,6,9,12,12,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.67,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.8,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,-2.55,-4.06,-7.1,6.49,CRISIL Hybrid 35+65 - Aggressive Index,8.47,12.81,9.25,-5.67,38,37,38,40,28,40,17,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.27,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.33,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.6,1.67,3.59,7.87,NIFTY Credit Risk Bond Index,6.26,6.99,7.6,1.04,8,8,12,9,9,10,6,3,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,11,1.27,0.85,1.99,3.93,8.08,8.9,6.61,6.52,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-1.46,-1.78,-3.72,8.2,CRISIL Hybrid 50+50 - Moderate Index,10.57,11.67,9.83,-2.55,6,14,10,13,4,10,6,3,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.48,-1.93,-2.99,-5.38,4.68,10.28,10.66,8.84,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.61,1.5,3.5,8.17,NIFTY Low Duration Debt Index,7.01,6.54,7.17,1.04,5,6,12,9,5,3,4,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,12,12,12,12,12,12,7,5,0.99,0.58,1.68,3.61,8.05,6.7,6.33,7.05,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,-0.63,-0.57,-1.67,9.48,BSE 500 - TRI,13.69,13.04,10.54,-1.37,11,15,9,8,10,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.43,-0.76,-1.67,-3.63,8.65,13.01,16.2,11.45,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.59,1.82,3.49,7.66,CRISIL IBX Gilt Index - June 2027,5.76,,,1.12,8,7,12,12,13,19,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.71,0.3,1.61,2.91,7.37,6.12,5.85,6.86,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,-8.52,-10.72,-18.83,0.22,Nifty Infrastructure - TRI,27.06,25.23,14.42,-13.65,5,4,5,4,3,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,5,5,5,5,3,3,3,2,-8.53,-6.26,-7.35,-16.29,1.16,18.3,22.76,15.26,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,8.04,11.63,19.34,36.86,Gold-India,18.53,14.5,11.16,12.59,8,3,7,4,6,6,9,10,ICICI Pru Gold ETF,Gold : ETFs,31,31,31,29,27,14,11,11,12.52,7.53,9.99,16.95,36.22,17.6,14.59,11.29,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,-1.63,-3.28,-9.1,7.53,BSE 500 - TRI,11.72,13.11,9.98,-5.03,6,5,4,13,15,24,19,18,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.4,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.21,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.53,1.63,3.26,6.62,CRISIL Liquid Overnight Index,6.11,4.9,,0.93,5,9,8,9,9,8,11,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.89,0.53,1.61,3.22,6.56,6.08,4.88,5.6,0.54,1.65,3.3,,,,,6.45
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,-3.66,-6.06,-10.49,6.37,NIFTY 500 - TRI,15.4,17.93,12.27,-7.98,10,9,10,9,8,18,13,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.61,-4.49,-6.44,-11.9,4.22,17.28,19.69,13.34,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.7,1.81,4.5,8.44,NIFTY BHARAT Bond Index - April 2030,6.66,7.13,,1.15,12,15,14,11,25,38,21,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-1.86,-0.82,-1.21,-2.17,10.97,11.65,12.13,9.53,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,-1.41,-4.39,-11.4,6.73,BSE 500 - TRI,13.43,16.99,14.5,-5.14,3,4,5,22,16,17,10,2,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.95,-4.64,-6.82,-10.74,5.54,14.51,16.81,12.58,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-6.31,-6.23,-19.82,-6.73,NIFTY 500 - TRI,16.47,28.16,17.4,-8.82,23,42,25,46,45,9,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.4,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.21,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,0.83,-2.81,-3.45,4.85,NIFTY BANK - TRI,9.83,9.72,10.14,-3.71,61,23,65,31,57,82,59,21,Nippon India ETF Nifty Bank BeES,Equity : ETFs,171,171,169,160,146,98,63,25,-6.39,-2.79,-4.37,-9.11,5.69,13.99,15.98,10.99,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,-4.28,-5.62,-8.28,9.19,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.5,15.47,11.45,-8.27,48,51,50,47,8,10,7,4,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.27,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.33,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-5.66,-7.16,-9.59,10.78,Nifty500 Multicap 50:25:25 - TRI,18.16,,,-11.27,27,28,23,13,6,6,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-9.95,-4.64,-6.82,-10.74,5.54,14.51,16.81,12.58,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,8.02,11.59,19.26,36.78,Gold-India,18.48,14.58,11.28,12.53,12,8,10,7,7,7,6,6,Kotak Gold ETF,Gold : ETFs,31,31,31,29,27,14,11,11,12.52,7.53,9.99,16.95,36.22,17.6,14.59,11.29,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-2.55,-5.01,-11.46,1.24,BSE 500 - TRI,13.22,19.33,13.26,-6.46,14,17,20,35,44,32,15,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.25,-4.48,-6.64,-11.36,4.4,14.38,17.66,12.03,-3.29,-5.14,-11.49,3.4,13.34,17.02,,-55.89
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,-4.58,-9.58,-18.71,3.35,NIFTY NEXT 50 - TRI,14.54,15.85,11.86,-11.04,107,101,130,119,56,15,7,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,175,175,165,133,108,58,30,18,-8.9,-4.12,-6.43,-12.51,2.45,12.87,14.92,10.49,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.61,1.77,3.56,7.33,CRISIL Liquid Debt Index,6.47,5.29,6.14,1.03,6,6,11,11,8,26,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,8.03,11.58,19.24,36.71,Gold-India,18.35,14.52,11.24,12.55,11,6,11,9,10,10,8,7,SBI Gold ETF,Gold : ETFs,31,31,31,29,27,14,11,11,12.52,7.53,9.99,16.95,36.22,17.6,14.59,11.29,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-0.52,-1.85,-2.19,11.38,Nifty Financial Services - TRI,14.64,11.95,,-4.22,8,13,4,3,2,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,21,21,21,21,20,14,11,8,-5.16,-0.58,-3.44,-4.95,4.8,12.92,11.22,10.95,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.6,1.87,3.69,7.81,NIFTY Medium Duration Debt Index,6.38,6.63,7.83,0.99,20,14,6,6,9,4,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,29,29,29,29,29,16,12,11,1.1,0.68,1.84,3.67,7.74,6.27,5.92,6.67,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.62,1.71,3.56,7.4,Nifty 50 Arbitrage,6.43,5.44,5.88,1.05,10,9,2,1,2,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.02,0.6,1.61,3.4,7.07,6.22,5.18,5.79,0.82,2.15,3.84,7.57,6.76,5.31,,9.2
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-4.72,-8.15,-11.87,5.34,NIFTY LargeMidcap 250 - TRI,12.29,14.66,12.67,-11.18,23,20,25,18,19,23,23,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.06,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.9,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-2.93,-5.61,-9.27,6.52,NIFTY 500 - TRI,16.3,18.2,12.1,-8.63,28,21,24,22,21,16,19,13,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.25,-4.48,-6.64,-11.36,4.4,14.38,17.66,12.03,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.63,3.25,6.61,Nifty 1D Rate Index,6.08,4.87,,0.93,7,8,11,11,14,13,19,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.89,0.53,1.61,3.22,6.56,6.08,4.88,5.6,0.54,1.67,3.3,6.71,6.22,5.03,,6.46
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-3.5,-3.73,-9.0,11.97,NIFTY 500 - TRI,,,,-5.29,12,23,10,15,7,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.23,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.36,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.63,3.26,6.64,CRISIL Liquid Overnight Index,6.13,4.92,5.72,0.93,6,13,7,7,4,3,7,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,35,28,27,3,0.89,0.53,1.61,3.22,6.56,6.08,4.88,5.6,0.54,1.65,3.3,,,,,6.45
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,-5.89,-8.71,-15.62,1.46,Nifty India Manufacturing - TRI,21.62,23.86,,-9.1,41,55,55,50,38,7,5,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.23,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.36,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.5,1.78,3.43,7.63,Nifty All Duration G-Sec Index,7.07,6.82,7.67,0.92,16,15,15,14,14,1,2,2,ICICI Pru Gilt Fund(G),Debt : Gilt,36,37,36,36,35,23,21,21,0.71,0.3,1.61,2.91,7.37,6.12,5.85,6.86,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-6.33,-7.26,-9.87,-1.63,NIFTY MNC - TRI,7.57,12.99,9.65,-9.56,2,2,2,1,4,4,2,1,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,6,6,6,5,5,4,4,3,-10.14,-6.39,-8.4,-14.46,0.21,9.68,12.89,8.78,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-1.61,18.5,25.58,41.91,Nasdaq-100,24.43,23.61,,-5.13,57,55,3,6,5,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,56,48,26,24,6.95,3.38,7.71,11.6,24.14,10.96,9.14,7.32,0.22,4.21,9.03,23.66,15.49,17.98,,22.22
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-4.37,-6.65,-7.74,13.54,NIFTY LargeMidcap 250 - TRI,18.73,17.5,13.45,-12.23,28,16,14,2,1,5,12,9,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.06,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.9,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,0.67,-2.37,-3.95,6.51,Nifty Financial Services - TRI,15.13,13.73,11.38,-2.92,4,5,7,9,8,3,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,21,21,21,21,20,14,11,8,-5.16,-0.58,-3.44,-4.95,4.8,12.92,11.22,10.95,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.52,1.77,3.71,7.99,CRISIL Credit Risk Debt Index,6.92,7.12,7.76,1.09,5,12,5,6,6,6,5,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,11,1.27,0.85,1.99,3.93,8.08,8.9,6.61,6.52,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.63,1.77,3.84,8.1,NIFTY Corporate Bond Index,6.72,6.63,7.31,1.03,6,7,6,3,3,3,4,4,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.96,0.59,1.7,3.65,7.76,6.07,6.14,6.99,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.65,1.84,3.71,7.86,NIFTY Corporate Bond Index,6.32,6.49,,1.04,4,4,3,8,8,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.96,0.59,1.7,3.65,7.76,6.07,6.14,6.99,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.55,1.73,4.38,8.92,NIFTY BHARAT Bond Index - April 2033,,,,0.93,18,15,16,2,3,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,31,31,31,29,24,14,7,2,1.06,0.58,1.96,3.57,7.81,6.18,5.32,5.89,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-2.8,-4.72,-9.16,4.23,NIFTY 500 - TRI,8.26,17.25,,-8.08,19,16,14,15,32,33,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.4,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.21,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.59,1.74,3.51,7.26,Nifty Liquid Fund Index,6.54,5.25,5.26,1.01,21,31,29,26,24,15,26,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.59,1.63,3.45,7.17,Nifty 50 Arbitrage,6.34,5.22,,1.02,19,22,11,11,12,10,16,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.02,0.6,1.61,3.4,7.07,6.22,5.18,5.79,0.82,2.15,3.84,7.57,6.76,5.31,,9.2
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-4.65,-6.3,-13.38,2.09,NIFTY 500 - TRI,17.22,,,-8.38,7,8,6,6,7,5,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,10,10,9,9,8,6,5,-7.11,-3.91,-5.78,-12.54,4.31,17.02,20.62,12.94,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-4.85,-7.12,-11.85,6.02,Nifty Midcap 150 - TRI,18.52,21.24,13.5,-10.38,3,3,4,11,18,12,11,15,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.13,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.49,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.61,1.73,3.65,7.63,NIFTY Low Duration Debt Index,6.5,5.99,6.92,1.0,4,3,1,3,2,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.96,0.59,1.66,3.51,7.35,6.24,5.95,6.48,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-2.14,-2.93,-5.8,10.21,CRISIL Hybrid 35+65 - Aggressive Index,15.05,17.38,11.16,-5.07,35,29,32,33,3,3,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.27,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.33,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-6.18,-6.79,-12.17,12.76,NIFTY 500 - TRI,24.93,24.6,14.41,-11.46,59,59,36,32,2,4,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.23,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.36,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.6,1.84,3.77,7.86,CRISIL Short Duration Debt Index,6.1,6.2,6.97,1.04,7,18,5,4,3,8,7,6,Nippon India Short Term Fund(G),Debt : Short Duration,30,30,29,26,25,23,21,19,0.97,0.59,1.67,3.49,7.25,6.27,5.97,6.64,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-7.95,-8.8,-15.56,-1.34,NIFTY 500 - TRI,17.28,19.24,11.23,-11.44,19,21,19,19,19,11,8,14,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.61,-4.49,-6.44,-11.9,4.22,17.28,19.69,13.34,,,,,,,,
