MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,1.93,3.9,-2.26,3.59,NIFTY BANK - TRI,8.52,11.64,,-2.4,120,45,62,128,65,80,29,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
TRUSTMF Small Cap Fund-Reg(G),48991,Trust Mutual Fund,3.31,17.46,23.36,22.06,Nifty Smallcap 250 - TRI,,,,20.21,2,11,2,2,1,,,,TRUSTMF Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.65,2.72,10.36,13.26,4.99,16.77,16.28,16.84,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.17,2.35,2.8,3.41,Nifty 8-13 yr G-Sec,7.22,5.84,6.74,2.53,26,4,9,14,28,8,7,1,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,33,33,33,33,32,15,11,4,2.93,0.72,1.8,2.95,5.25,6.98,5.83,5.96,1.27,2.27,2.82,3.51,7.43,6.13,,4.86
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.65,1.56,3.22,6.03,NIFTY Low Duration Debt Index,7.16,7.37,5.97,3.27,5,8,4,6,2,3,1,16,UTI Low Duration Fund-Reg(G),Debt : Low Duration,26,30,29,26,25,20,20,19,3.12,0.62,1.48,3.09,5.68,6.86,6.06,6.25,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,-3.81,-4.95,-6.6,16.49,NIFTY PSU BANK - TRI,23.89,29.81,10.96,1.37,78,248,228,211,12,8,3,39,Kotak Nifty PSU Bank ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,-3.82,0.76,9.03,1.32,Nifty Infrastructure - TRI,16.54,18.42,15.63,6.31,10,22,16,10,13,14,11,10,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.34,-0.48,2.92,8.7,3.18,18.58,18.74,15.72,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,1.08,11.13,14.95,0.03,Nifty Microcap 250 - TRI,20.12,,,11.17,12,126,11,6,92,8,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,209,97,44,18,-0.77,0.77,2.12,0.01,-0.12,12.65,11.5,11.6,,,,,,,,
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),43978,Mahindra Manulife Mutual Fund,1.52,1.18,-2.33,-1.37,CRISIL Hybrid 35+65 - Aggressive Index,11.47,11.82,,-3.45,38,19,35,40,34,14,11,,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.21,1.43,2.54,1.11,1.29,10.99,10.79,11.15,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-0.21,3.07,8.47,2.68,Nifty Infrastructure - TRI,15.96,19.39,15.19,6.01,11,11,11,11,11,15,9,11,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.34,-0.48,2.92,8.7,3.18,18.58,18.74,15.72,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-0.76,0.31,1.37,-2.05,BSE India Infrastructure Index - TRI,17.98,19.98,11.26,0.04,20,14,17,20,18,12,7,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.34,-0.48,2.92,8.7,3.18,18.58,18.74,15.72,,,,,,,,
Nippon India Consumption Fund(G),2644,Nippon India Mutual Fund,2.31,3.32,-1.12,-5.4,Nifty India Consumption - TRI,9.83,13.62,12.64,-4.43,19,12,13,16,19,7,4,7,Nippon India Consumption Fund(G),Equity : Thematic - Consumption,26,27,27,26,22,14,13,10,-1.8,2.36,4.54,1.24,-2.34,9.58,12.03,12.85,,,,,,,,
HDFC Income Plus Arbitrage Active FOF-Reg(G),16034,HDFC Mutual Fund,0.71,1.72,3.09,5.29,NIFTY Composite Debt Index,9.06,10.29,10.88,3.0,40,49,47,29,53,46,26,14,HDFC Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.64,-2.21,-1.51,-1.73,19.97,17.06,11.94,10.73,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,2.01,2.01,-2.36,-1.24,NIFTY 500 - TRI,9.91,,,-3.21,24,16,21,24,22,21,,,UTI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.44,2.11,4.25,1.83,1.97,12.41,12.11,13.1,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,2.15,3.3,-0.55,-0.55,NIFTY LargeMidcap 250 - TRI,,,,-1.77,29,16,21,28,25,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.2,1.8,3.93,2.64,2.04,14.62,13.88,14.08,,,,,,,,
DSP Natural Res & New Energy Fund-Reg(G),4584,DSP Mutual Fund,-2.56,-3.38,3.88,17.69,BSE OIL & GAS Index,19.49,15.53,17.22,5.63,5,6,8,8,1,2,2,3,DSP Natural Res & New Energy Fund-Reg(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.81,-1.46,1.07,8.46,7.02,18.67,16.57,17.22,0.84,-2.12,-0.95,-3.6,11.28,11.51,6.85,-12.56
SBI Quality Fund-Reg(G),50461,SBI Mutual Fund,2.5,4.9,,,NIFTY200 Quality 30 - TRI,,,,,,31,48,,,,,,SBI Quality Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
Bandhan Innovation Fund-Reg(G),48656,Bandhan Mutual Fund,4.05,10.74,12.63,13.2,NIFTY 500 - TRI,,,,10.41,11,11,12,11,8,,,,Bandhan Innovation Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
Mirae Asset NYSE FANG+ETF FoF-Reg(G),45496,Mirae Asset Mutual Fund,1.67,13.96,18.56,31.58,NYSE FANG+ TRI,44.55,29.12,,17.91,19,16,2,5,29,1,1,,Mirae Asset NYSE FANG+ETF FoF-Reg(G),FoFs : Overseas,55,56,56,55,55,53,36,23,14.56,-1.89,4.62,10.87,33.27,21.46,11.56,11.57,,,,,,,,
Axis Multi Asset Allocation Fund-Reg(G),8583,Axis Mutual Fund,0.85,1.22,-0.8,10.83,NIFTY 500 - TRI,12.26,9.61,10.49,1.0,22,6,10,23,13,10,8,5,Axis Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,1.54,-0.01,0.58,0.48,10.05,14.53,13.7,12.71,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.55,2.68,3.83,4.75,NIFTY Composite Debt Index,7.1,6.03,7.27,3.64,4,1,3,3,8,6,9,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,23,19,2.65,0.93,1.95,3.0,3.53,6.36,5.7,6.46,,,,,,,,
Axis Global Equity Alpha FoF-Reg(G),23016,Axis Mutual Fund,1.17,4.24,8.3,23.61,MSCI World,21.38,13.67,,10.18,41,18,36,37,42,27,13,,Axis Global Equity Alpha FoF-Reg(G),FoFs : Overseas,55,56,56,55,55,53,36,23,14.56,-1.89,4.62,10.87,33.27,21.46,11.56,11.57,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,1.93,3.89,-2.28,3.57,NIFTY BANK - TRI,8.5,11.61,,-2.41,125,50,67,133,69,84,31,,HDFC NIFTY Bank ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,3.1,4.36,2.17,1.05,BSE 500 - TRI,11.07,11.31,12.89,0.38,28,6,24,25,25,28,19,12,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.19,1.9,3.72,1.56,1.08,12.13,11.85,12.6,,,,,,,,
Franklin India Aggressive Hybrid Fund(G),999,Franklin Templeton Mutual Fund,1.46,0.99,-0.88,-1.39,CRISIL Hybrid 35+65 - Aggressive Index,10.4,10.14,10.56,-2.18,33,21,38,34,35,22,21,17,Franklin India Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.21,1.43,2.54,1.11,1.29,10.99,10.79,11.15,,,,,,,,
SBI Dynamic Asset Allocation Active FoF-Reg(G),49973,SBI Mutual Fund,1.8,2.39,0.71,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,0.14,74,14,28,56,,,,,SBI Dynamic Asset Allocation Active FoF-Reg(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.64,-2.21,-1.51,-1.73,19.97,17.06,11.94,10.73,,,,,,,,
WOC Large & Mid Cap Fund-Reg(G),48333,WhiteOak Capital Mutual Fund,2.96,4.64,2.4,5.27,BSE 250 LargeMidCap Index - TRI,,,,2.02,11,3,9,13,6,,,,WOC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.2,1.8,3.93,2.64,2.04,14.62,13.88,14.08,,,,,,,,
Bandhan Midcap Fund-Reg(G),45868,Bandhan Mutual Fund,0.53,6.91,10.87,6.03,BSE 150 MidCap - TRI,17.85,,,7.61,7,29,10,4,15,16,,,Bandhan Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.49,1.8,5.91,6.97,5.37,18.25,16.22,15.95,,,,,,,,
DSP Gold ETF,47938,DSP Mutual Fund,-5.99,-6.89,-0.56,43.31,Gold-India,32.04,,,6.54,6,13,11,4,22,15,,,DSP Gold ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.65,-8.69,-9.61,-9.95,63.8,35.55,22.92,14.9,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,3.52,2.87,-0.18,5.27,Nifty Financial Services - TRI,12.5,13.47,,-1.28,16,6,20,12,9,6,4,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,24,28,28,24,22,16,13,11,0.31,2.88,3.79,0.61,4.81,12.62,12.76,12.57,,,,,,,,
Franklin India Dividend Yield Fund(G),3367,Franklin Templeton Mutual Fund,-1.37,-1.21,-3.6,-2.51,NIFTY 500 - TRI,12.36,12.61,14.42,-3.25,9,11,9,9,9,6,7,2,Franklin India Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-1.34,0.67,1.11,-0.65,0.68,13.74,14.04,13.87,,,,,,,,
Edelweiss Money Market Fund-Reg(G),5437,Edelweiss Mutual Fund,0.62,1.4,3.02,5.61,CRISIL Money Market Index,6.57,5.61,6.19,3.12,8,17,20,11,2,10,11,14,Edelweiss Money Market Fund-Reg(G),Debt : Dynamic Bond,23,23,23,23,23,23,23,19,2.65,0.93,1.95,3.0,3.53,6.36,5.7,6.46,,,,,,,,
UTI Nifty Next 50 ETF,37338,UTI Mutual Fund,-0.51,2.44,4.87,5.56,NIFTY NEXT 50 - TRI,18.62,14.22,,5.01,36,195,93,45,39,28,15,,UTI Nifty Next 50 ETF,Equity : ETFs,232,255,248,235,202,132,80,41,-1.11,0.72,1.68,-0.67,1.77,12.05,12.05,12.72,,,,,,,,
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,2.44,12.11,20.3,13.72,BSE 250 Small Cap - TRI,17.8,16.23,16.3,17.36,5,21,10,5,2,7,12,9,Union Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.65,2.72,10.36,13.26,4.99,16.77,16.28,16.84,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.47,2.6,2.87,0.91,Nifty All Duration G-Sec Index,5.09,4.9,6.28,2.03,31,16,12,21,36,31,17,11,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.6,1.19,2.22,3.04,3.15,6.36,5.33,6.48,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.47,2.6,2.87,0.91,Nifty All Duration G-Sec Index,5.09,4.9,6.28,2.03,30,15,13,22,35,32,18,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.6,1.19,2.22,3.04,3.15,6.36,5.33,6.48,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.56,2.77,1.78,3.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.95,7.9,8.61,1.2,6,13,10,9,7,17,14,8,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.47,1.19,1.87,0.48,1.29,9.2,8.78,9.55,,,,,,,,
Kotak Nifty 1D Rate Liquid ETF,47545,Kotak Mahindra Mutual Fund,0.41,1.24,2.44,5.12,Nifty 1D Rate Index,5.94,,,2.72,42,43,42,42,39,37,,,Kotak Nifty 1D Rate Liquid ETF,Debt : Liquid,44,44,44,44,39,37,35,30,3.47,0.52,1.52,3.19,6.15,6.77,6.08,5.95,0.44,1.3,2.54,5.36,6.17,5.68,,5.15
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),46741,Motilal Oswal Mutual Fund,-3.12,-3.69,-4.35,6.55,BSE Enhanced Value Index - TRI,25.52,,,-1.9,128,229,221,170,19,2,,,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,209,97,44,18,-0.77,0.77,2.12,0.01,-0.12,12.65,11.5,11.6,,,,,,,,
Bajaj Finserv Small Cap Fund-Reg(G),49933,Bajaj Finserv Mutual Fund,2.04,11.3,14.02,,BSE 250 Small Cap - TRI,,,,12.68,11,27,12,14,,,,,Bajaj Finserv Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.65,2.72,10.36,13.26,4.99,16.77,16.28,16.84,,,,,,,,
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,2.51,3.11,1.08,2.53,CRISIL Hybrid 50+50 - Moderate Index,10.67,,,0.42,14,1,5,13,16,8,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.47,1.19,1.87,0.48,1.29,9.2,8.78,9.55,,,,,,,,
Mahindra Manulife Focused Fund-Reg(G),45141,Mahindra Manulife Mutual Fund,0.01,1.35,-0.21,0.51,NIFTY 500 - TRI,14.42,14.74,,-1.22,17,28,24,17,17,7,4,,Mahindra Manulife Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.44,2.11,4.25,1.83,1.97,12.41,12.11,13.1,,,,,,,,
Bandhan Aggressive Hybrid Fund-Reg(G),34066,Bandhan Mutual Fund,1.68,3.7,3.23,6.38,BSE 200 - TRI,13.37,11.77,,2.26,8,14,7,8,5,7,12,,Bandhan Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.21,1.43,2.54,1.11,1.29,10.99,10.79,11.15,,,,,,,,
Kotak MNC Fund-Reg(G),49046,Kotak Mahindra Mutual Fund,0.39,9.97,16.59,19.73,NIFTY MNC - TRI,,,,14.39,1,6,1,1,1,,,,Kotak MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,3.65,1.4,5.23,5.2,4.48,8.62,9.08,9.63,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,1.53,5.71,5.04,3.2,CRISIL Hybrid 25+75 - Aggressive Index,12.32,10.99,11.94,4.3,4,18,3,4,12,13,16,10,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.21,1.43,2.54,1.11,1.29,10.99,10.79,11.15,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.98,2.36,4.54,7.07,NIFTY Credit Risk Bond Index,7.76,7.02,7.19,4.41,5,6,2,4,6,9,10,6,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,4.91,0.85,2.28,4.37,7.64,8.77,8.96,6.4,,,,,,,,
Zerodha Gold ETF,48500,Zerodha Mutual Fund,-6.09,-7.02,-0.72,43.2,Gold-India,,,,5.61,21,25,25,17,27,,,,Zerodha Gold ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.65,-8.69,-9.61,-9.95,63.8,35.55,22.92,14.9,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,1.61,6.46,5.78,2.78,NIFTY 500 - TRI,13.29,11.4,12.87,5.16,5,33,10,6,17,17,18,13,Tata Retirement Sav Fund - Prog Plan(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.19,1.9,3.72,1.56,1.08,12.13,11.85,12.6,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.6,1.4,3.02,5.6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,7.12,,,3.14,13,43,50,23,16,29,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.88,0.71,1.72,2.93,4.96,6.98,5.59,5.94,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,-0.77,0.9,3.53,0.56,Nifty Infrastructure - TRI,15.49,15.22,12.97,1.7,18,15,15,18,16,17,17,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.34,-0.48,2.92,8.7,3.18,18.58,18.74,15.72,,,,,,,,
ICICI Pru Quality Fund-Reg(G),49893,ICICI Prudential Mutual Fund,2.33,3.64,1.25,1.84,NIFTY200 Quality 30 - TRI,,,,-0.47,71,34,60,66,55,,,,ICICI Pru Quality Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,-0.55,2.25,4.48,4.84,NIFTY NEXT 50 - TRI,17.76,13.39,,4.59,32,187,91,43,26,21,10,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,209,97,44,18,-0.77,0.77,2.12,0.01,-0.12,12.65,11.5,11.6,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.25,2.75,3.12,5.05,NIFTY BHARAT Bond Index - April 2033,7.65,,,3.15,33,22,23,26,58,51,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.64,-2.21,-1.51,-1.73,19.97,17.06,11.94,10.73,,,,,,,,
Quant Aggressive Hybrid Fund(G),865,Quant Mutual Fund,3.01,8.8,11.95,11.74,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.97,13.34,15.74,9.62,2,1,2,2,2,5,5,1,Quant Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.21,1.43,2.54,1.11,1.29,10.99,10.79,11.15,,,,,,,,
Axis Income Plus Arbitrage Active FOF-Reg(G),43840,Axis Mutual Fund,0.68,1.68,3.12,5.53,NIFTY Composite Debt Index,7.48,6.41,,3.15,35,55,50,25,47,55,37,,Axis Income Plus Arbitrage Active FOF-Reg(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.64,-2.21,-1.51,-1.73,19.97,17.06,11.94,10.73,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,1.11,1.43,1.03,3.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.45,,,0.46,12,22,24,14,12,14,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.47,1.19,1.87,0.48,1.29,9.2,8.78,9.55,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.68,1.72,3.04,4.98,CRISIL Short Duration Debt Index,6.95,7.03,6.01,2.86,14,10,13,14,18,9,2,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,32,32,32,32,32,25,22,18,2.88,0.64,1.65,3.0,5.08,6.77,6.0,6.41,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.89,2.13,3.71,6.18,NIFTY Medium Duration Debt Index,7.72,6.77,7.41,3.57,3,8,5,2,4,5,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,24,25,24,24,24,24,13,12,3.07,0.72,1.74,3.07,5.54,7.16,6.47,6.46,,,,,,,,
360 ONE Flexicap Fund-Reg(G),47567,360 ONE Mutual Fund,2.29,6.77,6.42,3.83,BSE 500 - TRI,15.9,,,4.03,8,19,9,5,13,7,,,360 ONE Flexicap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.19,1.9,3.72,1.56,1.08,12.13,11.85,12.6,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,0.81,5.63,13.83,3.34,BSE India Infrastructure Index - TRI,15.89,18.05,14.98,11.13,6,4,6,6,8,16,13,12,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,22,21,19,19,18,6.34,-0.48,2.92,8.7,3.18,18.58,18.74,15.72,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,2.18,4.2,2.18,1.69,NIFTY 500 - TRI,12.86,,,1.38,57,37,54,57,58,29,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
ICICI Pru Rural Opportunities Fund-Reg(G),49521,ICICI Prudential Mutual Fund,1.94,0.27,-3.83,-1.69,Nifty Rural - TRI,,,,-5.48,104,45,96,101,82,,,,ICICI Pru Rural Opportunities Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
Mirae Asset Low Duration Fund-Reg Savings Plan(G),4609,Mirae Asset Mutual Fund,0.61,1.51,3.05,5.62,NIFTY Low Duration Debt Index,6.78,5.87,5.9,3.07,18,16,11,17,16,13,15,18,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Debt : Low Duration,26,30,29,26,25,20,20,19,3.12,0.62,1.48,3.09,5.68,6.86,6.06,6.25,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.51,2.68,3.23,2.88,Nifty All Duration G-Sec Index,6.38,5.44,6.09,2.67,21,12,9,15,20,19,10,15,HDFC Gilt Fund(G),Debt : Gilt,39,39,39,39,38,35,23,21,2.6,1.19,2.22,3.04,3.15,6.36,5.33,6.48,,,,,,,,
ICICI Pru Active Momentum Fund-Reg(G),49705,ICICI Prudential Mutual Fund,-0.46,1.03,1.9,,NIFTY 500 - TRI,,,,0.75,63,101,88,60,,,,,ICICI Pru Active Momentum Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
Bandhan Focused Fund-Reg(G),2896,Bandhan Mutual Fund,0.92,1.23,1.81,-1.1,BSE 500 - TRI,13.72,12.38,12.64,0.69,11,23,25,12,21,9,12,8,Bandhan Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.44,2.11,4.25,1.83,1.97,12.41,12.11,13.1,,,,,,,,
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,1.93,2.23,-1.56,1.3,BSE 100 - TRI,11.66,11.97,12.31,-2.86,10,11,10,8,6,8,5,7,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.49,1.55,1.46,-2.17,-0.83,10.05,10.54,11.63,,,,,,,,
SBI Medium to Long Duration Fund-Reg(G),2776,SBI Mutual Fund,1.0,1.99,3.09,3.78,CRISIL Medium to Long Term Debt Index,6.36,5.72,7.07,2.69,40,9,13,14,50,44,3,1,SBI Medium to Long Duration Fund-Reg(G),Debt : Medium to Long Duration,59,60,59,59,59,51,11,11,2.88,0.71,1.72,2.93,4.96,6.98,5.59,5.94,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,0.7,-0.21,-3.57,-2.79,NIFTY 500 - TRI,11.28,14.5,13.72,-5.66,21,18,21,20,21,19,10,11,Templeton India Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.16,1.42,2.81,1.09,1.69,14.42,14.22,13.92,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.61,1.6,3.27,5.86,CRISIL Low Duration Debt Index,6.92,6.07,6.0,3.29,4,15,2,2,8,6,5,14,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,30,29,26,25,20,20,19,3.12,0.62,1.48,3.09,5.68,6.86,6.06,6.25,,,,,,,,
LIC MF Multi Cap Fund-Reg(G),46624,LIC Mutual Fund,2.47,8.31,8.51,6.14,Nifty500 Multicap 50:25:25 - TRI,17.63,,,5.41,8,8,3,6,5,5,,,LIC MF Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.97,1.93,5.64,4.76,2.41,15.04,13.78,14.46,,,,,,,,
UTI Multi Cap Fund-Reg(G),49884,UTI Mutual Fund,2.13,3.81,0.27,0.77,Nifty500 Multicap 50:25:25 - TRI,,,,-1.7,31,14,28,31,20,,,,UTI Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.97,1.93,5.64,4.76,2.41,15.04,13.78,14.46,,,,,,,,
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,-0.3,1.72,-0.89,4.7,NIFTY 200 - TRI,,,,-0.1,67,100,80,80,43,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.48,1.52,4.42,3.78,3.9,14.95,13.87,13.82,,,,,,,,
