MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.12,1.08,2.46,5.66,Nifty Money Market Index,6.9,5.9,6.45,2.04,18,21,18,18,15,11,13,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.06,0.15,1.11,2.47,5.67,6.9,6.12,6.37,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,1.39,2.6,5.04,10.91,Nifty India Manufacturing - TRI,23.39,20.05,,4.07,21,36,43,20,20,5,4,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,112,117,115,112,99,44,30,9,-1.82,0.76,1.29,-1.13,3.79,16.11,14.2,14.44,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,0.41,-2.66,-10.98,-7.96,NIFTY 500 - TRI,6.59,6.95,,-10.99,27,10,16,27,28,26,23,,Mirae Asset Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-4.61,0.11,-1.29,-4.3,0.31,13.08,11.71,13.27,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,4.82,11.46,7.43,10.92,NIFTY 500 - TRI,18.68,16.84,19.73,6.91,4,1,1,5,5,4,3,1,Quant Flexi Cap Fund(G),Equity : Sectoral - Energy / Power,8,8,8,8,8,4,4,4,6.93,0.12,4.76,9.39,11.99,21.66,17.96,18.42,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,0.47,-2.35,-4.21,2.61,NIFTY LargeMidcap 250 - TRI,13.67,13.05,14.23,-4.55,19,12,24,21,13,20,17,13,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.6,0.16,-0.49,-3.41,1.77,15.71,13.99,14.28,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,0.8,2.06,2.83,6.2,NIFTY NEXT 50 - TRI,18.38,13.19,,0.9,37,71,60,28,34,23,10,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,228,238,233,223,199,92,41,18,-4.56,-0.24,-1.17,-4.22,-0.01,14.1,11.17,11.82,,,,,,,,
360 ONE Focused Fund-Reg(G),30046,360 ONE Mutual Fund,0.9,-1.39,-3.73,-0.93,BSE 500 - TRI,12.04,12.43,15.7,-4.7,12,8,13,11,15,18,10,1,360 ONE Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-4.61,0.11,-1.29,-4.3,0.31,13.08,11.71,13.27,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,0.89,-1.22,3.63,14.19,BSE 200,15.88,,,-0.07,17,10,14,11,9,6,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,33,34,33,32,27,11,8,6,0.21,0.47,-1.52,2.36,11.87,16.44,14.13,13.04,-1.6,-4.86,-7.6,-2.74,11.14,10.2,15.43,-18.45
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-1.48,-3.81,-5.48,-1.43,CRISIL Hybrid 35+65 - Aggressive Index,12.72,12.17,11.83,-6.19,34,37,36,28,26,14,9,13,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.08,-0.58,-1.55,-3.91,0.3,11.81,10.75,11.34,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,-0.04,0.9,2.45,5.36,Nifty 50 Arbitrage,6.66,5.79,,2.17,26,30,24,25,23,15,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.22,-0.01,0.93,2.49,5.42,6.64,5.74,5.55,0.49,1.45,3.41,7.0,7.55,6.42,,6.65
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-1.08,-4.06,-5.22,1.3,NIFTY 500 - TRI,18.83,18.89,15.96,-5.67,7,6,7,9,4,2,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-4.08,-0.85,-2.69,-3.31,0.88,15.54,14.85,14.63,,,,,,,,
ICICI Pru Gold ETF FOF(G),14885,ICICI Prudential Mutual Fund,5.7,-2.37,22.89,62.09,Gold-India,35.3,24.0,16.81,15.21,17,25,99,21,15,11,3,1,ICICI Pru Gold ETF FOF(G),FoFs : Domestic,108,127,117,102,84,61,40,27,3.68,2.43,-0.2,10.23,32.92,19.45,12.23,11.19,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,1.09,2.75,1.09,6.75,Nifty500 Multicap 50:25:25 - TRI,18.81,16.26,,1.43,6,13,8,7,5,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.26,0.74,1.49,-2.22,2.28,16.31,14.04,14.69,,,,,,,,
SBI Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.39,0.49,1.65,4.11,NIFTY Medium Duration Debt Index,6.77,6.06,7.71,1.47,16,5,15,16,17,16,6,2,SBI Medium Duration Fund-Reg(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.61,0.27,0.65,1.91,4.63,6.82,6.5,6.43,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.5,1.68,3.15,6.16,CRISIL Liquid Debt Index,6.89,6.07,5.96,2.65,5,4,1,4,8,4,4,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Aditya Birla SL Value Fund-Reg(G),4453,Aditya Birla Sun Life Mutual Fund,1.47,3.9,2.53,6.36,NIFTY 500 - TRI,18.26,14.77,12.82,0.93,5,4,3,5,5,5,8,13,Aditya Birla SL Value Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-4.05,-0.5,-1.47,-3.19,1.67,16.26,14.4,14.32,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,0.85,3.06,0.35,5.11,Nifty Midcap 150 - TRI,18.17,16.21,13.87,-0.74,18,23,15,16,22,19,16,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.09,1.51,3.09,0.26,6.33,19.3,16.84,16.31,,,,,,,,
ICICI Pru Silver ETF FOF(G),46215,ICICI Prudential Mutual Fund,11.25,-1.33,58.31,159.63,Silver,51.28,,,15.1,20,3,63,5,7,4,,,ICICI Pru Silver ETF FOF(G),FoFs : Domestic,108,127,117,102,84,61,40,27,3.68,2.43,-0.2,10.23,32.92,19.45,12.23,11.19,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,3.37,10.82,4.57,9.16,Nifty Smallcap 250 - TRI,,,,7.01,4,8,6,8,5,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.02,2.05,7.44,2.51,5.37,17.39,17.2,17.02,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,-0.11,-0.47,-0.17,1.55,NIFTY BHARAT Bond Index - April 2033,6.79,,,-0.03,30,32,29,29,26,7,,,BHARAT Bond ETF - April 2033,Debt : ETFs,33,33,33,33,32,15,11,2,1.49,0.33,0.67,1.8,4.2,6.49,5.51,5.62,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.43,1.28,2.54,5.28,CRISIL Liquid Overnight Index,6.15,5.52,,2.11,14,20,14,13,11,7,8,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.09,0.43,1.27,2.52,5.24,6.1,5.49,5.37,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.21,1.03,2.17,5.25,NIFTY Low Duration Debt Index,6.7,5.85,6.52,1.83,13,1,6,13,12,10,11,6,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,26,30,27,26,23,20,20,19,1.81,0.12,0.94,2.13,5.28,6.73,5.91,6.23,,,,,,,,
SBI Childrens Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,1.47,8.4,2.03,16.16,CRISIL Hybrid 35+65 - Aggressive Index,22.48,24.11,,5.96,1,2,2,3,1,1,1,,SBI Childrens Fund-Investment Plan-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.08,-0.58,-1.55,-3.91,0.3,11.81,10.75,11.34,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-1.98,-4.64,-6.43,-2.83,NIFTY 500 - TRI,11.67,11.9,13.86,-6.48,30,45,40,32,33,34,30,10,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-5.02,-0.81,-1.1,-4.78,-0.28,13.25,13.03,13.35,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.43,1.26,2.52,5.23,CRISIL Liquid Overnight Index,6.1,5.48,,2.09,23,25,25,23,23,24,21,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.09,0.43,1.27,2.52,5.24,6.1,5.49,5.37,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-1.68,-4.81,-8.78,-6.02,NIFTY 500 - TRI,13.66,12.74,12.26,-8.41,42,39,41,45,49,27,24,21,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-5.02,-0.81,-1.1,-4.78,-0.28,13.25,13.03,13.35,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.18,0.97,2.25,5.55,NIFTY Low Duration Debt Index,6.95,6.11,6.67,1.89,8,3,13,7,4,4,4,2,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,26,30,27,26,23,20,20,19,1.81,0.12,0.94,2.13,5.28,6.73,5.91,6.23,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-3.34,-4.5,5.21,9.19,BSE PSU - TRI,26.36,23.21,,3.17,26,113,104,19,24,2,2,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,112,117,115,112,99,44,30,9,-1.82,0.76,1.29,-1.13,3.79,16.11,14.2,14.44,,,,,,,,
Aditya Birla SL Consumption Fund-Reg(G),409,Aditya Birla Sun Life Mutual Fund,-3.17,-5.24,-10.78,-6.76,Nifty India Consumption - TRI,9.26,10.71,13.49,-11.31,24,24,27,23,16,10,10,6,Aditya Birla SL Consumption Fund-Reg(G),Equity : Thematic - Consumption,26,27,27,25,22,13,13,10,-7.88,-1.62,-1.22,-7.73,-3.6,10.17,11.74,13.15,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.02,0.15,0.98,3.81,NIFTY Corporate Bond Index,6.51,5.7,6.95,0.9,11,17,12,8,6,15,9,7,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.97,0.08,0.24,1.03,3.46,6.6,5.73,6.81,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.32,0.94,2.43,6.76,CRISIL Credit Risk Debt Index,8.03,7.12,7.76,2.09,8,5,8,8,4,6,8,3,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,13,3.16,0.61,1.68,3.41,6.63,8.43,8.83,6.38,,,,,,,,
SBI MNC Fund-Reg(G),2766,SBI Mutual Fund,1.96,4.94,4.29,3.45,NIFTY MNC - TRI,7.03,8.62,11.01,5.2,2,2,2,2,3,4,3,1,SBI MNC Fund-Reg(G),Equity : Thematic - MNC,7,7,7,7,6,5,4,3,-0.39,1.1,1.6,0.52,5.62,9.92,9.47,9.81,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,0.89,4.17,1.06,4.51,Nifty Smallcap 250 - TRI,16.91,17.37,,-0.59,27,27,28,21,19,13,12,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.02,2.05,7.44,2.51,5.37,17.39,17.2,17.02,,,,,,,,
SBI Silver ETF,48967,SBI Mutual Fund,9.58,-1.1,59.05,164.21,Silver,,,,14.4,29,17,3,6,3,,,,SBI Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.18,7.69,-1.56,37.67,105.4,42.29,24.54,17.0,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.13,1.06,2.43,5.57,Nifty Money Market Index,6.84,5.9,6.22,2.03,19,19,20,19,17,14,15,9,Invesco India Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.06,0.15,1.11,2.47,5.67,6.9,6.12,6.37,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.21,1.18,2.42,5.43,NIFTY Ultra Short Duration Debt Index,6.44,5.62,,2.04,27,26,28,27,24,16,16,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,31,33,31,31,30,24,24,13,2.23,0.26,1.33,2.61,5.69,6.56,5.8,5.92,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,-1.45,-2.51,-4.12,2.22,NIFTY LargeMidcap 250 - TRI,18.46,15.59,14.05,-5.38,23,31,26,20,15,5,7,14,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.6,0.16,-0.49,-3.41,1.77,15.71,13.99,14.28,,,,,,,,
HDFC Multi-Asset Allocation Fund(G),1307,HDFC Mutual Fund,-0.75,-4.03,-2.24,4.27,NIFTY 50 - TRI,12.19,10.95,10.82,-3.24,32,33,30,31,26,11,7,6,HDFC Multi-Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,32,27,11,8,6,0.21,0.47,-1.52,2.36,11.87,16.44,14.13,13.04,,,,,,,,
Tata Gold ETF,48435,Tata Mutual Fund,5.59,-1.71,23.08,61.46,Gold-India,,,,14.53,24,32,19,19,31,,,,Tata Gold ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.18,7.69,-1.56,37.67,105.4,42.29,24.54,17.0,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.32,0.79,2.15,4.98,CRISIL IBX Gilt Index - June 2027,6.78,5.81,,1.8,5,11,6,6,4,7,3,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,39,39,39,39,38,35,23,21,0.3,0.21,-0.39,0.76,0.27,5.67,4.86,6.49,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.76,-1.52,-6.16,-0.45,NIFTY 500 - TRI,9.58,9.01,13.51,-5.7,33,36,30,36,26,36,27,10,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.77,-0.26,-1.2,-4.71,0.07,12.99,11.59,12.78,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,1.8,7.95,11.59,14.26,BSE India Infrastructure Index - TRI,25.99,23.72,18.23,11.27,1,4,3,1,3,2,2,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,22,22,22,21,21,19,19,18,3.53,0.15,4.0,3.81,5.8,20.85,19.73,16.54,,,,,,,,
HDFC Multi-Asset Active FOF-Reg(G),45488,HDFC Mutual Fund,0.05,-2.7,-1.06,5.49,NIFTY 50 - TRI,13.64,12.57,,-2.05,86,86,108,79,39,31,15,,HDFC Multi-Asset Active FOF-Reg(G),FoFs : Domestic,108,127,117,102,84,61,40,27,3.68,2.43,-0.2,10.23,32.92,19.45,12.23,11.19,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.43,1.29,2.55,5.3,CRISIL Liquid Overnight Index,6.17,5.54,5.5,2.12,8,16,8,8,5,4,3,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,2.09,0.43,1.27,2.52,5.24,6.1,5.49,5.37,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-0.89,-2.3,-2.02,1.31,NIFTY 50 Equity Savings Index - TRI,8.41,8.08,9.34,-2.41,23,23,25,23,20,14,8,2,HDFC Equity Savings Fund(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.81,-0.32,-0.47,-0.57,3.11,8.6,7.68,7.89,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.22,1.34,2.6,5.6,CRISIL Ultra Short Term Debt Index,6.48,5.64,,2.22,15,24,12,14,17,15,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,31,33,31,31,30,24,24,13,2.23,0.26,1.33,2.61,5.69,6.56,5.8,5.92,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,-0.33,-0.64,-0.89,2.51,NIFTY 50 Equity Savings Index,9.64,8.3,8.5,-0.41,8,12,11,14,12,6,7,6,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Savings,25,25,25,25,23,22,22,14,-0.81,-0.32,-0.47,-0.57,3.11,8.6,7.68,7.89,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-0.69,-1.73,-4.77,-1.31,NIFTY 500 - TRI,14.21,15.46,,-4.95,5,5,4,7,9,7,4,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,10,11,11,10,10,9,8,5,-4.08,-0.85,-2.69,-3.31,0.88,15.54,14.85,14.63,,,,,,,,
Aditya Birla SL Large & Mid Cap Fund-Reg(G),277,Aditya Birla Sun Life Mutual Fund,-0.67,-1.42,-2.01,1.56,NIFTY LargeMidcap 250 - TRI,12.53,9.15,11.69,-2.52,8,24,19,6,16,24,26,19,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.6,0.16,-0.49,-3.41,1.77,15.71,13.99,14.28,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,-1.97,-4.83,-9.64,-7.65,NIFTY 500 - TRI,11.07,12.85,,-9.71,46,44,42,49,54,38,22,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-5.02,-0.81,-1.1,-4.78,-0.28,13.25,13.03,13.35,,,,,,,,
Tata Mid Cap Fund-Reg(G),3237,Tata Mutual Fund,0.8,0.67,-0.73,7.62,Nifty Midcap 150 - TRI,18.1,16.36,16.34,-2.38,28,24,27,24,11,20,14,11,Tata Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.09,1.51,3.09,0.26,6.33,19.3,16.84,16.31,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.1,0.31,1.16,3.64,NIFTY Corporate Bond Index,6.74,5.83,,1.04,7,10,7,6,8,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.97,0.08,0.24,1.03,3.46,6.6,5.73,6.81,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.5,1.62,3.07,6.03,Nifty Liquid Fund Index,,,,2.59,28,8,30,28,27,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,0.68,2.0,-0.78,5.15,Nifty500 Multicap 50:25:25 - TRI,19.86,,,-1.32,11,19,13,10,7,2,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.26,0.74,1.49,-2.22,2.28,16.31,14.04,14.69,,,,,,,,
Invesco India Corporate Bond Fund-Reg(G),2158,Invesco Mutual Fund,0.11,0.05,0.7,3.02,NIFTY Corporate Bond Index,6.56,5.57,6.62,0.68,17,9,16,18,14,12,14,10,Invesco India Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.97,0.08,0.24,1.03,3.46,6.6,5.73,6.81,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.31,0.6,1.95,5.44,NIFTY Medium Duration Debt Index,7.34,6.54,7.28,1.63,13,12,14,13,8,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,24,24,24,24,24,24,12,12,1.61,0.27,0.65,1.91,4.63,6.82,6.5,6.43,,,,,,,,
LIC MF Money Market Fund-Reg(G),46587,LIC Mutual Fund,0.2,1.19,2.56,5.79,Nifty Money Market Index,6.22,,,2.13,6,3,2,5,4,21,,,LIC MF Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.06,0.15,1.11,2.47,5.67,6.9,6.12,6.37,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,1.07,1.33,-1.11,5.44,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.92,10.56,11.06,-1.0,6,5,7,7,6,13,18,16,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.08,-0.58,-1.55,-3.91,0.3,11.81,10.75,11.34,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,0.98,3.23,-0.46,4.33,NIFTY 500 - TRI,17.34,14.04,13.05,-1.15,7,9,4,6,9,5,6,12,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.77,-0.26,-1.2,-4.71,0.07,12.99,11.59,12.78,,,,,,,,
Tata Silver ETF,48436,Tata Mutual Fund,10.99,-1.21,58.88,163.66,Silver,,,,11.78,37,14,16,10,6,,,,Tata Silver ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.18,7.69,-1.56,37.67,105.4,42.29,24.54,17.0,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.0,0.05,0.76,3.07,NIFTY Banking and PSU Debt Index,6.49,5.69,6.93,0.75,21,20,22,21,18,11,10,7,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,25,25,25,25,25,24,20,16,1.11,0.14,0.48,1.37,3.93,6.54,5.71,6.79,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,4.01,-2.0,22.99,61.48,Gold-India,36.04,24.54,16.75,16.14,17,41,38,25,30,14,6,11,Axis Gold ETF,Metal : ETFs,40,42,41,39,35,21,11,11,10.18,7.69,-1.56,37.67,105.4,42.29,24.54,17.0,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,3.0,6.07,1.08,12.28,BSE 150 MidCap - TRI,23.8,,,2.27,7,5,5,11,4,3,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.09,1.51,3.09,0.26,6.33,19.3,16.84,16.31,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,-2.45,-6.31,-9.88,-4.12,NIFTY 50 - TRI,9.29,9.66,12.44,-10.26,189,193,179,183,147,89,44,18,HDFC Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-4.53,-0.48,-1.64,-4.25,2.03,13.62,11.65,13.08,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-0.08,-4.34,-6.92,-2.58,NIFTY100 ESG - TRI,10.2,9.93,11.74,-7.14,89,68,100,96,83,35,23,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,112,117,115,112,99,44,30,9,-1.82,0.76,1.29,-1.13,3.79,16.11,14.2,14.44,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.49,1.65,3.11,6.05,CRISIL Liquid Debt Index,6.58,5.76,,2.64,17,15,22,20,25,31,33,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,44,44,44,43,38,36,35,29,2.54,0.47,1.59,3.03,6.03,6.76,5.98,5.96,,,,,,,,
Quant Multi Asset Allocation Fund(G),869,Quant Mutual Fund,3.31,3.37,9.44,20.27,NIFTY 500 - TRI,23.88,19.72,18.29,5.37,1,1,1,1,2,1,1,1,Quant Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,34,33,32,27,11,8,6,0.21,0.47,-1.52,2.36,11.87,16.44,14.13,13.04,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,2.38,8.61,5.57,8.84,BSE 250 Small Cap - TRI,16.92,13.83,13.3,6.9,5,14,12,5,6,12,20,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,33,36,34,32,30,24,22,13,3.02,2.05,7.44,2.51,5.37,17.39,17.2,17.02,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-2.45,-6.31,-9.88,-4.12,NIFTY 50 - TRI,9.3,9.66,,-10.25,187,191,178,182,146,87,43,,Mirae Asset Nifty 50 ETF,Equity : ETFs,232,248,241,225,192,130,79,39,-4.53,-0.48,-1.64,-4.25,2.03,13.62,11.65,13.08,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-1.19,-1.4,-5.56,-0.14,Nifty500 Multicap 50:25:25 - TRI,,,,-6.24,30,31,29,28,22,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-2.26,0.74,1.49,-2.22,2.28,16.31,14.04,14.69,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,2.95,3.66,5.47,11.5,Nifty India Manufacturing - TRI,,,,4.81,19,20,35,18,17,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,112,117,115,112,99,44,30,9,-1.82,0.76,1.29,-1.13,3.79,16.11,14.2,14.44,,,,,,,,
Franklin U.S. Opportunities Equity Active FOF(G),16071,Franklin Templeton Mutual Fund,7.54,18.06,14.94,30.41,Russell 3000 Growth Index,24.44,12.68,16.58,15.64,34,19,16,37,42,28,18,3,Franklin U.S. Opportunities Equity Active FOF(G),FoFs : Overseas,55,56,55,55,55,53,36,23,18.83,5.99,13.05,20.8,46.43,25.65,13.09,12.51,,,,,,,,
