MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.67,2.74,5.29,9.78,NIFTY BHARAT Bond Index - April 2030,6.48,,,7.67,48,12,17,51,47,31,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.29,-1.0,3.22,10.33,26.33,12.22,14.26,10.99,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-9.67,-2.72,,,NIFTY AUTO - TRI,,,,,,8,4,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,6,5,1,1,1,29.02,-8.68,-2.42,12.55,46.95,24.72,23.35,13.69,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.45,2.16,4.38,8.31,NIFTY Medium Duration Debt Index,5.96,7.05,8.14,6.71,11,24,13,15,17,4,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.6,0.59,2.17,4.34,8.43,5.97,5.9,6.91,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-4.67,1.63,12.18,41.23,NIFTY 500 - TRI,19.71,22.69,14.59,20.8,17,5,9,15,11,11,10,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.75,-5.43,0.59,13.2,43.44,19.24,23.51,16.4,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,-6.38,-0.07,13.85,51.02,Nifty Midcap 150 - TRI,19.67,25.29,17.11,26.66,15,24,25,25,9,15,15,16,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,20.89,26.73,18.31,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-6.4,2.88,11.6,30.15,NIFTY 500 - TRI,9.55,21.19,,15.7,39,41,14,36,40,32,7,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.13,-5.64,1.57,13.41,38.8,15.35,19.7,15.03,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,-5.04,1.37,16.06,52.41,NIFTY 500 - TRI,,,,30.16,11,18,26,12,10,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.76,-5.73,0.36,12.5,42.0,17.45,23.19,15.23,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.42,2.32,4.8,8.67,Nifty All Duration G-Sec Index,6.38,7.33,8.4,6.89,27,10,26,25,30,3,1,4,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.74,0.3,2.45,5.35,10.24,5.79,6.29,7.71,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-5.36,2.56,14.89,38.81,Nifty500 Multicap 50:25:25 - TRI,15.87,,,22.91,15,21,16,16,22,15,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,15.85,20.88,15.42,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,-5.97,1.39,16.85,,Nifty India Manufacturing - TRI,,,,35.26,2,44,25,9,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.76,-5.73,0.36,12.5,42.0,17.45,23.19,15.23,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-5.39,0.01,11.55,36.1,NIFTY 500 - TRI,17.68,21.2,16.2,22.67,18,27,44,40,32,21,26,7,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.23,-5.36,1.55,13.08,37.52,16.77,21.87,14.92,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,-4.2,13.08,23.92,61.54,NIFTY LargeMidcap 250 - TRI,25.51,26.15,,38.12,1,2,1,1,1,1,2,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.47,-5.69,1.64,14.49,41.77,17.15,21.96,16.06,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-6.77,4.59,20.61,54.55,NIFTY LargeMidcap 250 - TRI,19.95,21.12,16.66,32.36,2,27,2,2,2,6,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.47,-5.69,1.64,14.49,41.77,17.15,21.96,16.06,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.65,2.37,4.7,9.17,CRISIL Credit Risk Debt Index,6.83,7.53,7.9,7.31,3,3,4,3,3,4,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,10,6.83,0.63,2.25,4.36,8.35,8.63,6.41,6.53,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-5.01,-0.6,11.36,54.54,BSE India Infrastructure Index - TRI,31.7,31.55,17.86,30.46,7,2,5,9,7,1,2,9,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.42,-6.01,-2.24,11.54,52.19,26.67,27.53,17.26,-9.05,-9.35,,,,,,0.9
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-5.3,2.64,12.01,33.86,Nifty Financial Services - TRI,12.33,15.43,,19.31,2,9,12,7,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.12,-5.82,1.84,9.7,26.8,12.15,14.53,13.57,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-5.19,2.67,10.88,27.02,Nifty Financial Services - TRI,15.3,17.39,13.96,13.54,6,6,11,10,7,1,1,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,21,20,17,13,11,8,13.12,-5.82,1.84,9.7,26.8,12.15,14.53,13.57,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-5.71,-0.18,11.89,39.23,NIFTY 500 - TRI,20.55,,,19.28,6,7,6,7,6,3,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,22.77,-5.16,0.33,13.75,43.3,19.75,24.13,15.26,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-3.78,2.03,13.72,33.43,CRISIL Hybrid 35+65 - Aggressive Index,15.67,19.83,12.99,20.32,7,33,17,5,7,4,5,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.71,-2.78,1.53,8.65,23.07,10.6,13.28,11.17,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,-7.63,2.47,16.02,35.3,Nifty India Consumption - TRI,15.46,19.36,17.28,20.28,13,9,12,8,13,11,8,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,18,17,17,15,13,13,8,21.86,-7.71,2.66,15.92,37.72,18.25,19.65,16.06,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,-1.05,2.62,8.69,26.03,BSE 500 - TRI,14.46,14.49,11.5,14.39,14,5,10,16,10,6,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.47,-2.22,2.24,9.2,27.73,14.45,18.25,12.73,-6.56,-0.55,10.62,35.86,15.04,20.58,,21.84
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-5.31,1.0,12.15,35.33,NIFTY 500 - TRI,19.29,24.43,,19.54,8,32,33,14,8,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.14,-3.72,1.73,10.43,25.97,11.55,13.83,11.71,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-5.04,-0.16,12.79,31.25,NIFTY100 ESG - TRI,11.73,16.72,13.71,15.16,48,17,43,30,45,27,16,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.76,-5.73,0.36,12.5,42.0,17.45,23.19,15.23,,,,,,,,
Axis Corp Bond Fund-Reg(G),36744,Axis Mutual Fund,0.52,2.23,4.42,8.39,NIFTY Corporate Bond Index,5.91,6.72,,6.78,10,15,14,12,10,6,5,,Axis Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.56,2.28,4.43,8.31,5.7,6.39,7.23,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.68,1.91,3.76,7.65,NIFTY Low Duration Debt Index,6.09,5.98,6.96,6.32,3,4,4,3,3,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.11,0.65,1.86,3.65,7.39,5.84,5.93,6.54,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,5.54,12.31,10.21,28.0,Gold-India,16.71,14.27,9.99,22.92,15,21,25,13,22,8,8,5,HDFC Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,26.75,8.39,13.55,14.94,31.43,16.85,14.35,9.98,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.56,1.66,3.53,7.51,Nifty 50 Arbitrage,6.05,5.31,5.92,6.34,2,1,5,5,4,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.51,1.6,3.42,7.23,5.86,5.05,5.85,0.24,1.18,2.98,7.14,6.25,5.03,,7.03
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.52,2.23,4.4,8.45,NIFTY Medium Duration Debt Index,6.16,7.18,7.54,6.65,13,18,9,13,15,3,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,10,6.6,0.59,2.17,4.34,8.43,5.97,5.9,6.91,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.82,3.18,5.85,10.92,NIFTY BHARAT Bond Index - April 2033,,,,8.83,1,2,2,2,3,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,30,29,26,19,14,6,1,6.44,0.36,2.13,4.41,8.7,5.64,4.94,4.91,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,-6.7,6.33,22.78,55.64,BSE 150 MidCap - TRI,22.63,27.78,19.19,34.93,2,29,2,4,5,8,10,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,20.89,26.73,18.31,-7.35,-1.19,14.82,47.53,22.6,29.86,,31.34
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-4.08,1.47,12.05,32.0,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.85,15.31,12.71,18.81,10,39,28,9,10,12,18,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.71,-2.78,1.53,8.65,23.07,10.6,13.28,11.17,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.54,2.19,4.31,8.18,NIFTY Banking and PSU Debt Index,5.77,6.48,7.52,6.66,10,11,10,9,10,7,7,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.59,0.55,2.14,4.23,8.1,5.69,6.31,7.19,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.5,2.25,4.43,8.45,CRISIL Banking and PSU Debt Index,5.87,6.59,7.52,6.78,4,23,6,6,4,5,4,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.59,0.55,2.14,4.23,8.1,5.69,6.31,7.19,0.41,2.02,4.01,,,,,7.41
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,-7.66,-0.97,13.11,62.9,NIFTY NEXT 50 - TRI,19.31,21.0,16.39,33.16,14,150,125,66,9,19,21,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,163,157,149,141,85,61,24,18.91,-5.34,0.29,12.57,37.32,14.62,18.52,12.98,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,-5.6,1.07,14.83,45.69,NIFTY LargeMidcap 250 - TRI,18.57,22.33,13.63,24.97,11,13,19,15,9,9,9,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.47,-5.69,1.64,14.49,41.77,17.15,21.96,16.06,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-2.08,3.23,9.82,16.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,6.35,10.18,8.53,10.5,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,10.5,-2.08,3.23,9.82,16.71,6.35,10.18,8.53,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,-6.11,0.17,16.11,60.23,NIFTY 500 - TRI,24.91,28.03,17.71,33.86,5,50,37,11,5,6,3,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,22.76,-5.73,0.36,12.5,42.0,17.45,23.19,15.23,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.53,1.62,3.47,7.43,Nifty 50 Arbitrage,6.04,5.19,5.82,6.27,6,9,14,11,8,8,12,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.51,1.6,3.42,7.23,5.86,5.05,5.85,0.24,1.18,2.98,7.14,6.25,5.03,,7.03
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.63,2.02,4.18,8.32,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.72,,,6.63,11,6,14,15,11,6,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,30,29,26,19,14,6,1,6.44,0.36,2.13,4.41,8.7,5.64,4.94,4.91,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,-6.03,2.26,16.33,52.33,BSE 250 Small Cap - TRI,,,,28.2,6,26,18,15,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.11,31.17,19.65,-6.24,-0.25,12.55,45.03,22.92,30.54,,28.64
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-4.55,0.83,15.36,35.8,BSE 250 Small Cap - TRI,16.29,23.71,16.13,20.96,19,11,24,17,20,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.11,31.17,19.65,-6.24,-0.25,12.55,45.03,22.92,30.54,,28.64
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-5.32,-0.86,7.65,19.55,NIFTY BANK - TRI,9.14,12.14,,7.47,131,44,115,130,131,74,58,,Kotak Nifty Bank ETF,Equity : ETFs,141,163,157,149,141,85,61,24,18.91,-5.34,0.29,12.57,37.32,14.62,18.52,12.98,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,5.56,12.72,9.4,28.3,Gold-India,16.68,14.33,9.94,22.86,19,18,16,24,19,9,6,7,SBI Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,26.75,8.39,13.55,14.94,31.43,16.85,14.35,9.98,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,-5.32,6.92,20.74,53.07,BSE 250 Small Cap - TRI,24.37,31.36,,29.55,5,21,3,5,3,7,7,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.11,31.17,19.65,-6.24,-0.25,12.55,45.03,22.92,30.54,,28.64
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.75,3.51,7.33,Nifty Liquid Fund Index,6.13,5.12,5.32,5.96,20,23,22,18,22,16,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.43,2.13,4.3,8.24,CRISIL Banking and PSU Debt Index,5.68,6.46,,6.64,11,26,12,11,7,13,8,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,25,21,16,15,6.59,0.55,2.14,4.23,8.1,5.69,6.31,7.19,0.41,2.02,4.01,,,,,7.41
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,-1.38,1.55,5.91,17.63,NIFTY 50 Equity Savings Index - TRI,9.68,11.7,9.68,10.68,38,16,26,42,39,32,31,17,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.71,-2.78,1.53,8.65,23.07,10.6,13.28,11.17,,,,,,,,
Axis Ultra Short Duration Fund-Reg(G),29356,Axis Mutual Fund,0.61,1.7,3.37,7.0,NIFTY Ultra Short Duration Debt Index,5.65,5.19,,5.77,14,10,14,14,14,15,13,,Axis Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,20,13,5.83,0.6,1.71,3.41,7.06,5.77,5.34,6.29,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.65,1.82,3.62,7.4,NIFTY Low Duration Debt Index,5.86,5.7,6.89,6.05,14,10,14,15,10,10,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.11,0.65,1.86,3.65,7.39,5.84,5.93,6.54,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.66,1.85,3.68,7.41,NIFTY Low Duration Debt Index,5.92,5.69,,6.12,8,7,12,5,9,5,13,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.11,0.65,1.86,3.65,7.39,5.84,5.93,6.54,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-5.51,2.98,16.54,45.38,NIFTY 500 - TRI,17.02,20.89,14.22,26.7,7,22,12,10,10,11,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.13,-5.64,1.57,13.41,38.8,15.35,19.7,15.03,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,-4.93,1.34,12.89,46.96,NIFTY 500 - TRI,23.8,27.09,15.98,26.33,3,4,3,5,4,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,10,9,9,9,8,6,5,22.77,-5.16,0.33,13.75,43.3,19.75,24.13,15.26,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.76,3.53,7.35,CRISIL Liquid Debt Index,6.04,5.16,6.19,5.98,15,15,16,13,18,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,3.0,1.94,17.11,40.6,Nasdaq-100,12.79,23.82,,20.46,15,20,37,11,11,7,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,58,57,44,27,24,15.11,2.47,4.72,12.65,30.73,4.96,9.9,7.4,1.08,1.58,14.86,37.4,9.31,20.5,,26.35
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,5.58,12.76,9.49,28.51,Gold-India,16.84,14.27,9.86,22.96,14,16,14,17,14,6,7,10,ICICI Pru Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,26.75,8.39,13.55,14.94,31.43,16.85,14.35,9.98,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,-2.35,11.22,25.4,59.92,BSE Health Care - TRI,22.68,31.42,,40.57,1,4,7,4,1,1,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,16,13,9,9,3,34.64,-3.03,10.13,22.79,53.7,19.71,28.38,14.77,-3.02,9.9,23.2,56.82,20.33,27.98,,44.39
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-6.02,2.1,14.86,36.29,NIFTY 500 - TRI,15.49,19.18,16.25,19.66,32,41,23,15,31,31,39,6,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.23,-5.36,1.55,13.08,37.52,16.77,21.87,14.92,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,5.53,12.7,9.44,28.42,Gold-India,16.99,14.4,9.97,22.91,17,23,18,20,16,2,4,6,Kotak Gold ETF,Gold : ETFs,25,29,29,28,22,11,11,11,26.75,8.39,13.55,14.94,31.43,16.85,14.35,9.98,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,-5.77,0.9,13.14,41.89,Nifty500 Multicap 50:25:25 - TRI,18.08,25.5,,22.99,14,25,25,25,13,5,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.85,-5.41,2.42,14.16,39.3,15.85,20.88,15.42,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.28,2.81,7.15,14.15,NIFTY Long Duration Debt Index,,,,10.8,1,17,11,2,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,24,20,3,3,2,9.04,0.34,2.81,6.08,11.71,5.88,6.19,7.39,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,-1.93,2.25,9.72,22.23,CRISIL Short Term Debt Hybrid 60+40 Index,11.48,13.99,10.04,14.37,22,11,12,25,25,16,13,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.14,-3.72,1.73,10.43,25.97,11.55,13.83,11.71,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.47,2.1,4.64,8.94,CRISIL IBX Gilt Index - April 2028,5.51,,,6.62,28,7,30,28,27,18,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.74,0.3,2.45,5.35,10.24,5.79,6.29,7.71,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.51,2.31,4.49,8.47,NIFTY Corporate Bond Index,5.62,6.2,6.88,6.88,8,17,9,10,8,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.56,2.28,4.43,8.31,5.7,6.39,7.23,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,-2.27,1.87,8.95,18.34,CRISIL Short Term Debt Hybrid 60+40 Index,9.03,11.53,9.46,11.31,31,14,20,28,30,26,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,15.14,-3.72,1.73,10.43,25.97,11.55,13.83,11.71,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,-4.04,4.24,20.87,38.69,Nifty Smallcap 250 - TRI,20.74,,,21.73,16,4,11,4,14,15,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.11,31.17,19.65,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.51,1.59,3.23,6.66,CRISIL Liquid Overnight Index,5.71,4.75,,5.36,19,21,19,17,18,21,15,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,24,3,5.34,0.51,1.58,3.21,6.64,5.72,4.76,5.67,0.52,1.62,3.29,,,,,6.57
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,-6.59,-1.94,12.34,41.14,Nifty Midcap 150 - TRI,20.26,25.39,18.21,23.52,23,27,27,28,23,12,14,9,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,20.89,26.73,18.31,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.58,2.47,4.66,8.85,NIFTY Corporate Bond Index,6.43,6.85,7.36,7.22,2,6,2,4,3,2,4,6,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.56,2.28,4.43,8.31,5.7,6.39,7.23,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.62,2.91,5.45,10.35,NIFTY BHARAT Bond Index - April 2031,6.47,,,8.13,44,13,15,49,45,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.29,-1.0,3.22,10.33,26.33,12.22,14.26,10.99,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-5.32,-0.86,7.64,19.54,NIFTY BANK - TRI,9.19,12.23,,7.46,133,42,116,131,133,71,56,,SBI Nifty Bank ETF,Equity : ETFs,141,163,157,149,141,85,61,24,18.91,-5.34,0.29,12.57,37.32,14.62,18.52,12.98,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.69,2.39,3.68,7.89,NIFTY BHARAT Bond Index - April 2025,5.33,,,6.23,52,11,28,56,53,38,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.29,-1.0,3.22,10.33,26.33,12.22,14.26,10.99,,,,,,,,
