MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,2.45,12.31,28.27,69.43,BSE India Infrastructure Index - TRI,35.7,29.94,21.29,36.11,11,12,15,11,7,5,11,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.48,3.1,15.27,30.54,66.69,33.14,29.86,18.0,13.21,,,,,,,114.86
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,4.08,13.71,19.89,43.5,Nifty500 Multicap 50:25:25 - TRI,21.28,23.25,16.38,21.68,25,17,12,26,15,8,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,23.63,3.89,12.58,21.49,42.21,19.89,22.74,15.97,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-1.52,5.09,10.5,10.84,Nifty Private Bank - TRI,13.2,,,3.75,138,136,128,140,129,71,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,1.97,10.69,19.01,39.62,Nifty Housing - TRI,,,,20.35,42,62,50,43,28,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,27.02,4.35,13.46,23.74,47.52,22.15,24.8,15.92,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.57,1.68,3.49,6.93,CRISIL Ultra Short Term Debt Index,5.33,5.02,5.97,4.04,16,20,15,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.17,0.61,1.7,3.58,6.93,5.51,5.33,6.35,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,7.83,12.82,30.67,86.3,BSE PSU - TRI,,,,42.34,1,7,60,15,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,125,120,106,97,44,23,18,24.46,4.16,12.74,21.89,45.89,19.8,19.17,13.02,7.78,14.25,33.7,100.66,49.01,31.9,,81.62
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.82,2.12,3.87,7.07,CRISIL Corporate Bond Index,4.8,5.94,,4.49,16,18,18,16,16,17,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.65,0.88,2.27,4.05,7.32,5.35,6.4,7.29,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-7.48,1.37,12.72,10.0,Silver,,,,12.81,3,24,4,3,14,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,28,27,22,11,11,11,10.5,-5.54,-2.03,10.43,12.53,11.69,13.2,8.36,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.55,1.66,3.46,6.96,CRISIL Liquid Debt Index,5.71,5.43,6.61,4.06,32,34,36,34,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,2.67,13.04,19.46,32.49,BSE 500 - TRI,21.51,,,18.37,16,23,6,12,15,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.87,2.93,9.34,15.29,26.82,14.3,14.71,12.14,4.44,12.74,19.57,38.94,21.04,22.51,,37.19
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,3.48,15.51,26.54,37.7,NIFTY 500 - TRI,,,,25.26,27,43,15,16,30,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,27.02,4.35,13.46,23.74,47.52,22.15,24.8,15.92,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.91,11.25,24.95,47.22,Nifty500 Multicap 50:25:25 - TRI,22.84,25.05,15.76,27.16,8,32,29,4,13,6,5,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,23.63,3.89,12.58,21.49,42.21,19.89,22.74,15.97,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,-0.31,6.79,18.35,42.13,NIFTY COMMODITIES - TRI,18.62,,,20.93,39,70,61,47,25,18,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,70,61,56,47,32,16,8,27.02,4.35,13.46,23.74,47.52,22.15,24.8,15.92,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,1.68,14.07,24.87,42.51,NIFTY 500 - TRI,19.95,,,25.87,22,65,28,19,23,14,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,27.02,4.35,13.46,23.74,47.52,22.15,24.8,15.92,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,3.7,11.56,22.01,47.45,NIFTY 500 - TRI,,,,25.66,23,40,44,29,17,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,27.02,4.35,13.46,23.74,47.52,22.15,24.8,15.92,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.77,2.01,3.93,7.39,CRISIL Short Duration Debt Index,7.2,7.51,6.46,4.59,9,23,24,10,8,3,1,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,4.19,0.8,2.09,3.69,6.91,5.78,6.0,6.83,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,3.39,8.31,23.26,57.51,NIFTY 200 - TRI,33.11,,,31.96,18,45,59,24,9,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,27.02,4.35,13.46,23.74,47.52,22.15,24.8,15.92,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.83,3.32,4.82,8.59,NIFTY Composite Debt Index,5.7,6.39,7.92,5.81,4,13,4,7,3,10,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.3,0.83,2.93,4.49,7.78,5.72,5.98,7.31,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.48,5.02,7.71,16.86,CRISIL Hybrid 85+15 - Conservative Index,10.83,12.05,10.2,9.39,6,11,5,9,3,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,8.2,1.51,4.55,7.46,13.54,9.1,9.18,8.31,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,0.56,3.36,17.93,41.31,BSE 200 - TRI,22.25,28.96,17.31,24.44,1,24,23,3,1,2,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.49,2.03,6.66,13.98,26.6,16.6,19.1,12.85,4.38,12.3,19.41,36.99,20.5,21.62,,35.89
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-1.59,4.87,14.12,14.05,NIFTY BANK - TRI,14.83,,,7.31,130,145,141,121,125,68,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,3.59,10.59,16.29,27.95,NIFTY 50 - TRI,17.8,18.79,13.55,15.65,101,100,100,89,92,36,29,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,3.45,15.04,21.82,41.49,NIFTY 500 - TRI,17.02,19.17,14.29,21.19,26,25,5,21,20,19,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,23.63,3.89,12.58,21.49,42.21,19.89,22.74,15.97,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,5.22,18.14,30.07,52.54,BSE 150 MidCap - TRI,,,,31.93,12,7,8,9,17,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.89,4.23,16.2,27.24,53.43,24.93,28.87,19.26,5.84,17.63,25.86,58.73,28.33,32.59,,54.65
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,3.59,10.6,16.32,27.98,NIFTY 50 - TRI,17.7,18.65,13.48,15.68,94,94,94,80,89,47,41,10,Kotak Nifty 50 ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,3.52,15.47,33.28,67.62,BSE India Infrastructure Index - TRI,35.32,30.72,19.07,40.85,7,7,8,7,9,8,8,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.48,3.1,15.27,30.54,66.69,33.14,29.86,18.0,13.21,,,,,,,114.86
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,10.15,12.98,19.73,41.75,BSE Health Care - TRI,17.86,30.19,,24.27,13,2,11,11,9,2,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,12,9,9,3,27.55,9.27,13.6,21.52,44.57,16.48,27.6,15.05,9.36,14.67,20.26,46.86,16.44,26.93,,48.85
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.13,3.68,5.39,9.11,CRISIL IBX Gilt Index - June 2036,,,,6.42,9,4,8,11,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.37,0.9,3.47,5.35,8.81,5.55,5.57,7.49,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.66,2.42,4.23,7.63,NIFTY Credit Risk Bond Index,6.44,7.02,7.68,4.78,5,14,4,4,7,7,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,4.66,0.75,2.2,4.01,8.07,8.91,6.14,6.69,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,5.84,12.21,19.67,37.88,Nifty India Consumption - TRI,26.22,22.71,,20.53,12,10,14,15,10,2,7,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,22.41,5.85,13.75,22.5,37.83,22.31,22.6,16.5,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,2.91,10.38,19.69,35.36,BSE 500 - TRI,19.23,,,20.59,28,31,31,27,28,13,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,23.63,3.89,12.58,21.49,42.21,19.89,22.74,15.97,4.44,12.74,19.57,38.94,21.04,22.51,,37.19
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.7,1.86,3.78,7.29,NIFTY Low Duration Debt Index,7.55,7.08,6.32,4.42,6,4,6,7,4,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.33,0.68,1.83,3.74,7.11,5.62,5.93,6.58,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.75,2.46,4.42,7.64,NIFTY Banking and PSU Debt Index,5.42,6.49,7.44,5.06,1,23,2,1,1,8,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.54,0.84,2.19,3.97,7.21,5.35,6.31,7.22,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.61,1.79,3.65,7.69,Nifty 50 Arbitrage,5.54,5.2,5.9,4.48,17,4,13,19,16,17,8,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.58,1.78,3.65,7.61,5.53,5.02,5.86,0.51,1.75,3.66,7.94,5.94,5.03,,7.62
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,2.9,,,,NIFTY 200 - TRI,,,,,,55,,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,27.02,4.35,13.46,23.74,47.52,22.15,24.8,15.92,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,3.0,7.14,17.26,38.14,CRISIL Composite Bond Index,19.09,16.64,10.2,20.31,3,4,10,4,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.49,2.03,6.66,13.98,26.6,16.6,19.1,12.85,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,12.89,23.97,13.08,40.66,NIFTY IT - TRI,12.09,,,16.37,87,7,9,132,54,78,,,Nippon India ETF Nifty IT,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,2.85,13.69,24.89,57.21,Nifty Infrastructure - TRI,27.53,24.45,14.89,31.52,17,10,10,16,17,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.48,3.1,15.27,30.54,66.69,33.14,29.86,18.0,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.59,1.75,3.65,7.26,Nifty Liquid Fund Index,,,,4.27,21,13,18,22,24,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,7.41,15.29,23.26,38.97,Nifty India Consumption - TRI,27.82,25.57,17.91,24.03,7,3,3,9,8,1,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,22.41,5.85,13.75,22.5,37.83,22.31,22.6,16.5,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,2.54,7.3,16.13,40.96,NIFTY LargeMidcap 250 - TRI,21.85,,,20.9,23,27,29,27,16,12,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.6,3.81,13.37,23.7,44.83,21.83,23.66,16.76,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,3.83,14.56,35.8,65.09,NIFTY NEXT 50,24.65,24.33,,40.66,6,80,38,6,12,14,11,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,4.56,15.24,35.24,65.14,23.81,23.43,,68.91
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.93,3.26,4.56,8.14,Nifty All Duration G-Sec Index,5.37,5.72,7.52,5.31,21,10,14,18,17,16,11,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.42,0.85,3.06,4.54,8.13,5.5,5.83,7.78,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.44,4.2,5.43,9.42,NIFTY Composite Debt Index,5.31,6.17,7.83,7.09,1,22,1,1,1,14,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.3,0.83,2.93,4.49,7.78,5.72,5.98,7.31,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,-4.34,11.25,16.89,36.53,NYSE FANG+ TRI,18.87,,,24.32,48,154,83,78,72,29,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,154,149,144,134,81,58,23,21.49,4.27,12.14,20.02,39.14,19.85,20.44,13.24,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,3.58,16.56,32.06,51.88,Nifty India Manufacturing - TRI,,,,33.62,14,41,10,6,13,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,27.02,4.35,13.46,23.74,47.52,22.15,24.8,15.92,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-7.45,2.01,2.55,19.06,Russell 1000 Equal Weighted Technology Index,4.33,,,8.39,30,58,48,52,19,16,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,39,26,24,7.89,-0.67,3.9,8.08,11.65,2.8,9.17,5.69,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.61,1.8,3.73,7.25,NIFTY Ultra Short Duration Debt Index,5.77,,,4.37,8,11,4,8,8,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.17,0.61,1.7,3.58,6.93,5.51,5.33,6.35,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,6.29,19.92,30.7,44.18,CRISIL Hybrid 35+65 - Aggressive Index,26.45,,,31.64,1,1,1,1,2,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.87,2.93,9.34,15.29,26.82,14.3,14.71,12.14,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,7.67,14.49,23.12,52.55,NIFTY 500 - TRI,25.66,27.11,17.25,29.02,4,1,3,5,5,4,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.87,5.86,14.43,23.28,50.18,24.76,25.77,15.98,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,2.82,10.05,15.91,28.63,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.68,13.06,,16.47,3,12,3,2,3,6,11,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,14.2,2.68,7.23,12.76,25.51,13.31,13.88,10.89,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,4.06,11.94,20.17,36.04,NIFTY 100 - TRI,19.05,18.87,13.6,20.54,23,19,17,17,17,10,18,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.18,4.0,11.32,20.0,36.22,18.57,19.31,14.1,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,9.77,14.51,21.31,42.34,BSE Health Care - TRI,15.82,29.46,,27.16,9,8,5,7,7,7,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,12,9,9,3,27.55,9.27,13.6,21.52,44.57,16.48,27.6,15.05,9.36,14.67,20.26,46.86,16.44,26.93,,48.85
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,3.72,12.26,26.13,68.27,BSE India Infrastructure Index - TRI,36.72,26.62,13.15,32.38,14,5,16,14,8,3,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.48,3.1,15.27,30.54,66.69,33.14,29.86,18.0,13.21,,,,,,,114.86
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.07,3.17,4.63,8.07,Crisil 10 Yr Gilt Index,5.47,6.43,,5.43,4,3,5,4,3,1,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,5.52,1.06,3.23,4.7,8.14,5.18,5.91,8.46,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,4.48,12.58,21.95,42.55,Nifty500 Multicap 50:25:25 - TRI,,,,24.63,16,12,20,18,17,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,18,13,23.63,3.89,12.58,21.49,42.21,19.89,22.74,15.97,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,2.43,17.35,35.61,60.92,Nifty Infrastructure - TRI,34.86,30.28,19.16,41.07,6,13,6,5,14,9,10,5,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,37.48,3.1,15.27,30.54,66.69,33.14,29.86,18.0,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.37,6.46,12.0,20.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.92,12.17,,12.5,24,18,24,18,25,20,15,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,14.2,2.68,7.23,12.76,25.51,13.31,13.88,10.89,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.97,2.71,4.13,7.89,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,4.81,38,18,26,41,17,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.93,0.97,2.66,4.26,7.69,5.54,5.64,6.76,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.69,5.52,12.7,,NIFTY 500 - TRI,,,,,,16,19,13,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.49,2.03,6.66,13.98,26.6,16.6,19.1,12.85,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,1.83,,,,NIFTY 500 - TRI,,,,,,64,,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,70,61,56,47,32,16,8,27.02,4.35,13.46,23.74,47.52,22.15,24.8,15.92,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.62,1.72,3.59,7.01,NIFTY Ultra Short Duration Debt Index,6.44,5.88,6.43,4.21,13,9,12,13,13,1,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.17,0.61,1.7,3.58,6.93,5.51,5.33,6.35,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,2.57,15.06,27.02,66.38,Nifty Smallcap 250 - TRI,21.49,,,30.98,4,28,16,3,3,20,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.75,4.76,14.83,22.55,50.33,24.99,33.01,20.62,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-0.04,5.86,11.97,18.73,Nifty Financial Services - TRI,15.75,15.42,,8.74,16,15,12,13,15,8,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,17,13,11,8,12.8,0.4,6.07,13.61,25.24,16.5,15.06,13.92,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,2.94,7.82,17.46,36.57,CRISIL Hybrid 25+75 - Aggressive Index,19.21,26.92,17.4,23.64,3,19,28,11,5,4,2,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.07,2.48,7.5,13.0,23.72,12.95,14.62,11.74,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.78,2.14,3.73,6.89,CRISIL Short Duration Debt Index,5.01,5.84,6.22,4.35,19,22,19,19,20,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,4.19,0.8,2.09,3.69,6.91,5.78,6.0,6.83,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,2.62,8.95,15.72,33.03,BSE 500 - TRI,17.68,22.06,13.12,16.99,41,42,47,46,35,20,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.22,3.74,12.48,21.76,41.19,19.87,21.45,15.58,4.44,12.74,19.57,38.94,21.04,22.51,,37.19
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.55,1.7,3.47,6.91,CRISIL Liquid Debt Index,5.5,4.82,,4.04,34,32,32,32,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.23,0.58,1.74,3.61,7.21,5.78,5.1,6.29,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.66,1.85,3.74,7.14,CRISIL Low Duration Debt Index,5.57,5.89,6.36,4.36,7,16,10,10,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.33,0.68,1.83,3.74,7.11,5.62,5.93,6.58,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,3.64,9.99,17.59,28.43,NIFTY 500 - TRI,,,,15.25,44,21,43,41,40,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.22,3.74,12.48,21.76,41.19,19.87,21.45,15.58,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.44,2.32,4.51,7.61,NIFTY BHARAT Bond Index - April 2033,,,,5.6,43,49,46,50,47,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.39,1.59,6.72,13.2,24.67,14.43,14.85,11.17,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.19,3.02,4.27,8.2,CRISIL IBX Gilt Index - April 2029,,,,5.08,12,6,4,25,3,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.93,0.97,2.66,4.26,7.69,5.54,5.64,6.76,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,3.56,10.5,16.08,27.46,NIFTY 50 - TRI,17.38,,,15.41,80,87,85,73,73,23,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,120,106,97,44,23,18,24.46,4.16,12.74,21.89,45.89,19.8,19.17,13.02,,,,,,,,
