MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Energy Opportunities Fund-Reg(G),48896,ICICI Prudential Mutual Fund,1.6,,,,NIFTY ENERGY - TRI,,,,,,4,,,,,,,ICICI Pru Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,3,5,4,3,3,3,3,2,28.61,2.31,5.71,19.03,56.08,27.41,30.34,17.94,,,,,,,,
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,6.7,15.79,25.31,49.33,Nifty Smallcap 250 - TRI,29.36,34.85,,32.29,5,4,7,6,10,7,6,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,4.79,13.98,21.83,47.98,27.7,34.11,20.14,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,2.06,12.18,13.21,21.74,NIFTY 500 - TRI,10.98,19.42,,13.58,36,31,19,36,34,22,18,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.41,11.86,18.51,41.98,20.15,23.43,15.62,,,,,,,,
Axis Short Term Fund-Reg(G),8488,Axis Mutual Fund,0.81,2.07,3.91,7.67,Nifty Short Duration Debt Index,5.59,6.4,7.29,5.21,4,11,9,8,8,7,6,4,Axis Short Term Fund-Reg(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.81,0.77,1.96,3.65,7.12,5.77,6.07,6.83,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.9,2.29,4.05,8.03,CRISIL IBX Gilt Index - June 2027,5.2,,,5.17,32,33,30,30,30,19,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.37,1.15,2.67,4.42,8.93,5.65,6.09,7.84,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,1.7,12.43,14.65,33.26,NIFTY 100 - TRI,14.79,19.43,12.4,19.16,27,24,6,23,27,29,20,23,Franklin India Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.11,10.44,15.73,37.14,17.57,19.97,13.76,,,,,,,,
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,1.42,10.27,12.29,28.7,NIFTY 50 - TRI,15.32,18.48,12.45,14.97,81,95,56,78,78,30,14,10,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,105,129,122,110,98,45,23,18,23.95,2.38,10.83,16.87,45.73,19.11,19.68,12.81,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,2.75,11.57,18.04,38.86,NIFTY 500 - TRI,19.94,,,20.57,33,23,23,25,23,12,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,2.76,11.19,17.88,41.34,19.61,22.13,15.26,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.54,1.63,3.29,6.8,Nifty 1D Rate Index,5.6,4.78,,4.3,3,4,6,3,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.23,0.53,1.6,3.23,6.7,5.53,4.72,5.71,0.54,1.64,3.3,6.86,5.68,4.87,,6.68
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,9.25,15.6,16.57,45.2,BSE Health Care - TRI,18.79,29.75,16.61,28.88,13,13,14,13,11,5,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,14,16,16,16,12,9,9,3,32.98,9.76,17.75,18.63,49.26,18.75,28.96,14.85,9.42,17.76,18.22,50.8,18.63,28.59,,52.25
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.92,2.36,4.25,8.08,Nifty SDL Apr 2027 Top 12 Equal Weight Index,,,,5.65,23,36,34,21,31,,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,5.61,0.97,2.39,4.21,8.16,5.64,5.77,6.82,,,,,,,,
Nippon India Nivesh Lakshya Fund(G),35207,Nippon India Mutual Fund,1.35,3.38,5.24,11.08,CRISIL Long Duration Debt Index,7.19,6.68,,8.96,4,3,4,2,4,1,1,,Nippon India Nivesh Lakshya Fund(G),Debt : Long Duration,21,24,24,21,19,3,3,2,7.44,1.26,3.0,4.77,9.73,5.72,5.85,7.55,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,-1.34,4.99,9.66,32.16,Nasdaq-100,13.7,24.2,20.8,16.91,91,131,142,128,88,71,16,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,141,157,151,146,135,82,59,23,21.26,2.06,10.83,14.95,40.17,18.87,20.87,13.03,-1.67,4.21,8.26,30.74,8.88,20.37,,27.91
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,1.45,11.24,19.6,40.16,BSE 500 - TRI,20.43,25.63,,22.98,23,36,26,12,21,11,5,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.41,11.86,18.51,41.98,20.15,23.43,15.62,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,1.2,8.57,14.21,28.86,CRISIL Hybrid 35+65 - Aggressive Index,13.28,16.06,12.02,17.35,20,41,19,15,21,25,20,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.79,7.07,11.09,24.07,12.84,15.05,11.49,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,1.2,12.12,14.57,36.45,NIFTY 500 - TRI,16.84,19.99,13.78,21.13,16,33,8,25,21,18,15,14,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.11,10.44,15.73,37.14,17.57,19.97,13.76,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.77,2.11,4.12,7.77,Nifty Short Duration Debt Index,5.72,6.78,7.34,5.38,9,10,10,9,9,10,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,12,7,5,5.56,0.9,2.31,4.38,8.03,5.94,6.4,7.13,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.94,2.4,4.15,7.82,NIFTY Credit Risk Bond Index,5.87,7.34,7.95,5.54,5,3,5,6,9,11,5,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,5.27,0.8,2.15,4.02,8.32,8.96,6.19,6.7,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,2.31,10.43,17.8,36.99,BSE 500 - TRI,17.84,19.14,13.47,20.48,36,35,31,26,29,19,18,16,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,2.76,11.19,17.88,41.34,19.61,22.13,15.26,2.33,10.91,16.24,39.58,20.09,23.28,,33.2
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,3.46,6.64,20.98,65.48,Nifty200 Momentum 30 - TRI,26.05,,,34.25,20,32,114,24,20,6,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,129,122,110,98,45,23,18,23.95,2.38,10.83,16.87,45.73,19.11,19.68,12.81,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,2.16,11.94,18.26,46.05,NIFTY 500 - TRI,22.24,22.89,15.29,24.39,15,14,8,9,13,13,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.11,2.79,11.49,17.84,48.06,24.27,25.62,16.69,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,0.35,10.78,13.91,23.96,Nifty Financial Services - TRI,14.45,15.33,14.55,12.82,5,5,1,2,10,12,8,4,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,12.2,-0.28,8.35,10.44,27.38,16.14,16.24,13.72,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,0.58,6.66,22.28,69.17,Nifty Infrastructure - TRI,38.74,33.29,17.72,35.3,1,5,3,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,5,4,3,3,3,3,2,28.61,2.31,5.71,19.03,56.08,27.41,30.34,17.94,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,1.61,7.81,12.07,23.14,CRISIL Hybrid 50+50 - Moderate Index,12.52,14.52,11.12,14.58,10,16,7,5,17,12,6,4,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.59,1.77,6.87,10.57,25.65,13.26,14.19,10.69,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,0.88,7.74,14.7,55.4,NIFTY 500 - TRI,27.79,37.51,21.16,30.93,6,46,45,38,5,3,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,2.76,11.19,17.88,41.34,19.61,22.13,15.26,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.55,1.74,3.62,7.04,CRISIL Ultra Short Term Debt Index,5.76,5.27,5.98,4.69,12,13,10,10,12,10,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.6,0.55,1.71,3.53,6.95,5.58,5.31,6.34,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.73,2.13,4.06,7.89,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.63,,,5.29,11,16,15,15,11,4,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,29,26,25,18,14,6,1,5.16,0.95,2.29,4.07,8.02,5.43,4.79,4.96,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.53,1.61,3.24,6.7,CRISIL Liquid Overnight Index,5.52,4.7,,4.24,19,16,21,19,23,18,15,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,4.23,0.53,1.6,3.23,6.7,5.53,4.72,5.71,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,2.64,11.96,17.31,44.73,NIFTY 500 - TRI,23.16,23.16,15.63,23.81,22,33,21,29,18,18,27,9,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,2.9,11.42,17.47,40.58,21.46,24.39,15.11,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,3.25,10.72,18.68,39.95,NIFTY LargeMidcap 250 - TRI,18.65,21.67,15.97,21.99,21,15,22,15,19,21,19,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.36,11.97,19.81,44.77,22.01,24.35,16.37,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,5.54,16.65,27.28,59.13,Nifty Midcap 150 - TRI,28.78,32.5,20.89,34.87,4,2,2,6,4,6,3,2,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.8,12.99,23.62,50.7,25.96,29.41,18.8,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.54,1.86,3.74,7.61,Nifty 50 Arbitrage,5.8,5.08,5.78,5.14,11,6,6,8,12,10,16,11,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.03,0.53,1.81,3.65,7.48,5.65,5.06,5.86,0.38,1.69,3.56,7.62,5.99,5.03,,7.49
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,0.9,7.39,14.64,,NIFTY 500 - TRI,,,,18.44,5,13,4,4,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,16.24,1.23,5.83,12.16,27.62,16.87,19.41,12.77,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.13,1.87,3.37,7.99,NIFTY BHARAT Bond Index - April 2030,6.04,,,5.0,52,50,48,55,49,32,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,58,56,55,53,37,25,22,15.06,0.92,5.01,12.03,25.83,14.38,15.29,11.02,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-2.27,6.98,9.48,16.68,NIFTY BANK - TRI,13.9,13.68,12.65,6.25,132,141,129,137,124,66,56,18,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,157,151,146,135,82,59,23,21.26,2.06,10.83,14.95,40.17,18.87,20.87,13.03,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.86,8.53,20.33,54.83,Nifty Midcap 150 - TRI,25.16,27.49,17.36,29.32,17,29,28,22,10,14,16,19,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.8,12.99,23.62,50.7,25.96,29.41,18.8,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,3.41,9.36,26.64,68.38,NIFTY NEXT 50 - TRI,23.85,23.81,15.95,39.62,1,39,89,1,4,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,129,122,110,98,45,23,18,23.95,2.38,10.83,16.87,45.73,19.11,19.68,12.81,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,8.73,21.2,29.95,74.06,BSE 250 Small Cap - TRI,30.25,,,41.7,1,1,1,1,1,6,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,4.79,13.98,21.83,47.98,27.7,34.11,20.14,4.28,14.38,19.92,53.41,28.83,33.43,,42.52
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.91,2.59,4.17,8.47,CRISIL Credit Risk Debt Index,6.6,7.55,7.97,5.71,4,5,3,4,5,6,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,5.27,0.8,2.15,4.02,8.32,8.96,6.19,6.7,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,4.31,13.88,16.09,48.78,NIFTY 500 - TRI,25.39,25.04,14.93,25.08,11,3,6,18,9,9,10,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.11,2.79,11.49,17.84,48.06,24.27,25.62,16.69,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,3.14,,,,NIFTY AUTO - TRI,,,,,,4,,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,7,6,5,1,1,1,37.82,2.66,10.88,24.35,60.14,34.13,28.08,15.1,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.69,5.57,8.74,20.55,NIFTY 50 Equity Savings Index - TRI,13.05,12.35,,11.98,33,27,36,35,32,28,33,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.79,7.07,11.09,24.07,12.84,15.05,11.49,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,3.39,11.94,14.56,28.99,NIFTY 500 - TRI,12.48,23.8,,17.38,42,12,19,39,42,31,7,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,2.76,11.19,17.88,41.34,19.61,22.13,15.26,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,1.09,2.23,4.17,8.23,Nifty All Duration G-Sec Index,6.51,7.19,8.58,5.6,27,27,32,24,25,2,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,6.37,1.15,2.67,4.42,8.93,5.65,6.09,7.84,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,2.23,11.1,18.63,33.44,NIFTY 50 Hybrid Composite Debt 65:35 Index,18.11,20.8,,21.91,5,18,8,4,10,7,6,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.79,7.07,11.09,24.07,12.84,15.05,11.49,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,0.84,6.8,17.64,38.2,NIFTY 500 - TRI,21.03,23.15,16.61,24.37,19,57,58,27,31,27,28,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,22.64,2.9,11.42,17.47,40.58,21.46,24.39,15.11,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,5.14,14.9,22.17,54.08,Nifty500 Multicap 50:25:25 - TRI,,,,31.06,2,3,4,5,2,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.41,11.86,18.51,41.98,20.15,23.43,15.62,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,3.01,11.42,18.88,35.5,NIFTY LargeMidcap 250 - TRI,14.1,20.22,14.52,20.97,24,18,17,14,23,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.36,11.97,19.81,44.77,22.01,24.35,16.37,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.59,1.76,3.61,7.06,CRISIL Low Duration Debt Index,5.59,5.99,6.8,4.73,15,14,15,15,14,11,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.79,0.61,1.81,3.69,7.14,5.66,5.9,6.57,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.83,2.1,3.92,7.67,CRISIL Short Duration Debt Index,5.44,6.35,7.2,5.19,6,7,5,7,7,9,7,5,Nippon India Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,4.81,0.77,1.96,3.65,7.12,5.77,6.07,6.83,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,2.19,10.68,17.94,37.47,Nifty500 Multicap 50:25:25 - TRI,19.49,,,23.41,20,30,28,20,29,13,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,37,34,23,19,13,24.17,3.41,11.86,18.51,41.98,20.15,23.43,15.62,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.53,1.87,3.8,7.76,Nifty 50 Arbitrage,5.85,5.28,5.92,5.24,3,12,5,3,2,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.03,0.53,1.81,3.65,7.48,5.65,5.06,5.86,0.38,1.69,3.56,7.62,5.99,5.03,,7.49
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,3.72,14.41,23.31,46.69,Nifty Midcap 150 - TRI,23.25,26.18,16.77,25.35,24,19,12,18,20,21,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.8,12.99,23.62,50.7,25.96,29.41,18.8,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,2.48,11.63,16.86,34.91,CRISIL Hybrid 35+65 - Aggressive Index,19.32,20.48,13.16,20.99,9,15,4,8,7,5,7,7,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.79,7.07,11.09,24.07,12.84,15.05,11.49,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,0.27,6.57,18.3,59.17,BSE India Infrastructure Index - TRI,39.53,33.04,17.4,32.32,12,15,12,16,11,1,5,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,34.38,1.07,7.51,23.59,61.14,33.65,30.66,17.4,-0.03,,,,,,,57.01
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.55,1.69,3.5,6.85,Nifty Money Market Index,5.41,5.06,6.15,4.57,20,20,20,20,20,18,15,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.81,0.58,1.78,3.68,7.28,5.9,5.66,6.66,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.88,2.11,3.96,7.75,NIFTY Medium Duration Debt Index,5.99,7.21,7.68,5.22,14,12,17,14,14,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.22,0.82,2.15,3.93,7.71,5.8,5.77,6.84,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,1.16,10.16,16.51,33.43,NIFTY100 ESG - TRI,15.87,19.2,13.72,17.29,53,58,40,38,45,25,15,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.0,3.01,10.74,19.12,47.45,22.58,25.62,15.53,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,0.34,9.39,11.09,26.89,Nifty Financial Services - TRI,19.34,17.85,14.09,11.79,9,6,7,9,7,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,12.2,-0.28,8.35,10.44,27.38,16.14,16.24,13.72,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,2.1,11.79,16.84,45.13,NIFTY 500 - TRI,26.19,,,22.84,6,7,5,5,6,3,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,26.72,3.09,12.03,18.31,49.79,24.57,26.45,15.72,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,4.56,14.3,23.63,57.04,NIFTY LargeMidcap 250 - TRI,27.89,26.98,16.96,33.26,3,3,5,5,3,2,2,6,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,26.08,3.36,11.97,19.81,44.77,22.01,24.35,16.37,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-0.13,8.66,14.12,34.0,Nifty Financial Services - TRI,16.15,17.19,,17.17,3,8,11,1,4,4,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,20,17,13,11,8,12.2,-0.28,8.35,10.44,27.38,16.14,16.24,13.72,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.81,2.14,3.85,7.75,NIFTY Corporate Bond Index,5.36,6.46,7.32,5.34,7,15,10,16,9,8,8,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.26,0.84,2.12,3.97,7.64,5.38,6.36,7.3,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.78,2.07,3.86,7.58,NIFTY Banking and PSU Debt Index,5.51,6.5,7.54,5.18,10,13,11,9,9,8,6,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,5.07,0.76,2.03,3.83,7.5,5.39,6.28,7.22,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.52,9.02,19.04,34.6,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.04,17.19,12.91,21.85,6,13,17,3,8,11,15,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.79,7.07,11.09,24.07,12.84,15.05,11.49,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.59,1.78,3.67,7.15,NIFTY Low Duration Debt Index,5.6,5.72,6.93,4.75,13,15,14,13,10,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.79,0.61,1.81,3.69,7.14,5.66,5.9,6.57,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.85,2.21,3.99,7.75,NIFTY Medium Duration Debt Index,5.76,7.06,8.22,5.32,12,14,11,12,13,5,3,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,5.22,0.82,2.15,3.93,7.71,5.8,5.77,6.84,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,2.46,10.95,16.52,36.19,NIFTY 500 - TRI,23.97,26.37,,21.56,8,15,13,10,9,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,16.21,2.19,8.53,13.21,27.13,14.17,15.12,11.95,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,0.03,3.16,11.47,82.2,BSE PSU - TRI,42.87,,,31.12,18,65,61,56,3,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,70,62,57,49,33,16,9,27.0,3.01,10.74,19.12,47.45,22.58,25.62,15.53,-0.99,4.77,17.59,95.41,49.17,34.32,,64.86
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,4.33,14.39,21.59,37.62,Nifty India Consumption - TRI,20.07,22.79,17.87,23.18,13,15,8,10,12,11,9,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,25.48,5.46,14.93,21.99,40.96,22.79,23.26,16.51,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.92,2.51,4.33,9.11,NIFTY BHARAT Bond Index - April 2033,,,,6.53,1,14,11,11,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,29,26,25,18,14,6,1,5.16,0.95,2.29,4.07,8.02,5.43,4.79,4.96,,,,,,,,
