MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,1.07,3.16,4.99,9.39,CRISIL Banking and PSU Debt Index,7.37,6.5,,4.02,3,10,2,2,6,8,7,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.57,0.98,2.84,4.62,8.92,7.27,6.35,7.23,0.99,2.78,4.52,8.62,,,,10.07
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,12.12,0.04,-7.17,6.7,Nifty Midcap 150 - TRI,21.15,31.24,14.9,-6.94,7,2,11,12,21,11,7,17,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.67,9.81,-0.29,-7.33,8.52,21.25,29.68,15.85,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,8.01,-2.07,-10.4,1.89,NIFTY 500 - TRI,19.41,26.87,12.69,-7.84,18,15,19,19,18,14,10,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.81,8.11,0.09,-6.05,6.53,20.31,28.0,14.82,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,10.62,0.81,-3.89,18.4,BSE 150 MidCap - TRI,25.41,30.29,17.21,-9.44,23,9,6,1,1,4,11,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.67,9.81,-0.29,-7.33,8.52,21.25,29.68,15.85,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.57,1.78,3.47,7.12,Nifty 50 Arbitrage,6.56,5.34,5.73,2.63,11,4,4,10,11,15,13,10,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.52,0.53,1.65,3.39,7.01,6.53,5.23,5.74,0.79,1.98,4.22,7.87,7.13,5.54,,8.85
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.57,4.63,5.7,12.39,NIFTY Long Duration Debt Index,,,,4.3,20,8,8,19,5,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,26,26,26,24,24,4,3,2,4.8,1.53,4.35,6.02,11.86,8.96,5.73,7.17,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,1.09,2.97,5.04,9.57,NIFTY Medium Duration Debt Index,7.94,7.45,7.53,3.79,8,9,11,8,8,3,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,29,29,29,29,29,18,12,12,3.39,0.96,2.68,4.47,8.89,7.59,7.23,6.84,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,7.7,1.04,-8.9,0.88,NIFTY NEXT 50 - TRI,17.24,23.62,13.93,-5.51,112,159,95,133,129,41,23,6,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,1.07,2.9,4.78,9.31,NIFTY Corporate Bond Index,7.76,6.29,7.19,3.68,16,14,18,17,16,5,13,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.81,1.12,3.12,4.94,9.46,7.46,6.53,7.21,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.52,1.8,3.59,7.3,CRISIL Liquid Debt Index,6.88,5.41,6.15,2.57,3,6,3,6,5,3,16,24,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.5,1.77,3.54,7.21,Nifty Liquid Fund Index,6.82,5.37,5.23,2.52,18,28,17,21,22,16,25,29,Sundaram Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,4.16,2.3,0.21,8.08,NIFTY 50 Equity Savings Index,10.99,13.68,,-0.41,34,36,16,29,35,38,34,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.06,9.74,6.2,4.27,12.77,13.49,16.61,10.27,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,7.3,2.98,-0.42,10.04,CRISIL Hybrid 35+65 - Aggressive Index,14.34,19.37,12.5,-1.08,38,14,8,33,17,17,13,5,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.06,9.74,6.2,4.27,12.77,13.49,16.61,10.27,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,9.28,2.97,-1.65,10.57,Nifty India Consumption - TRI,18.14,23.81,15.31,-0.77,3,5,1,2,4,8,5,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,20,22,20,18,17,13,13,9,-4.73,8.31,0.14,-4.68,7.96,18.35,23.54,14.15,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,7.13,1.56,1.27,9.81,CRISIL Composite Bond Index,19.46,18.74,10.19,0.17,20,10,23,14,15,1,6,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.93,6.48,2.61,1.0,9.45,15.2,20.96,12.32,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,9.95,1.9,-7.48,8.61,Nifty Midcap 150 - TRI,18.61,28.85,13.8,-5.1,1,14,1,15,13,17,15,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.67,9.81,-0.29,-7.33,8.52,21.25,29.68,15.85,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,9.89,2.25,-1.93,12.45,NIFTY LargeMidcap 250 - TRI,21.77,28.39,12.67,-2.07,4,9,6,4,6,7,6,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.31,9.39,0.96,-4.7,8.92,18.96,25.93,14.41,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,4.33,2.73,3.14,12.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.65,12.54,8.19,1.88,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,1.88,4.33,2.73,3.14,12.99,9.65,12.54,8.19,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,9.77,1.41,-2.4,8.94,NIFTY100 ESG - TRI,15.27,21.83,12.47,-0.09,10,36,26,13,19,25,17,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.21,9.0,-0.24,-6.89,5.98,18.82,26.39,13.9,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,3.38,2.0,1.07,7.24,NIFTY 50 Equity Savings Index - TRI,10.61,13.74,9.6,1.27,19,45,24,23,42,42,33,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.06,9.74,6.2,4.27,12.77,13.49,16.61,10.27,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,10.05,2.21,-4.61,6.13,NIFTY LargeMidcap 250 - TRI,13.16,21.25,12.02,-3.9,9,7,8,15,24,26,25,17,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.31,9.39,0.96,-4.7,8.92,18.96,25.93,14.41,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,6.71,5.82,-7.35,-4.18,BSE PSU - TRI,28.57,33.35,,0.64,8,94,3,47,59,4,3,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.21,9.0,-0.24,-6.89,5.98,18.82,26.39,13.9,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,7.98,2.64,1.98,12.08,BSE 500 - TRI,17.44,,,2.66,14,4,16,12,8,5,,,Nippon India Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.93,6.48,2.61,1.0,9.45,15.2,20.96,12.32,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,10.85,0.39,-6.94,7.34,Nifty India Manufacturing - TRI,,,,-6.75,56,11,41,42,26,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.21,9.0,-0.24,-6.89,5.98,18.82,26.39,13.9,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,8.99,-3.67,-10.36,3.61,BSE 500 - TRI,25.31,28.82,16.51,-10.97,43,30,46,43,39,1,4,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.93,9.07,0.56,-4.92,7.55,17.23,23.52,13.67,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.67,2.04,3.77,8.06,Nifty SDL Apr 2026 Top 20 Equal Weight Index,7.52,,,2.93,15,15,16,16,13,9,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,31,33,31,31,25,14,7,2,3.26,0.8,2.42,4.46,8.96,7.91,5.39,6.11,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,15.03,-2.34,-7.44,,NIFTY AUTO - TRI,,,,-3.33,5,4,9,7,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,10,10,10,8,7,1,1,1,-2.91,13.48,-1.75,-5.3,3.43,24.7,30.94,11.68,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,1.14,3.18,5.08,9.53,NIFTY Corporate Bond Index,7.45,6.63,,3.88,7,4,8,6,12,10,8,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.81,1.12,3.12,4.94,9.46,7.46,6.53,7.21,,,,,,,,
DSP Large Cap Fund-Reg(G),748,DSP Mutual Fund,8.21,3.97,0.83,15.26,BSE 100 - TRI,20.82,22.88,12.06,2.51,2,30,3,6,3,3,8,18,DSP Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.47,8.73,1.86,-2.5,7.72,16.25,21.86,12.37,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,7.66,0.91,-9.14,0.27,NIFTY NEXT 50 - TRI,16.54,22.91,,-7.73,123,163,93,115,87,24,7,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,175,193,180,161,120,68,32,18,-4.19,9.62,0.81,-5.15,5.21,16.54,22.97,12.21,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,9.25,-0.49,-6.42,4.86,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.68,17.73,10.67,-9.04,54,3,51,53,49,20,21,12,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.06,9.74,6.2,4.27,12.77,13.49,16.61,10.27,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,7.53,3.0,-1.14,9.75,NIFTY 500 - TRI,24.32,33.71,15.83,2.08,1,8,1,1,2,1,1,1,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,10,10,10,10,9,8,6,5,-3.51,8.07,0.43,-5.77,6.19,19.38,27.48,14.23,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,13.22,11.79,-3.72,15.46,Nifty India Defence - TRI,,,,-3.49,27,1,1,19,4,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.21,9.0,-0.24,-6.89,5.98,18.82,26.39,13.9,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,9.51,8.83,5.09,13.87,NIFTY BANK - TRI,17.12,23.25,12.43,7.31,11,118,19,22,19,49,29,21,Kotak Nifty Bank ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,7.79,-2.03,-4.48,22.1,BSE Health Care - TRI,25.5,25.31,,-8.85,9,4,5,6,3,2,1,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,18,18,18,16,16,10,9,3,-8.71,6.77,-3.26,-5.78,17.71,21.68,22.27,12.71,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,7.47,2.18,0.87,13.62,NIFTY 500 - TRI,19.37,27.88,,-0.25,9,55,18,2,7,15,16,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.12,8.68,-0.02,-5.74,7.06,17.64,25.98,13.52,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,9.57,0.74,-5.75,7.05,Nifty500 Multicap 50:25:25 - TRI,18.79,28.33,,-5.57,17,14,16,22,21,14,4,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.75,8.85,0.05,-5.5,7.97,18.22,24.77,14.04,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,6.92,0.47,-13.47,0.15,BSE India Infrastructure Index - TRI,26.99,35.07,15.98,-11.44,16,18,10,17,13,4,6,4,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-8.37,8.0,0.5,-10.33,1.16,24.34,32.63,14.91,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,3.45,-19.49,-2.6,14.12,Nasdaq-100,20.09,19.01,,-21.31,57,53,57,30,9,4,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,57,57,57,57,51,27,24,0.36,11.68,-5.55,-0.68,9.58,12.24,11.36,6.55,13.98,-7.55,-5.85,9.82,16.08,16.89,,-15.42
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.24,3.23,5.41,10.98,NIFTY BHARAT Bond Index - April 2031,8.99,,,4.58,17,55,19,10,25,39,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,1.92,6.42,2.21,1.22,10.54,14.06,16.85,10.2,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.71,2.24,3.96,7.82,NIFTY Low Duration Debt Index,6.89,5.87,6.82,2.98,9,17,11,10,8,8,13,6,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.03,0.77,2.3,4.02,7.86,6.88,6.26,6.54,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.54,1.91,3.62,7.16,CRISIL Ultra Short Term Debt Index,6.43,5.25,,2.62,18,26,19,16,15,16,15,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.66,0.57,1.96,3.64,7.24,6.58,5.51,6.21,0.62,2.07,3.94,7.95,,,,8.23
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,5.99,0.26,5.36,13.95,Silver,14.35,,,10.62,24,25,24,24,27,13,,,ICICI Pru Silver ETF,Gold : ETFs,31,35,31,31,28,14,11,11,20.23,8.26,8.93,18.0,27.03,20.72,14.91,12.59,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,7.26,5.2,-6.54,0.39,BSE PSU - TRI,31.6,31.89,12.9,-1.59,21,91,6,41,48,2,5,7,SBI PSU Fund-Reg(G),Equity : Thematic,89,98,92,80,61,38,21,9,-6.21,9.0,-0.24,-6.89,5.98,18.82,26.39,13.9,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.45,1.42,3.03,6.26,Nifty 1D Rate Index,,,,2.1,19,20,19,21,19,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,31,33,31,31,25,14,7,2,3.26,0.8,2.42,4.46,8.96,7.91,5.39,6.11,0.48,1.51,3.17,6.57,6.41,5.14,,6.26
Union Liquid Fund(G),14561,Union Mutual Fund,0.52,1.77,3.57,7.27,CRISIL Liquid Debt Index,6.87,5.46,5.83,2.54,10,11,15,10,10,6,6,27,Union Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,8.0,0.53,-7.92,2.14,Nifty Infrastructure - TRI,24.82,31.2,15.7,-4.81,4,11,9,6,11,9,13,6,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,20,20,20,19,19,19,19,18,-8.37,8.0,0.5,-10.33,1.16,24.34,32.63,14.91,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,4.36,2.63,1.81,11.34,CRISIL Short Term Debt Hybrid 60+40 Index,13.33,15.79,9.68,1.17,11,30,7,10,7,20,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-1.55,6.49,1.43,-1.38,8.98,13.53,15.96,10.45,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,1.16,2.92,4.87,9.42,CRISIL IBX Gilt Index - April 2028,7.93,,,3.76,29,29,30,28,28,17,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,36,37,37,36,35,23,21,21,4.42,1.38,3.95,5.54,10.75,8.14,5.93,7.45,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,4.3,3.12,2.07,9.96,CRISIL Short Term Debt Hybrid 60+40 Index,10.57,13.45,8.87,1.71,7,31,2,7,12,27,23,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,43,43,43,42,41,37,32,15,-1.55,6.49,1.43,-1.38,8.98,13.53,15.96,10.45,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,9.76,0.26,-6.8,8.79,NIFTY 500 - TRI,18.81,24.89,12.67,-7.97,38,11,33,38,25,14,8,16,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.93,9.07,0.56,-4.92,7.55,17.23,23.52,13.67,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.28,3.38,5.57,11.31,NIFTY BHARAT Bond Index - April 2032,9.19,,,4.75,15,53,15,8,22,37,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,61,65,62,61,56,47,28,23,1.92,6.42,2.21,1.22,10.54,14.06,16.85,10.2,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,9.81,-12.08,-13.08,6.03,BSE TECk Index - TRI,9.58,26.98,17.21,-15.08,8,8,11,10,7,5,3,2,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-14.1,10.64,-9.93,-10.5,9.07,12.37,27.6,16.66,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.39,3.77,5.66,10.88,NIFTY Composite Debt Index,8.6,6.03,7.05,4.71,5,9,15,8,10,3,12,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,4.21,1.3,3.84,5.35,10.46,7.87,6.26,7.14,,,,,,,,
Franklin India Multi Cap Fund-Reg(G),48901,Franklin Templeton Mutual Fund,10.37,0.84,-4.22,,Nifty500 Multicap 50:25:25 - TRI,,,,-4.81,14,3,13,13,,,,,Franklin India Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.75,8.85,0.05,-5.5,7.97,18.22,24.77,14.04,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,9.18,-1.73,-14.2,1.72,BSE 250 Small Cap - TRI,16.6,28.81,13.04,-11.71,9,3,2,20,18,17,21,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.95,7.74,-4.03,-12.98,3.84,19.41,33.73,16.66,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,10.01,1.47,-2.39,12.85,BSE 500 - TRI,,,,-4.28,25,6,18,15,6,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.93,9.07,0.56,-4.92,7.55,17.23,23.52,13.67,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.51,1.74,3.51,7.19,Nifty Liquid Fund Index,,,,2.49,27,17,27,26,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.49,0.51,1.74,3.51,7.16,6.76,5.37,6.16,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,8.89,0.69,-4.02,12.6,NIFTY LargeMidcap 250 - TRI,22.64,29.68,13.67,-4.27,11,21,19,13,5,5,3,15,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.31,9.39,0.96,-4.7,8.92,18.96,25.93,14.41,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.6,2.02,3.77,7.52,NIFTY Ultra Short Duration Debt Index,6.89,5.64,,2.76,10,6,11,8,7,5,9,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.66,0.57,1.96,3.64,7.24,6.58,5.51,6.21,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,8.88,0.35,-6.0,9.65,NIFTY 500 - TRI,16.98,23.25,14.28,-5.29,34,37,33,35,17,30,40,9,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-5.12,8.68,-0.02,-5.74,7.06,17.64,25.98,13.52,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,7.9,-0.58,-8.02,4.17,Nifty Midcap 150 - TRI,20.63,27.91,15.28,-7.66,11,30,20,20,26,12,18,10,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.67,9.81,-0.29,-7.33,8.52,21.25,29.68,15.85,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,7.2,-4.96,-9.85,14.61,Nifty Smallcap 250 - TRI,,,,-14.43,21,20,21,4,1,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.95,7.74,-4.03,-12.98,3.84,19.41,33.73,16.66,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,10.18,3.7,1.15,10.74,NIFTY 50 - TRI,15.41,22.86,,2.91,48,63,51,46,48,65,32,,Mirae Asset Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,9.82,-0.76,-6.98,5.79,Nifty500 Multicap 50:25:25 - TRI,,,,-9.19,39,11,30,27,28,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.75,8.85,0.05,-5.5,7.97,18.22,24.77,14.04,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,1.05,3.0,4.67,8.57,NIFTY Banking and PSU Debt Index,7.08,5.78,6.88,3.54,15,11,14,16,20,16,15,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,26,26,26,26,26,21,16,15,3.57,0.98,2.84,4.62,8.92,7.27,6.35,7.23,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,8.87,-6.19,-11.91,9.72,Nifty Smallcap 250 - TRI,17.06,,,-13.17,17,7,28,12,4,16,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-12.95,7.74,-4.03,-12.98,3.84,19.41,33.73,16.66,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,10.18,3.7,1.15,10.73,NIFTY 50 - TRI,15.41,22.84,,2.91,51,64,56,49,49,67,36,,HDFC Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,9.52,8.84,5.1,13.89,NIFTY BANK - TRI,17.17,23.34,12.47,6.85,20,113,13,17,16,45,27,20,SBI Nifty Bank ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-2.27,9.68,0.89,-3.52,7.92,17.49,24.32,12.5,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,9.37,-9.99,-7.47,15.37,BSE TECk Index - TRI,13.91,26.84,16.15,-11.94,1,11,6,2,1,2,4,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,12,12,12,12,9,5,5,4,-14.1,10.64,-9.93,-10.5,9.07,12.37,27.6,16.66,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.56,2.1,3.74,7.28,CRISIL Ultra Short Term Debt Index,6.53,5.22,5.89,2.79,4,21,2,10,14,14,16,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,26,29,26,25,24,24,22,13,2.66,0.57,1.96,3.64,7.24,6.58,5.51,6.21,0.62,2.07,3.94,7.95,,,,8.23
